,Athlete,Country,NumWCups
638,Hyeonu SONG,Republic of Korea,1
639,Seung beom LEE,Republic of Korea,1
640,Sanghyun CHO,Republic of Korea,1
641,Haram JEON,Republic of Korea,1
642,Christian WAGNER (Current),Chile,1
643,Sergei RUKIN,Russia,1
644,Mehdi ALIPOUR SHENAZANDIFARD,Iran (Islamic Republic of),1
645,Unax UTERGA FLAMARIQUE,Spain,1
646,Iaroslav PASHKOV,Russia,1
647,Denis KARPIKOV,Russia,1
648,Frederik VIBERG CHRISTIANSEN,Denmark,1
649,Stefan FELLNER,United States of America,1
650,Tomas CHICAIZA,Ecuador,1
651,Caden REEDY,United States of America,1
652,Sajid ASLAM,Pakistan,1
653,César ciudad MANZANEDO,Spain,1
654,Edison kicho SHIMABUKURO JR.,Brazil,1
655,Serguei CHEMOULINKINE,Russia,1
656,Ivaylo KRASTEV,Bulgaria,1
657,Marian GEORGIEV,Bulgaria,1
658,François AUCLAIR,France,1
659,Stefan SIGMUND,Germany,1
660,Serguej ARIFULIN,Ukraine,1
661,Helmut BECKER,Brazil,1
662,Ruizhi CHEN,China,1
663,Donghyeon KIM,Republic of Korea,1
664,Seongmin EOM,Republic of Korea,1
665,Tyler FLEURY,New Zealand,1
666,Max RUDIGIER,Austria,1
667,Donggyu SON,Republic of Korea,1
668,Supasan THANAKORNKUL,Thailand,1
669,Gwansu PARK,Republic of Korea,1
670,Seongyeop KU,Republic of Korea,1
671,Dominic LABARGE,United States of America,1
672,Said BELHAJ,Sweden,1
673,Mikhail UMNITSYN,Russia,1
674,Andreas PFANNER,Austria,1
675,Max BOHOLM,Sweden,1
676,Anders LANZ,Sweden,1
677,Igor PILIOUGINE,Russia,1
678,Ardi WINOTO,Indonesia,1
679,Joffrey HYMAN,South Africa,1
680,Anderson GOUVEIA,Brazil,1
681,Paul BROUARD,South Africa,1
682,Mateusz PUZON,Poland,1
683,Kyrylo SHEVCHENKO,Ukraine,1
684,Sergey POPOV,Russia,1
685,Andrzej MARCISZ,Poland,1
686,Mateusz KILARSKI,Poland,1
687,Cristinel constantin PRODAN,Romania,1
688,Hjarrand JULSRUD,Norway,1
689,Alexandre MINAEV,Russia,1
690,Doug ENGLEKIRK,United States of America,1
691,Jean-baptiste TRIBOUT,France,1
692,Raikhan GALIAKBAROV,Russia,1
693,Daniel BELBEA,Romania,1
694,Alexei TCHERTOV,Russia,1
695,Dan alexandro BORCEA,Romania,1
696,Rudolf MIHAL,Slovakia,1
697,Keita WATABE,Japan,1
698,Paul STADLOBER,Austria,1
699,Pavlo FOYGEL,Ukraine,1
700,Alexey ERIKOV,Russia,1
701,Sergey SOKOLOV,Russia,1
702,Jongseok SON,Republic of Korea,1
703,Gareth PARRY,United Kingdom,1
704,Neil CARSON,United Kingdom,1
705,Myong-hak KIM,Republic of Korea,1
706,Christopher CUBITT,United Kingdom,1
707,Paul SMITH,United Kingdom,1
708,Orlin KOLOV,Bulgaria,1
709,Mohd fiaz ADNAN,Malaysia,1
710,Zul hilmi ARIFF FAZILAN,Malaysia,1
711,Mohd hamizan YUSOF,Malaysia,1
712,Wan lukman HAKIM,Malaysia,1
713,Chenyu SHANG,China,1
714,Rojak ERIANTO,Indonesia,1
715,Tyler CULPEPPER,New Zealand,1
716,Omid SHEIKHBAHAEI,Iran (Islamic Republic of),1
717,Pingsheng LAI,China,1
718,Mohsen MOHAMMADINEGAD,Iran (Islamic Republic of),1
719,Georgy DERKACHEV,Russia,1
720,Andrey SHILENBERG,Russia,1
721,Alexey BELCHIKOV,Russia,1
722,Evgeniy SHIROKOV,Russia,1
723,Bogdan POSMASHNYY,Russia,1
724,Anton PODZOROV,Ukraine,1
725,Janis PRIZAVOITS,Latvia,1
726,Rafael OLIVARES,Venezuela (Bolivarian Republic of),1
727,Glenn SUTCLIFFE,United Kingdom,1
728,Gregor JAEGER,Germany,1
729,Alan CAMERON-DUFF,United Kingdom,1
730,Georg HOFFMANN,Germany,1
731,Markus ZÖLL,Germany,1
732,Gheorghe COZANU,Romania,1
733,Dave CUTHBERTSON,United Kingdom,1
734,Imre SZOCS,Romania,1
735,Pavel RYVA,Czechia,1
736,Karel JARCHOVSKY,Czechia,1
737,Naoto HAKAMADA,Japan,1
738,Jérôme DE BOECK,Belgium,1
739,Jurgen LIS,Belgium,1
740,David LEDUC,Belgium,1
741,Andreas LEEMANN,Switzerland,1
742,Erekle MIKELADZE,Georgia,1
743,Jonas KREIS,Switzerland,1
744,Giorgi GABULDANI,Georgia,1
745,Simon BOSLER,Germany,1
746,Chase GATLAND,New Zealand,1
747,Muhammad Taqiuddin BIN MOHD ZULKIFLI,Malaysia,1
748,Mohd Izzat MOHD SHOKOR,Malaysia,1
749,Sirapob JIRAJATURAPAK,Thailand,1
750,Tomas GUEVARA,Venezuela (Bolivarian Republic of),1
751,Chigon SEO,Republic of Korea,1
752,Daniel TIRADO,Colombia,1
753,Yongho JANG,Republic of Korea,1
754,Alexander TUZHILKIN,Russia,1
755,Vladislav VALIEV,Russia,1
756,Luke MUEHRING,United States of America,1
757,Lukas FRANCKAERT,Belgium,1
758,Jules KLUWER,Netherlands,1
759,Cheuk-Hei HO (Current),"China, Hong Kong Special Administrative Region",1
760,Gholamali BARATZADEH (Current),Iran (Islamic Republic of),1
761,Singh ADARSH,India,1
762,Ben HEASON,United Kingdom,1
763,Ronald MAMARIMBING,Indonesia,1
764,Kristian guerrero HUBBERTH,Philippines,1
765,Cresencio VIDAL,Philippines,1
766,Swee soon ANG,Malaysia,1
767,Vladislav TYURIN,Kazakhstan,1
768,Ahmed TOURE,United States of America,1
769,Maciej STYLA,Poland,1
770,Paolo MARTIGNENE,Italy,1
771,Ivan ATLAROV,Russia,1
772,Nikita SUYUSHKIN,Russia,1
773,Baptiste MICHAUX,France,1
774,Vincent CHAVOT,France,1
775,Emilien JOBERT,France,1
776,Clement CAILLEUX,France,1
777,Joakim EL ANHARI,France,1
778,Dmytro LYSENKO,Ukraine,1
779,Bryam MORENO,Ecuador,1
780,David PICCOLRUAZ,Italy,1
781,Nicholas STRONG,United States of America,1
782,Ivan FILIPIUK,Ukraine,1
783,Gustavo gabriel SUAREZ MUNNE,Argentina,1
784,Alexander STEPANOV,Russia,1
785,Stanislav SHMATKO,Russia,1
786,Vasilii KURSIN,Russia,1
787,Aaron DI LALLO,Canada,1
788,Magnus EINARSSON,Canada,1
789,Tristen GOSSELIN,Canada,1
790,Kiefer VAN DEN BOSCH,Canada,1
791,Jake FORSYTH,Canada,1
792,Aleksey PEROV,Kazakhstan,1
793,Vadim TIMONOV,Russia,1
794,Sergei SKORODUMOV,Russia,1
795,Kristoffer LINDBÄCK,Sweden,1
796,Bakhori HAFNIZAM,Malaysia,1
797,Galar pandu ASMORO,Indonesia,1
798,Abudzar YULIANTO,Indonesia,1
799,Susanto IRIT,Indonesia,1
800,Dmitriy OLSHEVSKII,Russia,1
801,Nikolai KUZOVLEV,Russia,1
802,Yevgen RYAZANOV,Ukraine,1
803,Egor GUTORIN,Russia,1
804,Denis MALININE,Russia,1
805,Evgeny PESHEKHONOV,Russia,1
806,Alexander VASILETS,Belarus,1
807,Nikolai TSIPILEV,Russia,1
808,Porya KARIM POUR,Iran (Islamic Republic of),1
809,Tagir IZMAILOV,Russia,1
810,Eduard DAUKAEV,Russia,1
811,Vladislav TERLEEV,Russia,1
812,Mikhail BABICHEV,Russia,1
813,Borna CUJIC,Croatia,1
814,Mohammad Reza EHTESHAM NIA,Iran (Islamic Republic of),1
815,Demyan ZAYTSEV,Russia,1
816,Aymar DE RUGY,France,1
817,Pavel MENTLIK,Czechia,1
818,Denis VAVEEV,Kazakhstan,1
819,Ionel ENE,Romania,1
820,Jean paul FINNE,Belgium,1
821,Damien YOU,France,1
822,Ief SPINCERAILLE,Belgium,1
823,Ciprian CHELARIN,Romania,1
824,Fabien MAZUER,France,1
825,Levan CHOVNADZE,Kazakhstan,1
826,Samuel BIE,France,1
827,Maxim KOZLOV,Russia,1
828,Gérome POUVREAU,France,1
829,Nyambayar LKHAGVABAZAR,Mongolia,1
830,Enkhbaatar DORJSUREN,Mongolia,1
831,Stefano RASPO,Italy,1
832,Gabor PASARETI,Hungary,1
833,Laszlo STROMMER,Hungary,1
834,Gabor SZELEYI,Hungary,1
835,Dmitrii BYCHKOV,Russia,1
836,Balasz KOVACS,Hungary,1
837,Mathias CONRAD,Germany,1
838,Manuel CORETTI,Italy,1
839,Ruslan ASTASHOV,Russia,1
840,Xiaolong LU,China,1
841,Fengle CHEN,China,1
842,Syabbuddin SYABBUDDIN,Indonesia,1
843,Mateusz ZAREMBA,Poland,1
844,Thomas PITZEL,United States of America,1
845,Marek WOJCIK,Poland,1
846,Aidan ROBERTS,United Kingdom,1
847,Peter DAWSON,United Kingdom,1
848,Aiden DUNNE,United Kingdom,1
849,Samuel OAKES,United Kingdom,1
850,Maximillian MILNE (Current),United Kingdom,1
851,Orrin COLEY,United Kingdom,1
852,Thomas MATTHEWS,United Kingdom,1
853,Joseph CZUBKOWSKI,United Kingdom,1
854,Soso GABULDANI,Georgia,1
855,Pema Thendup BHUTIA,India,1
856,Ben ABEL,Australia,1
857,Giorgi GOMIASHVILI,Georgia,1
858,Almatsgir KVITSIANI,Georgia,1
859,Galib SHIKHRAHIMOV,Azerbaijan,1
860,Rinat RAHIMKHANOV,Azerbaijan,1
861,Seymur CAMALZADE,Azerbaijan,1
862,Yasin ALI,Pakistan,1
863,Amil ALIYEV,Azerbaijan,1
864,Babek IBADOV,Azerbaijan,1
865,Cingiz TAGIZADE,Azerbaijan,1
866,Teymur MAKSUTOV,Azerbaijan,1
867,Jorg VERHOEVEN,Netherlands,1
868,Tomás MRÁZEK,Czechia,1
869,Reza PILPA,Iran (Islamic Republic of),1
870,Martin JAGGI,Switzerland,1
871,Leong wai TAN,Malaysia,1
872,Ying-kit LI,"China, Hong Kong Special Administrative Region",1
873,Jaime amiel PAHATI,Philippines,1
874,G. JANGAR,Mongolia,1
875,Ge CHEN,China,1
876,Sultoni SULAIMAN,Indonesia,1
877,Man-wai SUN,"China, Hong Kong Special Administrative Region",1
878,Batkhuu BATSUKH,Mongolia,1
879,Tumur OCH,Mongolia,1
880,Sergiy BARKOVSKYY,Ukraine,1
881,Nicolas BADIA,France,1
882,Guillaume GLAIRON MONDET,France,1
883,Mikhail GOGOL,Russia,1
884,Jan MODRZEJEWSKI,Poland,1
885,Mincho PETKOV,Bulgaria,1
886,Rustam GELMANOV,Russia,1
887,Metodi ZARCHEV,Bulgaria,1
888,Aripin ZAENAL,Indonesia,1
889,MinHui WANG,China,1
890,C. m. PRAVEEN,India,1
891,Patrick CASSIDAY,United States of America,1
892,Thomas COUCHOT,France,1
893,William ASHTON,United States of America,1
894,Aric MERZ,Germany,1
895,Diego LAMPUGNANI,Switzerland,1
896,Martin DECKER,Germany,1
897,Urs SCHÖNENBERGER,Switzerland,1
898,Mohamad Kamal AMAR HASSAN,Singapore,1
899,Stefan AVRAMOV,Bulgaria,1
900,Andrea PLAT,Italy,1
901,Pietro BASSOTTO,Italy,1
902,Lei ZHAO,China,1
903,Erwin GOZUM,Philippines,1
904,Daniel ABDULLAH,Malaysia,1
905,Tzu-kai CHAO,Taiwan,1
906,Azizul BIN AFFANDI,Malaysia,1
907,Zhifeng HUANG,China,1
908,Dong-sik KIM,Republic of Korea,1
909,Alexey NAZAROV,Kazakhstan,1
910,Yevgeniy CHELOMBYTKO,Ukraine,1
911,Joshua BOSLER,Germany,1
912,Giorgi MUKBANIANI,Georgia,1
913,Mohsen SHAFIEE,Iran (Islamic Republic of),1
914,Gogi CHARTOLANI,Georgia,1
915,Nikolay EREMIN,Belarus,1
916,Evgeny MASLEONKIN,Russia,1
917,Ondrej SVUB,Slovakia,1
918,Hryhorii LISOVSKYI,Ukraine,1
919,Arseniy KURUNOV,Russia,1
920,Nikolay FEDOROV,Russia,1
921,Andrii KYTAIKO,Ukraine,1
922,Esteban EGUEZ,Ecuador,1
923,Milosz BUJAK,Poland,1
924,Olaf MALINOWSKI,Poland,1
925,Ismail OZTURK,Turkey,1
926,Àlex HERNÁNDEZ CASTILLA,Spain,1
927,Pietro BIAGINI (Current),Italy,1
928,Pavlo ONOPRIENKO,Ukraine,1
929,Bartosz KOWAL,Poland,1
930,Yevgen PALLADIY,Ukraine,1
931,Lukasz SMAGALA,Poland,1
