,Athlete,Country,NumWCups
649,Gareth PARRY,United Kingdom,1
650,Paul SMITH,United Kingdom,1
651,Dmitrii BYCHKOV,Russia,1
652,Gabor PASARETI,Hungary,1
653,Laszlo STROMMER,Hungary,1
654,Gabor SZELEYI,Hungary,1
655,Balasz KOVACS,Hungary,1
656,Stefano RASPO,Italy,1
657,Andreas PFANNER,Austria,1
658,Said BELHAJ,Sweden,1
659,Mikhail UMNITSYN,Russia,1
660,Igor PILIOUGINE,Russia,1
661,Anders LANZ,Sweden,1
662,Max BOHOLM,Sweden,1
663,Urs SCHÖNENBERGER,Switzerland,1
664,Diego LAMPUGNANI,Switzerland,1
665,Martin DECKER,Germany,1
666,Tzu-kai CHAO,Taiwan,1
667,Erwin GOZUM,Philippines,1
668,Daniel ABDULLAH,Malaysia,1
669,Zhifeng HUANG,China,1
670,Lei ZHAO,China,1
671,Azizul BIN AFFANDI,Malaysia,1
672,Dong-sik KIM,Republic of Korea,1
673,Nikolay EREMIN,Belarus,1
674,Evgeny MASLEONKIN,Russia,1
675,Vladislav TYURIN,Kazakhstan,1
676,Paul BROUARD,South Africa,1
677,Joffrey HYMAN,South Africa,1
678,Anderson GOUVEIA,Brazil,1
679,Kristian guerrero HUBBERTH,Philippines,1
680,Swee soon ANG,Malaysia,1
681,Ronald MAMARIMBING,Indonesia,1
682,Cresencio VIDAL,Philippines,1
683,Ben HEASON,United Kingdom,1
684,Stefan FELLNER,United States of America,1
685,Caden REEDY,United States of America,1
686,Tomas CHICAIZA,Ecuador,1
687,Frederik VIBERG CHRISTIANSEN,Denmark,1
688,Mehdi ALIPOUR SHENAZANDIFARD,Iran (Islamic Republic of),1
689,Sergei RUKIN,Russia,1
690,Denis KARPIKOV,Russia,1
691,Iaroslav PASHKOV,Russia,1
692,Christian WAGNER (Current),Chile,1
693,Kyrylo SHEVCHENKO,Ukraine,1
694,Sergey POPOV,Russia,1
695,Ruslan ASTASHOV,Russia,1
696,Leong wai TAN,Malaysia,1
697,Jaime amiel PAHATI,Philippines,1
698,Man-wai SUN,"China, Hong Kong Special Administrative Region",1
699,Ying-kit LI,"China, Hong Kong Special Administrative Region",1
700,Ge CHEN,China,1
701,Sultoni SULAIMAN,Indonesia,1
702,G. JANGAR,Mongolia,1
703,Tumur OCH,Mongolia,1
704,Batkhuu BATSUKH,Mongolia,1
705,Tyler CULPEPPER,New Zealand,1
706,Chenyu SHANG,China,1
707,Rojak ERIANTO,Indonesia,1
708,Nikolai KUZOVLEV,Russia,1
709,Egor GUTORIN,Russia,1
710,Nikolai TSIPILEV,Russia,1
711,Dmitriy OLSHEVSKII,Russia,1
712,Evgeny PESHEKHONOV,Russia,1
713,Alexander VASILETS,Belarus,1
714,Denis MALININE,Russia,1
715,Yevgen RYAZANOV,Ukraine,1
716,Stefan AVRAMOV,Bulgaria,1
717,Thomas COUCHOT,France,1
718,Patrick CASSIDAY,United States of America,1
719,William ASHTON,United States of America,1
720,C. m. PRAVEEN,India,1
721,Rustam GELMANOV,Russia,1
722,Mincho PETKOV,Bulgaria,1
723,Metodi ZARCHEV,Bulgaria,1
724,Vasilii KURSIN,Russia,1
725,Stanislav SHMATKO,Russia,1
726,Alexander STEPANOV,Russia,1
727,Aric MERZ,Germany,1
728,Gérome POUVREAU,France,1
729,Rafael OLIVARES,Venezuela (Bolivarian Republic of),1
730,Abudzar YULIANTO,Indonesia,1
731,Bakhori HAFNIZAM,Malaysia,1
732,Susanto IRIT,Indonesia,1
733,Galar pandu ASMORO,Indonesia,1
734,Mohd hamizan YUSOF,Malaysia,1
735,Mohd fiaz ADNAN,Malaysia,1
736,Zul hilmi ARIFF FAZILAN,Malaysia,1
737,Wan lukman HAKIM,Malaysia,1
738,Xiaolong LU,China,1
739,Fengle CHEN,China,1
740,Pavlo ONOPRIENKO,Ukraine,1
741,Yevgen PALLADIY,Ukraine,1
742,Lukasz SMAGALA,Poland,1
743,Bartosz KOWAL,Poland,1
744,Mathias CONRAD,Germany,1
745,Manuel CORETTI,Italy,1
746,Nicolas BADIA,France,1
747,Guillaume GLAIRON MONDET,France,1
748,Mikhail GOGOL,Russia,1
749,Reza PILPA,Iran (Islamic Republic of),1
750,Tomás MRÁZEK,Czechia,1
751,Jorg VERHOEVEN,Netherlands,1
752,Martin JAGGI,Switzerland,1
753,Andrey SHILENBERG,Russia,1
754,Bogdan POSMASHNYY,Russia,1
755,Alexey BELCHIKOV,Russia,1
756,Anton PODZOROV,Ukraine,1
757,Evgeniy SHIROKOV,Russia,1
758,Georgy DERKACHEV,Russia,1
759,Janis PRIZAVOITS,Latvia,1
760,Paul STADLOBER,Austria,1
761,Aleksey PEROV,Kazakhstan,1
762,Alexander TUZHILKIN,Russia,1
763,Vladislav VALIEV,Russia,1
764,Ondrej SVUB,Slovakia,1
765,Jérôme DE BOECK,Belgium,1
766,David LEDUC,Belgium,1
767,Jurgen LIS,Belgium,1
768,Mateusz PUZON,Poland,1
769,Pavlo FOYGEL,Ukraine,1
770,Alexey ERIKOV,Russia,1
771,Sergey SOKOLOV,Russia,1
772,Emilien JOBERT,France,1
773,Joakim EL ANHARI,France,1
774,Vincent CHAVOT,France,1
775,Clement CAILLEUX,France,1
776,Baptiste MICHAUX,France,1
777,Jan MODRZEJEWSKI,Poland,1
778,Chigon SEO,Republic of Korea,1
779,Yongho JANG,Republic of Korea,1
780,Daniel TIRADO,Colombia,1
781,Mohsen MOHAMMADINEGAD,Iran (Islamic Republic of),1
782,Omid SHEIKHBAHAEI,Iran (Islamic Republic of),1
783,Pingsheng LAI,China,1
784,Erekle MIKELADZE,Georgia,1
785,Simon BOSLER,Germany,1
786,Andreas LEEMANN,Switzerland,1
787,Jonas KREIS,Switzerland,1
788,Giorgi GABULDANI,Georgia,1
789,Andrii KYTAIKO,Ukraine,1
790,Arseniy KURUNOV,Russia,1
791,Nikolay FEDOROV,Russia,1
792,Hryhorii LISOVSKYI,Ukraine,1
793,Esteban EGUEZ,Ecuador,1
794,Ruizhi CHEN,China,1
795,Sergiy BARKOVSKYY,Ukraine,1
796,Tomas GUEVARA,Venezuela (Bolivarian Republic of),1
797,Alexey NAZAROV,Kazakhstan,1
798,Cingiz TAGIZADE,Azerbaijan,1
799,Almatsgir KVITSIANI,Georgia,1
800,Rinat RAHIMKHANOV,Azerbaijan,1
801,Giorgi GOMIASHVILI,Georgia,1
802,Seymur CAMALZADE,Azerbaijan,1
803,Galib SHIKHRAHIMOV,Azerbaijan,1
804,Babek IBADOV,Azerbaijan,1
805,Yasin ALI,Pakistan,1
806,Teymur MAKSUTOV,Azerbaijan,1
807,Amil ALIYEV,Azerbaijan,1
808,Yevgeniy CHELOMBYTKO,Ukraine,1
809,Nikita SUYUSHKIN,Russia,1
810,Ivan ATLAROV,Russia,1
811,Mohsen SHAFIEE,Iran (Islamic Republic of),1
812,Gogi CHARTOLANI,Georgia,1
813,Giorgi MUKBANIANI,Georgia,1
814,Ardi WINOTO,Indonesia,1
815,Joshua BOSLER,Germany,1
816,Dominic LABARGE,United States of America,1
817,Seongyeop KU,Republic of Korea,1
818,Gwansu PARK,Republic of Korea,1
819,Donggyu SON,Republic of Korea,1
820,Supasan THANAKORNKUL,Thailand,1
821,Tristen GOSSELIN,Canada,1
822,Aaron DI LALLO,Canada,1
823,Magnus EINARSSON,Canada,1
824,Jake FORSYTH,Canada,1
825,Kiefer VAN DEN BOSCH,Canada,1
826,Marek WOJCIK,Poland,1
827,Thomas PITZEL,United States of America,1
828,Naoto HAKAMADA,Japan,1
829,Keita WATABE,Japan,1
830,Nyambayar LKHAGVABAZAR,Mongolia,1
831,Enkhbaatar DORJSUREN,Mongolia,1
832,Max RUDIGIER,Austria,1
833,Paolo MARTIGNENE,Italy,1
834,Maciej STYLA,Poland,1
835,Ahmed TOURE,United States of America,1
836,Sajid ASLAM,Pakistan,1
837,Jongseok SON,Republic of Korea,1
838,Syabbuddin SYABBUDDIN,Indonesia,1
839,Mateusz ZAREMBA,Poland,1
840,Ivan FILIPIUK,Ukraine,1
841,Bryam MORENO,Ecuador,1
842,Dmytro LYSENKO,Ukraine,1
843,Nicholas STRONG,United States of America,1
844,Gustavo gabriel SUAREZ MUNNE,Argentina,1
845,David PICCOLRUAZ,Italy,1
846,Orrin COLEY,United Kingdom,1
847,Maximillian MILNE (Current),United Kingdom,1
848,Joseph CZUBKOWSKI,United Kingdom,1
849,Thomas MATTHEWS,United Kingdom,1
850,Aidan ROBERTS,United Kingdom,1
851,Aiden DUNNE (Current),United Kingdom,1
852,Samuel OAKES,United Kingdom,1
853,Peter DAWSON,United Kingdom,1
854,Luke MUEHRING,United States of America,1
855,Tagir IZMAILOV,Russia,1
856,Vladislav TERLEEV,Russia,1
857,Porya KARIM POUR,Iran (Islamic Republic of),1
858,Borna CUJIC,Croatia,1
859,Eduard DAUKAEV,Russia,1
860,Mohammad Reza EHTESHAM NIA,Iran (Islamic Republic of),1
861,Demyan ZAYTSEV,Russia,1
862,Mikhail BABICHEV,Russia,1
863,Mohamad Kamal AMAR HASSAN,Singapore,1
864,Seongmin EOM,Republic of Korea,1
865,Donghyeon KIM,Republic of Korea,1
866,Tyler FLEURY,New Zealand,1
867,Pietro BIAGINI (Current),Italy,1
868,Àlex HERNÁNDEZ CASTILLA,Spain,1
869,Olaf MALINOWSKI,Poland,1
870,Ismail OZTURK,Turkey,1
871,Milosz BUJAK,Poland,1
872,Gholamali BARATZADEH,Iran (Islamic Republic of),1
873,Singh ADARSH,India,1
874,Lukas FRANCKAERT,Belgium,1
875,Cheuk-Hei HO (Current),"China, Hong Kong Special Administrative Region",1
876,Jules KLUWER,Netherlands,1
877,Muhammad Taqiuddin BIN MOHD ZULKIFLI,Malaysia,1
878,Mohd Izzat MOHD SHOKOR,Malaysia,1
879,Sirapob JIRAJATURAPAK,Thailand,1
880,Chase GATLAND,New Zealand,1
881,Vadim TIMONOV,Russia,1
882,Sergei SKORODUMOV,Russia,1
883,Kristoffer LINDBÄCK,Sweden,1
884,Ben ABEL,Australia,1
885,Pema Thendup BHUTIA,India,1
886,Soso GABULDANI,Georgia,1
887,MinHui WANG,China,1
888,Aripin ZAENAL,Indonesia,1
889,Hubert PRZYTULA,Poland,1
890,Seung beom LEE,Republic of Korea,1
891,Hyeonu SONG,Republic of Korea,1
892,Sanghyun CHO,Republic of Korea,1
893,Haram JEON,Republic of Korea,1
894,Jihwan JU,Republic of Korea,1
895,Terence SARAMANDIF,Mauritius,1
896,Sahil KHAN,India,1
897,Sergey BESMERTNYKH,Kazakhstan,1
898,Yevgeniy BRYAKIN,Kazakhstan,1
899,Moch RIZKY SAMUDRA DEWANTARA,Indonesia,1
900,Young hyun KIM,Republic of Korea,1
901,Daeseong KIM,Republic of Korea,1
902,Mohd izzat MOHD SHOKOR,Malaysia,1
903,Jit yi DENZEL CHUA,Singapore,1
904,Tan BING QIAN,Singapore,1
905,Tarim MEHMET ALİ,Turkey,1
906,Giorgi JAPARIDZE,Georgia,1
907,Yingyi WU,China,1
908,Dhiraj dinkar BIRAJDAR,India,1
909,Mir abuzar FAIZ,Pakistan,1
910,Yutao DENG (Current),China,1
911,Changsheng LAI (Current),China,1
912,Junfei WEI (Current),China,1
913,Mathisue Jone MARAK (Current),India,1
914,Zihao GUO (Current),China,1
915,Kenu PUERTA WONG (Current),Peru,1
916,Lucas VALES (Current),United States of America,1
917,Logan MINER (Current),United States of America,1
918,Ti̇mur TAŞ (Current),Turkey,1
919,Rian GORDON SITORUS (Current),Indonesia,1
920,Zulkifli PRAMUDITA (Current),Indonesia,1
921,Aswin Kristanto RAMASKI (Current),Indonesia,1
922,Riski SAMUDRA (Current),Indonesia,1
923,Hasan MENSUR (Current),Turkey,1
924,Junwoo LEE (Current),Republic of Korea,1
925,Zaden ROGERS (Current),United States of America,1
926,Robert ZAJAC (Current),Poland,1
927,Mikolaj BARABAS (Current),Poland,1
928,Lukas WINDISCHER (Current),Austria,1
929,Aurélien GAYRARD (Current),France,1
930,Héctor PIÑA (Current),Venezuela (Bolivarian Republic of),1
931,Aideen NORDIN (Current),Malaysia,1
932,Paco LEHMANN (Current),France,1
933,Joaquin TAPIA (Current),Chile,1
934,Zachary ZHAO (Current),Canada,1
935,Kwing Fai WONG (Current),"China, Hong Kong Special Administrative Region",1
936,Yicheng ZHAO (Current),China,1
937,Jit Yi DENZEL CHUA (Current),Singapore,1
938,Kirill KOLDOMOV (Current),Russia,1
939,Juan Sebastian SANCHEZ MARTIN (Current),Colombia,1
940,Oriol CODINA PINEDA (Current),Spain,1
941,Pablo RODRIGUEZ MURADAS (Current),Mexico,1
942,Caio Felipe EGG (Current),Brazil,1
943,Martín FAJARDO (Current),Colombia,1
944,Darío ANDRÉS RUÍZ (Current),Spain,1
945,Sofiane VIAL (Current),Switzerland,1
946,Boris BECHEV (Current),Bulgaria,1
947,Alberto GARCÍA RODRÍGUEZ DE SEPÚLVEDA (Current),Spain,1
