,Athlete,Country,NumWCups
650,Stefano RASPO,Italy,1
651,Andreas PFANNER,Austria,1
652,Said BELHAJ,Sweden,1
653,Mikhail UMNITSYN,Russia,1
654,Igor PILIOUGINE,Russia,1
655,Anders LANZ,Sweden,1
656,Max BOHOLM,Sweden,1
657,Urs SCHÖNENBERGER,Switzerland,1
658,Diego LAMPUGNANI,Switzerland,1
659,Martin DECKER,Germany,1
660,Tzu-kai CHAO,Taiwan,1
661,Erwin GOZUM,Philippines,1
662,Daniel ABDULLAH,Malaysia,1
663,Zhifeng HUANG,China,1
664,Lei ZHAO,China,1
665,Azizul BIN AFFANDI,Malaysia,1
666,Dong-sik KIM,Republic of Korea,1
667,Nikolay EREMIN,Belarus,1
668,Evgeny MASLEONKIN,Russia,1
669,Vladislav TYURIN,Kazakhstan,1
670,Paul BROUARD,South Africa,1
671,Joffrey HYMAN,South Africa,1
672,Anderson GOUVEIA,Brazil,1
673,Kristian guerrero HUBBERTH,Philippines,1
674,Swee soon ANG,Malaysia,1
675,Ronald MAMARIMBING,Indonesia,1
676,Cresencio VIDAL,Philippines,1
677,Ben HEASON,United Kingdom,1
678,Stefan FELLNER,United States of America,1
679,Caden REEDY,United States of America,1
680,Tomas CHICAIZA,Ecuador,1
681,Frederik VIBERG CHRISTIANSEN,Denmark,1
682,Mehdi ALIPOUR SHENAZANDIFARD,Iran (Islamic Republic of),1
683,Sergei RUKIN,Russia,1
684,Denis KARPIKOV,Russia,1
685,Iaroslav PASHKOV,Russia,1
686,Unax UTERGA FLAMARIQUE,Spain,1
687,Christian WAGNER (Current),Chile,1
688,Kyrylo SHEVCHENKO,Ukraine,1
689,Sergey POPOV,Russia,1
690,Ruslan ASTASHOV,Russia,1
691,Leong wai TAN,Malaysia,1
692,Jaime amiel PAHATI,Philippines,1
693,Man-wai SUN,"China, Hong Kong Special Administrative Region",1
694,Ying-kit LI,"China, Hong Kong Special Administrative Region",1
695,Ge CHEN,China,1
696,Sultoni SULAIMAN,Indonesia,1
697,G. JANGAR,Mongolia,1
698,Tumur OCH,Mongolia,1
699,Batkhuu BATSUKH,Mongolia,1
700,Tyler CULPEPPER,New Zealand,1
701,Chenyu SHANG,China,1
702,Rojak ERIANTO,Indonesia,1
703,Nikolai KUZOVLEV,Russia,1
704,Egor GUTORIN,Russia,1
705,Nikolai TSIPILEV,Russia,1
706,Dmitriy OLSHEVSKII,Russia,1
707,Evgeny PESHEKHONOV,Russia,1
708,Alexander VASILETS,Belarus,1
709,Denis MALININE,Russia,1
710,Yevgen RYAZANOV,Ukraine,1
711,Stefan AVRAMOV,Bulgaria,1
712,Thomas COUCHOT,France,1
713,Patrick CASSIDAY,United States of America,1
714,William ASHTON,United States of America,1
715,C. m. PRAVEEN,India,1
716,Rustam GELMANOV,Russia,1
717,Mincho PETKOV,Bulgaria,1
718,Metodi ZARCHEV,Bulgaria,1
719,Vasilii KURSIN,Russia,1
720,Stanislav SHMATKO,Russia,1
721,Alexander STEPANOV,Russia,1
722,Aric MERZ,Germany,1
723,Gérome POUVREAU,France,1
724,Rafael OLIVARES,Venezuela (Bolivarian Republic of),1
725,Abudzar YULIANTO,Indonesia,1
726,Bakhori HAFNIZAM,Malaysia,1
727,Susanto IRIT,Indonesia,1
728,Galar pandu ASMORO,Indonesia,1
729,Mohd hamizan YUSOF,Malaysia,1
730,Mohd fiaz ADNAN,Malaysia,1
731,Zul hilmi ARIFF FAZILAN,Malaysia,1
732,Wan lukman HAKIM,Malaysia,1
733,Xiaolong LU,China,1
734,Fengle CHEN,China,1
735,Pavlo ONOPRIENKO,Ukraine,1
736,Yevgen PALLADIY,Ukraine,1
737,Lukasz SMAGALA,Poland,1
738,Bartosz KOWAL,Poland,1
739,Mathias CONRAD,Germany,1
740,Manuel CORETTI,Italy,1
741,Nicolas BADIA,France,1
742,Guillaume GLAIRON MONDET,France,1
743,Mikhail GOGOL,Russia,1
744,Reza PILPA,Iran (Islamic Republic of),1
745,Tomás MRÁZEK,Czechia,1
746,Jorg VERHOEVEN,Netherlands,1
747,Martin JAGGI,Switzerland,1
748,Andrey SHILENBERG,Russia,1
749,Bogdan POSMASHNYY,Russia,1
750,Alexey BELCHIKOV,Russia,1
751,Anton PODZOROV,Ukraine,1
752,Evgeniy SHIROKOV,Russia,1
753,Georgy DERKACHEV,Russia,1
754,Janis PRIZAVOITS,Latvia,1
755,Paul STADLOBER,Austria,1
756,Aleksey PEROV,Kazakhstan,1
757,Alexander TUZHILKIN,Russia,1
758,Vladislav VALIEV,Russia,1
759,Ondrej SVUB,Slovakia,1
760,Jérôme DE BOECK,Belgium,1
761,David LEDUC,Belgium,1
762,Jurgen LIS,Belgium,1
763,Mateusz PUZON,Poland,1
764,Pavlo FOYGEL,Ukraine,1
765,Alexey ERIKOV,Russia,1
766,Sergey SOKOLOV,Russia,1
767,Emilien JOBERT,France,1
768,Joakim EL ANHARI,France,1
769,Vincent CHAVOT,France,1
770,Clement CAILLEUX,France,1
771,Baptiste MICHAUX,France,1
772,Jan MODRZEJEWSKI,Poland,1
773,Chigon SEO,Republic of Korea,1
774,Yongho JANG,Republic of Korea,1
775,Daniel TIRADO,Colombia,1
776,Mohsen MOHAMMADINEGAD,Iran (Islamic Republic of),1
777,Omid SHEIKHBAHAEI,Iran (Islamic Republic of),1
778,Pingsheng LAI,China,1
779,Erekle MIKELADZE,Georgia,1
780,Simon BOSLER,Germany,1
781,Andreas LEEMANN,Switzerland,1
782,Jonas KREIS,Switzerland,1
783,Giorgi GABULDANI,Georgia,1
784,Andrii KYTAIKO,Ukraine,1
785,Arseniy KURUNOV,Russia,1
786,Nikolay FEDOROV,Russia,1
787,Hryhorii LISOVSKYI,Ukraine,1
788,Esteban EGUEZ,Ecuador,1
789,Ruizhi CHEN,China,1
790,Sergiy BARKOVSKYY,Ukraine,1
791,Tomas GUEVARA,Venezuela (Bolivarian Republic of),1
792,Alexey NAZAROV,Kazakhstan,1
793,Cingiz TAGIZADE,Azerbaijan,1
794,Almatsgir KVITSIANI,Georgia,1
795,Rinat RAHIMKHANOV,Azerbaijan,1
796,Giorgi GOMIASHVILI,Georgia,1
797,Seymur CAMALZADE,Azerbaijan,1
798,Galib SHIKHRAHIMOV,Azerbaijan,1
799,Babek IBADOV,Azerbaijan,1
800,Yasin ALI,Pakistan,1
801,Teymur MAKSUTOV,Azerbaijan,1
802,Amil ALIYEV,Azerbaijan,1
803,Yevgeniy CHELOMBYTKO,Ukraine,1
804,Nikita SUYUSHKIN,Russia,1
805,Ivan ATLAROV,Russia,1
806,Mohsen SHAFIEE,Iran (Islamic Republic of),1
807,Gogi CHARTOLANI,Georgia,1
808,Giorgi MUKBANIANI,Georgia,1
809,Ardi WINOTO,Indonesia,1
810,Joshua BOSLER,Germany,1
811,Dominic LABARGE,United States of America,1
812,Seongyeop KU,Republic of Korea,1
813,Gwansu PARK,Republic of Korea,1
814,Donggyu SON,Republic of Korea,1
815,Supasan THANAKORNKUL,Thailand,1
816,Tristen GOSSELIN,Canada,1
817,Aaron DI LALLO,Canada,1
818,Magnus EINARSSON,Canada,1
819,Jake FORSYTH,Canada,1
820,Kiefer VAN DEN BOSCH,Canada,1
821,Marek WOJCIK,Poland,1
822,Thomas PITZEL,United States of America,1
823,Naoto HAKAMADA,Japan,1
824,Keita WATABE,Japan,1
825,Nyambayar LKHAGVABAZAR,Mongolia,1
826,Enkhbaatar DORJSUREN,Mongolia,1
827,Max RUDIGIER,Austria,1
828,Paolo MARTIGNENE,Italy,1
829,Maciej STYLA,Poland,1
830,Ahmed TOURE,United States of America,1
831,Sajid ASLAM,Pakistan,1
832,Jongseok SON,Republic of Korea,1
833,Syabbuddin SYABBUDDIN,Indonesia,1
834,Mateusz ZAREMBA,Poland,1
835,Ivan FILIPIUK,Ukraine,1
836,Bryam MORENO,Ecuador,1
837,Dmytro LYSENKO,Ukraine,1
838,Nicholas STRONG,United States of America,1
839,Gustavo gabriel SUAREZ MUNNE,Argentina,1
840,David PICCOLRUAZ,Italy,1
841,Orrin COLEY,United Kingdom,1
842,Maximillian MILNE (Current),United Kingdom,1
843,Joseph CZUBKOWSKI,United Kingdom,1
844,Thomas MATTHEWS,United Kingdom,1
845,Aidan ROBERTS,United Kingdom,1
846,Aiden DUNNE (Current),United Kingdom,1
847,Samuel OAKES,United Kingdom,1
848,Peter DAWSON,United Kingdom,1
849,Luke MUEHRING,United States of America,1
850,Tagir IZMAILOV,Russia,1
851,Vladislav TERLEEV,Russia,1
852,Porya KARIM POUR,Iran (Islamic Republic of),1
853,Borna CUJIC,Croatia,1
854,Eduard DAUKAEV,Russia,1
855,Mohammad Reza EHTESHAM NIA,Iran (Islamic Republic of),1
856,Demyan ZAYTSEV,Russia,1
857,Mikhail BABICHEV,Russia,1
858,Mohamad Kamal AMAR HASSAN,Singapore,1
859,Seongmin EOM,Republic of Korea,1
860,Donghyeon KIM,Republic of Korea,1
861,Tyler FLEURY,New Zealand,1
862,Pietro BIAGINI (Current),Italy,1
863,Àlex HERNÁNDEZ CASTILLA,Spain,1
864,Olaf MALINOWSKI,Poland,1
865,Ismail OZTURK,Turkey,1
866,Milosz BUJAK,Poland,1
867,Gholamali BARATZADEH,Iran (Islamic Republic of),1
868,Singh ADARSH,India,1
869,Lukas FRANCKAERT,Belgium,1
870,Cheuk-Hei HO (Current),"China, Hong Kong Special Administrative Region",1
871,Jules KLUWER,Netherlands,1
872,Muhammad Taqiuddin BIN MOHD ZULKIFLI,Malaysia,1
873,Mohd Izzat MOHD SHOKOR,Malaysia,1
874,Sirapob JIRAJATURAPAK,Thailand,1
875,Chase GATLAND,New Zealand,1
876,Vadim TIMONOV,Russia,1
877,Sergei SKORODUMOV,Russia,1
878,Kristoffer LINDBÄCK,Sweden,1
879,Ben ABEL,Australia,1
880,Pema Thendup BHUTIA,India,1
881,Soso GABULDANI,Georgia,1
882,MinHui WANG,China,1
883,Aripin ZAENAL,Indonesia,1
884,Hubert PRZYTULA,Poland,1
885,Seung beom LEE,Republic of Korea,1
886,Hyeonu SONG,Republic of Korea,1
887,Sanghyun CHO,Republic of Korea,1
888,Haram JEON,Republic of Korea,1
889,Jihwan JU,Republic of Korea,1
890,Terence SARAMANDIF,Mauritius,1
891,Sahil KHAN,India,1
892,Sergey BESMERTNYKH,Kazakhstan,1
893,Yevgeniy BRYAKIN,Kazakhstan,1
894,Moch RIZKY SAMUDRA DEWANTARA,Indonesia,1
895,Young hyun KIM,Republic of Korea,1
896,Daeseong KIM,Republic of Korea,1
897,Mohd izzat MOHD SHOKOR,Malaysia,1
898,Jit yi DENZEL CHUA,Singapore,1
899,Tan BING QIAN,Singapore,1
900,Tarim MEHMET ALİ,Turkey,1
901,Giorgi JAPARIDZE,Georgia,1
902,Yingyi WU,China,1
903,Dhiraj dinkar BIRAJDAR,India,1
904,Mir abuzar FAIZ,Pakistan,1
905,Yutao DENG (Current),China,1
906,Changsheng LAI (Current),China,1
907,Junfei WEI (Current),China,1
908,Mathisue Jone MARAK (Current),India,1
909,Zihao GUO (Current),China,1
910,Kenu PUERTA WONG (Current),Peru,1
911,Lucas VALES (Current),United States of America,1
912,Logan MINER (Current),United States of America,1
913,Ti̇mur TAŞ (Current),Turkey,1
914,Rian GORDON SITORUS (Current),Indonesia,1
915,Zulkifli PRAMUDITA (Current),Indonesia,1
916,Aswin Kristanto RAMASKI (Current),Indonesia,1
917,Riski SAMUDRA (Current),Indonesia,1
918,Hasan MENSUR (Current),Turkey,1
919,Junwoo LEE (Current),Republic of Korea,1
920,Taede MAI (Current),United States of America,1
921,Zaden ROGERS (Current),United States of America,1
922,Robert ZAJAC (Current),Poland,1
923,Mikolaj BARABAS (Current),Poland,1
924,Lukas WINDISCHER (Current),Austria,1
925,Aurélien GAYRARD (Current),France,1
926,Héctor PIÑA (Current),Venezuela (Bolivarian Republic of),1
927,Aideen NORDIN (Current),Malaysia,1
928,Paco LEHMANN (Current),France,1
929,Gilles MEILI (Current),Switzerland,1
930,Joaquin TAPIA (Current),Chile,1
931,Zachary ZHAO (Current),Canada,1
932,Kwing Fai WONG (Current),"China, Hong Kong Special Administrative Region",1
933,Ziyu ZHOU (Current),China,1
934,Yicheng ZHAO (Current),China,1
935,Francesco PONZINIBIO (Current),Italy,1
936,Jit Yi DENZEL CHUA (Current),Singapore,1
937,Kirill KOLDOMOV (Current),Russia,1
938,Ivan ZEMLIAKOV (Current),Russia,1
