,Athlete,Country,NumWCups
638,Christian WAGNER (Current),Chile,1
639,Sergei RUKIN,Russia,1
640,Mehdi ALIPOUR SHENAZANDIFARD,Iran (Islamic Republic of),1
641,Unax UTERGA FLAMARIQUE,Spain,1
642,Iaroslav PASHKOV,Russia,1
643,Denis KARPIKOV,Russia,1
644,Frederik VIBERG CHRISTIANSEN,Denmark,1
645,Stefan FELLNER,United States of America,1
646,Tomas CHICAIZA,Ecuador,1
647,Caden REEDY,United States of America,1
648,Sajid ASLAM,Pakistan,1
649,César ciudad MANZANEDO,Spain,1
650,Edison kicho SHIMABUKURO JR.,Brazil,1
651,Serguei CHEMOULINKINE,Russia,1
652,Ivaylo KRASTEV,Bulgaria,1
653,Marian GEORGIEV,Bulgaria,1
654,François AUCLAIR,France,1
655,Stefan SIGMUND,Germany,1
656,Serguej ARIFULIN,Ukraine,1
657,Helmut BECKER,Brazil,1
658,Ruizhi CHEN,China,1
659,Donghyeon KIM,Republic of Korea,1
660,Seongmin EOM,Republic of Korea,1
661,Tyler FLEURY,New Zealand,1
662,Max RUDIGIER,Austria,1
663,Donggyu SON,Republic of Korea,1
664,Supasan THANAKORNKUL,Thailand,1
665,Gwansu PARK,Republic of Korea,1
666,Seongyeop KU,Republic of Korea,1
667,Dominic LABARGE,United States of America,1
668,Said BELHAJ,Sweden,1
669,Mikhail UMNITSYN,Russia,1
670,Andreas PFANNER,Austria,1
671,Max BOHOLM,Sweden,1
672,Anders LANZ,Sweden,1
673,Igor PILIOUGINE,Russia,1
674,Ardi WINOTO,Indonesia,1
675,Joffrey HYMAN,South Africa,1
676,Anderson GOUVEIA,Brazil,1
677,Paul BROUARD,South Africa,1
678,Mateusz PUZON,Poland,1
679,Kyrylo SHEVCHENKO,Ukraine,1
680,Sergey POPOV,Russia,1
681,Andrzej MARCISZ,Poland,1
682,Mateusz KILARSKI,Poland,1
683,Cristinel constantin PRODAN,Romania,1
684,Hjarrand JULSRUD,Norway,1
685,Alexandre MINAEV,Russia,1
686,Doug ENGLEKIRK,United States of America,1
687,Jean-baptiste TRIBOUT,France,1
688,Raikhan GALIAKBAROV,Russia,1
689,Daniel BELBEA,Romania,1
690,Alexei TCHERTOV,Russia,1
691,Dan alexandro BORCEA,Romania,1
692,Rudolf MIHAL,Slovakia,1
693,Keita WATABE,Japan,1
694,Paul STADLOBER,Austria,1
695,Pavlo FOYGEL,Ukraine,1
696,Alexey ERIKOV,Russia,1
697,Sergey SOKOLOV,Russia,1
698,Jongseok SON,Republic of Korea,1
699,Gareth PARRY,United Kingdom,1
700,Neil CARSON,United Kingdom,1
701,Myong-hak KIM,Republic of Korea,1
702,Christopher CUBITT,United Kingdom,1
703,Paul SMITH,United Kingdom,1
704,Orlin KOLOV,Bulgaria,1
705,Mohd fiaz ADNAN,Malaysia,1
706,Zul hilmi ARIFF FAZILAN,Malaysia,1
707,Mohd hamizan YUSOF,Malaysia,1
708,Wan lukman HAKIM,Malaysia,1
709,Chenyu SHANG,China,1
710,Rojak ERIANTO,Indonesia,1
711,Tyler CULPEPPER,New Zealand,1
712,Omid SHEIKHBAHAEI,Iran (Islamic Republic of),1
713,Pingsheng LAI,China,1
714,Mohsen MOHAMMADINEGAD,Iran (Islamic Republic of),1
715,Georgy DERKACHEV,Russia,1
716,Andrey SHILENBERG,Russia,1
717,Alexey BELCHIKOV,Russia,1
718,Evgeniy SHIROKOV,Russia,1
719,Bogdan POSMASHNYY,Russia,1
720,Anton PODZOROV,Ukraine,1
721,Janis PRIZAVOITS,Latvia,1
722,Rafael OLIVARES,Venezuela (Bolivarian Republic of),1
723,Glenn SUTCLIFFE,United Kingdom,1
724,Gregor JAEGER,Germany,1
725,Alan CAMERON-DUFF,United Kingdom,1
726,Georg HOFFMANN,Germany,1
727,Markus ZÖLL,Germany,1
728,Gheorghe COZANU,Romania,1
729,Dave CUTHBERTSON,United Kingdom,1
730,Imre SZOCS,Romania,1
731,Pavel RYVA,Czechia,1
732,Karel JARCHOVSKY,Czechia,1
733,Naoto HAKAMADA,Japan,1
734,Jérôme DE BOECK,Belgium,1
735,Jurgen LIS,Belgium,1
736,David LEDUC,Belgium,1
737,Andreas LEEMANN,Switzerland,1
738,Erekle MIKELADZE,Georgia,1
739,Jonas KREIS,Switzerland,1
740,Giorgi GABULDANI,Georgia,1
741,Simon BOSLER,Germany,1
742,Chase GATLAND,New Zealand,1
743,Muhammad Taqiuddin BIN MOHD ZULKIFLI,Malaysia,1
744,Mohd Izzat MOHD SHOKOR,Malaysia,1
745,Sirapob JIRAJATURAPAK,Thailand,1
746,Tomas GUEVARA,Venezuela (Bolivarian Republic of),1
747,Chigon SEO,Republic of Korea,1
748,Daniel TIRADO,Colombia,1
749,Yongho JANG,Republic of Korea,1
750,Alexander TUZHILKIN,Russia,1
751,Vladislav VALIEV,Russia,1
752,Luke MUEHRING,United States of America,1
753,Lukas FRANCKAERT,Belgium,1
754,Jules KLUWER,Netherlands,1
755,Cheuk-Hei HO (Current),"China, Hong Kong Special Administrative Region",1
756,Gholamali BARATZADEH (Current),Iran (Islamic Republic of),1
757,Singh ADARSH,India,1
758,Ben HEASON,United Kingdom,1
759,Ronald MAMARIMBING,Indonesia,1
760,Kristian guerrero HUBBERTH,Philippines,1
761,Cresencio VIDAL,Philippines,1
762,Swee soon ANG,Malaysia,1
763,Vladislav TYURIN,Kazakhstan,1
764,Ahmed TOURE,United States of America,1
765,Maciej STYLA,Poland,1
766,Paolo MARTIGNENE,Italy,1
767,Ivan ATLAROV,Russia,1
768,Nikita SUYUSHKIN,Russia,1
769,Baptiste MICHAUX,France,1
770,Vincent CHAVOT,France,1
771,Emilien JOBERT,France,1
772,Clement CAILLEUX,France,1
773,Joakim EL ANHARI,France,1
774,Dmytro LYSENKO,Ukraine,1
775,Bryam MORENO,Ecuador,1
776,David PICCOLRUAZ,Italy,1
777,Nicholas STRONG,United States of America,1
778,Ivan FILIPIUK,Ukraine,1
779,Gustavo gabriel SUAREZ MUNNE,Argentina,1
780,Alexander STEPANOV,Russia,1
781,Stanislav SHMATKO,Russia,1
782,Vasilii KURSIN,Russia,1
783,Aaron DI LALLO,Canada,1
784,Magnus EINARSSON,Canada,1
785,Tristen GOSSELIN,Canada,1
786,Kiefer VAN DEN BOSCH,Canada,1
787,Jake FORSYTH,Canada,1
788,Aleksey PEROV,Kazakhstan,1
789,Vadim TIMONOV,Russia,1
790,Sergei SKORODUMOV,Russia,1
791,Kristoffer LINDBÄCK,Sweden,1
792,Bakhori HAFNIZAM,Malaysia,1
793,Galar pandu ASMORO,Indonesia,1
794,Abudzar YULIANTO,Indonesia,1
795,Susanto IRIT,Indonesia,1
796,Dmitriy OLSHEVSKII,Russia,1
797,Nikolai KUZOVLEV,Russia,1
798,Yevgen RYAZANOV,Ukraine,1
799,Egor GUTORIN,Russia,1
800,Denis MALININE,Russia,1
801,Evgeny PESHEKHONOV,Russia,1
802,Alexander VASILETS,Belarus,1
803,Nikolai TSIPILEV,Russia,1
804,Porya KARIM POUR,Iran (Islamic Republic of),1
805,Tagir IZMAILOV,Russia,1
806,Eduard DAUKAEV,Russia,1
807,Vladislav TERLEEV,Russia,1
808,Mikhail BABICHEV,Russia,1
809,Borna CUJIC,Croatia,1
810,Mohammad Reza EHTESHAM NIA,Iran (Islamic Republic of),1
811,Demyan ZAYTSEV,Russia,1
812,Aymar DE RUGY,France,1
813,Pavel MENTLIK,Czechia,1
814,Denis VAVEEV,Kazakhstan,1
815,Ionel ENE,Romania,1
816,Jean paul FINNE,Belgium,1
817,Damien YOU,France,1
818,Ief SPINCERAILLE,Belgium,1
819,Ciprian CHELARIN,Romania,1
820,Fabien MAZUER,France,1
821,Levan CHOVNADZE,Kazakhstan,1
822,Samuel BIE,France,1
823,Maxim KOZLOV,Russia,1
824,Gérome POUVREAU,France,1
825,Nyambayar LKHAGVABAZAR,Mongolia,1
826,Enkhbaatar DORJSUREN,Mongolia,1
827,Stefano RASPO,Italy,1
828,Gabor PASARETI,Hungary,1
829,Laszlo STROMMER,Hungary,1
830,Gabor SZELEYI,Hungary,1
831,Dmitrii BYCHKOV,Russia,1
832,Balasz KOVACS,Hungary,1
833,Mathias CONRAD,Germany,1
834,Manuel CORETTI,Italy,1
835,Ruslan ASTASHOV,Russia,1
836,Xiaolong LU,China,1
837,Fengle CHEN,China,1
838,Syabbuddin SYABBUDDIN,Indonesia,1
839,Mateusz ZAREMBA,Poland,1
840,Thomas PITZEL,United States of America,1
841,Marek WOJCIK,Poland,1
842,Aidan ROBERTS,United Kingdom,1
843,Peter DAWSON,United Kingdom,1
844,Aiden DUNNE,United Kingdom,1
845,Samuel OAKES,United Kingdom,1
846,Maximillian MILNE (Current),United Kingdom,1
847,Orrin COLEY,United Kingdom,1
848,Thomas MATTHEWS,United Kingdom,1
849,Joseph CZUBKOWSKI,United Kingdom,1
850,Soso GABULDANI,Georgia,1
851,Pema Thendup BHUTIA,India,1
852,Ben ABEL,Australia,1
853,Giorgi GOMIASHVILI,Georgia,1
854,Almatsgir KVITSIANI,Georgia,1
855,Galib SHIKHRAHIMOV,Azerbaijan,1
856,Rinat RAHIMKHANOV,Azerbaijan,1
857,Seymur CAMALZADE,Azerbaijan,1
858,Yasin ALI,Pakistan,1
859,Amil ALIYEV,Azerbaijan,1
860,Babek IBADOV,Azerbaijan,1
861,Cingiz TAGIZADE,Azerbaijan,1
862,Teymur MAKSUTOV,Azerbaijan,1
863,Jorg VERHOEVEN,Netherlands,1
864,Tomás MRÁZEK,Czechia,1
865,Reza PILPA,Iran (Islamic Republic of),1
866,Martin JAGGI,Switzerland,1
867,Leong wai TAN,Malaysia,1
868,Ying-kit LI,"China, Hong Kong Special Administrative Region",1
869,Jaime amiel PAHATI,Philippines,1
870,G. JANGAR,Mongolia,1
871,Ge CHEN,China,1
872,Sultoni SULAIMAN,Indonesia,1
873,Man-wai SUN,"China, Hong Kong Special Administrative Region",1
874,Batkhuu BATSUKH,Mongolia,1
875,Tumur OCH,Mongolia,1
876,Sergiy BARKOVSKYY,Ukraine,1
877,Nicolas BADIA,France,1
878,Guillaume GLAIRON MONDET,France,1
879,Mikhail GOGOL,Russia,1
880,Jan MODRZEJEWSKI,Poland,1
881,Mincho PETKOV,Bulgaria,1
882,Rustam GELMANOV,Russia,1
883,Metodi ZARCHEV,Bulgaria,1
884,Aripin ZAENAL,Indonesia,1
885,MinHui WANG,China,1
886,C. m. PRAVEEN,India,1
887,Patrick CASSIDAY,United States of America,1
888,Thomas COUCHOT,France,1
889,William ASHTON,United States of America,1
890,Aric MERZ,Germany,1
891,Diego LAMPUGNANI,Switzerland,1
892,Martin DECKER,Germany,1
893,Urs SCHÖNENBERGER,Switzerland,1
894,Mohamad Kamal AMAR HASSAN,Singapore,1
895,Stefan AVRAMOV,Bulgaria,1
896,Andrea PLAT,Italy,1
897,Pietro BASSOTTO,Italy,1
898,Lei ZHAO,China,1
899,Erwin GOZUM,Philippines,1
900,Daniel ABDULLAH,Malaysia,1
901,Tzu-kai CHAO,Taiwan,1
902,Azizul BIN AFFANDI,Malaysia,1
903,Zhifeng HUANG,China,1
904,Dong-sik KIM,Republic of Korea,1
905,Alexey NAZAROV,Kazakhstan,1
906,Yevgeniy CHELOMBYTKO,Ukraine,1
907,Joshua BOSLER,Germany,1
908,Giorgi MUKBANIANI,Georgia,1
909,Mohsen SHAFIEE,Iran (Islamic Republic of),1
910,Gogi CHARTOLANI,Georgia,1
911,Nikolay EREMIN,Belarus,1
912,Evgeny MASLEONKIN,Russia,1
913,Ondrej SVUB,Slovakia,1
914,Hryhorii LISOVSKYI,Ukraine,1
915,Arseniy KURUNOV,Russia,1
916,Nikolay FEDOROV,Russia,1
917,Andrii KYTAIKO,Ukraine,1
918,Esteban EGUEZ,Ecuador,1
919,Milosz BUJAK,Poland,1
920,Olaf MALINOWSKI,Poland,1
921,Ismail OZTURK,Turkey,1
922,Àlex HERNÁNDEZ CASTILLA,Spain,1
923,Pietro BIAGINI (Current),Italy,1
924,Pavlo ONOPRIENKO,Ukraine,1
925,Bartosz KOWAL,Poland,1
926,Yevgen PALLADIY,Ukraine,1
927,Lukasz SMAGALA,Poland,1
