,Athlete,Country,NumWCups
646,Imre SZOCS,Romania,1
647,Pavel RYVA,Czechia,1
648,Alan CAMERON-DUFF,United Kingdom,1
649,Pietro BASSOTTO,Italy,1
650,Andrea PLAT,Italy,1
651,Edison kicho SHIMABUKURO JR.,Brazil,1
652,Serguei CHEMOULINKINE,Russia,1
653,Serguej ARIFULIN,Ukraine,1
654,Stefan SIGMUND,Germany,1
655,François AUCLAIR,France,1
656,Ivaylo KRASTEV,Bulgaria,1
657,Marian GEORGIEV,Bulgaria,1
658,Helmut BECKER,Brazil,1
659,César ciudad MANZANEDO,Spain,1
660,Myong-hak KIM,Republic of Korea,1
661,Neil CARSON,United Kingdom,1
662,Christopher CUBITT,United Kingdom,1
663,Orlin KOLOV,Bulgaria,1
664,Gareth PARRY,United Kingdom,1
665,Paul SMITH,United Kingdom,1
666,Dmitrii BYCHKOV,Russia,1
667,Gabor PASARETI,Hungary,1
668,Laszlo STROMMER,Hungary,1
669,Gabor SZELEYI,Hungary,1
670,Balasz KOVACS,Hungary,1
671,Stefano RASPO,Italy,1
672,Andreas PFANNER,Austria,1
673,Said BELHAJ,Sweden,1
674,Mikhail UMNITSYN,Russia,1
675,Igor PILIOUGINE,Russia,1
676,Anders LANZ,Sweden,1
677,Max BOHOLM,Sweden,1
678,Urs SCHÖNENBERGER,Switzerland,1
679,Diego LAMPUGNANI,Switzerland,1
680,Martin DECKER,Germany,1
681,Tzu-kai CHAO,Taiwan,1
682,Erwin GOZUM,Philippines,1
683,Daniel ABDULLAH,Malaysia,1
684,Zhifeng HUANG,China,1
685,Lei ZHAO,China,1
686,Azizul BIN AFFANDI,Malaysia,1
687,Dong-sik KIM,Republic of Korea,1
688,Nikolay EREMIN,Belarus,1
689,Evgeny MASLEONKIN,Russia,1
690,Vladislav TYURIN,Kazakhstan,1
691,Paul BROUARD,South Africa,1
692,Joffrey HYMAN,South Africa,1
693,Anderson GOUVEIA,Brazil,1
694,Kristian guerrero HUBBERTH,Philippines,1
695,Swee soon ANG,Malaysia,1
696,Ronald MAMARIMBING,Indonesia,1
697,Cresencio VIDAL,Philippines,1
698,Ben HEASON,United Kingdom,1
699,Stefan FELLNER,United States of America,1
700,Caden REEDY,United States of America,1
701,Tomas CHICAIZA,Ecuador,1
702,Frederik VIBERG CHRISTIANSEN,Denmark,1
703,Mehdi ALIPOUR SHENAZANDIFARD,Iran (Islamic Republic of),1
704,Sergei RUKIN,Russia,1
705,Denis KARPIKOV,Russia,1
706,Iaroslav PASHKOV,Russia,1
707,Christian WAGNER (Current),Chile,1
708,Kyrylo SHEVCHENKO,Ukraine,1
709,Sergey POPOV,Russia,1
710,Ruslan ASTASHOV,Russia,1
711,Leong wai TAN,Malaysia,1
712,Jaime amiel PAHATI,Philippines,1
713,Man-wai SUN,"China, Hong Kong Special Administrative Region",1
714,Ying-kit LI,"China, Hong Kong Special Administrative Region",1
715,Ge CHEN,China,1
716,Sultoni SULAIMAN,Indonesia,1
717,G. JANGAR,Mongolia,1
718,Tumur OCH,Mongolia,1
719,Batkhuu BATSUKH,Mongolia,1
720,Tyler CULPEPPER,New Zealand,1
721,Chenyu SHANG,China,1
722,Rojak ERIANTO,Indonesia,1
723,Nikolai KUZOVLEV,Russia,1
724,Egor GUTORIN,Russia,1
725,Nikolai TSIPILEV,Russia,1
726,Dmitriy OLSHEVSKII,Russia,1
727,Evgeny PESHEKHONOV,Russia,1
728,Alexander VASILETS,Belarus,1
729,Denis MALININE,Russia,1
730,Yevgen RYAZANOV,Ukraine,1
731,Stefan AVRAMOV,Bulgaria,1
732,Thomas COUCHOT,France,1
733,Patrick CASSIDAY,United States of America,1
734,William ASHTON,United States of America,1
735,C. m. PRAVEEN,India,1
736,Rustam GELMANOV,Russia,1
737,Mincho PETKOV,Bulgaria,1
738,Metodi ZARCHEV,Bulgaria,1
739,Vasilii KURSIN,Russia,1
740,Stanislav SHMATKO,Russia,1
741,Alexander STEPANOV,Russia,1
742,Aric MERZ,Germany,1
743,Gérome POUVREAU,France,1
744,Rafael OLIVARES,Venezuela (Bolivarian Republic of),1
745,Abudzar YULIANTO,Indonesia,1
746,Bakhori HAFNIZAM,Malaysia,1
747,Susanto IRIT,Indonesia,1
748,Galar pandu ASMORO,Indonesia,1
749,Mohd hamizan YUSOF,Malaysia,1
750,Mohd fiaz ADNAN,Malaysia,1
751,Zul hilmi ARIFF FAZILAN,Malaysia,1
752,Wan lukman HAKIM,Malaysia,1
753,Xiaolong LU,China,1
754,Fengle CHEN,China,1
755,Pavlo ONOPRIENKO,Ukraine,1
756,Yevgen PALLADIY,Ukraine,1
757,Lukasz SMAGALA,Poland,1
758,Bartosz KOWAL,Poland,1
759,Mathias CONRAD,Germany,1
760,Manuel CORETTI,Italy,1
761,Nicolas BADIA,France,1
762,Guillaume GLAIRON MONDET,France,1
763,Mikhail GOGOL,Russia,1
764,Reza PILPA,Iran (Islamic Republic of),1
765,Tomás MRÁZEK,Czechia,1
766,Jorg VERHOEVEN,Netherlands,1
767,Martin JAGGI,Switzerland,1
768,Andrey SHILENBERG,Russia,1
769,Bogdan POSMASHNYY,Russia,1
770,Alexey BELCHIKOV,Russia,1
771,Anton PODZOROV,Ukraine,1
772,Evgeniy SHIROKOV,Russia,1
773,Georgy DERKACHEV,Russia,1
774,Janis PRIZAVOITS,Latvia,1
775,Paul STADLOBER,Austria,1
776,Aleksey PEROV,Kazakhstan,1
777,Alexander TUZHILKIN,Russia,1
778,Vladislav VALIEV,Russia,1
779,Ondrej SVUB,Slovakia,1
780,Jérôme DE BOECK,Belgium,1
781,David LEDUC,Belgium,1
782,Jurgen LIS,Belgium,1
783,Mateusz PUZON,Poland,1
784,Pavlo FOYGEL,Ukraine,1
785,Alexey ERIKOV,Russia,1
786,Sergey SOKOLOV,Russia,1
787,Emilien JOBERT,France,1
788,Joakim EL ANHARI,France,1
789,Vincent CHAVOT,France,1
790,Clement CAILLEUX,France,1
791,Baptiste MICHAUX,France,1
792,Jan MODRZEJEWSKI,Poland,1
793,Chigon SEO,Republic of Korea,1
794,Yongho JANG,Republic of Korea,1
795,Daniel TIRADO,Colombia,1
796,Mohsen MOHAMMADINEGAD,Iran (Islamic Republic of),1
797,Omid SHEIKHBAHAEI,Iran (Islamic Republic of),1
798,Pingsheng LAI,China,1
799,Erekle MIKELADZE,Georgia,1
800,Simon BOSLER,Germany,1
801,Andreas LEEMANN,Switzerland,1
802,Jonas KREIS,Switzerland,1
803,Giorgi GABULDANI,Georgia,1
804,Andrii KYTAIKO,Ukraine,1
805,Arseniy KURUNOV,Russia,1
806,Nikolay FEDOROV,Russia,1
807,Hryhorii LISOVSKYI,Ukraine,1
808,Esteban EGUEZ,Ecuador,1
809,Ruizhi CHEN,China,1
810,Sergiy BARKOVSKYY,Ukraine,1
811,Tomas GUEVARA,Venezuela (Bolivarian Republic of),1
812,Alexey NAZAROV,Kazakhstan,1
813,Cingiz TAGIZADE,Azerbaijan,1
814,Almatsgir KVITSIANI,Georgia,1
815,Rinat RAHIMKHANOV,Azerbaijan,1
816,Giorgi GOMIASHVILI,Georgia,1
817,Seymur CAMALZADE,Azerbaijan,1
818,Galib SHIKHRAHIMOV,Azerbaijan,1
819,Babek IBADOV,Azerbaijan,1
820,Yasin ALI,Pakistan,1
821,Teymur MAKSUTOV,Azerbaijan,1
822,Amil ALIYEV,Azerbaijan,1
823,Yevgeniy CHELOMBYTKO,Ukraine,1
824,Nikita SUYUSHKIN,Russia,1
825,Ivan ATLAROV,Russia,1
826,Mohsen SHAFIEE,Iran (Islamic Republic of),1
827,Gogi CHARTOLANI,Georgia,1
828,Giorgi MUKBANIANI,Georgia,1
829,Ardi WINOTO,Indonesia,1
830,Joshua BOSLER,Germany,1
831,Dominic LABARGE,United States of America,1
832,Seongyeop KU,Republic of Korea,1
833,Gwansu PARK,Republic of Korea,1
834,Donggyu SON,Republic of Korea,1
835,Supasan THANAKORNKUL,Thailand,1
836,Tristen GOSSELIN,Canada,1
837,Aaron DI LALLO,Canada,1
838,Magnus EINARSSON,Canada,1
839,Jake FORSYTH,Canada,1
840,Kiefer VAN DEN BOSCH,Canada,1
841,Marek WOJCIK,Poland,1
842,Thomas PITZEL,United States of America,1
843,Naoto HAKAMADA,Japan,1
844,Keita WATABE,Japan,1
845,Nyambayar LKHAGVABAZAR,Mongolia,1
846,Enkhbaatar DORJSUREN,Mongolia,1
847,Max RUDIGIER,Austria,1
848,Paolo MARTIGNENE,Italy,1
849,Maciej STYLA,Poland,1
850,Ahmed TOURE,United States of America,1
851,Sajid ASLAM,Pakistan,1
852,Jongseok SON,Republic of Korea,1
853,Syabbuddin SYABBUDDIN,Indonesia,1
854,Mateusz ZAREMBA,Poland,1
855,Ivan FILIPIUK,Ukraine,1
856,Bryam MORENO,Ecuador,1
857,Dmytro LYSENKO,Ukraine,1
858,Nicholas STRONG,United States of America,1
859,Gustavo gabriel SUAREZ MUNNE,Argentina,1
860,David PICCOLRUAZ,Italy,1
861,Orrin COLEY,United Kingdom,1
862,Maximillian MILNE (Current),United Kingdom,1
863,Joseph CZUBKOWSKI,United Kingdom,1
864,Thomas MATTHEWS,United Kingdom,1
865,Aidan ROBERTS,United Kingdom,1
866,Aiden DUNNE (Current),United Kingdom,1
867,Samuel OAKES,United Kingdom,1
868,Peter DAWSON,United Kingdom,1
869,Luke MUEHRING,United States of America,1
870,Tagir IZMAILOV,Russia,1
871,Vladislav TERLEEV,Russia,1
872,Porya KARIM POUR,Iran (Islamic Republic of),1
873,Borna CUJIC,Croatia,1
874,Eduard DAUKAEV,Russia,1
875,Mohammad Reza EHTESHAM NIA,Iran (Islamic Republic of),1
876,Demyan ZAYTSEV,Russia,1
877,Mikhail BABICHEV,Russia,1
878,Mohamad Kamal AMAR HASSAN,Singapore,1
879,Seongmin EOM,Republic of Korea,1
880,Donghyeon KIM,Republic of Korea,1
881,Tyler FLEURY,New Zealand,1
882,Pietro BIAGINI (Current),Italy,1
883,Àlex HERNÁNDEZ CASTILLA,Spain,1
884,Olaf MALINOWSKI,Poland,1
885,Ismail OZTURK,Turkey,1
886,Milosz BUJAK,Poland,1
887,Gholamali BARATZADEH,Iran (Islamic Republic of),1
888,Singh ADARSH,India,1
889,Lukas FRANCKAERT,Belgium,1
890,Cheuk-Hei HO (Current),"China, Hong Kong Special Administrative Region",1
891,Jules KLUWER,Netherlands,1
892,Muhammad Taqiuddin BIN MOHD ZULKIFLI,Malaysia,1
893,Mohd Izzat MOHD SHOKOR,Malaysia,1
894,Sirapob JIRAJATURAPAK,Thailand,1
895,Chase GATLAND,New Zealand,1
896,Vadim TIMONOV,Russia,1
897,Sergei SKORODUMOV,Russia,1
898,Kristoffer LINDBÄCK,Sweden,1
899,Ben ABEL,Australia,1
900,Pema Thendup BHUTIA,India,1
901,Soso GABULDANI,Georgia,1
902,MinHui WANG,China,1
903,Aripin ZAENAL,Indonesia,1
904,Hubert PRZYTULA,Poland,1
905,Seung beom LEE,Republic of Korea,1
906,Hyeonu SONG,Republic of Korea,1
907,Sanghyun CHO,Republic of Korea,1
908,Haram JEON,Republic of Korea,1
909,Jihwan JU,Republic of Korea,1
910,Terence SARAMANDIF,Mauritius,1
911,Sahil KHAN,India,1
912,Sergey BESMERTNYKH,Kazakhstan,1
913,Yevgeniy BRYAKIN,Kazakhstan,1
914,Moch RIZKY SAMUDRA DEWANTARA,Indonesia,1
915,Young hyun KIM,Republic of Korea,1
916,Daeseong KIM,Republic of Korea,1
917,Mohd izzat MOHD SHOKOR,Malaysia,1
918,Jit yi DENZEL CHUA,Singapore,1
919,Tan BING QIAN,Singapore,1
920,Tarim MEHMET ALİ,Turkey,1
921,Giorgi JAPARIDZE,Georgia,1
922,Yingyi WU,China,1
923,Dhiraj dinkar BIRAJDAR,India,1
924,Mir abuzar FAIZ,Pakistan,1
925,Yutao DENG (Current),China,1
926,Changsheng LAI (Current),China,1
927,Junfei WEI (Current),China,1
928,Mathisue Jone MARAK (Current),India,1
929,Zihao GUO (Current),China,1
930,Kenu PUERTA WONG (Current),Peru,1
931,Lucas VALES (Current),United States of America,1
932,Logan MINER (Current),United States of America,1
933,Ti̇mur TAŞ (Current),Turkey,1
934,Rian GORDON SITORUS (Current),Indonesia,1
935,Zulkifli PRAMUDITA (Current),Indonesia,1
936,Aswin Kristanto RAMASKI (Current),Indonesia,1
937,Riski SAMUDRA (Current),Indonesia,1
938,Hasan MENSUR (Current),Turkey,1
939,Junwoo LEE (Current),Republic of Korea,1
940,Zaden ROGERS (Current),United States of America,1
941,Mikolaj BARABAS (Current),Poland,1
942,Héctor PIÑA (Current),Venezuela (Bolivarian Republic of),1
943,Aideen NORDIN (Current),Malaysia,1
944,Paco LEHMANN (Current),France,1
945,Zachary ZHAO (Current),Canada,1
946,Jit Yi DENZEL CHUA (Current),Singapore,1
947,Kirill KOLDOMOV (Current),Russia,1
948,Juan Sebastian SANCHEZ MARTIN (Current),Colombia,1
949,Oriol CODINA PINEDA (Current),Spain,1
950,Martín FAJARDO (Current),Colombia,1
951,Darío ANDRÉS RUÍZ (Current),Spain,1
952,Boris BECHEV (Current),Bulgaria,1
953,Alberto GARCÍA RODRÍGUEZ DE SEPÚLVEDA (Current),Spain,1
954,Fin Luc SANDECK (Current),Australia,1
955,Adam FILIP (Current),Czechia,1
956,Mateusz MUZAJ (Current),Poland,1
957,Michal MUZAJ (Current),Poland,1
958,Ihor PICHKA (Current),Ukraine,1
959,Florian VIRAPIN (Current),France,1
960,Piero David LUNA MANRIQUE (Current),Ecuador,1
961,Léo GROSSET (Current),France,1
962,Alexander BERGMANN (Current),Austria,1
963,Gastón PAREDES (Current),Chile,1
964,Qihang XU (Current),China,1
965,Juan Manuel GOMEZ GUTIERREZ (Current),Argentina,1
966,Alikhan TATAMBAY (Current),Kazakhstan,1
967,Cristobal ANDRADE (Current),Chile,1
