,Athlete,Country,NumWCups
645,Dave CUTHBERTSON,United Kingdom,1
646,Karel JARCHOVSKY,Czechia,1
647,Georg HOFFMANN,Germany,1
648,Markus ZÖLL,Germany,1
649,Gregor JAEGER,Germany,1
650,Gheorghe COZANU,Romania,1
651,Imre SZOCS,Romania,1
652,Pavel RYVA,Czechia,1
653,Alan CAMERON-DUFF,United Kingdom,1
654,Pietro BASSOTTO,Italy,1
655,Andrea PLAT,Italy,1
656,Edison kicho SHIMABUKURO JR.,Brazil,1
657,Serguei CHEMOULINKINE,Russia,1
658,Serguej ARIFULIN,Ukraine,1
659,Stefan SIGMUND,Germany,1
660,François AUCLAIR,France,1
661,Ivaylo KRASTEV,Bulgaria,1
662,Marian GEORGIEV,Bulgaria,1
663,Helmut BECKER,Brazil,1
664,César ciudad MANZANEDO,Spain,1
665,Myong-hak KIM,Republic of Korea,1
666,Neil CARSON,United Kingdom,1
667,Christopher CUBITT,United Kingdom,1
668,Orlin KOLOV,Bulgaria,1
669,Gareth PARRY,United Kingdom,1
670,Paul SMITH,United Kingdom,1
671,Dmitrii BYCHKOV,Russia,1
672,Gabor PASARETI,Hungary,1
673,Laszlo STROMMER,Hungary,1
674,Gabor SZELEYI,Hungary,1
675,Balasz KOVACS,Hungary,1
676,Stefano RASPO,Italy,1
677,Andreas PFANNER,Austria,1
678,Said BELHAJ,Sweden,1
679,Mikhail UMNITSYN,Russia,1
680,Igor PILIOUGINE,Russia,1
681,Anders LANZ,Sweden,1
682,Max BOHOLM,Sweden,1
683,Urs SCHÖNENBERGER,Switzerland,1
684,Diego LAMPUGNANI,Switzerland,1
685,Martin DECKER,Germany,1
686,Tzu-kai CHAO,Taiwan,1
687,Erwin GOZUM,Philippines,1
688,Daniel ABDULLAH,Malaysia,1
689,Zhifeng HUANG,China,1
690,Lei ZHAO,China,1
691,Azizul BIN AFFANDI,Malaysia,1
692,Dong-sik KIM,Republic of Korea,1
693,Nikolay EREMIN,Belarus,1
694,Evgeny MASLEONKIN,Russia,1
695,Vladislav TYURIN,Kazakhstan,1
696,Paul BROUARD,South Africa,1
697,Joffrey HYMAN,South Africa,1
698,Anderson GOUVEIA,Brazil,1
699,Kristian guerrero HUBBERTH,Philippines,1
700,Swee soon ANG,Malaysia,1
701,Ronald MAMARIMBING,Indonesia,1
702,Cresencio VIDAL,Philippines,1
703,Ben HEASON,United Kingdom,1
704,Stefan FELLNER,United States of America,1
705,Caden REEDY,United States of America,1
706,Tomas CHICAIZA,Ecuador,1
707,Frederik VIBERG CHRISTIANSEN,Denmark,1
708,Mehdi ALIPOUR SHENAZANDIFARD,Iran (Islamic Republic of),1
709,Sergei RUKIN,Russia,1
710,Denis KARPIKOV,Russia,1
711,Iaroslav PASHKOV,Russia,1
712,Christian WAGNER (Current),Chile,1
713,Kyrylo SHEVCHENKO,Ukraine,1
714,Sergey POPOV,Russia,1
715,Ruslan ASTASHOV,Russia,1
716,Leong wai TAN,Malaysia,1
717,Jaime amiel PAHATI,Philippines,1
718,Man-wai SUN,"China, Hong Kong Special Administrative Region",1
719,Ying-kit LI,"China, Hong Kong Special Administrative Region",1
720,Ge CHEN,China,1
721,Sultoni SULAIMAN,Indonesia,1
722,G. JANGAR,Mongolia,1
723,Tumur OCH,Mongolia,1
724,Batkhuu BATSUKH,Mongolia,1
725,Tyler CULPEPPER,New Zealand,1
726,Chenyu SHANG,China,1
727,Rojak ERIANTO,Indonesia,1
728,Nikolai KUZOVLEV,Russia,1
729,Egor GUTORIN,Russia,1
730,Nikolai TSIPILEV,Russia,1
731,Dmitriy OLSHEVSKII,Russia,1
732,Evgeny PESHEKHONOV,Russia,1
733,Alexander VASILETS,Belarus,1
734,Denis MALININE,Russia,1
735,Yevgen RYAZANOV,Ukraine,1
736,Stefan AVRAMOV,Bulgaria,1
737,Thomas COUCHOT,France,1
738,Patrick CASSIDAY,United States of America,1
739,William ASHTON,United States of America,1
740,C. m. PRAVEEN,India,1
741,Rustam GELMANOV,Russia,1
742,Mincho PETKOV,Bulgaria,1
743,Metodi ZARCHEV,Bulgaria,1
744,Vasilii KURSIN,Russia,1
745,Stanislav SHMATKO,Russia,1
746,Alexander STEPANOV,Russia,1
747,Aric MERZ,Germany,1
748,Gérome POUVREAU,France,1
749,Rafael OLIVARES,Venezuela (Bolivarian Republic of),1
750,Abudzar YULIANTO,Indonesia,1
751,Bakhori HAFNIZAM,Malaysia,1
752,Susanto IRIT,Indonesia,1
753,Galar pandu ASMORO,Indonesia,1
754,Mohd hamizan YUSOF,Malaysia,1
755,Mohd fiaz ADNAN,Malaysia,1
756,Zul hilmi ARIFF FAZILAN,Malaysia,1
757,Wan lukman HAKIM,Malaysia,1
758,Xiaolong LU,China,1
759,Fengle CHEN,China,1
760,Pavlo ONOPRIENKO,Ukraine,1
761,Yevgen PALLADIY,Ukraine,1
762,Lukasz SMAGALA,Poland,1
763,Bartosz KOWAL,Poland,1
764,Mathias CONRAD,Germany,1
765,Manuel CORETTI,Italy,1
766,Nicolas BADIA,France,1
767,Guillaume GLAIRON MONDET,France,1
768,Mikhail GOGOL,Russia,1
769,Reza PILPA,Iran (Islamic Republic of),1
770,Tomás MRÁZEK,Czechia,1
771,Jorg VERHOEVEN,Netherlands,1
772,Martin JAGGI,Switzerland,1
773,Andrey SHILENBERG,Russia,1
774,Bogdan POSMASHNYY,Russia,1
775,Alexey BELCHIKOV,Russia,1
776,Anton PODZOROV,Ukraine,1
777,Evgeniy SHIROKOV,Russia,1
778,Georgy DERKACHEV,Russia,1
779,Janis PRIZAVOITS,Latvia,1
780,Paul STADLOBER,Austria,1
781,Aleksey PEROV,Kazakhstan,1
782,Alexander TUZHILKIN,Russia,1
783,Vladislav VALIEV,Russia,1
784,Ondrej SVUB,Slovakia,1
785,Jérôme DE BOECK,Belgium,1
786,David LEDUC,Belgium,1
787,Jurgen LIS,Belgium,1
788,Mateusz PUZON,Poland,1
789,Pavlo FOYGEL,Ukraine,1
790,Alexey ERIKOV,Russia,1
791,Sergey SOKOLOV,Russia,1
792,Emilien JOBERT,France,1
793,Joakim EL ANHARI,France,1
794,Vincent CHAVOT,France,1
795,Clement CAILLEUX,France,1
796,Baptiste MICHAUX,France,1
797,Jan MODRZEJEWSKI,Poland,1
798,Chigon SEO,Republic of Korea,1
799,Yongho JANG,Republic of Korea,1
800,Daniel TIRADO,Colombia,1
801,Mohsen MOHAMMADINEGAD,Iran (Islamic Republic of),1
802,Omid SHEIKHBAHAEI,Iran (Islamic Republic of),1
803,Pingsheng LAI,China,1
804,Erekle MIKELADZE,Georgia,1
805,Simon BOSLER,Germany,1
806,Andreas LEEMANN,Switzerland,1
807,Jonas KREIS,Switzerland,1
808,Giorgi GABULDANI,Georgia,1
809,Andrii KYTAIKO,Ukraine,1
810,Arseniy KURUNOV,Russia,1
811,Nikolay FEDOROV,Russia,1
812,Hryhorii LISOVSKYI,Ukraine,1
813,Esteban EGUEZ,Ecuador,1
814,Ruizhi CHEN,China,1
815,Sergiy BARKOVSKYY,Ukraine,1
816,Tomas GUEVARA,Venezuela (Bolivarian Republic of),1
817,Alexey NAZAROV,Kazakhstan,1
818,Cingiz TAGIZADE,Azerbaijan,1
819,Almatsgir KVITSIANI,Georgia,1
820,Rinat RAHIMKHANOV,Azerbaijan,1
821,Giorgi GOMIASHVILI,Georgia,1
822,Seymur CAMALZADE,Azerbaijan,1
823,Galib SHIKHRAHIMOV,Azerbaijan,1
824,Babek IBADOV,Azerbaijan,1
825,Yasin ALI,Pakistan,1
826,Teymur MAKSUTOV,Azerbaijan,1
827,Amil ALIYEV,Azerbaijan,1
828,Yevgeniy CHELOMBYTKO,Ukraine,1
829,Nikita SUYUSHKIN,Russia,1
830,Ivan ATLAROV,Russia,1
831,Mohsen SHAFIEE,Iran (Islamic Republic of),1
832,Gogi CHARTOLANI,Georgia,1
833,Giorgi MUKBANIANI,Georgia,1
834,Ardi WINOTO,Indonesia,1
835,Joshua BOSLER,Germany,1
836,Dominic LABARGE,United States of America,1
837,Seongyeop KU,Republic of Korea,1
838,Gwansu PARK,Republic of Korea,1
839,Donggyu SON,Republic of Korea,1
840,Supasan THANAKORNKUL,Thailand,1
841,Tristen GOSSELIN,Canada,1
842,Aaron DI LALLO,Canada,1
843,Magnus EINARSSON,Canada,1
844,Jake FORSYTH,Canada,1
845,Kiefer VAN DEN BOSCH,Canada,1
846,Marek WOJCIK,Poland,1
847,Thomas PITZEL,United States of America,1
848,Naoto HAKAMADA,Japan,1
849,Keita WATABE,Japan,1
850,Nyambayar LKHAGVABAZAR,Mongolia,1
851,Enkhbaatar DORJSUREN,Mongolia,1
852,Max RUDIGIER,Austria,1
853,Paolo MARTIGNENE,Italy,1
854,Maciej STYLA,Poland,1
855,Ahmed TOURE,United States of America,1
856,Sajid ASLAM,Pakistan,1
857,Jongseok SON,Republic of Korea,1
858,Syabbuddin SYABBUDDIN,Indonesia,1
859,Mateusz ZAREMBA,Poland,1
860,Ivan FILIPIUK,Ukraine,1
861,Bryam MORENO,Ecuador,1
862,Dmytro LYSENKO,Ukraine,1
863,Nicholas STRONG,United States of America,1
864,Gustavo gabriel SUAREZ MUNNE,Argentina,1
865,David PICCOLRUAZ,Italy,1
866,Orrin COLEY,United Kingdom,1
867,Maximillian MILNE (Current),United Kingdom,1
868,Joseph CZUBKOWSKI,United Kingdom,1
869,Thomas MATTHEWS,United Kingdom,1
870,Aidan ROBERTS,United Kingdom,1
871,Aiden DUNNE (Current),United Kingdom,1
872,Samuel OAKES,United Kingdom,1
873,Peter DAWSON,United Kingdom,1
874,Luke MUEHRING,United States of America,1
875,Tagir IZMAILOV,Russia,1
876,Vladislav TERLEEV,Russia,1
877,Porya KARIM POUR,Iran (Islamic Republic of),1
878,Borna CUJIC,Croatia,1
879,Eduard DAUKAEV,Russia,1
880,Mohammad Reza EHTESHAM NIA,Iran (Islamic Republic of),1
881,Demyan ZAYTSEV,Russia,1
882,Mikhail BABICHEV,Russia,1
883,Mohamad Kamal AMAR HASSAN,Singapore,1
884,Seongmin EOM,Republic of Korea,1
885,Donghyeon KIM,Republic of Korea,1
886,Tyler FLEURY,New Zealand,1
887,Pietro BIAGINI (Current),Italy,1
888,Àlex HERNÁNDEZ CASTILLA,Spain,1
889,Olaf MALINOWSKI,Poland,1
890,Ismail OZTURK,Turkey,1
891,Milosz BUJAK,Poland,1
892,Gholamali BARATZADEH,Iran (Islamic Republic of),1
893,Singh ADARSH,India,1
894,Lukas FRANCKAERT,Belgium,1
895,Cheuk-Hei HO (Current),"China, Hong Kong Special Administrative Region",1
896,Jules KLUWER,Netherlands,1
897,Muhammad Taqiuddin BIN MOHD ZULKIFLI,Malaysia,1
898,Mohd Izzat MOHD SHOKOR,Malaysia,1
899,Sirapob JIRAJATURAPAK,Thailand,1
900,Chase GATLAND,New Zealand,1
901,Vadim TIMONOV,Russia,1
902,Sergei SKORODUMOV,Russia,1
903,Kristoffer LINDBÄCK,Sweden,1
904,Ben ABEL,Australia,1
905,Pema Thendup BHUTIA,India,1
906,Soso GABULDANI,Georgia,1
907,MinHui WANG,China,1
908,Aripin ZAENAL,Indonesia,1
909,Hubert PRZYTULA,Poland,1
910,Seung beom LEE,Republic of Korea,1
911,Hyeonu SONG,Republic of Korea,1
912,Sanghyun CHO,Republic of Korea,1
913,Haram JEON,Republic of Korea,1
914,Jihwan JU,Republic of Korea,1
915,Terence SARAMANDIF,Mauritius,1
916,Sahil KHAN,India,1
917,Sergey BESMERTNYKH,Kazakhstan,1
918,Yevgeniy BRYAKIN,Kazakhstan,1
919,Moch RIZKY SAMUDRA DEWANTARA,Indonesia,1
920,Young hyun KIM,Republic of Korea,1
921,Daeseong KIM,Republic of Korea,1
922,Mohd izzat MOHD SHOKOR,Malaysia,1
923,Jit yi DENZEL CHUA,Singapore,1
924,Tan BING QIAN,Singapore,1
925,Tarim MEHMET ALİ,Turkey,1
926,Giorgi JAPARIDZE,Georgia,1
927,Yingyi WU,China,1
928,Dhiraj dinkar BIRAJDAR,India,1
929,Mir abuzar FAIZ,Pakistan,1
930,Yutao DENG (Current),China,1
931,Changsheng LAI (Current),China,1
932,Junfei WEI (Current),China,1
933,Mathisue Jone MARAK (Current),India,1
934,Zihao GUO (Current),China,1
935,Kenu PUERTA WONG (Current),Peru,1
936,Lucas VALES (Current),United States of America,1
937,Logan MINER (Current),United States of America,1
938,Ti̇mur TAŞ (Current),Turkey,1
939,Rian GORDON SITORUS (Current),Indonesia,1
940,Zulkifli PRAMUDITA (Current),Indonesia,1
941,Aswin Kristanto RAMASKI (Current),Indonesia,1
942,Riski SAMUDRA (Current),Indonesia,1
943,Hasan MENSUR (Current),Turkey,1
944,Junwoo LEE (Current),Republic of Korea,1
945,Zaden ROGERS (Current),United States of America,1
946,Mikolaj BARABAS (Current),Poland,1
947,Héctor PIÑA (Current),Venezuela (Bolivarian Republic of),1
948,Aideen NORDIN (Current),Malaysia,1
949,Paco LEHMANN (Current),France,1
950,Zachary ZHAO (Current),Canada,1
951,Jit Yi DENZEL CHUA (Current),Singapore,1
952,Kirill KOLDOMOV (Current),Russia,1
953,Juan Sebastian SANCHEZ MARTIN (Current),Colombia,1
954,Oriol CODINA PINEDA (Current),Spain,1
955,Martín FAJARDO (Current),Colombia,1
956,Darío ANDRÉS RUÍZ (Current),Spain,1
957,Boris BECHEV (Current),Bulgaria,1
958,Alberto GARCÍA RODRÍGUEZ DE SEPÚLVEDA (Current),Spain,1
959,Fin Luc SANDECK (Current),Australia,1
960,Adam FILIP (Current),Czechia,1
961,Mateusz MUZAJ (Current),Poland,1
962,Michal MUZAJ (Current),Poland,1
963,Ihor PICHKA (Current),Ukraine,1
964,Florian VIRAPIN (Current),France,1
965,Piero David LUNA MANRIQUE (Current),Ecuador,1
966,Léo GROSSET (Current),France,1
967,Alexander BERGMANN (Current),Austria,1
968,Chi Fung AU (Current),"China, Hong Kong Special Administrative Region",1
969,Zexuan YU (Current),China,1
