,Athlete,Country,NumWCups
648,Rafael OLIVARES,Venezuela (Bolivarian Republic of),1
649,Abudzar YULIANTO,Indonesia,1
650,Bakhori HAFNIZAM,Malaysia,1
651,Susanto IRIT,Indonesia,1
652,Galar pandu ASMORO,Indonesia,1
653,Mohd hamizan YUSOF,Malaysia,1
654,Mohd fiaz ADNAN,Malaysia,1
655,Zul hilmi ARIFF FAZILAN,Malaysia,1
656,Wan lukman HAKIM,Malaysia,1
657,Xiaolong LU,China,1
658,Fengle CHEN,China,1
659,Pavlo ONOPRIENKO,Ukraine,1
660,Yevgen PALLADIY,Ukraine,1
661,Lukasz SMAGALA,Poland,1
662,Bartosz KOWAL,Poland,1
663,Mathias CONRAD,Germany,1
664,Manuel CORETTI,Italy,1
665,Nicolas BADIA,France,1
666,Guillaume GLAIRON MONDET,France,1
667,Mikhail GOGOL,Russia,1
668,Reza PILPA,Iran (Islamic Republic of),1
669,Tomás MRÁZEK,Czechia,1
670,Jorg VERHOEVEN,Netherlands,1
671,Martin JAGGI,Switzerland,1
672,Andrey SHILENBERG,Russia,1
673,Bogdan POSMASHNYY,Russia,1
674,Jean-baptiste TRIBOUT,France,1
675,Dan alexandro BORCEA,Romania,1
676,Doug ENGLEKIRK,United States of America,1
677,Alexei TCHERTOV,Russia,1
678,Andrzej MARCISZ,Poland,1
679,Cristinel constantin PRODAN,Romania,1
680,Raikhan GALIAKBAROV,Russia,1
681,Mateusz KILARSKI,Poland,1
682,Rudolf MIHAL,Slovakia,1
683,Alexandre MINAEV,Russia,1
684,Hjarrand JULSRUD,Norway,1
685,Daniel BELBEA,Romania,1
686,Jean paul FINNE,Belgium,1
687,Fabien MAZUER,France,1
688,Samuel BIE,France,1
689,Ief SPINCERAILLE,Belgium,1
690,Denis VAVEEV,Kazakhstan,1
691,Damien YOU,France,1
692,Maxim KOZLOV,Russia,1
693,Pavel MENTLIK,Czechia,1
694,Levan CHOVNADZE,Kazakhstan,1
695,Ionel ENE,Romania,1
696,Ciprian CHELARIN,Romania,1
697,Aymar DE RUGY,France,1
698,Glenn SUTCLIFFE,United Kingdom,1
699,Dave CUTHBERTSON,United Kingdom,1
700,Karel JARCHOVSKY,Czechia,1
701,Georg HOFFMANN,Germany,1
702,Markus ZÖLL,Germany,1
703,Gregor JAEGER,Germany,1
704,Gheorghe COZANU,Romania,1
705,Imre SZOCS,Romania,1
706,Pavel RYVA,Czechia,1
707,Alan CAMERON-DUFF,United Kingdom,1
708,Pietro BASSOTTO,Italy,1
709,Andrea PLAT,Italy,1
710,Edison kicho SHIMABUKURO JR.,Brazil,1
711,Serguei CHEMOULINKINE,Russia,1
712,Serguej ARIFULIN,Ukraine,1
713,Stefan SIGMUND,Germany,1
714,François AUCLAIR,France,1
715,Ivaylo KRASTEV,Bulgaria,1
716,Marian GEORGIEV,Bulgaria,1
717,Helmut BECKER,Brazil,1
718,César ciudad MANZANEDO,Spain,1
719,Myong-hak KIM,Republic of Korea,1
720,Neil CARSON,United Kingdom,1
721,Christopher CUBITT,United Kingdom,1
722,Orlin KOLOV,Bulgaria,1
723,Gareth PARRY,United Kingdom,1
724,Paul SMITH,United Kingdom,1
725,Dmitrii BYCHKOV,Russia,1
726,Gabor PASARETI,Hungary,1
727,Laszlo STROMMER,Hungary,1
728,Gabor SZELEYI,Hungary,1
729,Balasz KOVACS,Hungary,1
730,Stefano RASPO,Italy,1
731,Andreas PFANNER,Austria,1
732,Said BELHAJ,Sweden,1
733,Mikhail UMNITSYN,Russia,1
734,Igor PILIOUGINE,Russia,1
735,Anders LANZ,Sweden,1
736,Max BOHOLM,Sweden,1
737,Urs SCHÖNENBERGER,Switzerland,1
738,Diego LAMPUGNANI,Switzerland,1
739,Martin DECKER,Germany,1
740,Tzu-kai CHAO,Taiwan,1
741,Erwin GOZUM,Philippines,1
742,Daniel ABDULLAH,Malaysia,1
743,Zhifeng HUANG,China,1
744,Lei ZHAO,China,1
745,Azizul BIN AFFANDI,Malaysia,1
746,Dong-sik KIM,Republic of Korea,1
747,Aripin ZAENAL,Indonesia,1
748,Hubert PRZYTULA,Poland,1
749,Seung beom LEE,Republic of Korea,1
750,Hyeonu SONG,Republic of Korea,1
751,Sanghyun CHO,Republic of Korea,1
752,Haram JEON,Republic of Korea,1
753,Jihwan JU,Republic of Korea,1
754,Terence SARAMANDIF,Mauritius,1
755,Sahil KHAN,India,1
756,Sergey BESMERTNYKH,Kazakhstan,1
757,Yevgeniy BRYAKIN,Kazakhstan,1
758,Moch RIZKY SAMUDRA DEWANTARA,Indonesia,1
759,Young hyun KIM,Republic of Korea,1
760,Daeseong KIM,Republic of Korea,1
761,Mohd izzat MOHD SHOKOR,Malaysia,1
762,Jit yi DENZEL CHUA,Singapore,1
763,Tan BING QIAN,Singapore,1
764,Tarim MEHMET ALİ,Turkey,1
765,Giorgi JAPARIDZE,Georgia,1
766,Yingyi WU,China,1
767,Dhiraj dinkar BIRAJDAR,India,1
768,Mir abuzar FAIZ,Pakistan,1
769,Yutao DENG (Current),China,1
770,Changsheng LAI (Current),China,1
771,Junfei WEI (Current),China,1
772,Mathisue Jone MARAK (Current),India,1
773,Zihao GUO (Current),China,1
774,Kenu PUERTA WONG (Current),Peru,1
775,Lucas VALES (Current),United States of America,1
776,Logan MINER (Current),United States of America,1
777,Alexey BELCHIKOV,Russia,1
778,Anton PODZOROV,Ukraine,1
779,Evgeniy SHIROKOV,Russia,1
780,Georgy DERKACHEV,Russia,1
781,Janis PRIZAVOITS,Latvia,1
782,Paul STADLOBER,Austria,1
783,Aleksey PEROV,Kazakhstan,1
784,Alexander TUZHILKIN,Russia,1
785,Vladislav VALIEV,Russia,1
786,Ondrej SVUB,Slovakia,1
787,Jérôme DE BOECK,Belgium,1
788,David LEDUC,Belgium,1
789,Jurgen LIS,Belgium,1
790,Mateusz PUZON,Poland,1
791,Pavlo FOYGEL,Ukraine,1
792,Alexey ERIKOV,Russia,1
793,Sergey SOKOLOV,Russia,1
794,Emilien JOBERT,France,1
795,Joakim EL ANHARI,France,1
796,Vincent CHAVOT,France,1
797,Clement CAILLEUX,France,1
798,Baptiste MICHAUX,France,1
799,Jan MODRZEJEWSKI,Poland,1
800,Chigon SEO,Republic of Korea,1
801,Yongho JANG,Republic of Korea,1
802,Daniel TIRADO,Colombia,1
803,Mohsen MOHAMMADINEGAD,Iran (Islamic Republic of),1
804,Omid SHEIKHBAHAEI,Iran (Islamic Republic of),1
805,Pingsheng LAI,China,1
806,Erekle MIKELADZE,Georgia,1
807,Simon BOSLER,Germany,1
808,Andreas LEEMANN,Switzerland,1
809,Jonas KREIS,Switzerland,1
810,Giorgi GABULDANI,Georgia,1
811,Andrii KYTAIKO,Ukraine,1
812,Arseniy KURUNOV,Russia,1
813,Nikolay FEDOROV,Russia,1
814,Hryhorii LISOVSKYI,Ukraine,1
815,Esteban EGUEZ,Ecuador,1
816,Ruizhi CHEN,China,1
817,Sergiy BARKOVSKYY,Ukraine,1
818,Tomas GUEVARA,Venezuela (Bolivarian Republic of),1
819,Alexey NAZAROV,Kazakhstan,1
820,Cingiz TAGIZADE,Azerbaijan,1
821,Almatsgir KVITSIANI,Georgia,1
822,Rinat RAHIMKHANOV,Azerbaijan,1
823,Giorgi GOMIASHVILI,Georgia,1
824,Seymur CAMALZADE,Azerbaijan,1
825,Galib SHIKHRAHIMOV,Azerbaijan,1
826,Babek IBADOV,Azerbaijan,1
827,Yasin ALI,Pakistan,1
828,Teymur MAKSUTOV,Azerbaijan,1
829,Amil ALIYEV,Azerbaijan,1
830,Yevgeniy CHELOMBYTKO,Ukraine,1
831,Nikita SUYUSHKIN,Russia,1
832,Ivan ATLAROV,Russia,1
833,Mohsen SHAFIEE,Iran (Islamic Republic of),1
834,Gogi CHARTOLANI,Georgia,1
835,Giorgi MUKBANIANI,Georgia,1
836,Ardi WINOTO,Indonesia,1
837,Joshua BOSLER,Germany,1
838,Dominic LABARGE,United States of America,1
839,Seongyeop KU,Republic of Korea,1
840,Gwansu PARK,Republic of Korea,1
841,Donggyu SON,Republic of Korea,1
842,Supasan THANAKORNKUL,Thailand,1
843,Tristen GOSSELIN,Canada,1
844,Aaron DI LALLO,Canada,1
845,Magnus EINARSSON,Canada,1
846,Jake FORSYTH,Canada,1
847,Kiefer VAN DEN BOSCH,Canada,1
848,Marek WOJCIK,Poland,1
849,Thomas PITZEL,United States of America,1
850,Naoto HAKAMADA,Japan,1
851,Keita WATABE,Japan,1
852,Nyambayar LKHAGVABAZAR,Mongolia,1
853,Enkhbaatar DORJSUREN,Mongolia,1
854,Max RUDIGIER,Austria,1
855,Paolo MARTIGNENE,Italy,1
856,Maciej STYLA,Poland,1
857,Ahmed TOURE,United States of America,1
858,Sajid ASLAM,Pakistan,1
859,Jongseok SON,Republic of Korea,1
860,Syabbuddin SYABBUDDIN,Indonesia,1
861,Mateusz ZAREMBA,Poland,1
862,Ivan FILIPIUK,Ukraine,1
863,Bryam MORENO,Ecuador,1
864,Dmytro LYSENKO,Ukraine,1
865,Nicholas STRONG,United States of America,1
866,Gustavo gabriel SUAREZ MUNNE,Argentina,1
867,David PICCOLRUAZ,Italy,1
868,Orrin COLEY,United Kingdom,1
869,Maximillian MILNE (Current),United Kingdom,1
870,Joseph CZUBKOWSKI,United Kingdom,1
871,Thomas MATTHEWS,United Kingdom,1
872,Aidan ROBERTS,United Kingdom,1
873,Aiden DUNNE,United Kingdom,1
874,Samuel OAKES,United Kingdom,1
875,Peter DAWSON,United Kingdom,1
876,Luke MUEHRING,United States of America,1
877,Ti̇mur TAŞ (Current),Turkey,1
878,Rian GORDON SITORUS (Current),Indonesia,1
879,Zulkifli PRAMUDITA (Current),Indonesia,1
880,Aswin Kristanto RAMASKI (Current),Indonesia,1
881,Riski SAMUDRA (Current),Indonesia,1
882,Hasan MENSUR (Current),Turkey,1
883,Junwoo LEE (Current),Republic of Korea,1
884,Taede MAI (Current),United States of America,1
885,Zaden ROGERS (Current),United States of America,1
886,Robert ZAJAC (Current),Poland,1
887,Mikolaj BARABAS (Current),Poland,1
888,Lukas WINDISCHER (Current),Austria,1
889,Aurélien GAYRARD (Current),France,1
890,Héctor PIÑA (Current),Venezuela (Bolivarian Republic of),1
891,Aideen NORDIN (Current),Malaysia,1
892,Paco LEHMANN (Current),France,1
893,Andrin ZEDLER (Current),Germany,1
894,Gilles MEILI (Current),Switzerland,1
895,Joaquin TAPIA (Current),Chile,1
896,Joshua JAN (Current),United States of America,1
897,Zachary ZHAO (Current),Canada,1
898,Tsukika ONISHI (Current),Japan,1
899,Tagir IZMAILOV,Russia,1
900,Vladislav TERLEEV,Russia,1
901,Porya KARIM POUR,Iran (Islamic Republic of),1
902,Borna CUJIC,Croatia,1
903,Eduard DAUKAEV,Russia,1
904,Mohammad Reza EHTESHAM NIA,Iran (Islamic Republic of),1
905,Demyan ZAYTSEV,Russia,1
906,Mikhail BABICHEV,Russia,1
907,Mohamad Kamal AMAR HASSAN,Singapore,1
908,Seongmin EOM,Republic of Korea,1
909,Donghyeon KIM,Republic of Korea,1
910,Tyler FLEURY,New Zealand,1
911,Pietro BIAGINI (Current),Italy,1
912,Àlex HERNÁNDEZ CASTILLA,Spain,1
913,Olaf MALINOWSKI,Poland,1
914,Ismail OZTURK,Turkey,1
915,Milosz BUJAK,Poland,1
916,Gholamali BARATZADEH,Iran (Islamic Republic of),1
917,Singh ADARSH,India,1
918,Lukas FRANCKAERT,Belgium,1
919,Cheuk-Hei HO (Current),"China, Hong Kong Special Administrative Region",1
920,Jules KLUWER,Netherlands,1
921,Muhammad Taqiuddin BIN MOHD ZULKIFLI,Malaysia,1
922,Mohd Izzat MOHD SHOKOR,Malaysia,1
923,Sirapob JIRAJATURAPAK,Thailand,1
924,Chase GATLAND,New Zealand,1
925,Vadim TIMONOV,Russia,1
926,Sergei SKORODUMOV,Russia,1
927,Kristoffer LINDBÄCK,Sweden,1
928,Ben ABEL,Australia,1
929,Pema Thendup BHUTIA,India,1
930,Soso GABULDANI,Georgia,1
931,MinHui WANG,China,1
