,Athlete,Country,NumWCups
651,Igor PILIOUGINE,Russia,1
652,Anders LANZ,Sweden,1
653,Max BOHOLM,Sweden,1
654,Urs SCHÖNENBERGER,Switzerland,1
655,Diego LAMPUGNANI,Switzerland,1
656,Martin DECKER,Germany,1
657,Tzu-kai CHAO,Taiwan,1
658,Erwin GOZUM,Philippines,1
659,Daniel ABDULLAH,Malaysia,1
660,Zhifeng HUANG,China,1
661,Lei ZHAO,China,1
662,Azizul BIN AFFANDI,Malaysia,1
663,Dong-sik KIM,Republic of Korea,1
664,Nikolay EREMIN,Belarus,1
665,Evgeny MASLEONKIN,Russia,1
666,Vladislav TYURIN,Kazakhstan,1
667,Paul BROUARD,South Africa,1
668,Joffrey HYMAN,South Africa,1
669,Anderson GOUVEIA,Brazil,1
670,Kristian guerrero HUBBERTH,Philippines,1
671,Swee soon ANG,Malaysia,1
672,Ronald MAMARIMBING,Indonesia,1
673,Cresencio VIDAL,Philippines,1
674,Ben HEASON,United Kingdom,1
675,Stefan FELLNER,United States of America,1
676,Caden REEDY,United States of America,1
677,Tomas CHICAIZA,Ecuador,1
678,Frederik VIBERG CHRISTIANSEN,Denmark,1
679,Mehdi ALIPOUR SHENAZANDIFARD,Iran (Islamic Republic of),1
680,Sergei RUKIN,Russia,1
681,Denis KARPIKOV,Russia,1
682,Iaroslav PASHKOV,Russia,1
683,Unax UTERGA FLAMARIQUE,Spain,1
684,Christian WAGNER (Current),Chile,1
685,Kyrylo SHEVCHENKO,Ukraine,1
686,Sergey POPOV,Russia,1
687,Ruslan ASTASHOV,Russia,1
688,Leong wai TAN,Malaysia,1
689,Jaime amiel PAHATI,Philippines,1
690,Man-wai SUN,"China, Hong Kong Special Administrative Region",1
691,Ying-kit LI,"China, Hong Kong Special Administrative Region",1
692,Ge CHEN,China,1
693,Sultoni SULAIMAN,Indonesia,1
694,G. JANGAR,Mongolia,1
695,Tumur OCH,Mongolia,1
696,Batkhuu BATSUKH,Mongolia,1
697,Tyler CULPEPPER,New Zealand,1
698,Chenyu SHANG,China,1
699,Rojak ERIANTO,Indonesia,1
700,Nikolai KUZOVLEV,Russia,1
701,Egor GUTORIN,Russia,1
702,Nikolai TSIPILEV,Russia,1
703,Dmitriy OLSHEVSKII,Russia,1
704,Evgeny PESHEKHONOV,Russia,1
705,Alexander VASILETS,Belarus,1
706,Denis MALININE,Russia,1
707,Yevgen RYAZANOV,Ukraine,1
708,Stefan AVRAMOV,Bulgaria,1
709,Thomas COUCHOT,France,1
710,Patrick CASSIDAY,United States of America,1
711,William ASHTON,United States of America,1
712,C. m. PRAVEEN,India,1
713,Rustam GELMANOV,Russia,1
714,Mincho PETKOV,Bulgaria,1
715,Metodi ZARCHEV,Bulgaria,1
716,Vasilii KURSIN,Russia,1
717,Stanislav SHMATKO,Russia,1
718,Alexander STEPANOV,Russia,1
719,Aric MERZ,Germany,1
720,Gérome POUVREAU,France,1
721,Rafael OLIVARES,Venezuela (Bolivarian Republic of),1
722,Abudzar YULIANTO,Indonesia,1
723,Bakhori HAFNIZAM,Malaysia,1
724,Susanto IRIT,Indonesia,1
725,Galar pandu ASMORO,Indonesia,1
726,Mohd hamizan YUSOF,Malaysia,1
727,Mohd fiaz ADNAN,Malaysia,1
728,Zul hilmi ARIFF FAZILAN,Malaysia,1
729,Wan lukman HAKIM,Malaysia,1
730,Xiaolong LU,China,1
731,Fengle CHEN,China,1
732,Pavlo ONOPRIENKO,Ukraine,1
733,Yevgen PALLADIY,Ukraine,1
734,Lukasz SMAGALA,Poland,1
735,Bartosz KOWAL,Poland,1
736,Mathias CONRAD,Germany,1
737,Manuel CORETTI,Italy,1
738,Nicolas BADIA,France,1
739,Guillaume GLAIRON MONDET,France,1
740,Mikhail GOGOL,Russia,1
741,Reza PILPA,Iran (Islamic Republic of),1
742,Tomás MRÁZEK,Czechia,1
743,Jorg VERHOEVEN,Netherlands,1
744,Martin JAGGI,Switzerland,1
745,Andrey SHILENBERG,Russia,1
746,Bogdan POSMASHNYY,Russia,1
747,Alexey BELCHIKOV,Russia,1
748,Anton PODZOROV,Ukraine,1
749,Evgeniy SHIROKOV,Russia,1
750,Georgy DERKACHEV,Russia,1
751,Janis PRIZAVOITS,Latvia,1
752,Paul STADLOBER,Austria,1
753,Aleksey PEROV,Kazakhstan,1
754,Alexander TUZHILKIN,Russia,1
755,Vladislav VALIEV,Russia,1
756,Ondrej SVUB,Slovakia,1
757,Jérôme DE BOECK,Belgium,1
758,David LEDUC,Belgium,1
759,Jurgen LIS,Belgium,1
760,Mateusz PUZON,Poland,1
761,Pavlo FOYGEL,Ukraine,1
762,Alexey ERIKOV,Russia,1
763,Sergey SOKOLOV,Russia,1
764,Emilien JOBERT,France,1
765,Joakim EL ANHARI,France,1
766,Vincent CHAVOT,France,1
767,Clement CAILLEUX,France,1
768,Baptiste MICHAUX,France,1
769,Jan MODRZEJEWSKI,Poland,1
770,Chigon SEO,Republic of Korea,1
771,Yongho JANG,Republic of Korea,1
772,Daniel TIRADO,Colombia,1
773,Mohsen MOHAMMADINEGAD,Iran (Islamic Republic of),1
774,Omid SHEIKHBAHAEI,Iran (Islamic Republic of),1
775,Pingsheng LAI,China,1
776,Erekle MIKELADZE,Georgia,1
777,Simon BOSLER,Germany,1
778,Andreas LEEMANN,Switzerland,1
779,Jonas KREIS,Switzerland,1
780,Giorgi GABULDANI,Georgia,1
781,Andrii KYTAIKO,Ukraine,1
782,Arseniy KURUNOV,Russia,1
783,Nikolay FEDOROV,Russia,1
784,Hryhorii LISOVSKYI,Ukraine,1
785,Esteban EGUEZ,Ecuador,1
786,Ruizhi CHEN,China,1
787,Sergiy BARKOVSKYY,Ukraine,1
788,Tomas GUEVARA,Venezuela (Bolivarian Republic of),1
789,Alexey NAZAROV,Kazakhstan,1
790,Cingiz TAGIZADE,Azerbaijan,1
791,Almatsgir KVITSIANI,Georgia,1
792,Rinat RAHIMKHANOV,Azerbaijan,1
793,Giorgi GOMIASHVILI,Georgia,1
794,Seymur CAMALZADE,Azerbaijan,1
795,Galib SHIKHRAHIMOV,Azerbaijan,1
796,Babek IBADOV,Azerbaijan,1
797,Yasin ALI,Pakistan,1
798,Teymur MAKSUTOV,Azerbaijan,1
799,Amil ALIYEV,Azerbaijan,1
800,Yevgeniy CHELOMBYTKO,Ukraine,1
801,Nikita SUYUSHKIN,Russia,1
802,Ivan ATLAROV,Russia,1
803,Mohsen SHAFIEE,Iran (Islamic Republic of),1
804,Gogi CHARTOLANI,Georgia,1
805,Giorgi MUKBANIANI,Georgia,1
806,Ardi WINOTO,Indonesia,1
807,Joshua BOSLER,Germany,1
808,Dominic LABARGE,United States of America,1
809,Seongyeop KU,Republic of Korea,1
810,Gwansu PARK,Republic of Korea,1
811,Donggyu SON,Republic of Korea,1
812,Supasan THANAKORNKUL,Thailand,1
813,Tristen GOSSELIN,Canada,1
814,Aaron DI LALLO,Canada,1
815,Magnus EINARSSON,Canada,1
816,Jake FORSYTH,Canada,1
817,Kiefer VAN DEN BOSCH,Canada,1
818,Marek WOJCIK,Poland,1
819,Thomas PITZEL,United States of America,1
820,Naoto HAKAMADA,Japan,1
821,Keita WATABE,Japan,1
822,Nyambayar LKHAGVABAZAR,Mongolia,1
823,Enkhbaatar DORJSUREN,Mongolia,1
824,Max RUDIGIER,Austria,1
825,Paolo MARTIGNENE,Italy,1
826,Maciej STYLA,Poland,1
827,Ahmed TOURE,United States of America,1
828,Sajid ASLAM,Pakistan,1
829,Jongseok SON,Republic of Korea,1
830,Syabbuddin SYABBUDDIN,Indonesia,1
831,Mateusz ZAREMBA,Poland,1
832,Ivan FILIPIUK,Ukraine,1
833,Bryam MORENO,Ecuador,1
834,Dmytro LYSENKO,Ukraine,1
835,Nicholas STRONG,United States of America,1
836,Gustavo gabriel SUAREZ MUNNE,Argentina,1
837,David PICCOLRUAZ,Italy,1
838,Orrin COLEY,United Kingdom,1
839,Maximillian MILNE (Current),United Kingdom,1
840,Joseph CZUBKOWSKI,United Kingdom,1
841,Thomas MATTHEWS,United Kingdom,1
842,Aidan ROBERTS,United Kingdom,1
843,Aiden DUNNE (Current),United Kingdom,1
844,Samuel OAKES,United Kingdom,1
845,Peter DAWSON,United Kingdom,1
846,Luke MUEHRING,United States of America,1
847,Tagir IZMAILOV,Russia,1
848,Vladislav TERLEEV,Russia,1
849,Porya KARIM POUR,Iran (Islamic Republic of),1
850,Borna CUJIC,Croatia,1
851,Eduard DAUKAEV,Russia,1
852,Mohammad Reza EHTESHAM NIA,Iran (Islamic Republic of),1
853,Demyan ZAYTSEV,Russia,1
854,Mikhail BABICHEV,Russia,1
855,Mohamad Kamal AMAR HASSAN,Singapore,1
856,Seongmin EOM,Republic of Korea,1
857,Donghyeon KIM,Republic of Korea,1
858,Tyler FLEURY,New Zealand,1
859,Pietro BIAGINI (Current),Italy,1
860,Àlex HERNÁNDEZ CASTILLA,Spain,1
861,Olaf MALINOWSKI,Poland,1
862,Ismail OZTURK,Turkey,1
863,Milosz BUJAK,Poland,1
864,Gholamali BARATZADEH,Iran (Islamic Republic of),1
865,Singh ADARSH,India,1
866,Lukas FRANCKAERT,Belgium,1
867,Cheuk-Hei HO (Current),"China, Hong Kong Special Administrative Region",1
868,Jules KLUWER,Netherlands,1
869,Muhammad Taqiuddin BIN MOHD ZULKIFLI,Malaysia,1
870,Mohd Izzat MOHD SHOKOR,Malaysia,1
871,Sirapob JIRAJATURAPAK,Thailand,1
872,Chase GATLAND,New Zealand,1
873,Vadim TIMONOV,Russia,1
874,Sergei SKORODUMOV,Russia,1
875,Kristoffer LINDBÄCK,Sweden,1
876,Ben ABEL,Australia,1
877,Pema Thendup BHUTIA,India,1
878,Soso GABULDANI,Georgia,1
879,MinHui WANG,China,1
880,Aripin ZAENAL,Indonesia,1
881,Hubert PRZYTULA,Poland,1
882,Seung beom LEE,Republic of Korea,1
883,Hyeonu SONG,Republic of Korea,1
884,Sanghyun CHO,Republic of Korea,1
885,Haram JEON,Republic of Korea,1
886,Jihwan JU,Republic of Korea,1
887,Terence SARAMANDIF,Mauritius,1
888,Sahil KHAN,India,1
889,Sergey BESMERTNYKH,Kazakhstan,1
890,Yevgeniy BRYAKIN,Kazakhstan,1
891,Moch RIZKY SAMUDRA DEWANTARA,Indonesia,1
892,Young hyun KIM,Republic of Korea,1
893,Daeseong KIM,Republic of Korea,1
894,Mohd izzat MOHD SHOKOR,Malaysia,1
895,Jit yi DENZEL CHUA,Singapore,1
896,Tan BING QIAN,Singapore,1
897,Tarim MEHMET ALİ,Turkey,1
898,Giorgi JAPARIDZE,Georgia,1
899,Yingyi WU,China,1
900,Dhiraj dinkar BIRAJDAR,India,1
901,Mir abuzar FAIZ,Pakistan,1
902,Yutao DENG (Current),China,1
903,Changsheng LAI (Current),China,1
904,Junfei WEI (Current),China,1
905,Mathisue Jone MARAK (Current),India,1
906,Zihao GUO (Current),China,1
907,Kenu PUERTA WONG (Current),Peru,1
908,Lucas VALES (Current),United States of America,1
909,Logan MINER (Current),United States of America,1
910,Ti̇mur TAŞ (Current),Turkey,1
911,Rian GORDON SITORUS (Current),Indonesia,1
912,Zulkifli PRAMUDITA (Current),Indonesia,1
913,Aswin Kristanto RAMASKI (Current),Indonesia,1
914,Riski SAMUDRA (Current),Indonesia,1
915,Hasan MENSUR (Current),Turkey,1
916,Junwoo LEE (Current),Republic of Korea,1
917,Taede MAI (Current),United States of America,1
918,Zaden ROGERS (Current),United States of America,1
919,Robert ZAJAC (Current),Poland,1
920,Mikolaj BARABAS (Current),Poland,1
921,Lukas WINDISCHER (Current),Austria,1
922,Aurélien GAYRARD (Current),France,1
923,Héctor PIÑA (Current),Venezuela (Bolivarian Republic of),1
924,Aideen NORDIN (Current),Malaysia,1
925,Paco LEHMANN (Current),France,1
926,Andrin ZEDLER (Current),Germany,1
927,Gilles MEILI (Current),Switzerland,1
928,Joaquin TAPIA (Current),Chile,1
929,Joshua JAN (Current),United States of America,1
930,Zachary ZHAO (Current),Canada,1
931,Tsukika ONISHI (Current),Japan,1
