,Athlete,Country,NumWCups
637,Caden REEDY,United States of America,1
638,Sajid ASLAM,Pakistan,1
639,César ciudad MANZANEDO,Spain,1
640,Edison kicho SHIMABUKURO JR.,Brazil,1
641,Serguei CHEMOULINKINE,Russia,1
642,Ivaylo KRASTEV,Bulgaria,1
643,Marian GEORGIEV,Bulgaria,1
644,François AUCLAIR,France,1
645,Stefan SIGMUND,Germany,1
646,Serguej ARIFULIN,Ukraine,1
647,Helmut BECKER,Brazil,1
648,Ruizhi CHEN,China,1
649,Donghyeon KIM,Republic of Korea,1
650,Seongmin EOM,Republic of Korea,1
651,Tyler FLEURY,New Zealand,1
652,Max RUDIGIER,Austria,1
653,Donggyu SON,Republic of Korea,1
654,Supasan THANAKORNKUL,Thailand,1
655,Gwansu PARK,Republic of Korea,1
656,Seongyeop KU,Republic of Korea,1
657,Dominic LABARGE,United States of America,1
658,Said BELHAJ,Sweden,1
659,Mikhail UMNITSYN,Russia,1
660,Andreas PFANNER,Austria,1
661,Max BOHOLM,Sweden,1
662,Anders LANZ,Sweden,1
663,Igor PILIOUGINE,Russia,1
664,Ardi WINOTO,Indonesia,1
665,Joffrey HYMAN,South Africa,1
666,Anderson GOUVEIA,Brazil,1
667,Paul BROUARD,South Africa,1
668,Mateusz PUZON,Poland,1
669,Kyrylo SHEVCHENKO,Ukraine,1
670,Sergey POPOV,Russia,1
671,Andrzej MARCISZ,Poland,1
672,Mateusz KILARSKI,Poland,1
673,Cristinel constantin PRODAN,Romania,1
674,Hjarrand JULSRUD,Norway,1
675,Alexandre MINAEV,Russia,1
676,Doug ENGLEKIRK,United States of America,1
677,Jean-baptiste TRIBOUT,France,1
678,Raikhan GALIAKBAROV,Russia,1
679,Daniel BELBEA,Romania,1
680,Alexei TCHERTOV,Russia,1
681,Dan alexandro BORCEA,Romania,1
682,Rudolf MIHAL,Slovakia,1
683,Keita WATABE,Japan,1
684,Paul STADLOBER,Austria,1
685,Pavlo FOYGEL,Ukraine,1
686,Alexey ERIKOV,Russia,1
687,Sergey SOKOLOV,Russia,1
688,Jongseok SON,Republic of Korea,1
689,Gareth PARRY,United Kingdom,1
690,Neil CARSON,United Kingdom,1
691,Myong-hak KIM,Republic of Korea,1
692,Christopher CUBITT,United Kingdom,1
693,Paul SMITH,United Kingdom,1
694,Orlin KOLOV,Bulgaria,1
695,Mohd fiaz ADNAN,Malaysia,1
696,Zul hilmi ARIFF FAZILAN,Malaysia,1
697,Mohd hamizan YUSOF,Malaysia,1
698,Wan lukman HAKIM,Malaysia,1
699,Chenyu SHANG,China,1
700,Rojak ERIANTO,Indonesia,1
701,Tyler CULPEPPER,New Zealand,1
702,Omid SHEIKHBAHAEI,Iran (Islamic Republic of),1
703,Pingsheng LAI,China,1
704,Mohsen MOHAMMADINEGAD,Iran (Islamic Republic of),1
705,Georgy DERKACHEV,Russia,1
706,Andrey SHILENBERG,Russia,1
707,Alexey BELCHIKOV,Russia,1
708,Evgeniy SHIROKOV,Russia,1
709,Bogdan POSMASHNYY,Russia,1
710,Anton PODZOROV,Ukraine,1
711,Janis PRIZAVOITS,Latvia,1
712,Rafael OLIVARES,Venezuela (Bolivarian Republic of),1
713,Glenn SUTCLIFFE,United Kingdom,1
714,Gregor JAEGER,Germany,1
715,Alan CAMERON-DUFF,United Kingdom,1
716,Georg HOFFMANN,Germany,1
717,Markus ZÖLL,Germany,1
718,Gheorghe COZANU,Romania,1
719,Dave CUTHBERTSON,United Kingdom,1
720,Imre SZOCS,Romania,1
721,Pavel RYVA,Czechia,1
722,Karel JARCHOVSKY,Czechia,1
723,Naoto HAKAMADA,Japan,1
724,Jérôme DE BOECK,Belgium,1
725,Jurgen LIS,Belgium,1
726,David LEDUC,Belgium,1
727,Andreas LEEMANN,Switzerland,1
728,Erekle MIKELADZE,Georgia,1
729,Jonas KREIS,Switzerland,1
730,Giorgi GABULDANI,Georgia,1
731,Simon BOSLER,Germany,1
732,Chase GATLAND,New Zealand,1
733,Muhammad Taqiuddin BIN MOHD ZULKIFLI,Malaysia,1
734,Mohd Izzat MOHD SHOKOR,Malaysia,1
735,Sirapob JIRAJATURAPAK,Thailand,1
736,Tomas GUEVARA,Venezuela (Bolivarian Republic of),1
737,Chigon SEO,Republic of Korea,1
738,Daniel TIRADO,Colombia,1
739,Yongho JANG,Republic of Korea,1
740,Alexander TUZHILKIN,Russia,1
741,Vladislav VALIEV,Russia,1
742,Luke MUEHRING,United States of America,1
743,Lukas FRANCKAERT,Belgium,1
744,Jules KLUWER,Netherlands,1
745,Cheuk-hei HO (Current),"China, Hong Kong Special Administrative Region",1
746,Gholamali BARATZADEH (Current),Iran (Islamic Republic of),1
747,Singh ADARSH,India,1
748,Ben HEASON,United Kingdom,1
749,Ronald MAMARIMBING,Indonesia,1
750,Kristian guerrero HUBBERTH,Philippines,1
751,Cresencio VIDAL,Philippines,1
752,Swee soon ANG,Malaysia,1
753,Vladislav TYURIN,Kazakhstan,1
754,Ahmed TOURE,United States of America,1
755,Maciej STYLA,Poland,1
756,Paolo MARTIGNENE,Italy,1
757,Ivan ATLAROV,Russia,1
758,Nikita SUYUSHKIN,Russia,1
759,Baptiste MICHAUX,France,1
760,Vincent CHAVOT,France,1
761,Emilien JOBERT,France,1
762,Clement CAILLEUX,France,1
763,Joakim EL ANHARI,France,1
764,Dmytro LYSENKO,Ukraine,1
765,Bryam MORENO,Ecuador,1
766,David PICCOLRUAZ,Italy,1
767,Nicholas STRONG,United States of America,1
768,Ivan FILIPIUK,Ukraine,1
769,Gustavo gabriel SUAREZ MUNNE,Argentina,1
770,Alexander STEPANOV,Russia,1
771,Stanislav SHMATKO,Russia,1
772,Vasilii KURSIN,Russia,1
773,Aaron DI LALLO,Canada,1
774,Magnus EINARSSON,Canada,1
775,Tristen GOSSELIN,Canada,1
776,Kiefer VAN DEN BOSCH,Canada,1
777,Jake FORSYTH,Canada,1
778,Aleksey PEROV,Kazakhstan,1
779,Vadim TIMONOV,Russia,1
780,Sergei SKORODUMOV,Russia,1
781,Kristoffer LINDBÄCK,Sweden,1
782,Bakhori HAFNIZAM,Malaysia,1
783,Galar pandu ASMORO,Indonesia,1
784,Abudzar YULIANTO,Indonesia,1
785,Susanto IRIT,Indonesia,1
786,Dmitriy OLSHEVSKII,Russia,1
787,Nikolai KUZOVLEV,Russia,1
788,Yevgen RYAZANOV,Ukraine,1
789,Egor GUTORIN,Russia,1
790,Denis MALININE,Russia,1
791,Evgeny PESHEKHONOV,Russia,1
792,Alexander VASILETS,Belarus,1
793,Nikolai TSIPILEV,Russia,1
794,Porya KARIM POUR,Iran (Islamic Republic of),1
795,Tagir IZMAILOV,Russia,1
796,Eduard DAUKAEV,Russia,1
797,Vladislav TERLEEV,Russia,1
798,Mikhail BABICHEV,Russia,1
799,Borna CUJIC,Croatia,1
800,Mohammad Reza EHTESHAM NIA,Iran (Islamic Republic of),1
801,Demyan ZAYTSEV,Russia,1
802,Aymar DE RUGY,France,1
803,Pavel MENTLIK,Czechia,1
804,Denis VAVEEV,Kazakhstan,1
805,Ionel ENE,Romania,1
806,Jean paul FINNE,Belgium,1
807,Damien YOU,France,1
808,Ief SPINCERAILLE,Belgium,1
809,Ciprian CHELARIN,Romania,1
810,Fabien MAZUER,France,1
811,Levan CHOVNADZE,Kazakhstan,1
812,Samuel BIE,France,1
813,Maxim KOZLOV,Russia,1
814,Gérome POUVREAU,France,1
815,Nyambayar LKHAGVABAZAR,Mongolia,1
816,Enkhbaatar DORJSUREN,Mongolia,1
817,Stefano RASPO,Italy,1
818,Gabor PASARETI,Hungary,1
819,Laszlo STROMMER,Hungary,1
820,Gabor SZELEYI,Hungary,1
821,Dmitrii BYCHKOV,Russia,1
822,Balasz KOVACS,Hungary,1
823,Mathias CONRAD,Germany,1
824,Manuel CORETTI,Italy,1
825,Ruslan ASTASHOV,Russia,1
826,Xiaolong LU,China,1
827,Fengle CHEN,China,1
828,Syabbuddin SYABBUDDIN,Indonesia,1
829,Mateusz ZAREMBA,Poland,1
830,Thomas PITZEL,United States of America,1
831,Marek WOJCIK,Poland,1
832,Aidan ROBERTS,United Kingdom,1
833,Peter DAWSON,United Kingdom,1
834,Aiden DUNNE,United Kingdom,1
835,Samuel OAKES,United Kingdom,1
836,Maximillian MILNE (Current),United Kingdom,1
837,Orrin COLEY,United Kingdom,1
838,Thomas MATTHEWS,United Kingdom,1
839,Joseph CZUBKOWSKI,United Kingdom,1
840,Soso GABULDANI,Georgia,1
841,Pema Thendup BHUTIA,India,1
842,Ben ABEL,Australia,1
843,Giorgi GOMIASHVILI,Georgia,1
844,Almatsgir KVITSIANI,Georgia,1
845,Galib SHIKHRAHIMOV,Azerbaijan,1
846,Rinat RAHIMKHANOV,Azerbaijan,1
847,Seymur CAMALZADE,Azerbaijan,1
848,Yasin ALI,Pakistan,1
849,Amil ALIYEV,Azerbaijan,1
850,Babek IBADOV,Azerbaijan,1
851,Cingiz TAGIZADE,Azerbaijan,1
852,Teymur MAKSUTOV,Azerbaijan,1
853,Jorg VERHOEVEN,Netherlands,1
854,Tomás MRÁZEK,Czechia,1
855,Reza PILPA,Iran (Islamic Republic of),1
856,Martin JAGGI,Switzerland,1
857,Leong wai TAN,Malaysia,1
858,Ying-kit LI,"China, Hong Kong Special Administrative Region",1
859,Jaime amiel PAHATI,Philippines,1
860,G. JANGAR,Mongolia,1
861,Ge CHEN,China,1
862,Sultoni SULAIMAN,Indonesia,1
863,Man-wai SUN,"China, Hong Kong Special Administrative Region",1
864,Batkhuu BATSUKH,Mongolia,1
865,Tumur OCH,Mongolia,1
866,Sergiy BARKOVSKYY,Ukraine,1
867,Nicolas BADIA,France,1
868,Guillaume GLAIRON MONDET,France,1
869,Mikhail GOGOL,Russia,1
870,Jan MODRZEJEWSKI,Poland,1
871,Mincho PETKOV,Bulgaria,1
872,Rustam GELMANOV,Russia,1
873,Metodi ZARCHEV,Bulgaria,1
874,Aripin ZAENAL,Indonesia,1
875,MinHui WANG,China,1
876,C. m. PRAVEEN,India,1
877,Patrick CASSIDAY,United States of America,1
878,Thomas COUCHOT,France,1
879,William ASHTON,United States of America,1
880,Aric MERZ,Germany,1
881,Diego LAMPUGNANI,Switzerland,1
882,Martin DECKER,Germany,1
883,Urs SCHÖNENBERGER,Switzerland,1
884,Mohamad Kamal AMAR HASSAN,Singapore,1
885,Stefan AVRAMOV,Bulgaria,1
886,Andrea PLAT,Italy,1
887,Pietro BASSOTTO,Italy,1
888,Lei ZHAO,China,1
889,Erwin GOZUM,Philippines,1
890,Daniel ABDULLAH,Malaysia,1
891,Tzu-kai CHAO,Taiwan,1
892,Azizul BIN AFFANDI,Malaysia,1
893,Zhifeng HUANG,China,1
894,Dong-sik KIM,Republic of Korea,1
895,Alexey NAZAROV,Kazakhstan,1
896,Yevgeniy CHELOMBYTKO,Ukraine,1
897,Joshua BOSLER,Germany,1
898,Giorgi MUKBANIANI,Georgia,1
899,Mohsen SHAFIEE,Iran (Islamic Republic of),1
900,Gogi CHARTOLANI,Georgia,1
901,Nikolay EREMIN,Belarus,1
902,Evgeny MASLEONKIN,Russia,1
903,Ondrej SVUB,Slovakia,1
904,Hryhorii LISOVSKYI,Ukraine,1
905,Arseniy KURUNOV,Russia,1
906,Nikolay FEDOROV,Russia,1
907,Andrii KYTAIKO,Ukraine,1
908,Esteban EGUEZ,Ecuador,1
909,Milosz BUJAK,Poland,1
910,Olaf MALINOWSKI,Poland,1
911,Ismail OZTURK,Turkey,1
912,Àlex HERNÁNDEZ CASTILLA,Spain,1
913,Pietro BIAGINI (Current),Italy,1
914,Pavlo ONOPRIENKO,Ukraine,1
915,Bartosz KOWAL,Poland,1
916,Yevgen PALLADIY,Ukraine,1
917,Lukasz SMAGALA,Poland,1
