,Athlete,Country,NumWCups
639,Serguej ARIFULIN,Ukraine,1
640,Helmut BECKER,Brazil,1
641,Ruizhi CHEN,China,1
642,Donghyeon KIM,Republic of Korea,1
643,Seongmin EOM,Republic of Korea,1
644,Tyler FLEURY,New Zealand,1
645,Max RUDIGIER,Austria,1
646,Donggyu SON,Republic of Korea,1
647,Supasan THANAKORNKUL,Thailand,1
648,Gwansu PARK,Republic of Korea,1
649,Seongyeop KU,Republic of Korea,1
650,Dominic LABARGE,United States of America,1
651,Said BELHAJ,Sweden,1
652,Mikhail UMNITSYN,Russia,1
653,Andreas PFANNER,Austria,1
654,Max BOHOLM,Sweden,1
655,Anders LANZ,Sweden,1
656,Igor PILIOUGINE,Russia,1
657,Ardi WINOTO,Indonesia,1
658,Joffrey HYMAN,South Africa,1
659,Anderson GOUVEIA,Brazil,1
660,Paul BROUARD,South Africa,1
661,Mateusz PUZON,Poland,1
662,Kyrylo SHEVCHENKO,Ukraine,1
663,Sergey POPOV,Russia,1
664,Andrzej MARCISZ,Poland,1
665,Mateusz KILARSKI,Poland,1
666,Cristinel constantin PRODAN,Romania,1
667,Hjarrand JULSRUD,Norway,1
668,Alexandre MINAEV,Russia,1
669,Doug ENGLEKIRK,United States of America,1
670,Jean-baptiste TRIBOUT,France,1
671,Raikhan GALIAKBAROV,Russia,1
672,Daniel BELBEA,Romania,1
673,Alexei TCHERTOV,Russia,1
674,Dan alexandro BORCEA,Romania,1
675,Rudolf MIHAL,Slovakia,1
676,Keita WATABE,Japan,1
677,Paul STADLOBER,Austria,1
678,Pavlo FOYGEL,Ukraine,1
679,Alexey ERIKOV,Russia,1
680,Sergey SOKOLOV,Russia,1
681,Jongseok SON,Republic of Korea,1
682,Gareth PARRY,United Kingdom,1
683,Neil CARSON,United Kingdom,1
684,Myong-hak KIM,Republic of Korea,1
685,Christopher CUBITT,United Kingdom,1
686,Paul SMITH,United Kingdom,1
687,Orlin KOLOV,Bulgaria,1
688,Mohd fiaz ADNAN,Malaysia,1
689,Zul hilmi ARIFF FAZILAN,Malaysia,1
690,Mohd hamizan YUSOF,Malaysia,1
691,Wan lukman HAKIM,Malaysia,1
692,Chenyu SHANG,China,1
693,Rojak ERIANTO,Indonesia,1
694,Tyler CULPEPPER,New Zealand,1
695,Omid SHEIKHBAHAEI,Iran (Islamic Republic of),1
696,Pingsheng LAI,China,1
697,Mohsen MOHAMMADINEGAD,Iran (Islamic Republic of),1
698,Georgy DERKACHEV,Russia,1
699,Andrey SHILENBERG,Russia,1
700,Alexey BELCHIKOV,Russia,1
701,Evgeniy SHIROKOV,Russia,1
702,Bogdan POSMASHNYY,Russia,1
703,Anton PODZOROV,Ukraine,1
704,Janis PRIZAVOITS,Latvia,1
705,Rafael OLIVARES,Venezuela (Bolivarian Republic of),1
706,Glenn SUTCLIFFE,United Kingdom,1
707,Gregor JAEGER,Germany,1
708,Alan CAMERON-DUFF,United Kingdom,1
709,Georg HOFFMANN,Germany,1
710,Markus ZÖLL,Germany,1
711,Gheorghe COZANU,Romania,1
712,Dave CUTHBERTSON,United Kingdom,1
713,Imre SZOCS,Romania,1
714,Pavel RYVA,Czechia,1
715,Karel JARCHOVSKY,Czechia,1
716,Naoto HAKAMADA,Japan,1
717,Jérôme DE BOECK,Belgium,1
718,Jurgen LIS,Belgium,1
719,David LEDUC,Belgium,1
720,Andreas LEEMANN,Switzerland,1
721,Erekle MIKELADZE,Georgia,1
722,Jonas KREIS,Switzerland,1
723,Giorgi GABULDANI,Georgia,1
724,Simon BOSLER,Germany,1
725,Chase GATLAND,New Zealand,1
726,Muhammad Taqiuddin BIN MOHD ZULKIFLI,Malaysia,1
727,Mohd Izzat MOHD SHOKOR,Malaysia,1
728,Sirapob JIRAJATURAPAK,Thailand,1
729,Tomas GUEVARA,Venezuela (Bolivarian Republic of),1
730,Chigon SEO,Republic of Korea,1
731,Daniel TIRADO,Colombia,1
732,Yongho JANG,Republic of Korea,1
733,Alexander TUZHILKIN,Russia,1
734,Vladislav VALIEV,Russia,1
735,Luke MUEHRING,United States of America,1
736,Lukas FRANCKAERT,Belgium,1
737,Jules KLUWER,Netherlands,1
738,Cheuk-hei HO (Current),"China, Hong Kong Special Administrative Region",1
739,Gholamali BARATZADEH (Current),Iran (Islamic Republic of),1
740,Singh ADARSH,India,1
741,Ben HEASON,United Kingdom,1
742,Ronald MAMARIMBING,Indonesia,1
743,Kristian guerrero HUBBERTH,Philippines,1
744,Cresencio VIDAL,Philippines,1
745,Swee soon ANG,Malaysia,1
746,Vladislav TYURIN,Kazakhstan,1
747,Ahmed TOURE,United States of America,1
748,Maciej STYLA,Poland,1
749,Paolo MARTIGNENE,Italy,1
750,Ivan ATLAROV,Russia,1
751,Nikita SUYUSHKIN,Russia,1
752,Baptiste MICHAUX,France,1
753,Vincent CHAVOT,France,1
754,Emilien JOBERT,France,1
755,Clement CAILLEUX,France,1
756,Joakim EL ANHARI,France,1
757,Dmytro LYSENKO,Ukraine,1
758,Bryam MORENO,Ecuador,1
759,David PICCOLRUAZ,Italy,1
760,Nicholas STRONG,United States of America,1
761,Ivan FILIPIUK,Ukraine,1
762,Gustavo gabriel SUAREZ MUNNE,Argentina,1
763,Alexander STEPANOV,Russia,1
764,Stanislav SHMATKO,Russia,1
765,Vasilii KURSIN,Russia,1
766,Aaron DI LALLO,Canada,1
767,Magnus EINARSSON,Canada,1
768,Tristen GOSSELIN,Canada,1
769,Kiefer VAN DEN BOSCH,Canada,1
770,Jake FORSYTH,Canada,1
771,Aleksey PEROV,Kazakhstan,1
772,Vadim TIMONOV,Russia,1
773,Sergei SKORODUMOV,Russia,1
774,Kristoffer LINDBÄCK,Sweden,1
775,Bakhori HAFNIZAM,Malaysia,1
776,Galar pandu ASMORO,Indonesia,1
777,Abudzar YULIANTO,Indonesia,1
778,Susanto IRIT,Indonesia,1
779,Dmitriy OLSHEVSKII,Russia,1
780,Nikolai KUZOVLEV,Russia,1
781,Yevgen RYAZANOV,Ukraine,1
782,Egor GUTORIN,Russia,1
783,Denis MALININE,Russia,1
784,Evgeny PESHEKHONOV,Russia,1
785,Alexander VASILETS,Belarus,1
786,Nikolai TSIPILEV,Russia,1
787,Porya KARIM POUR,Iran (Islamic Republic of),1
788,Tagir IZMAILOV,Russia,1
789,Eduard DAUKAEV,Russia,1
790,Vladislav TERLEEV,Russia,1
791,Mikhail BABICHEV,Russia,1
792,Borna CUJIC,Croatia,1
793,Mohammad Reza EHTESHAM NIA,Iran (Islamic Republic of),1
794,Demyan ZAYTSEV,Russia,1
795,Aymar DE RUGY,France,1
796,Pavel MENTLIK,Czechia,1
797,Denis VAVEEV,Kazakhstan,1
798,Ionel ENE,Romania,1
799,Jean paul FINNE,Belgium,1
800,Damien YOU,France,1
801,Ief SPINCERAILLE,Belgium,1
802,Ciprian CHELARIN,Romania,1
803,Fabien MAZUER,France,1
804,Levan CHOVNADZE,Kazakhstan,1
805,Samuel BIE,France,1
806,Maxim KOZLOV,Russia,1
807,Gérome POUVREAU,France,1
808,Nyambayar LKHAGVABAZAR,Mongolia,1
809,Enkhbaatar DORJSUREN,Mongolia,1
810,Stefano RASPO,Italy,1
811,Gabor PASARETI,Hungary,1
812,Laszlo STROMMER,Hungary,1
813,Gabor SZELEYI,Hungary,1
814,Dmitrii BYCHKOV,Russia,1
815,Balasz KOVACS,Hungary,1
816,Mathias CONRAD,Germany,1
817,Manuel CORETTI,Italy,1
818,Ruslan ASTASHOV,Russia,1
819,Xiaolong LU,China,1
820,Fengle CHEN,China,1
821,Syabbuddin SYABBUDDIN,Indonesia,1
822,Mateusz ZAREMBA,Poland,1
823,Thomas PITZEL,United States of America,1
824,Marek WOJCIK,Poland,1
825,Aidan ROBERTS,United Kingdom,1
826,Peter DAWSON,United Kingdom,1
827,Aiden DUNNE,United Kingdom,1
828,Samuel OAKES,United Kingdom,1
829,Maximillian MILNE (Current),United Kingdom,1
830,Orrin COLEY,United Kingdom,1
831,Thomas MATTHEWS,United Kingdom,1
832,Joseph CZUBKOWSKI,United Kingdom,1
833,Soso GABULDANI,Georgia,1
834,Pema Thendup BHUTIA,India,1
835,Ben ABEL,Australia,1
836,Giorgi GOMIASHVILI,Georgia,1
837,Almatsgir KVITSIANI,Georgia,1
838,Galib SHIKHRAHIMOV,Azerbaijan,1
839,Rinat RAHIMKHANOV,Azerbaijan,1
840,Seymur CAMALZADE,Azerbaijan,1
841,Yasin ALI,Pakistan,1
842,Amil ALIYEV,Azerbaijan,1
843,Babek IBADOV,Azerbaijan,1
844,Cingiz TAGIZADE,Azerbaijan,1
845,Teymur MAKSUTOV,Azerbaijan,1
846,Jorg VERHOEVEN,Netherlands,1
847,Tomás MRÁZEK,Czechia,1
848,Reza PILPA,Iran (Islamic Republic of),1
849,Martin JAGGI,Switzerland,1
850,Leong wai TAN,Malaysia,1
851,Ying-kit LI,"China, Hong Kong Special Administrative Region",1
852,Jaime amiel PAHATI,Philippines,1
853,G. JANGAR,Mongolia,1
854,Ge CHEN,China,1
855,Sultoni SULAIMAN,Indonesia,1
856,Man-wai SUN,"China, Hong Kong Special Administrative Region",1
857,Batkhuu BATSUKH,Mongolia,1
858,Tumur OCH,Mongolia,1
859,Sergiy BARKOVSKYY,Ukraine,1
860,Nicolas BADIA,France,1
861,Guillaume GLAIRON MONDET,France,1
862,Mikhail GOGOL,Russia,1
863,Jan MODRZEJEWSKI,Poland,1
864,Mincho PETKOV,Bulgaria,1
865,Rustam GELMANOV,Russia,1
866,Metodi ZARCHEV,Bulgaria,1
867,Aripin ZAENAL,Indonesia,1
868,MinHui WANG,China,1
869,C. m. PRAVEEN,India,1
870,Patrick CASSIDAY,United States of America,1
871,Thomas COUCHOT,France,1
872,William ASHTON,United States of America,1
873,Aric MERZ,Germany,1
874,Diego LAMPUGNANI,Switzerland,1
875,Martin DECKER,Germany,1
876,Urs SCHÖNENBERGER,Switzerland,1
877,Mohamad Kamal AMAR HASSAN,Singapore,1
878,Stefan AVRAMOV,Bulgaria,1
879,Andrea PLAT,Italy,1
880,Pietro BASSOTTO,Italy,1
881,Lei ZHAO,China,1
882,Erwin GOZUM,Philippines,1
883,Daniel ABDULLAH,Malaysia,1
884,Tzu-kai CHAO,Taiwan,1
885,Azizul BIN AFFANDI,Malaysia,1
886,Zhifeng HUANG,China,1
887,Dong-sik KIM,Republic of Korea,1
888,Alexey NAZAROV,Kazakhstan,1
889,Yevgeniy CHELOMBYTKO,Ukraine,1
890,Joshua BOSLER,Germany,1
891,Giorgi MUKBANIANI,Georgia,1
892,Mohsen SHAFIEE,Iran (Islamic Republic of),1
893,Gogi CHARTOLANI,Georgia,1
894,Nikolay EREMIN,Belarus,1
895,Evgeny MASLEONKIN,Russia,1
896,Ondrej SVUB,Slovakia,1
897,Hryhorii LISOVSKYI,Ukraine,1
898,Arseniy KURUNOV,Russia,1
899,Nikolay FEDOROV,Russia,1
900,Andrii KYTAIKO,Ukraine,1
901,Esteban EGUEZ,Ecuador,1
902,Milosz BUJAK,Poland,1
903,Olaf MALINOWSKI,Poland,1
904,Ismail OZTURK,Turkey,1
905,Àlex HERNÁNDEZ CASTILLA,Spain,1
906,Pietro BIAGINI (Current),Italy,1
907,Pavlo ONOPRIENKO,Ukraine,1
908,Bartosz KOWAL,Poland,1
909,Yevgen PALLADIY,Ukraine,1
910,Lukasz SMAGALA,Poland,1
