,Athlete,Country,NumWCups
639,Marian GEORGIEV,Bulgaria,1
640,François AUCLAIR,France,1
641,Stefan SIGMUND,Germany,1
642,Serguej ARIFULIN,Ukraine,1
643,Helmut BECKER,Brazil,1
644,Ruizhi CHEN,China,1
645,Donghyeon KIM,Republic of Korea,1
646,Seongmin EOM,Republic of Korea,1
647,Tyler FLEURY,New Zealand,1
648,Max RUDIGIER,Austria,1
649,Donggyu SON,Republic of Korea,1
650,Supasan THANAKORNKUL,Thailand,1
651,Gwansu PARK,Republic of Korea,1
652,Seongyeop KU,Republic of Korea,1
653,Dominic LABARGE,United States of America,1
654,Said BELHAJ,Sweden,1
655,Mikhail UMNITSYN,Russia,1
656,Andreas PFANNER,Austria,1
657,Max BOHOLM,Sweden,1
658,Anders LANZ,Sweden,1
659,Igor PILIOUGINE,Russia,1
660,Ardi WINOTO,Indonesia,1
661,Joffrey HYMAN,South Africa,1
662,Anderson GOUVEIA,Brazil,1
663,Paul BROUARD,South Africa,1
664,Mateusz PUZON,Poland,1
665,Kyrylo SHEVCHENKO,Ukraine,1
666,Sergey POPOV,Russia,1
667,Andrzej MARCISZ,Poland,1
668,Mateusz KILARSKI,Poland,1
669,Cristinel constantin PRODAN,Romania,1
670,Hjarrand JULSRUD,Norway,1
671,Alexandre MINAEV,Russia,1
672,Doug ENGLEKIRK,United States of America,1
673,Jean-baptiste TRIBOUT,France,1
674,Raikhan GALIAKBAROV,Russia,1
675,Daniel BELBEA,Romania,1
676,Alexei TCHERTOV,Russia,1
677,Dan alexandro BORCEA,Romania,1
678,Rudolf MIHAL,Slovakia,1
679,Keita WATABE,Japan,1
680,Paul STADLOBER,Austria,1
681,Pavlo FOYGEL,Ukraine,1
682,Alexey ERIKOV,Russia,1
683,Sergey SOKOLOV,Russia,1
684,Jongseok SON,Republic of Korea,1
685,Gareth PARRY,United Kingdom,1
686,Neil CARSON,United Kingdom,1
687,Myong-hak KIM,Republic of Korea,1
688,Christopher CUBITT,United Kingdom,1
689,Paul SMITH,United Kingdom,1
690,Orlin KOLOV,Bulgaria,1
691,Mohd fiaz ADNAN,Malaysia,1
692,Zul hilmi ARIFF FAZILAN,Malaysia,1
693,Mohd hamizan YUSOF,Malaysia,1
694,Wan lukman HAKIM,Malaysia,1
695,Chenyu SHANG,China,1
696,Rojak ERIANTO,Indonesia,1
697,Tyler CULPEPPER,New Zealand,1
698,Omid SHEIKHBAHAEI,Iran (Islamic Republic of),1
699,Pingsheng LAI,China,1
700,Mohsen MOHAMMADINEGAD,Iran (Islamic Republic of),1
701,Georgy DERKACHEV,Russia,1
702,Andrey SHILENBERG,Russia,1
703,Alexey BELCHIKOV,Russia,1
704,Evgeniy SHIROKOV,Russia,1
705,Bogdan POSMASHNYY,Russia,1
706,Anton PODZOROV,Ukraine,1
707,Janis PRIZAVOITS,Latvia,1
708,Rafael OLIVARES,Venezuela (Bolivarian Republic of),1
709,Glenn SUTCLIFFE,United Kingdom,1
710,Gregor JAEGER,Germany,1
711,Alan CAMERON-DUFF,United Kingdom,1
712,Georg HOFFMANN,Germany,1
713,Markus ZÖLL,Germany,1
714,Gheorghe COZANU,Romania,1
715,Dave CUTHBERTSON,United Kingdom,1
716,Imre SZOCS,Romania,1
717,Pavel RYVA,Czechia,1
718,Karel JARCHOVSKY,Czechia,1
719,Naoto HAKAMADA,Japan,1
720,Jérôme DE BOECK,Belgium,1
721,Jurgen LIS,Belgium,1
722,David LEDUC,Belgium,1
723,Andreas LEEMANN,Switzerland,1
724,Erekle MIKELADZE,Georgia,1
725,Jonas KREIS,Switzerland,1
726,Giorgi GABULDANI,Georgia,1
727,Simon BOSLER,Germany,1
728,Chase GATLAND,New Zealand,1
729,Muhammad Taqiuddin BIN MOHD ZULKIFLI,Malaysia,1
730,Mohd Izzat MOHD SHOKOR,Malaysia,1
731,Sirapob JIRAJATURAPAK,Thailand,1
732,Tomas GUEVARA,Venezuela (Bolivarian Republic of),1
733,Chigon SEO,Republic of Korea,1
734,Daniel TIRADO,Colombia,1
735,Yongho JANG,Republic of Korea,1
736,Alexander TUZHILKIN,Russia,1
737,Vladislav VALIEV,Russia,1
738,Luke MUEHRING,United States of America,1
739,Lukas FRANCKAERT,Belgium,1
740,Jules KLUWER,Netherlands,1
741,Cheuk-Hei HO (Current),"China, Hong Kong Special Administrative Region",1
742,Gholamali BARATZADEH (Current),Iran (Islamic Republic of),1
743,Singh ADARSH,India,1
744,Ben HEASON,United Kingdom,1
745,Ronald MAMARIMBING,Indonesia,1
746,Kristian guerrero HUBBERTH,Philippines,1
747,Cresencio VIDAL,Philippines,1
748,Swee soon ANG,Malaysia,1
749,Vladislav TYURIN,Kazakhstan,1
750,Ahmed TOURE,United States of America,1
751,Maciej STYLA,Poland,1
752,Paolo MARTIGNENE,Italy,1
753,Ivan ATLAROV,Russia,1
754,Nikita SUYUSHKIN,Russia,1
755,Baptiste MICHAUX,France,1
756,Vincent CHAVOT,France,1
757,Emilien JOBERT,France,1
758,Clement CAILLEUX,France,1
759,Joakim EL ANHARI,France,1
760,Dmytro LYSENKO,Ukraine,1
761,Bryam MORENO,Ecuador,1
762,David PICCOLRUAZ,Italy,1
763,Nicholas STRONG,United States of America,1
764,Ivan FILIPIUK,Ukraine,1
765,Gustavo gabriel SUAREZ MUNNE,Argentina,1
766,Alexander STEPANOV,Russia,1
767,Stanislav SHMATKO,Russia,1
768,Vasilii KURSIN,Russia,1
769,Aaron DI LALLO,Canada,1
770,Magnus EINARSSON,Canada,1
771,Tristen GOSSELIN,Canada,1
772,Kiefer VAN DEN BOSCH,Canada,1
773,Jake FORSYTH,Canada,1
774,Aleksey PEROV,Kazakhstan,1
775,Vadim TIMONOV,Russia,1
776,Sergei SKORODUMOV,Russia,1
777,Kristoffer LINDBÄCK,Sweden,1
778,Bakhori HAFNIZAM,Malaysia,1
779,Galar pandu ASMORO,Indonesia,1
780,Abudzar YULIANTO,Indonesia,1
781,Susanto IRIT,Indonesia,1
782,Dmitriy OLSHEVSKII,Russia,1
783,Nikolai KUZOVLEV,Russia,1
784,Yevgen RYAZANOV,Ukraine,1
785,Egor GUTORIN,Russia,1
786,Denis MALININE,Russia,1
787,Evgeny PESHEKHONOV,Russia,1
788,Alexander VASILETS,Belarus,1
789,Nikolai TSIPILEV,Russia,1
790,Porya KARIM POUR,Iran (Islamic Republic of),1
791,Tagir IZMAILOV,Russia,1
792,Eduard DAUKAEV,Russia,1
793,Vladislav TERLEEV,Russia,1
794,Mikhail BABICHEV,Russia,1
795,Borna CUJIC,Croatia,1
796,Mohammad Reza EHTESHAM NIA,Iran (Islamic Republic of),1
797,Demyan ZAYTSEV,Russia,1
798,Aymar DE RUGY,France,1
799,Pavel MENTLIK,Czechia,1
800,Denis VAVEEV,Kazakhstan,1
801,Ionel ENE,Romania,1
802,Jean paul FINNE,Belgium,1
803,Damien YOU,France,1
804,Ief SPINCERAILLE,Belgium,1
805,Ciprian CHELARIN,Romania,1
806,Fabien MAZUER,France,1
807,Levan CHOVNADZE,Kazakhstan,1
808,Samuel BIE,France,1
809,Maxim KOZLOV,Russia,1
810,Gérome POUVREAU,France,1
811,Nyambayar LKHAGVABAZAR,Mongolia,1
812,Enkhbaatar DORJSUREN,Mongolia,1
813,Stefano RASPO,Italy,1
814,Gabor PASARETI,Hungary,1
815,Laszlo STROMMER,Hungary,1
816,Gabor SZELEYI,Hungary,1
817,Dmitrii BYCHKOV,Russia,1
818,Balasz KOVACS,Hungary,1
819,Mathias CONRAD,Germany,1
820,Manuel CORETTI,Italy,1
821,Ruslan ASTASHOV,Russia,1
822,Xiaolong LU,China,1
823,Fengle CHEN,China,1
824,Syabbuddin SYABBUDDIN,Indonesia,1
825,Mateusz ZAREMBA,Poland,1
826,Thomas PITZEL,United States of America,1
827,Marek WOJCIK,Poland,1
828,Aidan ROBERTS,United Kingdom,1
829,Peter DAWSON,United Kingdom,1
830,Aiden DUNNE,United Kingdom,1
831,Samuel OAKES,United Kingdom,1
832,Maximillian MILNE (Current),United Kingdom,1
833,Orrin COLEY,United Kingdom,1
834,Thomas MATTHEWS,United Kingdom,1
835,Joseph CZUBKOWSKI,United Kingdom,1
836,Soso GABULDANI,Georgia,1
837,Pema Thendup BHUTIA,India,1
838,Ben ABEL,Australia,1
839,Giorgi GOMIASHVILI,Georgia,1
840,Almatsgir KVITSIANI,Georgia,1
841,Galib SHIKHRAHIMOV,Azerbaijan,1
842,Rinat RAHIMKHANOV,Azerbaijan,1
843,Seymur CAMALZADE,Azerbaijan,1
844,Yasin ALI,Pakistan,1
845,Amil ALIYEV,Azerbaijan,1
846,Babek IBADOV,Azerbaijan,1
847,Cingiz TAGIZADE,Azerbaijan,1
848,Teymur MAKSUTOV,Azerbaijan,1
849,Jorg VERHOEVEN,Netherlands,1
850,Tomás MRÁZEK,Czechia,1
851,Reza PILPA,Iran (Islamic Republic of),1
852,Martin JAGGI,Switzerland,1
853,Leong wai TAN,Malaysia,1
854,Ying-kit LI,"China, Hong Kong Special Administrative Region",1
855,Jaime amiel PAHATI,Philippines,1
856,G. JANGAR,Mongolia,1
857,Ge CHEN,China,1
858,Sultoni SULAIMAN,Indonesia,1
859,Man-wai SUN,"China, Hong Kong Special Administrative Region",1
860,Batkhuu BATSUKH,Mongolia,1
861,Tumur OCH,Mongolia,1
862,Sergiy BARKOVSKYY,Ukraine,1
863,Nicolas BADIA,France,1
864,Guillaume GLAIRON MONDET,France,1
865,Mikhail GOGOL,Russia,1
866,Jan MODRZEJEWSKI,Poland,1
867,Mincho PETKOV,Bulgaria,1
868,Rustam GELMANOV,Russia,1
869,Metodi ZARCHEV,Bulgaria,1
870,Aripin ZAENAL,Indonesia,1
871,MinHui WANG,China,1
872,C. m. PRAVEEN,India,1
873,Patrick CASSIDAY,United States of America,1
874,Thomas COUCHOT,France,1
875,William ASHTON,United States of America,1
876,Aric MERZ,Germany,1
877,Diego LAMPUGNANI,Switzerland,1
878,Martin DECKER,Germany,1
879,Urs SCHÖNENBERGER,Switzerland,1
880,Mohamad Kamal AMAR HASSAN,Singapore,1
881,Stefan AVRAMOV,Bulgaria,1
882,Andrea PLAT,Italy,1
883,Pietro BASSOTTO,Italy,1
884,Lei ZHAO,China,1
885,Erwin GOZUM,Philippines,1
886,Daniel ABDULLAH,Malaysia,1
887,Tzu-kai CHAO,Taiwan,1
888,Azizul BIN AFFANDI,Malaysia,1
889,Zhifeng HUANG,China,1
890,Dong-sik KIM,Republic of Korea,1
891,Alexey NAZAROV,Kazakhstan,1
892,Yevgeniy CHELOMBYTKO,Ukraine,1
893,Joshua BOSLER,Germany,1
894,Giorgi MUKBANIANI,Georgia,1
895,Mohsen SHAFIEE,Iran (Islamic Republic of),1
896,Gogi CHARTOLANI,Georgia,1
897,Nikolay EREMIN,Belarus,1
898,Evgeny MASLEONKIN,Russia,1
899,Ondrej SVUB,Slovakia,1
900,Hryhorii LISOVSKYI,Ukraine,1
901,Arseniy KURUNOV,Russia,1
902,Nikolay FEDOROV,Russia,1
903,Andrii KYTAIKO,Ukraine,1
904,Esteban EGUEZ,Ecuador,1
905,Milosz BUJAK,Poland,1
906,Olaf MALINOWSKI,Poland,1
907,Ismail OZTURK,Turkey,1
908,Àlex HERNÁNDEZ CASTILLA,Spain,1
909,Pietro BIAGINI (Current),Italy,1
910,Pavlo ONOPRIENKO,Ukraine,1
911,Bartosz KOWAL,Poland,1
912,Yevgen PALLADIY,Ukraine,1
913,Lukasz SMAGALA,Poland,1
