,Athlete,Country,NumWCups
639,Serguei CHEMOULINKINE,Russia,1
640,Ivaylo KRASTEV,Bulgaria,1
641,Marian GEORGIEV,Bulgaria,1
642,François AUCLAIR,France,1
643,Stefan SIGMUND,Germany,1
644,Serguej ARIFULIN,Ukraine,1
645,Helmut BECKER,Brazil,1
646,Ruizhi CHEN,China,1
647,Donghyeon KIM,Republic of Korea,1
648,Seongmin EOM,Republic of Korea,1
649,Tyler FLEURY,New Zealand,1
650,Max RUDIGIER,Austria,1
651,Donggyu SON,Republic of Korea,1
652,Supasan THANAKORNKUL,Thailand,1
653,Gwansu PARK,Republic of Korea,1
654,Seongyeop KU,Republic of Korea,1
655,Dominic LABARGE,United States of America,1
656,Said BELHAJ,Sweden,1
657,Mikhail UMNITSYN,Russia,1
658,Andreas PFANNER,Austria,1
659,Max BOHOLM,Sweden,1
660,Anders LANZ,Sweden,1
661,Igor PILIOUGINE,Russia,1
662,Ardi WINOTO,Indonesia,1
663,Joffrey HYMAN,South Africa,1
664,Anderson GOUVEIA,Brazil,1
665,Paul BROUARD,South Africa,1
666,Mateusz PUZON,Poland,1
667,Kyrylo SHEVCHENKO,Ukraine,1
668,Sergey POPOV,Russia,1
669,Andrzej MARCISZ,Poland,1
670,Mateusz KILARSKI,Poland,1
671,Cristinel constantin PRODAN,Romania,1
672,Hjarrand JULSRUD,Norway,1
673,Alexandre MINAEV,Russia,1
674,Doug ENGLEKIRK,United States of America,1
675,Jean-baptiste TRIBOUT,France,1
676,Raikhan GALIAKBAROV,Russia,1
677,Daniel BELBEA,Romania,1
678,Alexei TCHERTOV,Russia,1
679,Dan alexandro BORCEA,Romania,1
680,Rudolf MIHAL,Slovakia,1
681,Keita WATABE,Japan,1
682,Paul STADLOBER,Austria,1
683,Pavlo FOYGEL,Ukraine,1
684,Alexey ERIKOV,Russia,1
685,Sergey SOKOLOV,Russia,1
686,Jongseok SON,Republic of Korea,1
687,Gareth PARRY,United Kingdom,1
688,Neil CARSON,United Kingdom,1
689,Myong-hak KIM,Republic of Korea,1
690,Christopher CUBITT,United Kingdom,1
691,Paul SMITH,United Kingdom,1
692,Orlin KOLOV,Bulgaria,1
693,Mohd fiaz ADNAN,Malaysia,1
694,Zul hilmi ARIFF FAZILAN,Malaysia,1
695,Mohd hamizan YUSOF,Malaysia,1
696,Wan lukman HAKIM,Malaysia,1
697,Chenyu SHANG,China,1
698,Rojak ERIANTO,Indonesia,1
699,Tyler CULPEPPER,New Zealand,1
700,Omid SHEIKHBAHAEI,Iran (Islamic Republic of),1
701,Pingsheng LAI,China,1
702,Mohsen MOHAMMADINEGAD,Iran (Islamic Republic of),1
703,Georgy DERKACHEV,Russia,1
704,Andrey SHILENBERG,Russia,1
705,Alexey BELCHIKOV,Russia,1
706,Evgeniy SHIROKOV,Russia,1
707,Bogdan POSMASHNYY,Russia,1
708,Anton PODZOROV,Ukraine,1
709,Janis PRIZAVOITS,Latvia,1
710,Rafael OLIVARES,Venezuela (Bolivarian Republic of),1
711,Glenn SUTCLIFFE,United Kingdom,1
712,Gregor JAEGER,Germany,1
713,Alan CAMERON-DUFF,United Kingdom,1
714,Georg HOFFMANN,Germany,1
715,Markus ZÖLL,Germany,1
716,Gheorghe COZANU,Romania,1
717,Dave CUTHBERTSON,United Kingdom,1
718,Imre SZOCS,Romania,1
719,Pavel RYVA,Czechia,1
720,Karel JARCHOVSKY,Czechia,1
721,Naoto HAKAMADA,Japan,1
722,Jérôme DE BOECK,Belgium,1
723,Jurgen LIS,Belgium,1
724,David LEDUC,Belgium,1
725,Andreas LEEMANN,Switzerland,1
726,Erekle MIKELADZE,Georgia,1
727,Jonas KREIS,Switzerland,1
728,Giorgi GABULDANI,Georgia,1
729,Simon BOSLER,Germany,1
730,Chase GATLAND,New Zealand,1
731,Muhammad Taqiuddin BIN MOHD ZULKIFLI,Malaysia,1
732,Mohd Izzat MOHD SHOKOR,Malaysia,1
733,Sirapob JIRAJATURAPAK,Thailand,1
734,Tomas GUEVARA,Venezuela (Bolivarian Republic of),1
735,Chigon SEO,Republic of Korea,1
736,Daniel TIRADO,Colombia,1
737,Yongho JANG,Republic of Korea,1
738,Alexander TUZHILKIN,Russia,1
739,Vladislav VALIEV,Russia,1
740,Luke MUEHRING,United States of America,1
741,Lukas FRANCKAERT,Belgium,1
742,Jules KLUWER,Netherlands,1
743,Cheuk-Hei HO (Current),"China, Hong Kong Special Administrative Region",1
744,Gholamali BARATZADEH (Current),Iran (Islamic Republic of),1
745,Singh ADARSH,India,1
746,Ben HEASON,United Kingdom,1
747,Ronald MAMARIMBING,Indonesia,1
748,Kristian guerrero HUBBERTH,Philippines,1
749,Cresencio VIDAL,Philippines,1
750,Swee soon ANG,Malaysia,1
751,Vladislav TYURIN,Kazakhstan,1
752,Ahmed TOURE,United States of America,1
753,Maciej STYLA,Poland,1
754,Paolo MARTIGNENE,Italy,1
755,Ivan ATLAROV,Russia,1
756,Nikita SUYUSHKIN,Russia,1
757,Baptiste MICHAUX,France,1
758,Vincent CHAVOT,France,1
759,Emilien JOBERT,France,1
760,Clement CAILLEUX,France,1
761,Joakim EL ANHARI,France,1
762,Dmytro LYSENKO,Ukraine,1
763,Bryam MORENO,Ecuador,1
764,David PICCOLRUAZ,Italy,1
765,Nicholas STRONG,United States of America,1
766,Ivan FILIPIUK,Ukraine,1
767,Gustavo gabriel SUAREZ MUNNE,Argentina,1
768,Alexander STEPANOV,Russia,1
769,Stanislav SHMATKO,Russia,1
770,Vasilii KURSIN,Russia,1
771,Aaron DI LALLO,Canada,1
772,Magnus EINARSSON,Canada,1
773,Tristen GOSSELIN,Canada,1
774,Kiefer VAN DEN BOSCH,Canada,1
775,Jake FORSYTH,Canada,1
776,Aleksey PEROV,Kazakhstan,1
777,Vadim TIMONOV,Russia,1
778,Sergei SKORODUMOV,Russia,1
779,Kristoffer LINDBÄCK,Sweden,1
780,Bakhori HAFNIZAM,Malaysia,1
781,Galar pandu ASMORO,Indonesia,1
782,Abudzar YULIANTO,Indonesia,1
783,Susanto IRIT,Indonesia,1
784,Dmitriy OLSHEVSKII,Russia,1
785,Nikolai KUZOVLEV,Russia,1
786,Yevgen RYAZANOV,Ukraine,1
787,Egor GUTORIN,Russia,1
788,Denis MALININE,Russia,1
789,Evgeny PESHEKHONOV,Russia,1
790,Alexander VASILETS,Belarus,1
791,Nikolai TSIPILEV,Russia,1
792,Porya KARIM POUR,Iran (Islamic Republic of),1
793,Tagir IZMAILOV,Russia,1
794,Eduard DAUKAEV,Russia,1
795,Vladislav TERLEEV,Russia,1
796,Mikhail BABICHEV,Russia,1
797,Borna CUJIC,Croatia,1
798,Mohammad Reza EHTESHAM NIA,Iran (Islamic Republic of),1
799,Demyan ZAYTSEV,Russia,1
800,Aymar DE RUGY,France,1
801,Pavel MENTLIK,Czechia,1
802,Denis VAVEEV,Kazakhstan,1
803,Ionel ENE,Romania,1
804,Jean paul FINNE,Belgium,1
805,Damien YOU,France,1
806,Ief SPINCERAILLE,Belgium,1
807,Ciprian CHELARIN,Romania,1
808,Fabien MAZUER,France,1
809,Levan CHOVNADZE,Kazakhstan,1
810,Samuel BIE,France,1
811,Maxim KOZLOV,Russia,1
812,Gérome POUVREAU,France,1
813,Nyambayar LKHAGVABAZAR,Mongolia,1
814,Enkhbaatar DORJSUREN,Mongolia,1
815,Stefano RASPO,Italy,1
816,Gabor PASARETI,Hungary,1
817,Laszlo STROMMER,Hungary,1
818,Gabor SZELEYI,Hungary,1
819,Dmitrii BYCHKOV,Russia,1
820,Balasz KOVACS,Hungary,1
821,Mathias CONRAD,Germany,1
822,Manuel CORETTI,Italy,1
823,Ruslan ASTASHOV,Russia,1
824,Xiaolong LU,China,1
825,Fengle CHEN,China,1
826,Syabbuddin SYABBUDDIN,Indonesia,1
827,Mateusz ZAREMBA,Poland,1
828,Thomas PITZEL,United States of America,1
829,Marek WOJCIK,Poland,1
830,Aidan ROBERTS,United Kingdom,1
831,Peter DAWSON,United Kingdom,1
832,Aiden DUNNE,United Kingdom,1
833,Samuel OAKES,United Kingdom,1
834,Maximillian MILNE (Current),United Kingdom,1
835,Orrin COLEY,United Kingdom,1
836,Thomas MATTHEWS,United Kingdom,1
837,Joseph CZUBKOWSKI,United Kingdom,1
838,Soso GABULDANI,Georgia,1
839,Pema Thendup BHUTIA,India,1
840,Ben ABEL,Australia,1
841,Giorgi GOMIASHVILI,Georgia,1
842,Almatsgir KVITSIANI,Georgia,1
843,Galib SHIKHRAHIMOV,Azerbaijan,1
844,Rinat RAHIMKHANOV,Azerbaijan,1
845,Seymur CAMALZADE,Azerbaijan,1
846,Yasin ALI,Pakistan,1
847,Amil ALIYEV,Azerbaijan,1
848,Babek IBADOV,Azerbaijan,1
849,Cingiz TAGIZADE,Azerbaijan,1
850,Teymur MAKSUTOV,Azerbaijan,1
851,Jorg VERHOEVEN,Netherlands,1
852,Tomás MRÁZEK,Czechia,1
853,Reza PILPA,Iran (Islamic Republic of),1
854,Martin JAGGI,Switzerland,1
855,Leong wai TAN,Malaysia,1
856,Ying-kit LI,"China, Hong Kong Special Administrative Region",1
857,Jaime amiel PAHATI,Philippines,1
858,G. JANGAR,Mongolia,1
859,Ge CHEN,China,1
860,Sultoni SULAIMAN,Indonesia,1
861,Man-wai SUN,"China, Hong Kong Special Administrative Region",1
862,Batkhuu BATSUKH,Mongolia,1
863,Tumur OCH,Mongolia,1
864,Sergiy BARKOVSKYY,Ukraine,1
865,Nicolas BADIA,France,1
866,Guillaume GLAIRON MONDET,France,1
867,Mikhail GOGOL,Russia,1
868,Jan MODRZEJEWSKI,Poland,1
869,Mincho PETKOV,Bulgaria,1
870,Rustam GELMANOV,Russia,1
871,Metodi ZARCHEV,Bulgaria,1
872,Aripin ZAENAL,Indonesia,1
873,MinHui WANG,China,1
874,C. m. PRAVEEN,India,1
875,Patrick CASSIDAY,United States of America,1
876,Thomas COUCHOT,France,1
877,William ASHTON,United States of America,1
878,Aric MERZ,Germany,1
879,Diego LAMPUGNANI,Switzerland,1
880,Martin DECKER,Germany,1
881,Urs SCHÖNENBERGER,Switzerland,1
882,Mohamad Kamal AMAR HASSAN,Singapore,1
883,Stefan AVRAMOV,Bulgaria,1
884,Andrea PLAT,Italy,1
885,Pietro BASSOTTO,Italy,1
886,Lei ZHAO,China,1
887,Erwin GOZUM,Philippines,1
888,Daniel ABDULLAH,Malaysia,1
889,Tzu-kai CHAO,Taiwan,1
890,Azizul BIN AFFANDI,Malaysia,1
891,Zhifeng HUANG,China,1
892,Dong-sik KIM,Republic of Korea,1
893,Alexey NAZAROV,Kazakhstan,1
894,Yevgeniy CHELOMBYTKO,Ukraine,1
895,Joshua BOSLER,Germany,1
896,Giorgi MUKBANIANI,Georgia,1
897,Mohsen SHAFIEE,Iran (Islamic Republic of),1
898,Gogi CHARTOLANI,Georgia,1
899,Nikolay EREMIN,Belarus,1
900,Evgeny MASLEONKIN,Russia,1
901,Ondrej SVUB,Slovakia,1
902,Hryhorii LISOVSKYI,Ukraine,1
903,Arseniy KURUNOV,Russia,1
904,Nikolay FEDOROV,Russia,1
905,Andrii KYTAIKO,Ukraine,1
906,Esteban EGUEZ,Ecuador,1
907,Milosz BUJAK,Poland,1
908,Olaf MALINOWSKI,Poland,1
909,Ismail OZTURK,Turkey,1
910,Àlex HERNÁNDEZ CASTILLA,Spain,1
911,Pietro BIAGINI (Current),Italy,1
912,Pavlo ONOPRIENKO,Ukraine,1
913,Bartosz KOWAL,Poland,1
914,Yevgen PALLADIY,Ukraine,1
915,Lukasz SMAGALA,Poland,1
