,Athlete,Country,NumWCups
681,Rahil RAMEZANI,Iran (Islamic Republic of),3
682,Lia WIECKOWSKI,Canada,3
683,Thais makino SHIRAIWA,Brazil,3
684,Allison VEST,Canada,3
685,HongChun XIANG,China,3
686,Gayeon CHO (Current),Republic of Korea,3
687,Sienna KOPF,United States of America,3
688,RACHELLE DE CHARMOY,South Africa,3
689,Sarah TETZLAFF (Current),New Zealand,3
690,Emi TAKASHIBA,Canada,3
691,Louna DESHAYES (Current),France,3
692,Yajun HUANG (Current),China,3
693,Fadya devi MONICA,Indonesia,3
694,Sandra HOPFENSITZ (Current),Germany,3
695,Prateeksha ARUN (Current),India,3
696,Arantza LUNA VELASCO (Current),Mexico,3
697,Zoe GARCIA MOLINA,Argentina,3
698,Meije LERONDEL (Current),France,3
699,Zala MLAKAR STARIC (Current),Slovenia,3
700,Natalie GOH SIHUI (Current),Singapore,3
701,Xuanzhen CHEN (Current),China,3
702,Yun-Shan HSIEH (Current),Taiwan,3
703,Yongshan HUANG (Current),China,3
704,Mao NAKAMURA (Current),Japan,3
705,Julia BENACH ZUBERO (Current),Spain,3
706,María Fernanda GONZÁLEZ RÁMIREZ (Current),Mexico,3
707,Mashiro KUZUU (Current),Japan,3
708,Mai KOBAYASHI (Current),Japan,3
709,Sofia PARRADO (Current),Colombia,3
710,Kohana MUGISHIMA (Current),Japan,3
711,Analise VAN HOANG (Current),United States of America,3
712,Tereza ŠIRŮČKOVÁ,Czechia,2
713,Mie OSHIMA,Japan,2
714,Isogna JAKUBOWICZ,Poland,2
715,Segona RUBIA,Spain,2
716,Monique DALMASSO,France,2
717,Pascale GALLAND,France,2
718,Paola PONS,Italy,2
719,Airlie ANDERSON,United Kingdom,2
720,Safina MEAH,United Kingdom,2
721,Gill LOVICK,United Kingdom,2
722,Angela SOPER,United Kingdom,2
723,Glenda HUXTER,United Kingdom,2
724,Sandra MIHALCEA,Romania,2
725,Amy IRVINE,United States of America,2
726,Youko KATOU,Japan,2
727,Elena VIZITIU,Romania,2
728,Martina POLACKOVA,Slovakia,2
729,Ivana CADOVA,Czechia,2
730,Raffaella NEGRETTI,Italy,2
731,Simona SKARJA,Slovenia,2
732,Agnes KUBISTA-NUGENT,Austria,2
733,Clara PUYADAS-MAYO,Spain,2
734,Allis CULLEN,Canada,2
735,Tatiana SEMENOVA,Russia,2
736,Maria HIMSL,Austria,2
737,Kathy YANIRO,United States of America,2
738,Elka JANKOVA,Bulgaria,2
739,Ivana FRANCESCHI,Croatia,2
740,Lise NOEL,France,2
741,Ana NICOLAI,Romania,2
742,Galina CHURBANOVA,Kazakhstan,2
743,Marie ZADVORNIH,Kazakhstan,2
744,Christine LACOUR,France,2
745,Gaèle GIOT,France,2
746,Tiffany LEVINE,United States of America,2
747,Elizabeth ILLY,Australia,2
748,Katarina CHKADUA,Georgia,2
749,Anne-marie COFFY,France,2
750,Sian KILLEN,United Kingdom,2
751,Aleksandra TOMKOWICZ,Poland,2
752,Anna JAREK,Poland,2
753,Eliza CZERWINSKA,Poland,2
754,Natalia NESTEROVA,Russia,2
755,Sarah HARRISON,United Kingdom,2
756,Monika WILLE,Austria,2
757,Michell HURNI,United States of America,2
758,Eerika LIPSANEN,Finland,2
759,Margarita RYZHKOVA,Russia,2
760,Libusa HUSAROVA,Slovakia,2
761,Beatrice BRENGUER,France,2
762,Suncica HRASCANEC,Croatia,2
763,Gaelle GOURIOU,France,2
764,Sophie HEURTEAUX,France,2
765,Mélaine RUBIO,France,2
766,Akiko WATAHIKI,Japan,2
767,Younghee KIM,Republic of Korea,2
768,Alison MARTINDALE,United Kingdom,2
769,Lissa LESACA,Philippines,2
770,Qing ZHANG,China,2
771,Amélie DELPHINO,France,2
772,Alexandra BALAKIREVA,Russia,2
773,Natalia RYMCHA,Russia,2
774,Hiroe TAKEZAWA,Japan,2
775,Blesilda marie CALICA,Philippines,2
776,Sarah SEEGER,Germany,2
777,Sheila JENSEN,Denmark,2
778,Laura LOIKAS (Current),Finland,2
779,Bianka JANECKA (Current),Poland,2
780,Alexandra GULLBERG,Sweden,2
781,Irina KUZMENKO,Russia,2
782,Tamara ULZHABAYEVA (Current),Kazakhstan,2
783,Nurul AISYAH RAMADHANI SUAT,Indonesia,2
784,Doriane mary SARAMANDIF,Mauritius,2
785,Katja PLANINC,Slovenia,2
786,Ming-o WONG,"China, Hong Kong Special Administrative Region",2
787,Kristine marie ROBLES,Philippines,2
788,Barbara joan RAMIRO,Philippines,2
789,Kit ying TANG,"China, Hong Kong Special Administrative Region",2
790,Eliza KUGLER,Poland,2
791,Ilmawaty LABANU,Indonesia,2
792,Athena LIVANIU,Greece,2
793,Valentine VAN WINCKEL,Belgium,2
794,Daila OJEDA SANCHEZ,Spain,2
795,Kimie OLIVEIRA,Portugal,2
796,Isabel BOAVIDA,Portugal,2
797,Alexis ASHER,United States of America,2
798,Michaelle POLICARD,France,2
799,Eliska KARESOVA,Czechia,2
800,Nee ooi SHEN,Malaysia,2
801,Yuet mei LUM,Malaysia,2
802,Hui OUYANG,China,2
803,Liuying LIANG,China,2
804,Evren KARADAĞ,Turkey,2
805,Gurgel OZVER,Turkey,2
806,Maria AGAFONOVA,Russia,2
807,Anne HOARAU,France,2
808,Daniela LOPEZ,Venezuela (Bolivarian Republic of),2
809,Orquidea LEÓN JUAREZ,Mexico,2
810,Solène LE CAR,France,2
811,Anamaria BOGACIU,Romania,2
812,Anna MIKUSHKINA,Russia,2
813,Marija MILOSAVLJEVIC,Serbia,2
814,Alexandra LADURNER,Italy,2
815,Tiffany HENSLEY,United States of America,2
816,Sarah GILMOUR,New Zealand,2
817,Olena SHURUBOR,Ukraine,2
818,Luisa DEUBZER,Germany,2
819,Soho LANGBEHN,Chile,2
820,Azumi IIDA,Japan,2
821,Jihyeon JEONG,Republic of Korea,2
822,Eunjoung YANG,Republic of Korea,2
823,Janina GMITER,Poland,2
824,Carolina ROSERO,Ecuador,2
825,Uji ayu SUKMANDIRI,Indonesia,2
826,Wangmu GESANG,China,2
827,Maegan KELLEWAY,Canada,2
828,Amelia METCALF,United States of America,2
829,Jacquelyn WU,United States of America,2
830,Ayaka TAKEUCHI,Japan,2
831,Lina HIMPEL,Germany,2
832,Tabitha BUMA,Netherlands,2
833,Emilia GRUSZEWSKA,Poland,2
834,Natalie BERRY,United Kingdom,2
835,Mona KELLNER,Germany,2
836,Patricia HOLZMANN,Germany,2
837,Marta PALOU CAROL,Spain,2
838,Zuriñe ARRUE TOBAR,Spain,2
839,Pratthana RAKSACHAT,Thailand,2
840,Magdalena PÖLL,Austria,2
841,Grace MCKEEHAN,United States of America,2
842,Eva SCROCCARO,Italy,2
843,Maja BOZICH,Croatia,2
844,Zhuoma PUBU,China,2
845,Yukari NAKAMURA,Japan,2
846,Ayane SAKAI,Japan,2
847,Michelle KIM THEISEN,Denmark,2
848,Johanna HOLFELD,Germany,2
849,Julija KRUDER (Current),Slovenia,2
850,Julia TALBOT,United States of America,2
851,Jaylene PRATT,Canada,2
852,Aya KIKUZAWA,Japan,2
853,Nanna SÖDERIN,Sweden,2
854,Nea HERFORTH BAEHR,Denmark,2
855,Joanne BRINKMANN,Switzerland,2
856,Emilie PELLERIN,Canada,2
857,Kitty MORRISON,United Kingdom,2
858,Chauncey CARROLL,United States of America,2
859,Wai-ping YU,"China, Hong Kong Special Administrative Region",2
860,Lesley LADLAD,United States of America,2
861,Lilli KIESGEN,Germany,2
862,Tiffany MELIUS,Australia,2
863,Martina ZANETTI,Italy,2
864,Margaryta ZAKHAROVA,Ukraine,2
865,Assel MARLENOVA (Current),Kazakhstan,2
866,Giulia MEDICI (Current),Italy,2
867,Ida KUPS,Poland,2
868,Maja RUDKA,Poland,2
869,Sophia KWON,United States of America,2
870,Sara CARAMELLA,Italy,2
871,Klaudia BUCZEK,Poland,2
872,Thea WULFF,United States of America,2
873,Emma PALMER,United States of America,2
874,Sabina VEČEŘOVÁ,Czechia,2
875,Leonie LOCHNER,Germany,2
876,Ka-yan WONG,"China, Hong Kong Special Administrative Region",2
877,Jennifer Marie DE LA TORRE,Mexico,2
878,Fitria HARTANI,Indonesia,2
879,Luce DOUADY,France,2
880,Sophie BUITENDYK,Canada,2
881,Estelle PARK,United States of America,2
882,Iuliia KAPLINA,Russia,2
883,Rocio ailen BECERRA,Argentina,2
884,Mia WEEDA,Australia,2
885,Lucie VAILLANT BULTEL,France,2
886,Olivia MA (Current),United States of America,2
887,Milica MARJANOVIC,Serbia,2
888,Saniya farooque SHAIKH,India,2
889,Sara TRAJKOSKA,The former Yugoslav Republic of Macedonia,2
890,Iris pamela DURON ANTONIO,Honduras,2
891,Grecia daniela HERNANDEZ GUERRERO,El Salvador,2
892,Vinnith IM,Cambodia,2
893,Martina BURŠÍKOVÁ (Current),Slovakia,2
894,Laura FARHAT DE ARAUJO FRAGA TIMO (Current),Brazil,2
895,María fernanda GONZÁLEZ RÁMIREZ,Mexico,2
896,Mira CAPICCHIONI,United States of America,2
897,Helen GILLETT (Current),United States of America,2
898,Giulia BERNARDINI (Current),Italy,2
899,Chunhua WU (Current),China,2
900,Yixin LIU (Current),China,2
901,Jingjing MAO (Current),China,2
902,Ai TAKEUCHI (Current),Japan,2
903,Maya VÁSQUEZ (Current),Chile,2
904,Anika DEUBLER (Current),Austria,2
905,Sarah FEICHTENSCHLAGER (Current),Austria,2
906,Karla ZRINSKI (Current),Croatia,2
907,Lana BONNAL (Current),France,2
908,Lana GORIC (Current),Slovenia,2
909,Vanessa Si Yinn TENG (Current),Singapore,2
910,Si Wan LEI (Current),"China, Macao Special Administrative Region",2
911,Melissa Esther CHEN CHEN (Current),Peru,2
912,Rowaida ALERWI (Current),Saudi Arabia,2
913,Sana OGURA (Current),Japan,2
914,Jisu CHOI (Current),Republic of Korea,2
915,Shareen MOHD NASRAN (Current),Malaysia,2
916,Zoe YI (Current),United States of America,2
917,Caiya TAYLOR AINSLIE (Current),Canada,2
918,Analía DOMÍNGUEZ CRISTERNA (Current),Mexico,2
919,Violeta TONINI (Current),Argentina,2
920,Mia GUTTENBERGER (Current),Germany,2
921,Kaïna VIVIAND (Current),France,2
922,Noor WITTE (Current),Netherlands,2
923,Emily Charlote PESCETTO BUDDEN (Current),Spain,2
924,Brooke WHITE (Current),Canada,2
925,Mia AOYAGI (Current),Japan,2
926,Arina JURCENKO (Current),Czechia,2
927,Yuno HARIGAE (Current),Japan,2
928,Tsany ALMA ARIELLA (Current),Indonesia,2
929,Annika MÜLLER (Current),Germany,2
930,Agathe CALLIET (Current),France,1
931,Colette BOBENRIETH,France,1
932,Ana belén ARGUDO MARUGAN,Spain,1
933,Nikola KRALIKOVA,Czechia,1
934,Renee GUERIN,France,1
935,Liubov ZAHAROVA,Russia,1
936,Ira BAKALEINIKOVA,Russia,1
937,Natalia LUKINA,Russia,1
938,Maya KOLEVA,Bulgaria,1
939,Anna SHOPSKA,Bulgaria,1
940,Daniela DOTCHEVA,Bulgaria,1
941,Kristen DRUMHELLER,United States of America,1
942,Meg HALL,United States of America,1
943,Marie-Agnes DUVAL,France,1
944,Paola PADOVAN,Italy,1
945,Verenijk PLANCHIN,France,1
946,Robyn CLELAND,United Kingdom,1
947,Lucy ELLIS,United Kingdom,1
948,Alison COWLEY,United Kingdom,1
949,Bernadette BRAIDLEY,United Kingdom,1
950,Geraldine TAYLOR,United Kingdom,1
951,Catherine DUFILL,United Kingdom,1
952,Anna GREGORY,United Kingdom,1
953,Helen KOLIADA,Russia,1
954,Claudie DUNN,United Kingdom,1
955,Barbara CLEMES,Canada,1
956,Diane RUSSELL,United States of America,1
957,Elena KOLIADA,Russia,1
958,Elena CIOROIANU,Romania,1
959,Jung-ae YOU,Republic of Korea,1
960,Ork-young CHA,Republic of Korea,1
961,Chun-fang LIN,China,1
962,Shu-mei HSU,Taiwan,1
963,Kusi-chib YANG,Taiwan,1
964,Yumiko MUROI,Japan,1
965,Chiaki SUGIMORI,Japan,1
966,Mito MASUMI,Japan,1
967,Anne JACOB,India,1
968,Alka SABHARVAL,India,1
969,Anna VOUTCHKOVA,Bulgaria,1
970,Irmgard BRAUN,Germany,1
971,Irina KODINA,Russia,1
972,Taitiana DMITRIEVSKAYA,Russia,1
973,Stefanie SCHREIBER,Germany,1
974,Catherine BARDON,France,1
975,Rita CSOULIMOVSKA,Russia,1
976,Brigitte SCHNEIDER,Austria,1
977,Jola SANDFORD,Canada,1
978,Pascale MATERA,France,1
979,Carolyn YOUNG,United Kingdom,1
980,Anne MURRAY,United Kingdom,1
981,Unda TOSSEBRO,Norway,1
982,Slavica STOJAKOVIC-POJGORNIK,Croatia,1
983,Galina EREMINA,Russia,1
984,Kyung-soon KIM,Republic of Korea,1
985,Fung-kin TAM,"China, Hong Kong Special Administrative Region",1
986,Kyung-im YOON,Republic of Korea,1
987,Shwu-mei SHAU,Taiwan,1
988,Mei-huei CHOU,Taiwan,1
989,Hisako TAKEDA,Japan,1
990,Yukiko MAESHIMA,Japan,1
991,Michiko AKAISHI,Japan,1
992,Karla RIEGLER,Austria,1
993,Violeta MELTHEVA,Bulgaria,1
994,Ana GRABOVAC,Croatia,1
995,Anca TARNA,Romania,1
996,Marie claire GONTHARET,France,1
997,Berit SKEJEVLING,Norway,1
998,Zuzana FISCHEROVA,Czechia,1
999,Suzanne PAULSON,United States of America,1
1000,Sodhi DALVINDER,United Kingdom,1
1001,Jun-sook KIM,Republic of Korea,1
1002,Zoe KOZUB,Canada,1
1003,Hilary HARRIS,United States of America,1
1004,Karin SPENGLER,Germany,1
1005,Ursi DÜGGELIN,Switzerland,1
1006,Sandra STUDER,Switzerland,1
1007,C. CHAUSSIS,France,1
1008,Marie DUTRAY,France,1
1009,Heidi WILLENER,Switzerland,1
1010,Séverine LIZIN,Belgium,1
1011,Irena PALOSEK,Croatia,1
1012,Helen DOLGOVYZOVA,Kazakhstan,1
1013,Silvia FITZPATRICK,United Kingdom,1
1014,Maria PAZUK,Uzbekistan,1
1015,Baiba TSIPARSONE,Latvia,1
1016,Florance DUTARTRE,France,1
1017,Florence LACHENAL,France,1
1018,Renata DUMITRANA,Romania,1
1019,Martine GOERGER,France,1
1020,Susan WINKLER,Germany,1
1021,Ameli HAAGER,Germany,1
1022,Larisa SHESTMINCEVA,Ukraine,1
1023,Irina ZAYTSEVA,Russia,1
1024,Larissa BURONOVA,Russia,1
1025,Gill BLACKBURN,United Kingdom,1
1026,Tessa LITTLE,South Africa,1
1027,Wilma RENKEMA,Netherlands,1
1028,Françoise GENON,Belgium,1
1029,Monika NIEDBALSKA,Poland,1
1030,Pia PYLVÄNÄINEN,Finland,1
1031,Meryl SINGER,United States of America,1
1032,Maria JAROKH,Ukraine,1
1033,Galina CHICHKINA,Kazakhstan,1
1034,Kyung-soo YANG,Republic of Korea,1
1035,Natalia MINAEVA,Russia,1
1036,Aletia OWEN,United Kingdom,1
1037,Catherine FRENCH,United Kingdom,1
1038,Katherine LOVE,United Kingdom,1
1039,Lizz GRENARD,United States of America,1
1040,Anja FÄRBER,Germany,1
1041,Heather COLLINS,United States of America,1
1042,Beth RODDEN,United States of America,1
1043,Elena KOPYLOVA,Russia,1
1044,Lucie POTESILOVA,Czechia,1
1045,Brigitta NILSSON,Sweden,1
1046,Anita ROSTEN,Sweden,1
1047,Silvia GRIVA,Italy,1
1048,Frederique COLLIERE,France,1
1049,Akemi HASHIMOTO,Japan,1
1050,Zantzou VASILIKI,Greece,1
1051,Yolanda SWIERSTRA,Netherlands,1
1052,Daniela PETROVA DIMITROVA,Bulgaria,1
1053,Sofo TVARADZE,Georgia,1
1054,Sara aylin OSTALE,Chile,1
1055,Manuela FENDER,Austria,1
1056,Judith HIRSCH,Austria,1
1057,Dora GILAUYI,Hungary,1
1058,Lucinda HUGHES,United Kingdom,1
1059,Marianne BLOM BRODERSEN,Norway,1
1060,Tam LAYCOCK,United States of America,1
1061,Ruth PLANNELS,Spain,1
1062,Soléne RYO,France,1
1063,Veronique BATOUX,France,1
1064,Annika BERGQVIST,Sweden,1
1065,Elsa FONTANEZ,France,1
1066,Giovanna PASSERINI,Italy,1
1067,Sung-shi KIM,Republic of Korea,1
1068,Jana OMAN,Slovenia,1
1069,Petia gueorguieva IVANOVA,Bulgaria,1
1070,Nino TCHARKVIANI,Georgia,1
1071,Melissa GRIFFITH,United States of America,1
1072,April MARR,United Kingdom,1
1073,Nienke SWART,Netherlands,1
1074,Mustafa N.LILY,Malaysia,1
1075,Jung-ok LEE,Republic of Korea,1
1076,Mohamad AMIRAH MARINA,Malaysia,1
1077,Dewi izwana BT. ALI,Malaysia,1
1078,Isabella RITSCH,Austria,1
1079,Vanessa VALENTIM,Brazil,1
1080,Ana luisa SHIRAWA,Brazil,1
1081,Shane BUZON,Philippines,1
1082,Yuk-lan CHAN,"China, Hong Kong Special Administrative Region",1
1083,Elza elizabete BARAKA,Latvia,1
1084,Arta MATELSONE,Latvia,1
1085,Ariane FRANKEN (Current),Austria,1
1086,Emilia WARENSKI,Austria,1
1087,Jana RAUTH,Austria,1
1088,Annika STÖCKL,Austria,1
1089,Evdoxia - aikaterini KALLIA,Greece,1
1090,Anastasija TERIOCHINA,Lithuania,1
1091,Camilla BENDAZZOLI,Italy,1
1092,Abdul rochman SYARIFAH,Indonesia,1
1093,Alessia MABBONI,Italy,1
1094,Liza NOVAK,Slovenia,1
1095,Athanasia LIOUNI,Greece,1
1096,Ashley FISHER,United States of America,1
1097,Lauren LEE,United States of America,1
1098,Elaina kristine ap FLORES,Philippines,1
1099,Mi-hyung HWANG,Republic of Korea,1
1100,Jian-li LI,China,1
1101,Lai-yin NG,"China, Hong Kong Special Administrative Region",1
1102,Kit ling TSOI,"China, Hong Kong Special Administrative Region",1
1103,Meng-chun CHANG,Taiwan,1
1104,Chiu-ping LEE,Taiwan,1
1105,Evi NELIWATI,Indonesia,1
1106,Xiujuan ZHU,China,1
1107,Janina KÄYHKÖ,Finland,1
1108,Eva LOPEZ RIVERA,Spain,1
1109,Mélanie SON,France,1
1110,Aurelie DIDILLION,France,1
1111,Masa RIBNIKAR,Slovenia,1
1112,Polona SANTELJ,Slovenia,1
1113,Regina KNABL,Austria,1
1114,Jemma POWELL,United Kingdom,1
1115,Katherine MILLS,United Kingdom,1
1116,Maho KOBAYASHI,Japan,1
1117,Joanna GOORNEY,United Kingdom,1
1118,A MURJAYANTI,Indonesia,1
1119,Qingzhu HUANG,China,1
1120,Dinara IRSALIYEVA,Kazakhstan,1
1121,Lai-sho CHENG,"China, Hong Kong Special Administrative Region",1
1122,Sheng-ju WEI,China,1
1123,Kitty XU,New Zealand,1
1124,Sarah WEBSTER,Australia,1
1125,Suet-man LI,"China, Hong Kong Special Administrative Region",1
1126,Stine OSTERGAARD,Denmark,1
1127,Stephanie OUTLAND,United States of America,1
1128,Paraskevi GIOURI,Greece,1
1129,Lara DE BACKER,Belgium,1
1130,Anne MARCHANDISE,France,1
1131,Maud ANSADE,France,1
1132,Martina GLASEROVA,Czechia,1
1133,Eun-na DO,Republic of Korea,1
1134,Petra TOMANOVA,Slovakia,1
1135,Gabriela DOBROTA,Serbia,1
1136,Petya GARBOVA,Bulgaria,1
1137,Plamena BAKALOVA,Bulgaria,1
1138,Cveta KOJUHAROVA,Bulgaria,1
1139,Siyana KYUTINSKA,Bulgaria,1
1140,Ina DZHAMBAZOVA,Bulgaria,1
1141,Antonina SOUVOROVA,Russia,1
1142,Laura GRIFFITHS,United States of America,1
1143,Amanda WATTS,Australia,1
1144,Bangalore subbarao ARCHANA,India,1
1145,Lea DESLANDES,France,1
1146,Mizuho INGRE,Sweden,1
1147,Mustafa NORZAHARATULLAILI,Malaysia,1
1148,Indah YULIYASTANTI,Indonesia,1
1149,Sunniva HAMMERAAS,Norway,1
1150,Pauline SARROTE,France,1
1151,Anna CERMAKOVA,Czechia,1
1152,Kateryna CHORNOSKUTOVA,Ukraine,1
1153,Bogna WILCZYNSKA,Poland,1
1154,Triana ARIESANDHI,Indonesia,1
1155,Robiah adawiyan SITI,Indonesia,1
1156,Ayu sukmandiri UJI,Indonesia,1
1157,Rosharyani ZAINAL,Malaysia,1
1158,M. n. VATHSALA,India,1
1159,Liubov SHAGINA,Russia,1
1160,Kseniya POLEKHINA,Russia,1
1161,Natalia RUCHKA,Ukraine,1
1162,Duygu YARSUR,Turkey,1
1163,Karen ALLEN,Australia,1
1164,Chrysa STERGIAKOU,Greece,1
1165,Stella KERASIDOU,Greece,1
1166,Emma TWYFORD,United Kingdom,1
1167,Joyce KUIK,United States of America,1
1168,Anna KHUDYAKOVA,Russia,1
1169,Julia YACHNIK,Russia,1
1170,Moradi BAHAREH,Iran (Islamic Republic of),1
1171,Xuqing LI,China,1
1172,Fatemeh SOLAIMANI,Iran (Islamic Republic of),1
1173,Sajedeh SOLTANINEJAD,Iran (Islamic Republic of),1
1174,Chia-ling WEI,Taiwan,1
1175,Cassandra ZAMPAR,Italy,1
1176,Yoko IKEDA,Japan,1
1177,Saari WATANABE,Japan,1
1178,Kiyoe TSUTSUMI,Japan,1
1179,Nozomi MONMA,Japan,1
1180,Natalia KUBRAKOVA,Russia,1
1181,Léa PHILIPPON,France,1
1182,Maja LOZIC,Croatia,1
1183,Oksana RAZNO,Ukraine,1
1184,Marjorie JUAREZ,France,1
1185,Violaine TARDY,France,1
1186,Stéphanie SAURON,France,1
1187,Anouk EVENE,France,1
1188,Stefanie PICHLER,Austria,1
1189,Annemarie-caroline STANGACIU,Romania,1
1190,Franziska SAURWEIN,Austria,1
1191,Spasina NEDYALKOVA,Bulgaria,1
1192,Leja KOS,Slovenia,1
1193,Julia MIROSHNICHENKO,Russia,1
1194,Patricija LEVSTEK,Slovenia,1
1195,Adeline EUVRARD,France,1
1196,Magnhild OEFSTI,Norway,1
1197,Gamez CIRIK,Turkey,1
1198,Monika PIASECKA,Poland,1
1199,Itziar RODRÍGUEZ MENARQEZ,Spain,1
1200,Marta SAVKINA,Russia,1
1201,Tyler YOUNGWERTH,United States of America,1
1202,Jesse YOUNGWERTH,United States of America,1
1203,Isabelle KÖLLE,Austria,1
1204,Olivia HOLT,New Zealand,1
1205,Claire GIBSON,New Zealand,1
1206,Malin HOLMBERG,Sweden,1
1207,Ana OGRINC,Slovenia,1
1208,Barbara BÜSCHLEN,Switzerland,1
1209,Mariya NIKOLAEVA,Russia,1
1210,Berit SCHWAIGER,Austria,1
1211,Xiaotong GUAN,China,1
1212,Yuna KIM,Republic of Korea,1
1213,Minyoung HA,Republic of Korea,1
1214,Katharina PÖLL,Austria,1
1215,María CARTRÓ IRIARTE,Spain,1
1216,Karoline SINNHUBER,Austria,1
1217,Candice BAGLEY,South Africa,1
1218,Yuka KAGEYA,Japan,1
1219,Alyrene DOREY,United States of America,1
1220,Amanda SUTTON,United States of America,1
1221,Françoise JACQUES,France,1
1222,Thu CROSLEY,Canada,1
1223,Eva KRIZOVA,Czechia,1
1224,Densmaa BAYARSAIKHAN,Mongolia,1
1225,Nyamkhand DUGARJAV,Mongolia,1
1226,Ariunod BATSAIKHAN,Mongolia,1
1227,Youngsook CHOI,Republic of Korea,1
1228,Soyoung JUEN,Republic of Korea,1
1229,Camille FAILLE,France,1
1230,Michaela TRACY,United Kingdom,1
1231,Claudia MALDONADO,Mexico,1
1232,Tanja LANZ,Switzerland,1
1233,Alexa NAZARIAN,United States of America,1
1234,Francesca METCALF,United States of America,1
1235,Iyma LAMARCHE,Canada,1
1236,Tegan WILSON,United States of America,1
1237,Victoria CARTWRIGHT,United States of America,1
1238,Danielle ROGAN,United States of America,1
1239,Atori YASUDA,Japan,1
1240,Yoko METSUGI,Japan,1
1241,Maria TOLOKONINA,Russia,1
1242,Maria BELOMESTNOVA,Russia,1
1243,Natalia BEZBORODOVA,Russia,1
1244,Hanbin CHOI,Republic of Korea,1
1245,Hyunsook LEE,Republic of Korea,1
1246,Paloma SIMON,France,1
1247,Sabine VANDEWOESTYNE,France,1
1248,Anastasia KARKAVINA,Russia,1
1249,Eilleen JUBES ANGARITA,Spain,1
1250,Giulia ALTON,Italy,1
1251,"Chi-heng, sharon CHIU","China, Hong Kong Special Administrative Region",1
1252,Sarah PASHLEY,United Kingdom,1
1253,Sofia CORREA,Ecuador,1
1254,Minjung JUNG,Republic of Korea,1
1255,Mihyeon HWANG,Republic of Korea,1
1256,Watchareewan TOMAS,Thailand,1
1257,Pankaew PLYPOOLSUP,Thailand,1
1258,Eunkyung NAM,Republic of Korea,1
1259,Jiyeon JEON,Republic of Korea,1
1260,Yuki MATSUSHIMA,Japan,1
1261,Misato NISHIKORI,Japan,1
1262,Asami HARADA,Japan,1
1263,Melanie MESSER,United States of America,1
1264,Iuliia ZAITSEVA,Russia,1
1265,Sophie RAUBERGER,Germany,1
1266,Anastasiia GOLIKOVA,Russia,1
1267,Katarzyna EKWINSKA,Poland,1
1268,Daniela KOTRBOVA,Czechia,1
1269,Julia MASSULLO,Canada,1
1270,Eline NÆSHEIM,Norway,1
1271,Ragnhild ERIKSRUD,Norway,1
1272,Jorun RENNAN,Norway,1
1273,Ida marie HØIAAS,Norway,1
1274,Bibiana dahle NESS,Norway,1
1275,Løvmo MIA KVÅLE,Norway,1
1276,Margot VERHAEREN,Belgium,1
1277,Elfe CLAES,Belgium,1
1278,Olivia WYETT,Canada,1
1279,Lena HERRMANN,Germany,1
1280,Sofie PAULUS,Germany,1
1281,Serika OKAWACHI,Japan,1
1282,Renzeng ZHUOMA,China,1
1283,Nina KAPITAIN,Austria,1
1284,Laurel MELTON,United States of America,1
1285,Jana MESSNER,Italy,1
1286,Dana MONTEITH,Canada,1
1287,Emily GONZALEZ,Ecuador,1
1288,Alisson VIZUETE,Ecuador,1
1289,Anastasiia FISENKO,Ukraine,1
1290,Marisa ROMERO,United States of America,1
1291,Bronwen KARNIS,Canada,1
1292,Heeyeon PARK,Republic of Korea,1
1293,Rut CASAS MUR,Spain,1
1294,Pia GRAHAM,Canada,1
1295,Victoria GIMENEZ,Argentina,1
1296,Suet-ying LAM,"China, Hong Kong Special Administrative Region",1
1297,Isabelle ADAMS,United Kingdom,1
1298,Gwyneth UTTLEY,United Kingdom,1
1299,Philippa WATKIN,United Kingdom,1
1300,Sunga SON,Republic of Korea,1
1301,Panchamaya TAMANG,Nepal,1
1302,Bergljot HANSEN,Norway,1
1303,Ingrid helene AMUNDRUD,Norway,1
1304,Elina AVRAMOVA,Canada,1
1305,Zoe STEINBERG,United States of America,1
1306,Silvia BARRETT,Sweden,1
1307,Frederike FELL,Germany,1
1308,Olivia CAMPTON-SMITH,Australia,1
1309,Alexandra ZHIZNEVSKAYA,Kazakhstan,1
1310,Itziar ZABALA ZURINAGA,Spain,1
1311,Paige BOKLASCHUK,Canada,1
1312,Ayşe NARMANLI,Turkey,1
1313,Sevda GEYIK,Turkey,1
1314,Buket AKÇA,Turkey,1
1315,Francesca MEDICI,Italy,1
1316,Mia Stöver WOLLEBAEK,Norway,1
1317,Clara VIEGAS REZENDE,Brazil,1
1318,Maëlys AGRAPART,France,1
1319,Antonia VALENZUELA,Chile,1
1320,Mariia MUSIENKO,Russia,1
1321,Mulyani MUDJI,Indonesia,1
1322,Rajiah SALLSABILLAH (Current),Indonesia,1
1323,ZhuoYing CHEN,China,1
1324,Sari AGUSTINA,Indonesia,1
1325,Isabelle HARE,Australia,1
1326,Yael TAUB (Current),Israel,1
1327,Hannah HERMANN,Switzerland,1
1328,Lauren BAIR,United States of America,1
1329,Nanako KURA (Current),Japan,1
1330,Nitsa TVAURI,Georgia,1
1331,Honoka MORIWAKI,Japan,1
1332,Sara MORANDINI,Italy,1
1333,Hana KUDO,Japan,1
1334,Emily HERDIC,United States of America,1
1335,Louise FLOCKHART,United Kingdom,1
1336,Hannah KERR,United Kingdom,1
