,Athlete,Country,NumWCups
681,Allison VEST,Canada,3
682,HongChun XIANG,China,3
683,Gayeon CHO (Current),Republic of Korea,3
684,Sienna KOPF,United States of America,3
685,RACHELLE DE CHARMOY,South Africa,3
686,Sarah TETZLAFF (Current),New Zealand,3
687,Emi TAKASHIBA,Canada,3
688,Louna DESHAYES (Current),France,3
689,Yajun HUANG (Current),China,3
690,Fadya devi MONICA,Indonesia,3
691,Sandra HOPFENSITZ (Current),Germany,3
692,Prateeksha ARUN (Current),India,3
693,Arantza LUNA VELASCO (Current),Mexico,3
694,Zoe GARCIA MOLINA,Argentina,3
695,Ema GALEOVA (Current),Czechia,3
696,Valentina ARNOLDI (Current),Italy,3
697,Meije LERONDEL (Current),France,3
698,Martina CASTRO (Current),Chile,3
699,Zala MLAKAR STARIC (Current),Slovenia,3
700,Natalie GOH SIHUI (Current),Singapore,3
701,Xuanzhen CHEN (Current),China,3
702,Yun-Shan HSIEH (Current),Taiwan,3
703,Yongshan HUANG (Current),China,3
704,Mao NAKAMURA (Current),Japan,3
705,Mashiro KUZUU (Current),Japan,3
706,Mai KOBAYASHI (Current),Japan,3
707,Kohana MUGISHIMA (Current),Japan,3
708,Tereza ŠIRŮČKOVÁ,Czechia,2
709,Mie OSHIMA,Japan,2
710,Isogna JAKUBOWICZ,Poland,2
711,Segona RUBIA,Spain,2
712,Monique DALMASSO,France,2
713,Pascale GALLAND,France,2
714,Paola PONS,Italy,2
715,Airlie ANDERSON,United Kingdom,2
716,Safina MEAH,United Kingdom,2
717,Gill LOVICK,United Kingdom,2
718,Angela SOPER,United Kingdom,2
719,Glenda HUXTER,United Kingdom,2
720,Sandra MIHALCEA,Romania,2
721,Amy IRVINE,United States of America,2
722,Youko KATOU,Japan,2
723,Elena VIZITIU,Romania,2
724,Martina POLACKOVA,Slovakia,2
725,Ivana CADOVA,Czechia,2
726,Raffaella NEGRETTI,Italy,2
727,Simona SKARJA,Slovenia,2
728,Agnes KUBISTA-NUGENT,Austria,2
729,Clara PUYADAS-MAYO,Spain,2
730,Allis CULLEN,Canada,2
731,Tatiana SEMENOVA,Russia,2
732,Maria HIMSL,Austria,2
733,Kathy YANIRO,United States of America,2
734,Elka JANKOVA,Bulgaria,2
735,Ivana FRANCESCHI,Croatia,2
736,Lise NOEL,France,2
737,Ana NICOLAI,Romania,2
738,Galina CHURBANOVA,Kazakhstan,2
739,Marie ZADVORNIH,Kazakhstan,2
740,Christine LACOUR,France,2
741,Gaèle GIOT,France,2
742,Tiffany LEVINE,United States of America,2
743,Elizabeth ILLY,Australia,2
744,Katarina CHKADUA,Georgia,2
745,Anne-marie COFFY,France,2
746,Sian KILLEN,United Kingdom,2
747,Aleksandra TOMKOWICZ,Poland,2
748,Anna JAREK,Poland,2
749,Eliza CZERWINSKA,Poland,2
750,Natalia NESTEROVA,Russia,2
751,Sarah HARRISON,United Kingdom,2
752,Monika WILLE,Austria,2
753,Michell HURNI,United States of America,2
754,Eerika LIPSANEN,Finland,2
755,Margarita RYZHKOVA,Russia,2
756,Libusa HUSAROVA,Slovakia,2
757,Beatrice BRENGUER,France,2
758,Suncica HRASCANEC,Croatia,2
759,Gaelle GOURIOU,France,2
760,Sophie HEURTEAUX,France,2
761,Mélaine RUBIO,France,2
762,Akiko WATAHIKI,Japan,2
763,Younghee KIM,Republic of Korea,2
764,Alison MARTINDALE,United Kingdom,2
765,Lissa LESACA,Philippines,2
766,Qing ZHANG,China,2
767,Amélie DELPHINO,France,2
768,Alexandra BALAKIREVA,Russia,2
769,Natalia RYMCHA,Russia,2
770,Hiroe TAKEZAWA,Japan,2
771,Blesilda marie CALICA,Philippines,2
772,Sarah SEEGER,Germany,2
773,Sheila JENSEN,Denmark,2
774,Laura LOIKAS (Current),Finland,2
775,Bianka JANECKA (Current),Poland,2
776,Alexandra GULLBERG,Sweden,2
777,Irina KUZMENKO,Russia,2
778,Tamara ULZHABAYEVA (Current),Kazakhstan,2
779,Nurul AISYAH RAMADHANI SUAT,Indonesia,2
780,Doriane mary SARAMANDIF,Mauritius,2
781,Katja PLANINC,Slovenia,2
782,Ming-o WONG,"China, Hong Kong Special Administrative Region",2
783,Kristine marie ROBLES,Philippines,2
784,Barbara joan RAMIRO,Philippines,2
785,Kit ying TANG,"China, Hong Kong Special Administrative Region",2
786,Eliza KUGLER,Poland,2
787,Ilmawaty LABANU,Indonesia,2
788,Athena LIVANIU,Greece,2
789,Valentine VAN WINCKEL,Belgium,2
790,Daila OJEDA SANCHEZ,Spain,2
791,Kimie OLIVEIRA,Portugal,2
792,Isabel BOAVIDA,Portugal,2
793,Alexis ASHER,United States of America,2
794,Michaelle POLICARD,France,2
795,Eliska KARESOVA,Czechia,2
796,Nee ooi SHEN,Malaysia,2
797,Yuet mei LUM,Malaysia,2
798,Hui OUYANG,China,2
799,Liuying LIANG,China,2
800,Evren KARADAĞ,Turkey,2
801,Gurgel OZVER,Turkey,2
802,Maria AGAFONOVA,Russia,2
803,Anne HOARAU,France,2
804,Daniela LOPEZ,Venezuela (Bolivarian Republic of),2
805,Orquidea LEÓN JUAREZ,Mexico,2
806,Solène LE CAR,France,2
807,Anamaria BOGACIU,Romania,2
808,Anna MIKUSHKINA,Russia,2
809,Marija MILOSAVLJEVIC,Serbia,2
810,Alexandra LADURNER,Italy,2
811,Tiffany HENSLEY,United States of America,2
812,Sarah GILMOUR,New Zealand,2
813,Olena SHURUBOR,Ukraine,2
814,Luisa DEUBZER,Germany,2
815,Soho LANGBEHN,Chile,2
816,Azumi IIDA,Japan,2
817,Jihyeon JEONG,Republic of Korea,2
818,Eunjoung YANG,Republic of Korea,2
819,Janina GMITER,Poland,2
820,Carolina ROSERO,Ecuador,2
821,Uji ayu SUKMANDIRI,Indonesia,2
822,Wangmu GESANG,China,2
823,Maegan KELLEWAY,Canada,2
824,Amelia METCALF,United States of America,2
825,Jacquelyn WU,United States of America,2
826,Ayaka TAKEUCHI,Japan,2
827,Lina HIMPEL,Germany,2
828,Tabitha BUMA,Netherlands,2
829,Emilia GRUSZEWSKA,Poland,2
830,Natalie BERRY,United Kingdom,2
831,Mona KELLNER,Germany,2
832,Patricia HOLZMANN,Germany,2
833,Marta PALOU CAROL,Spain,2
834,Zuriñe ARRUE TOBAR,Spain,2
835,Pratthana RAKSACHAT,Thailand,2
836,Magdalena PÖLL,Austria,2
837,Grace MCKEEHAN,United States of America,2
838,Eva SCROCCARO,Italy,2
839,Maja BOZICH,Croatia,2
840,Zhuoma PUBU,China,2
841,Yukari NAKAMURA,Japan,2
842,Ayane SAKAI,Japan,2
843,Michelle KIM THEISEN,Denmark,2
844,Johanna HOLFELD,Germany,2
845,Julija KRUDER (Current),Slovenia,2
846,Julia TALBOT,United States of America,2
847,Jaylene PRATT,Canada,2
848,Aya KIKUZAWA,Japan,2
849,Nanna SÖDERIN,Sweden,2
850,Nea HERFORTH BAEHR,Denmark,2
851,Joanne BRINKMANN,Switzerland,2
852,Emilie PELLERIN,Canada,2
853,Kitty MORRISON,United Kingdom,2
854,Chauncey CARROLL,United States of America,2
855,Wai-ping YU,"China, Hong Kong Special Administrative Region",2
856,Lesley LADLAD,United States of America,2
857,Lilli KIESGEN,Germany,2
858,Tiffany MELIUS,Australia,2
859,Martina ZANETTI,Italy,2
860,Margaryta ZAKHAROVA,Ukraine,2
861,Assel MARLENOVA (Current),Kazakhstan,2
862,Giulia MEDICI (Current),Italy,2
863,Ida KUPS,Poland,2
864,Maja RUDKA,Poland,2
865,Sophia KWON,United States of America,2
866,Sara CARAMELLA,Italy,2
867,Klaudia BUCZEK,Poland,2
868,Thea WULFF,United States of America,2
869,Emma PALMER,United States of America,2
870,Sabina VEČEŘOVÁ,Czechia,2
871,Leonie LOCHNER,Germany,2
872,Ka-yan WONG,"China, Hong Kong Special Administrative Region",2
873,Jennifer Marie DE LA TORRE,Mexico,2
874,Fitria HARTANI,Indonesia,2
875,Luce DOUADY,France,2
876,Sophie BUITENDYK,Canada,2
877,Estelle PARK,United States of America,2
878,Iuliia KAPLINA,Russia,2
879,Rocio ailen BECERRA,Argentina,2
880,Mia WEEDA,Australia,2
881,Lucie VAILLANT BULTEL,France,2
882,Olivia MA (Current),United States of America,2
883,Milica MARJANOVIC,Serbia,2
884,Saniya farooque SHAIKH,India,2
885,Sara TRAJKOSKA,The former Yugoslav Republic of Macedonia,2
886,Iris pamela DURON ANTONIO,Honduras,2
887,Grecia daniela HERNANDEZ GUERRERO,El Salvador,2
888,Vinnith IM,Cambodia,2
889,Martina BURŠÍKOVÁ (Current),Slovakia,2
890,Laura FARHAT DE ARAUJO FRAGA TIMO (Current),Brazil,2
891,María fernanda GONZÁLEZ RÁMIREZ,Mexico,2
892,Mira CAPICCHIONI,United States of America,2
893,Helen GILLETT (Current),United States of America,2
894,Giulia BERNARDINI (Current),Italy,2
895,Chunhua WU (Current),China,2
896,Yixin LIU (Current),China,2
897,Jingjing MAO (Current),China,2
898,Ai TAKEUCHI (Current),Japan,2
899,Maya VÁSQUEZ (Current),Chile,2
900,Sarah FEICHTENSCHLAGER (Current),Austria,2
901,Karla ZRINSKI (Current),Croatia,2
902,Lana BONNAL (Current),France,2
903,Julia BENACH ZUBERO (Current),Spain,2
904,María Fernanda GONZÁLEZ RÁMIREZ (Current),Mexico,2
905,Lana GORIC (Current),Slovenia,2
906,Vanessa Si Yinn TENG (Current),Singapore,2
907,Si Wan LEI (Current),"China, Macao Special Administrative Region",2
908,Melissa Esther CHEN CHEN (Current),Peru,2
909,Rowaida ALERWI (Current),Saudi Arabia,2
910,Sana OGURA (Current),Japan,2
911,Jisu CHOI (Current),Republic of Korea,2
912,Shareen MOHD NASRAN (Current),Malaysia,2
913,Zoe YI (Current),United States of America,2
914,Caiya TAYLOR AINSLIE (Current),Canada,2
915,Sofia PARRADO (Current),Colombia,2
916,Analía DOMÍNGUEZ CRISTERNA (Current),Mexico,2
917,Mia GUTTENBERGER (Current),Germany,2
918,Analise VAN HOANG (Current),United States of America,2
919,Agathe CALLIET (Current),France,1
920,Colette BOBENRIETH,France,1
921,Ana belén ARGUDO MARUGAN,Spain,1
922,Nikola KRALIKOVA,Czechia,1
923,Renee GUERIN,France,1
924,Liubov ZAHAROVA,Russia,1
925,Ira BAKALEINIKOVA,Russia,1
926,Natalia LUKINA,Russia,1
927,Maya KOLEVA,Bulgaria,1
928,Anna SHOPSKA,Bulgaria,1
929,Daniela DOTCHEVA,Bulgaria,1
930,Kristen DRUMHELLER,United States of America,1
931,Meg HALL,United States of America,1
932,Marie-Agnes DUVAL,France,1
933,Paola PADOVAN,Italy,1
934,Verenijk PLANCHIN,France,1
935,Robyn CLELAND,United Kingdom,1
936,Lucy ELLIS,United Kingdom,1
937,Alison COWLEY,United Kingdom,1
938,Bernadette BRAIDLEY,United Kingdom,1
939,Geraldine TAYLOR,United Kingdom,1
940,Catherine DUFILL,United Kingdom,1
941,Anna GREGORY,United Kingdom,1
942,Helen KOLIADA,Russia,1
943,Claudie DUNN,United Kingdom,1
944,Barbara CLEMES,Canada,1
945,Diane RUSSELL,United States of America,1
946,Elena KOLIADA,Russia,1
947,Elena CIOROIANU,Romania,1
948,Jung-ae YOU,Republic of Korea,1
949,Ork-young CHA,Republic of Korea,1
950,Chun-fang LIN,China,1
951,Shu-mei HSU,Taiwan,1
952,Kusi-chib YANG,Taiwan,1
953,Yumiko MUROI,Japan,1
954,Chiaki SUGIMORI,Japan,1
955,Mito MASUMI,Japan,1
956,Anne JACOB,India,1
957,Alka SABHARVAL,India,1
958,Anna VOUTCHKOVA,Bulgaria,1
959,Irmgard BRAUN,Germany,1
960,Irina KODINA,Russia,1
961,Taitiana DMITRIEVSKAYA,Russia,1
962,Stefanie SCHREIBER,Germany,1
963,Catherine BARDON,France,1
964,Rita CSOULIMOVSKA,Russia,1
965,Brigitte SCHNEIDER,Austria,1
966,Jola SANDFORD,Canada,1
967,Pascale MATERA,France,1
968,Carolyn YOUNG,United Kingdom,1
969,Anne MURRAY,United Kingdom,1
970,Unda TOSSEBRO,Norway,1
971,Slavica STOJAKOVIC-POJGORNIK,Croatia,1
972,Galina EREMINA,Russia,1
973,Kyung-soon KIM,Republic of Korea,1
974,Fung-kin TAM,"China, Hong Kong Special Administrative Region",1
975,Kyung-im YOON,Republic of Korea,1
976,Shwu-mei SHAU,Taiwan,1
977,Mei-huei CHOU,Taiwan,1
978,Hisako TAKEDA,Japan,1
979,Yukiko MAESHIMA,Japan,1
980,Michiko AKAISHI,Japan,1
981,Karla RIEGLER,Austria,1
982,Violeta MELTHEVA,Bulgaria,1
983,Ana GRABOVAC,Croatia,1
984,Anca TARNA,Romania,1
985,Marie claire GONTHARET,France,1
986,Berit SKEJEVLING,Norway,1
987,Zuzana FISCHEROVA,Czechia,1
988,Suzanne PAULSON,United States of America,1
989,Sodhi DALVINDER,United Kingdom,1
990,Jun-sook KIM,Republic of Korea,1
991,Zoe KOZUB,Canada,1
992,Hilary HARRIS,United States of America,1
993,Karin SPENGLER,Germany,1
994,Ursi DÜGGELIN,Switzerland,1
995,Sandra STUDER,Switzerland,1
996,C. CHAUSSIS,France,1
997,Marie DUTRAY,France,1
998,Heidi WILLENER,Switzerland,1
999,Séverine LIZIN,Belgium,1
1000,Irena PALOSEK,Croatia,1
1001,Helen DOLGOVYZOVA,Kazakhstan,1
1002,Silvia FITZPATRICK,United Kingdom,1
1003,Maria PAZUK,Uzbekistan,1
1004,Baiba TSIPARSONE,Latvia,1
1005,Florance DUTARTRE,France,1
1006,Florence LACHENAL,France,1
1007,Renata DUMITRANA,Romania,1
1008,Martine GOERGER,France,1
1009,Susan WINKLER,Germany,1
1010,Ameli HAAGER,Germany,1
1011,Larisa SHESTMINCEVA,Ukraine,1
1012,Irina ZAYTSEVA,Russia,1
1013,Larissa BURONOVA,Russia,1
1014,Gill BLACKBURN,United Kingdom,1
1015,Tessa LITTLE,South Africa,1
1016,Wilma RENKEMA,Netherlands,1
1017,Françoise GENON,Belgium,1
1018,Monika NIEDBALSKA,Poland,1
1019,Pia PYLVÄNÄINEN,Finland,1
1020,Meryl SINGER,United States of America,1
1021,Maria JAROKH,Ukraine,1
1022,Galina CHICHKINA,Kazakhstan,1
1023,Kyung-soo YANG,Republic of Korea,1
1024,Natalia MINAEVA,Russia,1
1025,Aletia OWEN,United Kingdom,1
1026,Catherine FRENCH,United Kingdom,1
1027,Katherine LOVE,United Kingdom,1
1028,Lizz GRENARD,United States of America,1
1029,Anja FÄRBER,Germany,1
1030,Heather COLLINS,United States of America,1
1031,Beth RODDEN,United States of America,1
1032,Elena KOPYLOVA,Russia,1
1033,Lucie POTESILOVA,Czechia,1
1034,Brigitta NILSSON,Sweden,1
1035,Anita ROSTEN,Sweden,1
1036,Silvia GRIVA,Italy,1
1037,Frederique COLLIERE,France,1
1038,Akemi HASHIMOTO,Japan,1
1039,Zantzou VASILIKI,Greece,1
1040,Yolanda SWIERSTRA,Netherlands,1
1041,Daniela PETROVA DIMITROVA,Bulgaria,1
1042,Sofo TVARADZE,Georgia,1
1043,Sara aylin OSTALE,Chile,1
1044,Manuela FENDER,Austria,1
1045,Judith HIRSCH,Austria,1
1046,Dora GILAUYI,Hungary,1
1047,Lucinda HUGHES,United Kingdom,1
1048,Marianne BLOM BRODERSEN,Norway,1
1049,Tam LAYCOCK,United States of America,1
1050,Ruth PLANNELS,Spain,1
1051,Soléne RYO,France,1
1052,Veronique BATOUX,France,1
1053,Annika BERGQVIST,Sweden,1
1054,Elsa FONTANEZ,France,1
1055,Giovanna PASSERINI,Italy,1
1056,Sung-shi KIM,Republic of Korea,1
1057,Jana OMAN,Slovenia,1
1058,Petia gueorguieva IVANOVA,Bulgaria,1
1059,Nino TCHARKVIANI,Georgia,1
1060,Melissa GRIFFITH,United States of America,1
1061,April MARR,United Kingdom,1
1062,Nienke SWART,Netherlands,1
1063,Mustafa N.LILY,Malaysia,1
1064,Jung-ok LEE,Republic of Korea,1
1065,Mohamad AMIRAH MARINA,Malaysia,1
1066,Dewi izwana BT. ALI,Malaysia,1
1067,Isabella RITSCH,Austria,1
1068,Vanessa VALENTIM,Brazil,1
1069,Ana luisa SHIRAWA,Brazil,1
1070,Shane BUZON,Philippines,1
1071,Yuk-lan CHAN,"China, Hong Kong Special Administrative Region",1
1072,Elza elizabete BARAKA,Latvia,1
1073,Arta MATELSONE,Latvia,1
1074,Ariane FRANKEN (Current),Austria,1
1075,Emilia WARENSKI,Austria,1
1076,Jana RAUTH,Austria,1
1077,Annika STÖCKL,Austria,1
1078,Evdoxia - aikaterini KALLIA,Greece,1
1079,Anastasija TERIOCHINA,Lithuania,1
1080,Camilla BENDAZZOLI,Italy,1
1081,Abdul rochman SYARIFAH,Indonesia,1
1082,Alessia MABBONI,Italy,1
1083,Liza NOVAK,Slovenia,1
1084,Athanasia LIOUNI,Greece,1
1085,Ashley FISHER,United States of America,1
1086,Lauren LEE,United States of America,1
1087,Elaina kristine ap FLORES,Philippines,1
1088,Mi-hyung HWANG,Republic of Korea,1
1089,Jian-li LI,China,1
1090,Lai-yin NG,"China, Hong Kong Special Administrative Region",1
1091,Kit ling TSOI,"China, Hong Kong Special Administrative Region",1
1092,Meng-chun CHANG,Taiwan,1
1093,Chiu-ping LEE,Taiwan,1
1094,Evi NELIWATI,Indonesia,1
1095,Xiujuan ZHU,China,1
1096,Janina KÄYHKÖ,Finland,1
1097,Eva LOPEZ RIVERA,Spain,1
1098,Mélanie SON,France,1
1099,Aurelie DIDILLION,France,1
1100,Masa RIBNIKAR,Slovenia,1
1101,Polona SANTELJ,Slovenia,1
1102,Regina KNABL,Austria,1
1103,Jemma POWELL,United Kingdom,1
1104,Katherine MILLS,United Kingdom,1
1105,Maho KOBAYASHI,Japan,1
1106,Joanna GOORNEY,United Kingdom,1
1107,A MURJAYANTI,Indonesia,1
1108,Qingzhu HUANG,China,1
1109,Dinara IRSALIYEVA,Kazakhstan,1
1110,Lai-sho CHENG,"China, Hong Kong Special Administrative Region",1
1111,Sheng-ju WEI,China,1
1112,Kitty XU,New Zealand,1
1113,Sarah WEBSTER,Australia,1
1114,Suet-man LI,"China, Hong Kong Special Administrative Region",1
1115,Stine OSTERGAARD,Denmark,1
1116,Stephanie OUTLAND,United States of America,1
1117,Paraskevi GIOURI,Greece,1
1118,Lara DE BACKER,Belgium,1
1119,Anne MARCHANDISE,France,1
1120,Maud ANSADE,France,1
1121,Martina GLASEROVA,Czechia,1
1122,Eun-na DO,Republic of Korea,1
1123,Petra TOMANOVA,Slovakia,1
1124,Gabriela DOBROTA,Serbia,1
1125,Petya GARBOVA,Bulgaria,1
1126,Plamena BAKALOVA,Bulgaria,1
1127,Cveta KOJUHAROVA,Bulgaria,1
1128,Siyana KYUTINSKA,Bulgaria,1
1129,Ina DZHAMBAZOVA,Bulgaria,1
1130,Antonina SOUVOROVA,Russia,1
1131,Laura GRIFFITHS,United States of America,1
1132,Amanda WATTS,Australia,1
1133,Bangalore subbarao ARCHANA,India,1
1134,Lea DESLANDES,France,1
1135,Mizuho INGRE,Sweden,1
1136,Mustafa NORZAHARATULLAILI,Malaysia,1
1137,Indah YULIYASTANTI,Indonesia,1
1138,Sunniva HAMMERAAS,Norway,1
1139,Pauline SARROTE,France,1
1140,Anna CERMAKOVA,Czechia,1
1141,Kateryna CHORNOSKUTOVA,Ukraine,1
1142,Bogna WILCZYNSKA,Poland,1
1143,Triana ARIESANDHI,Indonesia,1
1144,Robiah adawiyan SITI,Indonesia,1
1145,Ayu sukmandiri UJI,Indonesia,1
1146,Rosharyani ZAINAL,Malaysia,1
1147,M. n. VATHSALA,India,1
1148,Liubov SHAGINA,Russia,1
1149,Kseniya POLEKHINA,Russia,1
1150,Natalia RUCHKA,Ukraine,1
1151,Duygu YARSUR,Turkey,1
1152,Karen ALLEN,Australia,1
1153,Chrysa STERGIAKOU,Greece,1
1154,Stella KERASIDOU,Greece,1
1155,Emma TWYFORD,United Kingdom,1
1156,Joyce KUIK,United States of America,1
1157,Anna KHUDYAKOVA,Russia,1
1158,Julia YACHNIK,Russia,1
1159,Moradi BAHAREH,Iran (Islamic Republic of),1
1160,Xuqing LI,China,1
1161,Fatemeh SOLAIMANI,Iran (Islamic Republic of),1
1162,Sajedeh SOLTANINEJAD,Iran (Islamic Republic of),1
1163,Chia-ling WEI,Taiwan,1
1164,Cassandra ZAMPAR,Italy,1
1165,Yoko IKEDA,Japan,1
1166,Saari WATANABE,Japan,1
1167,Kiyoe TSUTSUMI,Japan,1
1168,Nozomi MONMA,Japan,1
1169,Natalia KUBRAKOVA,Russia,1
1170,Léa PHILIPPON,France,1
1171,Maja LOZIC,Croatia,1
1172,Oksana RAZNO,Ukraine,1
1173,Marjorie JUAREZ,France,1
1174,Violaine TARDY,France,1
1175,Stéphanie SAURON,France,1
1176,Anouk EVENE,France,1
1177,Stefanie PICHLER,Austria,1
1178,Annemarie-caroline STANGACIU,Romania,1
1179,Franziska SAURWEIN,Austria,1
1180,Spasina NEDYALKOVA,Bulgaria,1
1181,Leja KOS,Slovenia,1
1182,Julia MIROSHNICHENKO,Russia,1
1183,Patricija LEVSTEK,Slovenia,1
1184,Adeline EUVRARD,France,1
1185,Magnhild OEFSTI,Norway,1
1186,Gamez CIRIK,Turkey,1
1187,Monika PIASECKA,Poland,1
1188,Itziar RODRÍGUEZ MENARQEZ,Spain,1
1189,Marta SAVKINA,Russia,1
1190,Tyler YOUNGWERTH,United States of America,1
1191,Jesse YOUNGWERTH,United States of America,1
1192,Isabelle KÖLLE,Austria,1
1193,Olivia HOLT,New Zealand,1
1194,Claire GIBSON,New Zealand,1
1195,Malin HOLMBERG,Sweden,1
1196,Ana OGRINC,Slovenia,1
1197,Barbara BÜSCHLEN,Switzerland,1
1198,Mariya NIKOLAEVA,Russia,1
1199,Berit SCHWAIGER,Austria,1
1200,Xiaotong GUAN,China,1
1201,Yuna KIM,Republic of Korea,1
1202,Minyoung HA,Republic of Korea,1
1203,Katharina PÖLL,Austria,1
1204,María CARTRÓ IRIARTE,Spain,1
1205,Karoline SINNHUBER,Austria,1
1206,Candice BAGLEY,South Africa,1
1207,Yuka KAGEYA,Japan,1
1208,Alyrene DOREY,United States of America,1
1209,Amanda SUTTON,United States of America,1
1210,Françoise JACQUES,France,1
1211,Thu CROSLEY,Canada,1
1212,Eva KRIZOVA,Czechia,1
1213,Densmaa BAYARSAIKHAN,Mongolia,1
1214,Nyamkhand DUGARJAV,Mongolia,1
1215,Ariunod BATSAIKHAN,Mongolia,1
1216,Youngsook CHOI,Republic of Korea,1
1217,Soyoung JUEN,Republic of Korea,1
1218,Camille FAILLE,France,1
1219,Michaela TRACY,United Kingdom,1
1220,Claudia MALDONADO,Mexico,1
1221,Tanja LANZ,Switzerland,1
1222,Alexa NAZARIAN,United States of America,1
1223,Francesca METCALF,United States of America,1
1224,Iyma LAMARCHE,Canada,1
1225,Tegan WILSON,United States of America,1
1226,Victoria CARTWRIGHT,United States of America,1
1227,Danielle ROGAN,United States of America,1
1228,Atori YASUDA,Japan,1
1229,Yoko METSUGI,Japan,1
1230,Maria TOLOKONINA,Russia,1
1231,Maria BELOMESTNOVA,Russia,1
1232,Natalia BEZBORODOVA,Russia,1
1233,Hanbin CHOI,Republic of Korea,1
1234,Hyunsook LEE,Republic of Korea,1
1235,Paloma SIMON,France,1
1236,Sabine VANDEWOESTYNE,France,1
1237,Anastasia KARKAVINA,Russia,1
1238,Eilleen JUBES ANGARITA,Spain,1
1239,Giulia ALTON,Italy,1
1240,"Chi-heng, sharon CHIU","China, Hong Kong Special Administrative Region",1
1241,Sarah PASHLEY,United Kingdom,1
1242,Sofia CORREA,Ecuador,1
1243,Minjung JUNG,Republic of Korea,1
1244,Mihyeon HWANG,Republic of Korea,1
1245,Watchareewan TOMAS,Thailand,1
1246,Pankaew PLYPOOLSUP,Thailand,1
1247,Eunkyung NAM,Republic of Korea,1
1248,Jiyeon JEON,Republic of Korea,1
1249,Yuki MATSUSHIMA,Japan,1
1250,Misato NISHIKORI,Japan,1
1251,Asami HARADA,Japan,1
1252,Melanie MESSER,United States of America,1
1253,Iuliia ZAITSEVA,Russia,1
1254,Sophie RAUBERGER,Germany,1
1255,Anastasiia GOLIKOVA,Russia,1
1256,Katarzyna EKWINSKA,Poland,1
1257,Daniela KOTRBOVA,Czechia,1
1258,Julia MASSULLO,Canada,1
1259,Eline NÆSHEIM,Norway,1
1260,Ragnhild ERIKSRUD,Norway,1
1261,Jorun RENNAN,Norway,1
1262,Ida marie HØIAAS,Norway,1
1263,Bibiana dahle NESS,Norway,1
1264,Løvmo MIA KVÅLE,Norway,1
1265,Margot VERHAEREN,Belgium,1
1266,Elfe CLAES,Belgium,1
1267,Olivia WYETT,Canada,1
1268,Lena HERRMANN,Germany,1
1269,Sofie PAULUS,Germany,1
1270,Serika OKAWACHI,Japan,1
1271,Renzeng ZHUOMA,China,1
1272,Nina KAPITAIN,Austria,1
1273,Laurel MELTON,United States of America,1
1274,Jana MESSNER,Italy,1
1275,Dana MONTEITH,Canada,1
1276,Emily GONZALEZ,Ecuador,1
1277,Alisson VIZUETE,Ecuador,1
1278,Anastasiia FISENKO,Ukraine,1
1279,Marisa ROMERO,United States of America,1
1280,Bronwen KARNIS,Canada,1
1281,Heeyeon PARK,Republic of Korea,1
1282,Rut CASAS MUR,Spain,1
1283,Pia GRAHAM,Canada,1
1284,Victoria GIMENEZ,Argentina,1
1285,Suet-ying LAM,"China, Hong Kong Special Administrative Region",1
1286,Isabelle ADAMS,United Kingdom,1
1287,Gwyneth UTTLEY,United Kingdom,1
1288,Philippa WATKIN,United Kingdom,1
1289,Sunga SON,Republic of Korea,1
1290,Panchamaya TAMANG,Nepal,1
1291,Bergljot HANSEN,Norway,1
1292,Ingrid helene AMUNDRUD,Norway,1
1293,Elina AVRAMOVA,Canada,1
1294,Zoe STEINBERG,United States of America,1
1295,Silvia BARRETT,Sweden,1
1296,Frederike FELL,Germany,1
1297,Olivia CAMPTON-SMITH,Australia,1
1298,Alexandra ZHIZNEVSKAYA,Kazakhstan,1
1299,Itziar ZABALA ZURINAGA,Spain,1
1300,Paige BOKLASCHUK,Canada,1
1301,Ayşe NARMANLI,Turkey,1
1302,Sevda GEYIK,Turkey,1
1303,Buket AKÇA,Turkey,1
1304,Francesca MEDICI,Italy,1
1305,Mia Stöver WOLLEBAEK,Norway,1
1306,Clara VIEGAS REZENDE,Brazil,1
1307,Maëlys AGRAPART,France,1
1308,Antonia VALENZUELA,Chile,1
1309,Mariia MUSIENKO,Russia,1
1310,Mulyani MUDJI,Indonesia,1
1311,Rajiah SALLSABILLAH (Current),Indonesia,1
1312,ZhuoYing CHEN,China,1
1313,Sari AGUSTINA,Indonesia,1
1314,Isabelle HARE,Australia,1
1315,Yael TAUB (Current),Israel,1
1316,Hannah HERMANN,Switzerland,1
1317,Lauren BAIR,United States of America,1
1318,Nanako KURA (Current),Japan,1
1319,Nitsa TVAURI,Georgia,1
1320,Honoka MORIWAKI,Japan,1
1321,Sara MORANDINI,Italy,1
1322,Hana KUDO,Japan,1
1323,Emily HERDIC,United States of America,1
1324,Louise FLOCKHART,United Kingdom,1
1325,Hannah KERR,United Kingdom,1
1326,Emma FUTCHER,United Kingdom,1
1327,Holly TOOTHILL,United Kingdom,1
1328,Sunniva Eik HAAVE (Current),Norway,1
1329,Tuuli LAPPALAINEN,Finland,1
1330,Wai-mui LING,"China, Hong Kong Special Administrative Region",1
1331,Choirul UMI CAHYANING AYUB,Indonesia,1
1332,Madison FISCHER,Canada,1
1333,Fujiyanti WIDIA,Indonesia,1
1334,Ragil rakasiwii KHARISMA,Indonesia,1
1335,Nur ISMATUL SAKDIA,Indonesia,1
1336,Triara PUTRI RAUDHAH,Indonesia,1
