,Athlete,Country,NumWCups
682,Sarah TETZLAFF (Current),New Zealand,3
683,Emi TAKASHIBA,Canada,3
684,Louna DESHAYES (Current),France,3
685,Yajun HUANG (Current),China,3
686,Fadya devi MONICA,Indonesia,3
687,Sandra HOPFENSITZ (Current),Germany,3
688,Prateeksha ARUN (Current),India,3
689,Zoe GARCIA MOLINA,Argentina,3
690,Ema GALEOVA (Current),Czechia,3
691,Valentina ARNOLDI (Current),Italy,3
692,Meije LERONDEL (Current),France,3
693,Viola BATTISTELLA (Current),Italy,3
694,Zala MLAKAR STARIC (Current),Slovenia,3
695,Natalie GOH SIHUI (Current),Singapore,3
696,Xuanzhen CHEN (Current),China,3
697,Ting-Chen YAO (Current),Taiwan,3
698,Mao NAKAMURA (Current),Japan,3
699,Mashiro KUZUU (Current),Japan,3
700,Ella FISHER (Current),United States of America,3
701,Mai KOBAYASHI (Current),Japan,3
702,Kohana MUGISHIMA (Current),Japan,3
703,Tereza ŠIRŮČKOVÁ,Czechia,2
704,Mie OSHIMA,Japan,2
705,Isogna JAKUBOWICZ,Poland,2
706,Segona RUBIA,Spain,2
707,Monique DALMASSO,France,2
708,Pascale GALLAND,France,2
709,Paola PONS,Italy,2
710,Airlie ANDERSON,United Kingdom,2
711,Safina MEAH,United Kingdom,2
712,Gill LOVICK,United Kingdom,2
713,Angela SOPER,United Kingdom,2
714,Glenda HUXTER,United Kingdom,2
715,Sandra MIHALCEA,Romania,2
716,Amy IRVINE,United States of America,2
717,Youko KATOU,Japan,2
718,Elena VIZITIU,Romania,2
719,Martina POLACKOVA,Slovakia,2
720,Ivana CADOVA,Czechia,2
721,Raffaella NEGRETTI,Italy,2
722,Simona SKARJA,Slovenia,2
723,Agnes KUBISTA-NUGENT,Austria,2
724,Clara PUYADAS-MAYO,Spain,2
725,Allis CULLEN,Canada,2
726,Tatiana SEMENOVA,Russia,2
727,Maria HIMSL,Austria,2
728,Kathy YANIRO,United States of America,2
729,Elka JANKOVA,Bulgaria,2
730,Ivana FRANCESCHI,Croatia,2
731,Lise NOEL,France,2
732,Ana NICOLAI,Romania,2
733,Galina CHURBANOVA,Kazakhstan,2
734,Marie ZADVORNIH,Kazakhstan,2
735,Christine LACOUR,France,2
736,Gaèle GIOT,France,2
737,Tiffany LEVINE,United States of America,2
738,Elizabeth ILLY,Australia,2
739,Katarina CHKADUA,Georgia,2
740,Anne-marie COFFY,France,2
741,Sian KILLEN,United Kingdom,2
742,Aleksandra TOMKOWICZ,Poland,2
743,Anna JAREK,Poland,2
744,Eliza CZERWINSKA,Poland,2
745,Natalia NESTEROVA,Russia,2
746,Sarah HARRISON,United Kingdom,2
747,Monika WILLE,Austria,2
748,Michell HURNI,United States of America,2
749,Eerika LIPSANEN,Finland,2
750,Margarita RYZHKOVA,Russia,2
751,Libusa HUSAROVA,Slovakia,2
752,Beatrice BRENGUER,France,2
753,Suncica HRASCANEC,Croatia,2
754,Gaelle GOURIOU,France,2
755,Sophie HEURTEAUX,France,2
756,Mélaine RUBIO,France,2
757,Akiko WATAHIKI,Japan,2
758,Younghee KIM,Republic of Korea,2
759,Alison MARTINDALE,United Kingdom,2
760,Lissa LESACA,Philippines,2
761,Qing ZHANG,China,2
762,Amélie DELPHINO,France,2
763,Alexandra BALAKIREVA,Russia,2
764,Natalia RYMCHA,Russia,2
765,Hiroe TAKEZAWA,Japan,2
766,Blesilda marie CALICA,Philippines,2
767,Sarah SEEGER,Germany,2
768,Sheila JENSEN,Denmark,2
769,Laura LOIKAS (Current),Finland,2
770,Bianka JANECKA (Current),Poland,2
771,Alexandra GULLBERG,Sweden,2
772,Irina KUZMENKO,Russia,2
773,Tamara ULZHABAYEVA (Current),Kazakhstan,2
774,Nurul AISYAH RAMADHANI SUAT,Indonesia,2
775,Doriane mary SARAMANDIF,Mauritius,2
776,Katja PLANINC,Slovenia,2
777,Ming-o WONG,"China, Hong Kong Special Administrative Region",2
778,Kristine marie ROBLES,Philippines,2
779,Barbara joan RAMIRO,Philippines,2
780,Kit ying TANG,"China, Hong Kong Special Administrative Region",2
781,Eliza KUGLER,Poland,2
782,Ilmawaty LABANU,Indonesia,2
783,Athena LIVANIU,Greece,2
784,Valentine VAN WINCKEL,Belgium,2
785,Daila OJEDA SANCHEZ,Spain,2
786,Kimie OLIVEIRA,Portugal,2
787,Isabel BOAVIDA,Portugal,2
788,Alexis ASHER,United States of America,2
789,Michaelle POLICARD,France,2
790,Eliska KARESOVA,Czechia,2
791,Nee ooi SHEN,Malaysia,2
792,Yuet mei LUM,Malaysia,2
793,Hui OUYANG,China,2
794,Liuying LIANG,China,2
795,Evren KARADAĞ,Turkey,2
796,Gurgel OZVER,Turkey,2
797,Maria AGAFONOVA,Russia,2
798,Anne HOARAU,France,2
799,Daniela LOPEZ,Venezuela (Bolivarian Republic of),2
800,Orquidea LEÓN JUAREZ,Mexico,2
801,Solène LE CAR,France,2
802,Anamaria BOGACIU,Romania,2
803,Anna MIKUSHKINA,Russia,2
804,Marija MILOSAVLJEVIC,Serbia,2
805,Alexandra LADURNER,Italy,2
806,Tiffany HENSLEY,United States of America,2
807,Sarah GILMOUR,New Zealand,2
808,Olena SHURUBOR,Ukraine,2
809,Luisa DEUBZER,Germany,2
810,Soho LANGBEHN,Chile,2
811,Azumi IIDA,Japan,2
812,Jihyeon JEONG,Republic of Korea,2
813,Eunjoung YANG,Republic of Korea,2
814,Janina GMITER,Poland,2
815,Carolina ROSERO,Ecuador,2
816,Uji ayu SUKMANDIRI,Indonesia,2
817,Wangmu GESANG,China,2
818,Maegan KELLEWAY,Canada,2
819,Amelia METCALF,United States of America,2
820,Jacquelyn WU,United States of America,2
821,Ayaka TAKEUCHI,Japan,2
822,Lina HIMPEL,Germany,2
823,Tabitha BUMA,Netherlands,2
824,Emilia GRUSZEWSKA,Poland,2
825,Natalie BERRY,United Kingdom,2
826,Mona KELLNER,Germany,2
827,Patricia HOLZMANN,Germany,2
828,Marta PALOU CAROL,Spain,2
829,Zuriñe ARRUE TOBAR,Spain,2
830,Pratthana RAKSACHAT,Thailand,2
831,Magdalena PÖLL,Austria,2
832,Grace MCKEEHAN,United States of America,2
833,Eva SCROCCARO,Italy,2
834,Maja BOZICH,Croatia,2
835,Zhuoma PUBU,China,2
836,Yukari NAKAMURA,Japan,2
837,Ayane SAKAI,Japan,2
838,Michelle KIM THEISEN,Denmark,2
839,Johanna HOLFELD,Germany,2
840,Julija KRUDER (Current),Slovenia,2
841,Elena KRASOVSKAIA,Russia,2
842,Julia TALBOT,United States of America,2
843,Jaylene PRATT,Canada,2
844,Aya KIKUZAWA,Japan,2
845,Nanna SÖDERIN,Sweden,2
846,Nea HERFORTH BAEHR,Denmark,2
847,Joanne BRINKMANN,Switzerland,2
848,Emilie PELLERIN,Canada,2
849,Kitty MORRISON,United Kingdom,2
850,Chauncey CARROLL,United States of America,2
851,Wai-ping YU,"China, Hong Kong Special Administrative Region",2
852,Lesley LADLAD,United States of America,2
853,Lilli KIESGEN,Germany,2
854,Tiffany MELIUS,Australia,2
855,Martina ZANETTI,Italy,2
856,Margaryta ZAKHAROVA,Ukraine,2
857,Assel MARLENOVA (Current),Kazakhstan,2
858,Giulia MEDICI (Current),Italy,2
859,Ida KUPS,Poland,2
860,Maja RUDKA,Poland,2
861,Sophia KWON,United States of America,2
862,Sara CARAMELLA,Italy,2
863,Klaudia BUCZEK,Poland,2
864,Thea WULFF,United States of America,2
865,Emma PALMER,United States of America,2
866,Sabina VEČEŘOVÁ,Czechia,2
867,Leonie LOCHNER,Germany,2
868,Ka-yan WONG,"China, Hong Kong Special Administrative Region",2
869,Jennifer Marie DE LA TORRE,Mexico,2
870,Fitria HARTANI,Indonesia,2
871,Luce DOUADY,France,2
872,Sophie BUITENDYK,Canada,2
873,Estelle PARK,United States of America,2
874,Iuliia KAPLINA,Russia,2
875,Rocio ailen BECERRA,Argentina,2
876,Mia WEEDA,Australia,2
877,Lucie VAILLANT BULTEL,France,2
878,Olivia MA (Current),United States of America,2
879,Milica MARJANOVIC,Serbia,2
880,Saniya farooque SHAIKH,India,2
881,Arantza LUNA VELASCO (Current),Mexico,2
882,Sara TRAJKOSKA,The former Yugoslav Republic of Macedonia,2
883,Iris pamela DURON ANTONIO,Honduras,2
884,Grecia daniela HERNANDEZ GUERRERO,El Salvador,2
885,Vinnith IM,Cambodia,2
886,Martina BURŠÍKOVÁ (Current),Slovakia,2
887,Laura FARHAT DE ARAUJO FRAGA TIMO (Current),Brazil,2
888,María fernanda GONZÁLEZ RÁMIREZ,Mexico,2
889,Mira CAPICCHIONI,United States of America,2
890,Martina CASTRO (Current),Chile,2
891,Helen GILLETT (Current),United States of America,2
892,Giulia BERNARDINI (Current),Italy,2
893,Chunhua WU (Current),China,2
894,Yun-Shan HSIEH (Current),Taiwan,2
895,Yongshan HUANG (Current),China,2
896,Ai TAKEUCHI (Current),Japan,2
897,Maya VÁSQUEZ (Current),Chile,2
898,Sarah FEICHTENSCHLAGER (Current),Austria,2
899,Karla ZRINSKI (Current),Croatia,2
900,Lana BONNAL (Current),France,2
901,Julia BENACH ZUBERO (Current),Spain,2
902,Lana GORIC (Current),Slovenia,2
903,Vanessa Si Yinn TENG (Current),Singapore,2
904,Si Wan LEI (Current),"China, Macao Special Administrative Region",2
905,Melissa Esther CHEN CHEN (Current),Peru,2
906,Rowaida ALERWI (Current),Saudi Arabia,2
907,Sana OGURA (Current),Japan,2
908,Jisu CHOI (Current),Republic of Korea,2
909,Zoe YI (Current),United States of America,2
910,Caiya TAYLOR AINSLIE (Current),Canada,2
911,Sofia PARRADO (Current),Colombia,2
912,Analía DOMÍNGUEZ CRISTERNA (Current),Mexico,2
913,Mia GUTTENBERGER (Current),Germany,2
914,Agathe CALLIET (Current),France,1
915,Colette BOBENRIETH,France,1
916,Ana belén ARGUDO MARUGAN,Spain,1
917,Nikola KRALIKOVA,Czechia,1
918,Renee GUERIN,France,1
919,Liubov ZAHAROVA,Russia,1
920,Ira BAKALEINIKOVA,Russia,1
921,Natalia LUKINA,Russia,1
922,Maya KOLEVA,Bulgaria,1
923,Anna SHOPSKA,Bulgaria,1
924,Daniela DOTCHEVA,Bulgaria,1
925,Kristen DRUMHELLER,United States of America,1
926,Meg HALL,United States of America,1
927,Marie-Agnes DUVAL,France,1
928,Paola PADOVAN,Italy,1
929,Verenijk PLANCHIN,France,1
930,Robyn CLELAND,United Kingdom,1
931,Lucy ELLIS,United Kingdom,1
932,Alison COWLEY,United Kingdom,1
933,Bernadette BRAIDLEY,United Kingdom,1
934,Geraldine TAYLOR,United Kingdom,1
935,Catherine DUFILL,United Kingdom,1
936,Anna GREGORY,United Kingdom,1
937,Helen KOLIADA,Russia,1
938,Claudie DUNN,United Kingdom,1
939,Barbara CLEMES,Canada,1
940,Diane RUSSELL,United States of America,1
941,Elena KOLIADA,Russia,1
942,Elena CIOROIANU,Romania,1
943,Jung-ae YOU,Republic of Korea,1
944,Ork-young CHA,Republic of Korea,1
945,Chun-fang LIN,China,1
946,Shu-mei HSU,Taiwan,1
947,Kusi-chib YANG,Taiwan,1
948,Yumiko MUROI,Japan,1
949,Chiaki SUGIMORI,Japan,1
950,Mito MASUMI,Japan,1
951,Anne JACOB,India,1
952,Alka SABHARVAL,India,1
953,Anna VOUTCHKOVA,Bulgaria,1
954,Irmgard BRAUN,Germany,1
955,Irina KODINA,Russia,1
956,Taitiana DMITRIEVSKAYA,Russia,1
957,Stefanie SCHREIBER,Germany,1
958,Catherine BARDON,France,1
959,Rita CSOULIMOVSKA,Russia,1
960,Brigitte SCHNEIDER,Austria,1
961,Jola SANDFORD,Canada,1
962,Pascale MATERA,France,1
963,Carolyn YOUNG,United Kingdom,1
964,Anne MURRAY,United Kingdom,1
965,Unda TOSSEBRO,Norway,1
966,Slavica STOJAKOVIC-POJGORNIK,Croatia,1
967,Galina EREMINA,Russia,1
968,Kyung-soon KIM,Republic of Korea,1
969,Fung-kin TAM,"China, Hong Kong Special Administrative Region",1
970,Kyung-im YOON,Republic of Korea,1
971,Shwu-mei SHAU,Taiwan,1
972,Mei-huei CHOU,Taiwan,1
973,Hisako TAKEDA,Japan,1
974,Yukiko MAESHIMA,Japan,1
975,Michiko AKAISHI,Japan,1
976,Karla RIEGLER,Austria,1
977,Violeta MELTHEVA,Bulgaria,1
978,Ana GRABOVAC,Croatia,1
979,Anca TARNA,Romania,1
980,Marie claire GONTHARET,France,1
981,Berit SKEJEVLING,Norway,1
982,Zuzana FISCHEROVA,Czechia,1
983,Suzanne PAULSON,United States of America,1
984,Sodhi DALVINDER,United Kingdom,1
985,Jun-sook KIM,Republic of Korea,1
986,Zoe KOZUB,Canada,1
987,Hilary HARRIS,United States of America,1
988,Karin SPENGLER,Germany,1
989,Ursi DÜGGELIN,Switzerland,1
990,Sandra STUDER,Switzerland,1
991,C. CHAUSSIS,France,1
992,Marie DUTRAY,France,1
993,Heidi WILLENER,Switzerland,1
994,Séverine LIZIN,Belgium,1
995,Irena PALOSEK,Croatia,1
996,Helen DOLGOVYZOVA,Kazakhstan,1
997,Silvia FITZPATRICK,United Kingdom,1
998,Maria PAZUK,Uzbekistan,1
999,Baiba TSIPARSONE,Latvia,1
1000,Florance DUTARTRE,France,1
1001,Florence LACHENAL,France,1
1002,Renata DUMITRANA,Romania,1
1003,Martine GOERGER,France,1
1004,Susan WINKLER,Germany,1
1005,Ameli HAAGER,Germany,1
1006,Larisa SHESTMINCEVA,Ukraine,1
1007,Irina ZAYTSEVA,Russia,1
1008,Larissa BURONOVA,Russia,1
1009,Gill BLACKBURN,United Kingdom,1
1010,Tessa LITTLE,South Africa,1
1011,Wilma RENKEMA,Netherlands,1
1012,Françoise GENON,Belgium,1
1013,Monika NIEDBALSKA,Poland,1
1014,Pia PYLVÄNÄINEN,Finland,1
1015,Meryl SINGER,United States of America,1
1016,Maria JAROKH,Ukraine,1
1017,Galina CHICHKINA,Kazakhstan,1
1018,Kyung-soo YANG,Republic of Korea,1
1019,Natalia MINAEVA,Russia,1
1020,Aletia OWEN,United Kingdom,1
1021,Catherine FRENCH,United Kingdom,1
1022,Katherine LOVE,United Kingdom,1
1023,Lizz GRENARD,United States of America,1
1024,Anja FÄRBER,Germany,1
1025,Heather COLLINS,United States of America,1
1026,Beth RODDEN,United States of America,1
1027,Elena KOPYLOVA,Russia,1
1028,Lucie POTESILOVA,Czechia,1
1029,Brigitta NILSSON,Sweden,1
1030,Anita ROSTEN,Sweden,1
1031,Silvia GRIVA,Italy,1
1032,Frederique COLLIERE,France,1
1033,Akemi HASHIMOTO,Japan,1
1034,Zantzou VASILIKI,Greece,1
1035,Yolanda SWIERSTRA,Netherlands,1
1036,Daniela PETROVA DIMITROVA,Bulgaria,1
1037,Sofo TVARADZE,Georgia,1
1038,Sara aylin OSTALE,Chile,1
1039,Manuela FENDER,Austria,1
1040,Judith HIRSCH,Austria,1
1041,Dora GILAUYI,Hungary,1
1042,Lucinda HUGHES,United Kingdom,1
1043,Marianne BLOM BRODERSEN,Norway,1
1044,Tam LAYCOCK,United States of America,1
1045,Ruth PLANNELS,Spain,1
1046,Soléne RYO,France,1
1047,Veronique BATOUX,France,1
1048,Annika BERGQVIST,Sweden,1
1049,Elsa FONTANEZ,France,1
1050,Giovanna PASSERINI,Italy,1
1051,Sung-shi KIM,Republic of Korea,1
1052,Jana OMAN,Slovenia,1
1053,Petia gueorguieva IVANOVA,Bulgaria,1
1054,Nino TCHARKVIANI,Georgia,1
1055,Melissa GRIFFITH,United States of America,1
1056,April MARR,United Kingdom,1
1057,Nienke SWART,Netherlands,1
1058,Mustafa N.LILY,Malaysia,1
1059,Jung-ok LEE,Republic of Korea,1
1060,Mohamad AMIRAH MARINA,Malaysia,1
1061,Dewi izwana BT. ALI,Malaysia,1
1062,Isabella RITSCH,Austria,1
1063,Vanessa VALENTIM,Brazil,1
1064,Ana luisa SHIRAWA,Brazil,1
1065,Shane BUZON,Philippines,1
1066,Yuk-lan CHAN,"China, Hong Kong Special Administrative Region",1
1067,Elza elizabete BARAKA,Latvia,1
1068,Arta MATELSONE,Latvia,1
1069,Ariane FRANKEN (Current),Austria,1
1070,Emilia WARENSKI,Austria,1
1071,Jana RAUTH,Austria,1
1072,Annika STÖCKL,Austria,1
1073,Evdoxia - aikaterini KALLIA,Greece,1
1074,Anastasija TERIOCHINA,Lithuania,1
1075,Camilla BENDAZZOLI,Italy,1
1076,Abdul rochman SYARIFAH,Indonesia,1
1077,Alessia MABBONI,Italy,1
1078,Liza NOVAK,Slovenia,1
1079,Athanasia LIOUNI,Greece,1
1080,Ashley FISHER,United States of America,1
1081,Lauren LEE,United States of America,1
1082,Elaina kristine ap FLORES,Philippines,1
1083,Mi-hyung HWANG,Republic of Korea,1
1084,Jian-li LI,China,1
1085,Lai-yin NG,"China, Hong Kong Special Administrative Region",1
1086,Kit ling TSOI,"China, Hong Kong Special Administrative Region",1
1087,Meng-chun CHANG,Taiwan,1
1088,Chiu-ping LEE,Taiwan,1
1089,Evi NELIWATI,Indonesia,1
1090,Xiujuan ZHU,China,1
1091,Janina KÄYHKÖ,Finland,1
1092,Eva LOPEZ RIVERA,Spain,1
1093,Mélanie SON,France,1
1094,Aurelie DIDILLION,France,1
1095,Masa RIBNIKAR,Slovenia,1
1096,Polona SANTELJ,Slovenia,1
1097,Regina KNABL,Austria,1
1098,Jemma POWELL,United Kingdom,1
1099,Katherine MILLS,United Kingdom,1
1100,Maho KOBAYASHI,Japan,1
1101,Joanna GOORNEY,United Kingdom,1
1102,A MURJAYANTI,Indonesia,1
1103,Qingzhu HUANG,China,1
1104,Dinara IRSALIYEVA,Kazakhstan,1
1105,Lai-sho CHENG,"China, Hong Kong Special Administrative Region",1
1106,Sheng-ju WEI,China,1
1107,Kitty XU,New Zealand,1
1108,Sarah WEBSTER,Australia,1
1109,Suet-man LI,"China, Hong Kong Special Administrative Region",1
1110,Stine OSTERGAARD,Denmark,1
1111,Stephanie OUTLAND,United States of America,1
1112,Paraskevi GIOURI,Greece,1
1113,Lara DE BACKER,Belgium,1
1114,Anne MARCHANDISE,France,1
1115,Maud ANSADE,France,1
1116,Martina GLASEROVA,Czechia,1
1117,Eun-na DO,Republic of Korea,1
1118,Petra TOMANOVA,Slovakia,1
1119,Gabriela DOBROTA,Serbia,1
1120,Petya GARBOVA,Bulgaria,1
1121,Plamena BAKALOVA,Bulgaria,1
1122,Cveta KOJUHAROVA,Bulgaria,1
1123,Siyana KYUTINSKA,Bulgaria,1
1124,Ina DZHAMBAZOVA,Bulgaria,1
1125,Antonina SOUVOROVA,Russia,1
1126,Laura GRIFFITHS,United States of America,1
1127,Amanda WATTS,Australia,1
1128,Bangalore subbarao ARCHANA,India,1
1129,Lea DESLANDES,France,1
1130,Mizuho INGRE,Sweden,1
1131,Mustafa NORZAHARATULLAILI,Malaysia,1
1132,Indah YULIYASTANTI,Indonesia,1
1133,Sunniva HAMMERAAS,Norway,1
1134,Pauline SARROTE,France,1
1135,Anna CERMAKOVA,Czechia,1
1136,Kateryna CHORNOSKUTOVA,Ukraine,1
1137,Bogna WILCZYNSKA,Poland,1
1138,Triana ARIESANDHI,Indonesia,1
1139,Robiah adawiyan SITI,Indonesia,1
1140,Ayu sukmandiri UJI,Indonesia,1
1141,Rosharyani ZAINAL,Malaysia,1
1142,M. n. VATHSALA,India,1
1143,Liubov SHAGINA,Russia,1
1144,Kseniya POLEKHINA,Russia,1
1145,Natalia RUCHKA,Ukraine,1
1146,Duygu YARSUR,Turkey,1
1147,Karen ALLEN,Australia,1
1148,Chrysa STERGIAKOU,Greece,1
1149,Stella KERASIDOU,Greece,1
1150,Emma TWYFORD,United Kingdom,1
1151,Joyce KUIK,United States of America,1
1152,Anna KHUDYAKOVA,Russia,1
1153,Julia YACHNIK,Russia,1
1154,Moradi BAHAREH,Iran (Islamic Republic of),1
1155,Xuqing LI,China,1
1156,Fatemeh SOLAIMANI,Iran (Islamic Republic of),1
1157,Sajedeh SOLTANINEJAD,Iran (Islamic Republic of),1
1158,Chia-ling WEI,Taiwan,1
1159,Cassandra ZAMPAR,Italy,1
1160,Yoko IKEDA,Japan,1
1161,Saari WATANABE,Japan,1
1162,Kiyoe TSUTSUMI,Japan,1
1163,Nozomi MONMA,Japan,1
1164,Natalia KUBRAKOVA,Russia,1
1165,Léa PHILIPPON,France,1
1166,Maja LOZIC,Croatia,1
1167,Oksana RAZNO,Ukraine,1
1168,Marjorie JUAREZ,France,1
1169,Violaine TARDY,France,1
1170,Stéphanie SAURON,France,1
1171,Anouk EVENE,France,1
1172,Stefanie PICHLER,Austria,1
1173,Annemarie-caroline STANGACIU,Romania,1
1174,Franziska SAURWEIN,Austria,1
1175,Spasina NEDYALKOVA,Bulgaria,1
1176,Leja KOS,Slovenia,1
1177,Julia MIROSHNICHENKO,Russia,1
1178,Patricija LEVSTEK,Slovenia,1
1179,Adeline EUVRARD,France,1
1180,Magnhild OEFSTI,Norway,1
1181,Gamez CIRIK,Turkey,1
1182,Monika PIASECKA,Poland,1
1183,Itziar RODRÍGUEZ MENARQEZ,Spain,1
1184,Marta SAVKINA,Russia,1
1185,Tyler YOUNGWERTH,United States of America,1
1186,Jesse YOUNGWERTH,United States of America,1
1187,Isabelle KÖLLE,Austria,1
1188,Olivia HOLT,New Zealand,1
1189,Claire GIBSON,New Zealand,1
1190,Malin HOLMBERG,Sweden,1
1191,Ana OGRINC,Slovenia,1
1192,Barbara BÜSCHLEN,Switzerland,1
1193,Mariya NIKOLAEVA,Russia,1
1194,Berit SCHWAIGER,Austria,1
1195,Xiaotong GUAN,China,1
1196,Yuna KIM,Republic of Korea,1
1197,Minyoung HA,Republic of Korea,1
1198,Katharina PÖLL,Austria,1
1199,María CARTRÓ IRIARTE,Spain,1
1200,Karoline SINNHUBER,Austria,1
1201,Candice BAGLEY,South Africa,1
1202,Yuka KAGEYA,Japan,1
1203,Alyrene DOREY,United States of America,1
1204,Amanda SUTTON,United States of America,1
1205,Françoise JACQUES,France,1
1206,Thu CROSLEY,Canada,1
1207,Eva KRIZOVA,Czechia,1
1208,Densmaa BAYARSAIKHAN,Mongolia,1
1209,Nyamkhand DUGARJAV,Mongolia,1
1210,Ariunod BATSAIKHAN,Mongolia,1
1211,Youngsook CHOI,Republic of Korea,1
1212,Soyoung JUEN,Republic of Korea,1
1213,Camille FAILLE,France,1
1214,Michaela TRACY,United Kingdom,1
1215,Claudia MALDONADO,Mexico,1
1216,Tanja LANZ,Switzerland,1
1217,Alexa NAZARIAN,United States of America,1
1218,Francesca METCALF,United States of America,1
1219,Iyma LAMARCHE,Canada,1
1220,Tegan WILSON,United States of America,1
1221,Victoria CARTWRIGHT,United States of America,1
1222,Danielle ROGAN,United States of America,1
1223,Atori YASUDA,Japan,1
1224,Yoko METSUGI,Japan,1
1225,Maria TOLOKONINA,Russia,1
1226,Maria BELOMESTNOVA,Russia,1
1227,Natalia BEZBORODOVA,Russia,1
1228,Hanbin CHOI,Republic of Korea,1
1229,Hyunsook LEE,Republic of Korea,1
1230,Paloma SIMON,France,1
1231,Sabine VANDEWOESTYNE,France,1
1232,Anastasia KARKAVINA,Russia,1
1233,Eilleen JUBES ANGARITA,Spain,1
1234,Giulia ALTON,Italy,1
1235,"Chi-heng, sharon CHIU","China, Hong Kong Special Administrative Region",1
1236,Sarah PASHLEY,United Kingdom,1
1237,Sofia CORREA,Ecuador,1
1238,Minjung JUNG,Republic of Korea,1
1239,Mihyeon HWANG,Republic of Korea,1
1240,Watchareewan TOMAS,Thailand,1
1241,Pankaew PLYPOOLSUP,Thailand,1
1242,Eunkyung NAM,Republic of Korea,1
1243,Jiyeon JEON,Republic of Korea,1
1244,Yuki MATSUSHIMA,Japan,1
1245,Misato NISHIKORI,Japan,1
1246,Asami HARADA,Japan,1
1247,Melanie MESSER,United States of America,1
1248,Iuliia ZAITSEVA,Russia,1
1249,Sophie RAUBERGER,Germany,1
1250,Anastasiia GOLIKOVA,Russia,1
1251,Katarzyna EKWINSKA,Poland,1
1252,Daniela KOTRBOVA,Czechia,1
1253,Julia MASSULLO,Canada,1
1254,Eline NÆSHEIM,Norway,1
1255,Ragnhild ERIKSRUD,Norway,1
1256,Jorun RENNAN,Norway,1
1257,Ida marie HØIAAS,Norway,1
1258,Bibiana dahle NESS,Norway,1
1259,Løvmo MIA KVÅLE,Norway,1
1260,Margot VERHAEREN,Belgium,1
1261,Elfe CLAES,Belgium,1
1262,Olivia WYETT,Canada,1
1263,Lena HERRMANN,Germany,1
1264,Sofie PAULUS,Germany,1
1265,Serika OKAWACHI,Japan,1
1266,Renzeng ZHUOMA,China,1
1267,Nina KAPITAIN,Austria,1
1268,Laurel MELTON,United States of America,1
1269,Jana MESSNER,Italy,1
1270,Dana MONTEITH,Canada,1
1271,Emily GONZALEZ,Ecuador,1
1272,Alisson VIZUETE,Ecuador,1
1273,Anastasiia FISENKO,Ukraine,1
1274,Marisa ROMERO,United States of America,1
1275,Bronwen KARNIS,Canada,1
1276,Heeyeon PARK,Republic of Korea,1
1277,Rut CASAS MUR,Spain,1
1278,Pia GRAHAM,Canada,1
1279,Victoria GIMENEZ,Argentina,1
1280,Suet-ying LAM,"China, Hong Kong Special Administrative Region",1
1281,Isabelle ADAMS,United Kingdom,1
1282,Gwyneth UTTLEY,United Kingdom,1
1283,Philippa WATKIN,United Kingdom,1
1284,Sunga SON,Republic of Korea,1
1285,Panchamaya TAMANG,Nepal,1
1286,Bergljot HANSEN,Norway,1
1287,Ingrid helene AMUNDRUD,Norway,1
1288,Elina AVRAMOVA,Canada,1
1289,Zoe STEINBERG,United States of America,1
1290,Silvia BARRETT,Sweden,1
1291,Frederike FELL,Germany,1
1292,Olivia CAMPTON-SMITH,Australia,1
1293,Alexandra ZHIZNEVSKAYA,Kazakhstan,1
1294,Itziar ZABALA ZURINAGA,Spain,1
1295,Paige BOKLASCHUK,Canada,1
1296,Ayşe NARMANLI,Turkey,1
1297,Sevda GEYIK,Turkey,1
1298,Buket AKÇA,Turkey,1
1299,Francesca MEDICI,Italy,1
1300,Mia Stöver WOLLEBAEK,Norway,1
1301,Clara VIEGAS REZENDE,Brazil,1
1302,Maëlys AGRAPART,France,1
1303,Antonia VALENZUELA,Chile,1
1304,Mariia MUSIENKO,Russia,1
1305,Mulyani MUDJI,Indonesia,1
1306,Rajiah SALLSABILLAH (Current),Indonesia,1
1307,ZhuoYing CHEN,China,1
1308,Sari AGUSTINA,Indonesia,1
1309,Isabelle HARE,Australia,1
1310,Yael TAUB (Current),Israel,1
1311,Hannah HERMANN,Switzerland,1
1312,Lauren BAIR,United States of America,1
1313,Nanako KURA,Japan,1
1314,Nitsa TVAURI,Georgia,1
1315,Honoka MORIWAKI,Japan,1
1316,Sara MORANDINI,Italy,1
1317,Hana KUDO,Japan,1
1318,Emily HERDIC,United States of America,1
1319,Louise FLOCKHART,United Kingdom,1
1320,Hannah KERR,United Kingdom,1
1321,Emma FUTCHER,United Kingdom,1
1322,Holly TOOTHILL,United Kingdom,1
1323,Sunniva Eik HAAVE (Current),Norway,1
1324,Tuuli LAPPALAINEN,Finland,1
1325,Wai-mui LING,"China, Hong Kong Special Administrative Region",1
1326,Choirul UMI CAHYANING AYUB,Indonesia,1
1327,Madison FISCHER,Canada,1
1328,Fujiyanti WIDIA,Indonesia,1
1329,Ragil rakasiwii KHARISMA,Indonesia,1
1330,Nur ISMATUL SAKDIA,Indonesia,1
1331,Triara PUTRI RAUDHAH,Indonesia,1
1332,Tan SHI HUI,Singapore,1
1333,Lucy GARLICK (Current),United Kingdom,1
1334,Sophia AVENDER,Austria,1
1335,Flavy COHAUT (Current),France,1
1336,Sofia alejandra HERRERA VEGA CENTENO,Peru,1
1337,Kerry SCOTT,United States of America,1
