,Athlete,Country,NumWCups
676,Dana GILEMKHANOVA,Russia,3
677,Evgeniya LAPSHINA,Russia,3
678,Jana VINCOURKOVA,Czechia,3
679,Elena BONAPACE,Austria,3
680,Veronika SCHEUEROVA,Czechia,3
681,Puntarika TUNYAVANICH (Current),Thailand,3
682,Erina MIURA,Japan,3
683,Natsuko SHIMIZU,Japan,3
684,Kaja SKVARC BOZIC,Slovenia,3
685,Annie CHOUINARD,Canada,3
686,Marion TRABER,France,3
687,Tereza KUBATOVA,Czechia,3
688,Jennifer DE LA TORRE,United States of America,3
689,Homare TODA,Japan,3
690,Sarah MCKENZIE,Australia,3
691,Moriwaki HONOKA,Japan,3
692,Monika PROKOPIUK,Poland,3
693,Meagan MARTIN,United States of America,3
694,Valentine MANGIN,France,3
695,Bréanne ROBERT,France,3
696,Shauna COXSEY,United Kingdom,3
697,Luana RISCADO,Brazil,3
698,Patrícia ANTUNES,Brazil,3
699,Lia WIECKOWSKI,Canada,3
700,Thais makino SHIRAIWA,Brazil,3
701,Allison VEST,Canada,3
702,HongChun XIANG,China,3
703,Gayeon CHO (Current),Republic of Korea,3
704,Sienna KOPF,United States of America,3
705,RACHELLE DE CHARMOY,South Africa,3
706,Sarah TETZLAFF (Current),New Zealand,3
707,Emi TAKASHIBA,Canada,3
708,Louna DESHAYES (Current),France,3
709,Yajun HUANG (Current),China,3
710,Fadya devi MONICA,Indonesia,3
711,Sandra HOPFENSITZ (Current),Germany,3
712,Prateeksha ARUN (Current),India,3
713,Martina BURŠÍKOVÁ (Current),Slovakia,3
714,Zoe GARCIA MOLINA,Argentina,3
715,Meije LERONDEL (Current),France,3
716,Zala MLAKAR STARIC (Current),Slovenia,3
717,Natalie GOH SIHUI (Current),Singapore,3
718,Xuanzhen CHEN (Current),China,3
719,Yun-Shan HSIEH (Current),Taiwan,3
720,Yongshan HUANG (Current),China,3
721,Anika DEUBLER (Current),Austria,3
722,Mao NAKAMURA (Current),Japan,3
723,Lana BONNAL (Current),France,3
724,Mashiro KUZUU (Current),Japan,3
725,Kohana MUGISHIMA (Current),Japan,3
726,Noor WITTE (Current),Netherlands,3
727,Arantza FERNÁNDEZ GUTIERREZ (Current),Mexico,3
728,Emie BRAULT (Current),France,3
729,Swann LAMBLIN-BURGUET (Current),France,3
730,Tereza ŠIRŮČKOVÁ,Czechia,2
731,Mie OSHIMA,Japan,2
732,Isogna JAKUBOWICZ,Poland,2
733,Segona RUBIA,Spain,2
734,Monique DALMASSO,France,2
735,Pascale GALLAND,France,2
736,Paola PONS,Italy,2
737,Airlie ANDERSON,United Kingdom,2
738,Safina MEAH,United Kingdom,2
739,Gill LOVICK,United Kingdom,2
740,Angela SOPER,United Kingdom,2
741,Glenda HUXTER,United Kingdom,2
742,Sandra MIHALCEA,Romania,2
743,Amy IRVINE,United States of America,2
744,Youko KATOU,Japan,2
745,Elena VIZITIU,Romania,2
746,Martina POLACKOVA,Slovakia,2
747,Ivana CADOVA,Czechia,2
748,Raffaella NEGRETTI,Italy,2
749,Simona SKARJA,Slovenia,2
750,Agnes KUBISTA-NUGENT,Austria,2
751,Clara PUYADAS-MAYO,Spain,2
752,Allis CULLEN,Canada,2
753,Tatiana SEMENOVA,Russia,2
754,Maria HIMSL,Austria,2
755,Kathy YANIRO,United States of America,2
756,Elka JANKOVA,Bulgaria,2
757,Ivana FRANCESCHI,Croatia,2
758,Lise NOEL,France,2
759,Ana NICOLAI,Romania,2
760,Galina CHURBANOVA,Kazakhstan,2
761,Marie ZADVORNIH,Kazakhstan,2
762,Christine LACOUR,France,2
763,Gaèle GIOT,France,2
764,Tiffany LEVINE,United States of America,2
765,Elizabeth ILLY,Australia,2
766,Katarina CHKADUA,Georgia,2
767,Anne-marie COFFY,France,2
768,Sian KILLEN,United Kingdom,2
769,Aleksandra TOMKOWICZ,Poland,2
770,Anna JAREK,Poland,2
771,Eliza CZERWINSKA,Poland,2
772,Natalia NESTEROVA,Russia,2
773,Sarah HARRISON,United Kingdom,2
774,Monika WILLE,Austria,2
775,Michell HURNI,United States of America,2
776,Eerika LIPSANEN,Finland,2
777,Margarita RYZHKOVA,Russia,2
778,Libusa HUSAROVA,Slovakia,2
779,Beatrice BRENGUER,France,2
780,Suncica HRASCANEC,Croatia,2
781,Gaelle GOURIOU,France,2
782,Sophie HEURTEAUX,France,2
783,Mélaine RUBIO,France,2
784,Akiko WATAHIKI,Japan,2
785,Younghee KIM,Republic of Korea,2
786,Alison MARTINDALE,United Kingdom,2
787,Lissa LESACA,Philippines,2
788,Qing ZHANG,China,2
789,Amélie DELPHINO,France,2
790,Alexandra BALAKIREVA,Russia,2
791,Natalia RYMCHA,Russia,2
792,Hiroe TAKEZAWA,Japan,2
793,Blesilda marie CALICA,Philippines,2
794,Sarah SEEGER,Germany,2
795,Sheila JENSEN,Denmark,2
796,Laura LOIKAS (Current),Finland,2
797,Bianka JANECKA (Current),Poland,2
798,Alexandra GULLBERG,Sweden,2
799,Irina KUZMENKO,Russia,2
800,Tamara ULZHABAYEVA (Current),Kazakhstan,2
801,Nurul AISYAH RAMADHANI SUAT,Indonesia,2
802,Doriane mary SARAMANDIF,Mauritius,2
803,Katja PLANINC,Slovenia,2
804,Ming-o WONG,"China, Hong Kong Special Administrative Region",2
805,Kristine marie ROBLES,Philippines,2
806,Barbara joan RAMIRO,Philippines,2
807,Kit ying TANG,"China, Hong Kong Special Administrative Region",2
808,Eliza KUGLER,Poland,2
809,Ilmawaty LABANU,Indonesia,2
810,Athena LIVANIU,Greece,2
811,Valentine VAN WINCKEL,Belgium,2
812,Daila OJEDA SANCHEZ,Spain,2
813,Kimie OLIVEIRA,Portugal,2
814,Isabel BOAVIDA,Portugal,2
815,Alexis ASHER,United States of America,2
816,Michaelle POLICARD,France,2
817,Eliska KARESOVA,Czechia,2
818,Nee ooi SHEN,Malaysia,2
819,Yuet mei LUM,Malaysia,2
820,Hui OUYANG,China,2
821,Liuying LIANG,China,2
822,Evren KARADAĞ,Turkey,2
823,Gurgel OZVER,Turkey,2
824,Maria AGAFONOVA,Russia,2
825,Anne HOARAU,France,2
826,Daniela LOPEZ,Venezuela (Bolivarian Republic of),2
827,Orquidea LEÓN JUAREZ,Mexico,2
828,Solène LE CAR,France,2
829,Anamaria BOGACIU,Romania,2
830,Anna MIKUSHKINA,Russia,2
831,Marija MILOSAVLJEVIC,Serbia,2
832,Alexandra LADURNER,Italy,2
833,Tiffany HENSLEY,United States of America,2
834,Sarah GILMOUR,New Zealand,2
835,Olena SHURUBOR,Ukraine,2
836,Luisa DEUBZER,Germany,2
837,Soho LANGBEHN,Chile,2
838,Azumi IIDA,Japan,2
839,Jihyeon JEONG,Republic of Korea,2
840,Eunjoung YANG,Republic of Korea,2
841,Janina GMITER,Poland,2
842,Carolina ROSERO,Ecuador,2
843,Uji ayu SUKMANDIRI,Indonesia,2
844,Wangmu GESANG,China,2
845,Maegan KELLEWAY,Canada,2
846,Amelia METCALF,United States of America,2
847,Jacquelyn WU,United States of America,2
848,Ayaka TAKEUCHI,Japan,2
849,Lina HIMPEL,Germany,2
850,Tabitha BUMA,Netherlands,2
851,Emilia GRUSZEWSKA,Poland,2
852,Natalie BERRY,United Kingdom,2
853,Mona KELLNER,Germany,2
854,Patricia HOLZMANN,Germany,2
855,Marta PALOU CAROL,Spain,2
856,Zuriñe ARRUE TOBAR,Spain,2
857,Pratthana RAKSACHAT,Thailand,2
858,Magdalena PÖLL,Austria,2
859,Grace MCKEEHAN,United States of America,2
860,Eva SCROCCARO,Italy,2
861,Maja BOZICH,Croatia,2
862,Zhuoma PUBU,China,2
863,Yukari NAKAMURA,Japan,2
864,Ayane SAKAI,Japan,2
865,Michelle KIM THEISEN,Denmark,2
866,Johanna HOLFELD,Germany,2
867,Julija KRUDER (Current),Slovenia,2
868,Julia TALBOT,United States of America,2
869,Jaylene PRATT,Canada,2
870,Aya KIKUZAWA,Japan,2
871,Nanna SÖDERIN,Sweden,2
872,Nea HERFORTH BAEHR,Denmark,2
873,Joanne BRINKMANN,Switzerland,2
874,Emilie PELLERIN,Canada,2
875,Kitty MORRISON,United Kingdom,2
876,Chauncey CARROLL,United States of America,2
877,Wai-ping YU,"China, Hong Kong Special Administrative Region",2
878,Lesley LADLAD,United States of America,2
879,Lilli KIESGEN,Germany,2
880,Tiffany MELIUS,Australia,2
881,Martina ZANETTI,Italy,2
882,Margaryta ZAKHAROVA,Ukraine,2
883,Assel MARLENOVA (Current),Kazakhstan,2
884,Giulia MEDICI (Current),Italy,2
885,Ida KUPS,Poland,2
886,Maja RUDKA,Poland,2
887,Sophia KWON,United States of America,2
888,Sara CARAMELLA,Italy,2
889,Klaudia BUCZEK,Poland,2
890,Thea WULFF,United States of America,2
891,Emma PALMER,United States of America,2
892,Sabina VEČEŘOVÁ,Czechia,2
893,Leonie LOCHNER,Germany,2
894,Ka-yan WONG,"China, Hong Kong Special Administrative Region",2
895,Jennifer Marie DE LA TORRE,Mexico,2
896,Fitria HARTANI,Indonesia,2
897,Luce DOUADY,France,2
898,Sophie BUITENDYK,Canada,2
899,Estelle PARK,United States of America,2
900,Iuliia KAPLINA,Russia,2
901,Rocio ailen BECERRA,Argentina,2
902,Mia WEEDA,Australia,2
903,Lucie VAILLANT BULTEL,France,2
904,Olivia MA (Current),United States of America,2
905,Milica MARJANOVIC,Serbia,2
906,Saniya farooque SHAIKH,India,2
907,Sara TRAJKOSKA,The former Yugoslav Republic of Macedonia,2
908,Iris pamela DURON ANTONIO,Honduras,2
909,Grecia daniela HERNANDEZ GUERRERO,El Salvador,2
910,Vinnith IM,Cambodia,2
911,Laura FARHAT DE ARAUJO FRAGA TIMO (Current),Brazil,2
912,María fernanda GONZÁLEZ RÁMIREZ,Mexico,2
913,Mira CAPICCHIONI,United States of America,2
914,Helen GILLETT (Current),United States of America,2
915,Giulia BERNARDINI (Current),Italy,2
916,Chunhua WU (Current),China,2
917,Yixin LIU (Current),China,2
918,Jingjing MAO (Current),China,2
919,Ai TAKEUCHI (Current),Japan,2
920,Maya VÁSQUEZ (Current),Chile,2
921,Karla ZRINSKI (Current),Croatia,2
922,Vanessa Si Yinn TENG (Current),Singapore,2
923,Si Wan LEI (Current),"China, Macao Special Administrative Region",2
924,Melissa Esther CHEN CHEN (Current),Peru,2
925,Rowaida ALERWI (Current),Saudi Arabia,2
926,Sana OGURA (Current),Japan,2
927,Jisu CHOI (Current),Republic of Korea,2
928,Shareen MOHD NASRAN (Current),Malaysia,2
929,Zoe YI (Current),United States of America,2
930,Emmelie CONDERS (Current),Norway,2
931,Sienna CHOW (Current),Canada,2
932,Analía DOMÍNGUEZ CRISTERNA (Current),Mexico,2
933,Maia Linda DAVIES (Current),South Africa,2
934,Mia GUTTENBERGER (Current),Germany,2
935,Emily Charlote PESCETTO BUDDEN (Current),Spain,2
936,Caitlin BOUWER (Current),South Africa,2
937,Ronja Marlene WITT (Current),Germany,2
938,Brooke WHITE (Current),Canada,2
939,Amanda CRISCUOLI TAVARES (Current),Brazil,2
940,Heeju NOH (Current),Republic of Korea,2
941,Saray GARCIA (Current),Colombia,2
942,Macha BREBION (Current),France,2
943,Veronika IGNATOVA (Current),Bulgaria,2
944,Zeli̇ha EL (Current),Turkey,2
945,Selin MANKA (Current),Turkey,2
946,Sze-Lai LEUNG (Current),"China, Hong Kong Special Administrative Region",2
947,Sarina GHAFFARI (Current),Iran (Islamic Republic of),2
948,Ana MENDEZ (Current),Guatemala,2
949,Agathe CALLIET (Current),France,1
950,Colette BOBENRIETH,France,1
951,Ana belén ARGUDO MARUGAN,Spain,1
952,Nikola KRALIKOVA,Czechia,1
953,Renee GUERIN,France,1
954,Liubov ZAHAROVA,Russia,1
955,Ira BAKALEINIKOVA,Russia,1
956,Natalia LUKINA,Russia,1
957,Maya KOLEVA,Bulgaria,1
958,Anna SHOPSKA,Bulgaria,1
959,Daniela DOTCHEVA,Bulgaria,1
960,Kristen DRUMHELLER,United States of America,1
961,Meg HALL,United States of America,1
962,Marie-Agnes DUVAL,France,1
963,Paola PADOVAN,Italy,1
964,Verenijk PLANCHIN,France,1
965,Robyn CLELAND,United Kingdom,1
966,Lucy ELLIS,United Kingdom,1
967,Alison COWLEY,United Kingdom,1
968,Bernadette BRAIDLEY,United Kingdom,1
969,Geraldine TAYLOR,United Kingdom,1
970,Catherine DUFILL,United Kingdom,1
971,Anna GREGORY,United Kingdom,1
972,Helen KOLIADA,Russia,1
973,Claudie DUNN,United Kingdom,1
974,Barbara CLEMES,Canada,1
975,Diane RUSSELL,United States of America,1
976,Elena KOLIADA,Russia,1
977,Elena CIOROIANU,Romania,1
978,Jung-ae YOU,Republic of Korea,1
979,Ork-young CHA,Republic of Korea,1
980,Chun-fang LIN,China,1
981,Shu-mei HSU,Taiwan,1
982,Kusi-chib YANG,Taiwan,1
983,Yumiko MUROI,Japan,1
984,Chiaki SUGIMORI,Japan,1
985,Mito MASUMI,Japan,1
986,Anne JACOB,India,1
987,Alka SABHARVAL,India,1
988,Anna VOUTCHKOVA,Bulgaria,1
989,Irmgard BRAUN,Germany,1
990,Irina KODINA,Russia,1
991,Taitiana DMITRIEVSKAYA,Russia,1
992,Stefanie SCHREIBER,Germany,1
993,Catherine BARDON,France,1
994,Rita CSOULIMOVSKA,Russia,1
995,Brigitte SCHNEIDER,Austria,1
996,Jola SANDFORD,Canada,1
997,Pascale MATERA,France,1
998,Carolyn YOUNG,United Kingdom,1
999,Anne MURRAY,United Kingdom,1
1000,Unda TOSSEBRO,Norway,1
1001,Slavica STOJAKOVIC-POJGORNIK,Croatia,1
1002,Galina EREMINA,Russia,1
1003,Kyung-soon KIM,Republic of Korea,1
1004,Fung-kin TAM,"China, Hong Kong Special Administrative Region",1
1005,Kyung-im YOON,Republic of Korea,1
1006,Shwu-mei SHAU,Taiwan,1
1007,Mei-huei CHOU,Taiwan,1
1008,Hisako TAKEDA,Japan,1
1009,Yukiko MAESHIMA,Japan,1
1010,Michiko AKAISHI,Japan,1
1011,Karla RIEGLER,Austria,1
1012,Violeta MELTHEVA,Bulgaria,1
1013,Ana GRABOVAC,Croatia,1
1014,Anca TARNA,Romania,1
1015,Marie claire GONTHARET,France,1
1016,Berit SKEJEVLING,Norway,1
1017,Zuzana FISCHEROVA,Czechia,1
1018,Suzanne PAULSON,United States of America,1
1019,Sodhi DALVINDER,United Kingdom,1
1020,Jun-sook KIM,Republic of Korea,1
1021,Zoe KOZUB,Canada,1
1022,Hilary HARRIS,United States of America,1
1023,Karin SPENGLER,Germany,1
1024,Ursi DÜGGELIN,Switzerland,1
1025,Sandra STUDER,Switzerland,1
1026,C. CHAUSSIS,France,1
1027,Marie DUTRAY,France,1
1028,Heidi WILLENER,Switzerland,1
1029,Séverine LIZIN,Belgium,1
1030,Irena PALOSEK,Croatia,1
1031,Helen DOLGOVYZOVA,Kazakhstan,1
1032,Silvia FITZPATRICK,United Kingdom,1
1033,Maria PAZUK,Uzbekistan,1
1034,Baiba TSIPARSONE,Latvia,1
1035,Florance DUTARTRE,France,1
1036,Florence LACHENAL,France,1
1037,Renata DUMITRANA,Romania,1
1038,Martine GOERGER,France,1
1039,Susan WINKLER,Germany,1
1040,Ameli HAAGER,Germany,1
1041,Larisa SHESTMINCEVA,Ukraine,1
1042,Irina ZAYTSEVA,Russia,1
1043,Larissa BURONOVA,Russia,1
1044,Gill BLACKBURN,United Kingdom,1
1045,Tessa LITTLE,South Africa,1
1046,Wilma RENKEMA,Netherlands,1
1047,Françoise GENON,Belgium,1
1048,Monika NIEDBALSKA,Poland,1
1049,Pia PYLVÄNÄINEN,Finland,1
1050,Meryl SINGER,United States of America,1
1051,Maria JAROKH,Ukraine,1
1052,Galina CHICHKINA,Kazakhstan,1
1053,Kyung-soo YANG,Republic of Korea,1
1054,Natalia MINAEVA,Russia,1
1055,Aletia OWEN,United Kingdom,1
1056,Catherine FRENCH,United Kingdom,1
1057,Katherine LOVE,United Kingdom,1
1058,Lizz GRENARD,United States of America,1
1059,Anja FÄRBER,Germany,1
1060,Heather COLLINS,United States of America,1
1061,Beth RODDEN,United States of America,1
1062,Elena KOPYLOVA,Russia,1
1063,Lucie POTESILOVA,Czechia,1
1064,Brigitta NILSSON,Sweden,1
1065,Anita ROSTEN,Sweden,1
1066,Silvia GRIVA,Italy,1
1067,Frederique COLLIERE,France,1
1068,Akemi HASHIMOTO,Japan,1
1069,Zantzou VASILIKI,Greece,1
1070,Yolanda SWIERSTRA,Netherlands,1
1071,Daniela PETROVA DIMITROVA,Bulgaria,1
1072,Sofo TVARADZE,Georgia,1
1073,Sara aylin OSTALE,Chile,1
1074,Manuela FENDER,Austria,1
1075,Judith HIRSCH,Austria,1
1076,Dora GILAUYI,Hungary,1
1077,Lucinda HUGHES,United Kingdom,1
1078,Marianne BLOM BRODERSEN,Norway,1
1079,Tam LAYCOCK,United States of America,1
1080,Ruth PLANNELS,Spain,1
1081,Soléne RYO,France,1
1082,Veronique BATOUX,France,1
1083,Annika BERGQVIST,Sweden,1
1084,Elsa FONTANEZ,France,1
1085,Giovanna PASSERINI,Italy,1
1086,Sung-shi KIM,Republic of Korea,1
1087,Jana OMAN,Slovenia,1
1088,Petia gueorguieva IVANOVA,Bulgaria,1
1089,Nino TCHARKVIANI,Georgia,1
1090,Melissa GRIFFITH,United States of America,1
1091,April MARR,United Kingdom,1
1092,Nienke SWART,Netherlands,1
1093,Mustafa N.LILY,Malaysia,1
1094,Jung-ok LEE,Republic of Korea,1
1095,Mohamad AMIRAH MARINA,Malaysia,1
1096,Dewi izwana BT. ALI,Malaysia,1
1097,Isabella RITSCH,Austria,1
1098,Vanessa VALENTIM,Brazil,1
1099,Ana luisa SHIRAWA,Brazil,1
1100,Shane BUZON,Philippines,1
1101,Yuk-lan CHAN,"China, Hong Kong Special Administrative Region",1
1102,Elza elizabete BARAKA,Latvia,1
1103,Arta MATELSONE,Latvia,1
1104,Ariane FRANKEN (Current),Austria,1
1105,Emilia WARENSKI,Austria,1
1106,Jana RAUTH,Austria,1
1107,Annika STÖCKL,Austria,1
1108,Evdoxia - aikaterini KALLIA,Greece,1
1109,Anastasija TERIOCHINA,Lithuania,1
1110,Camilla BENDAZZOLI,Italy,1
1111,Abdul rochman SYARIFAH,Indonesia,1
1112,Alessia MABBONI,Italy,1
1113,Liza NOVAK,Slovenia,1
1114,Athanasia LIOUNI,Greece,1
1115,Ashley FISHER,United States of America,1
1116,Lauren LEE,United States of America,1
1117,Elaina kristine ap FLORES,Philippines,1
1118,Mi-hyung HWANG,Republic of Korea,1
1119,Jian-li LI,China,1
1120,Lai-yin NG,"China, Hong Kong Special Administrative Region",1
1121,Kit ling TSOI,"China, Hong Kong Special Administrative Region",1
1122,Meng-chun CHANG,Taiwan,1
1123,Chiu-ping LEE,Taiwan,1
1124,Evi NELIWATI,Indonesia,1
1125,Xiujuan ZHU,China,1
1126,Janina KÄYHKÖ,Finland,1
1127,Eva LOPEZ RIVERA,Spain,1
1128,Mélanie SON,France,1
1129,Aurelie DIDILLION,France,1
1130,Masa RIBNIKAR,Slovenia,1
1131,Polona SANTELJ,Slovenia,1
1132,Regina KNABL,Austria,1
1133,Jemma POWELL,United Kingdom,1
1134,Katherine MILLS,United Kingdom,1
1135,Maho KOBAYASHI,Japan,1
1136,Joanna GOORNEY,United Kingdom,1
1137,A MURJAYANTI,Indonesia,1
1138,Qingzhu HUANG,China,1
1139,Dinara IRSALIYEVA,Kazakhstan,1
1140,Lai-sho CHENG,"China, Hong Kong Special Administrative Region",1
1141,Sheng-ju WEI,China,1
1142,Kitty XU,New Zealand,1
1143,Sarah WEBSTER,Australia,1
1144,Suet-man LI,"China, Hong Kong Special Administrative Region",1
1145,Stine OSTERGAARD,Denmark,1
1146,Stephanie OUTLAND,United States of America,1
1147,Paraskevi GIOURI,Greece,1
1148,Lara DE BACKER,Belgium,1
1149,Anne MARCHANDISE,France,1
1150,Maud ANSADE,France,1
1151,Martina GLASEROVA,Czechia,1
1152,Eun-na DO,Republic of Korea,1
1153,Petra TOMANOVA,Slovakia,1
1154,Gabriela DOBROTA,Serbia,1
1155,Petya GARBOVA,Bulgaria,1
1156,Plamena BAKALOVA,Bulgaria,1
1157,Cveta KOJUHAROVA,Bulgaria,1
1158,Siyana KYUTINSKA,Bulgaria,1
1159,Ina DZHAMBAZOVA,Bulgaria,1
1160,Antonina SOUVOROVA,Russia,1
1161,Laura GRIFFITHS,United States of America,1
1162,Amanda WATTS,Australia,1
1163,Bangalore subbarao ARCHANA,India,1
1164,Lea DESLANDES,France,1
1165,Mizuho INGRE,Sweden,1
1166,Mustafa NORZAHARATULLAILI,Malaysia,1
1167,Indah YULIYASTANTI,Indonesia,1
1168,Sunniva HAMMERAAS,Norway,1
1169,Pauline SARROTE,France,1
1170,Anna CERMAKOVA,Czechia,1
1171,Kateryna CHORNOSKUTOVA,Ukraine,1
1172,Bogna WILCZYNSKA,Poland,1
1173,Triana ARIESANDHI,Indonesia,1
1174,Robiah adawiyan SITI,Indonesia,1
1175,Ayu sukmandiri UJI,Indonesia,1
1176,Rosharyani ZAINAL,Malaysia,1
1177,M. n. VATHSALA,India,1
1178,Liubov SHAGINA,Russia,1
1179,Kseniya POLEKHINA,Russia,1
1180,Natalia RUCHKA,Ukraine,1
1181,Duygu YARSUR,Turkey,1
1182,Karen ALLEN,Australia,1
1183,Chrysa STERGIAKOU,Greece,1
1184,Stella KERASIDOU,Greece,1
1185,Emma TWYFORD,United Kingdom,1
1186,Joyce KUIK,United States of America,1
1187,Anna KHUDYAKOVA,Russia,1
1188,Julia YACHNIK,Russia,1
1189,Moradi BAHAREH,Iran (Islamic Republic of),1
1190,Xuqing LI,China,1
1191,Fatemeh SOLAIMANI,Iran (Islamic Republic of),1
1192,Sajedeh SOLTANINEJAD,Iran (Islamic Republic of),1
1193,Chia-ling WEI,Taiwan,1
1194,Cassandra ZAMPAR,Italy,1
1195,Yoko IKEDA,Japan,1
1196,Saari WATANABE,Japan,1
1197,Kiyoe TSUTSUMI,Japan,1
1198,Nozomi MONMA,Japan,1
1199,Natalia KUBRAKOVA,Russia,1
1200,Léa PHILIPPON,France,1
1201,Maja LOZIC,Croatia,1
1202,Oksana RAZNO,Ukraine,1
1203,Marjorie JUAREZ,France,1
1204,Violaine TARDY,France,1
1205,Stéphanie SAURON,France,1
1206,Anouk EVENE,France,1
1207,Stefanie PICHLER,Austria,1
1208,Annemarie-caroline STANGACIU,Romania,1
1209,Franziska SAURWEIN,Austria,1
1210,Spasina NEDYALKOVA,Bulgaria,1
1211,Leja KOS,Slovenia,1
1212,Julia MIROSHNICHENKO,Russia,1
1213,Patricija LEVSTEK,Slovenia,1
1214,Adeline EUVRARD,France,1
1215,Magnhild OEFSTI,Norway,1
1216,Gamez CIRIK,Turkey,1
1217,Monika PIASECKA,Poland,1
1218,Itziar RODRÍGUEZ MENARQEZ,Spain,1
1219,Marta SAVKINA,Russia,1
1220,Tyler YOUNGWERTH,United States of America,1
1221,Jesse YOUNGWERTH,United States of America,1
1222,Isabelle KÖLLE,Austria,1
1223,Olivia HOLT,New Zealand,1
1224,Claire GIBSON,New Zealand,1
1225,Malin HOLMBERG,Sweden,1
1226,Ana OGRINC,Slovenia,1
1227,Barbara BÜSCHLEN,Switzerland,1
1228,Mariya NIKOLAEVA,Russia,1
1229,Berit SCHWAIGER,Austria,1
1230,Xiaotong GUAN,China,1
1231,Yuna KIM,Republic of Korea,1
1232,Minyoung HA,Republic of Korea,1
1233,Katharina PÖLL,Austria,1
1234,María CARTRÓ IRIARTE,Spain,1
1235,Karoline SINNHUBER,Austria,1
1236,Candice BAGLEY,South Africa,1
1237,Yuka KAGEYA,Japan,1
1238,Alyrene DOREY,United States of America,1
1239,Amanda SUTTON,United States of America,1
1240,Françoise JACQUES,France,1
1241,Thu CROSLEY,Canada,1
1242,Eva KRIZOVA,Czechia,1
1243,Densmaa BAYARSAIKHAN,Mongolia,1
1244,Nyamkhand DUGARJAV,Mongolia,1
1245,Ariunod BATSAIKHAN,Mongolia,1
1246,Youngsook CHOI,Republic of Korea,1
1247,Soyoung JUEN,Republic of Korea,1
1248,Camille FAILLE,France,1
1249,Michaela TRACY,United Kingdom,1
1250,Claudia MALDONADO,Mexico,1
1251,Tanja LANZ,Switzerland,1
1252,Alexa NAZARIAN,United States of America,1
1253,Francesca METCALF,United States of America,1
1254,Iyma LAMARCHE,Canada,1
1255,Tegan WILSON,United States of America,1
1256,Victoria CARTWRIGHT,United States of America,1
1257,Danielle ROGAN,United States of America,1
1258,Atori YASUDA,Japan,1
1259,Yoko METSUGI,Japan,1
1260,Maria TOLOKONINA,Russia,1
1261,Maria BELOMESTNOVA,Russia,1
1262,Natalia BEZBORODOVA,Russia,1
1263,Hanbin CHOI,Republic of Korea,1
1264,Hyunsook LEE,Republic of Korea,1
1265,Paloma SIMON,France,1
1266,Sabine VANDEWOESTYNE,France,1
1267,Anastasia KARKAVINA,Russia,1
1268,Eilleen JUBES ANGARITA,Spain,1
1269,Giulia ALTON,Italy,1
1270,"Chi-heng, sharon CHIU","China, Hong Kong Special Administrative Region",1
1271,Sarah PASHLEY,United Kingdom,1
1272,Sofia CORREA,Ecuador,1
1273,Minjung JUNG,Republic of Korea,1
1274,Mihyeon HWANG,Republic of Korea,1
1275,Watchareewan TOMAS,Thailand,1
1276,Pankaew PLYPOOLSUP,Thailand,1
1277,Eunkyung NAM,Republic of Korea,1
1278,Jiyeon JEON,Republic of Korea,1
1279,Yuki MATSUSHIMA,Japan,1
1280,Misato NISHIKORI,Japan,1
1281,Asami HARADA,Japan,1
1282,Melanie MESSER,United States of America,1
1283,Iuliia ZAITSEVA,Russia,1
1284,Sophie RAUBERGER,Germany,1
1285,Anastasiia GOLIKOVA,Russia,1
1286,Katarzyna EKWINSKA,Poland,1
1287,Daniela KOTRBOVA,Czechia,1
1288,Julia MASSULLO,Canada,1
1289,Eline NÆSHEIM,Norway,1
1290,Ragnhild ERIKSRUD,Norway,1
1291,Jorun RENNAN,Norway,1
1292,Ida marie HØIAAS,Norway,1
1293,Bibiana dahle NESS,Norway,1
1294,Løvmo MIA KVÅLE,Norway,1
1295,Margot VERHAEREN,Belgium,1
1296,Elfe CLAES,Belgium,1
1297,Olivia WYETT,Canada,1
1298,Lena HERRMANN,Germany,1
1299,Sofie PAULUS,Germany,1
1300,Serika OKAWACHI,Japan,1
1301,Renzeng ZHUOMA,China,1
1302,Nina KAPITAIN,Austria,1
1303,Laurel MELTON,United States of America,1
1304,Jana MESSNER,Italy,1
1305,Dana MONTEITH,Canada,1
1306,Emily GONZALEZ,Ecuador,1
1307,Alisson VIZUETE,Ecuador,1
1308,Anastasiia FISENKO,Ukraine,1
1309,Marisa ROMERO,United States of America,1
1310,Bronwen KARNIS,Canada,1
1311,Heeyeon PARK,Republic of Korea,1
1312,Rut CASAS MUR,Spain,1
1313,Pia GRAHAM,Canada,1
1314,Victoria GIMENEZ,Argentina,1
1315,Suet-ying LAM,"China, Hong Kong Special Administrative Region",1
1316,Isabelle ADAMS,United Kingdom,1
1317,Gwyneth UTTLEY,United Kingdom,1
1318,Philippa WATKIN,United Kingdom,1
1319,Sunga SON,Republic of Korea,1
1320,Panchamaya TAMANG,Nepal,1
1321,Bergljot HANSEN,Norway,1
1322,Ingrid helene AMUNDRUD,Norway,1
1323,Elina AVRAMOVA,Canada,1
1324,Zoe STEINBERG,United States of America,1
1325,Silvia BARRETT,Sweden,1
1326,Frederike FELL,Germany,1
1327,Olivia CAMPTON-SMITH,Australia,1
1328,Alexandra ZHIZNEVSKAYA,Kazakhstan,1
1329,Itziar ZABALA ZURINAGA,Spain,1
1330,Paige BOKLASCHUK,Canada,1
1331,Ayşe NARMANLI,Turkey,1
