,Athlete,Country,NumWCups
679,Virgita NADYA PUTRI,Indonesia,3
680,Anna STENKOVAYA,Russia,3
681,Margarita SAULIMOVSKAIA,Russia,3
682,Eva ELEZ,Spain,3
683,Lucie RAJFOVA,Czechia,3
684,Yuyun YUNIAR,Indonesia,3
685,Maria GEORGIEVA,Bulgaria,3
686,Veronika SCHEUEROVA,Czechia,3
687,Elena BONAPACE,Austria,3
688,Nur Diatul JANNAH (Current),Indonesia,2
689,Mashiro KUZUU (Current),Japan,2
690,Rowaida ALERWI (Current),Saudi Arabia,2
691,Vanessa Si Yinn TENG (Current),Singapore,2
692,Yun-Shan HSIEH (Current),Taiwan,2
693,Yongshan HUANG (Current),China,2
694,Olivia MA (Current),United States of America,2
695,Chunhua WU (Current),China,2
696,Helen GILLETT (Current),United States of America,2
697,Ema GALEOVA (Current),Czechia,2
698,Karla ZRINSKI (Current),Croatia,2
699,Martina CASTRO (Current),Chile,2
700,Zala MLAKAR STARIC (Current),Slovenia,2
701,Ai TAKEUCHI (Current),Japan,2
702,Maya VÁSQUEZ (Current),Chile,2
703,Matilde CABEZAS (Current),Chile,2
704,Danai VALSAMIDI (Current),Greece,2
705,Laura FARHAT DE ARAUJO FRAGA TIMO (Current),Brazil,2
706,Martina BURŠÍKOVÁ (Current),Slovakia,2
707,Saniya farooque SHAIKH (Current),India,2
708,Julija KRUDER (Current),Slovenia,2
709,Milica MARJANOVIC (Current),Serbia,2
710,Viola BATTISTELLA (Current),Italy,2
711,Arantza LUNA VELASCO (Current),Mexico,2
712,Savina NICELLI (Current),Italy,2
713,María fernanda GONZÁLEZ RÁMIREZ (Current),Mexico,2
714,Mira CAPICCHIONI (Current),United States of America,2
715,Valentina ARNOLDI (Current),Italy,2
716,Vinnith IM (Current),Cambodia,2
717,Iris pamela DURON ANTONIO (Current),Honduras,2
718,Sara TRAJKOSKA (Current),The former Yugoslav Republic of Macedonia,2
719,Grecia daniela HERNANDEZ GUERRERO (Current),El Salvador,2
720,Mariana HANGGI CORREIA (Current),Brazil,2
721,Rocio ailen BECERRA (Current),Argentina,2
722,Nurul AISYAH RAMADHANI SUAT,Indonesia,2
723,Louna DESHAYES,France,2
724,Lucie VAILLANT BULTEL,France,2
725,Mia WEEDA,Australia,2
726,Laura LOIKAS (Current),Finland,2
727,Doriane mary SARAMANDIF,Mauritius,2
728,Tamara ULZHABAYEVA (Current),Kazakhstan,2
729,Bianka JANECKA (Current),Poland,2
730,Tereza ŠIRŮČKOVÁ,Czechia,2
731,Irina KUZMENKO,Russia,2
732,Alexandra GULLBERG,Sweden,2
733,Zhuoma PUBU,China,2
734,Aya KIKUZAWA,Japan,2
735,Solène LE CAR,France,2
736,Tiffany MELIUS,Australia,2
737,Martina ZANETTI,Italy,2
738,Olena SHURUBOR,Ukraine,2
739,Uji ayu SUKMANDIRI,Indonesia,2
740,Wangmu GESANG,China,2
741,Natalie BERRY,United Kingdom,2
742,Elena KRASOVSKAIA,Russia,2
743,Soho LANGBEHN,Chile,2
744,Mona KELLNER,Germany,2
745,Patricia HOLZMANN,Germany,2
746,Tabitha BUMA,Netherlands,2
747,Ka-yan WONG,"China, Hong Kong Special Administrative Region",2
748,Emma PALMER,United States of America,2
749,Klaudia BUCZEK,Poland,2
750,Thea WULFF,United States of America,2
751,Sheila JENSEN,Denmark,2
752,Hiroe TAKEZAWA,Japan,2
753,Pratthana RAKSACHAT,Thailand,2
754,Lise NOEL,France,2
755,Christine LACOUR,France,2
756,Ana NICOLAI,Romania,2
757,Ayaka TAKEUCHI,Japan,2
758,Azumi IIDA,Japan,2
759,Leonie LOCHNER (Current),Germany,2
760,Sophie BUITENDYK,Canada,2
761,Ivana CADOVA,Czechia,2
762,Agnes KUBISTA-NUGENT,Austria,2
763,Martina POLACKOVA,Slovakia,2
764,Carolina ROSERO,Ecuador,2
765,Eva SCROCCARO,Italy,2
766,Sarah HARRISON,United Kingdom,2
767,Suncica HRASCANEC,Croatia,2
768,Eliza CZERWINSKA,Poland,2
769,Ida KUPS,Poland,2
770,Maja RUDKA,Poland,2
771,Margaryta ZAKHAROVA,Ukraine,2
772,Assel MARLENOVA (Current),Kazakhstan,2
773,Giulia MEDICI (Current),Italy,2
774,Janina GMITER,Poland,2
775,Sarah SEEGER,Germany,2
776,Johanna HOLFELD,Germany,2
777,Katja PLANINC,Slovenia,2
778,Eerika LIPSANEN,Finland,2
779,Monika WILLE,Austria,2
780,Michell HURNI,United States of America,2
781,Segona RUBIA,Spain,2
782,Tatiana SEMENOVA,Russia,2
783,Simona SKARJA,Slovenia,2
784,Maria HIMSL,Austria,2
785,Nee ooi SHEN,Malaysia,2
786,Yuet mei LUM,Malaysia,2
787,Barbara joan RAMIRO,Philippines,2
788,Blesilda marie CALICA,Philippines,2
789,Kit ying TANG,"China, Hong Kong Special Administrative Region",2
790,Athena LIVANIU,Greece,2
791,Ming-o WONG,"China, Hong Kong Special Administrative Region",2
792,Ilmawaty LABANU,Indonesia,2
793,Beatrice BRENGUER,France,2
794,Valentine VAN WINCKEL,Belgium,2
795,Airlie ANDERSON,United Kingdom,2
796,Elka JANKOVA,Bulgaria,2
797,Ivana FRANCESCHI,Croatia,2
798,Raffaella NEGRETTI,Italy,2
799,Isogna JAKUBOWICZ,Poland,2
800,Daniela LOPEZ,Venezuela (Bolivarian Republic of),2
801,Lesley LADLAD,United States of America,2
802,Kathy YANIRO,United States of America,2
803,Tiffany HENSLEY,United States of America,2
804,Maegan KELLEWAY,Canada,2
805,Amelia METCALF,United States of America,2
806,Michaelle POLICARD,France,2
807,Isabel BOAVIDA,Portugal,2
808,Alexis ASHER,United States of America,2
809,Kimie OLIVEIRA,Portugal,2
810,Anna MIKUSHKINA,Russia,2
811,Lina HIMPEL,Germany,2
812,Anna JAREK,Poland,2
813,Lilli KIESGEN,Germany,2
814,Sara CARAMELLA,Italy,2
815,Sophia KWON,United States of America,2
816,Liuying LIANG,China,2
817,Hui OUYANG,China,2
818,Akiko WATAHIKI,Japan,2
819,Maja BOZICH,Croatia,2
820,Pascale GALLAND,France,2
821,Monique DALMASSO,France,2
822,Jacquelyn WU,United States of America,2
823,Libusa HUSAROVA,Slovakia,2
824,Eunjoung YANG,Republic of Korea,2
825,Sarah GILMOUR,New Zealand,2
826,Younghee KIM,Republic of Korea,2
827,Jihyeon JEONG,Republic of Korea,2
828,Anne HOARAU,France,2
829,Maria AGAFONOVA,Russia,2
830,Lissa LESACA,Philippines,2
831,Julia TALBOT,United States of America,2
832,Michelle KIM THEISEN,Denmark,2
833,Jaylene PRATT,Canada,2
834,Magdalena PÖLL,Austria,2
835,Marta PALOU CAROL,Spain,2
836,Grace MCKEEHAN,United States of America,2
837,Zuriñe ARRUE TOBAR,Spain,2
838,Luisa DEUBZER,Germany,2
839,Alexandra LADURNER,Italy,2
840,Natalia NESTEROVA,Russia,2
841,Chauncey CARROLL,United States of America,2
842,Kitty MORRISON,United Kingdom,2
843,Wai-ping YU,"China, Hong Kong Special Administrative Region",2
844,Gaelle GOURIOU,France,2
845,Nea HERFORTH BAEHR,Denmark,2
846,Gaèle GIOT,France,2
847,Orquidea LEÓN JUAREZ,Mexico,2
848,Evren KARADAĞ,Turkey,2
849,Gurgel OZVER,Turkey,2
850,Eliza KUGLER,Poland,2
851,Alison MARTINDALE,United Kingdom,2
852,Kristine marie ROBLES,Philippines,2
853,Sabina VEČEŘOVÁ,Czechia,2
854,Ayane SAKAI,Japan,2
855,Galina CHURBANOVA,Kazakhstan,2
856,Marie ZADVORNIH,Kazakhstan,2
857,Angela SOPER,United Kingdom,2
858,Gill LOVICK,United Kingdom,2
859,Safina MEAH,United Kingdom,2
860,Glenda HUXTER,United Kingdom,2
861,Amy IRVINE,United States of America,2
862,Sandra MIHALCEA,Romania,2
863,Anne-marie COFFY,France,2
864,Elena VIZITIU,Romania,2
865,Paola PONS,Italy,2
866,Katarina CHKADUA,Georgia,2
867,Elizabeth ILLY,Australia,2
868,Estelle PARK,United States of America,2
869,Amélie DELPHINO,France,2
870,Iuliia KAPLINA,Russia,2
871,Luce DOUADY,France,2
872,Joanne BRINKMANN,Switzerland,2
873,Emilie PELLERIN,Canada,2
874,Jennifer Marie DE LA TORRE,Mexico,2
875,Fitria HARTANI,Indonesia,2
876,Anamaria BOGACIU,Romania,2
877,Marija MILOSAVLJEVIC,Serbia,2
878,Sian KILLEN,United Kingdom,2
879,Qing ZHANG,China,2
880,Aleksandra TOMKOWICZ,Poland,2
881,Tiffany LEVINE,United States of America,2
882,Eliska KARESOVA,Czechia,2
883,Daila OJEDA SANCHEZ,Spain,2
884,Margarita RYZHKOVA,Russia,2
885,Natalia RYMCHA,Russia,2
886,Alexandra BALAKIREVA,Russia,2
887,Youko KATOU,Japan,2
888,Sophie HEURTEAUX,France,2
889,Mélaine RUBIO,France,2
890,Nanna SÖDERIN,Sweden,2
891,Yukari NAKAMURA,Japan,2
892,Emilia GRUSZEWSKA,Poland,2
893,Allis CULLEN,Canada,2
894,Clara PUYADAS-MAYO,Spain,2
895,Mie OSHIMA,Japan,2
896,Natalia BEZBORODOVA,Russia,1
897,Maria BELOMESTNOVA,Russia,1
898,Maria TOLOKONINA,Russia,1
899,Barbara BÜSCHLEN,Switzerland,1
900,Mariya NIKOLAEVA,Russia,1
901,Berit SCHWAIGER,Austria,1
902,Olivia HOLT,New Zealand,1
903,Claire GIBSON,New Zealand,1
904,Isabelle KÖLLE,Austria,1
905,Maria JAROKH,Ukraine,1
906,Kyung-soo YANG,Republic of Korea,1
907,Natalia MINAEVA,Russia,1
908,Galina CHICHKINA,Kazakhstan,1
909,Dana MONTEITH,Canada,1
910,Anastasiia FISENKO,Ukraine,1
911,Emily GONZALEZ,Ecuador,1
912,Victoria GIMENEZ,Argentina,1
913,Jana MESSNER,Italy,1
914,Bronwen KARNIS,Canada,1
915,Alisson VIZUETE,Ecuador,1
916,Heeyeon PARK,Republic of Korea,1
917,Suet-ying LAM,"China, Hong Kong Special Administrative Region",1
918,Rut CASAS MUR,Spain,1
919,Marisa ROMERO,United States of America,1
920,Pia GRAHAM,Canada,1
921,Zantzou VASILIKI,Greece,1
922,Akemi HASHIMOTO,Japan,1
923,Nina KAPITAIN,Austria,1
924,C. CHAUSSIS,France,1
925,Marie DUTRAY,France,1
926,Yuka KAGEYA,Japan,1
927,Kristen DRUMHELLER,United States of America,1
928,Meg HALL,United States of America,1
929,Margot VERHAEREN,Belgium,1
930,Elfe CLAES,Belgium,1
931,Olivia WYETT,Canada,1
932,Magnhild OEFSTI,Norway,1
933,Adeline EUVRARD,France,1
934,Gamez CIRIK,Turkey,1
935,Maho KOBAYASHI,Japan,1
936,Joanna GOORNEY,United Kingdom,1
937,Nino TCHARKVIANI,Georgia,1
938,Melissa GRIFFITH,United States of America,1
939,Nienke SWART,Netherlands,1
940,April MARR,United Kingdom,1
941,Ayu sukmandiri UJI,Indonesia,1
942,Robiah adawiyan SITI,Indonesia,1
943,Triana ARIESANDHI,Indonesia,1
944,Duygu YARSUR,Turkey,1
945,Natalia RUCHKA,Ukraine,1
946,Ameli HAAGER,Germany,1
947,Antonia VALENZUELA,Chile,1
948,Maëlys AGRAPART,France,1
949,Mariia MUSIENKO,Russia,1
950,Helen KOLIADA,Russia,1
951,Claudie DUNN,United Kingdom,1
952,Catherine DUFILL,United Kingdom,1
953,Bernadette BRAIDLEY,United Kingdom,1
954,Lucy ELLIS,United Kingdom,1
955,Alison COWLEY,United Kingdom,1
956,Geraldine TAYLOR,United Kingdom,1
957,Robyn CLELAND,United Kingdom,1
958,Anna GREGORY,United Kingdom,1
959,Diane RUSSELL,United States of America,1
960,Elena KOLIADA,Russia,1
961,Barbara CLEMES,Canada,1
962,Elena CIOROIANU,Romania,1
963,Florance DUTARTRE,France,1
964,Susan WINKLER,Germany,1
965,Martine GOERGER,France,1
966,Renata DUMITRANA,Romania,1
967,Florence LACHENAL,France,1
968,Irina KODINA,Russia,1
969,Anna VOUTCHKOVA,Bulgaria,1
970,Irmgard BRAUN,Germany,1
971,Eva LOPEZ RIVERA,Spain,1
972,Catherine BARDON,France,1
973,Taitiana DMITRIEVSKAYA,Russia,1
974,Stefanie SCHREIBER,Germany,1
975,Baiba TSIPARSONE,Latvia,1
976,Silvia FITZPATRICK,United Kingdom,1
977,Maria PAZUK,Uzbekistan,1
978,Helen DOLGOVYZOVA,Kazakhstan,1
979,Bogna WILCZYNSKA,Poland,1
980,Sara MORANDINI,Italy,1
981,Honoka MORIWAKI,Japan,1
982,Isabella RITSCH,Austria,1
983,Kseniya POLEKHINA,Russia,1
984,Liubov SHAGINA,Russia,1
985,Emma TWYFORD,United Kingdom,1
986,Hana KUDO,Japan,1
987,Laurel MELTON,United States of America,1
988,Katarzyna EKWINSKA,Poland,1
989,Anastasiia GOLIKOVA,Russia,1
990,Lauren LEE,United States of America,1
991,Gwyneth UTTLEY,United Kingdom,1
992,Philippa WATKIN,United Kingdom,1
993,Isabelle ADAMS,United Kingdom,1
994,Nitsa TVAURI,Georgia,1
995,Nanako KURA (Current),Japan,1
996,Oksana RAZNO,Ukraine,1
997,Maja LOZIC,Croatia,1
998,Julia MIROSHNICHENKO,Russia,1
999,Leja KOS,Slovenia,1
1000,Patricija LEVSTEK,Slovenia,1
1001,Spasina NEDYALKOVA,Bulgaria,1
1002,Ana OGRINC,Slovenia,1
1003,Moradi BAHAREH,Iran (Islamic Republic of),1
1004,Xuqing LI,China,1
1005,Sajedeh SOLTANINEJAD,Iran (Islamic Republic of),1
1006,Fatemeh SOLAIMANI,Iran (Islamic Republic of),1
1007,Chia-ling WEI,Taiwan,1
1008,Katherine MILLS,United Kingdom,1
1009,Jemma POWELL,United Kingdom,1
1010,Regina KNABL,Austria,1
1011,Ragnhild ERIKSRUD,Norway,1
1012,Eline NÆSHEIM,Norway,1
1013,Julia MASSULLO,Canada,1
1014,Ida marie HØIAAS,Norway,1
1015,Jorun RENNAN,Norway,1
1016,Løvmo MIA KVÅLE,Norway,1
1017,Bibiana dahle NESS,Norway,1
1018,Meryl SINGER,United States of America,1
1019,Lai-yin NG,"China, Hong Kong Special Administrative Region",1
1020,Meng-chun CHANG,Taiwan,1
1021,Chiu-ping LEE,Taiwan,1
1022,Elaina kristine ap FLORES,Philippines,1
1023,Kit ling TSOI,"China, Hong Kong Special Administrative Region",1
1024,Evi NELIWATI,Indonesia,1
1025,Xiujuan ZHU,China,1
1026,Mi-hyung HWANG,Republic of Korea,1
1027,Jian-li LI,China,1
1028,Françoise GENON,Belgium,1
1029,Anna KHUDYAKOVA,Russia,1
1030,Julia YACHNIK,Russia,1
1031,Joyce KUIK,United States of America,1
1032,Aurelie DIDILLION,France,1
1033,Mélanie SON,France,1
1034,Malin HOLMBERG,Sweden,1
1035,Laura GRIFFITHS,United States of America,1
1036,Lea DESLANDES,France,1
1037,Amanda WATTS,Australia,1
1038,Mizuho INGRE,Sweden,1
1039,Antonina SOUVOROVA,Russia,1
1040,Bangalore subbarao ARCHANA,India,1
1041,Anna CERMAKOVA,Czechia,1
1042,Kateryna CHORNOSKUTOVA,Ukraine,1
1043,Eun-na DO,Republic of Korea,1
1044,Martina GLASEROVA,Czechia,1
1045,Petra TOMANOVA,Slovakia,1
1046,Irena PALOSEK,Croatia,1
1047,Heidi WILLENER,Switzerland,1
1048,Séverine LIZIN,Belgium,1
1049,Jung-ae YOU,Republic of Korea,1
1050,Shu-mei HSU,Taiwan,1
1051,Yumiko MUROI,Japan,1
1052,Kusi-chib YANG,Taiwan,1
1053,Ork-young CHA,Republic of Korea,1
1054,Anne JACOB,India,1
1055,Alka SABHARVAL,India,1
1056,Chun-fang LIN,China,1
1057,Mito MASUMI,Japan,1
1058,Chiaki SUGIMORI,Japan,1
1059,Shwu-mei SHAU,Taiwan,1
1060,Yukiko MAESHIMA,Japan,1
1061,Hisako TAKEDA,Japan,1
1062,Michiko AKAISHI,Japan,1
1063,Mei-huei CHOU,Taiwan,1
1064,Kyung-im YOON,Republic of Korea,1
1065,Fung-kin TAM,"China, Hong Kong Special Administrative Region",1
1066,Kyung-soon KIM,Republic of Korea,1
1067,Ruth PLANNELS,Spain,1
1068,Tam LAYCOCK,United States of America,1
1069,Veronique BATOUX,France,1
1070,Soléne RYO,France,1
1071,Tegan WILSON,United States of America,1
1072,Iyma LAMARCHE,Canada,1
1073,Victoria CARTWRIGHT,United States of America,1
1074,Francesca METCALF,United States of America,1
1075,Danielle ROGAN,United States of America,1
1076,Alexa NAZARIAN,United States of America,1
1077,Petya GARBOVA,Bulgaria,1
1078,Gabriela DOBROTA,Serbia,1
1079,Plamena BAKALOVA,Bulgaria,1
1080,Siyana KYUTINSKA,Bulgaria,1
1081,Ina DZHAMBAZOVA,Bulgaria,1
1082,Cveta KOJUHAROVA,Bulgaria,1
1083,Stine OSTERGAARD,Denmark,1
1084,Mustafa N.LILY,Malaysia,1
1085,Jung-ok LEE,Republic of Korea,1
1086,Dewi izwana BT. ALI,Malaysia,1
1087,Mohamad AMIRAH MARINA,Malaysia,1
1088,Misato NISHIKORI,Japan,1
1089,Yuki MATSUSHIMA,Japan,1
1090,Melanie MESSER,United States of America,1
1091,Asami HARADA,Japan,1
1092,Elena KOPYLOVA,Russia,1
1093,Lizz GRENARD,United States of America,1
1094,Heather COLLINS,United States of America,1
1095,Beth RODDEN,United States of America,1
1096,Anja FÄRBER,Germany,1
1097,Stephanie OUTLAND,United States of America,1
1098,Paraskevi GIOURI,Greece,1
1099,Sarah PASHLEY,United Kingdom,1
1100,Sofia CORREA,Ecuador,1
1101,Mulyani MUDJI,Indonesia,1
1102,Sari AGUSTINA,Indonesia,1
1103,Rajiah SALLSABILLAH (Current),Indonesia,1
1104,ZhuoYing CHEN,China,1
1105,Michaela TRACY,United Kingdom,1
1106,Claudia MALDONADO,Mexico,1
1107,Camille FAILLE,France,1
1108,Panchamaya TAMANG,Nepal,1
1109,Gill BLACKBURN,United Kingdom,1
1110,Tessa LITTLE,South Africa,1
1111,Wilma RENKEMA,Netherlands,1
1112,Stella KERASIDOU,Greece,1
1113,Karen ALLEN,Australia,1
1114,Chrysa STERGIAKOU,Greece,1
1115,Carolyn YOUNG,United Kingdom,1
1116,Anne MURRAY,United Kingdom,1
1117,Unda TOSSEBRO,Norway,1
1118,Hannah HERMANN,Switzerland,1
1119,Yael TAUB (Current),Israel,1
1120,Lauren BAIR,United States of America,1
1121,Marie claire GONTHARET,France,1
1122,Karoline SINNHUBER,Austria,1
1123,Candice BAGLEY,South Africa,1
1124,Larisa SHESTMINCEVA,Ukraine,1
1125,Larissa BURONOVA,Russia,1
1126,Irina ZAYTSEVA,Russia,1
1127,Giulia ALTON,Italy,1
1128,Anastasia KARKAVINA,Russia,1
1129,Eilleen JUBES ANGARITA,Spain,1
1130,Yolanda SWIERSTRA,Netherlands,1
1131,Lena HERRMANN,Germany,1
1132,Sung-shi KIM,Republic of Korea,1
1133,Jana OMAN,Slovenia,1
1134,Petia gueorguieva IVANOVA,Bulgaria,1
1135,Daniela KOTRBOVA,Czechia,1
1136,Clara VIEGAS REZENDE,Brazil,1
1137,Mia Stöver WOLLEBAEK,Norway,1
1138,Buket AKÇA,Turkey,1
1139,Paige BOKLASCHUK,Canada,1
1140,Sevda GEYIK,Turkey,1
1141,Francesca MEDICI,Italy,1
1142,Ayşe NARMANLI,Turkey,1
1143,Renee GUERIN,France,1
1144,Hyunsook LEE,Republic of Korea,1
1145,Hanbin CHOI,Republic of Korea,1
1146,Sabine VANDEWOESTYNE,France,1
1147,Paloma SIMON,France,1
1148,Cassandra ZAMPAR,Italy,1
1149,Najiha ZAHRA (Current),Indonesia,1
1150,Taqiyya NUR AZIZA (Current),Indonesia,1
1151,Lynnette KOH SIOK HENG (Current),Singapore,1
1152,Mar''atus SHOLEHA TRIANA PUTRI (Current),Indonesia,1
1153,Zoe YI (Current),United States of America,1
1154,Hung Ying LEE (Current),Taiwan,1
1155,Ella FISHER (Current),United States of America,1
1156,Jisu CHOI (Current),Republic of Korea,1
1157,Jiaxuan YANG (Current),China,1
1158,Tahani ALGOUHI (Current),Saudi Arabia,1
1159,Shareen MOHD NASRAN (Current),Malaysia,1
1160,Xinwen ZHU (Current),China,1
1161,Anna Maria APEL (Current),Germany,1
1162,Sana OGURA (Current),Japan,1
1163,Ziqi Elly GAO (Current),"China, Hong Kong Special Administrative Region",1
1164,Jingjing MAO (Current),China,1
1165,Alyssa KEANINI (Current),United States of America,1
1166,Eilin TAN (Current),Singapore,1
1167,Anja SANTINI MIKULIĆ (Current),Croatia,1
1168,Lana GORIC (Current),Slovenia,1
1169,Julia BENACH ZUBERO (Current),Spain,1
1170,Olivia OGIER (Current),United States of America,1
1171,María Fernanda GONZÁLEZ RÁMIREZ (Current),Mexico,1
1172,Molly DREHER (Current),Canada,1
1173,Joëlle NIEDERBERGER (Current),Switzerland,1
1174,Lana BONNAL (Current),France,1
1175,Federica MABBONI (Current),Italy,1
1176,Sára ŠIMEKOVÁ (Current),Slovakia,1
1177,Anika DEUBLER (Current),Austria,1
1178,Magdalena KOMPEIN (Current),Austria,1
1179,Valissya MAY (Current),Bulgaria,1
1180,Sarah FEICHTENSCHLAGER (Current),Austria,1
1181,Melissa Esther CHEN CHEN (Current),Peru,1
1182,Victoria YSRAEL (Current),Guam,1
1183,Shin Yee CHEN (Current),Malaysia,1
1184,Yubin HONG (Current),Republic of Korea,1
1185,Kylie BAKER (Current),Guam,1
1186,Pernille TVEDT (Current),Norway,1
1187,Si Wan LEI (Current),"China, Macao Special Administrative Region",1
1188,Anna maria APEL (Current),Germany,1
1189,Anon MATSUFUJI (Current),Japan,1
1190,Anisha VERMA (Current),India,1
1191,Yixin LIU (Current),China,1
1192,Kerry SCOTT (Current),United States of America,1
1193,Rebecca HOUNSELL (Current),New Zealand,1
1194,Isabella DOMANESCHI (Current),New Zealand,1
1195,Jennifer eucharia BUCKLEY (Current),Slovenia,1
1196,Sofia alejandra HERRERA VEGA CENTENO (Current),Peru,1
1197,Giulia BERNARDINI (Current),Italy,1
1198,Flavy COHAUT (Current),France,1
1199,Sophia AVENDER (Current),Austria,1
1200,Lucy GARLICK (Current),United Kingdom,1
1201,Emily HERDIC,United States of America,1
1202,Louise FLOCKHART (Current),United Kingdom,1
1203,Hannah KERR,United Kingdom,1
1204,Emma FUTCHER,United Kingdom,1
1205,Holly TOOTHILL (Current),United Kingdom,1
1206,Fujiyanti WIDIA,Indonesia,1
1207,Nur ISMATUL SAKDIA,Indonesia,1
1208,Tan SHI HUI,Singapore,1
1209,Madison FISCHER (Current),Canada,1
1210,Triara PUTRI RAUDHAH,Indonesia,1
1211,Choirul UMI CAHYANING AYUB,Indonesia,1
1212,Ragil rakasiwii KHARISMA,Indonesia,1
1213,Wai-mui LING (Current),"China, Hong Kong Special Administrative Region",1
1214,Tuuli LAPPALAINEN,Finland,1
1215,Sunniva eik HAAVE (Current),Norway,1
1216,Liza NOVAK,Slovenia,1
1217,Athanasia LIOUNI,Greece,1
1218,Ashley FISHER,United States of America,1
1219,Abdul rochman SYARIFAH,Indonesia,1
1220,Camilla BENDAZZOLI,Italy,1
1221,Emilia WARENSKI,Austria,1
1222,Elza elizabete BARAKA,Latvia,1
1223,Anastasija TERIOCHINA,Lithuania,1
1224,Jana RAUTH,Austria,1
1225,Ariane FRANKEN (Current),Austria,1
1226,Evdoxia - aikaterini KALLIA,Greece,1
1227,Arta MATELSONE (Current),Latvia,1
1228,Annika STÖCKL,Austria,1
1229,Alessia MABBONI,Italy,1
1230,Ana belén ARGUDO MARUGAN,Spain,1
1231,Agathe CALLIET (Current),France,1
1232,Colette BOBENRIETH,France,1
1233,Nikola KRALIKOVA,Czechia,1
1234,Xiaotong GUAN,China,1
1235,Renzeng ZHUOMA,China,1
1236,Léa PHILIPPON,France,1
1237,Sofo TVARADZE,Georgia,1
1238,Daniela PETROVA DIMITROVA,Bulgaria,1
1239,Olivia CAMPTON-SMITH,Australia,1
1240,Isabelle HARE,Australia,1
1241,Watchareewan TOMAS,Thailand,1
1242,Minjung JUNG,Republic of Korea,1
1243,Mihyeon HWANG,Republic of Korea,1
1244,Jiyeon JEON,Republic of Korea,1
1245,Pankaew PLYPOOLSUP,Thailand,1
1246,Eunkyung NAM,Republic of Korea,1
1247,Atori YASUDA,Japan,1
1248,Yoko METSUGI,Japan,1
1249,Pauline SARROTE,France,1
1250,Jola SANDFORD,Canada,1
1251,Rita CSOULIMOVSKA,Russia,1
1252,Pascale MATERA,France,1
1253,Brigitte SCHNEIDER,Austria,1
1254,Marianne BLOM BRODERSEN,Norway,1
1255,Sophie RAUBERGER,Germany,1
1256,Iuliia ZAITSEVA,Russia,1
1257,"Chi-heng, sharon CHIU","China, Hong Kong Special Administrative Region",1
1258,Lucinda HUGHES,United Kingdom,1
1259,Dora GILAUYI,Hungary,1
1260,Vanessa VALENTIM,Brazil,1
1261,Ana luisa SHIRAWA,Brazil,1
1262,Judith HIRSCH,Austria,1
1263,Manuela FENDER,Austria,1
1264,Alexandra ZHIZNEVSKAYA,Kazakhstan,1
1265,Itziar ZABALA ZURINAGA,Spain,1
1266,Berit SKEJEVLING,Norway,1
1267,Katharina PÖLL,Austria,1
1268,Frederike FELL,Germany,1
1269,Sandra STUDER,Switzerland,1
1270,Ursi DÜGGELIN,Switzerland,1
1271,Masa RIBNIKAR,Slovenia,1
1272,Polona SANTELJ,Slovenia,1
1273,Giovanna PASSERINI,Italy,1
1274,Elsa FONTANEZ,France,1
1275,Catherine FRENCH,United Kingdom,1
1276,Katherine LOVE,United Kingdom,1
1277,Aletia OWEN,United Kingdom,1
1278,Sara aylin OSTALE,Chile,1
1279,Sunniva HAMMERAAS,Norway,1
1280,Janina KÄYHKÖ,Finland,1
1281,Anna SHOPSKA,Bulgaria,1
1282,Natalia LUKINA,Russia,1
1283,Daniela DOTCHEVA,Bulgaria,1
1284,Maya KOLEVA,Bulgaria,1
1285,Galina EREMINA,Russia,1
1286,Slavica STOJAKOVIC-POJGORNIK,Croatia,1
1287,M. n. VATHSALA,India,1
1288,Rosharyani ZAINAL,Malaysia,1
1289,A MURJAYANTI,Indonesia,1
1290,Suet-man LI,"China, Hong Kong Special Administrative Region",1
1291,Lai-sho CHENG,"China, Hong Kong Special Administrative Region",1
1292,Kitty XU,New Zealand,1
1293,Sarah WEBSTER,Australia,1
1294,Dinara IRSALIYEVA,Kazakhstan,1
1295,Sheng-ju WEI,China,1
1296,Qingzhu HUANG,China,1
1297,Frederique COLLIERE,France,1
1298,Silvia GRIVA,Italy,1
1299,Anca TARNA,Romania,1
1300,Karla RIEGLER,Austria,1
1301,Violeta MELTHEVA,Bulgaria,1
1302,Ana GRABOVAC,Croatia,1
1303,Marie-Agnes DUVAL,France,1
1304,Paola PADOVAN,Italy,1
1305,Tanja LANZ,Switzerland,1
1306,María CARTRÓ IRIARTE,Spain,1
1307,Silvia BARRETT,Sweden,1
1308,Bergljot HANSEN,Norway,1
1309,Zoe STEINBERG,United States of America,1
1310,Ingrid helene AMUNDRUD,Norway,1
1311,Elina AVRAMOVA,Canada,1
1312,Sodhi DALVINDER,United Kingdom,1
1313,Hilary HARRIS,United States of America,1
1314,Zuzana FISCHEROVA,Czechia,1
1315,Karin SPENGLER,Germany,1
1316,Suzanne PAULSON,United States of America,1
1317,Jun-sook KIM,Republic of Korea,1
1318,Zoe KOZUB,Canada,1
1319,Amanda SUTTON,United States of America,1
1320,Alyrene DOREY,United States of America,1
1321,Anne MARCHANDISE,France,1
1322,Maud ANSADE,France,1
1323,Lara DE BACKER,Belgium,1
1324,Pia PYLVÄNÄINEN,Finland,1
1325,Monika NIEDBALSKA,Poland,1
1326,Annika BERGQVIST,Sweden,1
1327,Verenijk PLANCHIN,France,1
