,Athlete,Country,NumWCups
682,Ting-chen YAO (Current),Taiwan,2
683,Helen GILLETT (Current),United States of America,2
684,Ema GALEOVA (Current),Czechia,2
685,Karla ZRINSKI (Current),Croatia,2
686,Martina CASTRO (Current),Chile,2
687,Jennifer Eucharia BUCKLEY (Current),Slovenia,2
688,Zala MLAKAR STARIC (Current),Slovenia,2
689,Ai TAKEUCHI (Current),Japan,2
690,Maya VÁSQUEZ (Current),Chile,2
691,Hei Kiu Heidi WONG (Current),"China, Hong Kong Special Administrative Region",2
692,Matilde CABEZAS (Current),Chile,2
693,Danai VALSAMIDI (Current),Greece,2
694,Laura FARHAT DE ARAUJO FRAGA TIMO (Current),Brazil,2
695,Martina BURŠÍKOVÁ (Current),Slovakia,2
696,Saniya farooque SHAIKH (Current),India,2
697,Julija KRUDER (Current),Slovenia,2
698,Milica MARJANOVIC (Current),Serbia,2
699,Viola BATTISTELLA (Current),Italy,2
700,Arantza LUNA VELASCO (Current),Mexico,2
701,Savina NICELLI (Current),Italy,2
702,María fernanda GONZÁLEZ RÁMIREZ (Current),Mexico,2
703,Mira CAPICCHIONI (Current),United States of America,2
704,Valentina ARNOLDI (Current),Italy,2
705,Vinnith IM (Current),Cambodia,2
706,Iris pamela DURON ANTONIO (Current),Honduras,2
707,Sara TRAJKOSKA (Current),The former Yugoslav Republic of Macedonia,2
708,Grecia daniela HERNANDEZ GUERRERO (Current),El Salvador,2
709,Mariana HANGGI CORREIA (Current),Brazil,2
710,Rocio ailen BECERRA (Current),Argentina,2
711,Nurul AISYAH RAMADHANI SUAT,Indonesia,2
712,Louna DESHAYES,France,2
713,Lucie VAILLANT BULTEL,France,2
714,Yajun HUANG (Current),China,2
715,Mia WEEDA,Australia,2
716,Laura LOIKAS (Current),Finland,2
717,Doriane mary SARAMANDIF,Mauritius,2
718,Tamara ULZHABAYEVA (Current),Kazakhstan,2
719,Bianka JANECKA (Current),Poland,2
720,Tereza ŠIRŮČKOVÁ,Czechia,2
721,Irina KUZMENKO,Russia,2
722,Alexandra GULLBERG,Sweden,2
723,Zhuoma PUBU,China,2
724,Aya KIKUZAWA,Japan,2
725,Solène LE CAR,France,2
726,Tiffany MELIUS,Australia,2
727,Martina ZANETTI,Italy,2
728,Olena SHURUBOR,Ukraine,2
729,Uji ayu SUKMANDIRI,Indonesia,2
730,Wangmu GESANG,China,2
731,Natalie BERRY,United Kingdom,2
732,Elena KRASOVSKAIA,Russia,2
733,Soho LANGBEHN,Chile,2
734,Mona KELLNER,Germany,2
735,Patricia HOLZMANN,Germany,2
736,Tabitha BUMA,Netherlands,2
737,Ka-yan WONG,"China, Hong Kong Special Administrative Region",2
738,Emma PALMER,United States of America,2
739,Klaudia BUCZEK,Poland,2
740,Thea WULFF,United States of America,2
741,Sheila JENSEN,Denmark,2
742,Hiroe TAKEZAWA,Japan,2
743,Pratthana RAKSACHAT,Thailand,2
744,Puntarika TUNYAVANICH,Thailand,2
745,Lise NOEL,France,2
746,Christine LACOUR,France,2
747,Ana NICOLAI,Romania,2
748,Ayaka TAKEUCHI,Japan,2
749,Azumi IIDA,Japan,2
750,Leonie LOCHNER (Current),Germany,2
751,Sophie BUITENDYK,Canada,2
752,Ivana CADOVA,Czechia,2
753,Agnes KUBISTA-NUGENT,Austria,2
754,Martina POLACKOVA,Slovakia,2
755,Carolina ROSERO,Ecuador,2
756,Eva SCROCCARO,Italy,2
757,Sarah HARRISON,United Kingdom,2
758,Suncica HRASCANEC,Croatia,2
759,Eliza CZERWINSKA,Poland,2
760,Ida KUPS,Poland,2
761,Maja RUDKA,Poland,2
762,Margaryta ZAKHAROVA,Ukraine,2
763,Assel MARLENOVA (Current),Kazakhstan,2
764,Giulia MEDICI (Current),Italy,2
765,Janina GMITER,Poland,2
766,Sarah SEEGER,Germany,2
767,Johanna HOLFELD,Germany,2
768,Katja PLANINC,Slovenia,2
769,Eerika LIPSANEN,Finland,2
770,Monika WILLE,Austria,2
771,Michell HURNI,United States of America,2
772,Segona RUBIA,Spain,2
773,Tatiana SEMENOVA,Russia,2
774,Simona SKARJA,Slovenia,2
775,Maria HIMSL,Austria,2
776,Nee ooi SHEN,Malaysia,2
777,Yuet mei LUM,Malaysia,2
778,Barbara joan RAMIRO,Philippines,2
779,Blesilda marie CALICA,Philippines,2
780,Kit ying TANG,"China, Hong Kong Special Administrative Region",2
781,Athena LIVANIU,Greece,2
782,Ming-o WONG,"China, Hong Kong Special Administrative Region",2
783,Ilmawaty LABANU,Indonesia,2
784,Beatrice BRENGUER,France,2
785,Valentine VAN WINCKEL,Belgium,2
786,Airlie ANDERSON,United Kingdom,2
787,Elka JANKOVA,Bulgaria,2
788,Ivana FRANCESCHI,Croatia,2
789,Raffaella NEGRETTI,Italy,2
790,Isogna JAKUBOWICZ,Poland,2
791,Daniela LOPEZ,Venezuela (Bolivarian Republic of),2
792,Lesley LADLAD,United States of America,2
793,Kathy YANIRO,United States of America,2
794,Tiffany HENSLEY,United States of America,2
795,Maegan KELLEWAY,Canada,2
796,Amelia METCALF,United States of America,2
797,Michaelle POLICARD,France,2
798,Isabel BOAVIDA,Portugal,2
799,Alexis ASHER,United States of America,2
800,Kimie OLIVEIRA,Portugal,2
801,Anna MIKUSHKINA,Russia,2
802,Lina HIMPEL,Germany,2
803,Anna JAREK,Poland,2
804,Lilli KIESGEN,Germany,2
805,Sara CARAMELLA,Italy,2
806,Sophia KWON,United States of America,2
807,Liuying LIANG,China,2
808,Hui OUYANG,China,2
809,Akiko WATAHIKI,Japan,2
810,Maja BOZICH,Croatia,2
811,Pascale GALLAND,France,2
812,Monique DALMASSO,France,2
813,Jacquelyn WU,United States of America,2
814,Libusa HUSAROVA,Slovakia,2
815,Eunjoung YANG,Republic of Korea,2
816,Sarah GILMOUR,New Zealand,2
817,Younghee KIM,Republic of Korea,2
818,Jihyeon JEONG,Republic of Korea,2
819,Anne HOARAU,France,2
820,Maria AGAFONOVA,Russia,2
821,Lissa LESACA,Philippines,2
822,Julia TALBOT,United States of America,2
823,Michelle KIM THEISEN,Denmark,2
824,Jaylene PRATT,Canada,2
825,Magdalena PÖLL,Austria,2
826,Marta PALOU CAROL,Spain,2
827,Grace MCKEEHAN,United States of America,2
828,Zuriñe ARRUE TOBAR,Spain,2
829,Luisa DEUBZER,Germany,2
830,Alexandra LADURNER,Italy,2
831,Natalia NESTEROVA,Russia,2
832,Chauncey CARROLL,United States of America,2
833,Kitty MORRISON,United Kingdom,2
834,Wai-ping YU,"China, Hong Kong Special Administrative Region",2
835,Gaelle GOURIOU,France,2
836,Nea HERFORTH BAEHR,Denmark,2
837,Gaèle GIOT,France,2
838,Orquidea LEÓN JUAREZ,Mexico,2
839,Evren KARADAĞ,Turkey,2
840,Gurgel OZVER,Turkey,2
841,Eliza KUGLER,Poland,2
842,Alison MARTINDALE,United Kingdom,2
843,Kristine marie ROBLES,Philippines,2
844,Sabina VEČEŘOVÁ,Czechia,2
845,Ayane SAKAI,Japan,2
846,Galina CHURBANOVA,Kazakhstan,2
847,Marie ZADVORNIH,Kazakhstan,2
848,Angela SOPER,United Kingdom,2
849,Gill LOVICK,United Kingdom,2
850,Safina MEAH,United Kingdom,2
851,Glenda HUXTER,United Kingdom,2
852,Amy IRVINE,United States of America,2
853,Sandra MIHALCEA,Romania,2
854,Anne-marie COFFY,France,2
855,Elena VIZITIU,Romania,2
856,Paola PONS,Italy,2
857,Katarina CHKADUA,Georgia,2
858,Elizabeth ILLY,Australia,2
859,Estelle PARK,United States of America,2
860,Amélie DELPHINO,France,2
861,Iuliia KAPLINA,Russia,2
862,Luce DOUADY,France,2
863,Joanne BRINKMANN,Switzerland,2
864,Emilie PELLERIN,Canada,2
865,Jennifer Marie DE LA TORRE,Mexico,2
866,Fitria HARTANI,Indonesia,2
867,Anamaria BOGACIU,Romania,2
868,Marija MILOSAVLJEVIC,Serbia,2
869,Sian KILLEN,United Kingdom,2
870,Qing ZHANG,China,2
871,Aleksandra TOMKOWICZ,Poland,2
872,Tiffany LEVINE,United States of America,2
873,Eliska KARESOVA,Czechia,2
874,Daila OJEDA SANCHEZ,Spain,2
875,Margarita RYZHKOVA,Russia,2
876,Natalia RYMCHA,Russia,2
877,Alexandra BALAKIREVA,Russia,2
878,Youko KATOU,Japan,2
879,Sophie HEURTEAUX,France,2
880,Mélaine RUBIO,France,2
881,Nanna SÖDERIN,Sweden,2
882,Yukari NAKAMURA,Japan,2
883,Emilia GRUSZEWSKA,Poland,2
884,Allis CULLEN,Canada,2
885,Clara PUYADAS-MAYO,Spain,2
886,Mie OSHIMA,Japan,2
887,Kyung-soo YANG,Republic of Korea,1
888,Natalia MINAEVA,Russia,1
889,Galina CHICHKINA,Kazakhstan,1
890,Dana MONTEITH,Canada,1
891,Anastasiia FISENKO,Ukraine,1
892,Emily GONZALEZ,Ecuador,1
893,Victoria GIMENEZ,Argentina,1
894,Jana MESSNER,Italy,1
895,Bronwen KARNIS,Canada,1
896,Alisson VIZUETE,Ecuador,1
897,Heeyeon PARK,Republic of Korea,1
898,Suet-ying LAM,"China, Hong Kong Special Administrative Region",1
899,Rut CASAS MUR,Spain,1
900,Marisa ROMERO,United States of America,1
901,Pia GRAHAM,Canada,1
902,Zantzou VASILIKI,Greece,1
903,Akemi HASHIMOTO,Japan,1
904,Nina KAPITAIN,Austria,1
905,C. CHAUSSIS,France,1
906,Marie DUTRAY,France,1
907,Yuka KAGEYA,Japan,1
908,Kristen DRUMHELLER,United States of America,1
909,Meg HALL,United States of America,1
910,Margot VERHAEREN,Belgium,1
911,Elfe CLAES,Belgium,1
912,Olivia WYETT,Canada,1
913,Magnhild OEFSTI,Norway,1
914,Adeline EUVRARD,France,1
915,Gamez CIRIK,Turkey,1
916,Maho KOBAYASHI,Japan,1
917,Joanna GOORNEY,United Kingdom,1
918,Nino TCHARKVIANI,Georgia,1
919,Melissa GRIFFITH,United States of America,1
920,Nienke SWART,Netherlands,1
921,April MARR,United Kingdom,1
922,Ayu sukmandiri UJI,Indonesia,1
923,Robiah adawiyan SITI,Indonesia,1
924,Triana ARIESANDHI,Indonesia,1
925,Duygu YARSUR,Turkey,1
926,Natalia RUCHKA,Ukraine,1
927,Ameli HAAGER,Germany,1
928,Antonia VALENZUELA,Chile,1
929,Maëlys AGRAPART,France,1
930,Mariia MUSIENKO,Russia,1
931,Helen KOLIADA,Russia,1
932,Claudie DUNN,United Kingdom,1
933,Catherine DUFILL,United Kingdom,1
934,Bernadette BRAIDLEY,United Kingdom,1
935,Lucy ELLIS,United Kingdom,1
936,Alison COWLEY,United Kingdom,1
937,Geraldine TAYLOR,United Kingdom,1
938,Robyn CLELAND,United Kingdom,1
939,Anna GREGORY,United Kingdom,1
940,Diane RUSSELL,United States of America,1
941,Elena KOLIADA,Russia,1
942,Barbara CLEMES,Canada,1
943,Elena CIOROIANU,Romania,1
944,Florance DUTARTRE,France,1
945,Susan WINKLER,Germany,1
946,Martine GOERGER,France,1
947,Renata DUMITRANA,Romania,1
948,Florence LACHENAL,France,1
949,Irina KODINA,Russia,1
950,Anna VOUTCHKOVA,Bulgaria,1
951,Irmgard BRAUN,Germany,1
952,Eva LOPEZ RIVERA,Spain,1
953,Catherine BARDON,France,1
954,Taitiana DMITRIEVSKAYA,Russia,1
955,Stefanie SCHREIBER,Germany,1
956,Baiba TSIPARSONE,Latvia,1
957,Silvia FITZPATRICK,United Kingdom,1
958,Maria PAZUK,Uzbekistan,1
959,Helen DOLGOVYZOVA,Kazakhstan,1
960,Bogna WILCZYNSKA,Poland,1
961,Sara MORANDINI,Italy,1
962,Honoka MORIWAKI,Japan,1
963,Isabella RITSCH,Austria,1
964,Kseniya POLEKHINA,Russia,1
965,Liubov SHAGINA,Russia,1
966,Emma TWYFORD,United Kingdom,1
967,Hana KUDO,Japan,1
968,Laurel MELTON,United States of America,1
969,Katarzyna EKWINSKA,Poland,1
970,Anastasiia GOLIKOVA,Russia,1
971,Lauren LEE,United States of America,1
972,Gwyneth UTTLEY,United Kingdom,1
973,Philippa WATKIN,United Kingdom,1
974,Isabelle ADAMS,United Kingdom,1
975,Nitsa TVAURI,Georgia,1
976,Nanako KURA (Current),Japan,1
977,Oksana RAZNO,Ukraine,1
978,Maja LOZIC,Croatia,1
979,Julia MIROSHNICHENKO,Russia,1
980,Leja KOS,Slovenia,1
981,Patricija LEVSTEK,Slovenia,1
982,Spasina NEDYALKOVA,Bulgaria,1
983,Ana OGRINC,Slovenia,1
984,Moradi BAHAREH,Iran (Islamic Republic of),1
985,Xuqing LI,China,1
986,Sajedeh SOLTANINEJAD,Iran (Islamic Republic of),1
987,Fatemeh SOLAIMANI,Iran (Islamic Republic of),1
988,Chia-ling WEI,Taiwan,1
989,Katherine MILLS,United Kingdom,1
990,Jemma POWELL,United Kingdom,1
991,Regina KNABL,Austria,1
992,Ragnhild ERIKSRUD,Norway,1
993,Eline NÆSHEIM,Norway,1
994,Julia MASSULLO,Canada,1
995,Ida marie HØIAAS,Norway,1
996,Jorun RENNAN,Norway,1
997,Løvmo MIA KVÅLE,Norway,1
998,Bibiana dahle NESS,Norway,1
999,Meryl SINGER,United States of America,1
1000,Lai-yin NG,"China, Hong Kong Special Administrative Region",1
1001,Meng-chun CHANG,Taiwan,1
1002,Chiu-ping LEE,Taiwan,1
1003,Elaina kristine ap FLORES,Philippines,1
1004,Kit ling TSOI,"China, Hong Kong Special Administrative Region",1
1005,Evi NELIWATI,Indonesia,1
1006,Xiujuan ZHU,China,1
1007,Mi-hyung HWANG,Republic of Korea,1
1008,Jian-li LI,China,1
1009,Françoise GENON,Belgium,1
1010,Anna KHUDYAKOVA,Russia,1
1011,Julia YACHNIK,Russia,1
1012,Joyce KUIK,United States of America,1
1013,Aurelie DIDILLION,France,1
1014,Mélanie SON,France,1
1015,Malin HOLMBERG,Sweden,1
1016,Laura GRIFFITHS,United States of America,1
1017,Lea DESLANDES,France,1
1018,Amanda WATTS,Australia,1
1019,Mizuho INGRE,Sweden,1
1020,Antonina SOUVOROVA,Russia,1
1021,Bangalore subbarao ARCHANA,India,1
1022,Anna CERMAKOVA,Czechia,1
1023,Kateryna CHORNOSKUTOVA,Ukraine,1
1024,Eun-na DO,Republic of Korea,1
1025,Martina GLASEROVA,Czechia,1
1026,Petra TOMANOVA,Slovakia,1
1027,Irena PALOSEK,Croatia,1
1028,Heidi WILLENER,Switzerland,1
1029,Séverine LIZIN,Belgium,1
1030,Jung-ae YOU,Republic of Korea,1
1031,Shu-mei HSU,Taiwan,1
1032,Yumiko MUROI,Japan,1
1033,Kusi-chib YANG,Taiwan,1
1034,Ork-young CHA,Republic of Korea,1
1035,Anne JACOB,India,1
1036,Alka SABHARVAL,India,1
1037,Chun-fang LIN,China,1
1038,Mito MASUMI,Japan,1
1039,Chiaki SUGIMORI,Japan,1
1040,Shwu-mei SHAU,Taiwan,1
1041,Yukiko MAESHIMA,Japan,1
1042,Hisako TAKEDA,Japan,1
1043,Michiko AKAISHI,Japan,1
1044,Mei-huei CHOU,Taiwan,1
1045,Kyung-im YOON,Republic of Korea,1
1046,Fung-kin TAM,"China, Hong Kong Special Administrative Region",1
1047,Kyung-soon KIM,Republic of Korea,1
1048,Ruth PLANNELS,Spain,1
1049,Tam LAYCOCK,United States of America,1
1050,Veronique BATOUX,France,1
1051,Soléne RYO,France,1
1052,Tegan WILSON,United States of America,1
1053,Iyma LAMARCHE,Canada,1
1054,Victoria CARTWRIGHT,United States of America,1
1055,Francesca METCALF,United States of America,1
1056,Danielle ROGAN,United States of America,1
1057,Alexa NAZARIAN,United States of America,1
1058,Petya GARBOVA,Bulgaria,1
1059,Gabriela DOBROTA,Serbia,1
1060,Plamena BAKALOVA,Bulgaria,1
1061,Siyana KYUTINSKA,Bulgaria,1
1062,Ina DZHAMBAZOVA,Bulgaria,1
1063,Cveta KOJUHAROVA,Bulgaria,1
1064,Stine OSTERGAARD,Denmark,1
1065,Mustafa N.LILY,Malaysia,1
1066,Jung-ok LEE,Republic of Korea,1
1067,Dewi izwana BT. ALI,Malaysia,1
1068,Mohamad AMIRAH MARINA,Malaysia,1
1069,Misato NISHIKORI,Japan,1
1070,Yuki MATSUSHIMA,Japan,1
1071,Melanie MESSER,United States of America,1
1072,Asami HARADA,Japan,1
1073,Elena KOPYLOVA,Russia,1
1074,Lizz GRENARD,United States of America,1
1075,Heather COLLINS,United States of America,1
1076,Beth RODDEN,United States of America,1
1077,Anja FÄRBER,Germany,1
1078,Stephanie OUTLAND,United States of America,1
1079,Paraskevi GIOURI,Greece,1
1080,Sarah PASHLEY,United Kingdom,1
1081,Sofia CORREA,Ecuador,1
1082,Mulyani MUDJI,Indonesia,1
1083,Sari AGUSTINA,Indonesia,1
1084,Rajiah SALLSABILLAH (Current),Indonesia,1
1085,ZhuoYing CHEN,China,1
1086,Michaela TRACY,United Kingdom,1
1087,Claudia MALDONADO,Mexico,1
1088,Camille FAILLE,France,1
1089,Panchamaya TAMANG,Nepal,1
1090,Gill BLACKBURN,United Kingdom,1
1091,Tessa LITTLE,South Africa,1
1092,Wilma RENKEMA,Netherlands,1
1093,Stella KERASIDOU,Greece,1
1094,Karen ALLEN,Australia,1
1095,Chrysa STERGIAKOU,Greece,1
1096,Carolyn YOUNG,United Kingdom,1
1097,Anne MURRAY,United Kingdom,1
1098,Unda TOSSEBRO,Norway,1
1099,Hannah HERMANN,Switzerland,1
1100,Yael TAUB (Current),Israel,1
1101,Lauren BAIR,United States of America,1
1102,Marie claire GONTHARET,France,1
1103,Karoline SINNHUBER,Austria,1
1104,Candice BAGLEY,South Africa,1
1105,Larisa SHESTMINCEVA,Ukraine,1
1106,Larissa BURONOVA,Russia,1
1107,Irina ZAYTSEVA,Russia,1
1108,Giulia ALTON,Italy,1
1109,Anastasia KARKAVINA,Russia,1
1110,Eilleen JUBES ANGARITA,Spain,1
1111,Yolanda SWIERSTRA,Netherlands,1
1112,Lena HERRMANN,Germany,1
1113,Sung-shi KIM,Republic of Korea,1
1114,Jana OMAN,Slovenia,1
1115,Petia gueorguieva IVANOVA,Bulgaria,1
1116,Daniela KOTRBOVA,Czechia,1
1117,Clara VIEGAS REZENDE,Brazil,1
1118,Mia Stöver WOLLEBAEK,Norway,1
1119,Buket AKÇA,Turkey,1
1120,Paige BOKLASCHUK,Canada,1
1121,Sevda GEYIK,Turkey,1
1122,Francesca MEDICI,Italy,1
1123,Ayşe NARMANLI,Turkey,1
1124,Renee GUERIN,France,1
1125,Hyunsook LEE,Republic of Korea,1
1126,Hanbin CHOI,Republic of Korea,1
1127,Sabine VANDEWOESTYNE,France,1
1128,Paloma SIMON,France,1
1129,Cassandra ZAMPAR,Italy,1
1130,Ziqi Elly GAO (Current),"China, Hong Kong Special Administrative Region",1
1131,Jingjing MAO (Current),China,1
1132,Yongshan HUANG (Current),China,1
1133,Alyssa KEANINI (Current),United States of America,1
1134,Natalie GOH SIHUI (Current),Singapore,1
1135,Eilin TAN (Current),Singapore,1
1136,Yun-shan HSIEH (Current),Taiwan,1
1137,Anja SANTINI MIKULIĆ (Current),Croatia,1
1138,Lana GORIC (Current),Slovenia,1
1139,Julia BENACH ZUBERO (Current),Spain,1
1140,Cedar PIDGEON (Current),Canada,1
1141,Olivia OGIER (Current),United States of America,1
1142,María Fernanda GONZÁLEZ RÁMIREZ (Current),Mexico,1
1143,Molly DREHER (Current),Canada,1
1144,Joëlle NIEDERBERGER (Current),Switzerland,1
1145,Lana BONNAL (Current),France,1
1146,Federica MABBONI (Current),Italy,1
1147,Sára ŠIMEKOVÁ (Current),Slovakia,1
1148,Anika DEUBLER (Current),Austria,1
1149,Magdalena KOMPEIN (Current),Austria,1
1150,Valissya MAY (Current),Bulgaria,1
1151,Sarah FEICHTENSCHLAGER (Current),Austria,1
1152,Melissa Esther CHEN CHEN (Current),Peru,1
1153,Victoria YSRAEL (Current),Guam,1
1154,Vanessa Si Yinn TENG (Current),Singapore,1
1155,Shin Yee CHEN (Current),Malaysia,1
1156,Yubin HONG (Current),Republic of Korea,1
1157,Kylie BAKER (Current),Guam,1
1158,Chaeyeong KIM (Current),Republic of Korea,1
1159,Rowaida ALERWI (Current),Saudi Arabia,1
1160,Pernille TVEDT (Current),Norway,1
1161,Si Wan LEI (Current),"China, Macao Special Administrative Region",1
1162,Anna maria APEL (Current),Germany,1
1163,Anon MATSUFUJI (Current),Japan,1
1164,Anisha VERMA (Current),India,1
1165,Yixin LIU (Current),China,1
1166,Kerry SCOTT (Current),United States of America,1
1167,Rebecca HOUNSELL (Current),New Zealand,1
1168,Isabella DOMANESCHI (Current),New Zealand,1
1169,Jennifer eucharia BUCKLEY (Current),Slovenia,1
1170,Sofia alejandra HERRERA VEGA CENTENO (Current),Peru,1
1171,Giulia BERNARDINI (Current),Italy,1
1172,Flavy COHAUT (Current),France,1
1173,Sophia AVENDER (Current),Austria,1
1174,Lucy GARLICK (Current),United Kingdom,1
1175,Emily HERDIC,United States of America,1
1176,Louise FLOCKHART (Current),United Kingdom,1
1177,Hannah KERR,United Kingdom,1
1178,Emma FUTCHER,United Kingdom,1
1179,Holly TOOTHILL (Current),United Kingdom,1
1180,Fujiyanti WIDIA,Indonesia,1
1181,Nur ISMATUL SAKDIA,Indonesia,1
1182,Tan SHI HUI,Singapore,1
1183,Madison FISCHER (Current),Canada,1
1184,Triara PUTRI RAUDHAH,Indonesia,1
1185,Choirul UMI CAHYANING AYUB,Indonesia,1
1186,Ragil rakasiwii KHARISMA,Indonesia,1
1187,Wai-mui LING (Current),"China, Hong Kong Special Administrative Region",1
1188,Tuuli LAPPALAINEN,Finland,1
1189,Sunniva eik HAAVE (Current),Norway,1
1190,Liza NOVAK,Slovenia,1
1191,Athanasia LIOUNI,Greece,1
1192,Ashley FISHER,United States of America,1
1193,Abdul rochman SYARIFAH,Indonesia,1
1194,Camilla BENDAZZOLI,Italy,1
1195,Emilia WARENSKI,Austria,1
1196,Elza elizabete BARAKA,Latvia,1
1197,Anastasija TERIOCHINA,Lithuania,1
1198,Jana RAUTH,Austria,1
1199,Ariane FRANKEN (Current),Austria,1
1200,Evdoxia - aikaterini KALLIA,Greece,1
1201,Arta MATELSONE (Current),Latvia,1
1202,Annika STÖCKL,Austria,1
1203,Alessia MABBONI,Italy,1
1204,Ana belén ARGUDO MARUGAN,Spain,1
1205,Agathe CALLIET (Current),France,1
1206,Colette BOBENRIETH,France,1
1207,Nikola KRALIKOVA,Czechia,1
1208,Xiaotong GUAN,China,1
1209,Renzeng ZHUOMA,China,1
1210,Léa PHILIPPON,France,1
1211,Sofo TVARADZE,Georgia,1
1212,Daniela PETROVA DIMITROVA,Bulgaria,1
1213,Olivia CAMPTON-SMITH,Australia,1
1214,Isabelle HARE,Australia,1
1215,Watchareewan TOMAS,Thailand,1
1216,Minjung JUNG,Republic of Korea,1
1217,Mihyeon HWANG,Republic of Korea,1
1218,Jiyeon JEON,Republic of Korea,1
1219,Pankaew PLYPOOLSUP,Thailand,1
1220,Eunkyung NAM,Republic of Korea,1
1221,Atori YASUDA,Japan,1
1222,Yoko METSUGI,Japan,1
1223,Pauline SARROTE,France,1
1224,Jola SANDFORD,Canada,1
1225,Rita CSOULIMOVSKA,Russia,1
1226,Pascale MATERA,France,1
1227,Brigitte SCHNEIDER,Austria,1
1228,Marianne BLOM BRODERSEN,Norway,1
1229,Sophie RAUBERGER,Germany,1
1230,Iuliia ZAITSEVA,Russia,1
1231,"Chi-heng, sharon CHIU","China, Hong Kong Special Administrative Region",1
1232,Lucinda HUGHES,United Kingdom,1
1233,Dora GILAUYI,Hungary,1
1234,Vanessa VALENTIM,Brazil,1
1235,Ana luisa SHIRAWA,Brazil,1
1236,Judith HIRSCH,Austria,1
1237,Manuela FENDER,Austria,1
1238,Alexandra ZHIZNEVSKAYA,Kazakhstan,1
1239,Itziar ZABALA ZURINAGA,Spain,1
1240,Berit SKEJEVLING,Norway,1
1241,Katharina PÖLL,Austria,1
1242,Frederike FELL,Germany,1
1243,Sandra STUDER,Switzerland,1
1244,Ursi DÜGGELIN,Switzerland,1
1245,Masa RIBNIKAR,Slovenia,1
1246,Polona SANTELJ,Slovenia,1
1247,Giovanna PASSERINI,Italy,1
1248,Elsa FONTANEZ,France,1
1249,Catherine FRENCH,United Kingdom,1
1250,Katherine LOVE,United Kingdom,1
1251,Aletia OWEN,United Kingdom,1
1252,Sara aylin OSTALE,Chile,1
1253,Sunniva HAMMERAAS,Norway,1
1254,Janina KÄYHKÖ,Finland,1
1255,Anna SHOPSKA,Bulgaria,1
1256,Natalia LUKINA,Russia,1
1257,Daniela DOTCHEVA,Bulgaria,1
1258,Maya KOLEVA,Bulgaria,1
1259,Galina EREMINA,Russia,1
1260,Slavica STOJAKOVIC-POJGORNIK,Croatia,1
1261,M. n. VATHSALA,India,1
1262,Rosharyani ZAINAL,Malaysia,1
1263,A MURJAYANTI,Indonesia,1
1264,Suet-man LI,"China, Hong Kong Special Administrative Region",1
1265,Lai-sho CHENG,"China, Hong Kong Special Administrative Region",1
1266,Kitty XU,New Zealand,1
1267,Sarah WEBSTER,Australia,1
1268,Dinara IRSALIYEVA,Kazakhstan,1
1269,Sheng-ju WEI,China,1
1270,Qingzhu HUANG,China,1
1271,Frederique COLLIERE,France,1
1272,Silvia GRIVA,Italy,1
1273,Anca TARNA,Romania,1
1274,Karla RIEGLER,Austria,1
1275,Violeta MELTHEVA,Bulgaria,1
1276,Ana GRABOVAC,Croatia,1
1277,Marie-Agnes DUVAL,France,1
1278,Paola PADOVAN,Italy,1
1279,Tanja LANZ,Switzerland,1
1280,María CARTRÓ IRIARTE,Spain,1
1281,Silvia BARRETT,Sweden,1
1282,Bergljot HANSEN,Norway,1
1283,Zoe STEINBERG,United States of America,1
1284,Ingrid helene AMUNDRUD,Norway,1
1285,Elina AVRAMOVA,Canada,1
1286,Sodhi DALVINDER,United Kingdom,1
1287,Hilary HARRIS,United States of America,1
1288,Zuzana FISCHEROVA,Czechia,1
1289,Karin SPENGLER,Germany,1
1290,Suzanne PAULSON,United States of America,1
1291,Jun-sook KIM,Republic of Korea,1
1292,Zoe KOZUB,Canada,1
1293,Amanda SUTTON,United States of America,1
1294,Alyrene DOREY,United States of America,1
1295,Anne MARCHANDISE,France,1
1296,Maud ANSADE,France,1
1297,Lara DE BACKER,Belgium,1
1298,Pia PYLVÄNÄINEN,Finland,1
1299,Monika NIEDBALSKA,Poland,1
1300,Annika BERGQVIST,Sweden,1
1301,Verenijk PLANCHIN,France,1
1302,Thu CROSLEY,Canada,1
1303,Françoise JACQUES,France,1
1304,Eva KRIZOVA,Czechia,1
1305,Brigitta NILSSON,Sweden,1
1306,Anita ROSTEN,Sweden,1
1307,Lucie POTESILOVA,Czechia,1
1308,Minyoung HA,Republic of Korea,1
1309,Yuna KIM,Republic of Korea,1
1310,Anouk EVENE,France,1
1311,Stéphanie SAURON,France,1
1312,Stefanie PICHLER,Austria,1
1313,Marjorie JUAREZ,France,1
1314,Violaine TARDY,France,1
1315,Nyamkhand DUGARJAV,Mongolia,1
1316,Youngsook CHOI,Republic of Korea,1
1317,Soyoung JUEN,Republic of Korea,1
1318,Ariunod BATSAIKHAN,Mongolia,1
1319,Densmaa BAYARSAIKHAN,Mongolia,1
1320,Mustafa NORZAHARATULLAILI,Malaysia,1
1321,Indah YULIYASTANTI,Indonesia,1
1322,Liubov ZAHAROVA,Russia,1
1323,Ira BAKALEINIKOVA,Russia,1
1324,Saari WATANABE,Japan,1
1325,Yoko IKEDA,Japan,1
1326,Nozomi MONMA,Japan,1
1327,Natalia KUBRAKOVA,Russia,1
1328,Kiyoe TSUTSUMI,Japan,1
1329,Sunga SON,Republic of Korea,1
1330,Yuk-lan CHAN,"China, Hong Kong Special Administrative Region",1
1331,Shane BUZON,Philippines,1
