,Athlete,Country,NumWCups
681,Luana RISCADO,Brazil,3
682,Patrícia ANTUNES,Brazil,3
683,Rahil RAMEZANI,Iran (Islamic Republic of),3
684,Lia WIECKOWSKI,Canada,3
685,Thais makino SHIRAIWA,Brazil,3
686,Allison VEST,Canada,3
687,HongChun XIANG,China,3
688,Gayeon CHO (Current),Republic of Korea,3
689,Sienna KOPF,United States of America,3
690,RACHELLE DE CHARMOY,South Africa,3
691,Sarah TETZLAFF (Current),New Zealand,3
692,Emi TAKASHIBA,Canada,3
693,Louna DESHAYES (Current),France,3
694,Yajun HUANG (Current),China,3
695,Fadya devi MONICA,Indonesia,3
696,Sandra HOPFENSITZ (Current),Germany,3
697,Prateeksha ARUN (Current),India,3
698,Arantza LUNA VELASCO (Current),Mexico,3
699,Martina BURŠÍKOVÁ (Current),Slovakia,3
700,Zoe GARCIA MOLINA,Argentina,3
701,Meije LERONDEL (Current),France,3
702,Zala MLAKAR STARIC (Current),Slovenia,3
703,Natalie GOH SIHUI (Current),Singapore,3
704,Xuanzhen CHEN (Current),China,3
705,Yun-Shan HSIEH (Current),Taiwan,3
706,Yongshan HUANG (Current),China,3
707,Anika DEUBLER (Current),Austria,3
708,Sarah FEICHTENSCHLAGER (Current),Austria,3
709,Mao NAKAMURA (Current),Japan,3
710,María Fernanda GONZÁLEZ RÁMIREZ (Current),Mexico,3
711,Mashiro KUZUU (Current),Japan,3
712,Caiya TAYLOR AINSLIE (Current),Canada,3
713,Mai KOBAYASHI (Current),Japan,3
714,Violeta TONINI (Current),Argentina,3
715,Kohana MUGISHIMA (Current),Japan,3
716,Kaïna VIVIAND (Current),France,3
717,Analise VAN HOANG (Current),United States of America,3
718,Mia AOYAGI (Current),Japan,3
719,Arina JURCENKO (Current),Czechia,3
720,Yuno HARIGAE (Current),Japan,3
721,Tsany ALMA ARIELLA (Current),Indonesia,3
722,Annika MÜLLER (Current),Germany,3
723,Tereza ŠIRŮČKOVÁ,Czechia,2
724,Mie OSHIMA,Japan,2
725,Isogna JAKUBOWICZ,Poland,2
726,Segona RUBIA,Spain,2
727,Monique DALMASSO,France,2
728,Pascale GALLAND,France,2
729,Paola PONS,Italy,2
730,Airlie ANDERSON,United Kingdom,2
731,Safina MEAH,United Kingdom,2
732,Gill LOVICK,United Kingdom,2
733,Angela SOPER,United Kingdom,2
734,Glenda HUXTER,United Kingdom,2
735,Sandra MIHALCEA,Romania,2
736,Amy IRVINE,United States of America,2
737,Youko KATOU,Japan,2
738,Elena VIZITIU,Romania,2
739,Martina POLACKOVA,Slovakia,2
740,Ivana CADOVA,Czechia,2
741,Raffaella NEGRETTI,Italy,2
742,Simona SKARJA,Slovenia,2
743,Agnes KUBISTA-NUGENT,Austria,2
744,Clara PUYADAS-MAYO,Spain,2
745,Allis CULLEN,Canada,2
746,Tatiana SEMENOVA,Russia,2
747,Maria HIMSL,Austria,2
748,Kathy YANIRO,United States of America,2
749,Elka JANKOVA,Bulgaria,2
750,Ivana FRANCESCHI,Croatia,2
751,Lise NOEL,France,2
752,Ana NICOLAI,Romania,2
753,Galina CHURBANOVA,Kazakhstan,2
754,Marie ZADVORNIH,Kazakhstan,2
755,Christine LACOUR,France,2
756,Gaèle GIOT,France,2
757,Tiffany LEVINE,United States of America,2
758,Elizabeth ILLY,Australia,2
759,Katarina CHKADUA,Georgia,2
760,Anne-marie COFFY,France,2
761,Sian KILLEN,United Kingdom,2
762,Aleksandra TOMKOWICZ,Poland,2
763,Anna JAREK,Poland,2
764,Eliza CZERWINSKA,Poland,2
765,Natalia NESTEROVA,Russia,2
766,Sarah HARRISON,United Kingdom,2
767,Monika WILLE,Austria,2
768,Michell HURNI,United States of America,2
769,Eerika LIPSANEN,Finland,2
770,Margarita RYZHKOVA,Russia,2
771,Libusa HUSAROVA,Slovakia,2
772,Beatrice BRENGUER,France,2
773,Suncica HRASCANEC,Croatia,2
774,Gaelle GOURIOU,France,2
775,Sophie HEURTEAUX,France,2
776,Mélaine RUBIO,France,2
777,Akiko WATAHIKI,Japan,2
778,Younghee KIM,Republic of Korea,2
779,Alison MARTINDALE,United Kingdom,2
780,Lissa LESACA,Philippines,2
781,Qing ZHANG,China,2
782,Amélie DELPHINO,France,2
783,Alexandra BALAKIREVA,Russia,2
784,Natalia RYMCHA,Russia,2
785,Hiroe TAKEZAWA,Japan,2
786,Blesilda marie CALICA,Philippines,2
787,Sarah SEEGER,Germany,2
788,Sheila JENSEN,Denmark,2
789,Laura LOIKAS (Current),Finland,2
790,Bianka JANECKA (Current),Poland,2
791,Alexandra GULLBERG,Sweden,2
792,Irina KUZMENKO,Russia,2
793,Tamara ULZHABAYEVA (Current),Kazakhstan,2
794,Nurul AISYAH RAMADHANI SUAT,Indonesia,2
795,Doriane mary SARAMANDIF,Mauritius,2
796,Katja PLANINC,Slovenia,2
797,Ming-o WONG,"China, Hong Kong Special Administrative Region",2
798,Kristine marie ROBLES,Philippines,2
799,Barbara joan RAMIRO,Philippines,2
800,Kit ying TANG,"China, Hong Kong Special Administrative Region",2
801,Eliza KUGLER,Poland,2
802,Ilmawaty LABANU,Indonesia,2
803,Athena LIVANIU,Greece,2
804,Valentine VAN WINCKEL,Belgium,2
805,Daila OJEDA SANCHEZ,Spain,2
806,Kimie OLIVEIRA,Portugal,2
807,Isabel BOAVIDA,Portugal,2
808,Alexis ASHER,United States of America,2
809,Michaelle POLICARD,France,2
810,Eliska KARESOVA,Czechia,2
811,Nee ooi SHEN,Malaysia,2
812,Yuet mei LUM,Malaysia,2
813,Hui OUYANG,China,2
814,Liuying LIANG,China,2
815,Evren KARADAĞ,Turkey,2
816,Gurgel OZVER,Turkey,2
817,Maria AGAFONOVA,Russia,2
818,Anne HOARAU,France,2
819,Daniela LOPEZ,Venezuela (Bolivarian Republic of),2
820,Orquidea LEÓN JUAREZ,Mexico,2
821,Solène LE CAR,France,2
822,Anamaria BOGACIU,Romania,2
823,Anna MIKUSHKINA,Russia,2
824,Marija MILOSAVLJEVIC,Serbia,2
825,Alexandra LADURNER,Italy,2
826,Tiffany HENSLEY,United States of America,2
827,Sarah GILMOUR,New Zealand,2
828,Olena SHURUBOR,Ukraine,2
829,Luisa DEUBZER,Germany,2
830,Soho LANGBEHN,Chile,2
831,Azumi IIDA,Japan,2
832,Jihyeon JEONG,Republic of Korea,2
833,Eunjoung YANG,Republic of Korea,2
834,Janina GMITER,Poland,2
835,Carolina ROSERO,Ecuador,2
836,Uji ayu SUKMANDIRI,Indonesia,2
837,Wangmu GESANG,China,2
838,Maegan KELLEWAY,Canada,2
839,Amelia METCALF,United States of America,2
840,Jacquelyn WU,United States of America,2
841,Ayaka TAKEUCHI,Japan,2
842,Lina HIMPEL,Germany,2
843,Tabitha BUMA,Netherlands,2
844,Emilia GRUSZEWSKA,Poland,2
845,Natalie BERRY,United Kingdom,2
846,Mona KELLNER,Germany,2
847,Patricia HOLZMANN,Germany,2
848,Marta PALOU CAROL,Spain,2
849,Zuriñe ARRUE TOBAR,Spain,2
850,Pratthana RAKSACHAT,Thailand,2
851,Magdalena PÖLL,Austria,2
852,Grace MCKEEHAN,United States of America,2
853,Eva SCROCCARO,Italy,2
854,Maja BOZICH,Croatia,2
855,Zhuoma PUBU,China,2
856,Yukari NAKAMURA,Japan,2
857,Ayane SAKAI,Japan,2
858,Michelle KIM THEISEN,Denmark,2
859,Johanna HOLFELD,Germany,2
860,Julija KRUDER (Current),Slovenia,2
861,Julia TALBOT,United States of America,2
862,Jaylene PRATT,Canada,2
863,Aya KIKUZAWA,Japan,2
864,Nanna SÖDERIN,Sweden,2
865,Nea HERFORTH BAEHR,Denmark,2
866,Joanne BRINKMANN,Switzerland,2
867,Emilie PELLERIN,Canada,2
868,Kitty MORRISON,United Kingdom,2
869,Chauncey CARROLL,United States of America,2
870,Wai-ping YU,"China, Hong Kong Special Administrative Region",2
871,Lesley LADLAD,United States of America,2
872,Lilli KIESGEN,Germany,2
873,Tiffany MELIUS,Australia,2
874,Martina ZANETTI,Italy,2
875,Margaryta ZAKHAROVA,Ukraine,2
876,Assel MARLENOVA (Current),Kazakhstan,2
877,Giulia MEDICI (Current),Italy,2
878,Ida KUPS,Poland,2
879,Maja RUDKA,Poland,2
880,Sophia KWON,United States of America,2
881,Sara CARAMELLA,Italy,2
882,Klaudia BUCZEK,Poland,2
883,Thea WULFF,United States of America,2
884,Emma PALMER,United States of America,2
885,Sabina VEČEŘOVÁ,Czechia,2
886,Leonie LOCHNER,Germany,2
887,Ka-yan WONG,"China, Hong Kong Special Administrative Region",2
888,Jennifer Marie DE LA TORRE,Mexico,2
889,Fitria HARTANI,Indonesia,2
890,Luce DOUADY,France,2
891,Sophie BUITENDYK,Canada,2
892,Estelle PARK,United States of America,2
893,Iuliia KAPLINA,Russia,2
894,Rocio ailen BECERRA,Argentina,2
895,Mia WEEDA,Australia,2
896,Lucie VAILLANT BULTEL,France,2
897,Olivia MA (Current),United States of America,2
898,Milica MARJANOVIC,Serbia,2
899,Saniya farooque SHAIKH,India,2
900,Sara TRAJKOSKA,The former Yugoslav Republic of Macedonia,2
901,Iris pamela DURON ANTONIO,Honduras,2
902,Grecia daniela HERNANDEZ GUERRERO,El Salvador,2
903,Vinnith IM,Cambodia,2
904,Laura FARHAT DE ARAUJO FRAGA TIMO (Current),Brazil,2
905,María fernanda GONZÁLEZ RÁMIREZ,Mexico,2
906,Mira CAPICCHIONI,United States of America,2
907,Helen GILLETT (Current),United States of America,2
908,Giulia BERNARDINI (Current),Italy,2
909,Chunhua WU (Current),China,2
910,Yixin LIU (Current),China,2
911,Jingjing MAO (Current),China,2
912,Ai TAKEUCHI (Current),Japan,2
913,Maya VÁSQUEZ (Current),Chile,2
914,Karla ZRINSKI (Current),Croatia,2
915,Lana BONNAL (Current),France,2
916,Lana GORIC (Current),Slovenia,2
917,Vanessa Si Yinn TENG (Current),Singapore,2
918,Si Wan LEI (Current),"China, Macao Special Administrative Region",2
919,Melissa Esther CHEN CHEN (Current),Peru,2
920,Rowaida ALERWI (Current),Saudi Arabia,2
921,Sana OGURA (Current),Japan,2
922,Jisu CHOI (Current),Republic of Korea,2
923,Shareen MOHD NASRAN (Current),Malaysia,2
924,Zoe YI (Current),United States of America,2
925,Emmelie CONDERS (Current),Norway,2
926,Analía DOMÍNGUEZ CRISTERNA (Current),Mexico,2
927,Mia GUTTENBERGER (Current),Germany,2
928,Noor WITTE (Current),Netherlands,2
929,Emily Charlote PESCETTO BUDDEN (Current),Spain,2
930,Brooke WHITE (Current),Canada,2
931,Arantza FERNÁNDEZ GUTIERREZ (Current),Mexico,2
932,Heeju NOH (Current),Republic of Korea,2
933,Rafael KAZBEKOVA (Current),Ukraine,2
934,Saray GARCIA (Current),Colombia,2
935,Emie BRAULT (Current),France,2
936,Swann LAMBLIN-BURGUET (Current),France,2
937,Agathe CALLIET (Current),France,1
938,Colette BOBENRIETH,France,1
939,Ana belén ARGUDO MARUGAN,Spain,1
940,Nikola KRALIKOVA,Czechia,1
941,Renee GUERIN,France,1
942,Liubov ZAHAROVA,Russia,1
943,Ira BAKALEINIKOVA,Russia,1
944,Natalia LUKINA,Russia,1
945,Maya KOLEVA,Bulgaria,1
946,Anna SHOPSKA,Bulgaria,1
947,Daniela DOTCHEVA,Bulgaria,1
948,Kristen DRUMHELLER,United States of America,1
949,Meg HALL,United States of America,1
950,Marie-Agnes DUVAL,France,1
951,Paola PADOVAN,Italy,1
952,Verenijk PLANCHIN,France,1
953,Robyn CLELAND,United Kingdom,1
954,Lucy ELLIS,United Kingdom,1
955,Alison COWLEY,United Kingdom,1
956,Bernadette BRAIDLEY,United Kingdom,1
957,Geraldine TAYLOR,United Kingdom,1
958,Catherine DUFILL,United Kingdom,1
959,Anna GREGORY,United Kingdom,1
960,Helen KOLIADA,Russia,1
961,Claudie DUNN,United Kingdom,1
962,Barbara CLEMES,Canada,1
963,Diane RUSSELL,United States of America,1
964,Elena KOLIADA,Russia,1
965,Elena CIOROIANU,Romania,1
966,Jung-ae YOU,Republic of Korea,1
967,Ork-young CHA,Republic of Korea,1
968,Chun-fang LIN,China,1
969,Shu-mei HSU,Taiwan,1
970,Kusi-chib YANG,Taiwan,1
971,Yumiko MUROI,Japan,1
972,Chiaki SUGIMORI,Japan,1
973,Mito MASUMI,Japan,1
974,Anne JACOB,India,1
975,Alka SABHARVAL,India,1
976,Anna VOUTCHKOVA,Bulgaria,1
977,Irmgard BRAUN,Germany,1
978,Irina KODINA,Russia,1
979,Taitiana DMITRIEVSKAYA,Russia,1
980,Stefanie SCHREIBER,Germany,1
981,Catherine BARDON,France,1
982,Rita CSOULIMOVSKA,Russia,1
983,Brigitte SCHNEIDER,Austria,1
984,Jola SANDFORD,Canada,1
985,Pascale MATERA,France,1
986,Carolyn YOUNG,United Kingdom,1
987,Anne MURRAY,United Kingdom,1
988,Unda TOSSEBRO,Norway,1
989,Slavica STOJAKOVIC-POJGORNIK,Croatia,1
990,Galina EREMINA,Russia,1
991,Kyung-soon KIM,Republic of Korea,1
992,Fung-kin TAM,"China, Hong Kong Special Administrative Region",1
993,Kyung-im YOON,Republic of Korea,1
994,Shwu-mei SHAU,Taiwan,1
995,Mei-huei CHOU,Taiwan,1
996,Hisako TAKEDA,Japan,1
997,Yukiko MAESHIMA,Japan,1
998,Michiko AKAISHI,Japan,1
999,Karla RIEGLER,Austria,1
1000,Violeta MELTHEVA,Bulgaria,1
1001,Ana GRABOVAC,Croatia,1
1002,Anca TARNA,Romania,1
1003,Marie claire GONTHARET,France,1
1004,Berit SKEJEVLING,Norway,1
1005,Zuzana FISCHEROVA,Czechia,1
1006,Suzanne PAULSON,United States of America,1
1007,Sodhi DALVINDER,United Kingdom,1
1008,Jun-sook KIM,Republic of Korea,1
1009,Zoe KOZUB,Canada,1
1010,Hilary HARRIS,United States of America,1
1011,Karin SPENGLER,Germany,1
1012,Ursi DÜGGELIN,Switzerland,1
1013,Sandra STUDER,Switzerland,1
1014,C. CHAUSSIS,France,1
1015,Marie DUTRAY,France,1
1016,Heidi WILLENER,Switzerland,1
1017,Séverine LIZIN,Belgium,1
1018,Irena PALOSEK,Croatia,1
1019,Helen DOLGOVYZOVA,Kazakhstan,1
1020,Silvia FITZPATRICK,United Kingdom,1
1021,Maria PAZUK,Uzbekistan,1
1022,Baiba TSIPARSONE,Latvia,1
1023,Florance DUTARTRE,France,1
1024,Florence LACHENAL,France,1
1025,Renata DUMITRANA,Romania,1
1026,Martine GOERGER,France,1
1027,Susan WINKLER,Germany,1
1028,Ameli HAAGER,Germany,1
1029,Larisa SHESTMINCEVA,Ukraine,1
1030,Irina ZAYTSEVA,Russia,1
1031,Larissa BURONOVA,Russia,1
1032,Gill BLACKBURN,United Kingdom,1
1033,Tessa LITTLE,South Africa,1
1034,Wilma RENKEMA,Netherlands,1
1035,Françoise GENON,Belgium,1
1036,Monika NIEDBALSKA,Poland,1
1037,Pia PYLVÄNÄINEN,Finland,1
1038,Meryl SINGER,United States of America,1
1039,Maria JAROKH,Ukraine,1
1040,Galina CHICHKINA,Kazakhstan,1
1041,Kyung-soo YANG,Republic of Korea,1
1042,Natalia MINAEVA,Russia,1
1043,Aletia OWEN,United Kingdom,1
1044,Catherine FRENCH,United Kingdom,1
1045,Katherine LOVE,United Kingdom,1
1046,Lizz GRENARD,United States of America,1
1047,Anja FÄRBER,Germany,1
1048,Heather COLLINS,United States of America,1
1049,Beth RODDEN,United States of America,1
1050,Elena KOPYLOVA,Russia,1
1051,Lucie POTESILOVA,Czechia,1
1052,Brigitta NILSSON,Sweden,1
1053,Anita ROSTEN,Sweden,1
1054,Silvia GRIVA,Italy,1
1055,Frederique COLLIERE,France,1
1056,Akemi HASHIMOTO,Japan,1
1057,Zantzou VASILIKI,Greece,1
1058,Yolanda SWIERSTRA,Netherlands,1
1059,Daniela PETROVA DIMITROVA,Bulgaria,1
1060,Sofo TVARADZE,Georgia,1
1061,Sara aylin OSTALE,Chile,1
1062,Manuela FENDER,Austria,1
1063,Judith HIRSCH,Austria,1
1064,Dora GILAUYI,Hungary,1
1065,Lucinda HUGHES,United Kingdom,1
1066,Marianne BLOM BRODERSEN,Norway,1
1067,Tam LAYCOCK,United States of America,1
1068,Ruth PLANNELS,Spain,1
1069,Soléne RYO,France,1
1070,Veronique BATOUX,France,1
1071,Annika BERGQVIST,Sweden,1
1072,Elsa FONTANEZ,France,1
1073,Giovanna PASSERINI,Italy,1
1074,Sung-shi KIM,Republic of Korea,1
1075,Jana OMAN,Slovenia,1
1076,Petia gueorguieva IVANOVA,Bulgaria,1
1077,Nino TCHARKVIANI,Georgia,1
1078,Melissa GRIFFITH,United States of America,1
1079,April MARR,United Kingdom,1
1080,Nienke SWART,Netherlands,1
1081,Mustafa N.LILY,Malaysia,1
1082,Jung-ok LEE,Republic of Korea,1
1083,Mohamad AMIRAH MARINA,Malaysia,1
1084,Dewi izwana BT. ALI,Malaysia,1
1085,Isabella RITSCH,Austria,1
1086,Vanessa VALENTIM,Brazil,1
1087,Ana luisa SHIRAWA,Brazil,1
1088,Shane BUZON,Philippines,1
1089,Yuk-lan CHAN,"China, Hong Kong Special Administrative Region",1
1090,Elza elizabete BARAKA,Latvia,1
1091,Arta MATELSONE,Latvia,1
1092,Ariane FRANKEN (Current),Austria,1
1093,Emilia WARENSKI,Austria,1
1094,Jana RAUTH,Austria,1
1095,Annika STÖCKL,Austria,1
1096,Evdoxia - aikaterini KALLIA,Greece,1
1097,Anastasija TERIOCHINA,Lithuania,1
1098,Camilla BENDAZZOLI,Italy,1
1099,Abdul rochman SYARIFAH,Indonesia,1
1100,Alessia MABBONI,Italy,1
1101,Liza NOVAK,Slovenia,1
1102,Athanasia LIOUNI,Greece,1
1103,Ashley FISHER,United States of America,1
1104,Lauren LEE,United States of America,1
1105,Elaina kristine ap FLORES,Philippines,1
1106,Mi-hyung HWANG,Republic of Korea,1
1107,Jian-li LI,China,1
1108,Lai-yin NG,"China, Hong Kong Special Administrative Region",1
1109,Kit ling TSOI,"China, Hong Kong Special Administrative Region",1
1110,Meng-chun CHANG,Taiwan,1
1111,Chiu-ping LEE,Taiwan,1
1112,Evi NELIWATI,Indonesia,1
1113,Xiujuan ZHU,China,1
1114,Janina KÄYHKÖ,Finland,1
1115,Eva LOPEZ RIVERA,Spain,1
1116,Mélanie SON,France,1
1117,Aurelie DIDILLION,France,1
1118,Masa RIBNIKAR,Slovenia,1
1119,Polona SANTELJ,Slovenia,1
1120,Regina KNABL,Austria,1
1121,Jemma POWELL,United Kingdom,1
1122,Katherine MILLS,United Kingdom,1
1123,Maho KOBAYASHI,Japan,1
1124,Joanna GOORNEY,United Kingdom,1
1125,A MURJAYANTI,Indonesia,1
1126,Qingzhu HUANG,China,1
1127,Dinara IRSALIYEVA,Kazakhstan,1
1128,Lai-sho CHENG,"China, Hong Kong Special Administrative Region",1
1129,Sheng-ju WEI,China,1
1130,Kitty XU,New Zealand,1
1131,Sarah WEBSTER,Australia,1
1132,Suet-man LI,"China, Hong Kong Special Administrative Region",1
1133,Stine OSTERGAARD,Denmark,1
1134,Stephanie OUTLAND,United States of America,1
1135,Paraskevi GIOURI,Greece,1
1136,Lara DE BACKER,Belgium,1
1137,Anne MARCHANDISE,France,1
1138,Maud ANSADE,France,1
1139,Martina GLASEROVA,Czechia,1
1140,Eun-na DO,Republic of Korea,1
1141,Petra TOMANOVA,Slovakia,1
1142,Gabriela DOBROTA,Serbia,1
1143,Petya GARBOVA,Bulgaria,1
1144,Plamena BAKALOVA,Bulgaria,1
1145,Cveta KOJUHAROVA,Bulgaria,1
1146,Siyana KYUTINSKA,Bulgaria,1
1147,Ina DZHAMBAZOVA,Bulgaria,1
1148,Antonina SOUVOROVA,Russia,1
1149,Laura GRIFFITHS,United States of America,1
1150,Amanda WATTS,Australia,1
1151,Bangalore subbarao ARCHANA,India,1
1152,Lea DESLANDES,France,1
1153,Mizuho INGRE,Sweden,1
1154,Mustafa NORZAHARATULLAILI,Malaysia,1
1155,Indah YULIYASTANTI,Indonesia,1
1156,Sunniva HAMMERAAS,Norway,1
1157,Pauline SARROTE,France,1
1158,Anna CERMAKOVA,Czechia,1
1159,Kateryna CHORNOSKUTOVA,Ukraine,1
1160,Bogna WILCZYNSKA,Poland,1
1161,Triana ARIESANDHI,Indonesia,1
1162,Robiah adawiyan SITI,Indonesia,1
1163,Ayu sukmandiri UJI,Indonesia,1
1164,Rosharyani ZAINAL,Malaysia,1
1165,M. n. VATHSALA,India,1
1166,Liubov SHAGINA,Russia,1
1167,Kseniya POLEKHINA,Russia,1
1168,Natalia RUCHKA,Ukraine,1
1169,Duygu YARSUR,Turkey,1
1170,Karen ALLEN,Australia,1
1171,Chrysa STERGIAKOU,Greece,1
1172,Stella KERASIDOU,Greece,1
1173,Emma TWYFORD,United Kingdom,1
1174,Joyce KUIK,United States of America,1
1175,Anna KHUDYAKOVA,Russia,1
1176,Julia YACHNIK,Russia,1
1177,Moradi BAHAREH,Iran (Islamic Republic of),1
1178,Xuqing LI,China,1
1179,Fatemeh SOLAIMANI,Iran (Islamic Republic of),1
1180,Sajedeh SOLTANINEJAD,Iran (Islamic Republic of),1
1181,Chia-ling WEI,Taiwan,1
1182,Cassandra ZAMPAR,Italy,1
1183,Yoko IKEDA,Japan,1
1184,Saari WATANABE,Japan,1
1185,Kiyoe TSUTSUMI,Japan,1
1186,Nozomi MONMA,Japan,1
1187,Natalia KUBRAKOVA,Russia,1
1188,Léa PHILIPPON,France,1
1189,Maja LOZIC,Croatia,1
1190,Oksana RAZNO,Ukraine,1
1191,Marjorie JUAREZ,France,1
1192,Violaine TARDY,France,1
1193,Stéphanie SAURON,France,1
1194,Anouk EVENE,France,1
1195,Stefanie PICHLER,Austria,1
1196,Annemarie-caroline STANGACIU,Romania,1
1197,Franziska SAURWEIN,Austria,1
1198,Spasina NEDYALKOVA,Bulgaria,1
1199,Leja KOS,Slovenia,1
1200,Julia MIROSHNICHENKO,Russia,1
1201,Patricija LEVSTEK,Slovenia,1
1202,Adeline EUVRARD,France,1
1203,Magnhild OEFSTI,Norway,1
1204,Gamez CIRIK,Turkey,1
1205,Monika PIASECKA,Poland,1
1206,Itziar RODRÍGUEZ MENARQEZ,Spain,1
1207,Marta SAVKINA,Russia,1
1208,Tyler YOUNGWERTH,United States of America,1
1209,Jesse YOUNGWERTH,United States of America,1
1210,Isabelle KÖLLE,Austria,1
1211,Olivia HOLT,New Zealand,1
1212,Claire GIBSON,New Zealand,1
1213,Malin HOLMBERG,Sweden,1
1214,Ana OGRINC,Slovenia,1
1215,Barbara BÜSCHLEN,Switzerland,1
1216,Mariya NIKOLAEVA,Russia,1
1217,Berit SCHWAIGER,Austria,1
1218,Xiaotong GUAN,China,1
1219,Yuna KIM,Republic of Korea,1
1220,Minyoung HA,Republic of Korea,1
1221,Katharina PÖLL,Austria,1
1222,María CARTRÓ IRIARTE,Spain,1
1223,Karoline SINNHUBER,Austria,1
1224,Candice BAGLEY,South Africa,1
1225,Yuka KAGEYA,Japan,1
1226,Alyrene DOREY,United States of America,1
1227,Amanda SUTTON,United States of America,1
1228,Françoise JACQUES,France,1
1229,Thu CROSLEY,Canada,1
1230,Eva KRIZOVA,Czechia,1
1231,Densmaa BAYARSAIKHAN,Mongolia,1
1232,Nyamkhand DUGARJAV,Mongolia,1
1233,Ariunod BATSAIKHAN,Mongolia,1
1234,Youngsook CHOI,Republic of Korea,1
1235,Soyoung JUEN,Republic of Korea,1
1236,Camille FAILLE,France,1
1237,Michaela TRACY,United Kingdom,1
1238,Claudia MALDONADO,Mexico,1
1239,Tanja LANZ,Switzerland,1
1240,Alexa NAZARIAN,United States of America,1
1241,Francesca METCALF,United States of America,1
1242,Iyma LAMARCHE,Canada,1
1243,Tegan WILSON,United States of America,1
1244,Victoria CARTWRIGHT,United States of America,1
1245,Danielle ROGAN,United States of America,1
1246,Atori YASUDA,Japan,1
1247,Yoko METSUGI,Japan,1
1248,Maria TOLOKONINA,Russia,1
1249,Maria BELOMESTNOVA,Russia,1
1250,Natalia BEZBORODOVA,Russia,1
1251,Hanbin CHOI,Republic of Korea,1
1252,Hyunsook LEE,Republic of Korea,1
1253,Paloma SIMON,France,1
1254,Sabine VANDEWOESTYNE,France,1
1255,Anastasia KARKAVINA,Russia,1
1256,Eilleen JUBES ANGARITA,Spain,1
1257,Giulia ALTON,Italy,1
1258,"Chi-heng, sharon CHIU","China, Hong Kong Special Administrative Region",1
1259,Sarah PASHLEY,United Kingdom,1
1260,Sofia CORREA,Ecuador,1
1261,Minjung JUNG,Republic of Korea,1
1262,Mihyeon HWANG,Republic of Korea,1
1263,Watchareewan TOMAS,Thailand,1
1264,Pankaew PLYPOOLSUP,Thailand,1
1265,Eunkyung NAM,Republic of Korea,1
1266,Jiyeon JEON,Republic of Korea,1
1267,Yuki MATSUSHIMA,Japan,1
1268,Misato NISHIKORI,Japan,1
1269,Asami HARADA,Japan,1
1270,Melanie MESSER,United States of America,1
1271,Iuliia ZAITSEVA,Russia,1
1272,Sophie RAUBERGER,Germany,1
1273,Anastasiia GOLIKOVA,Russia,1
1274,Katarzyna EKWINSKA,Poland,1
1275,Daniela KOTRBOVA,Czechia,1
1276,Julia MASSULLO,Canada,1
1277,Eline NÆSHEIM,Norway,1
1278,Ragnhild ERIKSRUD,Norway,1
1279,Jorun RENNAN,Norway,1
1280,Ida marie HØIAAS,Norway,1
1281,Bibiana dahle NESS,Norway,1
1282,Løvmo MIA KVÅLE,Norway,1
1283,Margot VERHAEREN,Belgium,1
1284,Elfe CLAES,Belgium,1
1285,Olivia WYETT,Canada,1
1286,Lena HERRMANN,Germany,1
1287,Sofie PAULUS,Germany,1
1288,Serika OKAWACHI,Japan,1
1289,Renzeng ZHUOMA,China,1
1290,Nina KAPITAIN,Austria,1
1291,Laurel MELTON,United States of America,1
1292,Jana MESSNER,Italy,1
1293,Dana MONTEITH,Canada,1
1294,Emily GONZALEZ,Ecuador,1
1295,Alisson VIZUETE,Ecuador,1
1296,Anastasiia FISENKO,Ukraine,1
1297,Marisa ROMERO,United States of America,1
1298,Bronwen KARNIS,Canada,1
1299,Heeyeon PARK,Republic of Korea,1
1300,Rut CASAS MUR,Spain,1
1301,Pia GRAHAM,Canada,1
1302,Victoria GIMENEZ,Argentina,1
1303,Suet-ying LAM,"China, Hong Kong Special Administrative Region",1
1304,Isabelle ADAMS,United Kingdom,1
1305,Gwyneth UTTLEY,United Kingdom,1
1306,Philippa WATKIN,United Kingdom,1
1307,Sunga SON,Republic of Korea,1
1308,Panchamaya TAMANG,Nepal,1
1309,Bergljot HANSEN,Norway,1
1310,Ingrid helene AMUNDRUD,Norway,1
1311,Elina AVRAMOVA,Canada,1
1312,Zoe STEINBERG,United States of America,1
1313,Silvia BARRETT,Sweden,1
1314,Frederike FELL,Germany,1
1315,Olivia CAMPTON-SMITH,Australia,1
1316,Alexandra ZHIZNEVSKAYA,Kazakhstan,1
1317,Itziar ZABALA ZURINAGA,Spain,1
1318,Paige BOKLASCHUK,Canada,1
1319,Ayşe NARMANLI,Turkey,1
1320,Sevda GEYIK,Turkey,1
1321,Buket AKÇA,Turkey,1
1322,Francesca MEDICI,Italy,1
1323,Mia Stöver WOLLEBAEK,Norway,1
1324,Clara VIEGAS REZENDE,Brazil,1
1325,Maëlys AGRAPART,France,1
1326,Antonia VALENZUELA,Chile,1
1327,Mariia MUSIENKO,Russia,1
1328,Mulyani MUDJI,Indonesia,1
1329,Rajiah SALLSABILLAH (Current),Indonesia,1
1330,ZhuoYing CHEN,China,1
1331,Sari AGUSTINA,Indonesia,1
1332,Isabelle HARE,Australia,1
1333,Yael TAUB (Current),Israel,1
1334,Hannah HERMANN,Switzerland,1
1335,Lauren BAIR,United States of America,1
