,Athlete,Country,NumWCups
679,Alexandra GOLOVINA,Russia,3
680,Lucie LOUDOVA,Czechia,3
681,Virgita NADYA PUTRI,Indonesia,3
682,Anna STENKOVAYA,Russia,3
683,Margarita SAULIMOVSKAIA,Russia,3
684,Eva ELEZ,Spain,3
685,Lucie RAJFOVA,Czechia,3
686,Yuyun YUNIAR,Indonesia,3
687,Maria GEORGIEVA,Bulgaria,3
688,Veronika SCHEUEROVA,Czechia,3
689,Melissa Esther CHEN CHEN (Current),Peru,2
690,Si Wan LEI (Current),"China, Macao Special Administrative Region",2
691,Sára ŠIMEKOVÁ (Current),Slovakia,2
692,Magdalena KOMPEIN (Current),Austria,2
693,Ella FISHER (Current),United States of America,2
694,Sarah FEICHTENSCHLAGER (Current),Austria,2
695,Nur Diatul JANNAH (Current),Indonesia,2
696,Rowaida ALERWI (Current),Saudi Arabia,2
697,Vanessa Si Yinn TENG (Current),Singapore,2
698,Yun-Shan HSIEH (Current),Taiwan,2
699,Yongshan HUANG (Current),China,2
700,Olivia MA (Current),United States of America,2
701,Chunhua WU (Current),China,2
702,Helen GILLETT (Current),United States of America,2
703,Ema GALEOVA (Current),Czechia,2
704,Karla ZRINSKI (Current),Croatia,2
705,Martina CASTRO (Current),Chile,2
706,Zala MLAKAR STARIC (Current),Slovenia,2
707,Ai TAKEUCHI (Current),Japan,2
708,Maya VÁSQUEZ (Current),Chile,2
709,Matilde CABEZAS (Current),Chile,2
710,Laura FARHAT DE ARAUJO FRAGA TIMO (Current),Brazil,2
711,Martina BURŠÍKOVÁ (Current),Slovakia,2
712,Saniya farooque SHAIKH (Current),India,2
713,Julija KRUDER (Current),Slovenia,2
714,Milica MARJANOVIC (Current),Serbia,2
715,Viola BATTISTELLA (Current),Italy,2
716,Arantza LUNA VELASCO (Current),Mexico,2
717,María fernanda GONZÁLEZ RÁMIREZ (Current),Mexico,2
718,Mira CAPICCHIONI (Current),United States of America,2
719,Valentina ARNOLDI (Current),Italy,2
720,Vinnith IM (Current),Cambodia,2
721,Iris pamela DURON ANTONIO (Current),Honduras,2
722,Sara TRAJKOSKA (Current),The former Yugoslav Republic of Macedonia,2
723,Grecia daniela HERNANDEZ GUERRERO (Current),El Salvador,2
724,Mariana HANGGI CORREIA (Current),Brazil,2
725,Rocio ailen BECERRA (Current),Argentina,2
726,Nurul AISYAH RAMADHANI SUAT,Indonesia,2
727,Louna DESHAYES,France,2
728,Lucie VAILLANT BULTEL,France,2
729,Mia WEEDA,Australia,2
730,Laura LOIKAS (Current),Finland,2
731,Doriane mary SARAMANDIF,Mauritius,2
732,Tamara ULZHABAYEVA (Current),Kazakhstan,2
733,Bianka JANECKA (Current),Poland,2
734,Tereza ŠIRŮČKOVÁ,Czechia,2
735,Irina KUZMENKO,Russia,2
736,Alexandra GULLBERG,Sweden,2
737,Zhuoma PUBU,China,2
738,Aya KIKUZAWA,Japan,2
739,Solène LE CAR,France,2
740,Tiffany MELIUS,Australia,2
741,Martina ZANETTI,Italy,2
742,Olena SHURUBOR,Ukraine,2
743,Uji ayu SUKMANDIRI,Indonesia,2
744,Wangmu GESANG,China,2
745,Natalie BERRY,United Kingdom,2
746,Elena KRASOVSKAIA,Russia,2
747,Soho LANGBEHN,Chile,2
748,Mona KELLNER,Germany,2
749,Patricia HOLZMANN,Germany,2
750,Tabitha BUMA,Netherlands,2
751,Ka-yan WONG,"China, Hong Kong Special Administrative Region",2
752,Emma PALMER,United States of America,2
753,Klaudia BUCZEK,Poland,2
754,Thea WULFF,United States of America,2
755,Sheila JENSEN,Denmark,2
756,Hiroe TAKEZAWA,Japan,2
757,Pratthana RAKSACHAT,Thailand,2
758,Lise NOEL,France,2
759,Christine LACOUR,France,2
760,Ana NICOLAI,Romania,2
761,Ayaka TAKEUCHI,Japan,2
762,Azumi IIDA,Japan,2
763,Leonie LOCHNER (Current),Germany,2
764,Sophie BUITENDYK,Canada,2
765,Ivana CADOVA,Czechia,2
766,Agnes KUBISTA-NUGENT,Austria,2
767,Martina POLACKOVA,Slovakia,2
768,Carolina ROSERO,Ecuador,2
769,Eva SCROCCARO,Italy,2
770,Sarah HARRISON,United Kingdom,2
771,Suncica HRASCANEC,Croatia,2
772,Eliza CZERWINSKA,Poland,2
773,Ida KUPS,Poland,2
774,Maja RUDKA,Poland,2
775,Margaryta ZAKHAROVA,Ukraine,2
776,Assel MARLENOVA (Current),Kazakhstan,2
777,Giulia MEDICI (Current),Italy,2
778,Janina GMITER,Poland,2
779,Sarah SEEGER,Germany,2
780,Johanna HOLFELD,Germany,2
781,Katja PLANINC,Slovenia,2
782,Eerika LIPSANEN,Finland,2
783,Monika WILLE,Austria,2
784,Michell HURNI,United States of America,2
785,Segona RUBIA,Spain,2
786,Tatiana SEMENOVA,Russia,2
787,Simona SKARJA,Slovenia,2
788,Maria HIMSL,Austria,2
789,Nee ooi SHEN,Malaysia,2
790,Yuet mei LUM,Malaysia,2
791,Barbara joan RAMIRO,Philippines,2
792,Blesilda marie CALICA,Philippines,2
793,Kit ying TANG,"China, Hong Kong Special Administrative Region",2
794,Athena LIVANIU,Greece,2
795,Ming-o WONG,"China, Hong Kong Special Administrative Region",2
796,Ilmawaty LABANU,Indonesia,2
797,Beatrice BRENGUER,France,2
798,Valentine VAN WINCKEL,Belgium,2
799,Airlie ANDERSON,United Kingdom,2
800,Elka JANKOVA,Bulgaria,2
801,Ivana FRANCESCHI,Croatia,2
802,Raffaella NEGRETTI,Italy,2
803,Isogna JAKUBOWICZ,Poland,2
804,Daniela LOPEZ,Venezuela (Bolivarian Republic of),2
805,Lesley LADLAD,United States of America,2
806,Kathy YANIRO,United States of America,2
807,Tiffany HENSLEY,United States of America,2
808,Maegan KELLEWAY,Canada,2
809,Amelia METCALF,United States of America,2
810,Michaelle POLICARD,France,2
811,Isabel BOAVIDA,Portugal,2
812,Alexis ASHER,United States of America,2
813,Kimie OLIVEIRA,Portugal,2
814,Anna MIKUSHKINA,Russia,2
815,Lina HIMPEL,Germany,2
816,Anna JAREK,Poland,2
817,Lilli KIESGEN,Germany,2
818,Sara CARAMELLA,Italy,2
819,Sophia KWON,United States of America,2
820,Liuying LIANG,China,2
821,Hui OUYANG,China,2
822,Akiko WATAHIKI,Japan,2
823,Maja BOZICH,Croatia,2
824,Pascale GALLAND,France,2
825,Monique DALMASSO,France,2
826,Jacquelyn WU,United States of America,2
827,Libusa HUSAROVA,Slovakia,2
828,Eunjoung YANG,Republic of Korea,2
829,Sarah GILMOUR,New Zealand,2
830,Younghee KIM,Republic of Korea,2
831,Jihyeon JEONG,Republic of Korea,2
832,Anne HOARAU,France,2
833,Maria AGAFONOVA,Russia,2
834,Lissa LESACA,Philippines,2
835,Julia TALBOT,United States of America,2
836,Michelle KIM THEISEN,Denmark,2
837,Jaylene PRATT,Canada,2
838,Magdalena PÖLL,Austria,2
839,Marta PALOU CAROL,Spain,2
840,Grace MCKEEHAN,United States of America,2
841,Zuriñe ARRUE TOBAR,Spain,2
842,Luisa DEUBZER,Germany,2
843,Alexandra LADURNER,Italy,2
844,Natalia NESTEROVA,Russia,2
845,Chauncey CARROLL,United States of America,2
846,Kitty MORRISON,United Kingdom,2
847,Wai-ping YU,"China, Hong Kong Special Administrative Region",2
848,Gaelle GOURIOU,France,2
849,Nea HERFORTH BAEHR,Denmark,2
850,Gaèle GIOT,France,2
851,Orquidea LEÓN JUAREZ,Mexico,2
852,Evren KARADAĞ,Turkey,2
853,Gurgel OZVER,Turkey,2
854,Eliza KUGLER,Poland,2
855,Alison MARTINDALE,United Kingdom,2
856,Kristine marie ROBLES,Philippines,2
857,Sabina VEČEŘOVÁ,Czechia,2
858,Ayane SAKAI,Japan,2
859,Galina CHURBANOVA,Kazakhstan,2
860,Marie ZADVORNIH,Kazakhstan,2
861,Angela SOPER,United Kingdom,2
862,Gill LOVICK,United Kingdom,2
863,Safina MEAH,United Kingdom,2
864,Glenda HUXTER,United Kingdom,2
865,Amy IRVINE,United States of America,2
866,Sandra MIHALCEA,Romania,2
867,Anne-marie COFFY,France,2
868,Elena VIZITIU,Romania,2
869,Paola PONS,Italy,2
870,Katarina CHKADUA,Georgia,2
871,Elizabeth ILLY,Australia,2
872,Estelle PARK,United States of America,2
873,Amélie DELPHINO,France,2
874,Iuliia KAPLINA,Russia,2
875,Luce DOUADY,France,2
876,Joanne BRINKMANN,Switzerland,2
877,Emilie PELLERIN,Canada,2
878,Jennifer Marie DE LA TORRE,Mexico,2
879,Fitria HARTANI,Indonesia,2
880,Anamaria BOGACIU,Romania,2
881,Marija MILOSAVLJEVIC,Serbia,2
882,Sian KILLEN,United Kingdom,2
883,Qing ZHANG,China,2
884,Aleksandra TOMKOWICZ,Poland,2
885,Tiffany LEVINE,United States of America,2
886,Eliska KARESOVA,Czechia,2
887,Daila OJEDA SANCHEZ,Spain,2
888,Margarita RYZHKOVA,Russia,2
889,Natalia RYMCHA,Russia,2
890,Alexandra BALAKIREVA,Russia,2
891,Youko KATOU,Japan,2
892,Sophie HEURTEAUX,France,2
893,Mélaine RUBIO,France,2
894,Nanna SÖDERIN,Sweden,2
895,Yukari NAKAMURA,Japan,2
896,Emilia GRUSZEWSKA,Poland,2
897,Allis CULLEN,Canada,2
898,Clara PUYADAS-MAYO,Spain,2
899,Mie OSHIMA,Japan,2
900,Natalia BEZBORODOVA,Russia,1
901,Maria BELOMESTNOVA,Russia,1
902,Maria TOLOKONINA,Russia,1
903,Barbara BÜSCHLEN,Switzerland,1
904,Mariya NIKOLAEVA,Russia,1
905,Berit SCHWAIGER,Austria,1
906,Olivia HOLT,New Zealand,1
907,Claire GIBSON,New Zealand,1
908,Isabelle KÖLLE,Austria,1
909,Maria JAROKH,Ukraine,1
910,Kyung-soo YANG,Republic of Korea,1
911,Natalia MINAEVA,Russia,1
912,Galina CHICHKINA,Kazakhstan,1
913,Dana MONTEITH,Canada,1
914,Anastasiia FISENKO,Ukraine,1
915,Emily GONZALEZ,Ecuador,1
916,Victoria GIMENEZ,Argentina,1
917,Jana MESSNER,Italy,1
918,Bronwen KARNIS,Canada,1
919,Alisson VIZUETE,Ecuador,1
920,Heeyeon PARK,Republic of Korea,1
921,Suet-ying LAM,"China, Hong Kong Special Administrative Region",1
922,Rut CASAS MUR,Spain,1
923,Marisa ROMERO,United States of America,1
924,Pia GRAHAM,Canada,1
925,Zantzou VASILIKI,Greece,1
926,Akemi HASHIMOTO,Japan,1
927,Nina KAPITAIN,Austria,1
928,C. CHAUSSIS,France,1
929,Marie DUTRAY,France,1
930,Yuka KAGEYA,Japan,1
931,Kristen DRUMHELLER,United States of America,1
932,Meg HALL,United States of America,1
933,Margot VERHAEREN,Belgium,1
934,Elfe CLAES,Belgium,1
935,Olivia WYETT,Canada,1
936,Magnhild OEFSTI,Norway,1
937,Adeline EUVRARD,France,1
938,Gamez CIRIK,Turkey,1
939,Maho KOBAYASHI,Japan,1
940,Joanna GOORNEY,United Kingdom,1
941,Nino TCHARKVIANI,Georgia,1
942,Melissa GRIFFITH,United States of America,1
943,Nienke SWART,Netherlands,1
944,April MARR,United Kingdom,1
945,Ayu sukmandiri UJI,Indonesia,1
946,Robiah adawiyan SITI,Indonesia,1
947,Triana ARIESANDHI,Indonesia,1
948,Duygu YARSUR,Turkey,1
949,Natalia RUCHKA,Ukraine,1
950,Ameli HAAGER,Germany,1
951,Antonia VALENZUELA,Chile,1
952,Maëlys AGRAPART,France,1
953,Mariia MUSIENKO,Russia,1
954,Helen KOLIADA,Russia,1
955,Claudie DUNN,United Kingdom,1
956,Catherine DUFILL,United Kingdom,1
957,Bernadette BRAIDLEY,United Kingdom,1
958,Lucy ELLIS,United Kingdom,1
959,Alison COWLEY,United Kingdom,1
960,Geraldine TAYLOR,United Kingdom,1
961,Robyn CLELAND,United Kingdom,1
962,Anna GREGORY,United Kingdom,1
963,Diane RUSSELL,United States of America,1
964,Elena KOLIADA,Russia,1
965,Barbara CLEMES,Canada,1
966,Elena CIOROIANU,Romania,1
967,Florance DUTARTRE,France,1
968,Susan WINKLER,Germany,1
969,Martine GOERGER,France,1
970,Renata DUMITRANA,Romania,1
971,Florence LACHENAL,France,1
972,Irina KODINA,Russia,1
973,Anna VOUTCHKOVA,Bulgaria,1
974,Irmgard BRAUN,Germany,1
975,Eva LOPEZ RIVERA,Spain,1
976,Catherine BARDON,France,1
977,Taitiana DMITRIEVSKAYA,Russia,1
978,Stefanie SCHREIBER,Germany,1
979,Baiba TSIPARSONE,Latvia,1
980,Silvia FITZPATRICK,United Kingdom,1
981,Maria PAZUK,Uzbekistan,1
982,Helen DOLGOVYZOVA,Kazakhstan,1
983,Bogna WILCZYNSKA,Poland,1
984,Sara MORANDINI,Italy,1
985,Honoka MORIWAKI,Japan,1
986,Isabella RITSCH,Austria,1
987,Kseniya POLEKHINA,Russia,1
988,Liubov SHAGINA,Russia,1
989,Emma TWYFORD,United Kingdom,1
990,Hana KUDO,Japan,1
991,Laurel MELTON,United States of America,1
992,Katarzyna EKWINSKA,Poland,1
993,Anastasiia GOLIKOVA,Russia,1
994,Lauren LEE,United States of America,1
995,Gwyneth UTTLEY,United Kingdom,1
996,Philippa WATKIN,United Kingdom,1
997,Isabelle ADAMS,United Kingdom,1
998,Nitsa TVAURI,Georgia,1
999,Nanako KURA (Current),Japan,1
1000,Oksana RAZNO,Ukraine,1
1001,Maja LOZIC,Croatia,1
1002,Julia MIROSHNICHENKO,Russia,1
1003,Leja KOS,Slovenia,1
1004,Patricija LEVSTEK,Slovenia,1
1005,Spasina NEDYALKOVA,Bulgaria,1
1006,Ana OGRINC,Slovenia,1
1007,Moradi BAHAREH,Iran (Islamic Republic of),1
1008,Xuqing LI,China,1
1009,Sajedeh SOLTANINEJAD,Iran (Islamic Republic of),1
1010,Fatemeh SOLAIMANI,Iran (Islamic Republic of),1
1011,Chia-ling WEI,Taiwan,1
1012,Katherine MILLS,United Kingdom,1
1013,Jemma POWELL,United Kingdom,1
1014,Regina KNABL,Austria,1
1015,Ragnhild ERIKSRUD,Norway,1
1016,Eline NÆSHEIM,Norway,1
1017,Julia MASSULLO,Canada,1
1018,Ida marie HØIAAS,Norway,1
1019,Jorun RENNAN,Norway,1
1020,Løvmo MIA KVÅLE,Norway,1
1021,Bibiana dahle NESS,Norway,1
1022,Meryl SINGER,United States of America,1
1023,Lai-yin NG,"China, Hong Kong Special Administrative Region",1
1024,Meng-chun CHANG,Taiwan,1
1025,Chiu-ping LEE,Taiwan,1
1026,Elaina kristine ap FLORES,Philippines,1
1027,Kit ling TSOI,"China, Hong Kong Special Administrative Region",1
1028,Evi NELIWATI,Indonesia,1
1029,Xiujuan ZHU,China,1
1030,Mi-hyung HWANG,Republic of Korea,1
1031,Jian-li LI,China,1
1032,Françoise GENON,Belgium,1
1033,Anna KHUDYAKOVA,Russia,1
1034,Julia YACHNIK,Russia,1
1035,Joyce KUIK,United States of America,1
1036,Aurelie DIDILLION,France,1
1037,Mélanie SON,France,1
1038,Malin HOLMBERG,Sweden,1
1039,Laura GRIFFITHS,United States of America,1
1040,Lea DESLANDES,France,1
1041,Amanda WATTS,Australia,1
1042,Mizuho INGRE,Sweden,1
1043,Antonina SOUVOROVA,Russia,1
1044,Bangalore subbarao ARCHANA,India,1
1045,Anna CERMAKOVA,Czechia,1
1046,Kateryna CHORNOSKUTOVA,Ukraine,1
1047,Eun-na DO,Republic of Korea,1
1048,Martina GLASEROVA,Czechia,1
1049,Petra TOMANOVA,Slovakia,1
1050,Irena PALOSEK,Croatia,1
1051,Heidi WILLENER,Switzerland,1
1052,Séverine LIZIN,Belgium,1
1053,Jung-ae YOU,Republic of Korea,1
1054,Shu-mei HSU,Taiwan,1
1055,Yumiko MUROI,Japan,1
1056,Kusi-chib YANG,Taiwan,1
1057,Ork-young CHA,Republic of Korea,1
1058,Anne JACOB,India,1
1059,Alka SABHARVAL,India,1
1060,Chun-fang LIN,China,1
1061,Mito MASUMI,Japan,1
1062,Chiaki SUGIMORI,Japan,1
1063,Shwu-mei SHAU,Taiwan,1
1064,Yukiko MAESHIMA,Japan,1
1065,Hisako TAKEDA,Japan,1
1066,Michiko AKAISHI,Japan,1
1067,Mei-huei CHOU,Taiwan,1
1068,Kyung-im YOON,Republic of Korea,1
1069,Fung-kin TAM,"China, Hong Kong Special Administrative Region",1
1070,Kyung-soon KIM,Republic of Korea,1
1071,Ruth PLANNELS,Spain,1
1072,Tam LAYCOCK,United States of America,1
1073,Veronique BATOUX,France,1
1074,Soléne RYO,France,1
1075,Tegan WILSON,United States of America,1
1076,Iyma LAMARCHE,Canada,1
1077,Victoria CARTWRIGHT,United States of America,1
1078,Francesca METCALF,United States of America,1
1079,Danielle ROGAN,United States of America,1
1080,Alexa NAZARIAN,United States of America,1
1081,Petya GARBOVA,Bulgaria,1
1082,Gabriela DOBROTA,Serbia,1
1083,Plamena BAKALOVA,Bulgaria,1
1084,Siyana KYUTINSKA,Bulgaria,1
1085,Ina DZHAMBAZOVA,Bulgaria,1
1086,Cveta KOJUHAROVA,Bulgaria,1
1087,Stine OSTERGAARD,Denmark,1
1088,Mustafa N.LILY,Malaysia,1
1089,Jung-ok LEE,Republic of Korea,1
1090,Dewi izwana BT. ALI,Malaysia,1
1091,Mohamad AMIRAH MARINA,Malaysia,1
1092,Misato NISHIKORI,Japan,1
1093,Yuki MATSUSHIMA,Japan,1
1094,Melanie MESSER,United States of America,1
1095,Asami HARADA,Japan,1
1096,Elena KOPYLOVA,Russia,1
1097,Lizz GRENARD,United States of America,1
1098,Heather COLLINS,United States of America,1
1099,Beth RODDEN,United States of America,1
1100,Anja FÄRBER,Germany,1
1101,Stephanie OUTLAND,United States of America,1
1102,Paraskevi GIOURI,Greece,1
1103,Sarah PASHLEY,United Kingdom,1
1104,Sofia CORREA,Ecuador,1
1105,Mulyani MUDJI,Indonesia,1
1106,Sari AGUSTINA,Indonesia,1
1107,Rajiah SALLSABILLAH (Current),Indonesia,1
1108,ZhuoYing CHEN,China,1
1109,Michaela TRACY,United Kingdom,1
1110,Claudia MALDONADO,Mexico,1
1111,Camille FAILLE,France,1
1112,Panchamaya TAMANG,Nepal,1
1113,Gill BLACKBURN,United Kingdom,1
1114,Tessa LITTLE,South Africa,1
1115,Wilma RENKEMA,Netherlands,1
1116,Stella KERASIDOU,Greece,1
1117,Karen ALLEN,Australia,1
1118,Chrysa STERGIAKOU,Greece,1
1119,Carolyn YOUNG,United Kingdom,1
1120,Anne MURRAY,United Kingdom,1
1121,Unda TOSSEBRO,Norway,1
1122,Hannah HERMANN,Switzerland,1
1123,Yael TAUB (Current),Israel,1
1124,Lauren BAIR,United States of America,1
1125,Marie claire GONTHARET,France,1
1126,Karoline SINNHUBER,Austria,1
1127,Candice BAGLEY,South Africa,1
1128,Larisa SHESTMINCEVA,Ukraine,1
1129,Larissa BURONOVA,Russia,1
1130,Irina ZAYTSEVA,Russia,1
1131,Giulia ALTON,Italy,1
1132,Anastasia KARKAVINA,Russia,1
1133,Eilleen JUBES ANGARITA,Spain,1
1134,Yolanda SWIERSTRA,Netherlands,1
1135,Lena HERRMANN,Germany,1
1136,Sung-shi KIM,Republic of Korea,1
1137,Jana OMAN,Slovenia,1
1138,Petia gueorguieva IVANOVA,Bulgaria,1
1139,Daniela KOTRBOVA,Czechia,1
1140,Clara VIEGAS REZENDE,Brazil,1
1141,Mia Stöver WOLLEBAEK,Norway,1
1142,Buket AKÇA,Turkey,1
1143,Paige BOKLASCHUK,Canada,1
1144,Sevda GEYIK,Turkey,1
1145,Francesca MEDICI,Italy,1
1146,Ayşe NARMANLI,Turkey,1
1147,Renee GUERIN,France,1
1148,Hyunsook LEE,Republic of Korea,1
1149,Hanbin CHOI,Republic of Korea,1
1150,Sabine VANDEWOESTYNE,France,1
1151,Paloma SIMON,France,1
1152,Cassandra ZAMPAR,Italy,1
1153,Melis PEHLIVAN (Current),Turkey,1
1154,Emmelie CONDERS (Current),Norway,1
1155,María José ESTRADA (Current),Mexico,1
1156,Mariam DE LA VEGA (Current),Mexico,1
1157,Caiya TAYLOR AINSLIE (Current),Canada,1
1158,Ines SCHWAIGER (Current),Austria,1
1159,Anastasiia LUKASHYNA (Current),Ukraine,1
1160,Mai KOBAYASHI (Current),Japan,1
1161,Najiha ZAHRA (Current),Indonesia,1
1162,Taqiyya NUR AZIZA (Current),Indonesia,1
1163,Lynnette KOH SIOK HENG (Current),Singapore,1
1164,Mar''atus SHOLEHA TRIANA PUTRI (Current),Indonesia,1
1165,Zoe YI (Current),United States of America,1
1166,Hung Ying LEE (Current),Taiwan,1
1167,Jisu CHOI (Current),Republic of Korea,1
1168,Jiaxuan YANG (Current),China,1
1169,Tahani ALGOUHI (Current),Saudi Arabia,1
1170,Shareen MOHD NASRAN (Current),Malaysia,1
1171,Xinwen ZHU (Current),China,1
1172,Sana OGURA (Current),Japan,1
1173,Ziqi Elly GAO (Current),"China, Hong Kong Special Administrative Region",1
1174,Jingjing MAO (Current),China,1
1175,Alyssa KEANINI (Current),United States of America,1
1176,Eilin TAN (Current),Singapore,1
1177,Anja SANTINI MIKULIĆ (Current),Croatia,1
1178,Lana GORIC (Current),Slovenia,1
1179,Julia BENACH ZUBERO (Current),Spain,1
1180,Olivia OGIER (Current),United States of America,1
1181,María Fernanda GONZÁLEZ RÁMIREZ (Current),Mexico,1
1182,Molly DREHER (Current),Canada,1
1183,Joëlle NIEDERBERGER (Current),Switzerland,1
1184,Lana BONNAL (Current),France,1
1185,Federica MABBONI (Current),Italy,1
1186,Anika DEUBLER (Current),Austria,1
1187,Valissya MAY (Current),Bulgaria,1
1188,Victoria YSRAEL (Current),Guam,1
1189,Shin Yee CHEN (Current),Malaysia,1
1190,Yubin HONG (Current),Republic of Korea,1
1191,Kylie BAKER (Current),Guam,1
1192,Pernille TVEDT (Current),Norway,1
1193,Anon MATSUFUJI (Current),Japan,1
1194,Anisha VERMA (Current),India,1
1195,Yixin LIU (Current),China,1
1196,Kerry SCOTT (Current),United States of America,1
1197,Rebecca HOUNSELL (Current),New Zealand,1
1198,Isabella DOMANESCHI (Current),New Zealand,1
1199,Sofia alejandra HERRERA VEGA CENTENO (Current),Peru,1
1200,Giulia BERNARDINI (Current),Italy,1
1201,Flavy COHAUT (Current),France,1
1202,Sophia AVENDER (Current),Austria,1
1203,Lucy GARLICK (Current),United Kingdom,1
1204,Emily HERDIC,United States of America,1
1205,Louise FLOCKHART (Current),United Kingdom,1
1206,Hannah KERR,United Kingdom,1
1207,Emma FUTCHER,United Kingdom,1
1208,Holly TOOTHILL (Current),United Kingdom,1
1209,Fujiyanti WIDIA,Indonesia,1
1210,Nur ISMATUL SAKDIA,Indonesia,1
1211,Tan SHI HUI,Singapore,1
1212,Madison FISCHER (Current),Canada,1
1213,Triara PUTRI RAUDHAH,Indonesia,1
1214,Choirul UMI CAHYANING AYUB,Indonesia,1
1215,Ragil rakasiwii KHARISMA,Indonesia,1
1216,Wai-mui LING (Current),"China, Hong Kong Special Administrative Region",1
1217,Tuuli LAPPALAINEN,Finland,1
1218,Sunniva Eik HAAVE (Current),Norway,1
1219,Liza NOVAK,Slovenia,1
1220,Athanasia LIOUNI,Greece,1
1221,Ashley FISHER,United States of America,1
1222,Abdul rochman SYARIFAH,Indonesia,1
1223,Camilla BENDAZZOLI,Italy,1
1224,Emilia WARENSKI,Austria,1
1225,Elza elizabete BARAKA,Latvia,1
1226,Anastasija TERIOCHINA,Lithuania,1
1227,Jana RAUTH,Austria,1
1228,Ariane FRANKEN (Current),Austria,1
1229,Evdoxia - aikaterini KALLIA,Greece,1
1230,Arta MATELSONE (Current),Latvia,1
1231,Annika STÖCKL,Austria,1
1232,Alessia MABBONI,Italy,1
1233,Ana belén ARGUDO MARUGAN,Spain,1
1234,Agathe CALLIET (Current),France,1
1235,Colette BOBENRIETH,France,1
1236,Nikola KRALIKOVA,Czechia,1
1237,Xiaotong GUAN,China,1
1238,Renzeng ZHUOMA,China,1
1239,Léa PHILIPPON,France,1
1240,Sofo TVARADZE,Georgia,1
1241,Daniela PETROVA DIMITROVA,Bulgaria,1
1242,Olivia CAMPTON-SMITH,Australia,1
1243,Isabelle HARE,Australia,1
1244,Watchareewan TOMAS,Thailand,1
1245,Minjung JUNG,Republic of Korea,1
1246,Mihyeon HWANG,Republic of Korea,1
1247,Jiyeon JEON,Republic of Korea,1
1248,Pankaew PLYPOOLSUP,Thailand,1
1249,Eunkyung NAM,Republic of Korea,1
1250,Atori YASUDA,Japan,1
1251,Yoko METSUGI,Japan,1
1252,Pauline SARROTE,France,1
1253,Jola SANDFORD,Canada,1
1254,Rita CSOULIMOVSKA,Russia,1
1255,Pascale MATERA,France,1
1256,Brigitte SCHNEIDER,Austria,1
1257,Marianne BLOM BRODERSEN,Norway,1
1258,Sophie RAUBERGER,Germany,1
1259,Iuliia ZAITSEVA,Russia,1
1260,"Chi-heng, sharon CHIU","China, Hong Kong Special Administrative Region",1
1261,Lucinda HUGHES,United Kingdom,1
1262,Dora GILAUYI,Hungary,1
1263,Vanessa VALENTIM,Brazil,1
1264,Ana luisa SHIRAWA,Brazil,1
1265,Judith HIRSCH,Austria,1
1266,Manuela FENDER,Austria,1
1267,Alexandra ZHIZNEVSKAYA,Kazakhstan,1
1268,Itziar ZABALA ZURINAGA,Spain,1
1269,Berit SKEJEVLING,Norway,1
1270,Katharina PÖLL,Austria,1
1271,Frederike FELL,Germany,1
1272,Sandra STUDER,Switzerland,1
1273,Ursi DÜGGELIN,Switzerland,1
1274,Masa RIBNIKAR,Slovenia,1
1275,Polona SANTELJ,Slovenia,1
1276,Giovanna PASSERINI,Italy,1
1277,Elsa FONTANEZ,France,1
1278,Catherine FRENCH,United Kingdom,1
1279,Katherine LOVE,United Kingdom,1
1280,Aletia OWEN,United Kingdom,1
1281,Sara aylin OSTALE,Chile,1
1282,Sunniva HAMMERAAS,Norway,1
1283,Janina KÄYHKÖ,Finland,1
1284,Anna SHOPSKA,Bulgaria,1
1285,Natalia LUKINA,Russia,1
1286,Daniela DOTCHEVA,Bulgaria,1
1287,Maya KOLEVA,Bulgaria,1
1288,Galina EREMINA,Russia,1
1289,Slavica STOJAKOVIC-POJGORNIK,Croatia,1
1290,M. n. VATHSALA,India,1
1291,Rosharyani ZAINAL,Malaysia,1
1292,A MURJAYANTI,Indonesia,1
1293,Suet-man LI,"China, Hong Kong Special Administrative Region",1
1294,Lai-sho CHENG,"China, Hong Kong Special Administrative Region",1
1295,Kitty XU,New Zealand,1
1296,Sarah WEBSTER,Australia,1
1297,Dinara IRSALIYEVA,Kazakhstan,1
1298,Sheng-ju WEI,China,1
1299,Qingzhu HUANG,China,1
1300,Frederique COLLIERE,France,1
1301,Silvia GRIVA,Italy,1
1302,Anca TARNA,Romania,1
1303,Karla RIEGLER,Austria,1
1304,Violeta MELTHEVA,Bulgaria,1
1305,Ana GRABOVAC,Croatia,1
1306,Marie-Agnes DUVAL,France,1
1307,Paola PADOVAN,Italy,1
1308,Tanja LANZ,Switzerland,1
1309,María CARTRÓ IRIARTE,Spain,1
1310,Silvia BARRETT,Sweden,1
1311,Bergljot HANSEN,Norway,1
1312,Zoe STEINBERG,United States of America,1
1313,Ingrid helene AMUNDRUD,Norway,1
1314,Elina AVRAMOVA,Canada,1
1315,Sodhi DALVINDER,United Kingdom,1
1316,Hilary HARRIS,United States of America,1
1317,Zuzana FISCHEROVA,Czechia,1
1318,Karin SPENGLER,Germany,1
1319,Suzanne PAULSON,United States of America,1
1320,Jun-sook KIM,Republic of Korea,1
1321,Zoe KOZUB,Canada,1
1322,Amanda SUTTON,United States of America,1
1323,Alyrene DOREY,United States of America,1
1324,Anne MARCHANDISE,France,1
1325,Maud ANSADE,France,1
1326,Lara DE BACKER,Belgium,1
