,Athlete,Country,NumWCups
679,Eva ELEZ,Spain,3
680,Lucie RAJFOVA,Czechia,3
681,Yuyun YUNIAR,Indonesia,3
682,Maria GEORGIEVA,Bulgaria,3
683,Veronika SCHEUEROVA,Czechia,3
684,Elena BONAPACE,Austria,3
685,Ekaterina NOVITSKAIA,Russia,3
686,Nur Diatul JANNAH (Current),Indonesia,2
687,Mashiro KUZUU (Current),Japan,2
688,Rowaida ALERWI (Current),Saudi Arabia,2
689,Vanessa Si Yinn TENG (Current),Singapore,2
690,Yun-Shan HSIEH (Current),Taiwan,2
691,Yongshan HUANG (Current),China,2
692,Anna Maria APEL (Current),Germany,2
693,Olivia MA (Current),United States of America,2
694,Chunhua WU (Current),China,2
695,Helen GILLETT (Current),United States of America,2
696,Ema GALEOVA (Current),Czechia,2
697,Karla ZRINSKI (Current),Croatia,2
698,Martina CASTRO (Current),Chile,2
699,Zala MLAKAR STARIC (Current),Slovenia,2
700,Ai TAKEUCHI (Current),Japan,2
701,Maya VÁSQUEZ (Current),Chile,2
702,Matilde CABEZAS (Current),Chile,2
703,Danai VALSAMIDI (Current),Greece,2
704,Laura FARHAT DE ARAUJO FRAGA TIMO (Current),Brazil,2
705,Martina BURŠÍKOVÁ (Current),Slovakia,2
706,Saniya farooque SHAIKH (Current),India,2
707,Julija KRUDER (Current),Slovenia,2
708,Milica MARJANOVIC (Current),Serbia,2
709,Viola BATTISTELLA (Current),Italy,2
710,Arantza LUNA VELASCO (Current),Mexico,2
711,Savina NICELLI (Current),Italy,2
712,María fernanda GONZÁLEZ RÁMIREZ (Current),Mexico,2
713,Mira CAPICCHIONI (Current),United States of America,2
714,Valentina ARNOLDI (Current),Italy,2
715,Vinnith IM (Current),Cambodia,2
716,Iris pamela DURON ANTONIO (Current),Honduras,2
717,Sara TRAJKOSKA (Current),The former Yugoslav Republic of Macedonia,2
718,Grecia daniela HERNANDEZ GUERRERO (Current),El Salvador,2
719,Mariana HANGGI CORREIA (Current),Brazil,2
720,Rocio ailen BECERRA (Current),Argentina,2
721,Nurul AISYAH RAMADHANI SUAT,Indonesia,2
722,Louna DESHAYES,France,2
723,Lucie VAILLANT BULTEL,France,2
724,Mia WEEDA,Australia,2
725,Laura LOIKAS (Current),Finland,2
726,Doriane mary SARAMANDIF,Mauritius,2
727,Tamara ULZHABAYEVA (Current),Kazakhstan,2
728,Bianka JANECKA (Current),Poland,2
729,Tereza ŠIRŮČKOVÁ,Czechia,2
730,Irina KUZMENKO,Russia,2
731,Alexandra GULLBERG,Sweden,2
732,Zhuoma PUBU,China,2
733,Aya KIKUZAWA,Japan,2
734,Solène LE CAR,France,2
735,Tiffany MELIUS,Australia,2
736,Martina ZANETTI,Italy,2
737,Olena SHURUBOR,Ukraine,2
738,Uji ayu SUKMANDIRI,Indonesia,2
739,Wangmu GESANG,China,2
740,Natalie BERRY,United Kingdom,2
741,Elena KRASOVSKAIA,Russia,2
742,Soho LANGBEHN,Chile,2
743,Mona KELLNER,Germany,2
744,Patricia HOLZMANN,Germany,2
745,Tabitha BUMA,Netherlands,2
746,Ka-yan WONG,"China, Hong Kong Special Administrative Region",2
747,Emma PALMER,United States of America,2
748,Klaudia BUCZEK,Poland,2
749,Thea WULFF,United States of America,2
750,Sheila JENSEN,Denmark,2
751,Hiroe TAKEZAWA,Japan,2
752,Pratthana RAKSACHAT,Thailand,2
753,Lise NOEL,France,2
754,Christine LACOUR,France,2
755,Ana NICOLAI,Romania,2
756,Ayaka TAKEUCHI,Japan,2
757,Azumi IIDA,Japan,2
758,Leonie LOCHNER (Current),Germany,2
759,Sophie BUITENDYK,Canada,2
760,Ivana CADOVA,Czechia,2
761,Agnes KUBISTA-NUGENT,Austria,2
762,Martina POLACKOVA,Slovakia,2
763,Carolina ROSERO,Ecuador,2
764,Eva SCROCCARO,Italy,2
765,Sarah HARRISON,United Kingdom,2
766,Suncica HRASCANEC,Croatia,2
767,Eliza CZERWINSKA,Poland,2
768,Ida KUPS,Poland,2
769,Maja RUDKA,Poland,2
770,Margaryta ZAKHAROVA,Ukraine,2
771,Assel MARLENOVA (Current),Kazakhstan,2
772,Giulia MEDICI (Current),Italy,2
773,Janina GMITER,Poland,2
774,Sarah SEEGER,Germany,2
775,Johanna HOLFELD,Germany,2
776,Katja PLANINC,Slovenia,2
777,Eerika LIPSANEN,Finland,2
778,Monika WILLE,Austria,2
779,Michell HURNI,United States of America,2
780,Segona RUBIA,Spain,2
781,Tatiana SEMENOVA,Russia,2
782,Simona SKARJA,Slovenia,2
783,Maria HIMSL,Austria,2
784,Nee ooi SHEN,Malaysia,2
785,Yuet mei LUM,Malaysia,2
786,Barbara joan RAMIRO,Philippines,2
787,Blesilda marie CALICA,Philippines,2
788,Kit ying TANG,"China, Hong Kong Special Administrative Region",2
789,Athena LIVANIU,Greece,2
790,Ming-o WONG,"China, Hong Kong Special Administrative Region",2
791,Ilmawaty LABANU,Indonesia,2
792,Beatrice BRENGUER,France,2
793,Valentine VAN WINCKEL,Belgium,2
794,Airlie ANDERSON,United Kingdom,2
795,Elka JANKOVA,Bulgaria,2
796,Ivana FRANCESCHI,Croatia,2
797,Raffaella NEGRETTI,Italy,2
798,Isogna JAKUBOWICZ,Poland,2
799,Daniela LOPEZ,Venezuela (Bolivarian Republic of),2
800,Lesley LADLAD,United States of America,2
801,Kathy YANIRO,United States of America,2
802,Tiffany HENSLEY,United States of America,2
803,Maegan KELLEWAY,Canada,2
804,Amelia METCALF,United States of America,2
805,Michaelle POLICARD,France,2
806,Isabel BOAVIDA,Portugal,2
807,Alexis ASHER,United States of America,2
808,Kimie OLIVEIRA,Portugal,2
809,Anna MIKUSHKINA,Russia,2
810,Lina HIMPEL,Germany,2
811,Anna JAREK,Poland,2
812,Lilli KIESGEN,Germany,2
813,Sara CARAMELLA,Italy,2
814,Sophia KWON,United States of America,2
815,Liuying LIANG,China,2
816,Hui OUYANG,China,2
817,Akiko WATAHIKI,Japan,2
818,Maja BOZICH,Croatia,2
819,Pascale GALLAND,France,2
820,Monique DALMASSO,France,2
821,Jacquelyn WU,United States of America,2
822,Libusa HUSAROVA,Slovakia,2
823,Eunjoung YANG,Republic of Korea,2
824,Sarah GILMOUR,New Zealand,2
825,Younghee KIM,Republic of Korea,2
826,Jihyeon JEONG,Republic of Korea,2
827,Anne HOARAU,France,2
828,Maria AGAFONOVA,Russia,2
829,Lissa LESACA,Philippines,2
830,Julia TALBOT,United States of America,2
831,Michelle KIM THEISEN,Denmark,2
832,Jaylene PRATT,Canada,2
833,Magdalena PÖLL,Austria,2
834,Marta PALOU CAROL,Spain,2
835,Grace MCKEEHAN,United States of America,2
836,Zuriñe ARRUE TOBAR,Spain,2
837,Luisa DEUBZER,Germany,2
838,Alexandra LADURNER,Italy,2
839,Natalia NESTEROVA,Russia,2
840,Chauncey CARROLL,United States of America,2
841,Kitty MORRISON,United Kingdom,2
842,Wai-ping YU,"China, Hong Kong Special Administrative Region",2
843,Gaelle GOURIOU,France,2
844,Nea HERFORTH BAEHR,Denmark,2
845,Gaèle GIOT,France,2
846,Orquidea LEÓN JUAREZ,Mexico,2
847,Evren KARADAĞ,Turkey,2
848,Gurgel OZVER,Turkey,2
849,Eliza KUGLER,Poland,2
850,Alison MARTINDALE,United Kingdom,2
851,Kristine marie ROBLES,Philippines,2
852,Sabina VEČEŘOVÁ,Czechia,2
853,Ayane SAKAI,Japan,2
854,Galina CHURBANOVA,Kazakhstan,2
855,Marie ZADVORNIH,Kazakhstan,2
856,Angela SOPER,United Kingdom,2
857,Gill LOVICK,United Kingdom,2
858,Safina MEAH,United Kingdom,2
859,Glenda HUXTER,United Kingdom,2
860,Amy IRVINE,United States of America,2
861,Sandra MIHALCEA,Romania,2
862,Anne-marie COFFY,France,2
863,Elena VIZITIU,Romania,2
864,Paola PONS,Italy,2
865,Katarina CHKADUA,Georgia,2
866,Elizabeth ILLY,Australia,2
867,Estelle PARK,United States of America,2
868,Amélie DELPHINO,France,2
869,Iuliia KAPLINA,Russia,2
870,Luce DOUADY,France,2
871,Joanne BRINKMANN,Switzerland,2
872,Emilie PELLERIN,Canada,2
873,Jennifer Marie DE LA TORRE,Mexico,2
874,Fitria HARTANI,Indonesia,2
875,Anamaria BOGACIU,Romania,2
876,Marija MILOSAVLJEVIC,Serbia,2
877,Sian KILLEN,United Kingdom,2
878,Qing ZHANG,China,2
879,Aleksandra TOMKOWICZ,Poland,2
880,Tiffany LEVINE,United States of America,2
881,Eliska KARESOVA,Czechia,2
882,Daila OJEDA SANCHEZ,Spain,2
883,Margarita RYZHKOVA,Russia,2
884,Natalia RYMCHA,Russia,2
885,Alexandra BALAKIREVA,Russia,2
886,Youko KATOU,Japan,2
887,Sophie HEURTEAUX,France,2
888,Mélaine RUBIO,France,2
889,Nanna SÖDERIN,Sweden,2
890,Yukari NAKAMURA,Japan,2
891,Emilia GRUSZEWSKA,Poland,2
892,Allis CULLEN,Canada,2
893,Clara PUYADAS-MAYO,Spain,2
894,Mie OSHIMA,Japan,2
895,Barbara BÜSCHLEN,Switzerland,1
896,Mariya NIKOLAEVA,Russia,1
897,Berit SCHWAIGER,Austria,1
898,Olivia HOLT,New Zealand,1
899,Claire GIBSON,New Zealand,1
900,Isabelle KÖLLE,Austria,1
901,Maria JAROKH,Ukraine,1
902,Kyung-soo YANG,Republic of Korea,1
903,Natalia MINAEVA,Russia,1
904,Galina CHICHKINA,Kazakhstan,1
905,Dana MONTEITH,Canada,1
906,Anastasiia FISENKO,Ukraine,1
907,Emily GONZALEZ,Ecuador,1
908,Victoria GIMENEZ,Argentina,1
909,Jana MESSNER,Italy,1
910,Bronwen KARNIS,Canada,1
911,Alisson VIZUETE,Ecuador,1
912,Heeyeon PARK,Republic of Korea,1
913,Suet-ying LAM,"China, Hong Kong Special Administrative Region",1
914,Rut CASAS MUR,Spain,1
915,Marisa ROMERO,United States of America,1
916,Pia GRAHAM,Canada,1
917,Zantzou VASILIKI,Greece,1
918,Akemi HASHIMOTO,Japan,1
919,Nina KAPITAIN,Austria,1
920,C. CHAUSSIS,France,1
921,Marie DUTRAY,France,1
922,Yuka KAGEYA,Japan,1
923,Kristen DRUMHELLER,United States of America,1
924,Meg HALL,United States of America,1
925,Margot VERHAEREN,Belgium,1
926,Elfe CLAES,Belgium,1
927,Olivia WYETT,Canada,1
928,Magnhild OEFSTI,Norway,1
929,Adeline EUVRARD,France,1
930,Gamez CIRIK,Turkey,1
931,Maho KOBAYASHI,Japan,1
932,Joanna GOORNEY,United Kingdom,1
933,Nino TCHARKVIANI,Georgia,1
934,Melissa GRIFFITH,United States of America,1
935,Nienke SWART,Netherlands,1
936,April MARR,United Kingdom,1
937,Ayu sukmandiri UJI,Indonesia,1
938,Robiah adawiyan SITI,Indonesia,1
939,Triana ARIESANDHI,Indonesia,1
940,Duygu YARSUR,Turkey,1
941,Natalia RUCHKA,Ukraine,1
942,Ameli HAAGER,Germany,1
943,Antonia VALENZUELA,Chile,1
944,Maëlys AGRAPART,France,1
945,Mariia MUSIENKO,Russia,1
946,Helen KOLIADA,Russia,1
947,Claudie DUNN,United Kingdom,1
948,Catherine DUFILL,United Kingdom,1
949,Bernadette BRAIDLEY,United Kingdom,1
950,Lucy ELLIS,United Kingdom,1
951,Alison COWLEY,United Kingdom,1
952,Geraldine TAYLOR,United Kingdom,1
953,Robyn CLELAND,United Kingdom,1
954,Anna GREGORY,United Kingdom,1
955,Diane RUSSELL,United States of America,1
956,Elena KOLIADA,Russia,1
957,Barbara CLEMES,Canada,1
958,Elena CIOROIANU,Romania,1
959,Florance DUTARTRE,France,1
960,Susan WINKLER,Germany,1
961,Martine GOERGER,France,1
962,Renata DUMITRANA,Romania,1
963,Florence LACHENAL,France,1
964,Irina KODINA,Russia,1
965,Anna VOUTCHKOVA,Bulgaria,1
966,Irmgard BRAUN,Germany,1
967,Eva LOPEZ RIVERA,Spain,1
968,Catherine BARDON,France,1
969,Taitiana DMITRIEVSKAYA,Russia,1
970,Stefanie SCHREIBER,Germany,1
971,Baiba TSIPARSONE,Latvia,1
972,Silvia FITZPATRICK,United Kingdom,1
973,Maria PAZUK,Uzbekistan,1
974,Helen DOLGOVYZOVA,Kazakhstan,1
975,Bogna WILCZYNSKA,Poland,1
976,Sara MORANDINI,Italy,1
977,Honoka MORIWAKI,Japan,1
978,Isabella RITSCH,Austria,1
979,Kseniya POLEKHINA,Russia,1
980,Liubov SHAGINA,Russia,1
981,Emma TWYFORD,United Kingdom,1
982,Hana KUDO,Japan,1
983,Laurel MELTON,United States of America,1
984,Katarzyna EKWINSKA,Poland,1
985,Anastasiia GOLIKOVA,Russia,1
986,Lauren LEE,United States of America,1
987,Gwyneth UTTLEY,United Kingdom,1
988,Philippa WATKIN,United Kingdom,1
989,Isabelle ADAMS,United Kingdom,1
990,Nitsa TVAURI,Georgia,1
991,Nanako KURA (Current),Japan,1
992,Oksana RAZNO,Ukraine,1
993,Maja LOZIC,Croatia,1
994,Julia MIROSHNICHENKO,Russia,1
995,Leja KOS,Slovenia,1
996,Patricija LEVSTEK,Slovenia,1
997,Spasina NEDYALKOVA,Bulgaria,1
998,Ana OGRINC,Slovenia,1
999,Moradi BAHAREH,Iran (Islamic Republic of),1
1000,Xuqing LI,China,1
1001,Sajedeh SOLTANINEJAD,Iran (Islamic Republic of),1
1002,Fatemeh SOLAIMANI,Iran (Islamic Republic of),1
1003,Chia-ling WEI,Taiwan,1
1004,Katherine MILLS,United Kingdom,1
1005,Jemma POWELL,United Kingdom,1
1006,Regina KNABL,Austria,1
1007,Ragnhild ERIKSRUD,Norway,1
1008,Eline NÆSHEIM,Norway,1
1009,Julia MASSULLO,Canada,1
1010,Ida marie HØIAAS,Norway,1
1011,Jorun RENNAN,Norway,1
1012,Løvmo MIA KVÅLE,Norway,1
1013,Bibiana dahle NESS,Norway,1
1014,Meryl SINGER,United States of America,1
1015,Lai-yin NG,"China, Hong Kong Special Administrative Region",1
1016,Meng-chun CHANG,Taiwan,1
1017,Chiu-ping LEE,Taiwan,1
1018,Elaina kristine ap FLORES,Philippines,1
1019,Kit ling TSOI,"China, Hong Kong Special Administrative Region",1
1020,Evi NELIWATI,Indonesia,1
1021,Xiujuan ZHU,China,1
1022,Mi-hyung HWANG,Republic of Korea,1
1023,Jian-li LI,China,1
1024,Françoise GENON,Belgium,1
1025,Anna KHUDYAKOVA,Russia,1
1026,Julia YACHNIK,Russia,1
1027,Joyce KUIK,United States of America,1
1028,Aurelie DIDILLION,France,1
1029,Mélanie SON,France,1
1030,Malin HOLMBERG,Sweden,1
1031,Laura GRIFFITHS,United States of America,1
1032,Lea DESLANDES,France,1
1033,Amanda WATTS,Australia,1
1034,Mizuho INGRE,Sweden,1
1035,Antonina SOUVOROVA,Russia,1
1036,Bangalore subbarao ARCHANA,India,1
1037,Anna CERMAKOVA,Czechia,1
1038,Kateryna CHORNOSKUTOVA,Ukraine,1
1039,Eun-na DO,Republic of Korea,1
1040,Martina GLASEROVA,Czechia,1
1041,Petra TOMANOVA,Slovakia,1
1042,Irena PALOSEK,Croatia,1
1043,Heidi WILLENER,Switzerland,1
1044,Séverine LIZIN,Belgium,1
1045,Jung-ae YOU,Republic of Korea,1
1046,Shu-mei HSU,Taiwan,1
1047,Yumiko MUROI,Japan,1
1048,Kusi-chib YANG,Taiwan,1
1049,Ork-young CHA,Republic of Korea,1
1050,Anne JACOB,India,1
1051,Alka SABHARVAL,India,1
1052,Chun-fang LIN,China,1
1053,Mito MASUMI,Japan,1
1054,Chiaki SUGIMORI,Japan,1
1055,Shwu-mei SHAU,Taiwan,1
1056,Yukiko MAESHIMA,Japan,1
1057,Hisako TAKEDA,Japan,1
1058,Michiko AKAISHI,Japan,1
1059,Mei-huei CHOU,Taiwan,1
1060,Kyung-im YOON,Republic of Korea,1
1061,Fung-kin TAM,"China, Hong Kong Special Administrative Region",1
1062,Kyung-soon KIM,Republic of Korea,1
1063,Ruth PLANNELS,Spain,1
1064,Tam LAYCOCK,United States of America,1
1065,Veronique BATOUX,France,1
1066,Soléne RYO,France,1
1067,Tegan WILSON,United States of America,1
1068,Iyma LAMARCHE,Canada,1
1069,Victoria CARTWRIGHT,United States of America,1
1070,Francesca METCALF,United States of America,1
1071,Danielle ROGAN,United States of America,1
1072,Alexa NAZARIAN,United States of America,1
1073,Petya GARBOVA,Bulgaria,1
1074,Gabriela DOBROTA,Serbia,1
1075,Plamena BAKALOVA,Bulgaria,1
1076,Siyana KYUTINSKA,Bulgaria,1
1077,Ina DZHAMBAZOVA,Bulgaria,1
1078,Cveta KOJUHAROVA,Bulgaria,1
1079,Stine OSTERGAARD,Denmark,1
1080,Mustafa N.LILY,Malaysia,1
1081,Jung-ok LEE,Republic of Korea,1
1082,Dewi izwana BT. ALI,Malaysia,1
1083,Mohamad AMIRAH MARINA,Malaysia,1
1084,Misato NISHIKORI,Japan,1
1085,Yuki MATSUSHIMA,Japan,1
1086,Melanie MESSER,United States of America,1
1087,Asami HARADA,Japan,1
1088,Elena KOPYLOVA,Russia,1
1089,Lizz GRENARD,United States of America,1
1090,Heather COLLINS,United States of America,1
1091,Beth RODDEN,United States of America,1
1092,Anja FÄRBER,Germany,1
1093,Stephanie OUTLAND,United States of America,1
1094,Paraskevi GIOURI,Greece,1
1095,Sarah PASHLEY,United Kingdom,1
1096,Sofia CORREA,Ecuador,1
1097,Mulyani MUDJI,Indonesia,1
1098,Sari AGUSTINA,Indonesia,1
1099,Rajiah SALLSABILLAH (Current),Indonesia,1
1100,ZhuoYing CHEN,China,1
1101,Michaela TRACY,United Kingdom,1
1102,Claudia MALDONADO,Mexico,1
1103,Camille FAILLE,France,1
1104,Panchamaya TAMANG,Nepal,1
1105,Gill BLACKBURN,United Kingdom,1
1106,Tessa LITTLE,South Africa,1
1107,Wilma RENKEMA,Netherlands,1
1108,Stella KERASIDOU,Greece,1
1109,Karen ALLEN,Australia,1
1110,Chrysa STERGIAKOU,Greece,1
1111,Carolyn YOUNG,United Kingdom,1
1112,Anne MURRAY,United Kingdom,1
1113,Unda TOSSEBRO,Norway,1
1114,Hannah HERMANN,Switzerland,1
1115,Yael TAUB (Current),Israel,1
1116,Lauren BAIR,United States of America,1
1117,Marie claire GONTHARET,France,1
1118,Karoline SINNHUBER,Austria,1
1119,Candice BAGLEY,South Africa,1
1120,Larisa SHESTMINCEVA,Ukraine,1
1121,Larissa BURONOVA,Russia,1
1122,Irina ZAYTSEVA,Russia,1
1123,Giulia ALTON,Italy,1
1124,Anastasia KARKAVINA,Russia,1
1125,Eilleen JUBES ANGARITA,Spain,1
1126,Yolanda SWIERSTRA,Netherlands,1
1127,Lena HERRMANN,Germany,1
1128,Sung-shi KIM,Republic of Korea,1
1129,Jana OMAN,Slovenia,1
1130,Petia gueorguieva IVANOVA,Bulgaria,1
1131,Daniela KOTRBOVA,Czechia,1
1132,Clara VIEGAS REZENDE,Brazil,1
1133,Mia Stöver WOLLEBAEK,Norway,1
1134,Buket AKÇA,Turkey,1
1135,Paige BOKLASCHUK,Canada,1
1136,Sevda GEYIK,Turkey,1
1137,Francesca MEDICI,Italy,1
1138,Ayşe NARMANLI,Turkey,1
1139,Renee GUERIN,France,1
1140,Hyunsook LEE,Republic of Korea,1
1141,Hanbin CHOI,Republic of Korea,1
1142,Sabine VANDEWOESTYNE,France,1
1143,Paloma SIMON,France,1
1144,Cassandra ZAMPAR,Italy,1
1145,Najiha ZAHRA (Current),Indonesia,1
1146,Taqiyya NUR AZIZA (Current),Indonesia,1
1147,Lynnette KOH SIOK HENG (Current),Singapore,1
1148,Mar''atus SHOLEHA TRIANA PUTRI (Current),Indonesia,1
1149,Zoe YI (Current),United States of America,1
1150,Hung Ying LEE (Current),Taiwan,1
1151,Ella FISHER (Current),United States of America,1
1152,Jisu CHOI (Current),Republic of Korea,1
1153,Jiaxuan YANG (Current),China,1
1154,Tahani ALGOUHI (Current),Saudi Arabia,1
1155,Shareen MOHD NASRAN (Current),Malaysia,1
1156,Xinwen ZHU (Current),China,1
1157,Sana OGURA (Current),Japan,1
1158,Ziqi Elly GAO (Current),"China, Hong Kong Special Administrative Region",1
1159,Jingjing MAO (Current),China,1
1160,Alyssa KEANINI (Current),United States of America,1
1161,Eilin TAN (Current),Singapore,1
1162,Anja SANTINI MIKULIĆ (Current),Croatia,1
1163,Lana GORIC (Current),Slovenia,1
1164,Julia BENACH ZUBERO (Current),Spain,1
1165,Olivia OGIER (Current),United States of America,1
1166,María Fernanda GONZÁLEZ RÁMIREZ (Current),Mexico,1
1167,Molly DREHER (Current),Canada,1
1168,Joëlle NIEDERBERGER (Current),Switzerland,1
1169,Lana BONNAL (Current),France,1
1170,Federica MABBONI (Current),Italy,1
1171,Sára ŠIMEKOVÁ (Current),Slovakia,1
1172,Anika DEUBLER (Current),Austria,1
1173,Magdalena KOMPEIN (Current),Austria,1
1174,Valissya MAY (Current),Bulgaria,1
1175,Sarah FEICHTENSCHLAGER (Current),Austria,1
1176,Melissa Esther CHEN CHEN (Current),Peru,1
1177,Victoria YSRAEL (Current),Guam,1
1178,Shin Yee CHEN (Current),Malaysia,1
1179,Yubin HONG (Current),Republic of Korea,1
1180,Kylie BAKER (Current),Guam,1
1181,Pernille TVEDT (Current),Norway,1
1182,Si Wan LEI (Current),"China, Macao Special Administrative Region",1
1183,Anon MATSUFUJI (Current),Japan,1
1184,Anisha VERMA (Current),India,1
1185,Yixin LIU (Current),China,1
1186,Kerry SCOTT (Current),United States of America,1
1187,Rebecca HOUNSELL (Current),New Zealand,1
1188,Isabella DOMANESCHI (Current),New Zealand,1
1189,Sofia alejandra HERRERA VEGA CENTENO (Current),Peru,1
1190,Giulia BERNARDINI (Current),Italy,1
1191,Flavy COHAUT (Current),France,1
1192,Sophia AVENDER (Current),Austria,1
1193,Lucy GARLICK (Current),United Kingdom,1
1194,Emily HERDIC,United States of America,1
1195,Louise FLOCKHART (Current),United Kingdom,1
1196,Hannah KERR,United Kingdom,1
1197,Emma FUTCHER,United Kingdom,1
1198,Holly TOOTHILL (Current),United Kingdom,1
1199,Fujiyanti WIDIA,Indonesia,1
1200,Nur ISMATUL SAKDIA,Indonesia,1
1201,Tan SHI HUI,Singapore,1
1202,Madison FISCHER (Current),Canada,1
1203,Triara PUTRI RAUDHAH,Indonesia,1
1204,Choirul UMI CAHYANING AYUB,Indonesia,1
1205,Ragil rakasiwii KHARISMA,Indonesia,1
1206,Wai-mui LING (Current),"China, Hong Kong Special Administrative Region",1
1207,Tuuli LAPPALAINEN,Finland,1
1208,Sunniva Eik HAAVE (Current),Norway,1
1209,Liza NOVAK,Slovenia,1
1210,Athanasia LIOUNI,Greece,1
1211,Ashley FISHER,United States of America,1
1212,Abdul rochman SYARIFAH,Indonesia,1
1213,Camilla BENDAZZOLI,Italy,1
1214,Emilia WARENSKI,Austria,1
1215,Elza elizabete BARAKA,Latvia,1
1216,Anastasija TERIOCHINA,Lithuania,1
1217,Jana RAUTH,Austria,1
1218,Ariane FRANKEN (Current),Austria,1
1219,Evdoxia - aikaterini KALLIA,Greece,1
1220,Arta MATELSONE (Current),Latvia,1
1221,Annika STÖCKL,Austria,1
1222,Alessia MABBONI,Italy,1
1223,Ana belén ARGUDO MARUGAN,Spain,1
1224,Agathe CALLIET (Current),France,1
1225,Colette BOBENRIETH,France,1
1226,Nikola KRALIKOVA,Czechia,1
1227,Xiaotong GUAN,China,1
1228,Renzeng ZHUOMA,China,1
1229,Léa PHILIPPON,France,1
1230,Sofo TVARADZE,Georgia,1
1231,Daniela PETROVA DIMITROVA,Bulgaria,1
1232,Olivia CAMPTON-SMITH,Australia,1
1233,Isabelle HARE,Australia,1
1234,Watchareewan TOMAS,Thailand,1
1235,Minjung JUNG,Republic of Korea,1
1236,Mihyeon HWANG,Republic of Korea,1
1237,Jiyeon JEON,Republic of Korea,1
1238,Pankaew PLYPOOLSUP,Thailand,1
1239,Eunkyung NAM,Republic of Korea,1
1240,Atori YASUDA,Japan,1
1241,Yoko METSUGI,Japan,1
1242,Pauline SARROTE,France,1
1243,Jola SANDFORD,Canada,1
1244,Rita CSOULIMOVSKA,Russia,1
1245,Pascale MATERA,France,1
1246,Brigitte SCHNEIDER,Austria,1
1247,Marianne BLOM BRODERSEN,Norway,1
1248,Sophie RAUBERGER,Germany,1
1249,Iuliia ZAITSEVA,Russia,1
1250,"Chi-heng, sharon CHIU","China, Hong Kong Special Administrative Region",1
1251,Lucinda HUGHES,United Kingdom,1
1252,Dora GILAUYI,Hungary,1
1253,Vanessa VALENTIM,Brazil,1
1254,Ana luisa SHIRAWA,Brazil,1
1255,Judith HIRSCH,Austria,1
1256,Manuela FENDER,Austria,1
1257,Alexandra ZHIZNEVSKAYA,Kazakhstan,1
1258,Itziar ZABALA ZURINAGA,Spain,1
1259,Berit SKEJEVLING,Norway,1
1260,Katharina PÖLL,Austria,1
1261,Frederike FELL,Germany,1
1262,Sandra STUDER,Switzerland,1
1263,Ursi DÜGGELIN,Switzerland,1
1264,Masa RIBNIKAR,Slovenia,1
1265,Polona SANTELJ,Slovenia,1
1266,Giovanna PASSERINI,Italy,1
1267,Elsa FONTANEZ,France,1
1268,Catherine FRENCH,United Kingdom,1
1269,Katherine LOVE,United Kingdom,1
1270,Aletia OWEN,United Kingdom,1
1271,Sara aylin OSTALE,Chile,1
1272,Sunniva HAMMERAAS,Norway,1
1273,Janina KÄYHKÖ,Finland,1
1274,Anna SHOPSKA,Bulgaria,1
1275,Natalia LUKINA,Russia,1
1276,Daniela DOTCHEVA,Bulgaria,1
1277,Maya KOLEVA,Bulgaria,1
1278,Galina EREMINA,Russia,1
1279,Slavica STOJAKOVIC-POJGORNIK,Croatia,1
1280,M. n. VATHSALA,India,1
1281,Rosharyani ZAINAL,Malaysia,1
1282,A MURJAYANTI,Indonesia,1
1283,Suet-man LI,"China, Hong Kong Special Administrative Region",1
1284,Lai-sho CHENG,"China, Hong Kong Special Administrative Region",1
1285,Kitty XU,New Zealand,1
1286,Sarah WEBSTER,Australia,1
1287,Dinara IRSALIYEVA,Kazakhstan,1
1288,Sheng-ju WEI,China,1
1289,Qingzhu HUANG,China,1
1290,Frederique COLLIERE,France,1
1291,Silvia GRIVA,Italy,1
1292,Anca TARNA,Romania,1
1293,Karla RIEGLER,Austria,1
1294,Violeta MELTHEVA,Bulgaria,1
1295,Ana GRABOVAC,Croatia,1
1296,Marie-Agnes DUVAL,France,1
1297,Paola PADOVAN,Italy,1
1298,Tanja LANZ,Switzerland,1
1299,María CARTRÓ IRIARTE,Spain,1
1300,Silvia BARRETT,Sweden,1
1301,Bergljot HANSEN,Norway,1
1302,Zoe STEINBERG,United States of America,1
1303,Ingrid helene AMUNDRUD,Norway,1
1304,Elina AVRAMOVA,Canada,1
1305,Sodhi DALVINDER,United Kingdom,1
1306,Hilary HARRIS,United States of America,1
1307,Zuzana FISCHEROVA,Czechia,1
1308,Karin SPENGLER,Germany,1
1309,Suzanne PAULSON,United States of America,1
1310,Jun-sook KIM,Republic of Korea,1
1311,Zoe KOZUB,Canada,1
1312,Amanda SUTTON,United States of America,1
1313,Alyrene DOREY,United States of America,1
1314,Anne MARCHANDISE,France,1
1315,Maud ANSADE,France,1
1316,Lara DE BACKER,Belgium,1
1317,Pia PYLVÄNÄINEN,Finland,1
1318,Monika NIEDBALSKA,Poland,1
1319,Annika BERGQVIST,Sweden,1
1320,Verenijk PLANCHIN,France,1
1321,Thu CROSLEY,Canada,1
1322,Françoise JACQUES,France,1
1323,Eva KRIZOVA,Czechia,1
1324,Brigitta NILSSON,Sweden,1
1325,Anita ROSTEN,Sweden,1
1326,Lucie POTESILOVA,Czechia,1
1327,Minyoung HA,Republic of Korea,1
1328,Yuna KIM,Republic of Korea,1
1329,Anouk EVENE,France,1
