,Athlete,Country,NumWCups
679,Manuela MONSCHEIN,Austria,3
680,Oliwia BECHYNE,Poland,3
681,Eva SMEJKALOVA,Czechia,3
682,Catherine DESTIVELLE,France,3
683,Ganna SAVCHENKO,Ukraine,3
684,Thomasina PIDGEON,Canada,3
685,Alexandra GOLOVINA,Russia,3
686,Lucie LOUDOVA,Czechia,3
687,Virgita NADYA PUTRI,Indonesia,3
688,Anna STENKOVAYA,Russia,3
689,Margarita SAULIMOVSKAIA,Russia,3
690,Eva ELEZ,Spain,3
691,Lucie RAJFOVA,Czechia,3
692,Yuyun YUNIAR,Indonesia,3
693,Ines SCHWAIGER (Current),Austria,2
694,Mai KOBAYASHI (Current),Japan,2
695,Jisu CHOI (Current),Republic of Korea,2
696,Pernille TVEDT (Current),Norway,2
697,Lana BONNAL (Current),France,2
698,Melissa Esther CHEN CHEN (Current),Peru,2
699,Si Wan LEI (Current),"China, Macao Special Administrative Region",2
700,Magdalena KOMPEIN (Current),Austria,2
701,Ella FISHER (Current),United States of America,2
702,Sarah FEICHTENSCHLAGER (Current),Austria,2
703,Nur Diatul JANNAH (Current),Indonesia,2
704,Rowaida ALERWI (Current),Saudi Arabia,2
705,Vanessa Si Yinn TENG (Current),Singapore,2
706,Yun-Shan HSIEH (Current),Taiwan,2
707,Yongshan HUANG (Current),China,2
708,Olivia MA (Current),United States of America,2
709,Chunhua WU (Current),China,2
710,Helen GILLETT (Current),United States of America,2
711,Ema GALEOVA (Current),Czechia,2
712,Karla ZRINSKI (Current),Croatia,2
713,Martina CASTRO (Current),Chile,2
714,Zala MLAKAR STARIC (Current),Slovenia,2
715,Ai TAKEUCHI (Current),Japan,2
716,Maya VÁSQUEZ (Current),Chile,2
717,Laura FARHAT DE ARAUJO FRAGA TIMO (Current),Brazil,2
718,Martina BURŠÍKOVÁ (Current),Slovakia,2
719,Saniya farooque SHAIKH (Current),India,2
720,Julija KRUDER (Current),Slovenia,2
721,Milica MARJANOVIC (Current),Serbia,2
722,Viola BATTISTELLA (Current),Italy,2
723,Arantza LUNA VELASCO (Current),Mexico,2
724,María fernanda GONZÁLEZ RÁMIREZ (Current),Mexico,2
725,Mira CAPICCHIONI (Current),United States of America,2
726,Valentina ARNOLDI (Current),Italy,2
727,Vinnith IM (Current),Cambodia,2
728,Iris pamela DURON ANTONIO (Current),Honduras,2
729,Sara TRAJKOSKA (Current),The former Yugoslav Republic of Macedonia,2
730,Grecia daniela HERNANDEZ GUERRERO (Current),El Salvador,2
731,Rocio ailen BECERRA (Current),Argentina,2
732,Nurul AISYAH RAMADHANI SUAT,Indonesia,2
733,Lucie VAILLANT BULTEL,France,2
734,Mia WEEDA,Australia,2
735,Laura LOIKAS (Current),Finland,2
736,Doriane mary SARAMANDIF,Mauritius,2
737,Tamara ULZHABAYEVA (Current),Kazakhstan,2
738,Bianka JANECKA (Current),Poland,2
739,Tereza ŠIRŮČKOVÁ,Czechia,2
740,Irina KUZMENKO,Russia,2
741,Alexandra GULLBERG,Sweden,2
742,Zhuoma PUBU,China,2
743,Aya KIKUZAWA,Japan,2
744,Solène LE CAR,France,2
745,Tiffany MELIUS,Australia,2
746,Martina ZANETTI,Italy,2
747,Olena SHURUBOR,Ukraine,2
748,Uji ayu SUKMANDIRI,Indonesia,2
749,Wangmu GESANG,China,2
750,Natalie BERRY,United Kingdom,2
751,Elena KRASOVSKAIA,Russia,2
752,Soho LANGBEHN,Chile,2
753,Mona KELLNER,Germany,2
754,Patricia HOLZMANN,Germany,2
755,Tabitha BUMA,Netherlands,2
756,Ka-yan WONG,"China, Hong Kong Special Administrative Region",2
757,Emma PALMER,United States of America,2
758,Klaudia BUCZEK,Poland,2
759,Thea WULFF,United States of America,2
760,Sheila JENSEN,Denmark,2
761,Hiroe TAKEZAWA,Japan,2
762,Pratthana RAKSACHAT,Thailand,2
763,Lise NOEL,France,2
764,Christine LACOUR,France,2
765,Ana NICOLAI,Romania,2
766,Ayaka TAKEUCHI,Japan,2
767,Azumi IIDA,Japan,2
768,Leonie LOCHNER (Current),Germany,2
769,Sophie BUITENDYK,Canada,2
770,Ivana CADOVA,Czechia,2
771,Agnes KUBISTA-NUGENT,Austria,2
772,Martina POLACKOVA,Slovakia,2
773,Carolina ROSERO,Ecuador,2
774,Eva SCROCCARO,Italy,2
775,Sarah HARRISON,United Kingdom,2
776,Suncica HRASCANEC,Croatia,2
777,Eliza CZERWINSKA,Poland,2
778,Ida KUPS,Poland,2
779,Maja RUDKA,Poland,2
780,Margaryta ZAKHAROVA,Ukraine,2
781,Assel MARLENOVA (Current),Kazakhstan,2
782,Giulia MEDICI (Current),Italy,2
783,Janina GMITER,Poland,2
784,Sarah SEEGER,Germany,2
785,Johanna HOLFELD,Germany,2
786,Katja PLANINC,Slovenia,2
787,Eerika LIPSANEN,Finland,2
788,Monika WILLE,Austria,2
789,Michell HURNI,United States of America,2
790,Segona RUBIA,Spain,2
791,Tatiana SEMENOVA,Russia,2
792,Simona SKARJA,Slovenia,2
793,Maria HIMSL,Austria,2
794,Nee ooi SHEN,Malaysia,2
795,Yuet mei LUM,Malaysia,2
796,Barbara joan RAMIRO,Philippines,2
797,Blesilda marie CALICA,Philippines,2
798,Kit ying TANG,"China, Hong Kong Special Administrative Region",2
799,Athena LIVANIU,Greece,2
800,Ming-o WONG,"China, Hong Kong Special Administrative Region",2
801,Ilmawaty LABANU,Indonesia,2
802,Beatrice BRENGUER,France,2
803,Valentine VAN WINCKEL,Belgium,2
804,Airlie ANDERSON,United Kingdom,2
805,Elka JANKOVA,Bulgaria,2
806,Ivana FRANCESCHI,Croatia,2
807,Raffaella NEGRETTI,Italy,2
808,Isogna JAKUBOWICZ,Poland,2
809,Daniela LOPEZ,Venezuela (Bolivarian Republic of),2
810,Lesley LADLAD,United States of America,2
811,Kathy YANIRO,United States of America,2
812,Tiffany HENSLEY,United States of America,2
813,Maegan KELLEWAY,Canada,2
814,Amelia METCALF,United States of America,2
815,Michaelle POLICARD,France,2
816,Isabel BOAVIDA,Portugal,2
817,Alexis ASHER,United States of America,2
818,Kimie OLIVEIRA,Portugal,2
819,Anna MIKUSHKINA,Russia,2
820,Lina HIMPEL,Germany,2
821,Anna JAREK,Poland,2
822,Lilli KIESGEN,Germany,2
823,Sara CARAMELLA,Italy,2
824,Sophia KWON,United States of America,2
825,Liuying LIANG,China,2
826,Hui OUYANG,China,2
827,Akiko WATAHIKI,Japan,2
828,Maja BOZICH,Croatia,2
829,Pascale GALLAND,France,2
830,Monique DALMASSO,France,2
831,Jacquelyn WU,United States of America,2
832,Libusa HUSAROVA,Slovakia,2
833,Eunjoung YANG,Republic of Korea,2
834,Sarah GILMOUR,New Zealand,2
835,Younghee KIM,Republic of Korea,2
836,Jihyeon JEONG,Republic of Korea,2
837,Anne HOARAU,France,2
838,Maria AGAFONOVA,Russia,2
839,Lissa LESACA,Philippines,2
840,Julia TALBOT,United States of America,2
841,Michelle KIM THEISEN,Denmark,2
842,Jaylene PRATT,Canada,2
843,Magdalena PÖLL,Austria,2
844,Marta PALOU CAROL,Spain,2
845,Grace MCKEEHAN,United States of America,2
846,Zuriñe ARRUE TOBAR,Spain,2
847,Luisa DEUBZER,Germany,2
848,Alexandra LADURNER,Italy,2
849,Natalia NESTEROVA,Russia,2
850,Chauncey CARROLL,United States of America,2
851,Kitty MORRISON,United Kingdom,2
852,Wai-ping YU,"China, Hong Kong Special Administrative Region",2
853,Gaelle GOURIOU,France,2
854,Nea HERFORTH BAEHR,Denmark,2
855,Gaèle GIOT,France,2
856,Orquidea LEÓN JUAREZ,Mexico,2
857,Evren KARADAĞ,Turkey,2
858,Gurgel OZVER,Turkey,2
859,Eliza KUGLER,Poland,2
860,Alison MARTINDALE,United Kingdom,2
861,Kristine marie ROBLES,Philippines,2
862,Sabina VEČEŘOVÁ,Czechia,2
863,Ayane SAKAI,Japan,2
864,Galina CHURBANOVA,Kazakhstan,2
865,Marie ZADVORNIH,Kazakhstan,2
866,Angela SOPER,United Kingdom,2
867,Gill LOVICK,United Kingdom,2
868,Safina MEAH,United Kingdom,2
869,Glenda HUXTER,United Kingdom,2
870,Amy IRVINE,United States of America,2
871,Sandra MIHALCEA,Romania,2
872,Anne-marie COFFY,France,2
873,Elena VIZITIU,Romania,2
874,Paola PONS,Italy,2
875,Katarina CHKADUA,Georgia,2
876,Elizabeth ILLY,Australia,2
877,Estelle PARK,United States of America,2
878,Amélie DELPHINO,France,2
879,Iuliia KAPLINA,Russia,2
880,Luce DOUADY,France,2
881,Joanne BRINKMANN,Switzerland,2
882,Emilie PELLERIN,Canada,2
883,Jennifer Marie DE LA TORRE,Mexico,2
884,Fitria HARTANI,Indonesia,2
885,Anamaria BOGACIU,Romania,2
886,Marija MILOSAVLJEVIC,Serbia,2
887,Sian KILLEN,United Kingdom,2
888,Qing ZHANG,China,2
889,Aleksandra TOMKOWICZ,Poland,2
890,Tiffany LEVINE,United States of America,2
891,Eliska KARESOVA,Czechia,2
892,Daila OJEDA SANCHEZ,Spain,2
893,Margarita RYZHKOVA,Russia,2
894,Natalia RYMCHA,Russia,2
895,Alexandra BALAKIREVA,Russia,2
896,Youko KATOU,Japan,2
897,Sophie HEURTEAUX,France,2
898,Mélaine RUBIO,France,2
899,Nanna SÖDERIN,Sweden,2
900,Yukari NAKAMURA,Japan,2
901,Emilia GRUSZEWSKA,Poland,2
902,Allis CULLEN,Canada,2
903,Clara PUYADAS-MAYO,Spain,2
904,Mie OSHIMA,Japan,2
905,Serika OKAWACHI (Current),Japan,1
906,Sofie PAULUS,Germany,1
907,Natalia BEZBORODOVA,Russia,1
908,Maria BELOMESTNOVA,Russia,1
909,Maria TOLOKONINA,Russia,1
910,Barbara BÜSCHLEN,Switzerland,1
911,Mariya NIKOLAEVA,Russia,1
912,Berit SCHWAIGER,Austria,1
913,Olivia HOLT,New Zealand,1
914,Claire GIBSON,New Zealand,1
915,Isabelle KÖLLE,Austria,1
916,Maria JAROKH,Ukraine,1
917,Kyung-soo YANG,Republic of Korea,1
918,Natalia MINAEVA,Russia,1
919,Galina CHICHKINA,Kazakhstan,1
920,Dana MONTEITH,Canada,1
921,Anastasiia FISENKO,Ukraine,1
922,Emily GONZALEZ,Ecuador,1
923,Victoria GIMENEZ,Argentina,1
924,Jana MESSNER,Italy,1
925,Bronwen KARNIS,Canada,1
926,Alisson VIZUETE,Ecuador,1
927,Heeyeon PARK,Republic of Korea,1
928,Suet-ying LAM,"China, Hong Kong Special Administrative Region",1
929,Rut CASAS MUR,Spain,1
930,Marisa ROMERO,United States of America,1
931,Pia GRAHAM,Canada,1
932,Zantzou VASILIKI,Greece,1
933,Akemi HASHIMOTO,Japan,1
934,Nina KAPITAIN,Austria,1
935,C. CHAUSSIS,France,1
936,Marie DUTRAY,France,1
937,Yuka KAGEYA,Japan,1
938,Kristen DRUMHELLER,United States of America,1
939,Meg HALL,United States of America,1
940,Margot VERHAEREN,Belgium,1
941,Elfe CLAES,Belgium,1
942,Olivia WYETT,Canada,1
943,Magnhild OEFSTI,Norway,1
944,Adeline EUVRARD,France,1
945,Gamez CIRIK,Turkey,1
946,Maho KOBAYASHI,Japan,1
947,Joanna GOORNEY,United Kingdom,1
948,Nino TCHARKVIANI,Georgia,1
949,Melissa GRIFFITH,United States of America,1
950,Nienke SWART,Netherlands,1
951,April MARR,United Kingdom,1
952,Ayu sukmandiri UJI,Indonesia,1
953,Robiah adawiyan SITI,Indonesia,1
954,Triana ARIESANDHI,Indonesia,1
955,Duygu YARSUR,Turkey,1
956,Natalia RUCHKA,Ukraine,1
957,Ameli HAAGER,Germany,1
958,Antonia VALENZUELA,Chile,1
959,Maëlys AGRAPART,France,1
960,Mariia MUSIENKO,Russia,1
961,Helen KOLIADA,Russia,1
962,Claudie DUNN,United Kingdom,1
963,Catherine DUFILL,United Kingdom,1
964,Bernadette BRAIDLEY,United Kingdom,1
965,Lucy ELLIS,United Kingdom,1
966,Alison COWLEY,United Kingdom,1
967,Geraldine TAYLOR,United Kingdom,1
968,Robyn CLELAND,United Kingdom,1
969,Anna GREGORY,United Kingdom,1
970,Diane RUSSELL,United States of America,1
971,Elena KOLIADA,Russia,1
972,Barbara CLEMES,Canada,1
973,Elena CIOROIANU,Romania,1
974,Florance DUTARTRE,France,1
975,Susan WINKLER,Germany,1
976,Martine GOERGER,France,1
977,Renata DUMITRANA,Romania,1
978,Florence LACHENAL,France,1
979,Irina KODINA,Russia,1
980,Anna VOUTCHKOVA,Bulgaria,1
981,Irmgard BRAUN,Germany,1
982,Eva LOPEZ RIVERA,Spain,1
983,Catherine BARDON,France,1
984,Taitiana DMITRIEVSKAYA,Russia,1
985,Stefanie SCHREIBER,Germany,1
986,Baiba TSIPARSONE,Latvia,1
987,Silvia FITZPATRICK,United Kingdom,1
988,Maria PAZUK,Uzbekistan,1
989,Helen DOLGOVYZOVA,Kazakhstan,1
990,Bogna WILCZYNSKA,Poland,1
991,Sara MORANDINI,Italy,1
992,Honoka MORIWAKI,Japan,1
993,Isabella RITSCH,Austria,1
994,Kseniya POLEKHINA,Russia,1
995,Liubov SHAGINA,Russia,1
996,Emma TWYFORD,United Kingdom,1
997,Hana KUDO,Japan,1
998,Laurel MELTON,United States of America,1
999,Katarzyna EKWINSKA,Poland,1
1000,Anastasiia GOLIKOVA,Russia,1
1001,Lauren LEE,United States of America,1
1002,Gwyneth UTTLEY,United Kingdom,1
1003,Philippa WATKIN,United Kingdom,1
1004,Isabelle ADAMS,United Kingdom,1
1005,Nitsa TVAURI,Georgia,1
1006,Nanako KURA (Current),Japan,1
1007,Oksana RAZNO,Ukraine,1
1008,Maja LOZIC,Croatia,1
1009,Julia MIROSHNICHENKO,Russia,1
1010,Leja KOS,Slovenia,1
1011,Patricija LEVSTEK,Slovenia,1
1012,Spasina NEDYALKOVA,Bulgaria,1
1013,Ana OGRINC,Slovenia,1
1014,Moradi BAHAREH,Iran (Islamic Republic of),1
1015,Xuqing LI,China,1
1016,Sajedeh SOLTANINEJAD,Iran (Islamic Republic of),1
1017,Fatemeh SOLAIMANI,Iran (Islamic Republic of),1
1018,Chia-ling WEI,Taiwan,1
1019,Katherine MILLS,United Kingdom,1
1020,Jemma POWELL,United Kingdom,1
1021,Regina KNABL,Austria,1
1022,Ragnhild ERIKSRUD,Norway,1
1023,Eline NÆSHEIM,Norway,1
1024,Julia MASSULLO,Canada,1
1025,Ida marie HØIAAS,Norway,1
1026,Jorun RENNAN,Norway,1
1027,Løvmo MIA KVÅLE,Norway,1
1028,Bibiana dahle NESS,Norway,1
1029,Meryl SINGER,United States of America,1
1030,Lai-yin NG,"China, Hong Kong Special Administrative Region",1
1031,Meng-chun CHANG,Taiwan,1
1032,Chiu-ping LEE,Taiwan,1
1033,Elaina kristine ap FLORES,Philippines,1
1034,Kit ling TSOI,"China, Hong Kong Special Administrative Region",1
1035,Evi NELIWATI,Indonesia,1
1036,Xiujuan ZHU,China,1
1037,Mi-hyung HWANG,Republic of Korea,1
1038,Jian-li LI,China,1
1039,Françoise GENON,Belgium,1
1040,Anna KHUDYAKOVA,Russia,1
1041,Julia YACHNIK,Russia,1
1042,Joyce KUIK,United States of America,1
1043,Aurelie DIDILLION,France,1
1044,Mélanie SON,France,1
1045,Malin HOLMBERG,Sweden,1
1046,Laura GRIFFITHS,United States of America,1
1047,Lea DESLANDES,France,1
1048,Amanda WATTS,Australia,1
1049,Mizuho INGRE,Sweden,1
1050,Antonina SOUVOROVA,Russia,1
1051,Bangalore subbarao ARCHANA,India,1
1052,Anna CERMAKOVA,Czechia,1
1053,Kateryna CHORNOSKUTOVA,Ukraine,1
1054,Eun-na DO,Republic of Korea,1
1055,Martina GLASEROVA,Czechia,1
1056,Petra TOMANOVA,Slovakia,1
1057,Irena PALOSEK,Croatia,1
1058,Heidi WILLENER,Switzerland,1
1059,Séverine LIZIN,Belgium,1
1060,Jung-ae YOU,Republic of Korea,1
1061,Shu-mei HSU,Taiwan,1
1062,Yumiko MUROI,Japan,1
1063,Kusi-chib YANG,Taiwan,1
1064,Ork-young CHA,Republic of Korea,1
1065,Anne JACOB,India,1
1066,Alka SABHARVAL,India,1
1067,Chun-fang LIN,China,1
1068,Mito MASUMI,Japan,1
1069,Chiaki SUGIMORI,Japan,1
1070,Shwu-mei SHAU,Taiwan,1
1071,Yukiko MAESHIMA,Japan,1
1072,Hisako TAKEDA,Japan,1
1073,Michiko AKAISHI,Japan,1
1074,Mei-huei CHOU,Taiwan,1
1075,Kyung-im YOON,Republic of Korea,1
1076,Fung-kin TAM,"China, Hong Kong Special Administrative Region",1
1077,Kyung-soon KIM,Republic of Korea,1
1078,Ruth PLANNELS,Spain,1
1079,Tam LAYCOCK,United States of America,1
1080,Veronique BATOUX,France,1
1081,Soléne RYO,France,1
1082,Tegan WILSON,United States of America,1
1083,Iyma LAMARCHE,Canada,1
1084,Victoria CARTWRIGHT,United States of America,1
1085,Francesca METCALF,United States of America,1
1086,Danielle ROGAN,United States of America,1
1087,Alexa NAZARIAN,United States of America,1
1088,Petya GARBOVA,Bulgaria,1
1089,Gabriela DOBROTA,Serbia,1
1090,Plamena BAKALOVA,Bulgaria,1
1091,Siyana KYUTINSKA,Bulgaria,1
1092,Ina DZHAMBAZOVA,Bulgaria,1
1093,Cveta KOJUHAROVA,Bulgaria,1
1094,Stine OSTERGAARD,Denmark,1
1095,Mustafa N.LILY,Malaysia,1
1096,Jung-ok LEE,Republic of Korea,1
1097,Dewi izwana BT. ALI,Malaysia,1
1098,Mohamad AMIRAH MARINA,Malaysia,1
1099,Misato NISHIKORI,Japan,1
1100,Yuki MATSUSHIMA,Japan,1
1101,Melanie MESSER,United States of America,1
1102,Asami HARADA,Japan,1
1103,Elena KOPYLOVA,Russia,1
1104,Lizz GRENARD,United States of America,1
1105,Heather COLLINS,United States of America,1
1106,Beth RODDEN,United States of America,1
1107,Anja FÄRBER,Germany,1
1108,Stephanie OUTLAND,United States of America,1
1109,Paraskevi GIOURI,Greece,1
1110,Sarah PASHLEY,United Kingdom,1
1111,Sofia CORREA,Ecuador,1
1112,Mulyani MUDJI,Indonesia,1
1113,Sari AGUSTINA,Indonesia,1
1114,Rajiah SALLSABILLAH (Current),Indonesia,1
1115,ZhuoYing CHEN,China,1
1116,Michaela TRACY,United Kingdom,1
1117,Claudia MALDONADO,Mexico,1
1118,Camille FAILLE,France,1
1119,Panchamaya TAMANG,Nepal,1
1120,Gill BLACKBURN,United Kingdom,1
1121,Tessa LITTLE,South Africa,1
1122,Wilma RENKEMA,Netherlands,1
1123,Stella KERASIDOU,Greece,1
1124,Karen ALLEN,Australia,1
1125,Chrysa STERGIAKOU,Greece,1
1126,Carolyn YOUNG,United Kingdom,1
1127,Anne MURRAY,United Kingdom,1
1128,Unda TOSSEBRO,Norway,1
1129,Hannah HERMANN,Switzerland,1
1130,Yael TAUB (Current),Israel,1
1131,Lauren BAIR,United States of America,1
1132,Marie claire GONTHARET,France,1
1133,Karoline SINNHUBER,Austria,1
1134,Candice BAGLEY,South Africa,1
1135,Larisa SHESTMINCEVA,Ukraine,1
1136,Larissa BURONOVA,Russia,1
1137,Irina ZAYTSEVA,Russia,1
1138,Giulia ALTON,Italy,1
1139,Anastasia KARKAVINA,Russia,1
1140,Eilleen JUBES ANGARITA,Spain,1
1141,Yolanda SWIERSTRA,Netherlands,1
1142,Lena HERRMANN,Germany,1
1143,Sung-shi KIM,Republic of Korea,1
1144,Jana OMAN,Slovenia,1
1145,Petia gueorguieva IVANOVA,Bulgaria,1
1146,Daniela KOTRBOVA,Czechia,1
1147,Clara VIEGAS REZENDE,Brazil,1
1148,Mia Stöver WOLLEBAEK,Norway,1
1149,Buket AKÇA,Turkey,1
1150,Paige BOKLASCHUK,Canada,1
1151,Sevda GEYIK,Turkey,1
1152,Francesca MEDICI,Italy,1
1153,Ayşe NARMANLI,Turkey,1
1154,Renee GUERIN,France,1
1155,Hyunsook LEE,Republic of Korea,1
1156,Hanbin CHOI,Republic of Korea,1
1157,Sabine VANDEWOESTYNE,France,1
1158,Paloma SIMON,France,1
1159,Cassandra ZAMPAR,Italy,1
1160,Kohana MUGISHIMA (Current),Japan,1
1161,Noor WITTE (Current),Netherlands,1
1162,Sienna CHOW (Current),Canada,1
1163,Kaïna VIVIAND (Current),France,1
1164,Maia Linda DAVIES (Current),South Africa,1
1165,Analía DOMÍNGUEZ CRISTERNA (Current),Mexico,1
1166,Sofia PARRADO (Current),Colombia,1
1167,Violeta TONINI (Current),Argentina,1
1168,Mia GUTTENBERGER (Current),Germany,1
1169,Melis PEHLIVAN (Current),Turkey,1
1170,Emmelie CONDERS (Current),Norway,1
1171,María José ESTRADA (Current),Mexico,1
1172,Mariam DE LA VEGA (Current),Mexico,1
1173,Caiya TAYLOR AINSLIE (Current),Canada,1
1174,Anastasiia LUKASHYNA (Current),Ukraine,1
1175,Najiha ZAHRA (Current),Indonesia,1
1176,Taqiyya NUR AZIZA (Current),Indonesia,1
1177,Lynnette KOH SIOK HENG (Current),Singapore,1
1178,Mar''atus SHOLEHA TRIANA PUTRI (Current),Indonesia,1
1179,Zoe YI (Current),United States of America,1
1180,Hung Ying LEE (Current),Taiwan,1
1181,Jiaxuan YANG (Current),China,1
1182,Tahani ALGOUHI (Current),Saudi Arabia,1
1183,Shareen MOHD NASRAN (Current),Malaysia,1
1184,Xinwen ZHU (Current),China,1
1185,Sana OGURA (Current),Japan,1
1186,Ziqi Elly GAO (Current),"China, Hong Kong Special Administrative Region",1
1187,Jingjing MAO (Current),China,1
1188,Alyssa KEANINI (Current),United States of America,1
1189,Eilin TAN (Current),Singapore,1
1190,Anja SANTINI MIKULIĆ (Current),Croatia,1
1191,Lana GORIC (Current),Slovenia,1
1192,Julia BENACH ZUBERO (Current),Spain,1
1193,Olivia OGIER (Current),United States of America,1
1194,María Fernanda GONZÁLEZ RÁMIREZ (Current),Mexico,1
1195,Molly DREHER (Current),Canada,1
1196,Joëlle NIEDERBERGER (Current),Switzerland,1
1197,Federica MABBONI (Current),Italy,1
1198,Anika DEUBLER (Current),Austria,1
1199,Valissya MAY (Current),Bulgaria,1
1200,Victoria YSRAEL (Current),Guam,1
1201,Shin Yee CHEN (Current),Malaysia,1
1202,Yubin HONG (Current),Republic of Korea,1
1203,Kylie BAKER (Current),Guam,1
1204,Anon MATSUFUJI (Current),Japan,1
1205,Anisha VERMA (Current),India,1
1206,Yixin LIU (Current),China,1
1207,Kerry SCOTT (Current),United States of America,1
1208,Rebecca HOUNSELL (Current),New Zealand,1
1209,Isabella DOMANESCHI (Current),New Zealand,1
1210,Sofia alejandra HERRERA VEGA CENTENO (Current),Peru,1
1211,Giulia BERNARDINI (Current),Italy,1
1212,Flavy COHAUT (Current),France,1
1213,Sophia AVENDER (Current),Austria,1
1214,Lucy GARLICK (Current),United Kingdom,1
1215,Emily HERDIC,United States of America,1
1216,Louise FLOCKHART (Current),United Kingdom,1
1217,Hannah KERR,United Kingdom,1
1218,Emma FUTCHER,United Kingdom,1
1219,Holly TOOTHILL (Current),United Kingdom,1
1220,Fujiyanti WIDIA,Indonesia,1
1221,Nur ISMATUL SAKDIA,Indonesia,1
1222,Tan SHI HUI,Singapore,1
1223,Madison FISCHER (Current),Canada,1
1224,Triara PUTRI RAUDHAH,Indonesia,1
1225,Choirul UMI CAHYANING AYUB,Indonesia,1
1226,Ragil rakasiwii KHARISMA,Indonesia,1
1227,Wai-mui LING (Current),"China, Hong Kong Special Administrative Region",1
1228,Tuuli LAPPALAINEN,Finland,1
1229,Sunniva Eik HAAVE (Current),Norway,1
1230,Liza NOVAK,Slovenia,1
1231,Athanasia LIOUNI,Greece,1
1232,Ashley FISHER,United States of America,1
1233,Abdul rochman SYARIFAH,Indonesia,1
1234,Camilla BENDAZZOLI,Italy,1
1235,Emilia WARENSKI,Austria,1
1236,Elza elizabete BARAKA,Latvia,1
1237,Anastasija TERIOCHINA,Lithuania,1
1238,Jana RAUTH,Austria,1
1239,Ariane FRANKEN (Current),Austria,1
1240,Evdoxia - aikaterini KALLIA,Greece,1
1241,Arta MATELSONE (Current),Latvia,1
1242,Annika STÖCKL,Austria,1
1243,Alessia MABBONI,Italy,1
1244,Ana belén ARGUDO MARUGAN,Spain,1
1245,Agathe CALLIET (Current),France,1
1246,Colette BOBENRIETH,France,1
1247,Nikola KRALIKOVA,Czechia,1
1248,Xiaotong GUAN,China,1
1249,Renzeng ZHUOMA,China,1
1250,Léa PHILIPPON,France,1
1251,Sofo TVARADZE,Georgia,1
1252,Daniela PETROVA DIMITROVA,Bulgaria,1
1253,Olivia CAMPTON-SMITH,Australia,1
1254,Isabelle HARE,Australia,1
1255,Watchareewan TOMAS,Thailand,1
1256,Minjung JUNG,Republic of Korea,1
1257,Mihyeon HWANG,Republic of Korea,1
1258,Jiyeon JEON,Republic of Korea,1
1259,Pankaew PLYPOOLSUP,Thailand,1
1260,Eunkyung NAM,Republic of Korea,1
1261,Atori YASUDA,Japan,1
1262,Yoko METSUGI,Japan,1
1263,Pauline SARROTE,France,1
1264,Jola SANDFORD,Canada,1
1265,Rita CSOULIMOVSKA,Russia,1
1266,Pascale MATERA,France,1
1267,Brigitte SCHNEIDER,Austria,1
1268,Marianne BLOM BRODERSEN,Norway,1
1269,Sophie RAUBERGER,Germany,1
1270,Iuliia ZAITSEVA,Russia,1
1271,"Chi-heng, sharon CHIU","China, Hong Kong Special Administrative Region",1
1272,Lucinda HUGHES,United Kingdom,1
1273,Dora GILAUYI,Hungary,1
1274,Vanessa VALENTIM,Brazil,1
1275,Ana luisa SHIRAWA,Brazil,1
1276,Judith HIRSCH,Austria,1
1277,Manuela FENDER,Austria,1
1278,Alexandra ZHIZNEVSKAYA,Kazakhstan,1
1279,Itziar ZABALA ZURINAGA,Spain,1
1280,Berit SKEJEVLING,Norway,1
1281,Katharina PÖLL,Austria,1
1282,Frederike FELL,Germany,1
1283,Sandra STUDER,Switzerland,1
1284,Ursi DÜGGELIN,Switzerland,1
1285,Masa RIBNIKAR,Slovenia,1
1286,Polona SANTELJ,Slovenia,1
1287,Giovanna PASSERINI,Italy,1
1288,Elsa FONTANEZ,France,1
1289,Catherine FRENCH,United Kingdom,1
1290,Katherine LOVE,United Kingdom,1
1291,Aletia OWEN,United Kingdom,1
1292,Sara aylin OSTALE,Chile,1
1293,Sunniva HAMMERAAS,Norway,1
1294,Janina KÄYHKÖ,Finland,1
1295,Anna SHOPSKA,Bulgaria,1
1296,Natalia LUKINA,Russia,1
1297,Daniela DOTCHEVA,Bulgaria,1
1298,Maya KOLEVA,Bulgaria,1
1299,Galina EREMINA,Russia,1
1300,Slavica STOJAKOVIC-POJGORNIK,Croatia,1
1301,M. n. VATHSALA,India,1
1302,Rosharyani ZAINAL,Malaysia,1
1303,A MURJAYANTI,Indonesia,1
1304,Suet-man LI,"China, Hong Kong Special Administrative Region",1
1305,Lai-sho CHENG,"China, Hong Kong Special Administrative Region",1
1306,Kitty XU,New Zealand,1
1307,Sarah WEBSTER,Australia,1
1308,Dinara IRSALIYEVA,Kazakhstan,1
1309,Sheng-ju WEI,China,1
1310,Qingzhu HUANG,China,1
1311,Frederique COLLIERE,France,1
1312,Silvia GRIVA,Italy,1
1313,Anca TARNA,Romania,1
1314,Karla RIEGLER,Austria,1
1315,Violeta MELTHEVA,Bulgaria,1
1316,Ana GRABOVAC,Croatia,1
1317,Marie-Agnes DUVAL,France,1
1318,Paola PADOVAN,Italy,1
1319,Tanja LANZ,Switzerland,1
1320,María CARTRÓ IRIARTE,Spain,1
1321,Silvia BARRETT,Sweden,1
1322,Bergljot HANSEN,Norway,1
1323,Zoe STEINBERG,United States of America,1
1324,Ingrid helene AMUNDRUD,Norway,1
1325,Elina AVRAMOVA,Canada,1
