,Athlete,Country,NumWCups
678,Meagan MARTIN,United States of America,3
679,Marion TRABER,France,3
680,Moriwaki HONOKA,Japan,3
681,Barbara SCHNEIDER,Germany,3
682,Margarita PANFYOROVA,Ukraine,3
683,Marina LICHTINA,Kazakhstan,3
684,Andrea PAVLINCOVA,Czechia,3
685,Manuela MONSCHEIN,Austria,3
686,Oliwia BECHYNE,Poland,3
687,Eva SMEJKALOVA,Czechia,3
688,Catherine DESTIVELLE,France,3
689,Ganna SAVCHENKO,Ukraine,3
690,Thomasina PIDGEON,Canada,3
691,Alexandra GOLOVINA,Russia,3
692,Lucie LOUDOVA,Czechia,3
693,Virgita NADYA PUTRI,Indonesia,3
694,Anna STENKOVAYA,Russia,3
695,Margarita SAULIMOVSKAIA,Russia,3
696,Eva ELEZ,Spain,3
697,Lucie RAJFOVA,Czechia,3
698,Yuyun YUNIAR,Indonesia,3
699,Kohana MUGISHIMA (Current),Japan,2
700,Caiya TAYLOR AINSLIE (Current),Canada,2
701,Sofia PARRADO (Current),Colombia,2
702,Analía DOMÍNGUEZ CRISTERNA (Current),Mexico,2
703,Julia BENACH ZUBERO (Current),Spain,2
704,Jisu CHOI (Current),Republic of Korea,2
705,Lana BONNAL (Current),France,2
706,Melissa Esther CHEN CHEN (Current),Peru,2
707,Si Wan LEI (Current),"China, Macao Special Administrative Region",2
708,Ella FISHER (Current),United States of America,2
709,Sarah FEICHTENSCHLAGER (Current),Austria,2
710,Nur Diatul JANNAH (Current),Indonesia,2
711,Rowaida ALERWI (Current),Saudi Arabia,2
712,Vanessa Si Yinn TENG (Current),Singapore,2
713,Yun-Shan HSIEH (Current),Taiwan,2
714,Yongshan HUANG (Current),China,2
715,Olivia MA (Current),United States of America,2
716,Chunhua WU (Current),China,2
717,Helen GILLETT (Current),United States of America,2
718,Ema GALEOVA (Current),Czechia,2
719,Karla ZRINSKI (Current),Croatia,2
720,Martina CASTRO (Current),Chile,2
721,Zala MLAKAR STARIC (Current),Slovenia,2
722,Ai TAKEUCHI (Current),Japan,2
723,Maya VÁSQUEZ (Current),Chile,2
724,Laura FARHAT DE ARAUJO FRAGA TIMO (Current),Brazil,2
725,Martina BURŠÍKOVÁ (Current),Slovakia,2
726,Saniya farooque SHAIKH (Current),India,2
727,Julija KRUDER (Current),Slovenia,2
728,Milica MARJANOVIC (Current),Serbia,2
729,Arantza LUNA VELASCO (Current),Mexico,2
730,María fernanda GONZÁLEZ RÁMIREZ (Current),Mexico,2
731,Mira CAPICCHIONI (Current),United States of America,2
732,Vinnith IM (Current),Cambodia,2
733,Iris pamela DURON ANTONIO (Current),Honduras,2
734,Sara TRAJKOSKA (Current),The former Yugoslav Republic of Macedonia,2
735,Grecia daniela HERNANDEZ GUERRERO (Current),El Salvador,2
736,Rocio ailen BECERRA (Current),Argentina,2
737,Nurul AISYAH RAMADHANI SUAT,Indonesia,2
738,Lucie VAILLANT BULTEL,France,2
739,Mia WEEDA,Australia,2
740,Laura LOIKAS (Current),Finland,2
741,Doriane mary SARAMANDIF,Mauritius,2
742,Tamara ULZHABAYEVA (Current),Kazakhstan,2
743,Bianka JANECKA (Current),Poland,2
744,Tereza ŠIRŮČKOVÁ,Czechia,2
745,Irina KUZMENKO,Russia,2
746,Alexandra GULLBERG,Sweden,2
747,Zhuoma PUBU,China,2
748,Aya KIKUZAWA,Japan,2
749,Solène LE CAR,France,2
750,Tiffany MELIUS,Australia,2
751,Martina ZANETTI,Italy,2
752,Olena SHURUBOR,Ukraine,2
753,Uji ayu SUKMANDIRI,Indonesia,2
754,Wangmu GESANG,China,2
755,Natalie BERRY,United Kingdom,2
756,Elena KRASOVSKAIA,Russia,2
757,Soho LANGBEHN,Chile,2
758,Mona KELLNER,Germany,2
759,Patricia HOLZMANN,Germany,2
760,Tabitha BUMA,Netherlands,2
761,Ka-yan WONG,"China, Hong Kong Special Administrative Region",2
762,Emma PALMER,United States of America,2
763,Klaudia BUCZEK,Poland,2
764,Thea WULFF,United States of America,2
765,Sheila JENSEN,Denmark,2
766,Hiroe TAKEZAWA,Japan,2
767,Pratthana RAKSACHAT,Thailand,2
768,Lise NOEL,France,2
769,Christine LACOUR,France,2
770,Ana NICOLAI,Romania,2
771,Ayaka TAKEUCHI,Japan,2
772,Azumi IIDA,Japan,2
773,Leonie LOCHNER (Current),Germany,2
774,Sophie BUITENDYK,Canada,2
775,Ivana CADOVA,Czechia,2
776,Agnes KUBISTA-NUGENT,Austria,2
777,Martina POLACKOVA,Slovakia,2
778,Carolina ROSERO,Ecuador,2
779,Eva SCROCCARO,Italy,2
780,Sarah HARRISON,United Kingdom,2
781,Suncica HRASCANEC,Croatia,2
782,Eliza CZERWINSKA,Poland,2
783,Ida KUPS,Poland,2
784,Maja RUDKA,Poland,2
785,Margaryta ZAKHAROVA,Ukraine,2
786,Assel MARLENOVA (Current),Kazakhstan,2
787,Giulia MEDICI (Current),Italy,2
788,Janina GMITER,Poland,2
789,Sarah SEEGER,Germany,2
790,Johanna HOLFELD,Germany,2
791,Katja PLANINC,Slovenia,2
792,Eerika LIPSANEN,Finland,2
793,Monika WILLE,Austria,2
794,Michell HURNI,United States of America,2
795,Segona RUBIA,Spain,2
796,Tatiana SEMENOVA,Russia,2
797,Simona SKARJA,Slovenia,2
798,Maria HIMSL,Austria,2
799,Nee ooi SHEN,Malaysia,2
800,Yuet mei LUM,Malaysia,2
801,Barbara joan RAMIRO,Philippines,2
802,Blesilda marie CALICA,Philippines,2
803,Kit ying TANG,"China, Hong Kong Special Administrative Region",2
804,Athena LIVANIU,Greece,2
805,Ming-o WONG,"China, Hong Kong Special Administrative Region",2
806,Ilmawaty LABANU,Indonesia,2
807,Beatrice BRENGUER,France,2
808,Valentine VAN WINCKEL,Belgium,2
809,Airlie ANDERSON,United Kingdom,2
810,Elka JANKOVA,Bulgaria,2
811,Ivana FRANCESCHI,Croatia,2
812,Raffaella NEGRETTI,Italy,2
813,Isogna JAKUBOWICZ,Poland,2
814,Daniela LOPEZ,Venezuela (Bolivarian Republic of),2
815,Lesley LADLAD,United States of America,2
816,Kathy YANIRO,United States of America,2
817,Tiffany HENSLEY,United States of America,2
818,Maegan KELLEWAY,Canada,2
819,Amelia METCALF,United States of America,2
820,Michaelle POLICARD,France,2
821,Isabel BOAVIDA,Portugal,2
822,Alexis ASHER,United States of America,2
823,Kimie OLIVEIRA,Portugal,2
824,Anna MIKUSHKINA,Russia,2
825,Lina HIMPEL,Germany,2
826,Anna JAREK,Poland,2
827,Lilli KIESGEN,Germany,2
828,Sara CARAMELLA,Italy,2
829,Sophia KWON,United States of America,2
830,Liuying LIANG,China,2
831,Hui OUYANG,China,2
832,Akiko WATAHIKI,Japan,2
833,Maja BOZICH,Croatia,2
834,Pascale GALLAND,France,2
835,Monique DALMASSO,France,2
836,Jacquelyn WU,United States of America,2
837,Libusa HUSAROVA,Slovakia,2
838,Eunjoung YANG,Republic of Korea,2
839,Sarah GILMOUR,New Zealand,2
840,Younghee KIM,Republic of Korea,2
841,Jihyeon JEONG,Republic of Korea,2
842,Anne HOARAU,France,2
843,Maria AGAFONOVA,Russia,2
844,Lissa LESACA,Philippines,2
845,Julia TALBOT,United States of America,2
846,Michelle KIM THEISEN,Denmark,2
847,Jaylene PRATT,Canada,2
848,Magdalena PÖLL,Austria,2
849,Marta PALOU CAROL,Spain,2
850,Grace MCKEEHAN,United States of America,2
851,Zuriñe ARRUE TOBAR,Spain,2
852,Luisa DEUBZER,Germany,2
853,Alexandra LADURNER,Italy,2
854,Natalia NESTEROVA,Russia,2
855,Chauncey CARROLL,United States of America,2
856,Kitty MORRISON,United Kingdom,2
857,Wai-ping YU,"China, Hong Kong Special Administrative Region",2
858,Gaelle GOURIOU,France,2
859,Nea HERFORTH BAEHR,Denmark,2
860,Gaèle GIOT,France,2
861,Orquidea LEÓN JUAREZ,Mexico,2
862,Evren KARADAĞ,Turkey,2
863,Gurgel OZVER,Turkey,2
864,Eliza KUGLER,Poland,2
865,Alison MARTINDALE,United Kingdom,2
866,Kristine marie ROBLES,Philippines,2
867,Sabina VEČEŘOVÁ,Czechia,2
868,Ayane SAKAI,Japan,2
869,Galina CHURBANOVA,Kazakhstan,2
870,Marie ZADVORNIH,Kazakhstan,2
871,Angela SOPER,United Kingdom,2
872,Gill LOVICK,United Kingdom,2
873,Safina MEAH,United Kingdom,2
874,Glenda HUXTER,United Kingdom,2
875,Amy IRVINE,United States of America,2
876,Sandra MIHALCEA,Romania,2
877,Anne-marie COFFY,France,2
878,Elena VIZITIU,Romania,2
879,Paola PONS,Italy,2
880,Katarina CHKADUA,Georgia,2
881,Elizabeth ILLY,Australia,2
882,Estelle PARK,United States of America,2
883,Amélie DELPHINO,France,2
884,Iuliia KAPLINA,Russia,2
885,Luce DOUADY,France,2
886,Joanne BRINKMANN,Switzerland,2
887,Emilie PELLERIN,Canada,2
888,Jennifer Marie DE LA TORRE,Mexico,2
889,Fitria HARTANI,Indonesia,2
890,Anamaria BOGACIU,Romania,2
891,Marija MILOSAVLJEVIC,Serbia,2
892,Sian KILLEN,United Kingdom,2
893,Qing ZHANG,China,2
894,Aleksandra TOMKOWICZ,Poland,2
895,Tiffany LEVINE,United States of America,2
896,Eliska KARESOVA,Czechia,2
897,Daila OJEDA SANCHEZ,Spain,2
898,Margarita RYZHKOVA,Russia,2
899,Natalia RYMCHA,Russia,2
900,Alexandra BALAKIREVA,Russia,2
901,Youko KATOU,Japan,2
902,Sophie HEURTEAUX,France,2
903,Mélaine RUBIO,France,2
904,Nanna SÖDERIN,Sweden,2
905,Yukari NAKAMURA,Japan,2
906,Emilia GRUSZEWSKA,Poland,2
907,Allis CULLEN,Canada,2
908,Clara PUYADAS-MAYO,Spain,2
909,Mie OSHIMA,Japan,2
910,Marta SAVKINA,Russia,1
911,Monika PIASECKA,Poland,1
912,Jesse YOUNGWERTH,United States of America,1
913,Itziar RODRÍGUEZ MENARQEZ,Spain,1
914,Tyler YOUNGWERTH,United States of America,1
915,Serika OKAWACHI (Current),Japan,1
916,Sofie PAULUS,Germany,1
917,Natalia BEZBORODOVA,Russia,1
918,Maria BELOMESTNOVA,Russia,1
919,Maria TOLOKONINA,Russia,1
920,Barbara BÜSCHLEN,Switzerland,1
921,Mariya NIKOLAEVA,Russia,1
922,Berit SCHWAIGER,Austria,1
923,Olivia HOLT,New Zealand,1
924,Claire GIBSON,New Zealand,1
925,Isabelle KÖLLE,Austria,1
926,Maria JAROKH,Ukraine,1
927,Kyung-soo YANG,Republic of Korea,1
928,Natalia MINAEVA,Russia,1
929,Galina CHICHKINA,Kazakhstan,1
930,Dana MONTEITH,Canada,1
931,Anastasiia FISENKO,Ukraine,1
932,Emily GONZALEZ,Ecuador,1
933,Victoria GIMENEZ,Argentina,1
934,Jana MESSNER,Italy,1
935,Bronwen KARNIS,Canada,1
936,Alisson VIZUETE,Ecuador,1
937,Heeyeon PARK,Republic of Korea,1
938,Suet-ying LAM,"China, Hong Kong Special Administrative Region",1
939,Rut CASAS MUR,Spain,1
940,Marisa ROMERO,United States of America,1
941,Pia GRAHAM,Canada,1
942,Zantzou VASILIKI,Greece,1
943,Akemi HASHIMOTO,Japan,1
944,Nina KAPITAIN,Austria,1
945,C. CHAUSSIS,France,1
946,Marie DUTRAY,France,1
947,Yuka KAGEYA,Japan,1
948,Kristen DRUMHELLER,United States of America,1
949,Meg HALL,United States of America,1
950,Margot VERHAEREN,Belgium,1
951,Elfe CLAES,Belgium,1
952,Olivia WYETT,Canada,1
953,Magnhild OEFSTI,Norway,1
954,Adeline EUVRARD,France,1
955,Gamez CIRIK,Turkey,1
956,Maho KOBAYASHI,Japan,1
957,Joanna GOORNEY,United Kingdom,1
958,Nino TCHARKVIANI,Georgia,1
959,Melissa GRIFFITH,United States of America,1
960,Nienke SWART,Netherlands,1
961,April MARR,United Kingdom,1
962,Ayu sukmandiri UJI,Indonesia,1
963,Robiah adawiyan SITI,Indonesia,1
964,Triana ARIESANDHI,Indonesia,1
965,Duygu YARSUR,Turkey,1
966,Natalia RUCHKA,Ukraine,1
967,Ameli HAAGER,Germany,1
968,Antonia VALENZUELA,Chile,1
969,Maëlys AGRAPART,France,1
970,Mariia MUSIENKO,Russia,1
971,Helen KOLIADA,Russia,1
972,Claudie DUNN,United Kingdom,1
973,Catherine DUFILL,United Kingdom,1
974,Bernadette BRAIDLEY,United Kingdom,1
975,Lucy ELLIS,United Kingdom,1
976,Alison COWLEY,United Kingdom,1
977,Geraldine TAYLOR,United Kingdom,1
978,Robyn CLELAND,United Kingdom,1
979,Anna GREGORY,United Kingdom,1
980,Diane RUSSELL,United States of America,1
981,Elena KOLIADA,Russia,1
982,Barbara CLEMES,Canada,1
983,Elena CIOROIANU,Romania,1
984,Florance DUTARTRE,France,1
985,Susan WINKLER,Germany,1
986,Martine GOERGER,France,1
987,Renata DUMITRANA,Romania,1
988,Florence LACHENAL,France,1
989,Irina KODINA,Russia,1
990,Anna VOUTCHKOVA,Bulgaria,1
991,Irmgard BRAUN,Germany,1
992,Eva LOPEZ RIVERA,Spain,1
993,Catherine BARDON,France,1
994,Taitiana DMITRIEVSKAYA,Russia,1
995,Stefanie SCHREIBER,Germany,1
996,Baiba TSIPARSONE,Latvia,1
997,Silvia FITZPATRICK,United Kingdom,1
998,Maria PAZUK,Uzbekistan,1
999,Helen DOLGOVYZOVA,Kazakhstan,1
1000,Bogna WILCZYNSKA,Poland,1
1001,Sara MORANDINI,Italy,1
1002,Honoka MORIWAKI,Japan,1
1003,Isabella RITSCH,Austria,1
1004,Kseniya POLEKHINA,Russia,1
1005,Liubov SHAGINA,Russia,1
1006,Emma TWYFORD,United Kingdom,1
1007,Hana KUDO,Japan,1
1008,Laurel MELTON,United States of America,1
1009,Katarzyna EKWINSKA,Poland,1
1010,Anastasiia GOLIKOVA,Russia,1
1011,Lauren LEE,United States of America,1
1012,Gwyneth UTTLEY,United Kingdom,1
1013,Philippa WATKIN,United Kingdom,1
1014,Isabelle ADAMS,United Kingdom,1
1015,Nitsa TVAURI,Georgia,1
1016,Nanako KURA (Current),Japan,1
1017,Oksana RAZNO,Ukraine,1
1018,Maja LOZIC,Croatia,1
1019,Julia MIROSHNICHENKO,Russia,1
1020,Leja KOS,Slovenia,1
1021,Patricija LEVSTEK,Slovenia,1
1022,Spasina NEDYALKOVA,Bulgaria,1
1023,Ana OGRINC,Slovenia,1
1024,Moradi BAHAREH,Iran (Islamic Republic of),1
1025,Xuqing LI,China,1
1026,Sajedeh SOLTANINEJAD,Iran (Islamic Republic of),1
1027,Fatemeh SOLAIMANI,Iran (Islamic Republic of),1
1028,Chia-ling WEI,Taiwan,1
1029,Katherine MILLS,United Kingdom,1
1030,Jemma POWELL,United Kingdom,1
1031,Regina KNABL,Austria,1
1032,Ragnhild ERIKSRUD,Norway,1
1033,Eline NÆSHEIM,Norway,1
1034,Julia MASSULLO,Canada,1
1035,Ida marie HØIAAS,Norway,1
1036,Jorun RENNAN,Norway,1
1037,Løvmo MIA KVÅLE,Norway,1
1038,Bibiana dahle NESS,Norway,1
1039,Meryl SINGER,United States of America,1
1040,Lai-yin NG,"China, Hong Kong Special Administrative Region",1
1041,Meng-chun CHANG,Taiwan,1
1042,Chiu-ping LEE,Taiwan,1
1043,Elaina kristine ap FLORES,Philippines,1
1044,Kit ling TSOI,"China, Hong Kong Special Administrative Region",1
1045,Evi NELIWATI,Indonesia,1
1046,Xiujuan ZHU,China,1
1047,Mi-hyung HWANG,Republic of Korea,1
1048,Jian-li LI,China,1
1049,Françoise GENON,Belgium,1
1050,Anna KHUDYAKOVA,Russia,1
1051,Julia YACHNIK,Russia,1
1052,Joyce KUIK,United States of America,1
1053,Aurelie DIDILLION,France,1
1054,Mélanie SON,France,1
1055,Malin HOLMBERG,Sweden,1
1056,Laura GRIFFITHS,United States of America,1
1057,Lea DESLANDES,France,1
1058,Amanda WATTS,Australia,1
1059,Mizuho INGRE,Sweden,1
1060,Antonina SOUVOROVA,Russia,1
1061,Bangalore subbarao ARCHANA,India,1
1062,Anna CERMAKOVA,Czechia,1
1063,Kateryna CHORNOSKUTOVA,Ukraine,1
1064,Eun-na DO,Republic of Korea,1
1065,Martina GLASEROVA,Czechia,1
1066,Petra TOMANOVA,Slovakia,1
1067,Irena PALOSEK,Croatia,1
1068,Heidi WILLENER,Switzerland,1
1069,Séverine LIZIN,Belgium,1
1070,Jung-ae YOU,Republic of Korea,1
1071,Shu-mei HSU,Taiwan,1
1072,Yumiko MUROI,Japan,1
1073,Kusi-chib YANG,Taiwan,1
1074,Ork-young CHA,Republic of Korea,1
1075,Anne JACOB,India,1
1076,Alka SABHARVAL,India,1
1077,Chun-fang LIN,China,1
1078,Mito MASUMI,Japan,1
1079,Chiaki SUGIMORI,Japan,1
1080,Shwu-mei SHAU,Taiwan,1
1081,Yukiko MAESHIMA,Japan,1
1082,Hisako TAKEDA,Japan,1
1083,Michiko AKAISHI,Japan,1
1084,Mei-huei CHOU,Taiwan,1
1085,Kyung-im YOON,Republic of Korea,1
1086,Fung-kin TAM,"China, Hong Kong Special Administrative Region",1
1087,Kyung-soon KIM,Republic of Korea,1
1088,Ruth PLANNELS,Spain,1
1089,Tam LAYCOCK,United States of America,1
1090,Veronique BATOUX,France,1
1091,Soléne RYO,France,1
1092,Tegan WILSON,United States of America,1
1093,Iyma LAMARCHE,Canada,1
1094,Victoria CARTWRIGHT,United States of America,1
1095,Francesca METCALF,United States of America,1
1096,Danielle ROGAN,United States of America,1
1097,Alexa NAZARIAN,United States of America,1
1098,Petya GARBOVA,Bulgaria,1
1099,Gabriela DOBROTA,Serbia,1
1100,Plamena BAKALOVA,Bulgaria,1
1101,Siyana KYUTINSKA,Bulgaria,1
1102,Ina DZHAMBAZOVA,Bulgaria,1
1103,Cveta KOJUHAROVA,Bulgaria,1
1104,Stine OSTERGAARD,Denmark,1
1105,Mustafa N.LILY,Malaysia,1
1106,Jung-ok LEE,Republic of Korea,1
1107,Dewi izwana BT. ALI,Malaysia,1
1108,Mohamad AMIRAH MARINA,Malaysia,1
1109,Misato NISHIKORI,Japan,1
1110,Yuki MATSUSHIMA,Japan,1
1111,Melanie MESSER,United States of America,1
1112,Asami HARADA,Japan,1
1113,Elena KOPYLOVA,Russia,1
1114,Lizz GRENARD,United States of America,1
1115,Heather COLLINS,United States of America,1
1116,Beth RODDEN,United States of America,1
1117,Anja FÄRBER,Germany,1
1118,Stephanie OUTLAND,United States of America,1
1119,Paraskevi GIOURI,Greece,1
1120,Sarah PASHLEY,United Kingdom,1
1121,Sofia CORREA,Ecuador,1
1122,Mulyani MUDJI,Indonesia,1
1123,Sari AGUSTINA,Indonesia,1
1124,Rajiah SALLSABILLAH (Current),Indonesia,1
1125,ZhuoYing CHEN,China,1
1126,Michaela TRACY,United Kingdom,1
1127,Claudia MALDONADO,Mexico,1
1128,Camille FAILLE,France,1
1129,Panchamaya TAMANG,Nepal,1
1130,Gill BLACKBURN,United Kingdom,1
1131,Tessa LITTLE,South Africa,1
1132,Wilma RENKEMA,Netherlands,1
1133,Stella KERASIDOU,Greece,1
1134,Karen ALLEN,Australia,1
1135,Chrysa STERGIAKOU,Greece,1
1136,Carolyn YOUNG,United Kingdom,1
1137,Anne MURRAY,United Kingdom,1
1138,Unda TOSSEBRO,Norway,1
1139,Hannah HERMANN,Switzerland,1
1140,Yael TAUB (Current),Israel,1
1141,Lauren BAIR,United States of America,1
1142,Marie claire GONTHARET,France,1
1143,Karoline SINNHUBER,Austria,1
1144,Candice BAGLEY,South Africa,1
1145,Larisa SHESTMINCEVA,Ukraine,1
1146,Larissa BURONOVA,Russia,1
1147,Irina ZAYTSEVA,Russia,1
1148,Giulia ALTON,Italy,1
1149,Anastasia KARKAVINA,Russia,1
1150,Eilleen JUBES ANGARITA,Spain,1
1151,Yolanda SWIERSTRA,Netherlands,1
1152,Lena HERRMANN,Germany,1
1153,Sung-shi KIM,Republic of Korea,1
1154,Jana OMAN,Slovenia,1
1155,Petia gueorguieva IVANOVA,Bulgaria,1
1156,Daniela KOTRBOVA,Czechia,1
1157,Clara VIEGAS REZENDE,Brazil,1
1158,Mia Stöver WOLLEBAEK,Norway,1
1159,Buket AKÇA,Turkey,1
1160,Paige BOKLASCHUK,Canada,1
1161,Sevda GEYIK,Turkey,1
1162,Francesca MEDICI,Italy,1
1163,Ayşe NARMANLI,Turkey,1
1164,Renee GUERIN,France,1
1165,Hyunsook LEE,Republic of Korea,1
1166,Hanbin CHOI,Republic of Korea,1
1167,Sabine VANDEWOESTYNE,France,1
1168,Paloma SIMON,France,1
1169,Cassandra ZAMPAR,Italy,1
1170,Lucía SEMPERE GONZÁLEZ (Current),Spain,1
1171,Emily Charlote PESCETTO BUDDEN (Current),Spain,1
1172,Macarena Del Valle SANCHEZ (Current),Argentina,1
1173,Paula TRAVERSO LEBRÓN (Current),Spain,1
1174,Caitlin BOUWER (Current),South Africa,1
1175,Noor WITTE (Current),Netherlands,1
1176,Sienna CHOW (Current),Canada,1
1177,Kaïna VIVIAND (Current),France,1
1178,Maia Linda DAVIES (Current),South Africa,1
1179,Violeta TONINI (Current),Argentina,1
1180,Mia GUTTENBERGER (Current),Germany,1
1181,Melis PEHLIVAN (Current),Turkey,1
1182,Emmelie CONDERS (Current),Norway,1
1183,María José ESTRADA (Current),Mexico,1
1184,Mariam DE LA VEGA (Current),Mexico,1
1185,Anastasiia LUKASHYNA (Current),Ukraine,1
1186,Najiha ZAHRA (Current),Indonesia,1
1187,Taqiyya NUR AZIZA (Current),Indonesia,1
1188,Lynnette KOH SIOK HENG (Current),Singapore,1
1189,Mar''atus SHOLEHA TRIANA PUTRI (Current),Indonesia,1
1190,Zoe YI (Current),United States of America,1
1191,Hung Ying LEE (Current),Taiwan,1
1192,Jiaxuan YANG (Current),China,1
1193,Tahani ALGOUHI (Current),Saudi Arabia,1
1194,Shareen MOHD NASRAN (Current),Malaysia,1
1195,Xinwen ZHU (Current),China,1
1196,Sana OGURA (Current),Japan,1
1197,Ziqi Elly GAO (Current),"China, Hong Kong Special Administrative Region",1
1198,Jingjing MAO (Current),China,1
1199,Alyssa KEANINI (Current),United States of America,1
1200,Eilin TAN (Current),Singapore,1
1201,Anja SANTINI MIKULIĆ (Current),Croatia,1
1202,Lana GORIC (Current),Slovenia,1
1203,Olivia OGIER (Current),United States of America,1
1204,María Fernanda GONZÁLEZ RÁMIREZ (Current),Mexico,1
1205,Molly DREHER (Current),Canada,1
1206,Joëlle NIEDERBERGER (Current),Switzerland,1
1207,Federica MABBONI (Current),Italy,1
1208,Anika DEUBLER (Current),Austria,1
1209,Valissya MAY (Current),Bulgaria,1
1210,Victoria YSRAEL (Current),Guam,1
1211,Shin Yee CHEN (Current),Malaysia,1
1212,Yubin HONG (Current),Republic of Korea,1
1213,Kylie BAKER (Current),Guam,1
1214,Anon MATSUFUJI (Current),Japan,1
1215,Anisha VERMA (Current),India,1
1216,Yixin LIU (Current),China,1
1217,Kerry SCOTT (Current),United States of America,1
1218,Rebecca HOUNSELL (Current),New Zealand,1
1219,Isabella DOMANESCHI (Current),New Zealand,1
1220,Sofia alejandra HERRERA VEGA CENTENO (Current),Peru,1
1221,Giulia BERNARDINI (Current),Italy,1
1222,Flavy COHAUT (Current),France,1
1223,Sophia AVENDER (Current),Austria,1
1224,Lucy GARLICK (Current),United Kingdom,1
1225,Emily HERDIC,United States of America,1
1226,Louise FLOCKHART (Current),United Kingdom,1
1227,Hannah KERR,United Kingdom,1
1228,Emma FUTCHER,United Kingdom,1
1229,Holly TOOTHILL (Current),United Kingdom,1
1230,Fujiyanti WIDIA,Indonesia,1
1231,Nur ISMATUL SAKDIA,Indonesia,1
1232,Tan SHI HUI,Singapore,1
1233,Madison FISCHER (Current),Canada,1
1234,Triara PUTRI RAUDHAH,Indonesia,1
1235,Choirul UMI CAHYANING AYUB,Indonesia,1
1236,Ragil rakasiwii KHARISMA,Indonesia,1
1237,Wai-mui LING (Current),"China, Hong Kong Special Administrative Region",1
1238,Tuuli LAPPALAINEN,Finland,1
1239,Sunniva Eik HAAVE (Current),Norway,1
1240,Liza NOVAK,Slovenia,1
1241,Athanasia LIOUNI,Greece,1
1242,Ashley FISHER,United States of America,1
1243,Abdul rochman SYARIFAH,Indonesia,1
1244,Camilla BENDAZZOLI,Italy,1
1245,Emilia WARENSKI,Austria,1
1246,Elza elizabete BARAKA,Latvia,1
1247,Anastasija TERIOCHINA,Lithuania,1
1248,Jana RAUTH,Austria,1
1249,Ariane FRANKEN (Current),Austria,1
1250,Evdoxia - aikaterini KALLIA,Greece,1
1251,Arta MATELSONE (Current),Latvia,1
1252,Annika STÖCKL,Austria,1
1253,Alessia MABBONI,Italy,1
1254,Ana belén ARGUDO MARUGAN,Spain,1
1255,Agathe CALLIET (Current),France,1
1256,Colette BOBENRIETH,France,1
1257,Nikola KRALIKOVA,Czechia,1
1258,Xiaotong GUAN,China,1
1259,Renzeng ZHUOMA,China,1
1260,Léa PHILIPPON,France,1
1261,Sofo TVARADZE,Georgia,1
1262,Daniela PETROVA DIMITROVA,Bulgaria,1
1263,Olivia CAMPTON-SMITH,Australia,1
1264,Isabelle HARE,Australia,1
1265,Watchareewan TOMAS,Thailand,1
1266,Minjung JUNG,Republic of Korea,1
1267,Mihyeon HWANG,Republic of Korea,1
1268,Jiyeon JEON,Republic of Korea,1
1269,Pankaew PLYPOOLSUP,Thailand,1
1270,Eunkyung NAM,Republic of Korea,1
1271,Atori YASUDA,Japan,1
1272,Yoko METSUGI,Japan,1
1273,Pauline SARROTE,France,1
1274,Jola SANDFORD,Canada,1
1275,Rita CSOULIMOVSKA,Russia,1
1276,Pascale MATERA,France,1
1277,Brigitte SCHNEIDER,Austria,1
1278,Marianne BLOM BRODERSEN,Norway,1
1279,Sophie RAUBERGER,Germany,1
1280,Iuliia ZAITSEVA,Russia,1
1281,"Chi-heng, sharon CHIU","China, Hong Kong Special Administrative Region",1
1282,Lucinda HUGHES,United Kingdom,1
1283,Dora GILAUYI,Hungary,1
1284,Vanessa VALENTIM,Brazil,1
1285,Ana luisa SHIRAWA,Brazil,1
1286,Judith HIRSCH,Austria,1
1287,Manuela FENDER,Austria,1
1288,Alexandra ZHIZNEVSKAYA,Kazakhstan,1
1289,Itziar ZABALA ZURINAGA,Spain,1
1290,Berit SKEJEVLING,Norway,1
1291,Katharina PÖLL,Austria,1
1292,Frederike FELL,Germany,1
1293,Sandra STUDER,Switzerland,1
1294,Ursi DÜGGELIN,Switzerland,1
1295,Masa RIBNIKAR,Slovenia,1
1296,Polona SANTELJ,Slovenia,1
1297,Giovanna PASSERINI,Italy,1
1298,Elsa FONTANEZ,France,1
1299,Catherine FRENCH,United Kingdom,1
1300,Katherine LOVE,United Kingdom,1
1301,Aletia OWEN,United Kingdom,1
1302,Sara aylin OSTALE,Chile,1
1303,Sunniva HAMMERAAS,Norway,1
1304,Janina KÄYHKÖ,Finland,1
1305,Anna SHOPSKA,Bulgaria,1
1306,Natalia LUKINA,Russia,1
1307,Daniela DOTCHEVA,Bulgaria,1
1308,Maya KOLEVA,Bulgaria,1
1309,Galina EREMINA,Russia,1
1310,Slavica STOJAKOVIC-POJGORNIK,Croatia,1
1311,M. n. VATHSALA,India,1
1312,Rosharyani ZAINAL,Malaysia,1
1313,A MURJAYANTI,Indonesia,1
1314,Suet-man LI,"China, Hong Kong Special Administrative Region",1
1315,Lai-sho CHENG,"China, Hong Kong Special Administrative Region",1
1316,Kitty XU,New Zealand,1
1317,Sarah WEBSTER,Australia,1
1318,Dinara IRSALIYEVA,Kazakhstan,1
1319,Sheng-ju WEI,China,1
1320,Qingzhu HUANG,China,1
1321,Frederique COLLIERE,France,1
1322,Silvia GRIVA,Italy,1
