,Athlete,Country,NumWCups
679,Yuyun YUNIAR,Indonesia,3
680,Maria GEORGIEVA,Bulgaria,3
681,Veronika SCHEUEROVA,Czechia,3
682,Elena BONAPACE,Austria,3
683,Ekaterina NOVITSKAIA,Russia,3
684,Dana GILEMKHANOVA,Russia,3
685,Nur Diatul JANNAH (Current),Indonesia,2
686,Mashiro KUZUU (Current),Japan,2
687,Rowaida ALERWI (Current),Saudi Arabia,2
688,Vanessa Si Yinn TENG (Current),Singapore,2
689,Yun-Shan HSIEH (Current),Taiwan,2
690,Yongshan HUANG (Current),China,2
691,Anna Maria APEL (Current),Germany,2
692,Olivia MA (Current),United States of America,2
693,Chunhua WU (Current),China,2
694,Helen GILLETT (Current),United States of America,2
695,Ema GALEOVA (Current),Czechia,2
696,Karla ZRINSKI (Current),Croatia,2
697,Martina CASTRO (Current),Chile,2
698,Zala MLAKAR STARIC (Current),Slovenia,2
699,Ai TAKEUCHI (Current),Japan,2
700,Maya VÁSQUEZ (Current),Chile,2
701,Matilde CABEZAS (Current),Chile,2
702,Danai VALSAMIDI (Current),Greece,2
703,Laura FARHAT DE ARAUJO FRAGA TIMO (Current),Brazil,2
704,Martina BURŠÍKOVÁ (Current),Slovakia,2
705,Saniya farooque SHAIKH (Current),India,2
706,Julija KRUDER (Current),Slovenia,2
707,Milica MARJANOVIC (Current),Serbia,2
708,Viola BATTISTELLA (Current),Italy,2
709,Arantza LUNA VELASCO (Current),Mexico,2
710,Savina NICELLI (Current),Italy,2
711,María fernanda GONZÁLEZ RÁMIREZ (Current),Mexico,2
712,Mira CAPICCHIONI (Current),United States of America,2
713,Valentina ARNOLDI (Current),Italy,2
714,Vinnith IM (Current),Cambodia,2
715,Iris pamela DURON ANTONIO (Current),Honduras,2
716,Sara TRAJKOSKA (Current),The former Yugoslav Republic of Macedonia,2
717,Grecia daniela HERNANDEZ GUERRERO (Current),El Salvador,2
718,Mariana HANGGI CORREIA (Current),Brazil,2
719,Rocio ailen BECERRA (Current),Argentina,2
720,Nurul AISYAH RAMADHANI SUAT,Indonesia,2
721,Louna DESHAYES,France,2
722,Lucie VAILLANT BULTEL,France,2
723,Mia WEEDA,Australia,2
724,Laura LOIKAS (Current),Finland,2
725,Doriane mary SARAMANDIF,Mauritius,2
726,Tamara ULZHABAYEVA (Current),Kazakhstan,2
727,Bianka JANECKA (Current),Poland,2
728,Tereza ŠIRŮČKOVÁ,Czechia,2
729,Irina KUZMENKO,Russia,2
730,Alexandra GULLBERG,Sweden,2
731,Zhuoma PUBU,China,2
732,Aya KIKUZAWA,Japan,2
733,Solène LE CAR,France,2
734,Tiffany MELIUS,Australia,2
735,Martina ZANETTI,Italy,2
736,Olena SHURUBOR,Ukraine,2
737,Uji ayu SUKMANDIRI,Indonesia,2
738,Wangmu GESANG,China,2
739,Natalie BERRY,United Kingdom,2
740,Elena KRASOVSKAIA,Russia,2
741,Soho LANGBEHN,Chile,2
742,Mona KELLNER,Germany,2
743,Patricia HOLZMANN,Germany,2
744,Tabitha BUMA,Netherlands,2
745,Ka-yan WONG,"China, Hong Kong Special Administrative Region",2
746,Emma PALMER,United States of America,2
747,Klaudia BUCZEK,Poland,2
748,Thea WULFF,United States of America,2
749,Sheila JENSEN,Denmark,2
750,Hiroe TAKEZAWA,Japan,2
751,Pratthana RAKSACHAT,Thailand,2
752,Lise NOEL,France,2
753,Christine LACOUR,France,2
754,Ana NICOLAI,Romania,2
755,Ayaka TAKEUCHI,Japan,2
756,Azumi IIDA,Japan,2
757,Leonie LOCHNER (Current),Germany,2
758,Sophie BUITENDYK,Canada,2
759,Ivana CADOVA,Czechia,2
760,Agnes KUBISTA-NUGENT,Austria,2
761,Martina POLACKOVA,Slovakia,2
762,Carolina ROSERO,Ecuador,2
763,Eva SCROCCARO,Italy,2
764,Sarah HARRISON,United Kingdom,2
765,Suncica HRASCANEC,Croatia,2
766,Eliza CZERWINSKA,Poland,2
767,Ida KUPS,Poland,2
768,Maja RUDKA,Poland,2
769,Margaryta ZAKHAROVA,Ukraine,2
770,Assel MARLENOVA (Current),Kazakhstan,2
771,Giulia MEDICI (Current),Italy,2
772,Janina GMITER,Poland,2
773,Sarah SEEGER,Germany,2
774,Johanna HOLFELD,Germany,2
775,Katja PLANINC,Slovenia,2
776,Eerika LIPSANEN,Finland,2
777,Monika WILLE,Austria,2
778,Michell HURNI,United States of America,2
779,Segona RUBIA,Spain,2
780,Tatiana SEMENOVA,Russia,2
781,Simona SKARJA,Slovenia,2
782,Maria HIMSL,Austria,2
783,Nee ooi SHEN,Malaysia,2
784,Yuet mei LUM,Malaysia,2
785,Barbara joan RAMIRO,Philippines,2
786,Blesilda marie CALICA,Philippines,2
787,Kit ying TANG,"China, Hong Kong Special Administrative Region",2
788,Athena LIVANIU,Greece,2
789,Ming-o WONG,"China, Hong Kong Special Administrative Region",2
790,Ilmawaty LABANU,Indonesia,2
791,Beatrice BRENGUER,France,2
792,Valentine VAN WINCKEL,Belgium,2
793,Airlie ANDERSON,United Kingdom,2
794,Elka JANKOVA,Bulgaria,2
795,Ivana FRANCESCHI,Croatia,2
796,Raffaella NEGRETTI,Italy,2
797,Isogna JAKUBOWICZ,Poland,2
798,Daniela LOPEZ,Venezuela (Bolivarian Republic of),2
799,Lesley LADLAD,United States of America,2
800,Kathy YANIRO,United States of America,2
801,Tiffany HENSLEY,United States of America,2
802,Maegan KELLEWAY,Canada,2
803,Amelia METCALF,United States of America,2
804,Michaelle POLICARD,France,2
805,Isabel BOAVIDA,Portugal,2
806,Alexis ASHER,United States of America,2
807,Kimie OLIVEIRA,Portugal,2
808,Anna MIKUSHKINA,Russia,2
809,Lina HIMPEL,Germany,2
810,Anna JAREK,Poland,2
811,Lilli KIESGEN,Germany,2
812,Sara CARAMELLA,Italy,2
813,Sophia KWON,United States of America,2
814,Liuying LIANG,China,2
815,Hui OUYANG,China,2
816,Akiko WATAHIKI,Japan,2
817,Maja BOZICH,Croatia,2
818,Pascale GALLAND,France,2
819,Monique DALMASSO,France,2
820,Jacquelyn WU,United States of America,2
821,Libusa HUSAROVA,Slovakia,2
822,Eunjoung YANG,Republic of Korea,2
823,Sarah GILMOUR,New Zealand,2
824,Younghee KIM,Republic of Korea,2
825,Jihyeon JEONG,Republic of Korea,2
826,Anne HOARAU,France,2
827,Maria AGAFONOVA,Russia,2
828,Lissa LESACA,Philippines,2
829,Julia TALBOT,United States of America,2
830,Michelle KIM THEISEN,Denmark,2
831,Jaylene PRATT,Canada,2
832,Magdalena PÖLL,Austria,2
833,Marta PALOU CAROL,Spain,2
834,Grace MCKEEHAN,United States of America,2
835,Zuriñe ARRUE TOBAR,Spain,2
836,Luisa DEUBZER,Germany,2
837,Alexandra LADURNER,Italy,2
838,Natalia NESTEROVA,Russia,2
839,Chauncey CARROLL,United States of America,2
840,Kitty MORRISON,United Kingdom,2
841,Wai-ping YU,"China, Hong Kong Special Administrative Region",2
842,Gaelle GOURIOU,France,2
843,Nea HERFORTH BAEHR,Denmark,2
844,Gaèle GIOT,France,2
845,Orquidea LEÓN JUAREZ,Mexico,2
846,Evren KARADAĞ,Turkey,2
847,Gurgel OZVER,Turkey,2
848,Eliza KUGLER,Poland,2
849,Alison MARTINDALE,United Kingdom,2
850,Kristine marie ROBLES,Philippines,2
851,Sabina VEČEŘOVÁ,Czechia,2
852,Ayane SAKAI,Japan,2
853,Galina CHURBANOVA,Kazakhstan,2
854,Marie ZADVORNIH,Kazakhstan,2
855,Angela SOPER,United Kingdom,2
856,Gill LOVICK,United Kingdom,2
857,Safina MEAH,United Kingdom,2
858,Glenda HUXTER,United Kingdom,2
859,Amy IRVINE,United States of America,2
860,Sandra MIHALCEA,Romania,2
861,Anne-marie COFFY,France,2
862,Elena VIZITIU,Romania,2
863,Paola PONS,Italy,2
864,Katarina CHKADUA,Georgia,2
865,Elizabeth ILLY,Australia,2
866,Estelle PARK,United States of America,2
867,Amélie DELPHINO,France,2
868,Iuliia KAPLINA,Russia,2
869,Luce DOUADY,France,2
870,Joanne BRINKMANN,Switzerland,2
871,Emilie PELLERIN,Canada,2
872,Jennifer Marie DE LA TORRE,Mexico,2
873,Fitria HARTANI,Indonesia,2
874,Anamaria BOGACIU,Romania,2
875,Marija MILOSAVLJEVIC,Serbia,2
876,Sian KILLEN,United Kingdom,2
877,Qing ZHANG,China,2
878,Aleksandra TOMKOWICZ,Poland,2
879,Tiffany LEVINE,United States of America,2
880,Eliska KARESOVA,Czechia,2
881,Daila OJEDA SANCHEZ,Spain,2
882,Margarita RYZHKOVA,Russia,2
883,Natalia RYMCHA,Russia,2
884,Alexandra BALAKIREVA,Russia,2
885,Youko KATOU,Japan,2
886,Sophie HEURTEAUX,France,2
887,Mélaine RUBIO,France,2
888,Nanna SÖDERIN,Sweden,2
889,Yukari NAKAMURA,Japan,2
890,Emilia GRUSZEWSKA,Poland,2
891,Allis CULLEN,Canada,2
892,Clara PUYADAS-MAYO,Spain,2
893,Mie OSHIMA,Japan,2
894,Barbara BÜSCHLEN,Switzerland,1
895,Mariya NIKOLAEVA,Russia,1
896,Berit SCHWAIGER,Austria,1
897,Olivia HOLT,New Zealand,1
898,Claire GIBSON,New Zealand,1
899,Isabelle KÖLLE,Austria,1
900,Maria JAROKH,Ukraine,1
901,Kyung-soo YANG,Republic of Korea,1
902,Natalia MINAEVA,Russia,1
903,Galina CHICHKINA,Kazakhstan,1
904,Dana MONTEITH,Canada,1
905,Anastasiia FISENKO,Ukraine,1
906,Emily GONZALEZ,Ecuador,1
907,Victoria GIMENEZ,Argentina,1
908,Jana MESSNER,Italy,1
909,Bronwen KARNIS,Canada,1
910,Alisson VIZUETE,Ecuador,1
911,Heeyeon PARK,Republic of Korea,1
912,Suet-ying LAM,"China, Hong Kong Special Administrative Region",1
913,Rut CASAS MUR,Spain,1
914,Marisa ROMERO,United States of America,1
915,Pia GRAHAM,Canada,1
916,Zantzou VASILIKI,Greece,1
917,Akemi HASHIMOTO,Japan,1
918,Nina KAPITAIN,Austria,1
919,C. CHAUSSIS,France,1
920,Marie DUTRAY,France,1
921,Yuka KAGEYA,Japan,1
922,Kristen DRUMHELLER,United States of America,1
923,Meg HALL,United States of America,1
924,Margot VERHAEREN,Belgium,1
925,Elfe CLAES,Belgium,1
926,Olivia WYETT,Canada,1
927,Magnhild OEFSTI,Norway,1
928,Adeline EUVRARD,France,1
929,Gamez CIRIK,Turkey,1
930,Maho KOBAYASHI,Japan,1
931,Joanna GOORNEY,United Kingdom,1
932,Nino TCHARKVIANI,Georgia,1
933,Melissa GRIFFITH,United States of America,1
934,Nienke SWART,Netherlands,1
935,April MARR,United Kingdom,1
936,Ayu sukmandiri UJI,Indonesia,1
937,Robiah adawiyan SITI,Indonesia,1
938,Triana ARIESANDHI,Indonesia,1
939,Duygu YARSUR,Turkey,1
940,Natalia RUCHKA,Ukraine,1
941,Ameli HAAGER,Germany,1
942,Antonia VALENZUELA,Chile,1
943,Maëlys AGRAPART,France,1
944,Mariia MUSIENKO,Russia,1
945,Helen KOLIADA,Russia,1
946,Claudie DUNN,United Kingdom,1
947,Catherine DUFILL,United Kingdom,1
948,Bernadette BRAIDLEY,United Kingdom,1
949,Lucy ELLIS,United Kingdom,1
950,Alison COWLEY,United Kingdom,1
951,Geraldine TAYLOR,United Kingdom,1
952,Robyn CLELAND,United Kingdom,1
953,Anna GREGORY,United Kingdom,1
954,Diane RUSSELL,United States of America,1
955,Elena KOLIADA,Russia,1
956,Barbara CLEMES,Canada,1
957,Elena CIOROIANU,Romania,1
958,Florance DUTARTRE,France,1
959,Susan WINKLER,Germany,1
960,Martine GOERGER,France,1
961,Renata DUMITRANA,Romania,1
962,Florence LACHENAL,France,1
963,Irina KODINA,Russia,1
964,Anna VOUTCHKOVA,Bulgaria,1
965,Irmgard BRAUN,Germany,1
966,Eva LOPEZ RIVERA,Spain,1
967,Catherine BARDON,France,1
968,Taitiana DMITRIEVSKAYA,Russia,1
969,Stefanie SCHREIBER,Germany,1
970,Baiba TSIPARSONE,Latvia,1
971,Silvia FITZPATRICK,United Kingdom,1
972,Maria PAZUK,Uzbekistan,1
973,Helen DOLGOVYZOVA,Kazakhstan,1
974,Bogna WILCZYNSKA,Poland,1
975,Sara MORANDINI,Italy,1
976,Honoka MORIWAKI,Japan,1
977,Isabella RITSCH,Austria,1
978,Kseniya POLEKHINA,Russia,1
979,Liubov SHAGINA,Russia,1
980,Emma TWYFORD,United Kingdom,1
981,Hana KUDO,Japan,1
982,Laurel MELTON,United States of America,1
983,Katarzyna EKWINSKA,Poland,1
984,Anastasiia GOLIKOVA,Russia,1
985,Lauren LEE,United States of America,1
986,Gwyneth UTTLEY,United Kingdom,1
987,Philippa WATKIN,United Kingdom,1
988,Isabelle ADAMS,United Kingdom,1
989,Nitsa TVAURI,Georgia,1
990,Nanako KURA (Current),Japan,1
991,Oksana RAZNO,Ukraine,1
992,Maja LOZIC,Croatia,1
993,Julia MIROSHNICHENKO,Russia,1
994,Leja KOS,Slovenia,1
995,Patricija LEVSTEK,Slovenia,1
996,Spasina NEDYALKOVA,Bulgaria,1
997,Ana OGRINC,Slovenia,1
998,Moradi BAHAREH,Iran (Islamic Republic of),1
999,Xuqing LI,China,1
1000,Sajedeh SOLTANINEJAD,Iran (Islamic Republic of),1
1001,Fatemeh SOLAIMANI,Iran (Islamic Republic of),1
1002,Chia-ling WEI,Taiwan,1
1003,Katherine MILLS,United Kingdom,1
1004,Jemma POWELL,United Kingdom,1
1005,Regina KNABL,Austria,1
1006,Ragnhild ERIKSRUD,Norway,1
1007,Eline NÆSHEIM,Norway,1
1008,Julia MASSULLO,Canada,1
1009,Ida marie HØIAAS,Norway,1
1010,Jorun RENNAN,Norway,1
1011,Løvmo MIA KVÅLE,Norway,1
1012,Bibiana dahle NESS,Norway,1
1013,Meryl SINGER,United States of America,1
1014,Lai-yin NG,"China, Hong Kong Special Administrative Region",1
1015,Meng-chun CHANG,Taiwan,1
1016,Chiu-ping LEE,Taiwan,1
1017,Elaina kristine ap FLORES,Philippines,1
1018,Kit ling TSOI,"China, Hong Kong Special Administrative Region",1
1019,Evi NELIWATI,Indonesia,1
1020,Xiujuan ZHU,China,1
1021,Mi-hyung HWANG,Republic of Korea,1
1022,Jian-li LI,China,1
1023,Françoise GENON,Belgium,1
1024,Anna KHUDYAKOVA,Russia,1
1025,Julia YACHNIK,Russia,1
1026,Joyce KUIK,United States of America,1
1027,Aurelie DIDILLION,France,1
1028,Mélanie SON,France,1
1029,Malin HOLMBERG,Sweden,1
1030,Laura GRIFFITHS,United States of America,1
1031,Lea DESLANDES,France,1
1032,Amanda WATTS,Australia,1
1033,Mizuho INGRE,Sweden,1
1034,Antonina SOUVOROVA,Russia,1
1035,Bangalore subbarao ARCHANA,India,1
1036,Anna CERMAKOVA,Czechia,1
1037,Kateryna CHORNOSKUTOVA,Ukraine,1
1038,Eun-na DO,Republic of Korea,1
1039,Martina GLASEROVA,Czechia,1
1040,Petra TOMANOVA,Slovakia,1
1041,Irena PALOSEK,Croatia,1
1042,Heidi WILLENER,Switzerland,1
1043,Séverine LIZIN,Belgium,1
1044,Jung-ae YOU,Republic of Korea,1
1045,Shu-mei HSU,Taiwan,1
1046,Yumiko MUROI,Japan,1
1047,Kusi-chib YANG,Taiwan,1
1048,Ork-young CHA,Republic of Korea,1
1049,Anne JACOB,India,1
1050,Alka SABHARVAL,India,1
1051,Chun-fang LIN,China,1
1052,Mito MASUMI,Japan,1
1053,Chiaki SUGIMORI,Japan,1
1054,Shwu-mei SHAU,Taiwan,1
1055,Yukiko MAESHIMA,Japan,1
1056,Hisako TAKEDA,Japan,1
1057,Michiko AKAISHI,Japan,1
1058,Mei-huei CHOU,Taiwan,1
1059,Kyung-im YOON,Republic of Korea,1
1060,Fung-kin TAM,"China, Hong Kong Special Administrative Region",1
1061,Kyung-soon KIM,Republic of Korea,1
1062,Ruth PLANNELS,Spain,1
1063,Tam LAYCOCK,United States of America,1
1064,Veronique BATOUX,France,1
1065,Soléne RYO,France,1
1066,Tegan WILSON,United States of America,1
1067,Iyma LAMARCHE,Canada,1
1068,Victoria CARTWRIGHT,United States of America,1
1069,Francesca METCALF,United States of America,1
1070,Danielle ROGAN,United States of America,1
1071,Alexa NAZARIAN,United States of America,1
1072,Petya GARBOVA,Bulgaria,1
1073,Gabriela DOBROTA,Serbia,1
1074,Plamena BAKALOVA,Bulgaria,1
1075,Siyana KYUTINSKA,Bulgaria,1
1076,Ina DZHAMBAZOVA,Bulgaria,1
1077,Cveta KOJUHAROVA,Bulgaria,1
1078,Stine OSTERGAARD,Denmark,1
1079,Mustafa N.LILY,Malaysia,1
1080,Jung-ok LEE,Republic of Korea,1
1081,Dewi izwana BT. ALI,Malaysia,1
1082,Mohamad AMIRAH MARINA,Malaysia,1
1083,Misato NISHIKORI,Japan,1
1084,Yuki MATSUSHIMA,Japan,1
1085,Melanie MESSER,United States of America,1
1086,Asami HARADA,Japan,1
1087,Elena KOPYLOVA,Russia,1
1088,Lizz GRENARD,United States of America,1
1089,Heather COLLINS,United States of America,1
1090,Beth RODDEN,United States of America,1
1091,Anja FÄRBER,Germany,1
1092,Stephanie OUTLAND,United States of America,1
1093,Paraskevi GIOURI,Greece,1
1094,Sarah PASHLEY,United Kingdom,1
1095,Sofia CORREA,Ecuador,1
1096,Mulyani MUDJI,Indonesia,1
1097,Sari AGUSTINA,Indonesia,1
1098,Rajiah SALLSABILLAH (Current),Indonesia,1
1099,ZhuoYing CHEN,China,1
1100,Michaela TRACY,United Kingdom,1
1101,Claudia MALDONADO,Mexico,1
1102,Camille FAILLE,France,1
1103,Panchamaya TAMANG,Nepal,1
1104,Gill BLACKBURN,United Kingdom,1
1105,Tessa LITTLE,South Africa,1
1106,Wilma RENKEMA,Netherlands,1
1107,Stella KERASIDOU,Greece,1
1108,Karen ALLEN,Australia,1
1109,Chrysa STERGIAKOU,Greece,1
1110,Carolyn YOUNG,United Kingdom,1
1111,Anne MURRAY,United Kingdom,1
1112,Unda TOSSEBRO,Norway,1
1113,Hannah HERMANN,Switzerland,1
1114,Yael TAUB (Current),Israel,1
1115,Lauren BAIR,United States of America,1
1116,Marie claire GONTHARET,France,1
1117,Karoline SINNHUBER,Austria,1
1118,Candice BAGLEY,South Africa,1
1119,Larisa SHESTMINCEVA,Ukraine,1
1120,Larissa BURONOVA,Russia,1
1121,Irina ZAYTSEVA,Russia,1
1122,Giulia ALTON,Italy,1
1123,Anastasia KARKAVINA,Russia,1
1124,Eilleen JUBES ANGARITA,Spain,1
1125,Yolanda SWIERSTRA,Netherlands,1
1126,Lena HERRMANN,Germany,1
1127,Sung-shi KIM,Republic of Korea,1
1128,Jana OMAN,Slovenia,1
1129,Petia gueorguieva IVANOVA,Bulgaria,1
1130,Daniela KOTRBOVA,Czechia,1
1131,Clara VIEGAS REZENDE,Brazil,1
1132,Mia Stöver WOLLEBAEK,Norway,1
1133,Buket AKÇA,Turkey,1
1134,Paige BOKLASCHUK,Canada,1
1135,Sevda GEYIK,Turkey,1
1136,Francesca MEDICI,Italy,1
1137,Ayşe NARMANLI,Turkey,1
1138,Renee GUERIN,France,1
1139,Hyunsook LEE,Republic of Korea,1
1140,Hanbin CHOI,Republic of Korea,1
1141,Sabine VANDEWOESTYNE,France,1
1142,Paloma SIMON,France,1
1143,Cassandra ZAMPAR,Italy,1
1144,Najiha ZAHRA (Current),Indonesia,1
1145,Taqiyya NUR AZIZA (Current),Indonesia,1
1146,Lynnette KOH SIOK HENG (Current),Singapore,1
1147,Mar''atus SHOLEHA TRIANA PUTRI (Current),Indonesia,1
1148,Zoe YI (Current),United States of America,1
1149,Hung Ying LEE (Current),Taiwan,1
1150,Ella FISHER (Current),United States of America,1
1151,Jisu CHOI (Current),Republic of Korea,1
1152,Jiaxuan YANG (Current),China,1
1153,Tahani ALGOUHI (Current),Saudi Arabia,1
1154,Shareen MOHD NASRAN (Current),Malaysia,1
1155,Xinwen ZHU (Current),China,1
1156,Sana OGURA (Current),Japan,1
1157,Ziqi Elly GAO (Current),"China, Hong Kong Special Administrative Region",1
1158,Jingjing MAO (Current),China,1
1159,Alyssa KEANINI (Current),United States of America,1
1160,Eilin TAN (Current),Singapore,1
1161,Anja SANTINI MIKULIĆ (Current),Croatia,1
1162,Lana GORIC (Current),Slovenia,1
1163,Julia BENACH ZUBERO (Current),Spain,1
1164,Olivia OGIER (Current),United States of America,1
1165,María Fernanda GONZÁLEZ RÁMIREZ (Current),Mexico,1
1166,Molly DREHER (Current),Canada,1
1167,Joëlle NIEDERBERGER (Current),Switzerland,1
1168,Lana BONNAL (Current),France,1
1169,Federica MABBONI (Current),Italy,1
1170,Sára ŠIMEKOVÁ (Current),Slovakia,1
1171,Anika DEUBLER (Current),Austria,1
1172,Magdalena KOMPEIN (Current),Austria,1
1173,Valissya MAY (Current),Bulgaria,1
1174,Sarah FEICHTENSCHLAGER (Current),Austria,1
1175,Melissa Esther CHEN CHEN (Current),Peru,1
1176,Victoria YSRAEL (Current),Guam,1
1177,Shin Yee CHEN (Current),Malaysia,1
1178,Yubin HONG (Current),Republic of Korea,1
1179,Kylie BAKER (Current),Guam,1
1180,Pernille TVEDT (Current),Norway,1
1181,Si Wan LEI (Current),"China, Macao Special Administrative Region",1
1182,Anon MATSUFUJI (Current),Japan,1
1183,Anisha VERMA (Current),India,1
1184,Yixin LIU (Current),China,1
1185,Kerry SCOTT (Current),United States of America,1
1186,Rebecca HOUNSELL (Current),New Zealand,1
1187,Isabella DOMANESCHI (Current),New Zealand,1
1188,Sofia alejandra HERRERA VEGA CENTENO (Current),Peru,1
1189,Giulia BERNARDINI (Current),Italy,1
1190,Flavy COHAUT (Current),France,1
1191,Sophia AVENDER (Current),Austria,1
1192,Lucy GARLICK (Current),United Kingdom,1
1193,Emily HERDIC,United States of America,1
1194,Louise FLOCKHART (Current),United Kingdom,1
1195,Hannah KERR,United Kingdom,1
1196,Emma FUTCHER,United Kingdom,1
1197,Holly TOOTHILL (Current),United Kingdom,1
1198,Fujiyanti WIDIA,Indonesia,1
1199,Nur ISMATUL SAKDIA,Indonesia,1
1200,Tan SHI HUI,Singapore,1
1201,Madison FISCHER (Current),Canada,1
1202,Triara PUTRI RAUDHAH,Indonesia,1
1203,Choirul UMI CAHYANING AYUB,Indonesia,1
1204,Ragil rakasiwii KHARISMA,Indonesia,1
1205,Wai-mui LING (Current),"China, Hong Kong Special Administrative Region",1
1206,Tuuli LAPPALAINEN,Finland,1
1207,Sunniva Eik HAAVE (Current),Norway,1
1208,Liza NOVAK,Slovenia,1
1209,Athanasia LIOUNI,Greece,1
1210,Ashley FISHER,United States of America,1
1211,Abdul rochman SYARIFAH,Indonesia,1
1212,Camilla BENDAZZOLI,Italy,1
1213,Emilia WARENSKI,Austria,1
1214,Elza elizabete BARAKA,Latvia,1
1215,Anastasija TERIOCHINA,Lithuania,1
1216,Jana RAUTH,Austria,1
1217,Ariane FRANKEN (Current),Austria,1
1218,Evdoxia - aikaterini KALLIA,Greece,1
1219,Arta MATELSONE (Current),Latvia,1
1220,Annika STÖCKL,Austria,1
1221,Alessia MABBONI,Italy,1
1222,Ana belén ARGUDO MARUGAN,Spain,1
1223,Agathe CALLIET (Current),France,1
1224,Colette BOBENRIETH,France,1
1225,Nikola KRALIKOVA,Czechia,1
1226,Xiaotong GUAN,China,1
1227,Renzeng ZHUOMA,China,1
1228,Léa PHILIPPON,France,1
1229,Sofo TVARADZE,Georgia,1
1230,Daniela PETROVA DIMITROVA,Bulgaria,1
1231,Olivia CAMPTON-SMITH,Australia,1
1232,Isabelle HARE,Australia,1
1233,Watchareewan TOMAS,Thailand,1
1234,Minjung JUNG,Republic of Korea,1
1235,Mihyeon HWANG,Republic of Korea,1
1236,Jiyeon JEON,Republic of Korea,1
1237,Pankaew PLYPOOLSUP,Thailand,1
1238,Eunkyung NAM,Republic of Korea,1
1239,Atori YASUDA,Japan,1
1240,Yoko METSUGI,Japan,1
1241,Pauline SARROTE,France,1
1242,Jola SANDFORD,Canada,1
1243,Rita CSOULIMOVSKA,Russia,1
1244,Pascale MATERA,France,1
1245,Brigitte SCHNEIDER,Austria,1
1246,Marianne BLOM BRODERSEN,Norway,1
1247,Sophie RAUBERGER,Germany,1
1248,Iuliia ZAITSEVA,Russia,1
1249,"Chi-heng, sharon CHIU","China, Hong Kong Special Administrative Region",1
1250,Lucinda HUGHES,United Kingdom,1
1251,Dora GILAUYI,Hungary,1
1252,Vanessa VALENTIM,Brazil,1
1253,Ana luisa SHIRAWA,Brazil,1
1254,Judith HIRSCH,Austria,1
1255,Manuela FENDER,Austria,1
1256,Alexandra ZHIZNEVSKAYA,Kazakhstan,1
1257,Itziar ZABALA ZURINAGA,Spain,1
1258,Berit SKEJEVLING,Norway,1
1259,Katharina PÖLL,Austria,1
1260,Frederike FELL,Germany,1
1261,Sandra STUDER,Switzerland,1
1262,Ursi DÜGGELIN,Switzerland,1
1263,Masa RIBNIKAR,Slovenia,1
1264,Polona SANTELJ,Slovenia,1
1265,Giovanna PASSERINI,Italy,1
1266,Elsa FONTANEZ,France,1
1267,Catherine FRENCH,United Kingdom,1
1268,Katherine LOVE,United Kingdom,1
1269,Aletia OWEN,United Kingdom,1
1270,Sara aylin OSTALE,Chile,1
1271,Sunniva HAMMERAAS,Norway,1
1272,Janina KÄYHKÖ,Finland,1
1273,Anna SHOPSKA,Bulgaria,1
1274,Natalia LUKINA,Russia,1
1275,Daniela DOTCHEVA,Bulgaria,1
1276,Maya KOLEVA,Bulgaria,1
1277,Galina EREMINA,Russia,1
1278,Slavica STOJAKOVIC-POJGORNIK,Croatia,1
1279,M. n. VATHSALA,India,1
1280,Rosharyani ZAINAL,Malaysia,1
1281,A MURJAYANTI,Indonesia,1
1282,Suet-man LI,"China, Hong Kong Special Administrative Region",1
1283,Lai-sho CHENG,"China, Hong Kong Special Administrative Region",1
1284,Kitty XU,New Zealand,1
1285,Sarah WEBSTER,Australia,1
1286,Dinara IRSALIYEVA,Kazakhstan,1
1287,Sheng-ju WEI,China,1
1288,Qingzhu HUANG,China,1
1289,Frederique COLLIERE,France,1
1290,Silvia GRIVA,Italy,1
1291,Anca TARNA,Romania,1
1292,Karla RIEGLER,Austria,1
1293,Violeta MELTHEVA,Bulgaria,1
1294,Ana GRABOVAC,Croatia,1
1295,Marie-Agnes DUVAL,France,1
1296,Paola PADOVAN,Italy,1
1297,Tanja LANZ,Switzerland,1
1298,María CARTRÓ IRIARTE,Spain,1
1299,Silvia BARRETT,Sweden,1
1300,Bergljot HANSEN,Norway,1
1301,Zoe STEINBERG,United States of America,1
1302,Ingrid helene AMUNDRUD,Norway,1
1303,Elina AVRAMOVA,Canada,1
1304,Sodhi DALVINDER,United Kingdom,1
1305,Hilary HARRIS,United States of America,1
1306,Zuzana FISCHEROVA,Czechia,1
1307,Karin SPENGLER,Germany,1
1308,Suzanne PAULSON,United States of America,1
1309,Jun-sook KIM,Republic of Korea,1
1310,Zoe KOZUB,Canada,1
1311,Amanda SUTTON,United States of America,1
1312,Alyrene DOREY,United States of America,1
1313,Anne MARCHANDISE,France,1
1314,Maud ANSADE,France,1
1315,Lara DE BACKER,Belgium,1
1316,Pia PYLVÄNÄINEN,Finland,1
1317,Monika NIEDBALSKA,Poland,1
1318,Annika BERGQVIST,Sweden,1
1319,Verenijk PLANCHIN,France,1
1320,Thu CROSLEY,Canada,1
1321,Françoise JACQUES,France,1
1322,Eva KRIZOVA,Czechia,1
1323,Brigitta NILSSON,Sweden,1
1324,Anita ROSTEN,Sweden,1
1325,Lucie POTESILOVA,Czechia,1
1326,Minyoung HA,Republic of Korea,1
1327,Yuna KIM,Republic of Korea,1
1328,Anouk EVENE,France,1
