,Athlete,Country,NumWCups
677,Jennifer COLE,United States of America,3
678,Monica MALGAROTTO,Italy,3
679,Olga MEDVEDIEVA,Ukraine,3
680,Sarah MCKENZIE,Australia,3
681,Audrey SNIEZEK,United States of America,3
682,Meagan MARTIN,United States of America,3
683,Marion TRABER,France,3
684,Moriwaki HONOKA,Japan,3
685,Barbara SCHNEIDER,Germany,3
686,Margarita PANFYOROVA,Ukraine,3
687,Marina LICHTINA,Kazakhstan,3
688,Andrea PAVLINCOVA,Czechia,3
689,Manuela MONSCHEIN,Austria,3
690,Oliwia BECHYNE,Poland,3
691,Eva SMEJKALOVA,Czechia,3
692,Catherine DESTIVELLE,France,3
693,Ganna SAVCHENKO,Ukraine,3
694,Thomasina PIDGEON,Canada,3
695,Alexandra GOLOVINA,Russia,3
696,Lucie LOUDOVA,Czechia,3
697,Virgita NADYA PUTRI,Indonesia,3
698,Anna STENKOVAYA,Russia,3
699,Margarita SAULIMOVSKAIA,Russia,3
700,Eva ELEZ,Spain,3
701,Lucie RAJFOVA,Czechia,3
702,Yuyun YUNIAR,Indonesia,3
703,Zoe YI (Current),United States of America,2
704,Sana OGURA (Current),Japan,2
705,Mia GUTTENBERGER (Current),Germany,2
706,Giulia BERNARDINI (Current),Italy,2
707,Lana GORIC (Current),Slovenia,2
708,Caiya TAYLOR AINSLIE (Current),Canada,2
709,Sofia PARRADO (Current),Colombia,2
710,Analía DOMÍNGUEZ CRISTERNA (Current),Mexico,2
711,Julia BENACH ZUBERO (Current),Spain,2
712,Jisu CHOI (Current),Republic of Korea,2
713,Lana BONNAL (Current),France,2
714,Melissa Esther CHEN CHEN (Current),Peru,2
715,Si Wan LEI (Current),"China, Macao Special Administrative Region",2
716,Sarah FEICHTENSCHLAGER (Current),Austria,2
717,Rowaida ALERWI (Current),Saudi Arabia,2
718,Vanessa Si Yinn TENG (Current),Singapore,2
719,Yun-Shan HSIEH (Current),Taiwan,2
720,Yongshan HUANG (Current),China,2
721,Olivia MA (Current),United States of America,2
722,Chunhua WU (Current),China,2
723,Helen GILLETT (Current),United States of America,2
724,Karla ZRINSKI (Current),Croatia,2
725,Martina CASTRO (Current),Chile,2
726,Ai TAKEUCHI (Current),Japan,2
727,Maya VÁSQUEZ (Current),Chile,2
728,Laura FARHAT DE ARAUJO FRAGA TIMO (Current),Brazil,2
729,Martina BURŠÍKOVÁ (Current),Slovakia,2
730,Saniya farooque SHAIKH (Current),India,2
731,Julija KRUDER (Current),Slovenia,2
732,Milica MARJANOVIC (Current),Serbia,2
733,Arantza LUNA VELASCO (Current),Mexico,2
734,María fernanda GONZÁLEZ RÁMIREZ (Current),Mexico,2
735,Mira CAPICCHIONI (Current),United States of America,2
736,Vinnith IM (Current),Cambodia,2
737,Iris pamela DURON ANTONIO (Current),Honduras,2
738,Sara TRAJKOSKA (Current),The former Yugoslav Republic of Macedonia,2
739,Grecia daniela HERNANDEZ GUERRERO (Current),El Salvador,2
740,Rocio ailen BECERRA (Current),Argentina,2
741,Nurul AISYAH RAMADHANI SUAT,Indonesia,2
742,Lucie VAILLANT BULTEL,France,2
743,Mia WEEDA,Australia,2
744,Laura LOIKAS (Current),Finland,2
745,Doriane mary SARAMANDIF,Mauritius,2
746,Tamara ULZHABAYEVA (Current),Kazakhstan,2
747,Bianka JANECKA (Current),Poland,2
748,Tereza ŠIRŮČKOVÁ,Czechia,2
749,Irina KUZMENKO,Russia,2
750,Alexandra GULLBERG,Sweden,2
751,Zhuoma PUBU,China,2
752,Aya KIKUZAWA,Japan,2
753,Solène LE CAR,France,2
754,Tiffany MELIUS,Australia,2
755,Martina ZANETTI,Italy,2
756,Olena SHURUBOR,Ukraine,2
757,Uji ayu SUKMANDIRI,Indonesia,2
758,Wangmu GESANG,China,2
759,Natalie BERRY,United Kingdom,2
760,Elena KRASOVSKAIA,Russia,2
761,Soho LANGBEHN,Chile,2
762,Mona KELLNER,Germany,2
763,Patricia HOLZMANN,Germany,2
764,Tabitha BUMA,Netherlands,2
765,Ka-yan WONG,"China, Hong Kong Special Administrative Region",2
766,Emma PALMER,United States of America,2
767,Klaudia BUCZEK,Poland,2
768,Thea WULFF,United States of America,2
769,Sheila JENSEN,Denmark,2
770,Hiroe TAKEZAWA,Japan,2
771,Pratthana RAKSACHAT,Thailand,2
772,Lise NOEL,France,2
773,Christine LACOUR,France,2
774,Ana NICOLAI,Romania,2
775,Ayaka TAKEUCHI,Japan,2
776,Azumi IIDA,Japan,2
777,Leonie LOCHNER (Current),Germany,2
778,Sophie BUITENDYK,Canada,2
779,Ivana CADOVA,Czechia,2
780,Agnes KUBISTA-NUGENT,Austria,2
781,Martina POLACKOVA,Slovakia,2
782,Carolina ROSERO,Ecuador,2
783,Eva SCROCCARO,Italy,2
784,Sarah HARRISON,United Kingdom,2
785,Suncica HRASCANEC,Croatia,2
786,Eliza CZERWINSKA,Poland,2
787,Ida KUPS,Poland,2
788,Maja RUDKA,Poland,2
789,Margaryta ZAKHAROVA,Ukraine,2
790,Assel MARLENOVA (Current),Kazakhstan,2
791,Giulia MEDICI (Current),Italy,2
792,Janina GMITER,Poland,2
793,Sarah SEEGER,Germany,2
794,Johanna HOLFELD,Germany,2
795,Katja PLANINC,Slovenia,2
796,Eerika LIPSANEN,Finland,2
797,Monika WILLE,Austria,2
798,Michell HURNI,United States of America,2
799,Segona RUBIA,Spain,2
800,Tatiana SEMENOVA,Russia,2
801,Simona SKARJA,Slovenia,2
802,Maria HIMSL,Austria,2
803,Nee ooi SHEN,Malaysia,2
804,Yuet mei LUM,Malaysia,2
805,Barbara joan RAMIRO,Philippines,2
806,Blesilda marie CALICA,Philippines,2
807,Kit ying TANG,"China, Hong Kong Special Administrative Region",2
808,Athena LIVANIU,Greece,2
809,Ming-o WONG,"China, Hong Kong Special Administrative Region",2
810,Ilmawaty LABANU,Indonesia,2
811,Beatrice BRENGUER,France,2
812,Valentine VAN WINCKEL,Belgium,2
813,Airlie ANDERSON,United Kingdom,2
814,Elka JANKOVA,Bulgaria,2
815,Ivana FRANCESCHI,Croatia,2
816,Raffaella NEGRETTI,Italy,2
817,Isogna JAKUBOWICZ,Poland,2
818,Daniela LOPEZ,Venezuela (Bolivarian Republic of),2
819,Lesley LADLAD,United States of America,2
820,Kathy YANIRO,United States of America,2
821,Tiffany HENSLEY,United States of America,2
822,Maegan KELLEWAY,Canada,2
823,Amelia METCALF,United States of America,2
824,Michaelle POLICARD,France,2
825,Isabel BOAVIDA,Portugal,2
826,Alexis ASHER,United States of America,2
827,Kimie OLIVEIRA,Portugal,2
828,Anna MIKUSHKINA,Russia,2
829,Lina HIMPEL,Germany,2
830,Anna JAREK,Poland,2
831,Lilli KIESGEN,Germany,2
832,Sara CARAMELLA,Italy,2
833,Sophia KWON,United States of America,2
834,Liuying LIANG,China,2
835,Hui OUYANG,China,2
836,Akiko WATAHIKI,Japan,2
837,Maja BOZICH,Croatia,2
838,Pascale GALLAND,France,2
839,Monique DALMASSO,France,2
840,Jacquelyn WU,United States of America,2
841,Libusa HUSAROVA,Slovakia,2
842,Eunjoung YANG,Republic of Korea,2
843,Sarah GILMOUR,New Zealand,2
844,Younghee KIM,Republic of Korea,2
845,Jihyeon JEONG,Republic of Korea,2
846,Anne HOARAU,France,2
847,Maria AGAFONOVA,Russia,2
848,Lissa LESACA,Philippines,2
849,Julia TALBOT,United States of America,2
850,Michelle KIM THEISEN,Denmark,2
851,Jaylene PRATT,Canada,2
852,Magdalena PÖLL,Austria,2
853,Marta PALOU CAROL,Spain,2
854,Grace MCKEEHAN,United States of America,2
855,Zuriñe ARRUE TOBAR,Spain,2
856,Luisa DEUBZER,Germany,2
857,Alexandra LADURNER,Italy,2
858,Natalia NESTEROVA,Russia,2
859,Chauncey CARROLL,United States of America,2
860,Kitty MORRISON,United Kingdom,2
861,Wai-ping YU,"China, Hong Kong Special Administrative Region",2
862,Gaelle GOURIOU,France,2
863,Nea HERFORTH BAEHR,Denmark,2
864,Gaèle GIOT,France,2
865,Orquidea LEÓN JUAREZ,Mexico,2
866,Evren KARADAĞ,Turkey,2
867,Gurgel OZVER,Turkey,2
868,Eliza KUGLER,Poland,2
869,Alison MARTINDALE,United Kingdom,2
870,Kristine marie ROBLES,Philippines,2
871,Sabina VEČEŘOVÁ,Czechia,2
872,Ayane SAKAI,Japan,2
873,Galina CHURBANOVA,Kazakhstan,2
874,Marie ZADVORNIH,Kazakhstan,2
875,Angela SOPER,United Kingdom,2
876,Gill LOVICK,United Kingdom,2
877,Safina MEAH,United Kingdom,2
878,Glenda HUXTER,United Kingdom,2
879,Amy IRVINE,United States of America,2
880,Sandra MIHALCEA,Romania,2
881,Anne-marie COFFY,France,2
882,Elena VIZITIU,Romania,2
883,Paola PONS,Italy,2
884,Katarina CHKADUA,Georgia,2
885,Elizabeth ILLY,Australia,2
886,Estelle PARK,United States of America,2
887,Amélie DELPHINO,France,2
888,Iuliia KAPLINA,Russia,2
889,Luce DOUADY,France,2
890,Joanne BRINKMANN,Switzerland,2
891,Emilie PELLERIN,Canada,2
892,Jennifer Marie DE LA TORRE,Mexico,2
893,Fitria HARTANI,Indonesia,2
894,Anamaria BOGACIU,Romania,2
895,Marija MILOSAVLJEVIC,Serbia,2
896,Sian KILLEN,United Kingdom,2
897,Qing ZHANG,China,2
898,Aleksandra TOMKOWICZ,Poland,2
899,Tiffany LEVINE,United States of America,2
900,Eliska KARESOVA,Czechia,2
901,Daila OJEDA SANCHEZ,Spain,2
902,Margarita RYZHKOVA,Russia,2
903,Natalia RYMCHA,Russia,2
904,Alexandra BALAKIREVA,Russia,2
905,Youko KATOU,Japan,2
906,Sophie HEURTEAUX,France,2
907,Mélaine RUBIO,France,2
908,Nanna SÖDERIN,Sweden,2
909,Yukari NAKAMURA,Japan,2
910,Emilia GRUSZEWSKA,Poland,2
911,Allis CULLEN,Canada,2
912,Clara PUYADAS-MAYO,Spain,2
913,Mie OSHIMA,Japan,2
914,Franziska SAURWEIN,Austria,1
915,Annemarie-caroline STANGACIU,Romania,1
916,Marta SAVKINA,Russia,1
917,Monika PIASECKA,Poland,1
918,Jesse YOUNGWERTH,United States of America,1
919,Itziar RODRÍGUEZ MENARQEZ,Spain,1
920,Tyler YOUNGWERTH,United States of America,1
921,Serika OKAWACHI (Current),Japan,1
922,Sofie PAULUS,Germany,1
923,Natalia BEZBORODOVA,Russia,1
924,Maria BELOMESTNOVA,Russia,1
925,Maria TOLOKONINA,Russia,1
926,Barbara BÜSCHLEN,Switzerland,1
927,Mariya NIKOLAEVA,Russia,1
928,Berit SCHWAIGER,Austria,1
929,Olivia HOLT,New Zealand,1
930,Claire GIBSON,New Zealand,1
931,Isabelle KÖLLE,Austria,1
932,Maria JAROKH,Ukraine,1
933,Kyung-soo YANG,Republic of Korea,1
934,Natalia MINAEVA,Russia,1
935,Galina CHICHKINA,Kazakhstan,1
936,Dana MONTEITH,Canada,1
937,Anastasiia FISENKO,Ukraine,1
938,Emily GONZALEZ,Ecuador,1
939,Victoria GIMENEZ,Argentina,1
940,Jana MESSNER,Italy,1
941,Bronwen KARNIS,Canada,1
942,Alisson VIZUETE,Ecuador,1
943,Heeyeon PARK,Republic of Korea,1
944,Suet-ying LAM,"China, Hong Kong Special Administrative Region",1
945,Rut CASAS MUR,Spain,1
946,Marisa ROMERO,United States of America,1
947,Pia GRAHAM,Canada,1
948,Zantzou VASILIKI,Greece,1
949,Akemi HASHIMOTO,Japan,1
950,Nina KAPITAIN,Austria,1
951,C. CHAUSSIS,France,1
952,Marie DUTRAY,France,1
953,Yuka KAGEYA,Japan,1
954,Kristen DRUMHELLER,United States of America,1
955,Meg HALL,United States of America,1
956,Margot VERHAEREN,Belgium,1
957,Elfe CLAES,Belgium,1
958,Olivia WYETT,Canada,1
959,Magnhild OEFSTI,Norway,1
960,Adeline EUVRARD,France,1
961,Gamez CIRIK,Turkey,1
962,Maho KOBAYASHI,Japan,1
963,Joanna GOORNEY,United Kingdom,1
964,Nino TCHARKVIANI,Georgia,1
965,Melissa GRIFFITH,United States of America,1
966,Nienke SWART,Netherlands,1
967,April MARR,United Kingdom,1
968,Ayu sukmandiri UJI,Indonesia,1
969,Robiah adawiyan SITI,Indonesia,1
970,Triana ARIESANDHI,Indonesia,1
971,Duygu YARSUR,Turkey,1
972,Natalia RUCHKA,Ukraine,1
973,Ameli HAAGER,Germany,1
974,Antonia VALENZUELA,Chile,1
975,Maëlys AGRAPART,France,1
976,Mariia MUSIENKO,Russia,1
977,Helen KOLIADA,Russia,1
978,Claudie DUNN,United Kingdom,1
979,Catherine DUFILL,United Kingdom,1
980,Bernadette BRAIDLEY,United Kingdom,1
981,Lucy ELLIS,United Kingdom,1
982,Alison COWLEY,United Kingdom,1
983,Geraldine TAYLOR,United Kingdom,1
984,Robyn CLELAND,United Kingdom,1
985,Anna GREGORY,United Kingdom,1
986,Diane RUSSELL,United States of America,1
987,Elena KOLIADA,Russia,1
988,Barbara CLEMES,Canada,1
989,Elena CIOROIANU,Romania,1
990,Florance DUTARTRE,France,1
991,Susan WINKLER,Germany,1
992,Martine GOERGER,France,1
993,Renata DUMITRANA,Romania,1
994,Florence LACHENAL,France,1
995,Irina KODINA,Russia,1
996,Anna VOUTCHKOVA,Bulgaria,1
997,Irmgard BRAUN,Germany,1
998,Eva LOPEZ RIVERA,Spain,1
999,Catherine BARDON,France,1
1000,Taitiana DMITRIEVSKAYA,Russia,1
1001,Stefanie SCHREIBER,Germany,1
1002,Baiba TSIPARSONE,Latvia,1
1003,Silvia FITZPATRICK,United Kingdom,1
1004,Maria PAZUK,Uzbekistan,1
1005,Helen DOLGOVYZOVA,Kazakhstan,1
1006,Bogna WILCZYNSKA,Poland,1
1007,Sara MORANDINI,Italy,1
1008,Honoka MORIWAKI,Japan,1
1009,Isabella RITSCH,Austria,1
1010,Kseniya POLEKHINA,Russia,1
1011,Liubov SHAGINA,Russia,1
1012,Emma TWYFORD,United Kingdom,1
1013,Hana KUDO,Japan,1
1014,Laurel MELTON,United States of America,1
1015,Katarzyna EKWINSKA,Poland,1
1016,Anastasiia GOLIKOVA,Russia,1
1017,Lauren LEE,United States of America,1
1018,Gwyneth UTTLEY,United Kingdom,1
1019,Philippa WATKIN,United Kingdom,1
1020,Isabelle ADAMS,United Kingdom,1
1021,Nitsa TVAURI,Georgia,1
1022,Nanako KURA (Current),Japan,1
1023,Oksana RAZNO,Ukraine,1
1024,Maja LOZIC,Croatia,1
1025,Julia MIROSHNICHENKO,Russia,1
1026,Leja KOS,Slovenia,1
1027,Patricija LEVSTEK,Slovenia,1
1028,Spasina NEDYALKOVA,Bulgaria,1
1029,Ana OGRINC,Slovenia,1
1030,Moradi BAHAREH,Iran (Islamic Republic of),1
1031,Xuqing LI,China,1
1032,Sajedeh SOLTANINEJAD,Iran (Islamic Republic of),1
1033,Fatemeh SOLAIMANI,Iran (Islamic Republic of),1
1034,Chia-ling WEI,Taiwan,1
1035,Katherine MILLS,United Kingdom,1
1036,Jemma POWELL,United Kingdom,1
1037,Regina KNABL,Austria,1
1038,Ragnhild ERIKSRUD,Norway,1
1039,Eline NÆSHEIM,Norway,1
1040,Julia MASSULLO,Canada,1
1041,Ida marie HØIAAS,Norway,1
1042,Jorun RENNAN,Norway,1
1043,Løvmo MIA KVÅLE,Norway,1
1044,Bibiana dahle NESS,Norway,1
1045,Meryl SINGER,United States of America,1
1046,Lai-yin NG,"China, Hong Kong Special Administrative Region",1
1047,Meng-chun CHANG,Taiwan,1
1048,Chiu-ping LEE,Taiwan,1
1049,Elaina kristine ap FLORES,Philippines,1
1050,Kit ling TSOI,"China, Hong Kong Special Administrative Region",1
1051,Evi NELIWATI,Indonesia,1
1052,Xiujuan ZHU,China,1
1053,Mi-hyung HWANG,Republic of Korea,1
1054,Jian-li LI,China,1
1055,Françoise GENON,Belgium,1
1056,Anna KHUDYAKOVA,Russia,1
1057,Julia YACHNIK,Russia,1
1058,Joyce KUIK,United States of America,1
1059,Aurelie DIDILLION,France,1
1060,Mélanie SON,France,1
1061,Malin HOLMBERG,Sweden,1
1062,Laura GRIFFITHS,United States of America,1
1063,Lea DESLANDES,France,1
1064,Amanda WATTS,Australia,1
1065,Mizuho INGRE,Sweden,1
1066,Antonina SOUVOROVA,Russia,1
1067,Bangalore subbarao ARCHANA,India,1
1068,Anna CERMAKOVA,Czechia,1
1069,Kateryna CHORNOSKUTOVA,Ukraine,1
1070,Eun-na DO,Republic of Korea,1
1071,Martina GLASEROVA,Czechia,1
1072,Petra TOMANOVA,Slovakia,1
1073,Irena PALOSEK,Croatia,1
1074,Heidi WILLENER,Switzerland,1
1075,Séverine LIZIN,Belgium,1
1076,Jung-ae YOU,Republic of Korea,1
1077,Shu-mei HSU,Taiwan,1
1078,Yumiko MUROI,Japan,1
1079,Kusi-chib YANG,Taiwan,1
1080,Ork-young CHA,Republic of Korea,1
1081,Anne JACOB,India,1
1082,Alka SABHARVAL,India,1
1083,Chun-fang LIN,China,1
1084,Mito MASUMI,Japan,1
1085,Chiaki SUGIMORI,Japan,1
1086,Shwu-mei SHAU,Taiwan,1
1087,Yukiko MAESHIMA,Japan,1
1088,Hisako TAKEDA,Japan,1
1089,Michiko AKAISHI,Japan,1
1090,Mei-huei CHOU,Taiwan,1
1091,Kyung-im YOON,Republic of Korea,1
1092,Fung-kin TAM,"China, Hong Kong Special Administrative Region",1
1093,Kyung-soon KIM,Republic of Korea,1
1094,Ruth PLANNELS,Spain,1
1095,Tam LAYCOCK,United States of America,1
1096,Veronique BATOUX,France,1
1097,Soléne RYO,France,1
1098,Tegan WILSON,United States of America,1
1099,Iyma LAMARCHE,Canada,1
1100,Victoria CARTWRIGHT,United States of America,1
1101,Francesca METCALF,United States of America,1
1102,Danielle ROGAN,United States of America,1
1103,Alexa NAZARIAN,United States of America,1
1104,Petya GARBOVA,Bulgaria,1
1105,Gabriela DOBROTA,Serbia,1
1106,Plamena BAKALOVA,Bulgaria,1
1107,Siyana KYUTINSKA,Bulgaria,1
1108,Ina DZHAMBAZOVA,Bulgaria,1
1109,Cveta KOJUHAROVA,Bulgaria,1
1110,Stine OSTERGAARD,Denmark,1
1111,Mustafa N.LILY,Malaysia,1
1112,Jung-ok LEE,Republic of Korea,1
1113,Dewi izwana BT. ALI,Malaysia,1
1114,Mohamad AMIRAH MARINA,Malaysia,1
1115,Misato NISHIKORI,Japan,1
1116,Yuki MATSUSHIMA,Japan,1
1117,Melanie MESSER,United States of America,1
1118,Asami HARADA,Japan,1
1119,Elena KOPYLOVA,Russia,1
1120,Lizz GRENARD,United States of America,1
1121,Heather COLLINS,United States of America,1
1122,Beth RODDEN,United States of America,1
1123,Anja FÄRBER,Germany,1
1124,Stephanie OUTLAND,United States of America,1
1125,Paraskevi GIOURI,Greece,1
1126,Sarah PASHLEY,United Kingdom,1
1127,Sofia CORREA,Ecuador,1
1128,Mulyani MUDJI,Indonesia,1
1129,Sari AGUSTINA,Indonesia,1
1130,Rajiah SALLSABILLAH (Current),Indonesia,1
1131,ZhuoYing CHEN,China,1
1132,Michaela TRACY,United Kingdom,1
1133,Claudia MALDONADO,Mexico,1
1134,Camille FAILLE,France,1
1135,Panchamaya TAMANG,Nepal,1
1136,Gill BLACKBURN,United Kingdom,1
1137,Tessa LITTLE,South Africa,1
1138,Wilma RENKEMA,Netherlands,1
1139,Stella KERASIDOU,Greece,1
1140,Karen ALLEN,Australia,1
1141,Chrysa STERGIAKOU,Greece,1
1142,Carolyn YOUNG,United Kingdom,1
1143,Anne MURRAY,United Kingdom,1
1144,Unda TOSSEBRO,Norway,1
1145,Hannah HERMANN,Switzerland,1
1146,Yael TAUB (Current),Israel,1
1147,Lauren BAIR,United States of America,1
1148,Marie claire GONTHARET,France,1
1149,Karoline SINNHUBER,Austria,1
1150,Candice BAGLEY,South Africa,1
1151,Larisa SHESTMINCEVA,Ukraine,1
1152,Larissa BURONOVA,Russia,1
1153,Irina ZAYTSEVA,Russia,1
1154,Giulia ALTON,Italy,1
1155,Anastasia KARKAVINA,Russia,1
1156,Eilleen JUBES ANGARITA,Spain,1
1157,Yolanda SWIERSTRA,Netherlands,1
1158,Lena HERRMANN,Germany,1
1159,Sung-shi KIM,Republic of Korea,1
1160,Jana OMAN,Slovenia,1
1161,Petia gueorguieva IVANOVA,Bulgaria,1
1162,Daniela KOTRBOVA,Czechia,1
1163,Clara VIEGAS REZENDE,Brazil,1
1164,Mia Stöver WOLLEBAEK,Norway,1
1165,Buket AKÇA,Turkey,1
1166,Paige BOKLASCHUK,Canada,1
1167,Sevda GEYIK,Turkey,1
1168,Francesca MEDICI,Italy,1
1169,Ayşe NARMANLI,Turkey,1
1170,Renee GUERIN,France,1
1171,Hyunsook LEE,Republic of Korea,1
1172,Hanbin CHOI,Republic of Korea,1
1173,Sabine VANDEWOESTYNE,France,1
1174,Paloma SIMON,France,1
1175,Cassandra ZAMPAR,Italy,1
1176,Amanda CRISCUOLI TAVARES (Current),Brazil,1
1177,Brooke WHITE (Current),Canada,1
1178,Cedar HENDRY (Current),Canada,1
1179,Ronja Marlene WITT (Current),Germany,1
1180,Analise VAN HOANG (Current),United States of America,1
1181,Lucía SEMPERE GONZÁLEZ (Current),Spain,1
1182,Emily Charlote PESCETTO BUDDEN (Current),Spain,1
1183,Macarena Del Valle SANCHEZ (Current),Argentina,1
1184,Paula TRAVERSO LEBRÓN (Current),Spain,1
1185,Caitlin BOUWER (Current),South Africa,1
1186,Noor WITTE (Current),Netherlands,1
1187,Sienna CHOW (Current),Canada,1
1188,Kaïna VIVIAND (Current),France,1
1189,Maia Linda DAVIES (Current),South Africa,1
1190,Violeta TONINI (Current),Argentina,1
1191,Melis PEHLIVAN (Current),Turkey,1
1192,Emmelie CONDERS (Current),Norway,1
1193,María José ESTRADA (Current),Mexico,1
1194,Mariam DE LA VEGA (Current),Mexico,1
1195,Anastasiia LUKASHYNA (Current),Ukraine,1
1196,Najiha ZAHRA (Current),Indonesia,1
1197,Taqiyya NUR AZIZA (Current),Indonesia,1
1198,Lynnette KOH SIOK HENG (Current),Singapore,1
1199,Mar''atus SHOLEHA TRIANA PUTRI (Current),Indonesia,1
1200,Jiaxuan YANG (Current),China,1
1201,Tahani ALGOUHI (Current),Saudi Arabia,1
1202,Shareen MOHD NASRAN (Current),Malaysia,1
1203,Xinwen ZHU (Current),China,1
1204,Ziqi Elly GAO (Current),"China, Hong Kong Special Administrative Region",1
1205,Jingjing MAO (Current),China,1
1206,Alyssa KEANINI (Current),United States of America,1
1207,Eilin TAN (Current),Singapore,1
1208,Anja SANTINI MIKULIĆ (Current),Croatia,1
1209,Olivia OGIER (Current),United States of America,1
1210,María Fernanda GONZÁLEZ RÁMIREZ (Current),Mexico,1
1211,Molly DREHER (Current),Canada,1
1212,Joëlle NIEDERBERGER (Current),Switzerland,1
1213,Federica MABBONI (Current),Italy,1
1214,Anika DEUBLER (Current),Austria,1
1215,Valissya MAY (Current),Bulgaria,1
1216,Victoria YSRAEL (Current),Guam,1
1217,Shin Yee CHEN (Current),Malaysia,1
1218,Yubin HONG (Current),Republic of Korea,1
1219,Kylie BAKER (Current),Guam,1
1220,Anon MATSUFUJI (Current),Japan,1
1221,Anisha VERMA (Current),India,1
1222,Yixin LIU (Current),China,1
1223,Kerry SCOTT (Current),United States of America,1
1224,Rebecca HOUNSELL (Current),New Zealand,1
1225,Isabella DOMANESCHI (Current),New Zealand,1
1226,Sofia alejandra HERRERA VEGA CENTENO (Current),Peru,1
1227,Flavy COHAUT (Current),France,1
1228,Sophia AVENDER (Current),Austria,1
1229,Lucy GARLICK (Current),United Kingdom,1
1230,Emily HERDIC,United States of America,1
1231,Louise FLOCKHART (Current),United Kingdom,1
1232,Hannah KERR,United Kingdom,1
1233,Emma FUTCHER,United Kingdom,1
1234,Holly TOOTHILL (Current),United Kingdom,1
1235,Fujiyanti WIDIA,Indonesia,1
1236,Nur ISMATUL SAKDIA,Indonesia,1
1237,Tan SHI HUI,Singapore,1
1238,Madison FISCHER (Current),Canada,1
1239,Triara PUTRI RAUDHAH,Indonesia,1
1240,Choirul UMI CAHYANING AYUB,Indonesia,1
1241,Ragil rakasiwii KHARISMA,Indonesia,1
1242,Wai-mui LING (Current),"China, Hong Kong Special Administrative Region",1
1243,Tuuli LAPPALAINEN,Finland,1
1244,Sunniva Eik HAAVE (Current),Norway,1
1245,Liza NOVAK,Slovenia,1
1246,Athanasia LIOUNI,Greece,1
1247,Ashley FISHER,United States of America,1
1248,Abdul rochman SYARIFAH,Indonesia,1
1249,Camilla BENDAZZOLI,Italy,1
1250,Emilia WARENSKI,Austria,1
1251,Elza elizabete BARAKA,Latvia,1
1252,Anastasija TERIOCHINA,Lithuania,1
1253,Jana RAUTH,Austria,1
1254,Ariane FRANKEN (Current),Austria,1
1255,Evdoxia - aikaterini KALLIA,Greece,1
1256,Arta MATELSONE (Current),Latvia,1
1257,Annika STÖCKL,Austria,1
1258,Alessia MABBONI,Italy,1
1259,Ana belén ARGUDO MARUGAN,Spain,1
1260,Agathe CALLIET (Current),France,1
1261,Colette BOBENRIETH,France,1
1262,Nikola KRALIKOVA,Czechia,1
1263,Xiaotong GUAN,China,1
1264,Renzeng ZHUOMA,China,1
1265,Léa PHILIPPON,France,1
1266,Sofo TVARADZE,Georgia,1
1267,Daniela PETROVA DIMITROVA,Bulgaria,1
1268,Olivia CAMPTON-SMITH,Australia,1
1269,Isabelle HARE,Australia,1
1270,Watchareewan TOMAS,Thailand,1
1271,Minjung JUNG,Republic of Korea,1
1272,Mihyeon HWANG,Republic of Korea,1
1273,Jiyeon JEON,Republic of Korea,1
1274,Pankaew PLYPOOLSUP,Thailand,1
1275,Eunkyung NAM,Republic of Korea,1
1276,Atori YASUDA,Japan,1
1277,Yoko METSUGI,Japan,1
1278,Pauline SARROTE,France,1
1279,Jola SANDFORD,Canada,1
1280,Rita CSOULIMOVSKA,Russia,1
1281,Pascale MATERA,France,1
1282,Brigitte SCHNEIDER,Austria,1
1283,Marianne BLOM BRODERSEN,Norway,1
1284,Sophie RAUBERGER,Germany,1
1285,Iuliia ZAITSEVA,Russia,1
1286,"Chi-heng, sharon CHIU","China, Hong Kong Special Administrative Region",1
1287,Lucinda HUGHES,United Kingdom,1
1288,Dora GILAUYI,Hungary,1
1289,Vanessa VALENTIM,Brazil,1
1290,Ana luisa SHIRAWA,Brazil,1
1291,Judith HIRSCH,Austria,1
1292,Manuela FENDER,Austria,1
1293,Alexandra ZHIZNEVSKAYA,Kazakhstan,1
1294,Itziar ZABALA ZURINAGA,Spain,1
1295,Berit SKEJEVLING,Norway,1
1296,Katharina PÖLL,Austria,1
1297,Frederike FELL,Germany,1
1298,Sandra STUDER,Switzerland,1
1299,Ursi DÜGGELIN,Switzerland,1
1300,Masa RIBNIKAR,Slovenia,1
1301,Polona SANTELJ,Slovenia,1
1302,Giovanna PASSERINI,Italy,1
1303,Elsa FONTANEZ,France,1
1304,Catherine FRENCH,United Kingdom,1
1305,Katherine LOVE,United Kingdom,1
1306,Aletia OWEN,United Kingdom,1
1307,Sara aylin OSTALE,Chile,1
1308,Sunniva HAMMERAAS,Norway,1
1309,Janina KÄYHKÖ,Finland,1
1310,Anna SHOPSKA,Bulgaria,1
1311,Natalia LUKINA,Russia,1
1312,Daniela DOTCHEVA,Bulgaria,1
1313,Maya KOLEVA,Bulgaria,1
1314,Galina EREMINA,Russia,1
1315,Slavica STOJAKOVIC-POJGORNIK,Croatia,1
1316,M. n. VATHSALA,India,1
1317,Rosharyani ZAINAL,Malaysia,1
1318,A MURJAYANTI,Indonesia,1
1319,Suet-man LI,"China, Hong Kong Special Administrative Region",1
1320,Lai-sho CHENG,"China, Hong Kong Special Administrative Region",1
1321,Kitty XU,New Zealand,1
