,Country,Discipline,Athlete,Gender,Series,FinPosn
21,AUT,Boulder,Kilian FISCHHUBER,Male,WC Series Boulder 2010 Senior Male,2
20,AUT,Boulder,Kilian FISCHHUBER,Male,WC Series Boulder 2012 Senior Male,2
1131,UKR,Boulder,Serik KAZBEKOV,Male,WC Series Boulder 1999 Senior Male,2
19,AUT,Boulder,Kilian FISCHHUBER,Male,WC Series Boulder 2004 Senior Male,2
16,AUT,Boulder,Jakob SCHUBERT,Male,WC Series Boulder 2013 Senior Male,2
18,AUT,Boulder,Kilian FISCHHUBER,Male,WC Series Boulder 2006 Senior Male,2
197,FRA,Boulder,Jérôme MEYER,Male,WC Series Boulder 1999 Senior Male,3
947,RUS,Boulder,Dmitrii SHARAFUTDINOV,Male,WC Series Boulder 2008 Senior Male,3
946,RUS,Boulder,Aleksei RUBTSOV,Male,WC Series Boulder 2016 Senior Male,3
156,ESP,Boulder,Daniel ANDRADA JIMENEZ,Male,WC Series Boulder 2001 Senior Male,3
91,CAN,Boulder,Sean MCCOLL,Male,WC Series Boulder 2013 Senior Male,3
196,FRA,Boulder,Daniel DU LAC,Male,WC Series Boulder 2000 Senior Male,3
198,FRA,Boulder,Jérôme MEYER,Male,WC Series Boulder 2004 Senior Male,3
133,CZE,Boulder,Adam ONDRA,Male,WC Series Boulder 2015 Senior Male,3
132,CZE,Boulder,Adam ONDRA,Male,WC Series Boulder 2021 Senior Male,3
190,FRA,Boulder,Guillaume GLAIRON MONDET,Male,WC Series Boulder 2011 Senior Male,3
614,ITA,Boulder,Gabriele MORONI,Male,WC Series Boulder 2009 Senior Male,3
1132,UKR,Boulder,Serik KAZBEKOV,Male,WC Series Boulder 2003 Senior Male,4
845,KOR,Boulder,Jongwon CHON,Male,WC Series Boulder 2019 Senior Male,4
846,KOR,Boulder,Jongwon CHON,Male,WC Series Boulder 2016 Senior Male,4
412,GBR,Boulder,Toby ROBERTS,Male,WC Series Boulder 2023 Senior Male,4
1166,USA,Boulder,Sean BAILEY,Male,WC Series Boulder 2021 Senior Male,4
1168,USA,Boulder,Chris SHARMA,Male,WC Series Boulder 2002 Senior Male,4
615,ITA,Boulder,Gabriele MORONI,Male,WC Series Boulder 2008 Senior Male,4
616,ITA,Boulder,Christian CORE,Male,WC Series Boulder 2005 Senior Male,4
499,GER,Boulder,Yannick FLOHÉ,Male,WC Series Boulder 2022 Senior Male,4
617,ITA,Boulder,Christian CORE,Male,WC Series Boulder 2006 Senior Male,4
918,POL,Boulder,Tomasz OLEKSY,Male,WC Series Boulder 2001 Senior Male,4
1167,USA,Boulder,Nathaniel COLEMAN,Male,WC Series Boulder 2015 Senior Male,4
158,ESP,Boulder,Daniel ANDRADA JIMENEZ,Male,WC Series Boulder 2000 Senior Male,5
157,ESP,Boulder,Daniel ANDRADA JIMENEZ,Male,WC Series Boulder 1999 Senior Male,5
413,GBR,Boulder,Toby ROBERTS,Male,WC Series Boulder 2024 Senior Male,5
1015,SLO,Boulder,Gregor VEZONIK,Male,WC Series Boulder 2018 Senior Male,5
92,CAN,Boulder,Sean MCCOLL,Male,WC Series Boulder 2012 Senior Male,5
500,GER,Boulder,Jonas BAUMANN,Male,WC Series Boulder 2009 Senior Male,5
919,POL,Boulder,Tomasz OLEKSY,Male,WC Series Boulder 2003 Senior Male,5
881,NED,Boulder,Jorg VERHOEVEN,Male,WC Series Boulder 2007 Senior Male,5
93,CAN,Boulder,Sean MCCOLL,Male,WC Series Boulder 2016 Senior Male,6
1074,SUI,Boulder,Matthias MÜLLER,Male,WC Series Boulder 2004 Senior Male,6
501,GER,Boulder,Jan HOJER,Male,WC Series Boulder 2019 Senior Male,6
415,GBR,Boulder,Stewart WATSON,Male,WC Series Boulder 2010 Senior Male,6
414,GBR,Boulder,Maximillian MILNE,Male,WC Series Boulder 2022 Senior Male,6
94,CAN,Boulder,Sean MCCOLL,Male,WC Series Boulder 2014 Senior Male,6
618,ITA,Boulder,Gabriele MORONI,Male,WC Series Boulder 2007 Senior Male,6
1133,UKR,Boulder,Serik KAZBEKOV,Male,WC Series Boulder 2002 Senior Male,6
847,KOR,Boulder,Dohyun LEE,Male,WC Series Boulder 2024 Senior Male,6
134,CZE,Boulder,Tomás MRÁZEK,Male,WC Series Boulder 2006 Senior Male,6
883,NED,Boulder,Jorg VERHOEVEN,Male,WC Series Boulder 2013 Senior Male,7
416,GBR,Boulder,Maximillian MILNE,Male,WC Series Boulder 2024 Senior Male,7
417,GBR,Boulder,Mark CROXALL,Male,WC Series Boulder 2005 Senior Male,7
1134,UKR,Boulder,Mykhaylo SHALAGIN,Male,WC Series Boulder 2007 Senior Male,7
850,KOR,Boulder,Jongwon CHON,Male,WC Series Boulder 2018 Senior Male,7
619,ITA,Boulder,Lucas PRETI,Male,WC Series Boulder 2009 Senior Male,7
620,ITA,Boulder,Christian CORE,Male,WC Series Boulder 2001 Senior Male,7
882,NED,Boulder,Wouter JONGENEELEN,Male,WC Series Boulder 2003 Senior Male,7
502,GER,Boulder,Jan HOJER,Male,WC Series Boulder 2017 Senior Male,7
1016,SLO,Boulder,Klemen BECAN,Male,WC Series Boulder 2011 Senior Male,7
1169,USA,Boulder,Nathaniel COLEMAN,Male,WC Series Boulder 2021 Senior Male,7
135,CZE,Boulder,Martin STRANIK,Male,WC Series Boulder 2016 Senior Male,7
849,KOR,Boulder,Jongwon CHON,Male,WC Series Boulder 2023 Senior Male,7
848,KOR,Boulder,Dohyun LEE,Male,WC Series Boulder 2022 Senior Male,7
1170,USA,Boulder,Colin DUFFY,Male,WC Series Boulder 2022 Senior Male,8
503,GER,Boulder,Jonas BAUMANN,Male,WC Series Boulder 2008 Senior Male,8
418,GBR,Boulder,Gareth PARRY,Male,WC Series Boulder 2004 Senior Male,8
504,GER,Boulder,Jan HOJER,Male,WC Series Boulder 2013 Senior Male,8
1018,SLO,Boulder,Jernej KRUDER,Male,WC Series Boulder 2014 Senior Male,8
1017,SLO,Boulder,Anze PEHARC,Male,WC Series Boulder 2019 Senior Male,8
75,BEL,Boulder,Hannes VAN DUYSEN,Male,WC Series Boulder 2023 Senior Male,8
921,POL,Boulder,Tomasz OLEKSY,Male,WC Series Boulder 2006 Senior Male,8
95,CAN,Boulder,Sean MCCOLL,Male,WC Series Boulder 2008 Senior Male,8
96,CAN,Boulder,Sean MCCOLL,Male,WC Series Boulder 2015 Senior Male,8
920,POL,Boulder,Tomasz OLEKSY,Male,WC Series Boulder 2002 Senior Male,8
1135,UKR,Boulder,Mykhaylo SHALAGIN,Male,WC Series Boulder 2009 Senior Male,8
175,FIN,Boulder,Nalle HUKKATAIVAL,Male,WC Series Boulder 2007 Senior Male,8
1136,UKR,Boulder,Mykhaylo SHALAGIN,Male,WC Series Boulder 2010 Senior Male,9
507,GER,Boulder,Alexander MEGOS,Male,WC Series Boulder 2021 Senior Male,9
1171,USA,Boulder,Daniel WOODS,Male,WC Series Boulder 2011 Senior Male,9
419,GBR,Boulder,Andrew EARL,Male,WC Series Boulder 2006 Senior Male,9
1021,SLO,Boulder,Jernej KRUDER,Male,WC Series Boulder 2019 Senior Male,9
506,GER,Boulder,Jan HOJER,Male,WC Series Boulder 2016 Senior Male,9
1019,SLO,Boulder,Klemen BECAN,Male,WC Series Boulder 2009 Senior Male,9
853,KOR,Boulder,Jongwon CHON,Male,WC Series Boulder 2014 Senior Male,9
136,CZE,Boulder,Tomás MRÁZEK,Male,WC Series Boulder 2007 Senior Male,9
1020,SLO,Boulder,Jernej KRUDER,Male,WC Series Boulder 2017 Senior Male,9
97,CAN,Boulder,Timmy FAIRFIELD,Male,WC Series Boulder 2000 Senior Male,9
1022,SLO,Boulder,Jurij GOLOB,Male,WC Series Boulder 2000 Senior Male,10
1024,SLO,Boulder,Jernej KRUDER,Male,WC Series Boulder 2016 Senior Male,10
884,NED,Boulder,Jorg VERHOEVEN,Male,WC Series Boulder 2014 Senior Male,10
76,BEL,Boulder,Simon LORENZI,Male,WC Series Boulder 2021 Senior Male,10
1075,SUI,Boulder,Matthias MÜLLER,Male,WC Series Boulder 2006 Senior Male,10
922,POL,Boulder,Tomasz OLEKSY,Male,WC Series Boulder 2005 Senior Male,10
885,NED,Boulder,Wouter JONGENEELEN,Male,WC Series Boulder 2004 Senior Male,11
886,NED,Boulder,Jorg VERHOEVEN,Male,WC Series Boulder 2012 Senior Male,11
421,GBR,Boulder,Gareth PARRY,Male,WC Series Boulder 2007 Senior Male,11
1172,USA,Boulder,Colin DUFFY,Male,WC Series Boulder 2023 Senior Male,11
0,AUS,Boulder,James KASSAY,Male,WC Series Boulder 2014 Senior Male,11
99,CAN,Boulder,Sean MCCOLL,Male,WC Series Boulder 2010 Senior Male,11
98,CAN,Boulder,Sean MCCOLL,Male,WC Series Boulder 2009 Senior Male,11
599,ISR,Boulder,Alex KHAZANOV,Male,WC Series Boulder 2018 Senior Male,12
100,CAN,Boulder,Timmy FAIRFIELD,Male,WC Series Boulder 1999 Senior Male,12
1076,SUI,Boulder,Matthias MÜLLER,Male,WC Series Boulder 2008 Senior Male,12
1077,SUI,Boulder,Cédric LACHAT,Male,WC Series Boulder 2013 Senior Male,12
924,POL,Boulder,Andrzej MECHERZYNSKI-WIKTOR,Male,WC Series Boulder 2015 Senior Male,12
923,POL,Boulder,Tomasz OLEKSY,Male,WC Series Boulder 2004 Senior Male,12
1079,SUI,Boulder,Matthias MÜLLER,Male,WC Series Boulder 2005 Senior Male,13
1078,SUI,Boulder,Cédric LACHAT,Male,WC Series Boulder 2010 Senior Male,13
1173,USA,Boulder,Daniel WOODS,Male,WC Series Boulder 2009 Senior Male,13
1137,UKR,Boulder,Serik KAZBEKOV,Male,WC Series Boulder 2000 Senior Male,13
887,NED,Boulder,Jorg VERHOEVEN,Male,WC Series Boulder 2009 Senior Male,13
888,NED,Boulder,Jorg VERHOEVEN,Male,WC Series Boulder 2016 Senior Male,13
1174,USA,Boulder,Daniel WOODS,Male,WC Series Boulder 2008 Senior Male,14
1138,UKR,Boulder,Serik KAZBEKOV,Male,WC Series Boulder 2004 Senior Male,14
868,LAT,Boulder,Rolands RUGENS,Male,WC Series Boulder 2016 Senior Male,14
867,LAT,Boulder,Rolands RUGENS,Male,WC Series Boulder 2014 Senior Male,14
137,CZE,Boulder,Martin STRANIK,Male,WC Series Boulder 2015 Senior Male,14
889,NED,Boulder,Nicky DE LEEUW,Male,WC Series Boulder 2011 Senior Male,15
138,CZE,Boulder,Adam ONDRA,Male,WC Series Boulder 2009 Senior Male,15
925,POL,Boulder,Andrzej MECHERZYNSKI-WIKTOR,Male,WC Series Boulder 2014 Senior Male,15
1139,UKR,Boulder,Serik KAZBEKOV,Male,WC Series Boulder 2005 Senior Male,15
926,POL,Boulder,Tomasz OLEKSY,Male,WC Series Boulder 1999 Senior Male,16
1082,SUI,Boulder,Cédric LACHAT,Male,WC Series Boulder 2011 Senior Male,16
1081,SUI,Boulder,Matthias MÜLLER,Male,WC Series Boulder 2010 Senior Male,16
1080,SUI,Boulder,Matthias MÜLLER,Male,WC Series Boulder 2001 Senior Male,16
77,BEL,Boulder,Simon LORENZI,Male,WC Series Boulder 2023 Senior Male,16
890,NED,Boulder,Wouter JONGENEELEN,Male,WC Series Boulder 2002 Senior Male,16
1175,USA,Boulder,Colin DUFFY,Male,WC Series Boulder 2024 Senior Male,16
1,AUS,Boulder,Thomas FARRELL,Male,WC Series Boulder 2014 Senior Male,16
121,CHN,Boulder,Yufei PAN,Male,WC Series Boulder 2019 Senior Male,17
1083,SUI,Boulder,Cédric LACHAT,Male,WC Series Boulder 2009 Senior Male,17
1140,UKR,Boulder,Andrey VEDENMEER,Male,WC Series Boulder 2000 Senior Male,17
869,LAT,Boulder,Rolands RUGENS,Male,WC Series Boulder 2017 Senior Male,18
593,IRI,Boulder,Gholamali BARATZADEH,Male,WC Series Boulder 2015 Senior Male,18
159,ESP,Boulder,Pedro PONS,Male,WC Series Boulder 1999 Senior Male,18
927,POL,Boulder,Andrzej MECHERZYNSKI-WIKTOR,Male,WC Series Boulder 2004 Senior Male,19
160,ESP,Boulder,Bruno MACIAS MATUTANO,Male,WC Series Boulder 2001 Senior Male,19
878,MEX,Boulder,Mauricio HUERTA,Male,WC Series Boulder 2013 Senior Male,20
139,CZE,Boulder,Adam ONDRA,Male,WC Series Boulder 2023 Senior Male,20
161,ESP,Boulder,Juan PONS ALEMAN,Male,WC Series Boulder 2001 Senior Male,20
1117,SVK,Boulder,Marek REPCIK,Male,WC Series Boulder 2004 Senior Male,20
78,BEL,Boulder,Hannes VAN DUYSEN,Male,WC Series Boulder 2024 Senior Male,21
176,FIN,Boulder,Nalle HUKKATAIVAL,Male,WC Series Boulder 2005 Senior Male,22
2,AUS,Boulder,Christopher WEBB-PARSONS,Male,WC Series Boulder 2011 Senior Male,22
79,BEL,Boulder,Nicolas COLLIN,Male,WC Series Boulder 2023 Senior Male,22
177,FIN,Boulder,Anthony GULLSTEN,Male,WC Series Boulder 2012 Senior Male,23
3,AUS,Boulder,James KASSAY,Male,WC Series Boulder 2013 Senior Male,23
600,ISR,Boulder,Nimrod MARCUS,Male,WC Series Boulder 2023 Senior Male,23
4,AUS,Boulder,James KASSAY,Male,WC Series Boulder 2015 Senior Male,23
601,ISR,Boulder,Alex KHAZANOV,Male,WC Series Boulder 2019 Senior Male,24
162,ESP,Boulder,Pedro PONS,Male,WC Series Boulder 2001 Senior Male,24
870,LAT,Boulder,Edvards GRUZITIS,Male,WC Series Boulder 2023 Senior Male,26
1118,SVK,Boulder,Marek REPCIK,Male,WC Series Boulder 2001 Senior Male,26
1119,SVK,Boulder,Marek REPCIK,Male,WC Series Boulder 2005 Senior Male,27
163,ESP,Boulder,Alberto GINÉS LÓPEZ,Male,WC Series Boulder 2023 Senior Male,27
5,AUS,Boulder,James KASSAY,Male,WC Series Boulder 2012 Senior Male,28
594,IRI,Boulder,Gholamali BARATZADEH,Male,WC Series Boulder 2017 Senior Male,28
85,BUL,Boulder,Boyco MARINOV,Male,WC Series Boulder 2000 Senior Male,29
165,ESP,Boulder,Alberto GINÉS LÓPEZ,Male,WC Series Boulder 2022 Senior Male,29
879,MEX,Boulder,Mauricio HUERTA,Male,WC Series Boulder 2012 Senior Male,29
80,BEL,Boulder,Nicolas COLLIN,Male,WC Series Boulder 2021 Senior Male,30
595,IRI,Boulder,Gholamali BARATZADEH,Male,WC Series Boulder 2016 Senior Male,30
602,ISR,Boulder,Alex KHAZANOV,Male,WC Series Boulder 2022 Senior Male,31
1130,THA,Boulder,Ardch INTRACHUPONGSE,Male,WC Series Boulder 2024 Senior Male,31
915,NOR,Boulder,Thilo jeldrik SCHRÖTER,Male,WC Series Boulder 2018 Senior Male,31
871,LAT,Boulder,Rolands RUGENS,Male,WC Series Boulder 2018 Senior Male,32
1120,SVK,Boulder,Andrej CHRASTINA,Male,WC Series Boulder 2002 Senior Male,32
603,ISR,Boulder,Alex KHAZANOV,Male,WC Series Boulder 2017 Senior Male,33
1121,SVK,Boulder,Andrej CHRASTINA,Male,WC Series Boulder 2003 Senior Male,33
916,NOR,Boulder,Magnus MIDTBOE,Male,WC Series Boulder 2010 Senior Male,34
87,BUL,Boulder,Kalin GARBOV,Male,WC Series Boulder 2000 Senior Male,34
86,BUL,Boulder,Nikolay RUSEV,Male,WC Series Boulder 2024 Senior Male,34
122,CHN,Boulder,Yufei PAN,Male,WC Series Boulder 2023 Senior Male,34
880,MEX,Boulder,Mauricio HUERTA,Male,WC Series Boulder 2014 Senior Male,34
1122,SVK,Boulder,Andrej CHRASTINA,Male,WC Series Boulder 2004 Senior Male,35
178,FIN,Boulder,Anthony GULLSTEN,Male,WC Series Boulder 2013 Senior Male,35
1123,SVK,Boulder,Marek REPCIK,Male,WC Series Boulder 2003 Senior Male,36
81,BEL,Boulder,Nicolas COLLIN,Male,WC Series Boulder 2018 Senior Male,36
936,RSA,Boulder,Paul BROUARD,Male,WC Series Boulder 2002 Senior Male,37
123,CHN,Boulder,Qinghua WANG,Male,WC Series Boulder 2013 Senior Male,37
88,BUL,Boulder,Nikolay RUSEV,Male,WC Series Boulder 2023 Senior Male,37
6,AUS,Boulder,Christopher WEBB-PARSONS,Male,WC Series Boulder 2013 Senior Male,37
179,FIN,Boulder,Nalle HUKKATAIVAL,Male,WC Series Boulder 2009 Senior Male,37
7,AUS,Boulder,Christopher WEBB-PARSONS,Male,WC Series Boulder 2012 Senior Male,38
605,ISR,Boulder,Ram LEVIN,Male,WC Series Boulder 2024 Senior Male,38
604,ISR,Boulder,Nimrod MARCUS,Male,WC Series Boulder 2022 Senior Male,38
875,LTU,Boulder,Kipras BALTRUNAS,Male,WC Series Boulder 2016 Senior Male,38
180,FIN,Boulder,Anthony GULLSTEN,Male,WC Series Boulder 2021 Senior Male,39
181,FIN,Boulder,Anton JOHANSONN,Male,WC Series Boulder 2013 Senior Male,39
606,ISR,Boulder,Alex KHAZANOV,Male,WC Series Boulder 2023 Senior Male,39
596,IRI,Boulder,Gholamali BARATZADEH,Male,WC Series Boulder 2014 Senior Male,39
607,ISR,Boulder,Alex KHAZANOV,Male,WC Series Boulder 2016 Senior Male,39
84,BLR,Boulder,Sergei SHAFEROV,Male,WC Series Boulder 2005 Senior Male,39
124,CHN,Boulder,Haibin QU,Male,WC Series Boulder 2014 Senior Male,39
82,BEL,Boulder,Simon LORENZI,Male,WC Series Boulder 2022 Senior Male,39
8,AUS,Boulder,James KASSAY,Male,WC Series Boulder 2016 Senior Male,41
591,HKG,Boulder,Sin-Fai HO,Male,WC Series Boulder 2013 Senior Male,41
89,BUL,Boulder,Slav KIROV,Male,WC Series Boulder 2024 Senior Male,41
608,ISR,Boulder,Alex KHAZANOV,Male,WC Series Boulder 2021 Senior Male,42
872,LAT,Boulder,Rolands RUGENS,Male,WC Series Boulder 2009 Senior Male,43
9,AUS,Boulder,Thomas FARRELL,Male,WC Series Boulder 2015 Senior Male,43
125,CHN,Boulder,Junzhe HU,Male,WC Series Boulder 2024 Senior Male,43
917,NOR,Boulder,Thilo jeldrik SCHRÖTER,Male,WC Series Boulder 2017 Senior Male,44
126,CHN,Boulder,Haibin QU,Male,WC Series Boulder 2013 Senior Male,44
597,IRI,Boulder,Amir NOURI,Male,WC Series Boulder 2016 Senior Male,44
1124,SVK,Boulder,Peter DOLEZAJ,Male,WC Series Boulder 2003 Senior Male,45
128,CHN,Boulder,Zida MA,Male,WC Series Boulder 2015 Senior Male,45
127,CHN,Boulder,Hongshu QIU,Male,WC Series Boulder 2013 Senior Male,45
592,HKG,Boulder,Sin-Fai HO,Male,WC Series Boulder 2015 Senior Male,46
1125,SVK,Boulder,Ondrej SVUB,Male,WC Series Boulder 2011 Senior Male,46
873,LAT,Boulder,Rolands RUGENS,Male,WC Series Boulder 2013 Senior Male,47
876,LTU,Boulder,Kipras BALTRUNAS,Male,WC Series Boulder 2014 Senior Male,47
598,IRI,Boulder,Gholamali BARATZADEH,Male,WC Series Boulder 2022 Senior Male,47
1128,SWE,Boulder,Hannes PUMAN,Male,WC Series Boulder 2023 Senior Male,47
1127,SWE,Boulder,Daniel ANDERSSON,Male,WC Series Boulder 2010 Senior Male,47
1126,SVK,Boulder,Andrej CHRASTINA,Male,WC Series Boulder 2006 Senior Male,47
90,BUL,Boulder,Todor DJAMBAZOV,Male,WC Series Boulder 2000 Senior Male,47
182,FIN,Boulder,Tomi NYTORP,Male,WC Series Boulder 2003 Senior Male,47
1129,SWE,Boulder,Daniel ANDERSSON,Male,WC Series Boulder 2009 Senior Male,48
120,CHI,Boulder,Benjamin VARGAS,Male,WC Series Boulder 2024 Senior Male,48
874,LAT,Boulder,Rolands RUGENS,Male,WC Series Boulder 2015 Senior Male,48
183,FIN,Boulder,Nalle HUKKATAIVAL,Male,WC Series Boulder 2006 Senior Male,49
83,BEL,Boulder,Nicolas COLLIN,Male,WC Series Boulder 2024 Senior Male,49
877,MAS,Boulder,Hafzanizam BOKHARI,Male,WC Series Boulder 2012 Senior Male,49
129,CHN,Boulder,Haibin QU,Male,WC Series Boulder 2015 Senior Male,49
995,KOR,Lead,Chaehyun SEO,Female,WC Series Lead 2019 Senior Female,1
1266,SLO,Lead,Janja GARNBRET,Female,WC Series Lead 2016 Senior Female,1
1267,SLO,Lead,Janja GARNBRET,Female,WC Series Lead 2018 Senior Female,1
1268,SLO,Lead,Janja GARNBRET,Female,WC Series Lead 2017 Senior Female,1
1269,SLO,Lead,Mina MARKOVIC,Female,WC Series Lead 2012 Senior Female,1
1270,SLO,Lead,Mina MARKOVIC,Female,WC Series Lead 2015 Senior Female,1
1271,SLO,Lead,Mina MARKOVIC,Female,WC Series Lead 2011 Senior Female,1
1272,SLO,Lead,Maja VIDMAR,Female,WC Series Lead 2007 Senior Female,1
342,FRA,Lead,Isabelle PATISSIER,Female,WC Series Lead 1990 Senior Female,1
341,FRA,Lead,Isabelle PATISSIER,Female,WC Series Lead 1991 Senior Female,1
340,FRA,Lead,Nanette RAYBAUD,Female,WC Series Lead 1989 Senior Female,1
339,FRA,Lead,Liv SANSOZ,Female,WC Series Lead 2000 Senior Female,1
338,FRA,Lead,Liv SANSOZ,Female,WC Series Lead 1996 Senior Female,1
337,FRA,Lead,Liv SANSOZ,Female,WC Series Lead 1998 Senior Female,1
1578,USA,Lead,Lynn HILL,Female,WC Series Lead 1990 Senior Female,1
1579,USA,Lead,Robyn ERBESFIELD,Female,WC Series Lead 1993 Senior Female,1
1580,USA,Lead,Robyn ERBESFIELD,Female,WC Series Lead 1992 Senior Female,1
1581,USA,Lead,Robyn ERBESFIELD,Female,WC Series Lead 1995 Senior Female,1
1582,USA,Lead,Robyn ERBESFIELD,Female,WC Series Lead 1994 Senior Female,1
157,BEL,Lead,Muriel SARKANY,Female,WC Series Lead 1997 Senior Female,1
158,BEL,Lead,Muriel SARKANY,Female,WC Series Lead 1999 Senior Female,1
159,BEL,Lead,Muriel SARKANY,Female,WC Series Lead 2001 Senior Female,1
160,BEL,Lead,Muriel SARKANY,Female,WC Series Lead 2002 Senior Female,1
161,BEL,Lead,Muriel SARKANY,Female,WC Series Lead 2003 Senior Female,1
1265,SLO,Lead,Janja GARNBRET,Female,WC Series Lead 2021 Senior Female,1
1264,SLO,Lead,Janja GARNBRET,Female,WC Series Lead 2022 Senior Female,1
996,KOR,Lead,Jain KIM,Female,WC Series Lead 2013 Senior Female,1
14,AUT,Lead,Angela EITER,Female,WC Series Lead 2004 Senior Female,1
11,AUT,Lead,Johanna ERNST,Female,WC Series Lead 2009 Senior Female,1
12,AUT,Lead,Johanna ERNST,Female,WC Series Lead 2008 Senior Female,1
13,AUT,Lead,Angela EITER,Female,WC Series Lead 2006 Senior Female,1
10,AUT,Lead,Jessica PILZ,Female,WC Series Lead 2023 Senior Female,1
9,AUT,Lead,Jessica PILZ,Female,WC Series Lead 2024 Senior Female,1
997,KOR,Lead,Jain KIM,Female,WC Series Lead 2010 Senior Female,1
998,KOR,Lead,Jain KIM,Female,WC Series Lead 2014 Senior Female,1
15,AUT,Lead,Angela EITER,Female,WC Series Lead 2005 Senior Female,1
350,FRA,Lead,Isabelle PATISSIER,Female,WC Series Lead 1994 Senior Female,2
349,FRA,Lead,Sandrine LEVET,Female,WC Series Lead 2006 Senior Female,2
348,FRA,Lead,Sandrine LEVET,Female,WC Series Lead 2002 Senior Female,2
347,FRA,Lead,Sandrine LEVET,Female,WC Series Lead 2003 Senior Female,2
1000,KOR,Lead,Jain KIM,Female,WC Series Lead 2009 Senior Female,2
1583,USA,Lead,Natalia GROSSMAN,Female,WC Series Lead 2021 Senior Female,2
16,AUT,Lead,Jessica PILZ,Female,WC Series Lead 2018 Senior Female,2
1001,KOR,Lead,Jain KIM,Female,WC Series Lead 2011 Senior Female,2
1002,KOR,Lead,Jain KIM,Female,WC Series Lead 2017 Senior Female,2
1003,KOR,Lead,Jain KIM,Female,WC Series Lead 2015 Senior Female,2
1425,SUI,Lead,Susi GOOD,Female,WC Series Lead 1991 Senior Female,2
1281,SLO,Lead,Maja VIDMAR,Female,WC Series Lead 2005 Senior Female,2
162,BEL,Lead,Muriel SARKANY,Female,WC Series Lead 1998 Senior Female,2
999,KOR,Lead,Chaehyun SEO,Female,WC Series Lead 2022 Senior Female,2
165,BEL,Lead,Anak VERHOEVEN,Female,WC Series Lead 2016 Senior Female,2
1426,SUI,Lead,Susi GOOD,Female,WC Series Lead 1993 Senior Female,2
1004,KOR,Lead,Jain KIM,Female,WC Series Lead 2012 Senior Female,2
768,ITA,Lead,Luisa IOVANE,Female,WC Series Lead 1989 Senior Female,2
163,BEL,Lead,Muriel SARKANY,Female,WC Series Lead 2004 Senior Female,2
17,AUT,Lead,Angela EITER,Female,WC Series Lead 2007 Senior Female,2
164,BEL,Lead,Muriel SARKANY,Female,WC Series Lead 2000 Senior Female,2
1427,SUI,Lead,Alexandra EYER,Female,WC Series Lead 2004 Senior Female,3
21,AUT,Lead,Angela EITER,Female,WC Series Lead 2003 Senior Female,3
769,ITA,Lead,Laura ROGORA,Female,WC Series Lead 2021 Senior Female,3
1588,USA,Lead,Elena OVTCHINNIKOVA,Female,WC Series Lead 1993 Senior Female,3
1587,USA,Lead,Robyn ERBESFIELD,Female,WC Series Lead 1991 Senior Female,3
1586,USA,Lead,Lynn HILL,Female,WC Series Lead 1992 Senior Female,3
1585,USA,Lead,Robyn ERBESFIELDS,Female,WC Series Lead 1989 Senior Female,3
850,JPN,Lead,Ai MORI,Female,WC Series Lead 2024 Senior Female,3
851,JPN,Lead,Momoka ODA,Female,WC Series Lead 2013 Senior Female,3
852,JPN,Lead,Natsuki TANII,Female,WC Series Lead 2019 Senior Female,3
167,BEL,Lead,Anak VERHOEVEN,Female,WC Series Lead 2017 Senior Female,3
1429,SUI,Lead,Susi GOOD,Female,WC Series Lead 1992 Senior Female,4
1430,SUI,Lead,Annatina SCHULTZ,Female,WC Series Lead 2001 Senior Female,4
1428,SUI,Lead,Alexandra EYER,Female,WC Series Lead 2005 Senior Female,4
1132,RUS,Lead,Elena CHOUMILOVA,Female,WC Series Lead 1997 Senior Female,4
770,ITA,Lead,Laura ROGORA,Female,WC Series Lead 2022 Senior Female,4
1133,RUS,Lead,Elena CHOUMILOVA,Female,WC Series Lead 1999 Senior Female,4
854,JPN,Lead,Momoka ODA,Female,WC Series Lead 2012 Senior Female,4
853,JPN,Lead,Ai MORI,Female,WC Series Lead 2023 Senior Female,4
1134,RUS,Lead,Dinara FAKHRITDINOVA,Female,WC Series Lead 2013 Senior Female,5
671,GER,Lead,Katrin SEDLMAYER,Female,WC Series Lead 2002 Senior Female,5
773,ITA,Lead,Luisa IOVANE,Female,WC Series Lead 1998 Senior Female,5
772,ITA,Lead,Luisa IOVANE,Female,WC Series Lead 1991 Senior Female,5
771,ITA,Lead,Luisa IOVANE,Female,WC Series Lead 1990 Senior Female,5
859,JPN,Lead,Akiyo NOGUCHI,Female,WC Series Lead 2019 Senior Female,5
858,JPN,Lead,Akiyo NOGUCHI,Female,WC Series Lead 2008 Senior Female,5
857,JPN,Lead,Natsuki TANII,Female,WC Series Lead 2023 Senior Female,5
856,JPN,Lead,Mei KOTAKE,Female,WC Series Lead 2018 Senior Female,5
855,JPN,Lead,Mei KOTAKE,Female,WC Series Lead 2024 Senior Female,5
1431,SUI,Lead,Annatina SCHULTZ,Female,WC Series Lead 2000 Senior Female,5
306,ESP,Lead,Irati ANDA VILLANUEVA,Female,WC Series Lead 2007 Senior Female,5
1432,SUI,Lead,Susi GOOD,Female,WC Series Lead 1990 Senior Female,6
215,BUL,Lead,Aleksandra TOTKOVA,Female,WC Series Lead 2021 Senior Female,6
1136,RUS,Lead,Elena CHOUMILOVA,Female,WC Series Lead 1996 Senior Female,6
