,Athlete,Country,NumWCups
674,Cédric LO PICCOLO,France,11
675,Oleksiy YURKO,Ukraine,11
676,Werner THON,Germany,11
677,Silvio REFFO,Italy,11
678,Sergej EPIH,Slovenia,11
679,Alexander KALINA,Russia,11
680,Luyuan CAI,China,11
681,Amir NOURI,Iran (Islamic Republic of),11
682,Michael LEA,United Kingdom,11
683,Marcin WSZOLEK,Poland,11
684,Timo TAK,Netherlands,11
685,Stanislav POPLAVSKIY,Russia,11
686,Jiri SVACHA,Czechia,11
687,Diego luis GONZÁLEZ,Mexico,11
688,Daniel MORENO DE LOS HUERTO,Spain,11
689,Hee-jo KIM,Republic of Korea,10
690,Shinyeong YUN (Current),Republic of Korea,10
691,Beknur ALTYNBEKOV (Current),Kazakhstan,10
692,Julian DAVID (Current),New Zealand,10
693,Xinshang WANG (Current),China,10
694,Kindar MCNAMEE (Current),Canada,10
695,Ritsu KAYOTANI (Current),Japan,10
696,Dillon COUNTRYMAN (Current),United States of America,10
697,Reza KOLASANGIAN (Current),Iran (Islamic Republic of),10
698,Ciarán SCANLON (Current),Ireland,10
699,Seungbeom LEE (Current),Republic of Korea,10
700,Pangeran SEPTO WIBOWO SIBURIAN (Current),Indonesia,10
701,Sabri SABRI (Current),Indonesia,10
702,Minyoung LEE (Current),Republic of Korea,10
703,Fabian FÖRANDER,Sweden,10
704,Alistair DUVAL,France,10
705,Roman BATSENKO,Ukraine,10
706,Stepan VOLF,Czechia,10
707,Vojtech TROJAN,Czechia,10
708,Àlex HERNÁNDEZ CASTILLA,Spain,10
709,Rafet serkan ERCAN,Turkey,10
710,Dai KOYAMADA,Japan,10
711,Said BELHAJ,Sweden,10
712,Alexandr PAUKAEV,Ukraine,10
713,Jerome GONZÁLEZ GUTIÉRREZ,Spain,10
714,Sin-Fai HO,"China, Hong Kong Special Administrative Region",10
715,Seolbin SIM,Republic of Korea,10
716,Yeu-shiang CHANG,Taiwan,10
717,Changfeng QU,China,10
718,Mikhail PEKAREV,Russia,10
719,Pierre DUROCHE,France,10
720,Aidan ROBERTS,United Kingdom,10
721,Jungju KIM,Republic of Korea,10
722,Robert STEWART-PATTERSON,Canada,10
723,Diego LAMPUGNANI,Switzerland,10
724,Baptiste NOMINE,France,10
725,Blagovest LAZAROV,Bulgaria,10
726,Olivier LEBRETON,France,10
727,Phillipe MUSSATTO,France,10
728,Jean CABARET,France,10
729,Pol ROCA LOPEZ,Spain,10
730,Raphaël LACHAT,Switzerland,10
731,Mikhail KOCHETKOV,Russia,10
732,Sergei BYDTAEV,Russia,10
733,Oleksandr SALIMOV,Ukraine,10
734,Jeroen JONGENEELEN,Netherlands,10
735,Pedro ferreira NICOLOSO,Brazil,10
736,Günther UNTERRAINER,Austria,10
737,Truong NGO,Netherlands,10
738,Anatoly SKRIPOV,Russia,10
739,Valeriy VOROBYEV,Russia,10
740,Dmitrii BYCHKOV,Russia,10
741,Jj MAH,Canada,10
742,Kyu-bog CHO,Republic of Korea,10
743,Marco MÜLLER,Switzerland,9
744,Artem KHABIBULLIN,Russia,9
745,Claudiu MIU,Romania,9
746,Ignasi TARRAZONA GASQUE,Spain,9
747,Chris SHARMA,United States of America,9
748,Jurgen LIS,Belgium,9
749,Jiri PRIBIL,Czechia,9
750,Tomi NYTORP,Finland,9
751,Roddy MACKENZIE,United Kingdom,9
752,Igor KOLLAR,Slovakia,9
753,Johnny SCHELKER,Switzerland,9
754,Jacek JURKOWSKI,Poland,9
755,Alexander ADLER,Germany,9
756,Michael TIMMERMANS,Belgium,9
757,Philippe STEULET,Switzerland,9
758,Tadej SLABE,Slovenia,9
759,Dave CUTHBERTSON,United Kingdom,9
760,Serge BLEIN,France,9
761,Dennis TEIJSSE,Netherlands,9
762,Mikhail UMNITSYN,Russia,9
763,Alexandre SERGEYEV (LIACHENKO),Russia,9
764,Luigi BILLORO,Italy,9
765,Anthony LAMICHE,France,9
766,Daniel JUNG,Germany,9
767,Niccolo' CERIA,Italy,9
768,Evgueni MINATCHEV,Russia,9
769,David STEPANJAN,Slovenia,9
770,Nikita DEVYATERIKOV,Kazakhstan,9
771,Jean OURIQUES,Brazil,9
772,Tom SUGDEN,United Kingdom,9
773,Alessandro GANDOLFO,Italy,9
774,Michael O'ROURKE,United States of America,9
775,Eirik birkelund OLSEN,Norway,9
776,Geir SÖDERIN,Sweden,9
777,Yuriy DZYUBYAK,Ukraine,9
778,Ivan NOVIKOV,Russia,9
779,Elliot BLOCH,United States of America,9
780,Ben WEST,United Kingdom,9
781,Hafzanizam BOKHARI,Malaysia,9
782,Manuel CORETTI,Italy,9
783,Xiaojie CHEN,China,9
784,Felix NEUMÄRKER,Germany,9
785,John ARRAN,United Kingdom,9
786,Lasa TEMI,Indonesia,9
787,Jinyu PAN,China,9
788,Rei KAWAMATA,Japan,9
789,Dayan AKHTAR (Current),United Kingdom,9
790,Lasse VON FREIER (Current),Germany,9
791,Auswin AUEAREECHIT (Current),Thailand,9
792,Luca ROBBIATI (Current),Italy,9
793,Merritt ERNSBERGER (Current),United States of America,9
794,Rafe STOKES (Current),United States of America,9
795,Rafe STOKES (Current),United Kingdom,9
796,Junzhe HU (Current),China,9
797,Calrin CURTIS (Current),South Africa,9
798,Charles BARRON (Current),United States of America,9
799,Minsung HAN (Current),Republic of Korea,9
800,Yotam BEN REUVEN (Current),Israel,9
801,Antoine GIRARD (Current),France,9
802,Hinayah MUHAMMAD (Current),Indonesia,9
803,Sungsu LEE (Current),Republic of Korea,9
804,Alessandro CINGARI,Italy,9
805,Philipp GEISENHOFF,Switzerland,9
806,Taito NAKAGAMI,Japan,9
807,Lev RUDATSKIY,Russia,9
808,Changzhong LIU,China,9
809,Kornelius OBLEITNER,Austria,9
810,Anatole BOSIO,France,9
811,Anderson GOUVEIA,Brazil,9
812,Matteo GAMBARO,Italy,9
813,Samuel BUTTERWORTH (Current),United Kingdom,8
814,Nicolò SARTIRANA (Current),Italy,8
815,Julian WIMMER (Current),Austria,8
816,Darius RÂPĂ (Current),Romania,8
817,Lawrence BOGESCHDORFER (Current),Austria,8
818,Qun Tao KE (Current),Malaysia,8
819,Zento MURASHITA (Current),Japan,8
820,Yuta IMAIZUMI (Current),Japan,8
821,Guillermo PEINADO FRANGANILLO (Current),Spain,8
822,Paul BRAND (Current),Netherlands,8
823,Dylan LE (Current),Canada,8
824,Romaric GEFFROY (Current),France,8
825,Darren SKOLNIK (Current),United States of America,8
826,Ellis ERNSBERGER (Current),United States of America,8
827,Liam HEALY (Current),Australia,8
828,Diego FOURBET,France,8
829,Sean FAULKNER,Canada,8
830,Emil ABRAHAMSSON,Sweden,8
831,Leo ketil BØE,Norway,8
832,Leonid OSADCHYI,Ukraine,8
833,Don VAN LAERE,Netherlands,8
834,Ziga ZAJC,Slovenia,8
835,Timothy KANG,United States of America,8
836,Sven LEMPEREUR,Belgium,8
837,Yuhang ZHANG,China,8
838,Matthieu THOMASSIN,France,8
839,Zhaxi BIANBA,China,8
840,Kaya OTAKA,Japan,8
841,Matthew WELLINGTON,Canada,8
842,Gabriel JOSSERON,France,8
843,Kevin AGLAE,France,8
844,Ethan PRINGLE,United States of America,8
845,Arpad CSEKO,Hungary,8
846,Andrei KRIVONOS,Ukraine,8
847,Galo HERNANDEZ,Ecuador,8
848,Bittor ESPARTA FRADE,Spain,8
849,Andrew ZHIGAREV,Ukraine,8
850,George SANDERS,New Zealand,8
851,Roy MOSLEY,United Kingdom,8
852,Ian DORY,United States of America,8
853,Jan fredrick PRYTZ,Norway,8
854,Robert MATE,Germany,8
855,Sören ANDERSEN,Denmark,8
856,Christoph HUBER,Austria,8
857,Jan CHVALA,Czechia,8
858,Tobias GARTMANN,Germany,8
859,Winai RUANGRIT,Thailand,8
860,Bernabe FERNANDEZ,Spain,8
861,Samuel BIE,France,8
862,Jean baptiste JOURJON,France,8
863,Nikola PETROV,Bulgaria,8
864,Vlas GAVRILOV,Russia,8
865,Emilio RIOS,Chile,8
866,Oleg TCHERECHNEV,Russia,8
867,Erik JACOBS,Netherlands,8
868,Yann GHESQUIERS,France,8
869,Robert CORTIJO,France,8
870,Sergii KARPIN,Ukraine,8
871,Stian CHRISTOPHERSEN,Norway,8
872,Lucio GIUDICI,Italy,8
873,Benjamin FELGEROLLE,France,8
874,Frédéric NOE,France,8
875,Artem PETRAKOV,Russia,8
876,Matthias TROTTMANN,Switzerland,8
877,Marko ROZMAN,Croatia,8
878,James GARDEN,United Kingdom,8
879,Anton POLIAKOV,Russia,8
880,Hans MILEWSKI,Austria,8
881,Chris GRAHAM,United Kingdom,8
882,Stefan BÖSCHENSTEIN,Switzerland,8
883,Ayodele SOPEJU,Canada,8
884,Vasya VOROTNIKOV,United States of America,8
885,Jacopo LARCHER,Italy,8
886,Konstantin SAVELYEV,Russia,8
887,Kenneth ELVEGÅRD,Norway,8
888,Joel ZERR,United States of America,8
889,Roman VAN DER WERF,Netherlands,8
890,Georgos PROGULAKIS,Italy,8
891,Vladimir JOURKIN,Russia,8
892,Rasmus NORGAARD,Denmark,8
893,Adam JEEWOOTH,United Kingdom,8
894,Alexander SHOPRIN,Russia,8
895,Jérôme DE BOECK,Belgium,8
896,Mohammad JAFARI MAHMOUDABADI,Iran (Islamic Republic of),8
897,Pavlo VEKLA,Ukraine,8
898,Guangpu LI,China,7
899,Jesse VAN DER WERF,Netherlands,7
900,Benedikt HAAGER,Germany,7
901,Sergey TERENTYEV,Russia,7
902,Kyle MURDOCH,Canada,7
903,Izidor ZUPAN,Slovenia,7
904,Daniil KOZMINE,Russia,7
905,ODE RIFALDI RIDJAYA,Indonesia,7
906,Sergey RUKIN,Russia,7
907,Antoine KAUFFMANN,Belgium,7
908,Martin DECKER,Germany,7
909,Dohyeon KIM (Current),Republic of Korea,7
910,Ido FIDEL (Current),Israel,7
911,Lovro CREP (Current),Slovenia,7
912,Musauwir MUSAUWIR (Current),Indonesia,7
913,Neo SUZUKI (Current),Japan,7
914,Max BERTONE (Current),France,7
915,Raharjati NURSAMSA (Current),Indonesia,7
916,Flynn CHISHOLM (Current),New Zealand,7
917,Damir TOKTAROV (Current),Kazakhstan,7
918,Jongbin CHOI (Current),Republic of Korea,7
919,Jinwei YAO (Current),China,7
920,Kibeom KWON (Current),Republic of Korea,7
921,Johannes HOFHERR (Current),Austria,7
922,Dimitri FLICK (Current),Switzerland,7
923,Radin FOROUGHIAN (Current),Iran (Islamic Republic of),7
924,Deepu MALLESH (Current),India,7
925,Matthew FALL (Current),United Kingdom,7
926,Timo UZNIK (Current),Austria,7
927,Mel JANSE VAN RENSBURG (Current),South Africa,7
928,Matthaios VALSAMIDIS (Current),Greece,7
929,Orfeas TSIAOUSIS (Current),Greece,7
930,Pietro BIAGINI (Current),Italy,7
931,Mark SCANLON (Current),Ireland,7
932,Chua DENNIS (Current),Singapore,7
933,Minhui WANG (Current),China,7
934,Lautaro nicolás SORIA SANCHEZ (Current),Argentina,7
935,Valentin STERNIK (Current),Argentina,7
936,Stepan POTUCEK (Current),Czechia,7
937,Giorgio BENDAZZOLI (Current),Italy,7
938,Mathieu TERNANT (Current),France,7
939,Man-hei CHUNG,"China, Hong Kong Special Administrative Region",7
940,Tsz-kiu LAU,"China, Hong Kong Special Administrative Region",7
941,Thomas WALDIN,New Zealand,7
942,Chase GATLAND,New Zealand,7
943,Palmer LARSEN,United States of America,7
944,Piotr SCHAB,Poland,7
945,Bohdan BOTNAR,Ukraine,7
946,Tamás FARKAS,Hungary,7
947,Hiroki TSUNODA,Japan,7
948,Máté GÁL,Hungary,7
949,Zhixuan CHEN,China,7
950,Morteza MOHAMMADI,Iran (Islamic Republic of),7
951,Cristian DORIGATTI,Italy,7
952,Oliver MARX,South Africa,7
953,Michal CIENCALA,Czechia,7
954,Szymon PECIKIEWICZ,Poland,7
955,Evgeny ASTASHKIN,Russia,7
956,Tom NEWMAN,United Kingdom,7
957,Robert RUNDIN,Sweden,7
958,Michiel NIEUWENHUIJSEN,Netherlands,7
959,Dustin CURTIS,Canada,7
960,Mark CHAN CHONG KIAT,Singapore,7
961,Sufriyanto RINDI,Indonesia,7
962,Tanguy TOPIN,France,7
963,Siu-hei TANG,"China, Hong Kong Special Administrative Region",7
964,Wanne LIBOT,Belgium,7
965,Martin SMITH,United Kingdom,7
966,Didier HOARAU,France,7
967,Jakub KOVACIK,Slovakia,7
968,Artem SAVELYEV,Russia,7
969,Borna CUJIC,Croatia,7
970,Nicolas PELORSON,France,7
971,Ilari juho KELLONIEMI,Finland,7
972,Dmitrii FAKIRYANOV,Russia,7
973,Jindrich HUDECEK,Czechia,7
974,Michael FADINGER,Austria,7
975,Mark DELAFIELD,United Kingdom,7
976,Glenn SUTCLIFFE,United Kingdom,7
977,Andrea GALLO,Italy,7
978,Julien GRAS,France,7
979,Dong-sik KIM,Republic of Korea,7
980,Josmar NIEVES,Venezuela (Bolivarian Republic of),7
981,Andrzej MARCISZ,Poland,7
982,Pascal GAGNEUX,France,7
983,Kaito WATANABE,Japan,7
984,Andrea ZANONE,Italy,7
985,Paolo LEONCINI,Italy,7
986,Simon NADIN,United Kingdom,7
987,Kurt DE BOECK,Belgium,7
988,Clement VERNAISON,France,6
989,Amri AMRI,Indonesia,6
990,Florent SAMYN,France,6
991,Chun-hsiang WANG,Taiwan,6
992,Alistair EARLEY,Australia,6
993,Danila YAMCHUK,Latvia,6
994,Yurong DUAN,China,6
995,Tomasz SORDYL,Poland,6
996,Hyunjae KIM,Republic of Korea,6
997,Daisuke KASAHARA,Japan,6
998,Christian SORDO,Italy,6
999,Petro MARKEVYCH,Ukraine,6
1000,Philippe ALLENSPACH,Switzerland,6
1001,Lei ZHAO,China,6
1002,Tomas GREKSAK,Slovakia,6
1003,Thattana RAKSACHAT,Thailand,6
1004,Stefan ADRIAN,Romania,6
1005,Nick SELLARS,United Kingdom,6
1006,Alessandro PALMA,Italy,6
1007,Volodymyr ZINCHENKO,Ukraine,6
1008,Marc IVORRA,France,6
1009,Kevin WILSON,Canada,6
1010,Hannes RIESER,Austria,6
1011,Myong-hak KIM,Republic of Korea,6
1012,Benoît FOUBERT,France,6
1013,Jimmy AUNET,France,6
1014,Guy DIXON,United Kingdom,6
1015,Yannick BERGER,France,6
1016,Atsushi SAGA,Japan,6
1017,Roman KUCERA,Czechia,6
1018,Ivan LISICA,Croatia,6
1019,Juha SAATSI,Finland,6
1020,Sandeep MAITY,India,6
1021,Sébastien VALRAN,France,6
1022,Adam LIANA,Poland,6
1023,Alexandr NIKOLAEV,Russia,6
1024,Kyrylo SHEVCHENKO,Ukraine,6
1025,Attila BARTHA,Hungary,6
1026,Alimzhan MYRZABEKOV,Kazakhstan,6
1027,Bastien GLAIRON MONDET,France,6
1028,Baptiste BRIAND,France,6
1029,Robert D'ANASTASIO,United States of America,6
1030,Erik GRANDELIUS,Sweden,6
1031,Rudi MORODER,Italy,6
1032,Matevz PINTAR,Slovenia,6
1033,Chi-wai LOK,"China, Hong Kong Special Administrative Region",6
1034,Thomas FEUERSTEIN,Austria,6
1035,Fernando MARTINEZ,Spain,6
1036,Mario KUESS,Austria,6
1037,Nicolas FAVRESSE,Belgium,6
1038,Jakob heber NORUM,Norway,6
1039,Josef SCHWAIGER,Austria,6
1040,Khairul hafiz ABU HASSAN,Malaysia,6
1041,Dirk MOL,Netherlands,6
1042,Johan GROSS,Sweden,6
1043,Jaroslav MLYNAR,Czechia,6
1044,Will GADD,Canada,6
1045,Aristomenes THANOPOULOS,Greece,6
1046,Carlos BRASCOE,Spain,6
1047,Reinaldo CAMACHO,Venezuela (Bolivarian Republic of),6
1048,Andrey SHAGIN,Russia,6
1049,Gianluca SIROTTI,Italy,6
1050,Sam LAVENDER,Australia,6
1051,Fabrice LANDRY,France,6
1052,Miguel angel HERNANDEZ MEDINA,Mexico,6
1053,Valeri FERADZE,Georgia,6
1054,Andrew LAMB,United States of America,6
1055,David CARRETERO PEREZ,Spain,6
1056,Rafael CABANE,France,6
1057,Mark BAKER,Australia,6
1058,Timotej ROMŠAK (Current),Slovenia,6
1059,Raffael GRUBER (Current),Austria,6
1060,Thomas LEMAGNER (Current),France,6
1061,Alexander WALLER (Current),United States of America,6
1062,Thor VILLEGAS GARCÍA (Current),Mexico,6
1063,Muhammad RIZKY SYAHRAFLI SIMATUPANG (Current),Indonesia,6
1064,Chih-En FAN (Current),Taiwan,6
1065,Gian Luca ZODDA (Current),Italy,6
1066,Aidan GODDARD (Current),United States of America,6
1067,Jingjie HUANG (Current),China,6
1068,Lucas DUFROS (Current),France,6
1069,Jordi POLES (Current),France,6
1070,Marius PAYET GABORIAUD (Current),France,6
1071,Michail VOLYRAKIS (Current),Greece,6
1072,Ioannis-filippos NOEL-BAKER (Current),Greece,6
1073,Roman SIVAKOV (Current),Lithuania,6
1074,Matvey YESSIPOV (Current),Kazakhstan,6
1075,Richard LI (Current),United States of America,6
1076,José alejandro SAUCEDA RODRÍGUEZ (Current),Mexico,6
1077,Bautista GREGORINI (Current),Argentina,6
1078,Chingkheinganba MAIBAM (Current),India,6
1079,Daiki SANO (Current),Japan,6
1080,Taeung MOON (Current),Republic of Korea,6
1081,Denis ZHENDINSKIY,Kazakhstan,6
1082,Alejandro CRESPO COBOS,Spain,6
1083,Frederik VIBERG CHRISTIANSEN,Denmark,6
1084,Daniel UNGUREANU,Romania,6
1085,Tsun-ting IP,"China, Hong Kong Special Administrative Region",6
1086,Remo LEHMANN,Switzerland,6
1087,Rolf -martin BJØRNGAARD,Norway,6
1088,Enrico SANGANAS,Germany,6
1089,Chia hsiang LIN (Current),Taiwan,5
1090,Leo FAVOT (Current),France,5
1091,Adam SHAHAR (Current),United States of America,5
1092,Jair Octavio MORENO MONTOYA (Current),Mexico,5
1093,Lukas MOKROLUSKY (Current),Czechia,5
1094,Jan STIPEK (Current),Czechia,5
1095,Hryhorii ILCHYSHYN (Current),Ukraine,5
1096,Dingfeng ZHANG (Current),China,5
1097,Aodhan UMLAUF (Current),Germany,5
1098,Jérôme MOREL (Current),France,5
1099,Ben JENNINGS (Current),United States of America,5
1100,Tzu-Yu CHOU (Current),Taiwan,5
1101,Ali SALIMIAN (Current),Iran (Islamic Republic of),5
1102,Yu LIN (Current),China,5
1103,Motonori TABUCHI (Current),Japan,5
1104,Seungchan CHOI (Current),Republic of Korea,5
1105,Kazuki TANII (Current),Japan,5
1106,Pedro EGG (Current),Brazil,5
1107,Younghyun KIM (Current),Republic of Korea,5
1108,Illia BAKHMET-SMOLENSKYI (Current),Ukraine,5
1109,Kodai YAMADA (Current),Japan,5
1110,Tuukka SIMONEN (Current),Finland,5
1111,Maxim PARE (Current),Australia,5
1112,Simon HIBBELER (Current),United States of America,5
1113,Joseph XIBERRAS (Current),United Kingdom,5
1114,Hector LOPEZ VALDEZ (Current),Mexico,5
1115,Eneko CARRETERO CRUZ (Current),Spain,5
1116,Giga JANKHOTELI (Current),Georgia,5
1117,Yann LE CLERCQ DE LANNOY (Current),France,5
1118,Ayumu MITA,Japan,5
1119,Hajime TAKEDA,Japan,5
1120,Muhammad ferza fernada ABDI,Indonesia,5
1121,Ehsan ASRAR,Iran (Islamic Republic of),5
1122,Rosen RUEV,Bulgaria,5
1123,Attila zsombor RADICS,Hungary,5
1124,Gergő VÁLYI,Hungary,5
1125,Kento YAMAGUCHI,Japan,5
1126,Gustavo gabriel SUAREZ MUNNE,Argentina,5
1127,Carmel RAZ ROMEO,Israel,5
1128,Seyed reza CHASHI,Iran (Islamic Republic of),5
1129,Andoni ESPARTA FRADE,Spain,5
1130,Soma STROMMER,Hungary,5
1131,Gregor SELICA,Slovenia,5
1132,Martin MAYR,Austria,5
1133,Eduardo CARVALHO,Brazil,5
1134,Hamidreza TOOZANDEHJANI,Iran (Islamic Republic of),5
1135,Nathan MICHEL,France,5
1136,Adrien TRIBOUT,France,5
1137,Jakub DVORAK,Czechia,5
1138,Rahul SAPRA,Canada,5
1139,George MARIS,Romania,5
1140,Alessandro FIORI,Italy,5
1141,Catalin PETRESCU,Romania,5
1142,Maxi KLAUS,Germany,5
1143,Miklos KOVACS,Hungary,5
1144,Marian GEORGIEV,Bulgaria,5
1145,Alexei KOZLOV,Russia,5
1146,Ludovic LEFEVRE,France,5
1147,Jiun-jie TZENG,Taiwan,5
1148,Grzegorz KAROLAK,Poland,5
1149,Ilija RISTOVSKI,The former Yugoslav Republic of Macedonia,5
1150,Oliver BATIR,Romania,5
1151,Tom GORE,United Kingdom,5
1152,Léon GENECAND,Switzerland,5
1153,Jan HAIKO,Austria,5
1154,Marián ŠELIGA,Slovakia,5
1155,Kyle OWEN,United States of America,5
1156,Terry PAHOLEK,Canada,5
1157,Paul ROBINSON,United States of America,5
1158,Marshal GERMAN,Canada,5
1159,Toshiaki TAKEUCHI,Japan,5
1160,Paul EMMANUEL RYAN,Singapore,5
1161,Ryan PASQUILL,United Kingdom,5
1162,Aidan DOYLE,Canada,5
1163,Alex JOHNSON,United States of America,5
1164,Yves GRAVELLE,Canada,5
1165,Matthew SEGAL,United States of America,5
1166,Radim NOSEK,Czechia,5
1167,Adrian MARGEA,Romania,5
1168,Stefan AVRAMOV,Bulgaria,5
1169,Joakim BERGLUND,Sweden,5
1170,Roberto COLONETTI,Italy,5
1171,David SATANEK,Slovakia,5
1172,Donggun LEE,Republic of Korea,5
1173,Shane MESSER,United States of America,5
1174,Christian ROUMEGOUX,France,5
1175,Lionel CLAY,New Zealand,5
1176,Clément LECHAPTOIS,France,5
1177,Kazutoshi OGATA,Japan,5
1178,Kelly WILSON,Canada,5
1179,Övgün YILDIRIM,Turkey,5
1180,Will JOHNSON,Canada,5
1181,Jonathan PHILIPPE,France,5
1182,Stuart LITTLEFAIR,United Kingdom,5
1183,Connor BYRNE,United Kingdom,5
1184,Moritz WALDLEBEN,Switzerland,5
1185,Manuel BRUNN,Germany,5
1186,Géraud FANGUIN,France,5
1187,Yaroslav TOPAL,Ukraine,5
1188,Kostiantyn PODCHESOV,Ukraine,5
1189,Maxim TCHERNYKH,Russia,5
1190,Ilfir KHAKIMIANOV,Russia,5
1191,Denis CHARAFOUTDINOV,Russia,5
1192,Stanislav LOBZOV,Russia,5
1193,Christian SCHLESENER,Germany,5
1194,Marc EVELEIGH,Canada,5
1195,Francis BILODEAU,Canada,5
1196,Martino ISCHIA,Italy,5
1197,Vaginak SIREKANYAN,Russia,5
1198,Roberto FIORAVANTI,Italy,5
1199,Nicolas PINIER,France,5
1200,Antoine VANDEPUTTE,France,5
1201,Fengqi WANG,China,5
1202,Scott MILTON,Canada,5
1203,Alexander WURM,Germany,5
1204,Miha SKOF,Slovenia,5
1205,Kevin ARC,France,5
1206,Steve MC CLURE,United Kingdom,5
1207,Garth MILLER,Australia,5
1208,Damien JANDENAND,France,5
1209,Massimo BRUSEGHINI,Italy,5
1210,Thomas NEYER,Austria,5
1211,José ABREU,Portugal,5
1212,Vincent GLEMAREC,France,5
1213,Bondan KARTIKO,Indonesia,5
1214,Yen-yi WU,Taiwan,5
1215,Janghyuk KIM,Republic of Korea,5
1216,Hetai MA,China,5
1217,Noé BERGER,Luxembourg,5
1218,Jan KARES,Czechia,5
1219,Jung-jun SON,Republic of Korea,5
1220,Alexander KHOPKO,Russia,5
1221,Jerry MOFFATT,United Kingdom,5
1222,Metin MUSSOV,Bulgaria,5
1223,Leopoldo FARIA,Portugal,5
1224,Ned MIDDLEHURST,Australia,5
1225,Joshua DAMASCO,Australia,5
1226,Clément CHABAUD,France,5
1227,Benoit SABTHIER,France,5
1228,Alessandro ZENI,Italy,5
1229,Sakae NAKAHARA,Japan,5
1230,Andres QUINTEROS,Ecuador,5
1231,Anze STREMFELJ,Slovenia,5
1232,"Kien seong, francis LOW",Malaysia,5
1233,Singh ADARSH,India,5
1234,Zan SUDAR LOVENJAK,Slovenia,5
1235,Nurrahman ROSYID,Indonesia,5
1236,Soso KATSITADZE,Georgia,5
1237,Jan ZIMA,Czechia,5
1238,Santiago SCHMIDT,Argentina,5
1239,Esteban EGUEZ,Ecuador,5
1240,Santiago CHRISTENSEN,Argentina,5
1241,Romain CABESSUT,France,5
1242,Martin IDEGREN,Sweden,5
1243,Jakub JEDLICKA,Czechia,5
1244,Hira VERICK,Australia,5
1245,Keiichi USHIZAWA,Japan,5
1246,Johannes LAU,Germany,5
1247,Simón PADIN,Argentina,5
1248,Po-fuk NGAI,"China, Hong Kong Special Administrative Region",4
1249,Janmin WANG,China,4
1250,David MASON,United Kingdom,4
1251,Nigel CALLENDER,Ireland,4
1252,Jonathan THOMAS,Belgium,4
1253,Alexandr NIGMATULIN,Kazakhstan,4
1254,Eugeni SADOVSKI,Ukraine,4
1255,Mathieu BOUYOUD,France,4
1256,Alan CASSIDY,United Kingdom,4
1257,Rafael OLIVARES,Venezuela (Bolivarian Republic of),4
1258,Nick CLEMENT,United Kingdom,4
1259,Gerard RULL FLORES,Spain,4
1260,Nenco DUNEV,Bulgaria,4
1261,Noah RIDGE,United States of America,4
1262,Hongshu QIU,China,4
1263,Sebastian ZASADZKI,Poland,4
1264,Peter KMOSKO,Slovakia,4
1265,Martin REIMERS,Norway,4
1266,Janos NAGY,Hungary,4
1267,Juan PONS ALEMAN,Spain,4
1268,ZhiXing CHEN,China,4
1269,Aliaksandr IVANOU,Belarus,4
1270,Meirāns PĒTERIS,Latvia,4
1271,Yury TAKZHANOV,Russia,4
1272,Michal ROZEK,Czechia,4
1273,Marcel TOMAN,Czechia,4
1274,Chun-ming JOU,Taiwan,4
1275,Karolis RUTKAUSKAS,Lithuania,4
1276,Amin ABBASSI,Iran (Islamic Republic of),4
1277,Amir PIRVASLI,Iran (Islamic Republic of),4
1278,Nikolai KOUZOVLEV,Russia,4
1279,Dmitri KHAIDARCHINE,Russia,4
1280,Zaza GURCHIANI,Georgia,4
1281,Egor GOUTORINE,Russia,4
1282,Gurami GAZDELIANI,Georgia,4
1283,Jake TIGER,Canada,4
1284,Brendan MITCHELL,United States of America,4
1285,Peter DIXON,United States of America,4
1286,Max HAMMER,United States of America,4
1287,Dmitriy PORTSEV,Russia,4
1288,Hakon HANSEN,Norway,4
1289,Chris FOSSLI,Norway,4
1290,Thøger VILSTRUP,Denmark,4
1291,Richárd BOZSIK,Hungary,4
1292,Konstantin LYUKHANOV,Russia,4
1293,Zidan STANKO,Slovenia,4
1294,Petr BURIAN,Czechia,4
1295,Tomoki MUSHA,Japan,4
1296,Dong-hyun KIM,Republic of Korea,4
1297,Oleksandr LAKHIN,Ukraine,4
1298,Dalibor MURAN,Czechia,4
1299,Ramel RAHIMKHANOV,Azerbaijan,4
1300,Jose Maria ALJARO,Chile,4
1301,Oleksandr ZILINSKIY,Ukraine,4
1302,Arturas VOLKOVAS,Lithuania,4
1303,Alexandru-Florian ZAHARIA (Current),Romania,4
1304,Tim WÜRTHNER (Current),Germany,4
1305,Andreas HOFHERR (Current),Austria,4
1306,Thorben Perry BLOEM (Current),Germany,4
1307,Lucas TRANDAFIR (Current),Germany,4
1308,Samuel Carlos DA SILVA (Current),Brazil,4
1309,Declan OSGOOD (Current),United States of America,4
1310,Hyunseung NOH (Current),Republic of Korea,4
1311,Shouhong CHU (Current),China,4
1312,Taher ALHADDAD (Current),Saudi Arabia,4
1313,Yejun CHON (Current),Republic of Korea,4
1314,Wan Tong LOK (Current),"China, Macao Special Administrative Region",4
1315,Chia Hsiang LIN (Current),Taiwan,4
1316,Mototaka ISHIZU (Current),Japan,4
1317,Nathan SATO (Current),United States of America,4
1318,Ginta UEGAKI (Current),Japan,4
1319,Seyedmohammadzaniar EBRAHIMI (Current),Iran (Islamic Republic of),4
1320,William FLORES (Current),Puerto Rico,4
1321,Per RAVLO-CASPERSEN (Current),Norway,4
1322,Haruki UEMURA (Current),Japan,4
1323,Davide marco COLOMBO (Current),Italy,4
