,Athlete,Country,NumWCups
671,Max PRINZ,Germany,11
672,Nicola DE MATTIA,Italy,11
673,Lukas GEUKENS,Belgium,11
674,Matthias SCHMIDL,Italy,11
675,Daisuke KONISHI,Japan,11
676,Scott FRANKLIN,United States of America,11
677,Ben MOON,United Kingdom,11
678,Kristoffer LINDBÄCK,Sweden,11
679,Orrin COLEY,United Kingdom,11
680,Jim KARN,United States of America,11
681,Damien JEANDENAND,France,11
682,Davide ZAVAGNIN,Italy,11
683,Theodoros KONSTANTAKOPOULOS,Greece,11
684,Cédric LO PICCOLO,France,11
685,Oleksiy YURKO,Ukraine,11
686,Werner THON,Germany,11
687,Silvio REFFO,Italy,11
688,Sergej EPIH,Slovenia,11
689,Alexander KALINA,Russia,11
690,Luyuan CAI,China,11
691,Amir NOURI,Iran (Islamic Republic of),11
692,Michael LEA,United Kingdom,11
693,Marcin WSZOLEK,Poland,11
694,Timo TAK,Netherlands,11
695,Stanislav POPLAVSKIY,Russia,11
696,Jiri SVACHA,Czechia,11
697,Diego luis GONZÁLEZ,Mexico,11
698,Daniel MORENO DE LOS HUERTO,Spain,11
699,Hee-jo KIM,Republic of Korea,10
700,Shinyeong YUN (Current),Republic of Korea,10
701,Qun Tao KE (Current),Malaysia,10
702,Luca ROBBIATI (Current),Italy,10
703,Merritt ERNSBERGER (Current),United States of America,10
704,Xinshang WANG (Current),China,10
705,Kindar MCNAMEE (Current),Canada,10
706,Ritsu KAYOTANI (Current),Japan,10
707,Dillon COUNTRYMAN (Current),United States of America,10
708,Reza KOLASANGIAN (Current),Iran (Islamic Republic of),10
709,Seungbeom LEE (Current),Republic of Korea,10
710,Pangeran SEPTO WIBOWO SIBURIAN (Current),Indonesia,10
711,Sabri SABRI (Current),Indonesia,10
712,Minyoung LEE (Current),Republic of Korea,10
713,Fabian FÖRANDER,Sweden,10
714,Alistair DUVAL,France,10
715,Roman BATSENKO,Ukraine,10
716,Stepan VOLF,Czechia,10
717,Vojtech TROJAN,Czechia,10
718,Àlex HERNÁNDEZ CASTILLA,Spain,10
719,Rafet serkan ERCAN,Turkey,10
720,Dai KOYAMADA,Japan,10
721,Said BELHAJ,Sweden,10
722,Alexandr PAUKAEV,Ukraine,10
723,Jerome GONZÁLEZ GUTIÉRREZ,Spain,10
724,Sin-Fai HO,"China, Hong Kong Special Administrative Region",10
725,Seolbin SIM,Republic of Korea,10
726,Yeu-shiang CHANG,Taiwan,10
727,Changfeng QU,China,10
728,Mikhail PEKAREV,Russia,10
729,Pierre DUROCHE,France,10
730,Aidan ROBERTS,United Kingdom,10
731,Jungju KIM,Republic of Korea,10
732,Robert STEWART-PATTERSON,Canada,10
733,Diego LAMPUGNANI,Switzerland,10
734,Baptiste NOMINE,France,10
735,Blagovest LAZAROV,Bulgaria,10
736,Olivier LEBRETON,France,10
737,Phillipe MUSSATTO,France,10
738,Jean CABARET,France,10
739,Pol ROCA LOPEZ,Spain,10
740,Raphaël LACHAT,Switzerland,10
741,Mikhail KOCHETKOV,Russia,10
742,Sergei BYDTAEV,Russia,10
743,Oleksandr SALIMOV,Ukraine,10
744,Jeroen JONGENEELEN,Netherlands,10
745,Pedro ferreira NICOLOSO,Brazil,10
746,Günther UNTERRAINER,Austria,10
747,Truong NGO,Netherlands,10
748,Anatoly SKRIPOV,Russia,10
749,Valeriy VOROBYEV,Russia,10
750,Dmitrii BYCHKOV,Russia,10
751,Jj MAH,Canada,10
752,Kyu-bog CHO,Republic of Korea,10
753,Marco MÜLLER,Switzerland,9
754,Artem KHABIBULLIN,Russia,9
755,Claudiu MIU,Romania,9
756,Ignasi TARRAZONA GASQUE,Spain,9
757,Chris SHARMA,United States of America,9
758,Jurgen LIS,Belgium,9
759,Jiri PRIBIL,Czechia,9
760,Tomi NYTORP,Finland,9
761,Roddy MACKENZIE,United Kingdom,9
762,Igor KOLLAR,Slovakia,9
763,Johnny SCHELKER,Switzerland,9
764,Jacek JURKOWSKI,Poland,9
765,Alexander ADLER,Germany,9
766,Michael TIMMERMANS,Belgium,9
767,Philippe STEULET,Switzerland,9
768,Tadej SLABE,Slovenia,9
769,Dave CUTHBERTSON,United Kingdom,9
770,Serge BLEIN,France,9
771,Dennis TEIJSSE,Netherlands,9
772,Mikhail UMNITSYN,Russia,9
773,Alexandre SERGEYEV (LIACHENKO),Russia,9
774,Luigi BILLORO,Italy,9
775,Anthony LAMICHE,France,9
776,Daniel JUNG,Germany,9
777,Niccolo' CERIA,Italy,9
778,Evgueni MINATCHEV,Russia,9
779,David STEPANJAN,Slovenia,9
780,Nikita DEVYATERIKOV,Kazakhstan,9
781,Jean OURIQUES,Brazil,9
782,Tom SUGDEN,United Kingdom,9
783,Alessandro GANDOLFO,Italy,9
784,Michael O'ROURKE,United States of America,9
785,Eirik birkelund OLSEN,Norway,9
786,Geir SÖDERIN,Sweden,9
787,Yuriy DZYUBYAK,Ukraine,9
788,Ivan NOVIKOV,Russia,9
789,Elliot BLOCH,United States of America,9
790,Ben WEST,United Kingdom,9
791,Hafzanizam BOKHARI,Malaysia,9
792,Manuel CORETTI,Italy,9
793,Xiaojie CHEN,China,9
794,Felix NEUMÄRKER,Germany,9
795,John ARRAN,United Kingdom,9
796,Lasa TEMI,Indonesia,9
797,Jinyu PAN,China,9
798,Rei KAWAMATA,Japan,9
799,Darius RÂPĂ (Current),Romania,9
800,Timo UZNIK (Current),Austria,9
801,Zento MURASHITA (Current),Japan,9
802,Matthaios VALSAMIDIS (Current),Greece,9
803,Tamás FARKAS (Current),Hungary,9
804,Max BERTONE (Current),France,9
805,Roman SIVAKOV (Current),Lithuania,9
806,Daiki SANO (Current),Japan,9
807,Raffael GRUBER (Current),Austria,9
808,Timotej ROMŠAK (Current),Slovenia,9
809,Lawrence BOGESCHDORFER (Current),Austria,9
810,Auswin AUEAREECHIT (Current),Thailand,9
811,Rafe STOKES (Current),United States of America,9
812,Rafe STOKES (Current),United Kingdom,9
813,Junzhe HU (Current),China,9
814,Calrin CURTIS (Current),South Africa,9
815,Charles BARRON (Current),United States of America,9
816,Minsung HAN (Current),Republic of Korea,9
817,Yotam BEN REUVEN (Current),Israel,9
818,Hinayah MUHAMMAD (Current),Indonesia,9
819,Sungsu LEE (Current),Republic of Korea,9
820,Alessandro CINGARI,Italy,9
821,Philipp GEISENHOFF,Switzerland,9
822,Taito NAKAGAMI,Japan,9
823,Lev RUDATSKIY,Russia,9
824,Changzhong LIU,China,9
825,Kornelius OBLEITNER,Austria,9
826,Anatole BOSIO,France,9
827,Anderson GOUVEIA,Brazil,9
828,Matteo GAMBARO,Italy,9
829,Dohyeon KIM (Current),Republic of Korea,8
830,Lovro CREP (Current),Slovenia,8
831,Lukas MOKROLUSKY (Current),Czechia,8
832,Jinwei YAO (Current),China,8
833,Chih-En FAN (Current),Taiwan,8
834,Dimitri FLICK (Current),Switzerland,8
835,Neo SUZUKI (Current),Japan,8
836,Lucas TRANDAFIR (Current),Germany,8
837,Johannes HOFHERR (Current),Austria,8
838,Maxim PARE (Current),Australia,8
839,Kento YAMAGUCHI (Current),Japan,8
840,Ali SALIMIAN (Current),Iran (Islamic Republic of),8
841,Thomas LEMAGNER (Current),France,8
842,Damir TOKTAROV (Current),Kazakhstan,8
843,Yuta IMAIZUMI (Current),Japan,8
844,Dylan LE (Current),Canada,8
845,Romaric GEFFROY (Current),France,8
846,Darren SKOLNIK (Current),United States of America,8
847,Ellis ERNSBERGER (Current),United States of America,8
848,Liam HEALY (Current),Australia,8
849,Diego FOURBET,France,8
850,Sean FAULKNER,Canada,8
851,Emil ABRAHAMSSON,Sweden,8
852,Leo ketil BØE,Norway,8
853,Leonid OSADCHYI,Ukraine,8
854,Don VAN LAERE,Netherlands,8
855,Ziga ZAJC,Slovenia,8
856,Timothy KANG,United States of America,8
857,Sven LEMPEREUR,Belgium,8
858,Yuhang ZHANG,China,8
859,Matthieu THOMASSIN,France,8
860,Zhaxi BIANBA,China,8
861,Kaya OTAKA,Japan,8
862,Matthew WELLINGTON,Canada,8
863,Gabriel JOSSERON,France,8
864,Kevin AGLAE,France,8
865,Ethan PRINGLE,United States of America,8
866,Arpad CSEKO,Hungary,8
867,Andrei KRIVONOS,Ukraine,8
868,Galo HERNANDEZ,Ecuador,8
869,Bittor ESPARTA FRADE,Spain,8
870,Andrew ZHIGAREV,Ukraine,8
871,George SANDERS,New Zealand,8
872,Roy MOSLEY,United Kingdom,8
873,Ian DORY,United States of America,8
874,Jan fredrick PRYTZ,Norway,8
875,Robert MATE,Germany,8
876,Sören ANDERSEN,Denmark,8
877,Christoph HUBER,Austria,8
878,Jan CHVALA,Czechia,8
879,Tobias GARTMANN,Germany,8
880,Winai RUANGRIT,Thailand,8
881,Bernabe FERNANDEZ,Spain,8
882,Samuel BIE,France,8
883,Jean baptiste JOURJON,France,8
884,Nikola PETROV,Bulgaria,8
885,Vlas GAVRILOV,Russia,8
886,Emilio RIOS,Chile,8
887,Oleg TCHERECHNEV,Russia,8
888,Erik JACOBS,Netherlands,8
889,Yann GHESQUIERS,France,8
890,Robert CORTIJO,France,8
891,Sergii KARPIN,Ukraine,8
892,Stian CHRISTOPHERSEN,Norway,8
893,Lucio GIUDICI,Italy,8
894,Benjamin FELGEROLLE,France,8
895,Frédéric NOE,France,8
896,Artem PETRAKOV,Russia,8
897,Matthias TROTTMANN,Switzerland,8
898,Marko ROZMAN,Croatia,8
899,James GARDEN,United Kingdom,8
900,Anton POLIAKOV,Russia,8
901,Hans MILEWSKI,Austria,8
902,Chris GRAHAM,United Kingdom,8
903,Stefan BÖSCHENSTEIN,Switzerland,8
904,Ayodele SOPEJU,Canada,8
905,Vasya VOROTNIKOV,United States of America,8
906,Jacopo LARCHER,Italy,8
907,Konstantin SAVELYEV,Russia,8
908,Kenneth ELVEGÅRD,Norway,8
909,Joel ZERR,United States of America,8
910,Roman VAN DER WERF,Netherlands,8
911,Georgos PROGULAKIS,Italy,8
912,Vladimir JOURKIN,Russia,8
913,Rasmus NORGAARD,Denmark,8
914,Adam JEEWOOTH,United Kingdom,8
915,Alexander SHOPRIN,Russia,8
916,Jérôme DE BOECK,Belgium,8
917,Mohammad JAFARI MAHMOUDABADI,Iran (Islamic Republic of),8
918,Pavlo VEKLA,Ukraine,8
919,Guangpu LI,China,7
920,Jesse VAN DER WERF,Netherlands,7
921,Benedikt HAAGER,Germany,7
922,Sergey TERENTYEV,Russia,7
923,Kyle MURDOCH,Canada,7
924,Izidor ZUPAN,Slovenia,7
925,Daniil KOZMINE,Russia,7
926,ODE RIFALDI RIDJAYA,Indonesia,7
927,Sergey RUKIN,Russia,7
928,Antoine KAUFFMANN,Belgium,7
929,Martin DECKER,Germany,7
930,Jan STIPEK (Current),Czechia,7
931,Hyunseung NOH (Current),Republic of Korea,7
932,Gergő VÁLYI (Current),Hungary,7
933,Muhammad RIZKY SYAHRAFLI SIMATUPANG (Current),Indonesia,7
934,Ioannis-Filippos NOEL-BAKER (Current),Greece,7
935,Samuel Carlos DA SILVA (Current),Brazil,7
936,Tim WÜRTHNER (Current),Germany,7
937,Yejun CHON (Current),Republic of Korea,7
938,Alexander WALLER (Current),United States of America,7
939,Aidan GODDARD (Current),United States of America,7
940,Ido FIDEL (Current),Israel,7
941,Musauwir MUSAUWIR (Current),Indonesia,7
942,Raharjati NURSAMSA (Current),Indonesia,7
943,Flynn CHISHOLM (Current),New Zealand,7
944,Jongbin CHOI (Current),Republic of Korea,7
945,Kibeom KWON (Current),Republic of Korea,7
946,Radin FOROUGHIAN (Current),Iran (Islamic Republic of),7
947,Deepu MALLESH (Current),India,7
948,Matthew FALL (Current),United Kingdom,7
949,Mel JANSE VAN RENSBURG (Current),South Africa,7
950,Orfeas TSIAOUSIS (Current),Greece,7
951,Pietro BIAGINI (Current),Italy,7
952,Mark SCANLON (Current),Ireland,7
953,Chua DENNIS (Current),Singapore,7
954,Minhui WANG (Current),China,7
955,Lautaro nicolás SORIA SANCHEZ (Current),Argentina,7
956,Valentin STERNIK (Current),Argentina,7
957,Stepan POTUCEK (Current),Czechia,7
958,Giorgio BENDAZZOLI (Current),Italy,7
959,Mathieu TERNANT (Current),France,7
960,Man-hei CHUNG,"China, Hong Kong Special Administrative Region",7
961,Tsz-kiu LAU,"China, Hong Kong Special Administrative Region",7
962,Thomas WALDIN,New Zealand,7
963,Chase GATLAND,New Zealand,7
964,Palmer LARSEN,United States of America,7
965,Piotr SCHAB,Poland,7
966,Bohdan BOTNAR,Ukraine,7
967,Hiroki TSUNODA,Japan,7
968,Máté GÁL,Hungary,7
969,Zhixuan CHEN,China,7
970,Morteza MOHAMMADI,Iran (Islamic Republic of),7
971,Cristian DORIGATTI,Italy,7
972,Oliver MARX,South Africa,7
973,Michal CIENCALA,Czechia,7
974,Szymon PECIKIEWICZ,Poland,7
975,Evgeny ASTASHKIN,Russia,7
976,Tom NEWMAN,United Kingdom,7
977,Robert RUNDIN,Sweden,7
978,Michiel NIEUWENHUIJSEN,Netherlands,7
979,Dustin CURTIS,Canada,7
980,Mark CHAN CHONG KIAT,Singapore,7
981,Sufriyanto RINDI,Indonesia,7
982,Tanguy TOPIN,France,7
983,Siu-hei TANG,"China, Hong Kong Special Administrative Region",7
984,Wanne LIBOT,Belgium,7
985,Martin SMITH,United Kingdom,7
986,Didier HOARAU,France,7
987,Jakub KOVACIK,Slovakia,7
988,Artem SAVELYEV,Russia,7
989,Borna CUJIC,Croatia,7
990,Nicolas PELORSON,France,7
991,Ilari juho KELLONIEMI,Finland,7
992,Dmitrii FAKIRYANOV,Russia,7
993,Jindrich HUDECEK,Czechia,7
994,Michael FADINGER,Austria,7
995,Mark DELAFIELD,United Kingdom,7
996,Glenn SUTCLIFFE,United Kingdom,7
997,Andrea GALLO,Italy,7
998,Julien GRAS,France,7
999,Dong-sik KIM,Republic of Korea,7
1000,Josmar NIEVES,Venezuela (Bolivarian Republic of),7
1001,Andrzej MARCISZ,Poland,7
1002,Pascal GAGNEUX,France,7
1003,Kaito WATANABE,Japan,7
1004,Andrea ZANONE,Italy,7
1005,Paolo LEONCINI,Italy,7
1006,Simon NADIN,United Kingdom,7
1007,Kurt DE BOECK,Belgium,7
1008,Enrico SANGANAS,Germany,6
1009,Clement VERNAISON,France,6
1010,Amri AMRI,Indonesia,6
1011,Florent SAMYN,France,6
1012,Chun-hsiang WANG,Taiwan,6
1013,Alistair EARLEY,Australia,6
1014,Danila YAMCHUK,Latvia,6
1015,Yurong DUAN,China,6
1016,Tomasz SORDYL,Poland,6
1017,Hyunjae KIM,Republic of Korea,6
1018,Daisuke KASAHARA,Japan,6
1019,Christian SORDO,Italy,6
1020,Petro MARKEVYCH,Ukraine,6
1021,Philippe ALLENSPACH,Switzerland,6
1022,Lei ZHAO,China,6
1023,Tomas GREKSAK,Slovakia,6
1024,Thattana RAKSACHAT,Thailand,6
1025,Stefan ADRIAN,Romania,6
1026,Nick SELLARS,United Kingdom,6
1027,Alessandro PALMA,Italy,6
1028,Volodymyr ZINCHENKO,Ukraine,6
1029,Marc IVORRA,France,6
1030,Kevin WILSON,Canada,6
1031,Hannes RIESER,Austria,6
1032,Myong-hak KIM,Republic of Korea,6
1033,Benoît FOUBERT,France,6
1034,Jimmy AUNET,France,6
1035,Guy DIXON,United Kingdom,6
1036,Yannick BERGER,France,6
1037,Atsushi SAGA,Japan,6
1038,Roman KUCERA,Czechia,6
1039,Ivan LISICA,Croatia,6
1040,Juha SAATSI,Finland,6
1041,Sandeep MAITY,India,6
1042,Sébastien VALRAN,France,6
1043,Adam LIANA,Poland,6
1044,Alexandr NIKOLAEV,Russia,6
1045,Kyrylo SHEVCHENKO,Ukraine,6
1046,Attila BARTHA,Hungary,6
1047,Alimzhan MYRZABEKOV,Kazakhstan,6
1048,Bastien GLAIRON MONDET,France,6
1049,Baptiste BRIAND,France,6
1050,Robert D'ANASTASIO,United States of America,6
1051,Erik GRANDELIUS,Sweden,6
1052,Rudi MORODER,Italy,6
1053,Matevz PINTAR,Slovenia,6
1054,Chi-wai LOK,"China, Hong Kong Special Administrative Region",6
1055,Thomas FEUERSTEIN,Austria,6
1056,Fernando MARTINEZ,Spain,6
1057,Mario KUESS,Austria,6
1058,Nicolas FAVRESSE,Belgium,6
1059,Jakob heber NORUM,Norway,6
1060,Josef SCHWAIGER,Austria,6
1061,Khairul hafiz ABU HASSAN,Malaysia,6
1062,Dirk MOL,Netherlands,6
1063,Johan GROSS,Sweden,6
1064,Jaroslav MLYNAR,Czechia,6
1065,Will GADD,Canada,6
1066,Aristomenes THANOPOULOS,Greece,6
1067,Carlos BRASCOE,Spain,6
1068,Reinaldo CAMACHO,Venezuela (Bolivarian Republic of),6
1069,Andrey SHAGIN,Russia,6
1070,Gianluca SIROTTI,Italy,6
1071,Sam LAVENDER,Australia,6
1072,Fabrice LANDRY,France,6
1073,Miguel angel HERNANDEZ MEDINA,Mexico,6
1074,Valeri FERADZE,Georgia,6
1075,Andrew LAMB,United States of America,6
1076,David CARRETERO PEREZ,Spain,6
1077,Rafael CABANE,France,6
1078,Mark BAKER,Australia,6
1079,Azat MAIKOTOV (Current),Kazakhstan,6
1080,Corentin LAPORTE (Current),Belgium,6
1081,Matthew RODRIGUEZ (Current),Canada,6
1082,Andreas HOFHERR (Current),Austria,6
1083,Albin MEYER (Current),Sweden,6
1084,Joshua GERHARDT (Current),United States of America,6
1085,Kenu PUERTA WONG (Current),Peru,6
1086,Alexandru-Florian ZAHARIA (Current),Romania,6
1087,Thorben Perry BLOEM (Current),Germany,6
1088,Tuukka SIMONEN (Current),Finland,6
1089,Dingfeng ZHANG (Current),China,6
1090,Ben JENNINGS (Current),United States of America,6
1091,Aodhan UMLAUF (Current),Germany,6
1092,Pedro EGG (Current),Brazil,6
1093,Thor VILLEGAS GARCÍA (Current),Mexico,6
1094,Jingjie HUANG (Current),China,6
1095,Lucas DUFROS (Current),France,6
1096,Jordi POLES (Current),France,6
1097,Marius PAYET GABORIAUD (Current),France,6
1098,Michail VOLYRAKIS (Current),Greece,6
1099,Matvey YESSIPOV (Current),Kazakhstan,6
1100,Richard LI (Current),United States of America,6
1101,José alejandro SAUCEDA RODRÍGUEZ (Current),Mexico,6
1102,Bautista GREGORINI (Current),Argentina,6
1103,Chingkheinganba MAIBAM (Current),India,6
1104,Taeung MOON (Current),Republic of Korea,6
1105,Denis ZHENDINSKIY,Kazakhstan,6
1106,Alejandro CRESPO COBOS,Spain,6
1107,Frederik VIBERG CHRISTIANSEN,Denmark,6
1108,Daniel UNGUREANU,Romania,6
1109,Tsun-ting IP,"China, Hong Kong Special Administrative Region",6
1110,Remo LEHMANN,Switzerland,6
1111,Rolf -martin BJØRNGAARD,Norway,6
1112,Chia hsiang LIN (Current),Taiwan,5
1113,Toivo ELORANTA (Current),Finland,5
1114,Chon Hou LEI (Current),"China, Macao Special Administrative Region",5
1115,Ilja AUERSPERG (Current),Austria,5
1116,Călin ENACHE (Current),Romania,5
1117,Samuel RICHARD (Current),France,5
1118,Ziqi XU (Current),China,5
1119,Vail EVERETT (Current),United States of America,5
1120,Bharath PEREIRA (Current),India,5
1121,Niccolò Antony SALVATORE (Current),Italy,5
1122,Shouhong CHU (Current),China,5
1123,Leo FAVOT (Current),France,5
1124,Adam SHAHAR (Current),United States of America,5
1125,Jair Octavio MORENO MONTOYA (Current),Mexico,5
1126,Hryhorii ILCHYSHYN (Current),Ukraine,5
1127,Jérôme MOREL (Current),France,5
1128,Tzu-Yu CHOU (Current),Taiwan,5
1129,Yu LIN (Current),China,5
1130,Motonori TABUCHI (Current),Japan,5
1131,Seungchan CHOI (Current),Republic of Korea,5
1132,Kazuki TANII (Current),Japan,5
1133,Younghyun KIM (Current),Republic of Korea,5
1134,Illia BAKHMET-SMOLENSKYI (Current),Ukraine,5
1135,Kodai YAMADA (Current),Japan,5
1136,Simon HIBBELER (Current),United States of America,5
1137,Joseph XIBERRAS (Current),United Kingdom,5
1138,Hector LOPEZ VALDEZ (Current),Mexico,5
1139,Eneko CARRETERO CRUZ (Current),Spain,5
1140,Giga JANKHOTELI (Current),Georgia,5
1141,Yann LE CLERCQ DE LANNOY (Current),France,5
1142,Ayumu MITA,Japan,5
1143,Hajime TAKEDA,Japan,5
1144,Muhammad ferza fernada ABDI,Indonesia,5
1145,Ehsan ASRAR,Iran (Islamic Republic of),5
1146,Rosen RUEV,Bulgaria,5
1147,Attila zsombor RADICS,Hungary,5
1148,Gustavo gabriel SUAREZ MUNNE,Argentina,5
1149,Carmel RAZ ROMEO,Israel,5
1150,Seyed reza CHASHI,Iran (Islamic Republic of),5
1151,Andoni ESPARTA FRADE,Spain,5
1152,Soma STROMMER,Hungary,5
1153,Gregor SELICA,Slovenia,5
1154,Martin MAYR,Austria,5
1155,Eduardo CARVALHO,Brazil,5
1156,Hamidreza TOOZANDEHJANI,Iran (Islamic Republic of),5
1157,Nathan MICHEL,France,5
1158,Adrien TRIBOUT,France,5
1159,Jakub DVORAK,Czechia,5
1160,Rahul SAPRA,Canada,5
1161,George MARIS,Romania,5
1162,Alessandro FIORI,Italy,5
1163,Catalin PETRESCU,Romania,5
1164,Maxi KLAUS,Germany,5
1165,Miklos KOVACS,Hungary,5
1166,Marian GEORGIEV,Bulgaria,5
1167,Alexei KOZLOV,Russia,5
1168,Ludovic LEFEVRE,France,5
1169,Jiun-jie TZENG,Taiwan,5
1170,Grzegorz KAROLAK,Poland,5
1171,Ilija RISTOVSKI,The former Yugoslav Republic of Macedonia,5
1172,Oliver BATIR,Romania,5
1173,Tom GORE,United Kingdom,5
1174,Léon GENECAND,Switzerland,5
1175,Jan HAIKO,Austria,5
1176,Marián ŠELIGA,Slovakia,5
1177,Kyle OWEN,United States of America,5
1178,Terry PAHOLEK,Canada,5
1179,Paul ROBINSON,United States of America,5
1180,Marshal GERMAN,Canada,5
1181,Toshiaki TAKEUCHI,Japan,5
1182,Paul EMMANUEL RYAN,Singapore,5
1183,Ryan PASQUILL,United Kingdom,5
1184,Aidan DOYLE,Canada,5
1185,Alex JOHNSON,United States of America,5
1186,Yves GRAVELLE,Canada,5
1187,Matthew SEGAL,United States of America,5
1188,Radim NOSEK,Czechia,5
1189,Adrian MARGEA,Romania,5
1190,Stefan AVRAMOV,Bulgaria,5
1191,Joakim BERGLUND,Sweden,5
1192,Roberto COLONETTI,Italy,5
1193,David SATANEK,Slovakia,5
1194,Donggun LEE,Republic of Korea,5
1195,Shane MESSER,United States of America,5
1196,Christian ROUMEGOUX,France,5
1197,Lionel CLAY,New Zealand,5
1198,Clément LECHAPTOIS,France,5
1199,Kazutoshi OGATA,Japan,5
1200,Kelly WILSON,Canada,5
1201,Övgün YILDIRIM,Turkey,5
1202,Will JOHNSON,Canada,5
1203,Jonathan PHILIPPE,France,5
1204,Stuart LITTLEFAIR,United Kingdom,5
1205,Connor BYRNE,United Kingdom,5
1206,Moritz WALDLEBEN,Switzerland,5
1207,Manuel BRUNN,Germany,5
1208,Géraud FANGUIN,France,5
1209,Yaroslav TOPAL,Ukraine,5
1210,Kostiantyn PODCHESOV,Ukraine,5
1211,Maxim TCHERNYKH,Russia,5
1212,Ilfir KHAKIMIANOV,Russia,5
1213,Denis CHARAFOUTDINOV,Russia,5
1214,Stanislav LOBZOV,Russia,5
1215,Christian SCHLESENER,Germany,5
1216,Marc EVELEIGH,Canada,5
1217,Francis BILODEAU,Canada,5
1218,Martino ISCHIA,Italy,5
1219,Vaginak SIREKANYAN,Russia,5
1220,Roberto FIORAVANTI,Italy,5
1221,Nicolas PINIER,France,5
1222,Antoine VANDEPUTTE,France,5
1223,Fengqi WANG,China,5
1224,Scott MILTON,Canada,5
1225,Alexander WURM,Germany,5
1226,Miha SKOF,Slovenia,5
1227,Kevin ARC,France,5
1228,Steve MC CLURE,United Kingdom,5
1229,Garth MILLER,Australia,5
1230,Damien JANDENAND,France,5
1231,Massimo BRUSEGHINI,Italy,5
1232,Thomas NEYER,Austria,5
1233,José ABREU,Portugal,5
1234,Vincent GLEMAREC,France,5
1235,Bondan KARTIKO,Indonesia,5
1236,Yen-yi WU,Taiwan,5
1237,Janghyuk KIM,Republic of Korea,5
1238,Hetai MA,China,5
1239,Noé BERGER,Luxembourg,5
1240,Jan KARES,Czechia,5
1241,Jung-jun SON,Republic of Korea,5
1242,Alexander KHOPKO,Russia,5
1243,Jerry MOFFATT,United Kingdom,5
1244,Metin MUSSOV,Bulgaria,5
1245,Leopoldo FARIA,Portugal,5
1246,Ned MIDDLEHURST,Australia,5
1247,Joshua DAMASCO,Australia,5
1248,Clément CHABAUD,France,5
1249,Benoit SABTHIER,France,5
1250,Alessandro ZENI,Italy,5
1251,Sakae NAKAHARA,Japan,5
1252,Andres QUINTEROS,Ecuador,5
1253,Anze STREMFELJ,Slovenia,5
1254,"Kien seong, francis LOW",Malaysia,5
1255,Singh ADARSH,India,5
1256,Zan SUDAR LOVENJAK,Slovenia,5
1257,Nurrahman ROSYID,Indonesia,5
1258,Soso KATSITADZE,Georgia,5
1259,Jan ZIMA,Czechia,5
1260,Santiago SCHMIDT,Argentina,5
1261,Esteban EGUEZ,Ecuador,5
1262,Santiago CHRISTENSEN,Argentina,5
1263,Romain CABESSUT,France,5
1264,Martin IDEGREN,Sweden,5
1265,Jakub JEDLICKA,Czechia,5
1266,Hira VERICK,Australia,5
1267,Keiichi USHIZAWA,Japan,5
1268,Johannes LAU,Germany,5
1269,Simón PADIN,Argentina,5
1270,Dennis DIAZ,Philippines,4
1271,Bruno VACKA,Croatia,4
1272,Po-fuk NGAI,"China, Hong Kong Special Administrative Region",4
1273,Janmin WANG,China,4
1274,David MASON,United Kingdom,4
1275,Nigel CALLENDER,Ireland,4
1276,Jonathan THOMAS,Belgium,4
1277,Alexandr NIGMATULIN,Kazakhstan,4
1278,Eugeni SADOVSKI,Ukraine,4
1279,Mathieu BOUYOUD,France,4
1280,Alan CASSIDY,United Kingdom,4
1281,Rafael OLIVARES,Venezuela (Bolivarian Republic of),4
1282,Nick CLEMENT,United Kingdom,4
1283,Gerard RULL FLORES,Spain,4
1284,Nenco DUNEV,Bulgaria,4
1285,Noah RIDGE,United States of America,4
1286,Hongshu QIU,China,4
1287,Sebastian ZASADZKI,Poland,4
1288,Peter KMOSKO,Slovakia,4
1289,Martin REIMERS,Norway,4
1290,Janos NAGY,Hungary,4
1291,Juan PONS ALEMAN,Spain,4
1292,ZhiXing CHEN,China,4
1293,Aliaksandr IVANOU,Belarus,4
1294,Meirāns PĒTERIS,Latvia,4
1295,Yury TAKZHANOV,Russia,4
1296,Michal ROZEK,Czechia,4
1297,Marcel TOMAN,Czechia,4
1298,Chun-ming JOU,Taiwan,4
1299,Karolis RUTKAUSKAS,Lithuania,4
1300,Amin ABBASSI,Iran (Islamic Republic of),4
1301,Amir PIRVASLI,Iran (Islamic Republic of),4
1302,Nikolai KOUZOVLEV,Russia,4
1303,Dmitri KHAIDARCHINE,Russia,4
1304,Zaza GURCHIANI,Georgia,4
1305,Egor GOUTORINE,Russia,4
1306,Gurami GAZDELIANI,Georgia,4
1307,Jake TIGER,Canada,4
1308,Brendan MITCHELL,United States of America,4
1309,Peter DIXON,United States of America,4
1310,Max HAMMER,United States of America,4
1311,Dmitriy PORTSEV,Russia,4
1312,Hakon HANSEN,Norway,4
1313,Chris FOSSLI,Norway,4
1314,Thøger VILSTRUP,Denmark,4
1315,Richárd BOZSIK,Hungary,4
1316,Konstantin LYUKHANOV,Russia,4
1317,Zidan STANKO,Slovenia,4
1318,Petr BURIAN,Czechia,4
1319,Tomoki MUSHA,Japan,4
1320,Dong-hyun KIM,Republic of Korea,4
1321,Oleksandr LAKHIN,Ukraine,4
1322,Dalibor MURAN,Czechia,4
1323,Ramel RAHIMKHANOV,Azerbaijan,4
