,Athlete,Country,NumWCups
676,Alexander KALINA,Russia,11
677,Luyuan CAI,China,11
678,Amir NOURI,Iran (Islamic Republic of),11
679,Michael LEA,United Kingdom,11
680,Marcin WSZOLEK,Poland,11
681,Timo TAK,Netherlands,11
682,Stanislav POPLAVSKIY,Russia,11
683,Jiri SVACHA,Czechia,11
684,Diego luis GONZÁLEZ,Mexico,11
685,Daniel MORENO DE LOS HUERTO,Spain,11
686,Hee-jo KIM,Republic of Korea,10
687,Ravianto RAMADHAN (Current),Indonesia,10
688,Shinyeong YUN (Current),Republic of Korea,10
689,Kevin AMON (Current),Austria,10
690,Xinshang WANG (Current),China,10
691,Jack MACDOUGALL (Current),United Kingdom,10
692,Kindar MCNAMEE (Current),Canada,10
693,Diego LEQUERICA BUSCAGLIA (Current),Peru,10
694,Ritsu KAYOTANI (Current),Japan,10
695,Dillon COUNTRYMAN (Current),United States of America,10
696,Reza KOLASANGIAN (Current),Iran (Islamic Republic of),10
697,Ciarán SCANLON (Current),Ireland,10
698,Seungbeom LEE (Current),Republic of Korea,10
699,Pangeran SEPTO WIBOWO SIBURIAN (Current),Indonesia,10
700,Sabri SABRI (Current),Indonesia,10
701,Minyoung LEE (Current),Republic of Korea,10
702,Fabian FÖRANDER,Sweden,10
703,Alistair DUVAL,France,10
704,Roman BATSENKO,Ukraine,10
705,Stepan VOLF,Czechia,10
706,Vojtech TROJAN,Czechia,10
707,Àlex HERNÁNDEZ CASTILLA,Spain,10
708,Dai KOYAMADA,Japan,10
709,Said BELHAJ,Sweden,10
710,Alexandr PAUKAEV,Ukraine,10
711,Jerome GONZÁLEZ GUTIÉRREZ,Spain,10
712,Sin-Fai HO,"China, Hong Kong Special Administrative Region",10
713,Seolbin SIM,Republic of Korea,10
714,Yeu-shiang CHANG,Taiwan,10
715,Changfeng QU,China,10
716,Mikhail PEKAREV,Russia,10
717,Ignasi TARRAZONA GASQUE,Spain,10
718,Pierre DUROCHE,France,10
719,Aidan ROBERTS,United Kingdom,10
720,Jungju KIM,Republic of Korea,10
721,Robert STEWART-PATTERSON,Canada,10
722,Diego LAMPUGNANI,Switzerland,10
723,Blagovest LAZAROV,Bulgaria,10
724,Olivier LEBRETON,France,10
725,Phillipe MUSSATTO,France,10
726,Jean CABARET,France,10
727,Pol ROCA LOPEZ,Spain,10
728,Raphaël LACHAT,Switzerland,10
729,Mikhail KOCHETKOV,Russia,10
730,Sergei BYDTAEV,Russia,10
731,Oleksandr SALIMOV,Ukraine,10
732,Jeroen JONGENEELEN,Netherlands,10
733,Pedro ferreira NICOLOSO,Brazil,10
734,Günther UNTERRAINER,Austria,10
735,Truong NGO,Netherlands,10
736,Anatoly SKRIPOV,Russia,10
737,Valeriy VOROBYEV,Russia,10
738,Dmitrii BYCHKOV,Russia,10
739,Jj MAH,Canada,10
740,Kyu-bog CHO,Republic of Korea,10
741,Marco MÜLLER,Switzerland,9
742,Artem KHABIBULLIN,Russia,9
743,Claudiu MIU,Romania,9
744,Chris SHARMA,United States of America,9
745,Jurgen LIS,Belgium,9
746,Jiri PRIBIL,Czechia,9
747,Tomi NYTORP,Finland,9
748,Ian DORY,United States of America,9
749,Roddy MACKENZIE,United Kingdom,9
750,Igor KOLLAR,Slovakia,9
751,Johnny SCHELKER,Switzerland,9
752,Jacek JURKOWSKI,Poland,9
753,Alexander ADLER,Germany,9
754,Michael TIMMERMANS,Belgium,9
755,Philippe STEULET,Switzerland,9
756,Tadej SLABE,Slovenia,9
757,Dave CUTHBERTSON,United Kingdom,9
758,Serge BLEIN,France,9
759,Dennis TEIJSSE,Netherlands,9
760,Mikhail UMNITSYN,Russia,9
761,Alexandre SERGEYEV (LIACHENKO),Russia,9
762,Luigi BILLORO,Italy,9
763,Anthony LAMICHE,France,9
764,Daniel JUNG,Germany,9
765,Niccolo' CERIA,Italy,9
766,Evgueni MINATCHEV,Russia,9
767,David STEPANJAN,Slovenia,9
768,Nikita DEVYATERIKOV,Kazakhstan,9
769,Jean OURIQUES,Brazil,9
770,Tom SUGDEN,United Kingdom,9
771,Alessandro GANDOLFO,Italy,9
772,Michael O'ROURKE,United States of America,9
773,Eirik birkelund OLSEN,Norway,9
774,Geir SÖDERIN,Sweden,9
775,Yuriy DZYUBYAK,Ukraine,9
776,Ivan NOVIKOV,Russia,9
777,Elliot BLOCH,United States of America,9
778,Ben WEST,United Kingdom,9
779,Hafzanizam BOKHARI,Malaysia,9
780,Manuel CORETTI,Italy,9
781,Xiaojie CHEN,China,9
782,Felix NEUMÄRKER,Germany,9
783,John ARRAN,United Kingdom,9
784,Lasa TEMI,Indonesia,9
785,Jinyu PAN,China,9
786,Rei KAWAMATA,Japan,9
787,Julian DAVID (Current),New Zealand,9
788,Beknur ALTYNBEKOV (Current),Kazakhstan,9
789,Rafe STOKES (Current),United States of America,9
790,Rafe STOKES (Current),United Kingdom,9
791,Junzhe HU (Current),China,9
792,Calrin CURTIS (Current),South Africa,9
793,Charles BARRON (Current),United States of America,9
794,Minsung HAN (Current),Republic of Korea,9
795,Yotam BEN REUVEN (Current),Israel,9
796,Antoine GIRARD (Current),France,9
797,Hinayah MUHAMMAD (Current),Indonesia,9
798,Sungsu LEE (Current),Republic of Korea,9
799,Alessandro CINGARI,Italy,9
800,Philipp GEISENHOFF,Switzerland,9
801,Taito NAKAGAMI,Japan,9
802,Lev RUDATSKIY,Russia,9
803,Changzhong LIU,China,9
804,Kornelius OBLEITNER,Austria,9
805,Anatole BOSIO,France,9
806,Anderson GOUVEIA,Brazil,9
807,Matteo GAMBARO,Italy,9
808,Luca ROBBIATI (Current),Italy,8
809,Auswin AUEAREECHIT (Current),Thailand,8
810,Qun Tao KE (Current),Malaysia,8
811,Dayan AKHTAR (Current),United Kingdom,8
812,Zento MURASHITA (Current),Japan,8
813,Yuta IMAIZUMI (Current),Japan,8
814,Guillermo PEINADO FRANGANILLO (Current),Spain,8
815,Paul BRAND (Current),Netherlands,8
816,Lasse VON FREIER (Current),Germany,8
817,Dylan LE (Current),Canada,8
818,Merritt ERNSBERGER (Current),United States of America,8
819,Romaric GEFFROY (Current),France,8
820,Darren SKOLNIK (Current),United States of America,8
821,Ellis ERNSBERGER (Current),United States of America,8
822,Liam HEALY (Current),Australia,8
823,Diego FOURBET,France,8
824,Sean FAULKNER,Canada,8
825,Emil ABRAHAMSSON,Sweden,8
826,Leo ketil BØE,Norway,8
827,Leonid OSADCHYI,Ukraine,8
828,Don VAN LAERE,Netherlands,8
829,Ziga ZAJC,Slovenia,8
830,Timothy KANG,United States of America,8
831,Sven LEMPEREUR,Belgium,8
832,Yuhang ZHANG,China,8
833,Matthieu THOMASSIN,France,8
834,Zhaxi BIANBA,China,8
835,Kaya OTAKA,Japan,8
836,Matthew WELLINGTON,Canada,8
837,Gabriel JOSSERON,France,8
838,Kevin AGLAE,France,8
839,Ethan PRINGLE,United States of America,8
840,Arpad CSEKO,Hungary,8
841,Andrei KRIVONOS,Ukraine,8
842,Galo HERNANDEZ,Ecuador,8
843,Bittor ESPARTA FRADE,Spain,8
844,Andrew ZHIGAREV,Ukraine,8
845,Dustin CURTIS,Canada,8
846,George SANDERS,New Zealand,8
847,Roy MOSLEY,United Kingdom,8
848,Jan fredrick PRYTZ,Norway,8
849,Robert MATE,Germany,8
850,Sören ANDERSEN,Denmark,8
851,Christoph HUBER,Austria,8
852,Jan CHVALA,Czechia,8
853,Tobias GARTMANN,Germany,8
854,Winai RUANGRIT,Thailand,8
855,Bernabe FERNANDEZ,Spain,8
856,Samuel BIE,France,8
857,Jean baptiste JOURJON,France,8
858,Nikola PETROV,Bulgaria,8
859,Vlas GAVRILOV,Russia,8
860,Emilio RIOS,Chile,8
861,Oleg TCHERECHNEV,Russia,8
862,Erik JACOBS,Netherlands,8
863,Yann GHESQUIERS,France,8
864,Robert CORTIJO,France,8
865,Sergii KARPIN,Ukraine,8
866,Stian CHRISTOPHERSEN,Norway,8
867,Lucio GIUDICI,Italy,8
868,Benjamin FELGEROLLE,France,8
869,Frédéric NOE,France,8
870,Artem PETRAKOV,Russia,8
871,Matthias TROTTMANN,Switzerland,8
872,Marko ROZMAN,Croatia,8
873,James GARDEN,United Kingdom,8
874,Anton POLIAKOV,Russia,8
875,Hans MILEWSKI,Austria,8
876,Chris GRAHAM,United Kingdom,8
877,Stefan BÖSCHENSTEIN,Switzerland,8
878,Pascal GAGNEUX,France,8
879,Ayodele SOPEJU,Canada,8
880,Vasya VOROTNIKOV,United States of America,8
881,Jacopo LARCHER,Italy,8
882,Konstantin SAVELYEV,Russia,8
883,Kenneth ELVEGÅRD,Norway,8
884,Joel ZERR,United States of America,8
885,Roman VAN DER WERF,Netherlands,8
886,Georgos PROGULAKIS,Italy,8
887,Vladimir JOURKIN,Russia,8
888,Rasmus NORGAARD,Denmark,8
889,Adam JEEWOOTH,United Kingdom,8
890,Alexander SHOPRIN,Russia,8
891,Jérôme DE BOECK,Belgium,8
892,Mohammad JAFARI MAHMOUDABADI,Iran (Islamic Republic of),8
893,Pavlo VEKLA,Ukraine,8
894,Jesse VAN DER WERF,Netherlands,7
895,Benedikt HAAGER,Germany,7
896,Sergey TERENTYEV,Russia,7
897,Kyle MURDOCH,Canada,7
898,Izidor ZUPAN,Slovenia,7
899,Daniil KOZMINE,Russia,7
900,ODE RIFALDI RIDJAYA,Indonesia,7
901,Sergey RUKIN,Russia,7
902,Antoine KAUFFMANN,Belgium,7
903,Martin DECKER,Germany,7
904,Lawrence BOGESCHDORFER (Current),Austria,7
905,Jinwei YAO (Current),China,7
906,Samuel BUTTERWORTH (Current),United Kingdom,7
907,Kibeom KWON (Current),Republic of Korea,7
908,Johannes HOFHERR (Current),Austria,7
909,Dimitri FLICK (Current),Switzerland,7
910,Radin FOROUGHIAN (Current),Iran (Islamic Republic of),7
911,Deepu MALLESH (Current),India,7
912,Matthew FALL (Current),United Kingdom,7
913,Cheung-chi Shoji CHAN (Current),"China, Hong Kong Special Administrative Region",7
914,Timo UZNIK (Current),Austria,7
915,Mel JANSE VAN RENSBURG (Current),South Africa,7
916,Matthaios VALSAMIDIS (Current),Greece,7
917,Orfeas TSIAOUSIS (Current),Greece,7
918,Pietro BIAGINI (Current),Italy,7
919,Mark SCANLON (Current),Ireland,7
920,Chua DENNIS (Current),Singapore,7
921,Minhui WANG (Current),China,7
922,Lautaro nicolás SORIA SANCHEZ (Current),Argentina,7
923,Valentin STERNIK (Current),Argentina,7
924,Stepan POTUCEK (Current),Czechia,7
925,Giorgio BENDAZZOLI (Current),Italy,7
926,Mathieu TERNANT (Current),France,7
927,Man-hei CHUNG,"China, Hong Kong Special Administrative Region",7
928,Tsz-kiu LAU,"China, Hong Kong Special Administrative Region",7
929,Thomas WALDIN,New Zealand,7
930,Chase GATLAND,New Zealand,7
931,Palmer LARSEN,United States of America,7
932,Piotr SCHAB,Poland,7
933,Bohdan BOTNAR,Ukraine,7
934,Tamás FARKAS,Hungary,7
935,Hiroki TSUNODA,Japan,7
936,Máté GÁL,Hungary,7
937,Zhixuan CHEN,China,7
938,Morteza MOHAMMADI,Iran (Islamic Republic of),7
939,Cristian DORIGATTI,Italy,7
940,Oliver MARX,South Africa,7
941,Michal CIENCALA,Czechia,7
942,Szymon PECIKIEWICZ,Poland,7
943,Evgeny ASTASHKIN,Russia,7
944,Tom NEWMAN,United Kingdom,7
945,Robert RUNDIN,Sweden,7
946,Michiel NIEUWENHUIJSEN,Netherlands,7
947,Mark CHAN CHONG KIAT,Singapore,7
948,Sufriyanto RINDI,Indonesia,7
949,Tanguy TOPIN,France,7
950,Siu-hei TANG,"China, Hong Kong Special Administrative Region",7
951,Wanne LIBOT,Belgium,7
952,Martin SMITH,United Kingdom,7
953,Didier HOARAU,France,7
954,Jakub KOVACIK,Slovakia,7
955,Tomas GREKSAK,Slovakia,7
956,Artem SAVELYEV,Russia,7
957,Borna CUJIC,Croatia,7
958,Nicolas PELORSON,France,7
959,Ilari juho KELLONIEMI,Finland,7
960,Dmitrii FAKIRYANOV,Russia,7
961,Jindrich HUDECEK,Czechia,7
962,Michael FADINGER,Austria,7
963,Mark DELAFIELD,United Kingdom,7
964,Glenn SUTCLIFFE,United Kingdom,7
965,Andrea GALLO,Italy,7
966,Julien GRAS,France,7
967,Dong-sik KIM,Republic of Korea,7
968,Josmar NIEVES,Venezuela (Bolivarian Republic of),7
969,Andrzej MARCISZ,Poland,7
970,Kaito WATANABE,Japan,7
971,Andrea ZANONE,Italy,7
972,Paolo LEONCINI,Italy,7
973,Simon NADIN,United Kingdom,7
974,Kurt DE BOECK,Belgium,7
975,Guangpu LI,China,7
976,Clement VERNAISON,France,6
977,Amri AMRI,Indonesia,6
978,Florent SAMYN,France,6
979,Chun-hsiang WANG,Taiwan,6
980,Alistair EARLEY,Australia,6
981,Danila YAMCHUK,Latvia,6
982,Yurong DUAN,China,6
983,Tomasz SORDYL,Poland,6
984,Hyunjae KIM,Republic of Korea,6
985,Daisuke KASAHARA,Japan,6
986,Christian SORDO,Italy,6
987,Petro MARKEVYCH,Ukraine,6
988,Philippe ALLENSPACH,Switzerland,6
989,Lei ZHAO,China,6
990,Thattana RAKSACHAT,Thailand,6
991,Stefan ADRIAN,Romania,6
992,Nick SELLARS,United Kingdom,6
993,Alessandro PALMA,Italy,6
994,Volodymyr ZINCHENKO,Ukraine,6
995,Marc IVORRA,France,6
996,Kevin WILSON,Canada,6
997,Hannes RIESER,Austria,6
998,Myong-hak KIM,Republic of Korea,6
999,Benoît FOUBERT,France,6
1000,Jimmy AUNET,France,6
1001,Guy DIXON,United Kingdom,6
1002,Yannick BERGER,France,6
1003,Atsushi SAGA,Japan,6
1004,Roman KUCERA,Czechia,6
1005,Ivan LISICA,Croatia,6
1006,Juha SAATSI,Finland,6
1007,Sandeep MAITY,India,6
1008,Sébastien VALRAN,France,6
1009,Adam LIANA,Poland,6
1010,Alexandr NIKOLAEV,Russia,6
1011,Kyrylo SHEVCHENKO,Ukraine,6
1012,Attila BARTHA,Hungary,6
1013,Alimzhan MYRZABEKOV,Kazakhstan,6
1014,Bastien GLAIRON MONDET,France,6
1015,Baptiste BRIAND,France,6
1016,Robert D'ANASTASIO,United States of America,6
1017,Erik GRANDELIUS,Sweden,6
1018,Rudi MORODER,Italy,6
1019,Matevz PINTAR,Slovenia,6
1020,Chi-wai LOK,"China, Hong Kong Special Administrative Region",6
1021,Thomas FEUERSTEIN,Austria,6
1022,Fernando MARTINEZ,Spain,6
1023,Mario KUESS,Austria,6
1024,Nicolas FAVRESSE,Belgium,6
1025,Jakob heber NORUM,Norway,6
1026,Josef SCHWAIGER,Austria,6
1027,Khairul hafiz ABU HASSAN,Malaysia,6
1028,Dirk MOL,Netherlands,6
1029,Johan GROSS,Sweden,6
1030,Jaroslav MLYNAR,Czechia,6
1031,Will GADD,Canada,6
1032,Aristomenes THANOPOULOS,Greece,6
1033,Carlos BRASCOE,Spain,6
1034,Reinaldo CAMACHO,Venezuela (Bolivarian Republic of),6
1035,Andrey SHAGIN,Russia,6
1036,Gianluca SIROTTI,Italy,6
1037,Sam LAVENDER,Australia,6
1038,Fabrice LANDRY,France,6
1039,Miguel angel HERNANDEZ MEDINA,Mexico,6
1040,Valeri FERADZE,Georgia,6
1041,Andrew LAMB,United States of America,6
1042,David CARRETERO PEREZ,Spain,6
1043,Rafael CABANE,France,6
1044,Mark BAKER,Australia,6
1045,Dohyeon KIM (Current),Republic of Korea,6
1046,Damir TOKTAROV (Current),Kazakhstan,6
1047,Jingjie HUANG (Current),China,6
1048,Flynn CHISHOLM (Current),New Zealand,6
1049,Jongbin CHOI (Current),Republic of Korea,6
1050,Musauwir MUSAUWIR (Current),Indonesia,6
1051,Max BERTONE (Current),France,6
1052,Neo SUZUKI (Current),Japan,6
1053,Nicolò SARTIRANA (Current),Italy,6
1054,Julian WIMMER (Current),Austria,6
1055,Lovro CREP (Current),Slovenia,6
1056,Lucas DUFROS (Current),France,6
1057,Jordi POLES (Current),France,6
1058,Marius PAYET GABORIAUD (Current),France,6
1059,Michail VOLYRAKIS (Current),Greece,6
1060,Ioannis-filippos NOEL-BAKER (Current),Greece,6
1061,Roman SIVAKOV (Current),Lithuania,6
1062,Matvey YESSIPOV (Current),Kazakhstan,6
1063,Raharjati NURSAMSA (Current),Indonesia,6
1064,Richard LI (Current),United States of America,6
1065,José alejandro SAUCEDA RODRÍGUEZ (Current),Mexico,6
1066,Bautista GREGORINI (Current),Argentina,6
1067,Chingkheinganba MAIBAM (Current),India,6
1068,Daiki SANO (Current),Japan,6
1069,Zaenal ARIPIN (Current),Indonesia,6
1070,Taeung MOON (Current),Republic of Korea,6
1071,Denis ZHENDINSKIY,Kazakhstan,6
1072,Alejandro CRESPO COBOS,Spain,6
1073,Frederik VIBERG CHRISTIANSEN,Denmark,6
1074,Daniel UNGUREANU,Romania,6
1075,Tsun-ting IP,"China, Hong Kong Special Administrative Region",6
1076,Remo LEHMANN,Switzerland,6
1077,Rolf -martin BJØRNGAARD,Norway,6
1078,Enrico SANGANAS,Germany,6
1079,Chia hsiang LIN (Current),Taiwan,5
1080,Aidan GODDARD (Current),United States of America,5
1081,Gian Luca ZODDA (Current),Italy,5
1082,Tzu-yu CHOU (Current),Taiwan,5
1083,Muhammad RIZKY SYAHRAFLI SIMATUPANG (Current),Indonesia,5
1084,Ali SALIMIAN (Current),Iran (Islamic Republic of),5
1085,Chih-en FAN (Current),Taiwan,5
1086,Zander WALLER (Current),United States of America,5
1087,Yu LIN (Current),China,5
1088,Motonori TABUCHI (Current),Japan,5
1089,Seungchan CHOI (Current),Republic of Korea,5
1090,Kazuki TANII (Current),Japan,5
1091,Pedro EGG (Current),Brazil,5
1092,Younghyun KIM (Current),Republic of Korea,5
1093,Darius RAPA (Current),Romania,5
1094,Illia BAKHMET-SMOLENSKYI (Current),Ukraine,5
1095,Kodai YAMADA (Current),Japan,5
1096,Ido FIDEL (Current),Israel,5
1097,Tuukka SIMONEN (Current),Finland,5
1098,Maxim PARE (Current),Australia,5
1099,Timotej ROMŠAK (Current),Slovenia,5
1100,Thor VILLEGAS GARCÍA (Current),Mexico,5
1101,Simon HIBBELER (Current),United States of America,5
1102,Zainal ARIPIN (Current),Indonesia,5
1103,Joseph XIBERRAS (Current),United Kingdom,5
1104,Hector LOPEZ VALDEZ (Current),Mexico,5
1105,Eneko CARRETERO CRUZ (Current),Spain,5
1106,Giga JANKHOTELI (Current),Georgia,5
1107,Yann LE CLERCQ DE LANNOY (Current),France,5
1108,Ayumu MITA,Japan,5
1109,Hajime TAKEDA,Japan,5
1110,Muhammad ferza fernada ABDI,Indonesia,5
1111,Ehsan ASRAR,Iran (Islamic Republic of),5
1112,Rosen RUEV,Bulgaria,5
1113,Attila zsombor RADICS,Hungary,5
1114,Gergő VÁLYI,Hungary,5
1115,Kento YAMAGUCHI,Japan,5
1116,Gustavo gabriel SUAREZ MUNNE,Argentina,5
1117,Carmel RAZ ROMEO,Israel,5
1118,Seyed reza CHASHI,Iran (Islamic Republic of),5
1119,Andoni ESPARTA FRADE,Spain,5
1120,Soma STROMMER,Hungary,5
1121,Gregor SELICA,Slovenia,5
1122,Martin MAYR,Austria,5
1123,Eduardo CARVALHO,Brazil,5
1124,Hamidreza TOOZANDEHJANI,Iran (Islamic Republic of),5
1125,Nathan MICHEL,France,5
1126,Adrien TRIBOUT,France,5
1127,Jakub DVORAK,Czechia,5
1128,Rahul SAPRA,Canada,5
1129,George MARIS,Romania,5
1130,Alessandro FIORI,Italy,5
1131,Catalin PETRESCU,Romania,5
1132,Maxi KLAUS,Germany,5
1133,Miklos KOVACS,Hungary,5
1134,Marian GEORGIEV,Bulgaria,5
1135,Alexei KOZLOV,Russia,5
1136,Ludovic LEFEVRE,France,5
1137,Jiun-jie TZENG,Taiwan,5
1138,Grzegorz KAROLAK,Poland,5
1139,Ilija RISTOVSKI,The former Yugoslav Republic of Macedonia,5
1140,Oliver BATIR,Romania,5
1141,Tom GORE,United Kingdom,5
1142,Léon GENECAND,Switzerland,5
1143,Jan HAIKO,Austria,5
1144,Marián ŠELIGA,Slovakia,5
1145,Kyle OWEN,United States of America,5
1146,Terry PAHOLEK,Canada,5
1147,Paul ROBINSON,United States of America,5
1148,Marshal GERMAN,Canada,5
1149,Toshiaki TAKEUCHI,Japan,5
1150,Paul EMMANUEL RYAN,Singapore,5
1151,Ryan PASQUILL,United Kingdom,5
1152,Aidan DOYLE,Canada,5
1153,Alex JOHNSON,United States of America,5
1154,Yves GRAVELLE,Canada,5
1155,Matthew SEGAL,United States of America,5
1156,Radim NOSEK,Czechia,5
1157,Adrian MARGEA,Romania,5
1158,Stefan AVRAMOV,Bulgaria,5
1159,Joakim BERGLUND,Sweden,5
1160,Roberto COLONETTI,Italy,5
1161,David SATANEK,Slovakia,5
1162,Donggun LEE,Republic of Korea,5
1163,Shane MESSER,United States of America,5
1164,Christian ROUMEGOUX,France,5
1165,Lionel CLAY,New Zealand,5
1166,Clément LECHAPTOIS,France,5
1167,Kazutoshi OGATA,Japan,5
1168,Kelly WILSON,Canada,5
1169,Övgün YILDIRIM,Turkey,5
1170,Will JOHNSON,Canada,5
1171,Jonathan PHILIPPE,France,5
1172,Stuart LITTLEFAIR,United Kingdom,5
1173,Connor BYRNE,United Kingdom,5
1174,Moritz WALDLEBEN,Switzerland,5
1175,Manuel BRUNN,Germany,5
1176,Géraud FANGUIN,France,5
1177,Yaroslav TOPAL,Ukraine,5
1178,Kostiantyn PODCHESOV,Ukraine,5
1179,Maxim TCHERNYKH,Russia,5
1180,Ilfir KHAKIMIANOV,Russia,5
1181,Denis CHARAFOUTDINOV,Russia,5
1182,Stanislav LOBZOV,Russia,5
1183,Christian SCHLESENER,Germany,5
1184,Marc EVELEIGH,Canada,5
1185,Francis BILODEAU,Canada,5
1186,Martino ISCHIA,Italy,5
1187,Vaginak SIREKANYAN,Russia,5
1188,Roberto FIORAVANTI,Italy,5
1189,Nicolas PINIER,France,5
1190,Antoine VANDEPUTTE,France,5
1191,Fengqi WANG,China,5
1192,Scott MILTON,Canada,5
1193,Alexander WURM,Germany,5
1194,Miha SKOF,Slovenia,5
1195,Kevin ARC,France,5
1196,Steve MC CLURE,United Kingdom,5
1197,Garth MILLER,Australia,5
1198,Damien JANDENAND,France,5
1199,Massimo BRUSEGHINI,Italy,5
1200,Thomas NEYER,Austria,5
1201,José ABREU,Portugal,5
1202,Vincent GLEMAREC,France,5
1203,Bondan KARTIKO,Indonesia,5
1204,Yen-yi WU,Taiwan,5
1205,Janghyuk KIM,Republic of Korea,5
1206,Hetai MA,China,5
1207,Noé BERGER,Luxembourg,5
1208,Jan KARES,Czechia,5
1209,Jung-jun SON,Republic of Korea,5
1210,Alexander KHOPKO,Russia,5
1211,Jerry MOFFATT,United Kingdom,5
1212,Yury TAKZHANOV,Russia,5
1213,Metin MUSSOV,Bulgaria,5
1214,Leopoldo FARIA,Portugal,5
1215,Ned MIDDLEHURST,Australia,5
1216,Joshua DAMASCO,Australia,5
1217,Clément CHABAUD,France,5
1218,Benoit SABTHIER,France,5
1219,Alessandro ZENI,Italy,5
1220,Sakae NAKAHARA,Japan,5
1221,Andres QUINTEROS,Ecuador,5
1222,Anze STREMFELJ,Slovenia,5
1223,"Kien seong, francis LOW",Malaysia,5
1224,Singh ADARSH,India,5
1225,Zan SUDAR LOVENJAK,Slovenia,5
1226,Nurrahman ROSYID,Indonesia,5
1227,Soso KATSITADZE,Georgia,5
1228,Jan ZIMA,Czechia,5
1229,Santiago SCHMIDT,Argentina,5
1230,Esteban EGUEZ,Ecuador,5
1231,Santiago CHRISTENSEN,Argentina,5
1232,Romain CABESSUT,France,5
1233,Martin IDEGREN,Sweden,5
1234,Jakub JEDLICKA,Czechia,5
1235,Hira VERICK,Australia,5
1236,Keiichi USHIZAWA,Japan,5
1237,Johannes LAU,Germany,5
1238,Simón PADIN,Argentina,5
1239,Nigel CALLENDER,Ireland,4
1240,Jonathan THOMAS,Belgium,4
1241,Alexandr NIGMATULIN,Kazakhstan,4
1242,Eugeni SADOVSKI,Ukraine,4
1243,Mathieu BOUYOUD,France,4
1244,Alan CASSIDY,United Kingdom,4
1245,Rafael OLIVARES,Venezuela (Bolivarian Republic of),4
1246,Nick CLEMENT,United Kingdom,4
1247,Gerard RULL FLORES,Spain,4
1248,Nenco DUNEV,Bulgaria,4
1249,Noah RIDGE,United States of America,4
1250,Hongshu QIU,China,4
1251,Sebastian ZASADZKI,Poland,4
1252,Peter KMOSKO,Slovakia,4
1253,Martin REIMERS,Norway,4
1254,Janos NAGY,Hungary,4
1255,Juan PONS ALEMAN,Spain,4
1256,ZhiXing CHEN,China,4
1257,Aliaksandr IVANOU,Belarus,4
1258,Meirāns PĒTERIS,Latvia,4
1259,Michal ROZEK,Czechia,4
1260,Marcel TOMAN,Czechia,4
1261,Chun-ming JOU,Taiwan,4
1262,Karolis RUTKAUSKAS,Lithuania,4
1263,Amin ABBASSI,Iran (Islamic Republic of),4
1264,Amir PIRVASLI,Iran (Islamic Republic of),4
1265,Nikolai KOUZOVLEV,Russia,4
1266,Dmitri KHAIDARCHINE,Russia,4
1267,Zaza GURCHIANI,Georgia,4
1268,Egor GOUTORINE,Russia,4
1269,Gurami GAZDELIANI,Georgia,4
1270,Jake TIGER,Canada,4
1271,Brendan MITCHELL,United States of America,4
1272,Peter DIXON,United States of America,4
1273,Max HAMMER,United States of America,4
1274,Dmitriy PORTSEV,Russia,4
1275,Hakon HANSEN,Norway,4
1276,Chris FOSSLI,Norway,4
1277,Thøger VILSTRUP,Denmark,4
1278,Richárd BOZSIK,Hungary,4
1279,Konstantin LYUKHANOV,Russia,4
1280,Zidan STANKO,Slovenia,4
1281,Petr BURIAN,Czechia,4
1282,Tomoki MUSHA,Japan,4
1283,Dong-hyun KIM,Republic of Korea,4
1284,Oleksandr LAKHIN,Ukraine,4
1285,Dalibor MURAN,Czechia,4
1286,Ramel RAHIMKHANOV,Azerbaijan,4
1287,Jose Maria ALJARO,Chile,4
1288,Oleksandr ZILINSKIY,Ukraine,4
1289,Arturas VOLKOVAS,Lithuania,4
1290,Hryhorii ILCHYSHYN (Current),Ukraine,4
1291,Ben JENNINGS (Current),United States of America,4
1292,Dingfeng ZHANG (Current),China,4
1293,Aodhan UMLAUF (Current),Germany,4
1294,Lukas MOKROLUSKY (Current),Czechia,4
1295,Taher ALHADDAD (Current),Saudi Arabia,4
1296,Jan STIPEK (Current),Czechia,4
1297,Raffael GRUBER (Current),Austria,4
1298,Yejun CHON (Current),Republic of Korea,4
1299,Wan Tong LOK (Current),"China, Macao Special Administrative Region",4
1300,Thomas LEMAGNER (Current),France,4
1301,Jérôme MOREL (Current),France,4
1302,Chia Hsiang LIN (Current),Taiwan,4
1303,Mototaka ISHIZU (Current),Japan,4
1304,Nathan SATO (Current),United States of America,4
1305,Ginta UEGAKI (Current),Japan,4
1306,Seyedmohammadzaniar EBRAHIMI (Current),Iran (Islamic Republic of),4
1307,William FLORES (Current),Puerto Rico,4
1308,Per RAVLO-CASPERSEN (Current),Norway,4
1309,Adam SHAHAR (Current),United States of America,4
1310,Haruki UEMURA (Current),Japan,4
1311,Davide marco COLOMBO (Current),Italy,4
1312,Gianstefano DI NINO (Current),Venezuela (Bolivarian Republic of),4
1313,Luis CASTELLANOS (Current),Venezuela (Bolivarian Republic of),4
1314,Jachym CINK (Current),Czechia,4
1315,Daniel alejandro MERINO ORDÓÑEZ (Current),Honduras,4
1316,Matej MARKOV (Current),The former Yugoslav Republic of Macedonia,4
1317,Marcelo ignacio VARGAS CLAROS (Current),El Salvador,4
1318,Pheaktra SAMBATH (Current),Cambodia,4
1319,Jovan IVANOV (Current),The former Yugoslav Republic of Macedonia,4
1320,Pietro VIDI (Current),Italy,4
