,Athlete,Country,NumWCups
673,Orrin COLEY,United Kingdom,11
674,Jim KARN,United States of America,11
675,Damien JEANDENAND,France,11
676,Davide ZAVAGNIN,Italy,11
677,Theodoros KONSTANTAKOPOULOS,Greece,11
678,Cédric LO PICCOLO,France,11
679,Oleksiy YURKO,Ukraine,11
680,Werner THON,Germany,11
681,Silvio REFFO,Italy,11
682,Sergej EPIH,Slovenia,11
683,Alexander KALINA,Russia,11
684,Luyuan CAI,China,11
685,Amir NOURI,Iran (Islamic Republic of),11
686,Michael LEA,United Kingdom,11
687,Marcin WSZOLEK,Poland,11
688,Timo TAK,Netherlands,11
689,Stanislav POPLAVSKIY,Russia,11
690,Jiri SVACHA,Czechia,11
691,Diego luis GONZÁLEZ,Mexico,11
692,Daniel MORENO DE LOS HUERTO,Spain,11
693,Hee-jo KIM,Republic of Korea,10
694,Shinyeong YUN (Current),Republic of Korea,10
695,Guillermo PEINADO FRANGANILLO (Current),Spain,10
696,Samuel BUTTERWORTH (Current),United Kingdom,10
697,Nicolò SARTIRANA (Current),Italy,10
698,Julian WIMMER (Current),Austria,10
699,Paul BRAND (Current),Netherlands,10
700,Luca ROBBIATI (Current),Italy,10
701,Merritt ERNSBERGER (Current),United States of America,10
702,Xinshang WANG (Current),China,10
703,Kindar MCNAMEE (Current),Canada,10
704,Ritsu KAYOTANI (Current),Japan,10
705,Dillon COUNTRYMAN (Current),United States of America,10
706,Reza KOLASANGIAN (Current),Iran (Islamic Republic of),10
707,Ciarán SCANLON (Current),Ireland,10
708,Seungbeom LEE (Current),Republic of Korea,10
709,Pangeran SEPTO WIBOWO SIBURIAN (Current),Indonesia,10
710,Sabri SABRI (Current),Indonesia,10
711,Minyoung LEE (Current),Republic of Korea,10
712,Fabian FÖRANDER,Sweden,10
713,Alistair DUVAL,France,10
714,Roman BATSENKO,Ukraine,10
715,Stepan VOLF,Czechia,10
716,Vojtech TROJAN,Czechia,10
717,Àlex HERNÁNDEZ CASTILLA,Spain,10
718,Rafet serkan ERCAN,Turkey,10
719,Dai KOYAMADA,Japan,10
720,Said BELHAJ,Sweden,10
721,Alexandr PAUKAEV,Ukraine,10
722,Jerome GONZÁLEZ GUTIÉRREZ,Spain,10
723,Sin-Fai HO,"China, Hong Kong Special Administrative Region",10
724,Seolbin SIM,Republic of Korea,10
725,Yeu-shiang CHANG,Taiwan,10
726,Changfeng QU,China,10
727,Mikhail PEKAREV,Russia,10
728,Pierre DUROCHE,France,10
729,Aidan ROBERTS,United Kingdom,10
730,Jungju KIM,Republic of Korea,10
731,Robert STEWART-PATTERSON,Canada,10
732,Diego LAMPUGNANI,Switzerland,10
733,Baptiste NOMINE,France,10
734,Blagovest LAZAROV,Bulgaria,10
735,Olivier LEBRETON,France,10
736,Phillipe MUSSATTO,France,10
737,Jean CABARET,France,10
738,Pol ROCA LOPEZ,Spain,10
739,Raphaël LACHAT,Switzerland,10
740,Mikhail KOCHETKOV,Russia,10
741,Sergei BYDTAEV,Russia,10
742,Oleksandr SALIMOV,Ukraine,10
743,Jeroen JONGENEELEN,Netherlands,10
744,Pedro ferreira NICOLOSO,Brazil,10
745,Günther UNTERRAINER,Austria,10
746,Truong NGO,Netherlands,10
747,Anatoly SKRIPOV,Russia,10
748,Valeriy VOROBYEV,Russia,10
749,Dmitrii BYCHKOV,Russia,10
750,Jj MAH,Canada,10
751,Kyu-bog CHO,Republic of Korea,10
752,Marco MÜLLER,Switzerland,9
753,Artem KHABIBULLIN,Russia,9
754,Claudiu MIU,Romania,9
755,Ignasi TARRAZONA GASQUE,Spain,9
756,Chris SHARMA,United States of America,9
757,Jurgen LIS,Belgium,9
758,Jiri PRIBIL,Czechia,9
759,Tomi NYTORP,Finland,9
760,Roddy MACKENZIE,United Kingdom,9
761,Igor KOLLAR,Slovakia,9
762,Johnny SCHELKER,Switzerland,9
763,Jacek JURKOWSKI,Poland,9
764,Alexander ADLER,Germany,9
765,Michael TIMMERMANS,Belgium,9
766,Philippe STEULET,Switzerland,9
767,Tadej SLABE,Slovenia,9
768,Dave CUTHBERTSON,United Kingdom,9
769,Serge BLEIN,France,9
770,Dennis TEIJSSE,Netherlands,9
771,Mikhail UMNITSYN,Russia,9
772,Alexandre SERGEYEV (LIACHENKO),Russia,9
773,Luigi BILLORO,Italy,9
774,Anthony LAMICHE,France,9
775,Daniel JUNG,Germany,9
776,Niccolo' CERIA,Italy,9
777,Evgueni MINATCHEV,Russia,9
778,David STEPANJAN,Slovenia,9
779,Nikita DEVYATERIKOV,Kazakhstan,9
780,Jean OURIQUES,Brazil,9
781,Tom SUGDEN,United Kingdom,9
782,Alessandro GANDOLFO,Italy,9
783,Michael O'ROURKE,United States of America,9
784,Eirik birkelund OLSEN,Norway,9
785,Geir SÖDERIN,Sweden,9
786,Yuriy DZYUBYAK,Ukraine,9
787,Ivan NOVIKOV,Russia,9
788,Elliot BLOCH,United States of America,9
789,Ben WEST,United Kingdom,9
790,Hafzanizam BOKHARI,Malaysia,9
791,Manuel CORETTI,Italy,9
792,Xiaojie CHEN,China,9
793,Felix NEUMÄRKER,Germany,9
794,John ARRAN,United Kingdom,9
795,Lasa TEMI,Indonesia,9
796,Jinyu PAN,China,9
797,Rei KAWAMATA,Japan,9
798,Lawrence BOGESCHDORFER (Current),Austria,9
799,Auswin AUEAREECHIT (Current),Thailand,9
800,Rafe STOKES (Current),United States of America,9
801,Rafe STOKES (Current),United Kingdom,9
802,Junzhe HU (Current),China,9
803,Calrin CURTIS (Current),South Africa,9
804,Charles BARRON (Current),United States of America,9
805,Minsung HAN (Current),Republic of Korea,9
806,Yotam BEN REUVEN (Current),Israel,9
807,Hinayah MUHAMMAD (Current),Indonesia,9
808,Sungsu LEE (Current),Republic of Korea,9
809,Alessandro CINGARI,Italy,9
810,Philipp GEISENHOFF,Switzerland,9
811,Taito NAKAGAMI,Japan,9
812,Lev RUDATSKIY,Russia,9
813,Changzhong LIU,China,9
814,Kornelius OBLEITNER,Austria,9
815,Anatole BOSIO,France,9
816,Anderson GOUVEIA,Brazil,9
817,Matteo GAMBARO,Italy,9
818,Raffael GRUBER (Current),Austria,8
819,Timotej ROMŠAK (Current),Slovenia,8
820,Daiki SANO (Current),Japan,8
821,Roman SIVAKOV (Current),Lithuania,8
822,Thomas LEMAGNER (Current),France,8
823,Max BERTONE (Current),France,8
824,Damir TOKTAROV (Current),Kazakhstan,8
825,Darius RÂPĂ (Current),Romania,8
826,Qun Tao KE (Current),Malaysia,8
827,Zento MURASHITA (Current),Japan,8
828,Yuta IMAIZUMI (Current),Japan,8
829,Dylan LE (Current),Canada,8
830,Romaric GEFFROY (Current),France,8
831,Darren SKOLNIK (Current),United States of America,8
832,Ellis ERNSBERGER (Current),United States of America,8
833,Liam HEALY (Current),Australia,8
834,Diego FOURBET,France,8
835,Sean FAULKNER,Canada,8
836,Emil ABRAHAMSSON,Sweden,8
837,Leo ketil BØE,Norway,8
838,Leonid OSADCHYI,Ukraine,8
839,Don VAN LAERE,Netherlands,8
840,Ziga ZAJC,Slovenia,8
841,Timothy KANG,United States of America,8
842,Sven LEMPEREUR,Belgium,8
843,Yuhang ZHANG,China,8
844,Matthieu THOMASSIN,France,8
845,Zhaxi BIANBA,China,8
846,Kaya OTAKA,Japan,8
847,Matthew WELLINGTON,Canada,8
848,Gabriel JOSSERON,France,8
849,Kevin AGLAE,France,8
850,Ethan PRINGLE,United States of America,8
851,Arpad CSEKO,Hungary,8
852,Andrei KRIVONOS,Ukraine,8
853,Galo HERNANDEZ,Ecuador,8
854,Bittor ESPARTA FRADE,Spain,8
855,Andrew ZHIGAREV,Ukraine,8
856,George SANDERS,New Zealand,8
857,Roy MOSLEY,United Kingdom,8
858,Ian DORY,United States of America,8
859,Jan fredrick PRYTZ,Norway,8
860,Robert MATE,Germany,8
861,Sören ANDERSEN,Denmark,8
862,Christoph HUBER,Austria,8
863,Jan CHVALA,Czechia,8
864,Tobias GARTMANN,Germany,8
865,Winai RUANGRIT,Thailand,8
866,Bernabe FERNANDEZ,Spain,8
867,Samuel BIE,France,8
868,Jean baptiste JOURJON,France,8
869,Nikola PETROV,Bulgaria,8
870,Vlas GAVRILOV,Russia,8
871,Emilio RIOS,Chile,8
872,Oleg TCHERECHNEV,Russia,8
873,Erik JACOBS,Netherlands,8
874,Yann GHESQUIERS,France,8
875,Robert CORTIJO,France,8
876,Sergii KARPIN,Ukraine,8
877,Stian CHRISTOPHERSEN,Norway,8
878,Lucio GIUDICI,Italy,8
879,Benjamin FELGEROLLE,France,8
880,Frédéric NOE,France,8
881,Artem PETRAKOV,Russia,8
882,Matthias TROTTMANN,Switzerland,8
883,Marko ROZMAN,Croatia,8
884,James GARDEN,United Kingdom,8
885,Anton POLIAKOV,Russia,8
886,Hans MILEWSKI,Austria,8
887,Chris GRAHAM,United Kingdom,8
888,Stefan BÖSCHENSTEIN,Switzerland,8
889,Ayodele SOPEJU,Canada,8
890,Vasya VOROTNIKOV,United States of America,8
891,Jacopo LARCHER,Italy,8
892,Konstantin SAVELYEV,Russia,8
893,Kenneth ELVEGÅRD,Norway,8
894,Joel ZERR,United States of America,8
895,Roman VAN DER WERF,Netherlands,8
896,Georgos PROGULAKIS,Italy,8
897,Vladimir JOURKIN,Russia,8
898,Rasmus NORGAARD,Denmark,8
899,Adam JEEWOOTH,United Kingdom,8
900,Alexander SHOPRIN,Russia,8
901,Jérôme DE BOECK,Belgium,8
902,Mohammad JAFARI MAHMOUDABADI,Iran (Islamic Republic of),8
903,Pavlo VEKLA,Ukraine,8
904,Guangpu LI,China,7
905,Jesse VAN DER WERF,Netherlands,7
906,Benedikt HAAGER,Germany,7
907,Sergey TERENTYEV,Russia,7
908,Kyle MURDOCH,Canada,7
909,Izidor ZUPAN,Slovenia,7
910,Daniil KOZMINE,Russia,7
911,ODE RIFALDI RIDJAYA,Indonesia,7
912,Sergey RUKIN,Russia,7
913,Antoine KAUFFMANN,Belgium,7
914,Martin DECKER,Germany,7
915,Dohyeon KIM (Current),Republic of Korea,7
916,Ali SALIMIAN (Current),Iran (Islamic Republic of),7
917,Kento YAMAGUCHI (Current),Japan,7
918,Maxim PARE (Current),Australia,7
919,Alexander WALLER (Current),United States of America,7
920,Aidan GODDARD (Current),United States of America,7
921,Ido FIDEL (Current),Israel,7
922,Lovro CREP (Current),Slovenia,7
923,Musauwir MUSAUWIR (Current),Indonesia,7
924,Neo SUZUKI (Current),Japan,7
925,Raharjati NURSAMSA (Current),Indonesia,7
926,Flynn CHISHOLM (Current),New Zealand,7
927,Jongbin CHOI (Current),Republic of Korea,7
928,Jinwei YAO (Current),China,7
929,Kibeom KWON (Current),Republic of Korea,7
930,Johannes HOFHERR (Current),Austria,7
931,Dimitri FLICK (Current),Switzerland,7
932,Radin FOROUGHIAN (Current),Iran (Islamic Republic of),7
933,Deepu MALLESH (Current),India,7
934,Matthew FALL (Current),United Kingdom,7
935,Timo UZNIK (Current),Austria,7
936,Mel JANSE VAN RENSBURG (Current),South Africa,7
937,Matthaios VALSAMIDIS (Current),Greece,7
938,Orfeas TSIAOUSIS (Current),Greece,7
939,Pietro BIAGINI (Current),Italy,7
940,Mark SCANLON (Current),Ireland,7
941,Chua DENNIS (Current),Singapore,7
942,Minhui WANG (Current),China,7
943,Lautaro nicolás SORIA SANCHEZ (Current),Argentina,7
944,Valentin STERNIK (Current),Argentina,7
945,Stepan POTUCEK (Current),Czechia,7
946,Giorgio BENDAZZOLI (Current),Italy,7
947,Mathieu TERNANT (Current),France,7
948,Man-hei CHUNG,"China, Hong Kong Special Administrative Region",7
949,Tsz-kiu LAU,"China, Hong Kong Special Administrative Region",7
950,Thomas WALDIN,New Zealand,7
951,Chase GATLAND,New Zealand,7
952,Palmer LARSEN,United States of America,7
953,Piotr SCHAB,Poland,7
954,Bohdan BOTNAR,Ukraine,7
955,Tamás FARKAS,Hungary,7
956,Hiroki TSUNODA,Japan,7
957,Máté GÁL,Hungary,7
958,Zhixuan CHEN,China,7
959,Morteza MOHAMMADI,Iran (Islamic Republic of),7
960,Cristian DORIGATTI,Italy,7
961,Oliver MARX,South Africa,7
962,Michal CIENCALA,Czechia,7
963,Szymon PECIKIEWICZ,Poland,7
964,Evgeny ASTASHKIN,Russia,7
965,Tom NEWMAN,United Kingdom,7
966,Robert RUNDIN,Sweden,7
967,Michiel NIEUWENHUIJSEN,Netherlands,7
968,Dustin CURTIS,Canada,7
969,Mark CHAN CHONG KIAT,Singapore,7
970,Sufriyanto RINDI,Indonesia,7
971,Tanguy TOPIN,France,7
972,Siu-hei TANG,"China, Hong Kong Special Administrative Region",7
973,Wanne LIBOT,Belgium,7
974,Martin SMITH,United Kingdom,7
975,Didier HOARAU,France,7
976,Jakub KOVACIK,Slovakia,7
977,Artem SAVELYEV,Russia,7
978,Borna CUJIC,Croatia,7
979,Nicolas PELORSON,France,7
980,Ilari juho KELLONIEMI,Finland,7
981,Dmitrii FAKIRYANOV,Russia,7
982,Jindrich HUDECEK,Czechia,7
983,Michael FADINGER,Austria,7
984,Mark DELAFIELD,United Kingdom,7
985,Glenn SUTCLIFFE,United Kingdom,7
986,Andrea GALLO,Italy,7
987,Julien GRAS,France,7
988,Dong-sik KIM,Republic of Korea,7
989,Josmar NIEVES,Venezuela (Bolivarian Republic of),7
990,Andrzej MARCISZ,Poland,7
991,Pascal GAGNEUX,France,7
992,Kaito WATANABE,Japan,7
993,Andrea ZANONE,Italy,7
994,Paolo LEONCINI,Italy,7
995,Simon NADIN,United Kingdom,7
996,Kurt DE BOECK,Belgium,7
997,Enrico SANGANAS,Germany,6
998,Clement VERNAISON,France,6
999,Amri AMRI,Indonesia,6
1000,Florent SAMYN,France,6
1001,Chun-hsiang WANG,Taiwan,6
1002,Alistair EARLEY,Australia,6
1003,Danila YAMCHUK,Latvia,6
1004,Yurong DUAN,China,6
1005,Tomasz SORDYL,Poland,6
1006,Hyunjae KIM,Republic of Korea,6
1007,Daisuke KASAHARA,Japan,6
1008,Christian SORDO,Italy,6
1009,Petro MARKEVYCH,Ukraine,6
1010,Philippe ALLENSPACH,Switzerland,6
1011,Lei ZHAO,China,6
1012,Tomas GREKSAK,Slovakia,6
1013,Thattana RAKSACHAT,Thailand,6
1014,Stefan ADRIAN,Romania,6
1015,Nick SELLARS,United Kingdom,6
1016,Alessandro PALMA,Italy,6
1017,Volodymyr ZINCHENKO,Ukraine,6
1018,Marc IVORRA,France,6
1019,Kevin WILSON,Canada,6
1020,Hannes RIESER,Austria,6
1021,Myong-hak KIM,Republic of Korea,6
1022,Benoît FOUBERT,France,6
1023,Jimmy AUNET,France,6
1024,Guy DIXON,United Kingdom,6
1025,Yannick BERGER,France,6
1026,Atsushi SAGA,Japan,6
1027,Roman KUCERA,Czechia,6
1028,Ivan LISICA,Croatia,6
1029,Juha SAATSI,Finland,6
1030,Sandeep MAITY,India,6
1031,Sébastien VALRAN,France,6
1032,Adam LIANA,Poland,6
1033,Alexandr NIKOLAEV,Russia,6
1034,Kyrylo SHEVCHENKO,Ukraine,6
1035,Attila BARTHA,Hungary,6
1036,Alimzhan MYRZABEKOV,Kazakhstan,6
1037,Bastien GLAIRON MONDET,France,6
1038,Baptiste BRIAND,France,6
1039,Robert D'ANASTASIO,United States of America,6
1040,Erik GRANDELIUS,Sweden,6
1041,Rudi MORODER,Italy,6
1042,Matevz PINTAR,Slovenia,6
1043,Chi-wai LOK,"China, Hong Kong Special Administrative Region",6
1044,Thomas FEUERSTEIN,Austria,6
1045,Fernando MARTINEZ,Spain,6
1046,Mario KUESS,Austria,6
1047,Nicolas FAVRESSE,Belgium,6
1048,Jakob heber NORUM,Norway,6
1049,Josef SCHWAIGER,Austria,6
1050,Khairul hafiz ABU HASSAN,Malaysia,6
1051,Dirk MOL,Netherlands,6
1052,Johan GROSS,Sweden,6
1053,Jaroslav MLYNAR,Czechia,6
1054,Will GADD,Canada,6
1055,Aristomenes THANOPOULOS,Greece,6
1056,Carlos BRASCOE,Spain,6
1057,Reinaldo CAMACHO,Venezuela (Bolivarian Republic of),6
1058,Andrey SHAGIN,Russia,6
1059,Gianluca SIROTTI,Italy,6
1060,Sam LAVENDER,Australia,6
1061,Fabrice LANDRY,France,6
1062,Miguel angel HERNANDEZ MEDINA,Mexico,6
1063,Valeri FERADZE,Georgia,6
1064,Andrew LAMB,United States of America,6
1065,David CARRETERO PEREZ,Spain,6
1066,Rafael CABANE,France,6
1067,Mark BAKER,Australia,6
1068,Samuel Carlos DA SILVA (Current),Brazil,6
1069,Yejun CHON (Current),Republic of Korea,6
1070,Thorben Perry BLOEM (Current),Germany,6
1071,Tim WÜRTHNER (Current),Germany,6
1072,Lucas TRANDAFIR (Current),Germany,6
1073,Jan STIPEK (Current),Czechia,6
1074,Lukas MOKROLUSKY (Current),Czechia,6
1075,Tuukka SIMONEN (Current),Finland,6
1076,Dingfeng ZHANG (Current),China,6
1077,Ben JENNINGS (Current),United States of America,6
1078,Aodhan UMLAUF (Current),Germany,6
1079,Pedro EGG (Current),Brazil,6
1080,Thor VILLEGAS GARCÍA (Current),Mexico,6
1081,Muhammad RIZKY SYAHRAFLI SIMATUPANG (Current),Indonesia,6
1082,Chih-En FAN (Current),Taiwan,6
1083,Jingjie HUANG (Current),China,6
1084,Lucas DUFROS (Current),France,6
1085,Jordi POLES (Current),France,6
1086,Marius PAYET GABORIAUD (Current),France,6
1087,Michail VOLYRAKIS (Current),Greece,6
1088,Ioannis-filippos NOEL-BAKER (Current),Greece,6
1089,Matvey YESSIPOV (Current),Kazakhstan,6
1090,Richard LI (Current),United States of America,6
1091,José alejandro SAUCEDA RODRÍGUEZ (Current),Mexico,6
1092,Bautista GREGORINI (Current),Argentina,6
1093,Chingkheinganba MAIBAM (Current),India,6
1094,Taeung MOON (Current),Republic of Korea,6
1095,Denis ZHENDINSKIY,Kazakhstan,6
1096,Alejandro CRESPO COBOS,Spain,6
1097,Frederik VIBERG CHRISTIANSEN,Denmark,6
1098,Daniel UNGUREANU,Romania,6
1099,Tsun-ting IP,"China, Hong Kong Special Administrative Region",6
1100,Remo LEHMANN,Switzerland,6
1101,Rolf -martin BJØRNGAARD,Norway,6
1102,Chia hsiang LIN (Current),Taiwan,5
1103,Albin MEYER (Current),Sweden,5
1104,Niccolò Antony SALVATORE (Current),Italy,5
1105,Kenu PUERTA WONG (Current),Peru,5
1106,Joshua GERHARDT (Current),United States of America,5
1107,Matthew RODRIGUEZ (Current),Canada,5
1108,Andreas HOFHERR (Current),Austria,5
1109,Alexandru-Florian ZAHARIA (Current),Romania,5
1110,Hyunseung NOH (Current),Republic of Korea,5
1111,Shouhong CHU (Current),China,5
1112,Leo FAVOT (Current),France,5
1113,Adam SHAHAR (Current),United States of America,5
1114,Jair Octavio MORENO MONTOYA (Current),Mexico,5
1115,Hryhorii ILCHYSHYN (Current),Ukraine,5
1116,Jérôme MOREL (Current),France,5
1117,Tzu-Yu CHOU (Current),Taiwan,5
1118,Yu LIN (Current),China,5
1119,Motonori TABUCHI (Current),Japan,5
1120,Seungchan CHOI (Current),Republic of Korea,5
1121,Kazuki TANII (Current),Japan,5
1122,Younghyun KIM (Current),Republic of Korea,5
1123,Illia BAKHMET-SMOLENSKYI (Current),Ukraine,5
1124,Kodai YAMADA (Current),Japan,5
1125,Simon HIBBELER (Current),United States of America,5
1126,Joseph XIBERRAS (Current),United Kingdom,5
1127,Hector LOPEZ VALDEZ (Current),Mexico,5
1128,Eneko CARRETERO CRUZ (Current),Spain,5
1129,Giga JANKHOTELI (Current),Georgia,5
1130,Yann LE CLERCQ DE LANNOY (Current),France,5
1131,Ayumu MITA,Japan,5
1132,Hajime TAKEDA,Japan,5
1133,Muhammad ferza fernada ABDI,Indonesia,5
1134,Ehsan ASRAR,Iran (Islamic Republic of),5
1135,Rosen RUEV,Bulgaria,5
1136,Attila zsombor RADICS,Hungary,5
1137,Gergő VÁLYI,Hungary,5
1138,Gustavo gabriel SUAREZ MUNNE,Argentina,5
1139,Carmel RAZ ROMEO,Israel,5
1140,Seyed reza CHASHI,Iran (Islamic Republic of),5
1141,Andoni ESPARTA FRADE,Spain,5
1142,Soma STROMMER,Hungary,5
1143,Gregor SELICA,Slovenia,5
1144,Martin MAYR,Austria,5
1145,Eduardo CARVALHO,Brazil,5
1146,Hamidreza TOOZANDEHJANI,Iran (Islamic Republic of),5
1147,Nathan MICHEL,France,5
1148,Adrien TRIBOUT,France,5
1149,Jakub DVORAK,Czechia,5
1150,Rahul SAPRA,Canada,5
1151,George MARIS,Romania,5
1152,Alessandro FIORI,Italy,5
1153,Catalin PETRESCU,Romania,5
1154,Maxi KLAUS,Germany,5
1155,Miklos KOVACS,Hungary,5
1156,Marian GEORGIEV,Bulgaria,5
1157,Alexei KOZLOV,Russia,5
1158,Ludovic LEFEVRE,France,5
1159,Jiun-jie TZENG,Taiwan,5
1160,Grzegorz KAROLAK,Poland,5
1161,Ilija RISTOVSKI,The former Yugoslav Republic of Macedonia,5
1162,Oliver BATIR,Romania,5
1163,Tom GORE,United Kingdom,5
1164,Léon GENECAND,Switzerland,5
1165,Jan HAIKO,Austria,5
1166,Marián ŠELIGA,Slovakia,5
1167,Kyle OWEN,United States of America,5
1168,Terry PAHOLEK,Canada,5
1169,Paul ROBINSON,United States of America,5
1170,Marshal GERMAN,Canada,5
1171,Toshiaki TAKEUCHI,Japan,5
1172,Paul EMMANUEL RYAN,Singapore,5
1173,Ryan PASQUILL,United Kingdom,5
1174,Aidan DOYLE,Canada,5
1175,Alex JOHNSON,United States of America,5
1176,Yves GRAVELLE,Canada,5
1177,Matthew SEGAL,United States of America,5
1178,Radim NOSEK,Czechia,5
1179,Adrian MARGEA,Romania,5
1180,Stefan AVRAMOV,Bulgaria,5
1181,Joakim BERGLUND,Sweden,5
1182,Roberto COLONETTI,Italy,5
1183,David SATANEK,Slovakia,5
1184,Donggun LEE,Republic of Korea,5
1185,Shane MESSER,United States of America,5
1186,Christian ROUMEGOUX,France,5
1187,Lionel CLAY,New Zealand,5
1188,Clément LECHAPTOIS,France,5
1189,Kazutoshi OGATA,Japan,5
1190,Kelly WILSON,Canada,5
1191,Övgün YILDIRIM,Turkey,5
1192,Will JOHNSON,Canada,5
1193,Jonathan PHILIPPE,France,5
1194,Stuart LITTLEFAIR,United Kingdom,5
1195,Connor BYRNE,United Kingdom,5
1196,Moritz WALDLEBEN,Switzerland,5
1197,Manuel BRUNN,Germany,5
1198,Géraud FANGUIN,France,5
1199,Yaroslav TOPAL,Ukraine,5
1200,Kostiantyn PODCHESOV,Ukraine,5
1201,Maxim TCHERNYKH,Russia,5
1202,Ilfir KHAKIMIANOV,Russia,5
1203,Denis CHARAFOUTDINOV,Russia,5
1204,Stanislav LOBZOV,Russia,5
1205,Christian SCHLESENER,Germany,5
1206,Marc EVELEIGH,Canada,5
1207,Francis BILODEAU,Canada,5
1208,Martino ISCHIA,Italy,5
1209,Vaginak SIREKANYAN,Russia,5
1210,Roberto FIORAVANTI,Italy,5
1211,Nicolas PINIER,France,5
1212,Antoine VANDEPUTTE,France,5
1213,Fengqi WANG,China,5
1214,Scott MILTON,Canada,5
1215,Alexander WURM,Germany,5
1216,Miha SKOF,Slovenia,5
1217,Kevin ARC,France,5
1218,Steve MC CLURE,United Kingdom,5
1219,Garth MILLER,Australia,5
1220,Damien JANDENAND,France,5
1221,Massimo BRUSEGHINI,Italy,5
1222,Thomas NEYER,Austria,5
1223,José ABREU,Portugal,5
1224,Vincent GLEMAREC,France,5
1225,Bondan KARTIKO,Indonesia,5
1226,Yen-yi WU,Taiwan,5
1227,Janghyuk KIM,Republic of Korea,5
1228,Hetai MA,China,5
1229,Noé BERGER,Luxembourg,5
1230,Jan KARES,Czechia,5
1231,Jung-jun SON,Republic of Korea,5
1232,Alexander KHOPKO,Russia,5
1233,Jerry MOFFATT,United Kingdom,5
1234,Metin MUSSOV,Bulgaria,5
1235,Leopoldo FARIA,Portugal,5
1236,Ned MIDDLEHURST,Australia,5
1237,Joshua DAMASCO,Australia,5
1238,Clément CHABAUD,France,5
1239,Benoit SABTHIER,France,5
1240,Alessandro ZENI,Italy,5
1241,Sakae NAKAHARA,Japan,5
1242,Andres QUINTEROS,Ecuador,5
1243,Anze STREMFELJ,Slovenia,5
1244,"Kien seong, francis LOW",Malaysia,5
1245,Singh ADARSH,India,5
1246,Zan SUDAR LOVENJAK,Slovenia,5
1247,Nurrahman ROSYID,Indonesia,5
1248,Soso KATSITADZE,Georgia,5
1249,Jan ZIMA,Czechia,5
1250,Santiago SCHMIDT,Argentina,5
1251,Esteban EGUEZ,Ecuador,5
1252,Santiago CHRISTENSEN,Argentina,5
1253,Romain CABESSUT,France,5
1254,Martin IDEGREN,Sweden,5
1255,Jakub JEDLICKA,Czechia,5
1256,Hira VERICK,Australia,5
1257,Keiichi USHIZAWA,Japan,5
1258,Johannes LAU,Germany,5
1259,Simón PADIN,Argentina,5
1260,Bruno VACKA,Croatia,4
1261,Po-fuk NGAI,"China, Hong Kong Special Administrative Region",4
1262,Janmin WANG,China,4
1263,David MASON,United Kingdom,4
1264,Nigel CALLENDER,Ireland,4
1265,Jonathan THOMAS,Belgium,4
1266,Alexandr NIGMATULIN,Kazakhstan,4
1267,Eugeni SADOVSKI,Ukraine,4
1268,Mathieu BOUYOUD,France,4
1269,Alan CASSIDY,United Kingdom,4
1270,Rafael OLIVARES,Venezuela (Bolivarian Republic of),4
1271,Nick CLEMENT,United Kingdom,4
1272,Gerard RULL FLORES,Spain,4
1273,Nenco DUNEV,Bulgaria,4
1274,Noah RIDGE,United States of America,4
1275,Hongshu QIU,China,4
1276,Sebastian ZASADZKI,Poland,4
1277,Peter KMOSKO,Slovakia,4
1278,Martin REIMERS,Norway,4
1279,Janos NAGY,Hungary,4
1280,Juan PONS ALEMAN,Spain,4
1281,ZhiXing CHEN,China,4
1282,Aliaksandr IVANOU,Belarus,4
1283,Meirāns PĒTERIS,Latvia,4
1284,Yury TAKZHANOV,Russia,4
1285,Michal ROZEK,Czechia,4
1286,Marcel TOMAN,Czechia,4
1287,Chun-ming JOU,Taiwan,4
1288,Karolis RUTKAUSKAS,Lithuania,4
1289,Amin ABBASSI,Iran (Islamic Republic of),4
1290,Amir PIRVASLI,Iran (Islamic Republic of),4
1291,Nikolai KOUZOVLEV,Russia,4
1292,Dmitri KHAIDARCHINE,Russia,4
1293,Zaza GURCHIANI,Georgia,4
1294,Egor GOUTORINE,Russia,4
1295,Gurami GAZDELIANI,Georgia,4
1296,Jake TIGER,Canada,4
1297,Brendan MITCHELL,United States of America,4
1298,Peter DIXON,United States of America,4
1299,Max HAMMER,United States of America,4
1300,Dmitriy PORTSEV,Russia,4
1301,Hakon HANSEN,Norway,4
1302,Chris FOSSLI,Norway,4
1303,Thøger VILSTRUP,Denmark,4
1304,Richárd BOZSIK,Hungary,4
1305,Konstantin LYUKHANOV,Russia,4
1306,Zidan STANKO,Slovenia,4
1307,Petr BURIAN,Czechia,4
1308,Tomoki MUSHA,Japan,4
1309,Dong-hyun KIM,Republic of Korea,4
1310,Oleksandr LAKHIN,Ukraine,4
1311,Dalibor MURAN,Czechia,4
1312,Ramel RAHIMKHANOV,Azerbaijan,4
1313,Jose Maria ALJARO,Chile,4
1314,Oleksandr ZILINSKIY,Ukraine,4
1315,Arturas VOLKOVAS,Lithuania,4
1316,Bharath PEREIRA (Current),India,4
1317,Corentin LAPORTE (Current),Belgium,4
1318,Azat MAIKOTOV (Current),Kazakhstan,4
1319,Vail EVERETT (Current),United States of America,4
1320,Călin ENACHE (Current),Romania,4
1321,Ziqi XU (Current),China,4
1322,Robert LUBY (Current),Slovakia,4
1323,Samuel RICHARD (Current),France,4
1324,Iman AREZEH (Current),Iran (Islamic Republic of),4
