,Athlete,Country,NumWCups
676,Daniel MORENO DE LOS HUERTO,Spain,11
677,John BOWLES,Canada,11
678,Rafet serkan ERCAN,Turkey,11
679,Nicola DE MATTIA,Italy,11
680,Baptiste NOMINE,France,11
681,Daisuke KONISHI,Japan,11
682,Alexander KALINA,Russia,11
683,Christian FEISTMANTL,Austria,11
684,Carlo TRAVERSI,United States of America,11
685,Oleksiy YURKO,Ukraine,11
686,Diego luis GONZÁLEZ,Mexico,11
687,Daniel ANDERSSON,Sweden,11
688,Hans BUSKER,Netherlands,11
689,Silvio REFFO,Italy,11
690,Masaki SHIBATA,Japan,11
691,Ryuichi MURAI,Japan,11
692,Sergej EPIH,Slovenia,11
693,Yulianto ABUDZAR,Indonesia,11
694,Stanislao ZAMA,Italy,11
695,Georgy ARTAMONOV,Russia,11
696,Lukas GEUKENS,Belgium,11
697,Orrin COLEY,United Kingdom,11
698,Amir NOURI,Iran (Islamic Republic of),11
699,Michal LEWICKI,Poland,11
700,Max PRINZ,Germany,11
701,Martin KUHNEL,United States of America,11
702,Kristoffer LINDBÄCK,Sweden,11
703,Alexey PANFILOV (Current),Kazakhstan,11
704,Jinxin LI,China,11
705,Yudai IKEDA,Japan,11
706,Dohyeon KIM (Current),Republic of Korea,11
707,Peng WU (Current),China,11
708,Rahmad ADI MULYONO (Current),Indonesia,11
709,Damir TOKTAROV (Current),Kazakhstan,11
710,Nicolò SARTIRANA (Current),Italy,11
711,Lovro CREP (Current),Slovenia,11
712,Neo SUZUKI (Current),Japan,11
713,Jinwei YAO (Current),China,11
714,Hyunseung NOH (Current),Republic of Korea,11
715,Alistair DUVAL,France,10
716,Jean CABARET,France,10
717,Günther UNTERRAINER,Austria,10
718,Phillipe MUSSATTO,France,10
719,Alexandr PAUKAEV,Ukraine,10
720,Hee-jo KIM,Republic of Korea,10
721,Kyu-bog CHO,Republic of Korea,10
722,Dmitrii BYCHKOV,Russia,10
723,Dai KOYAMADA,Japan,10
724,Jeroen JONGENEELEN,Netherlands,10
725,Olivier LEBRETON,France,10
726,Said BELHAJ,Sweden,10
727,Raphaël LACHAT,Switzerland,10
728,Diego LAMPUGNANI,Switzerland,10
729,Oleksandr SALIMOV,Ukraine,10
730,Matthaios VALSAMIDIS (Current),Greece,10
731,Roman BATSENKO,Ukraine,10
732,Fabian FÖRANDER,Sweden,10
733,Vojtech TROJAN,Czechia,10
734,Stepan VOLF,Czechia,10
735,Minyoung LEE,Republic of Korea,10
736,Timotej ROMŠAK (Current),Slovenia,10
737,Mikhail PEKAREV,Russia,10
738,Valeriy VOROBYEV,Russia,10
739,Anatoly SKRIPOV,Russia,10
740,Pierre DUROCHE,France,10
741,Blagovest LAZAROV,Bulgaria,10
742,Yeu-shiang CHANG,Taiwan,10
743,Ignasi TARRAZONA GASQUE,Spain,10
744,Jj MAH,Canada,10
745,Mikhail KOCHETKOV,Russia,10
746,Truong NGO,Netherlands,10
747,Seolbin SIM,Republic of Korea,10
748,Pedro ferreira NICOLOSO,Brazil,10
749,Changfeng QU,China,10
750,Sin-Fai HO,"China, Hong Kong Special Administrative Region",10
751,Robert STEWART-PATTERSON,Canada,10
752,Reza KOLASANGIAN,Iran (Islamic Republic of),10
753,Shinyeong YUN (Current),Republic of Korea,10
754,Jungju KIM,Republic of Korea,10
755,Sergei BYDTAEV,Russia,10
756,Pol ROCA LOPEZ,Spain,10
757,Jerome GONZÁLEZ GUTIÉRREZ,Spain,10
758,Àlex HERNÁNDEZ CASTILLA,Spain,10
759,Sabri SABRI,Indonesia,10
760,Pangeran SEPTO WIBOWO SIBURIAN,Indonesia,10
761,Aidan ROBERTS,United Kingdom,10
762,Rei KAWAMATA (Current),Japan,10
763,Seungbeom LEE,Republic of Korea,10
764,Kindar MCNAMEE (Current),Canada,10
765,Raharjati NURSAMSA (Current),Indonesia,10
766,Dylan LE (Current),Canada,10
767,Kibeom KWON (Current),Republic of Korea,10
768,Muhammad RIZKY SYAHRAFLI SIMATUPANG (Current),Indonesia,10
769,Ritsu KAYOTANI (Current),Japan,10
770,Dillon COUNTRYMAN (Current),United States of America,10
771,Xinshang WANG (Current),China,10
772,Jongbin CHOI (Current),Republic of Korea,10
773,Raffael GRUBER (Current),Austria,10
774,Auswin AUEAREECHIT (Current),Thailand,10
775,Junzhe HU (Current),China,10
776,Chih-En FAN (Current),Taiwan,10
777,Jan STIPEK (Current),Czechia,10
778,Philippe STEULET,Switzerland,9
779,Dave CUTHBERTSON,United Kingdom,9
780,Tadej SLABE,Slovenia,9
781,Serge BLEIN,France,9
782,Alexander ADLER,Germany,9
783,Johnny SCHELKER,Switzerland,9
784,John ARRAN,United Kingdom,9
785,Igor KOLLAR,Slovakia,9
786,Jacek JURKOWSKI,Poland,9
787,Chris SHARMA,United States of America,9
788,Tomi NYTORP,Finland,9
789,Luigi BILLORO,Italy,9
790,Anthony LAMICHE,France,9
791,David STEPANJAN,Slovenia,9
792,Dennis TEIJSSE,Netherlands,9
793,Elliot BLOCH,United States of America,9
794,Matteo GAMBARO,Italy,9
795,Alexandre SERGEYEV (LIACHENKO),Russia,9
796,Mikhail UMNITSYN,Russia,9
797,Tom SUGDEN,United Kingdom,9
798,Jiri PRIBIL,Czechia,9
799,Roddy MACKENZIE,United Kingdom,9
800,Hafzanizam BOKHARI,Malaysia,9
801,Evgueni MINATCHEV,Russia,9
802,Anderson GOUVEIA,Brazil,9
803,Daniel JUNG,Germany,9
804,Xiaojie CHEN,China,9
805,Tamás FARKAS (Current),Hungary,9
806,Philipp GEISENHOFF,Switzerland,9
807,Charles BARRON (Current),United States of America,9
808,Roman SIVAKOV (Current),Lithuania,9
809,Yotam BEN REUVEN,Israel,9
810,Alessandro CINGARI,Italy,9
811,Lev RUDATSKIY,Russia,9
812,Taito NAKAGAMI,Japan,9
813,Alessandro GANDOLFO,Italy,9
814,Changzhong LIU,China,9
815,Ben WEST,United Kingdom,9
816,Michael TIMMERMANS,Belgium,9
817,Felix NEUMÄRKER,Germany,9
818,Kornelius OBLEITNER,Austria,9
819,Manuel CORETTI,Italy,9
820,Claudiu MIU,Romania,9
821,Jinyu PAN,China,9
822,Yuriy DZYUBYAK,Ukraine,9
823,Jurgen LIS,Belgium,9
824,Anatole BOSIO,France,9
825,Nikita DEVYATERIKOV,Kazakhstan,9
826,Ivan NOVIKOV,Russia,9
827,Eirik birkelund OLSEN,Norway,9
828,Niccolo' CERIA,Italy,9
829,Geir SÖDERIN,Sweden,9
830,Ian DORY,United States of America,9
831,Michael O'ROURKE,United States of America,9
832,Marco MÜLLER,Switzerland,9
833,Jean OURIQUES,Brazil,9
834,Lasa TEMI,Indonesia,9
835,Hinayah MUHAMMAD,Indonesia,9
836,Artem KHABIBULLIN,Russia,9
837,Sungsu LEE,Republic of Korea,9
838,Rafe STOKES (Current),United Kingdom,9
839,Rafe STOKES (Current),United States of America,9
840,Minsung HAN,Republic of Korea,9
841,Calrin CURTIS (Current),South Africa,9
842,Valentin STERNIK (Current),Argentina,9
843,Dimitri FLICK (Current),Switzerland,9
844,Daiki SANO (Current),Japan,9
845,Dingfeng ZHANG (Current),China,9
846,Ali SALIMIAN (Current),Iran (Islamic Republic of),9
847,Lucas TRANDAFIR (Current),Germany,9
848,Diego FOURBET,France,8
849,Sven LEMPEREUR,Belgium,8
850,Ziga ZAJC,Slovenia,8
851,Robert CORTIJO,France,8
852,Yann GHESQUIERS,France,8
853,Erik JACOBS,Netherlands,8
854,Vladimir JOURKIN,Russia,8
855,Bernabe FERNANDEZ,Spain,8
856,Oleg TCHERECHNEV,Russia,8
857,Stefan BÖSCHENSTEIN,Switzerland,8
858,Samuel BIE,France,8
859,Andrei KRIVONOS,Ukraine,8
860,Robert MATE,Germany,8
861,Hans MILEWSKI,Austria,8
862,Frédéric NOE,France,8
863,Matthias TROTTMANN,Switzerland,8
864,Marko ROZMAN,Croatia,8
865,Lucio GIUDICI,Italy,8
866,Benjamin FELGEROLLE,France,8
867,Arpad CSEKO,Hungary,8
868,Jean baptiste JOURJON,France,8
869,Jan fredrick PRYTZ,Norway,8
870,Stian CHRISTOPHERSEN,Norway,8
871,Sören ANDERSEN,Denmark,8
872,Chris GRAHAM,United Kingdom,8
873,Georgos PROGULAKIS,Italy,8
874,Roy MOSLEY,United Kingdom,8
875,Mohammad JAFARI MAHMOUDABADI,Iran (Islamic Republic of),8
876,Christoph HUBER,Austria,8
877,Emil ABRAHAMSSON,Sweden,8
878,Leonid OSADCHYI,Ukraine,8
879,Don VAN LAERE,Netherlands,8
880,Yuta IMAIZUMI (Current),Japan,8
881,Darren SKOLNIK,United States of America,8
882,Gergő VÁLYI (Current),Hungary,8
883,Ellis ERNSBERGER,United States of America,8
884,Johannes HOFHERR (Current),Austria,8
885,Timothy KANG,United States of America,8
886,Sean FAULKNER,Canada,8
887,Leo ketil BØE,Norway,8
888,Konstantin SAVELYEV,Russia,8
889,Tobias GARTMANN,Germany,8
890,Matthieu THOMASSIN,France,8
891,Rasmus NORGAARD,Denmark,8
892,Jérôme DE BOECK,Belgium,8
893,Ethan PRINGLE,United States of America,8
894,Roman VAN DER WERF,Netherlands,8
895,Sergii KARPIN,Ukraine,8
896,Alexander SHOPRIN,Russia,8
897,Jan CHVALA,Czechia,8
898,Gabriel JOSSERON,France,8
899,Pavlo VEKLA,Ukraine,8
900,Kevin AGLAE,France,8
901,Dustin CURTIS,Canada,8
902,Jacopo LARCHER,Italy,8
903,Adam JEEWOOTH,United Kingdom,8
904,Nikola PETROV,Bulgaria,8
905,Artem PETRAKOV,Russia,8
906,James GARDEN,United Kingdom,8
907,Yuhang ZHANG,China,8
908,Pascal GAGNEUX,France,8
909,Andrew ZHIGAREV,Ukraine,8
910,Vasya VOROTNIKOV,United States of America,8
911,Vlas GAVRILOV,Russia,8
912,Winai RUANGRIT,Thailand,8
913,Ayodele SOPEJU,Canada,8
914,Anton POLIAKOV,Russia,8
915,Joel ZERR,United States of America,8
916,Kenneth ELVEGÅRD,Norway,8
917,Kaya OTAKA,Japan,8
918,Matthew WELLINGTON,Canada,8
919,Zhaxi BIANBA,China,8
920,Bittor ESPARTA FRADE,Spain,8
921,Liam HEALY,Australia,8
922,Galo HERNANDEZ,Ecuador,8
923,Romaric GEFFROY,France,8
924,George SANDERS,New Zealand,8
925,Emilio RIOS,Chile,8
926,Kento YAMAGUCHI (Current),Japan,8
927,Musauwir MUSAUWIR (Current),Indonesia,8
928,Maxim PARE (Current),Australia,8
929,Ido FIDEL (Current),Israel,8
930,Aodhan UMLAUF (Current),Germany,8
931,Hryhorii ILCHYSHYN (Current),Ukraine,8
932,Shouhong CHU (Current),China,8
933,Thomas LEMAGNER (Current),France,8
934,Lukas MOKROLUSKY (Current),Czechia,8
935,Ben JENNINGS (Current),United States of America,8
936,Stepan POTUCEK,Czechia,7
937,Simon NADIN,United Kingdom,7
938,Andrea GALLO,Italy,7
939,Jindrich HUDECEK,Czechia,7
940,Mark DELAFIELD,United Kingdom,7
941,Glenn SUTCLIFFE,United Kingdom,7
942,Kurt DE BOECK,Belgium,7
943,Andrzej MARCISZ,Poland,7
944,Michael FADINGER,Austria,7
945,Michal CIENCALA,Czechia,7
946,Dong-sik KIM,Republic of Korea,7
947,Benedikt HAAGER,Germany,7
948,Julien GRAS,France,7
949,Martin DECKER,Germany,7
950,Daniil KOZMINE,Russia,7
951,Martin SMITH,United Kingdom,7
952,Alexander WALLER (Current),United States of America,7
953,Palmer LARSEN,United States of America,7
954,Pietro BIAGINI (Current),Italy,7
955,Orfeas TSIAOUSIS (Current),Greece,7
956,Bohdan BOTNAR,Ukraine,7
957,Paolo LEONCINI,Italy,7
958,Didier HOARAU,France,7
959,Guangpu LI,China,7
960,Wanne LIBOT,Belgium,7
961,Tomas GREKSAK,Slovakia,7
962,Jakub KOVACIK,Slovakia,7
963,Hiroki TSUNODA,Japan,7
964,Jesse VAN DER WERF,Netherlands,7
965,Josmar NIEVES,Venezuela (Bolivarian Republic of),7
966,Sergey TERENTYEV,Russia,7
967,Izidor ZUPAN,Slovenia,7
968,Michiel NIEUWENHUIJSEN,Netherlands,7
969,Máté GÁL,Hungary,7
970,Artem SAVELYEV,Russia,7
971,Evgeny ASTASHKIN,Russia,7
972,Chase GATLAND,New Zealand,7
973,Robert RUNDIN,Sweden,7
974,Siu-hei TANG,"China, Hong Kong Special Administrative Region",7
975,Tom NEWMAN,United Kingdom,7
976,Andrea ZANONE,Italy,7
977,Borna CUJIC,Croatia,7
978,Tanguy TOPIN,France,7
979,Antoine KAUFFMANN,Belgium,7
980,Kyle MURDOCH,Canada,7
981,Giorgio BENDAZZOLI,Italy,7
982,Morteza MOHAMMADI,Iran (Islamic Republic of),7
983,Piotr SCHAB,Poland,7
984,Ilari juho KELLONIEMI,Finland,7
985,Sufriyanto RINDI,Indonesia,7
986,Zhixuan CHEN,China,7
987,Oliver MARX,South Africa,7
988,Cristian DORIGATTI,Italy,7
989,Nicolas PELORSON,France,7
990,Kaito WATANABE,Japan,7
991,Szymon PECIKIEWICZ,Poland,7
992,Sergey RUKIN,Russia,7
993,Chua DENNIS (Current),Singapore,7
994,Mark CHAN CHONG KIAT,Singapore,7
995,Mel JANSE VAN RENSBURG (Current),South Africa,7
996,ODE RIFALDI RIDJAYA,Indonesia,7
997,Dmitrii FAKIRYANOV,Russia,7
998,Thomas WALDIN,New Zealand,7
999,Matthew FALL (Current),United Kingdom,7
1000,Radin FOROUGHIAN (Current),Iran (Islamic Republic of),7
1001,José Alejandro SAUCEDA RODRÍGUEZ (Current),Mexico,7
1002,Mark SCANLON (Current),Ireland,7
1003,Tsz-kiu LAU,"China, Hong Kong Special Administrative Region",7
1004,Mathieu TERNANT,France,7
1005,Ioannis-Filippos NOEL-BAKER (Current),Greece,7
1006,Man-hei CHUNG,"China, Hong Kong Special Administrative Region",7
1007,Marius PAYET GABORIAUD (Current),France,7
1008,Minhui WANG,China,7
1009,Flynn CHISHOLM (Current),New Zealand,7
1010,Deepu MALLESH (Current),India,7
1011,Jair Octavio MORENO MONTOYA (Current),Mexico,7
1012,Aidan GODDARD (Current),United States of America,7
1013,Lautaro nicolás SORIA SANCHEZ,Argentina,7
1014,Andreas HOFHERR (Current),Austria,7
1015,Pedro EGG (Current),Brazil,7
1016,Jingjie HUANG (Current),China,7
1017,Jérôme MOREL (Current),France,7
1018,Thorben Perry BLOEM (Current),Germany,7
1019,Corentin LAPORTE (Current),Belgium,7
1020,Yejun CHON (Current),Republic of Korea,7
1021,Tim WÜRTHNER (Current),Germany,7
1022,Samuel Carlos DA SILVA (Current),Brazil,7
1023,Felix MADER (Current),Austria,7
1024,Matthew RODRIGUEZ (Current),Canada,7
1025,Carlos BRASCOE,Spain,6
1026,Hannes RIESER,Austria,6
1027,Marc IVORRA,France,6
1028,Josef SCHWAIGER,Austria,6
1029,Will GADD,Canada,6
1030,Stefan ADRIAN,Romania,6
1031,Kevin WILSON,Canada,6
1032,Chi-wai LOK,"China, Hong Kong Special Administrative Region",6
1033,Mark BAKER,Australia,6
1034,Nick SELLARS,United Kingdom,6
1035,Jaroslav MLYNAR,Czechia,6
1036,Baptiste BRIAND,France,6
1037,Rafael CABANE,France,6
1038,David CARRETERO PEREZ,Spain,6
1039,Aristomenes THANOPOULOS,Greece,6
1040,Thomas FEUERSTEIN,Austria,6
1041,Adam LIANA,Poland,6
1042,Fernando MARTINEZ,Spain,6
1043,Juha SAATSI,Finland,6
1044,Myong-hak KIM,Republic of Korea,6
1045,Jimmy AUNET,France,6
1046,Enrico SANGANAS,Germany,6
1047,Dirk MOL,Netherlands,6
1048,Petro MARKEVYCH,Ukraine,6
1049,Benoît FOUBERT,France,6
1050,Yannick BERGER,France,6
1051,Ivan LISICA,Croatia,6
1052,Guy DIXON,United Kingdom,6
1053,Atsushi SAGA,Japan,6
1054,Valeri FERADZE,Georgia,6
1055,Lei ZHAO,China,6
1056,Christian SORDO,Italy,6
1057,Attila BARTHA,Hungary,6
1058,Alejandro CRESPO COBOS,Spain,6
1059,Frederik VIBERG CHRISTIANSEN,Denmark,6
1060,Daniel UNGUREANU,Romania,6
1061,Kyrylo SHEVCHENKO,Ukraine,6
1062,Nicolas FAVRESSE,Belgium,6
1063,Matevz PINTAR,Slovenia,6
1064,Johan GROSS,Sweden,6
1065,Mario KUESS,Austria,6
1066,Khairul hafiz ABU HASSAN,Malaysia,6
1067,Florent SAMYN,France,6
1068,Denis ZHENDINSKIY,Kazakhstan,6
1069,Amri AMRI,Indonesia,6
1070,Bastien GLAIRON MONDET,France,6
1071,Miguel angel HERNANDEZ MEDINA,Mexico,6
1072,Sébastien VALRAN,France,6
1073,Alexandr NIKOLAEV,Russia,6
1074,Fabrice LANDRY,France,6
1075,Philippe ALLENSPACH,Switzerland,6
1076,Erik GRANDELIUS,Sweden,6
1077,Rudi MORODER,Italy,6
1078,Reinaldo CAMACHO,Venezuela (Bolivarian Republic of),6
1079,Robert D'ANASTASIO,United States of America,6
1080,Gianluca SIROTTI,Italy,6
1081,Andrey SHAGIN,Russia,6
1082,Daisuke KASAHARA,Japan,6
1083,Jakob heber NORUM,Norway,6
1084,Thattana RAKSACHAT,Thailand,6
1085,Volodymyr ZINCHENKO,Ukraine,6
1086,Sandeep MAITY,India,6
1087,Clement VERNAISON,France,6
1088,Andrew LAMB,United States of America,6
1089,Hyunjae KIM,Republic of Korea,6
1090,Tomasz SORDYL,Poland,6
1091,Remo LEHMANN,Switzerland,6
1092,Roman KUCERA,Czechia,6
1093,Rolf -martin BJØRNGAARD,Norway,6
1094,Danila YAMCHUK,Latvia,6
1095,Chun-hsiang WANG,Taiwan,6
1096,Yurong DUAN,China,6
1097,Alessandro PALMA,Italy,6
1098,Alistair EARLEY,Australia,6
1099,Tsun-ting IP,"China, Hong Kong Special Administrative Region",6
1100,Alimzhan MYRZABEKOV,Kazakhstan,6
1101,Sam LAVENDER,Australia,6
1102,Richard LI,United States of America,6
1103,Andrew GOODALL (Current),United Kingdom,6
1104,Tuukka SIMONEN (Current),Finland,6
1105,Taeung MOON,Republic of Korea,6
1106,Michail VOLYRAKIS (Current),Greece,6
1107,Lucas DUFROS (Current),France,6
1108,Matvey YESSIPOV (Current),Kazakhstan,6
1109,Chingkheinganba MAIBAM,India,6
1110,Zhandos KALIBAY (Current),Kazakhstan,6
1111,Thor VILLEGAS GARCÍA (Current),Mexico,6
1112,Toivo ELORANTA (Current),Finland,6
1113,Bautista GREGORINI,Argentina,6
1114,Jordi POLES (Current),France,6
1115,Ziqi XU (Current),China,6
1116,Kenu PUERTA WONG (Current),Peru,6
1117,Samuel RICHARD (Current),France,6
1118,Bharath PEREIRA (Current),India,6
1119,Alexandru-Florian ZAHARIA (Current),Romania,6
1120,Albin MEYER (Current),Sweden,6
1121,Rhys CONLON (Current),United Kingdom,6
1122,Luke TURNER (Current),United Kingdom,6
1123,Azat MAIKOTOV (Current),Kazakhstan,6
1124,Jinyong JO (Current),Republic of Korea,6
1125,Joshua GERHARDT (Current),United States of America,6
1126,Victor GUILLERMIN (Current),France,6
1127,Sergey LAKHNO (Current),United States of America,6
1128,Jie YANG (Current),China,6
1129,Zechuan SHI (Current),China,6
1130,Vail EVERETT (Current),United States of America,6
1131,Matteo REUSA (Current),Italy,6
1132,Jerry MOFFATT,United Kingdom,5
1133,Hira VERICK,Australia,5
1134,Kelly WILSON,Canada,5
1135,Jung-jun SON,Republic of Korea,5
1136,Keiichi USHIZAWA,Japan,5
1137,Scott MILTON,Canada,5
1138,Lionel CLAY,New Zealand,5
1139,Christian SCHLESENER,Germany,5
1140,Christian ROUMEGOUX,France,5
1141,Metin MUSSOV,Bulgaria,5
1142,Garth MILLER,Australia,5
1143,Ilfir KHAKIMIANOV,Russia,5
1144,Massimo BRUSEGHINI,Italy,5
1145,Jan KARES,Czechia,5
1146,Damien JANDENAND,France,5
1147,Alexei KOZLOV,Russia,5
1148,Maxi KLAUS,Germany,5
1149,Nicolas PINIER,France,5
1150,Roberto FIORAVANTI,Italy,5
1151,Clément CHABAUD,France,5
1152,Marian GEORGIEV,Bulgaria,5
1153,Miklos KOVACS,Hungary,5
1154,Benoit SABTHIER,France,5
1155,Romain CABESSUT,France,5
1156,Jonathan PHILIPPE,France,5
1157,Radim NOSEK,Czechia,5
1158,Stuart LITTLEFAIR,United Kingdom,5
1159,Johannes LAU,Germany,5
1160,Steve MC CLURE,United Kingdom,5
1161,Martin IDEGREN,Sweden,5
1162,Yen-yi WU,Taiwan,5
1163,Manuel BRUNN,Germany,5
1164,"Kien seong, francis LOW",Malaysia,5
1165,Denis CHARAFOUTDINOV,Russia,5
1166,Nurrahman ROSYID,Indonesia,5
1167,Roberto COLONETTI,Italy,5
1168,Géraud FANGUIN,France,5
1169,Soso KATSITADZE,Georgia,5
1170,Alexander KHOPKO,Russia,5
1171,Matthew SEGAL,United States of America,5
1172,Attila zsombor RADICS,Hungary,5
1173,Rosen RUEV,Bulgaria,5
1174,Soma STROMMER,Hungary,5
1175,Andoni ESPARTA FRADE,Spain,5
1176,Carmel RAZ ROMEO,Israel,5
1177,Illia BAKHMET-SMOLENSKYI (Current),Ukraine,5
1178,Eneko CARRETERO CRUZ,Spain,5
1179,Hajime TAKEDA,Japan,5
1180,Anze STREMFELJ,Slovenia,5
1181,Maxim TCHERNYKH,Russia,5
1182,Stanislav LOBZOV,Russia,5
1183,Bondan KARTIKO,Indonesia,5
1184,Hetai MA,China,5
1185,José ABREU,Portugal,5
1186,Miha SKOF,Slovenia,5
1187,Ilija RISTOVSKI,The former Yugoslav Republic of Macedonia,5
1188,Grzegorz KAROLAK,Poland,5
1189,Vincent GLEMAREC,France,5
1190,Janghyuk KIM,Republic of Korea,5
1191,Thomas NEYER,Austria,5
1192,Leopoldo FARIA,Portugal,5
1193,Gregor SELICA,Slovenia,5
1194,Eduardo CARVALHO,Brazil,5
1195,Martin MAYR,Austria,5
1196,Toshiaki TAKEUCHI,Japan,5
1197,Stefan AVRAMOV,Bulgaria,5
1198,David SATANEK,Slovakia,5
1199,Ryan PASQUILL,United Kingdom,5
1200,Tom GORE,United Kingdom,5
1201,Noé BERGER,Luxembourg,5
1202,Oliver BATIR,Romania,5
1203,Catalin PETRESCU,Romania,5
1204,Alessandro FIORI,Italy,5
1205,Hamidreza TOOZANDEHJANI,Iran (Islamic Republic of),5
1206,Sakae NAKAHARA,Japan,5
1207,George MARIS,Romania,5
1208,Paul ROBINSON,United States of America,5
1209,Kyle OWEN,United States of America,5
1210,Terry PAHOLEK,Canada,5
1211,Marshal GERMAN,Canada,5
1212,Antoine VANDEPUTTE,France,5
1213,Kostiantyn PODCHESOV,Ukraine,5
1214,Vaginak SIREKANYAN,Russia,5
1215,Yaroslav TOPAL,Ukraine,5
1216,Jan HAIKO,Austria,5
1217,Yves GRAVELLE,Canada,5
1218,Joakim BERGLUND,Sweden,5
1219,Adrian MARGEA,Romania,5
1220,Alex JOHNSON,United States of America,5
1221,Andres QUINTEROS,Ecuador,5
1222,Kazutoshi OGATA,Japan,5
1223,Martino ISCHIA,Italy,5
1224,Léon GENECAND,Switzerland,5
1225,Marián ŠELIGA,Slovakia,5
1226,Esteban EGUEZ,Ecuador,5
1227,Jiun-jie TZENG,Taiwan,5
1228,Adrien TRIBOUT,France,5
1229,Ludovic LEFEVRE,France,5
1230,Donggun LEE,Republic of Korea,5
1231,Clément LECHAPTOIS,France,5
1232,Alexander WURM,Germany,5
1233,Marc EVELEIGH,Canada,5
1234,Giga JANKHOTELI,Georgia,5
1235,Nathan MICHEL,France,5
1236,Santiago SCHMIDT,Argentina,5
1237,Connor BYRNE,United Kingdom,5
1238,Övgün YILDIRIM,Turkey,5
1239,Moritz WALDLEBEN,Switzerland,5
1240,Kevin ARC,France,5
1241,Francis BILODEAU,Canada,5
1242,Shane MESSER,United States of America,5
1243,Hector LOPEZ VALDEZ,Mexico,5
1244,Seyed reza CHASHI,Iran (Islamic Republic of),5
1245,Younghyun KIM (Current),Republic of Korea,5
1246,Jakub JEDLICKA,Czechia,5
1247,Jan ZIMA,Czechia,5
1248,Yury TAKZHANOV,Russia,5
1249,Alessandro ZENI,Italy,5
1250,Will JOHNSON,Canada,5
1251,Singh ADARSH,India,5
1252,Jakub DVORAK,Czechia,5
1253,Rahul SAPRA,Canada,5
1254,Fengqi WANG,China,5
1255,Ned MIDDLEHURST,Australia,5
1256,Santiago CHRISTENSEN,Argentina,5
1257,Simon HIBBELER (Current),United States of America,5
1258,Gustavo gabriel SUAREZ MUNNE,Argentina,5
1259,Aidan DOYLE,Canada,5
1260,Ehsan ASRAR,Iran (Islamic Republic of),5
1261,Zan SUDAR LOVENJAK,Slovenia,5
1262,Paul EMMANUEL RYAN,Singapore,5
1263,Chia Hsiang LIN (Current),Taiwan,5
1264,Joshua DAMASCO,Australia,5
1265,Simón PADIN,Argentina,5
1266,Chia hsiang LIN,Taiwan,5
1267,Ayumu MITA,Japan,5
1268,Muhammad ferza fernada ABDI,Indonesia,5
1269,Yann LE CLERCQ DE LANNOY,France,5
1270,Ilja AUERSPERG (Current),Austria,5
1271,Muhammad Ramzi FIRMANSYAH (Current),Indonesia,5
1272,Putra TRI RAMADANI (Current),Indonesia,5
1273,Milad ALIPOURSHENAZANDIFARD (Current),Iran (Islamic Republic of),5
1274,Motonori TABUCHI (Current),Japan,5
1275,Kazuki TANII (Current),Japan,5
1276,Andrés ALENCASTER (Current),Mexico,5
1277,Leo FAVOT (Current),France,5
1278,Joseph XIBERRAS,United Kingdom,5
1279,Yu LIN (Current),China,5
1280,Kodai YAMADA (Current),Japan,5
1281,Tzu-Yu CHOU (Current),Taiwan,5
1282,Adam SHAHAR (Current),United States of America,5
1283,Nathan SATO (Current),United States of America,5
1284,Michael HOM (Current),United States of America,5
1285,Seungchan CHOI (Current),Republic of Korea,5
1286,Călin ENACHE (Current),Romania,5
1287,Chon Hou LEI (Current),"China, Macao Special Administrative Region",5
1288,Nasser ABU ERGEEB (Current),Kuwait,5
1289,Oren PRIHED (Current),Israel,5
1290,Niccolò Antony SALVATORE (Current),Italy,5
1291,Xu LI (Current),China,5
1292,Hugo DORVAL (Current),Canada,5
1293,Davide marco COLOMBO,Italy,4
1294,Raphael CABANE,France,4
1295,Arnould T'KINT,Belgium,4
1296,Carlos GARCIA BELLO,Spain,4
1297,Zidan STANKO,Slovenia,4
1298,Carlos BRASCO,Spain,4
1299,Marcel TOMAN,Czechia,4
1300,Thomas FICKERT,Germany,4
1301,Alexander SISINTSEV,Russia,4
1302,Tomoki USAMI,Japan,4
1303,Werner HOFMANS,Belgium,4
1304,Hakon HANSEN,Norway,4
1305,Jacques WELTER,Luxembourg,4
1306,Gerhard HÖRHAGER,Austria,4
1307,Kimura SHINSUKE,Japan,4
1308,Michael SCHLOTTER,Germany,4
1309,Chris FOSSLI,Norway,4
1310,Tomas SEDLACEK,Czechia,4
1311,Mateusz KILARSKI,Poland,4
1312,Nenco DUNEV,Bulgaria,4
1313,Martin REIMERS,Norway,4
1314,Peter KMOSKO,Slovakia,4
1315,Dong-hyun KIM,Republic of Korea,4
1316,Sebastian ZASADZKI,Poland,4
1317,Janos NAGY,Hungary,4
1318,Paal benum REITEN,Norway,4
1319,Ricardo OTEGUI ZUBIYAGA,Spain,4
1320,Adrian BERRY,United Kingdom,4
1321,Zaza GURCHIANI,Georgia,4
1322,Gregorz GROCHAL,Poland,4
1323,Tomas LUNDGREN,Sweden,4
1324,Eric SCULLY,United States of America,4
1325,Primoz ZITNIK,Slovenia,4
1326,Eugeni SADOVSKI,Ukraine,4
1327,Daniele TAVOLA,Italy,4
1328,Stefan PETTERSON,Sweden,4
1329,Alexandre KOVALEVSKJ,Russia,4
1330,Julien LOSTE,France,4
1331,Giacomo COMINOTTI,Italy,4
