,Athlete,Country,NumWCups
675,Matthew COUSINS,United Kingdom,11
676,Merritt ERNSBERGER (Current),United States of America,11
677,Lawrence BOGESCHDORFER (Current),Austria,11
678,Julian WIMMER (Current),Austria,11
679,Zento MURASHITA (Current),Japan,11
680,Jinxin LI,China,11
681,Werner THON,Germany,11
682,Scott FRANKLIN,United States of America,11
683,Max PRINZ,Germany,11
684,Michael LEA,United Kingdom,11
685,Alexander KALINA,Russia,11
686,Christian FEISTMANTL,Austria,11
687,Carlo TRAVERSI,United States of America,11
688,Oleksiy YURKO,Ukraine,11
689,Thomas SCHMID,Switzerland,11
690,Timo TAK,Netherlands,11
691,Daniel MORENO DE LOS HUERTO,Spain,11
692,John BOWLES,Canada,11
693,André NERES,Portugal,11
694,Marc EDWARDS,Australia,11
695,Luyuan CAI,China,11
696,Jiri SVACHA,Czechia,11
697,Stanislao ZAMA,Italy,11
698,Georgy ARTAMONOV,Russia,11
699,Lukas GEUKENS,Belgium,11
700,Orrin COLEY,United Kingdom,11
701,Amir NOURI,Iran (Islamic Republic of),11
702,Michal LEWICKI,Poland,11
703,Matthias SCHMIDL,Italy,11
704,Cédric LO PICCOLO,France,11
705,Stanislav POPLAVSKIY,Russia,11
706,Marcin WSZOLEK,Poland,11
707,Theodoros KONSTANTAKOPOULOS,Greece,11
708,Or MINIELY,Israel,11
709,Zainal ARIPIN,Indonesia,11
710,Paul BRAND (Current),Netherlands,11
711,Yudai IKEDA,Japan,11
712,Seungbeom LEE,Republic of Korea,10
713,Kindar MCNAMEE (Current),Canada,10
714,Phillipe MUSSATTO,France,10
715,Dmitrii BYCHKOV,Russia,10
716,Dai KOYAMADA,Japan,10
717,Jeroen JONGENEELEN,Netherlands,10
718,Olivier LEBRETON,France,10
719,Truong NGO,Netherlands,10
720,Seolbin SIM,Republic of Korea,10
721,Pedro ferreira NICOLOSO,Brazil,10
722,Alistair DUVAL,France,10
723,Dohyeon KIM (Current),Republic of Korea,10
724,Raharjati NURSAMSA (Current),Indonesia,10
725,Dylan LE (Current),Canada,10
726,Kibeom KWON (Current),Republic of Korea,10
727,Muhammad RIZKY SYAHRAFLI SIMATUPANG (Current),Indonesia,10
728,Ritsu KAYOTANI (Current),Japan,10
729,Dillon COUNTRYMAN (Current),United States of America,10
730,Xinshang WANG (Current),China,10
731,Jongbin CHOI (Current),Republic of Korea,10
732,Jinwei YAO (Current),China,10
733,Jungju KIM,Republic of Korea,10
734,Sergei BYDTAEV,Russia,10
735,Pol ROCA LOPEZ,Spain,10
736,Jerome GONZÁLEZ GUTIÉRREZ,Spain,10
737,Àlex HERNÁNDEZ CASTILLA,Spain,10
738,Matthaios VALSAMIDIS (Current),Greece,10
739,Roman BATSENKO,Ukraine,10
740,Fabian FÖRANDER,Sweden,10
741,Vojtech TROJAN,Czechia,10
742,Changfeng QU,China,10
743,Sin-Fai HO,"China, Hong Kong Special Administrative Region",10
744,Robert STEWART-PATTERSON,Canada,10
745,Jean CABARET,France,10
746,Günther UNTERRAINER,Austria,10
747,Said BELHAJ,Sweden,10
748,Raphaël LACHAT,Switzerland,10
749,Sabri SABRI,Indonesia,10
750,Pangeran SEPTO WIBOWO SIBURIAN,Indonesia,10
751,Aidan ROBERTS,United Kingdom,10
752,Stepan VOLF,Czechia,10
753,Minyoung LEE,Republic of Korea,10
754,Mikhail PEKAREV,Russia,10
755,Reza KOLASANGIAN,Iran (Islamic Republic of),10
756,Shinyeong YUN (Current),Republic of Korea,10
757,Valeriy VOROBYEV,Russia,10
758,Anatoly SKRIPOV,Russia,10
759,Pierre DUROCHE,France,10
760,Blagovest LAZAROV,Bulgaria,10
761,Yeu-shiang CHANG,Taiwan,10
762,Alexandr PAUKAEV,Ukraine,10
763,Hee-jo KIM,Republic of Korea,10
764,Kyu-bog CHO,Republic of Korea,10
765,Ignasi TARRAZONA GASQUE,Spain,10
766,Jj MAH,Canada,10
767,Mikhail KOCHETKOV,Russia,10
768,Diego LAMPUGNANI,Switzerland,10
769,Oleksandr SALIMOV,Ukraine,10
770,Jan STIPEK (Current),Czechia,10
771,Hyunseung NOH (Current),Republic of Korea,10
772,Dennis TEIJSSE,Netherlands,9
773,Elliot BLOCH,United States of America,9
774,Matteo GAMBARO,Italy,9
775,Alexandre SERGEYEV (LIACHENKO),Russia,9
776,Mikhail UMNITSYN,Russia,9
777,Philippe STEULET,Switzerland,9
778,Dave CUTHBERTSON,United Kingdom,9
779,Tadej SLABE,Slovenia,9
780,Serge BLEIN,France,9
781,John ARRAN,United Kingdom,9
782,Igor KOLLAR,Slovakia,9
783,Jacek JURKOWSKI,Poland,9
784,Rei KAWAMATA,Japan,9
785,Sungsu LEE,Republic of Korea,9
786,Niccolo' CERIA,Italy,9
787,Geir SÖDERIN,Sweden,9
788,Ian DORY,United States of America,9
789,Chris SHARMA,United States of America,9
790,Tomi NYTORP,Finland,9
791,Luigi BILLORO,Italy,9
792,Anthony LAMICHE,France,9
793,David STEPANJAN,Slovenia,9
794,Alexander ADLER,Germany,9
795,Johnny SCHELKER,Switzerland,9
796,Daiki SANO (Current),Japan,9
797,Raffael GRUBER (Current),Austria,9
798,Auswin AUEAREECHIT (Current),Thailand,9
799,Junzhe HU (Current),China,9
800,Dingfeng ZHANG (Current),China,9
801,Chih-En FAN (Current),Taiwan,9
802,Rafe STOKES (Current),United Kingdom,9
803,Rafe STOKES (Current),United States of America,9
804,Minsung HAN,Republic of Korea,9
805,Calrin CURTIS (Current),South Africa,9
806,Valentin STERNIK (Current),Argentina,9
807,Dimitri FLICK (Current),Switzerland,9
808,Manuel CORETTI,Italy,9
809,Claudiu MIU,Romania,9
810,Jinyu PAN,China,9
811,Michael O'ROURKE,United States of America,9
812,Marco MÜLLER,Switzerland,9
813,Tamás FARKAS (Current),Hungary,9
814,Philipp GEISENHOFF,Switzerland,9
815,Charles BARRON (Current),United States of America,9
816,Roman SIVAKOV (Current),Lithuania,9
817,Yotam BEN REUVEN,Israel,9
818,Evgueni MINATCHEV,Russia,9
819,Anderson GOUVEIA,Brazil,9
820,Daniel JUNG,Germany,9
821,Xiaojie CHEN,China,9
822,Felix NEUMÄRKER,Germany,9
823,Kornelius OBLEITNER,Austria,9
824,Jean OURIQUES,Brazil,9
825,Lasa TEMI,Indonesia,9
826,Hinayah MUHAMMAD,Indonesia,9
827,Artem KHABIBULLIN,Russia,9
828,Alessandro CINGARI,Italy,9
829,Lev RUDATSKIY,Russia,9
830,Taito NAKAGAMI,Japan,9
831,Timotej ROMŠAK (Current),Slovenia,9
832,Alessandro GANDOLFO,Italy,9
833,Changzhong LIU,China,9
834,Ben WEST,United Kingdom,9
835,Michael TIMMERMANS,Belgium,9
836,Tom SUGDEN,United Kingdom,9
837,Jiri PRIBIL,Czechia,9
838,Roddy MACKENZIE,United Kingdom,9
839,Hafzanizam BOKHARI,Malaysia,9
840,Yuriy DZYUBYAK,Ukraine,9
841,Jurgen LIS,Belgium,9
842,Anatole BOSIO,France,9
843,Nikita DEVYATERIKOV,Kazakhstan,9
844,Ivan NOVIKOV,Russia,9
845,Eirik birkelund OLSEN,Norway,9
846,Pavlo VEKLA,Ukraine,8
847,Kevin AGLAE,France,8
848,Dustin CURTIS,Canada,8
849,Jacopo LARCHER,Italy,8
850,Vasya VOROTNIKOV,United States of America,8
851,Vlas GAVRILOV,Russia,8
852,Winai RUANGRIT,Thailand,8
853,Ayodele SOPEJU,Canada,8
854,George SANDERS,New Zealand,8
855,Emilio RIOS,Chile,8
856,Benjamin FELGEROLLE,France,8
857,Arpad CSEKO,Hungary,8
858,Jean baptiste JOURJON,France,8
859,Jan fredrick PRYTZ,Norway,8
860,Thomas LEMAGNER (Current),France,8
861,Lucas TRANDAFIR (Current),Germany,8
862,Lukas MOKROLUSKY (Current),Czechia,8
863,Ben JENNINGS (Current),United States of America,8
864,Stefan BÖSCHENSTEIN,Switzerland,8
865,Samuel BIE,France,8
866,James GARDEN,United Kingdom,8
867,Yuhang ZHANG,China,8
868,Pascal GAGNEUX,France,8
869,Andrew ZHIGAREV,Ukraine,8
870,Diego FOURBET,France,8
871,Sven LEMPEREUR,Belgium,8
872,Ziga ZAJC,Slovenia,8
873,Robert CORTIJO,France,8
874,Yann GHESQUIERS,France,8
875,Erik JACOBS,Netherlands,8
876,Alexander SHOPRIN,Russia,8
877,Jan CHVALA,Czechia,8
878,Gabriel JOSSERON,France,8
879,Vladimir JOURKIN,Russia,8
880,Bernabe FERNANDEZ,Spain,8
881,Oleg TCHERECHNEV,Russia,8
882,Adam JEEWOOTH,United Kingdom,8
883,Nikola PETROV,Bulgaria,8
884,Artem PETRAKOV,Russia,8
885,Marko ROZMAN,Croatia,8
886,Lucio GIUDICI,Italy,8
887,Kento YAMAGUCHI (Current),Japan,8
888,Musauwir MUSAUWIR (Current),Indonesia,8
889,Zhaxi BIANBA,China,8
890,Bittor ESPARTA FRADE,Spain,8
891,Maxim PARE (Current),Australia,8
892,Aodhan UMLAUF (Current),Germany,8
893,Ali SALIMIAN (Current),Iran (Islamic Republic of),8
894,Hryhorii ILCHYSHYN (Current),Ukraine,8
895,Shouhong CHU (Current),China,8
896,Stian CHRISTOPHERSEN,Norway,8
897,Sören ANDERSEN,Denmark,8
898,Chris GRAHAM,United Kingdom,8
899,Liam HEALY,Australia,8
900,Galo HERNANDEZ,Ecuador,8
901,Romaric GEFFROY,France,8
902,Georgos PROGULAKIS,Italy,8
903,Roy MOSLEY,United Kingdom,8
904,Mohammad JAFARI MAHMOUDABADI,Iran (Islamic Republic of),8
905,Christoph HUBER,Austria,8
906,Emil ABRAHAMSSON,Sweden,8
907,Leonid OSADCHYI,Ukraine,8
908,Anton POLIAKOV,Russia,8
909,Joel ZERR,United States of America,8
910,Kenneth ELVEGÅRD,Norway,8
911,Kaya OTAKA,Japan,8
912,Matthew WELLINGTON,Canada,8
913,Don VAN LAERE,Netherlands,8
914,Yuta IMAIZUMI (Current),Japan,8
915,Darren SKOLNIK,United States of America,8
916,Gergő VÁLYI (Current),Hungary,8
917,Ellis ERNSBERGER,United States of America,8
918,Johannes HOFHERR (Current),Austria,8
919,Timothy KANG,United States of America,8
920,Roman VAN DER WERF,Netherlands,8
921,Sergii KARPIN,Ukraine,8
922,Tobias GARTMANN,Germany,8
923,Matthieu THOMASSIN,France,8
924,Rasmus NORGAARD,Denmark,8
925,Jérôme DE BOECK,Belgium,8
926,Ethan PRINGLE,United States of America,8
927,Andrei KRIVONOS,Ukraine,8
928,Robert MATE,Germany,8
929,Hans MILEWSKI,Austria,8
930,Frédéric NOE,France,8
931,Matthias TROTTMANN,Switzerland,8
932,Sean FAULKNER,Canada,8
933,Leo ketil BØE,Norway,8
934,Konstantin SAVELYEV,Russia,8
935,Paolo LEONCINI,Italy,7
936,Borna CUJIC,Croatia,7
937,Tanguy TOPIN,France,7
938,Antoine KAUFFMANN,Belgium,7
939,Kyle MURDOCH,Canada,7
940,Giorgio BENDAZZOLI,Italy,7
941,Morteza MOHAMMADI,Iran (Islamic Republic of),7
942,Piotr SCHAB,Poland,7
943,Siu-hei TANG,"China, Hong Kong Special Administrative Region",7
944,Tom NEWMAN,United Kingdom,7
945,Ilari juho KELLONIEMI,Finland,7
946,Sufriyanto RINDI,Indonesia,7
947,Zhixuan CHEN,China,7
948,Oliver MARX,South Africa,7
949,Cristian DORIGATTI,Italy,7
950,Nicolas PELORSON,France,7
951,Kaito WATANABE,Japan,7
952,Hiroki TSUNODA,Japan,7
953,Jesse VAN DER WERF,Netherlands,7
954,Josmar NIEVES,Venezuela (Bolivarian Republic of),7
955,Sergey TERENTYEV,Russia,7
956,Corentin LAPORTE (Current),Belgium,7
957,Yejun CHON (Current),Republic of Korea,7
958,Tim WÜRTHNER (Current),Germany,7
959,Samuel Carlos DA SILVA (Current),Brazil,7
960,Felix MADER (Current),Austria,7
961,Mark CHAN CHONG KIAT,Singapore,7
962,Mel JANSE VAN RENSBURG (Current),South Africa,7
963,ODE RIFALDI RIDJAYA,Indonesia,7
964,Dmitrii FAKIRYANOV,Russia,7
965,Thomas WALDIN,New Zealand,7
966,Julien GRAS,France,7
967,Matthew FALL (Current),United Kingdom,7
968,Radin FOROUGHIAN (Current),Iran (Islamic Republic of),7
969,José Alejandro SAUCEDA RODRÍGUEZ (Current),Mexico,7
970,Mark SCANLON (Current),Ireland,7
971,Tsz-kiu LAU,"China, Hong Kong Special Administrative Region",7
972,Mathieu TERNANT,France,7
973,Ioannis-Filippos NOEL-BAKER (Current),Greece,7
974,Man-hei CHUNG,"China, Hong Kong Special Administrative Region",7
975,Marius PAYET GABORIAUD (Current),France,7
976,Minhui WANG,China,7
977,Flynn CHISHOLM (Current),New Zealand,7
978,Deepu MALLESH (Current),India,7
979,Tomas GREKSAK,Slovakia,7
980,Jakub KOVACIK,Slovakia,7
981,Evgeny ASTASHKIN,Russia,7
982,Chase GATLAND,New Zealand,7
983,Robert RUNDIN,Sweden,7
984,Stepan POTUCEK,Czechia,7
985,Simon NADIN,United Kingdom,7
986,Andrea GALLO,Italy,7
987,Jindrich HUDECEK,Czechia,7
988,Mark DELAFIELD,United Kingdom,7
989,Glenn SUTCLIFFE,United Kingdom,7
990,Kurt DE BOECK,Belgium,7
991,Andrzej MARCISZ,Poland,7
992,Michal CIENCALA,Czechia,7
993,Dong-sik KIM,Republic of Korea,7
994,Benedikt HAAGER,Germany,7
995,Michael FADINGER,Austria,7
996,Izidor ZUPAN,Slovenia,7
997,Michiel NIEUWENHUIJSEN,Netherlands,7
998,Máté GÁL,Hungary,7
999,Artem SAVELYEV,Russia,7
1000,Andrea ZANONE,Italy,7
1001,Szymon PECIKIEWICZ,Poland,7
1002,Sergey RUKIN,Russia,7
1003,Chua DENNIS (Current),Singapore,7
1004,Jair Octavio MORENO MONTOYA (Current),Mexico,7
1005,Aidan GODDARD (Current),United States of America,7
1006,Lautaro nicolás SORIA SANCHEZ,Argentina,7
1007,Ido FIDEL (Current),Israel,7
1008,Pedro EGG (Current),Brazil,7
1009,Jingjie HUANG (Current),China,7
1010,Jérôme MOREL (Current),France,7
1011,Martin DECKER,Germany,7
1012,Daniil KOZMINE,Russia,7
1013,Martin SMITH,United Kingdom,7
1014,Didier HOARAU,France,7
1015,Guangpu LI,China,7
1016,Alexander WALLER (Current),United States of America,7
1017,Palmer LARSEN,United States of America,7
1018,Pietro BIAGINI (Current),Italy,7
1019,Orfeas TSIAOUSIS (Current),Greece,7
1020,Bohdan BOTNAR,Ukraine,7
1021,Wanne LIBOT,Belgium,7
1022,Khairul hafiz ABU HASSAN,Malaysia,6
1023,Florent SAMYN,France,6
1024,Denis ZHENDINSKIY,Kazakhstan,6
1025,Will GADD,Canada,6
1026,Stefan ADRIAN,Romania,6
1027,Kevin WILSON,Canada,6
1028,Chi-wai LOK,"China, Hong Kong Special Administrative Region",6
1029,Mark BAKER,Australia,6
1030,Thorben Perry BLOEM (Current),Germany,6
1031,Alexandru-Florian ZAHARIA (Current),Romania,6
1032,Albin MEYER (Current),Sweden,6
1033,Luke TURNER (Current),United Kingdom,6
1034,Matthew RODRIGUEZ (Current),Canada,6
1035,Azat MAIKOTOV (Current),Kazakhstan,6
1036,Jinyong JO (Current),Republic of Korea,6
1037,Joshua GERHARDT (Current),United States of America,6
1038,Victor GUILLERMIN (Current),France,6
1039,Sergey LAKHNO (Current),United States of America,6
1040,Jie YANG (Current),China,6
1041,Zechuan SHI (Current),China,6
1042,Remo LEHMANN,Switzerland,6
1043,Roman KUCERA,Czechia,6
1044,Rolf -martin BJØRNGAARD,Norway,6
1045,Nick SELLARS,United Kingdom,6
1046,Jaroslav MLYNAR,Czechia,6
1047,Baptiste BRIAND,France,6
1048,Kyrylo SHEVCHENKO,Ukraine,6
1049,Sébastien VALRAN,France,6
1050,Alexandr NIKOLAEV,Russia,6
1051,Fabrice LANDRY,France,6
1052,Andrey SHAGIN,Russia,6
1053,Daisuke KASAHARA,Japan,6
1054,Jakob heber NORUM,Norway,6
1055,Thattana RAKSACHAT,Thailand,6
1056,Volodymyr ZINCHENKO,Ukraine,6
1057,Sandeep MAITY,India,6
1058,Danila YAMCHUK,Latvia,6
1059,Chun-hsiang WANG,Taiwan,6
1060,Yurong DUAN,China,6
1061,Alessandro PALMA,Italy,6
1062,Alistair EARLEY,Australia,6
1063,Tsun-ting IP,"China, Hong Kong Special Administrative Region",6
1064,Adam LIANA,Poland,6
1065,Fernando MARTINEZ,Spain,6
1066,Juha SAATSI,Finland,6
1067,Myong-hak KIM,Republic of Korea,6
1068,Jimmy AUNET,France,6
1069,Enrico SANGANAS,Germany,6
1070,Dirk MOL,Netherlands,6
1071,Petro MARKEVYCH,Ukraine,6
1072,Richard LI,United States of America,6
1073,Andrew GOODALL (Current),United Kingdom,6
1074,Tuukka SIMONEN (Current),Finland,6
1075,Taeung MOON,Republic of Korea,6
1076,Michail VOLYRAKIS (Current),Greece,6
1077,Lucas DUFROS (Current),France,6
1078,Matvey YESSIPOV (Current),Kazakhstan,6
1079,Chingkheinganba MAIBAM,India,6
1080,Benoît FOUBERT,France,6
1081,Yannick BERGER,France,6
1082,Ivan LISICA,Croatia,6
1083,Guy DIXON,United Kingdom,6
1084,Carlos BRASCOE,Spain,6
1085,Hannes RIESER,Austria,6
1086,Marc IVORRA,France,6
1087,Josef SCHWAIGER,Austria,6
1088,Amri AMRI,Indonesia,6
1089,Bastien GLAIRON MONDET,France,6
1090,Miguel angel HERNANDEZ MEDINA,Mexico,6
1091,Gianluca SIROTTI,Italy,6
1092,Alejandro CRESPO COBOS,Spain,6
1093,Frederik VIBERG CHRISTIANSEN,Denmark,6
1094,Daniel UNGUREANU,Romania,6
1095,Zhandos KALIBAY (Current),Kazakhstan,6
1096,Thor VILLEGAS GARCÍA (Current),Mexico,6
1097,Toivo ELORANTA (Current),Finland,6
1098,Bautista GREGORINI,Argentina,6
1099,Andreas HOFHERR (Current),Austria,6
1100,Jordi POLES (Current),France,6
1101,Kenu PUERTA WONG (Current),Peru,6
1102,Clement VERNAISON,France,6
1103,Andrew LAMB,United States of America,6
1104,Hyunjae KIM,Republic of Korea,6
1105,Tomasz SORDYL,Poland,6
1106,Rafael CABANE,France,6
1107,David CARRETERO PEREZ,Spain,6
1108,Aristomenes THANOPOULOS,Greece,6
1109,Thomas FEUERSTEIN,Austria,6
1110,Philippe ALLENSPACH,Switzerland,6
1111,Erik GRANDELIUS,Sweden,6
1112,Rudi MORODER,Italy,6
1113,Reinaldo CAMACHO,Venezuela (Bolivarian Republic of),6
1114,Robert D'ANASTASIO,United States of America,6
1115,Alimzhan MYRZABEKOV,Kazakhstan,6
1116,Sam LAVENDER,Australia,6
1117,Nicolas FAVRESSE,Belgium,6
1118,Matevz PINTAR,Slovenia,6
1119,Johan GROSS,Sweden,6
1120,Mario KUESS,Austria,6
1121,Atsushi SAGA,Japan,6
1122,Valeri FERADZE,Georgia,6
1123,Lei ZHAO,China,6
1124,Christian SORDO,Italy,6
1125,Attila BARTHA,Hungary,6
1126,Géraud FANGUIN,France,5
1127,Soso KATSITADZE,Georgia,5
1128,Alexander KHOPKO,Russia,5
1129,Matthew SEGAL,United States of America,5
1130,Attila zsombor RADICS,Hungary,5
1131,Rosen RUEV,Bulgaria,5
1132,Noé BERGER,Luxembourg,5
1133,Oliver BATIR,Romania,5
1134,Catalin PETRESCU,Romania,5
1135,Alessandro FIORI,Italy,5
1136,Hamidreza TOOZANDEHJANI,Iran (Islamic Republic of),5
1137,Sakae NAKAHARA,Japan,5
1138,George MARIS,Romania,5
1139,Paul ROBINSON,United States of America,5
1140,Kyle OWEN,United States of America,5
1141,Terry PAHOLEK,Canada,5
1142,Marshal GERMAN,Canada,5
1143,Antoine VANDEPUTTE,France,5
1144,Kostiantyn PODCHESOV,Ukraine,5
1145,Vaginak SIREKANYAN,Russia,5
1146,Yaroslav TOPAL,Ukraine,5
1147,Samuel RICHARD (Current),France,5
1148,Adam SHAHAR (Current),United States of America,5
1149,Nathan SATO (Current),United States of America,5
1150,Michael HOM (Current),United States of America,5
1151,Bharath PEREIRA (Current),India,5
1152,Seungchan CHOI (Current),Republic of Korea,5
1153,Călin ENACHE (Current),Romania,5
1154,Chon Hou LEI (Current),"China, Macao Special Administrative Region",5
1155,Rhys CONLON (Current),United Kingdom,5
1156,Nasser ABU ERGEEB (Current),Kuwait,5
1157,Niccolò Antony SALVATORE (Current),Italy,5
1158,Xu LI (Current),China,5
1159,Vail EVERETT (Current),United States of America,5
1160,Gregor SELICA,Slovenia,5
1161,Eduardo CARVALHO,Brazil,5
1162,Martin MAYR,Austria,5
1163,Toshiaki TAKEUCHI,Japan,5
1164,Stefan AVRAMOV,Bulgaria,5
1165,David SATANEK,Slovakia,5
1166,Ryan PASQUILL,United Kingdom,5
1167,Tom GORE,United Kingdom,5
1168,Hira VERICK,Australia,5
1169,Kelly WILSON,Canada,5
1170,Jung-jun SON,Republic of Korea,5
1171,Keiichi USHIZAWA,Japan,5
1172,Scott MILTON,Canada,5
1173,Lionel CLAY,New Zealand,5
1174,Hajime TAKEDA,Japan,5
1175,Anze STREMFELJ,Slovenia,5
1176,Maxim TCHERNYKH,Russia,5
1177,Stanislav LOBZOV,Russia,5
1178,Bondan KARTIKO,Indonesia,5
1179,Shane MESSER,United States of America,5
1180,Hector LOPEZ VALDEZ,Mexico,5
1181,Seyed reza CHASHI,Iran (Islamic Republic of),5
1182,Younghyun KIM (Current),Republic of Korea,5
1183,Jakub JEDLICKA,Czechia,5
1184,Jan ZIMA,Czechia,5
1185,Yury TAKZHANOV,Russia,5
1186,Alessandro ZENI,Italy,5
1187,Christian SCHLESENER,Germany,5
1188,Christian ROUMEGOUX,France,5
1189,Metin MUSSOV,Bulgaria,5
1190,Jerry MOFFATT,United Kingdom,5
1191,Will JOHNSON,Canada,5
1192,Singh ADARSH,India,5
1193,Jakub DVORAK,Czechia,5
1194,Rahul SAPRA,Canada,5
1195,Paul EMMANUEL RYAN,Singapore,5
1196,Joshua DAMASCO,Australia,5
1197,Simón PADIN,Argentina,5
1198,Chia hsiang LIN,Taiwan,5
1199,Jiun-jie TZENG,Taiwan,5
1200,Adrien TRIBOUT,France,5
1201,Ludovic LEFEVRE,France,5
1202,Donggun LEE,Republic of Korea,5
1203,Clément LECHAPTOIS,France,5
1204,Alexander WURM,Germany,5
1205,Marc EVELEIGH,Canada,5
1206,Nicolas PINIER,France,5
1207,Roberto FIORAVANTI,Italy,5
1208,Clément CHABAUD,France,5
1209,Marian GEORGIEV,Bulgaria,5
1210,Miklos KOVACS,Hungary,5
1211,Benoit SABTHIER,France,5
1212,Romain CABESSUT,France,5
1213,Jonathan PHILIPPE,France,5
1214,Radim NOSEK,Czechia,5
1215,Massimo BRUSEGHINI,Italy,5
1216,Jan KARES,Czechia,5
1217,Damien JANDENAND,France,5
1218,Alexei KOZLOV,Russia,5
1219,Maxi KLAUS,Germany,5
1220,Ayumu MITA,Japan,5
1221,Muhammad ferza fernada ABDI,Indonesia,5
1222,Yann LE CLERCQ DE LANNOY,France,5
1223,Ilja AUERSPERG (Current),Austria,5
1224,Muhammad Ramzi FIRMANSYAH (Current),Indonesia,5
1225,Putra TRI RAMADANI (Current),Indonesia,5
1226,Stuart LITTLEFAIR,United Kingdom,5
1227,Johannes LAU,Germany,5
1228,Steve MC CLURE,United Kingdom,5
1229,Martin IDEGREN,Sweden,5
1230,Yen-yi WU,Taiwan,5
1231,Manuel BRUNN,Germany,5
1232,"Kien seong, francis LOW",Malaysia,5
1233,Denis CHARAFOUTDINOV,Russia,5
1234,Nurrahman ROSYID,Indonesia,5
1235,Roberto COLONETTI,Italy,5
1236,Garth MILLER,Australia,5
1237,Ilfir KHAKIMIANOV,Russia,5
1238,Milad ALIPOURSHENAZANDIFARD (Current),Iran (Islamic Republic of),5
1239,Motonori TABUCHI (Current),Japan,5
1240,Kazuki TANII (Current),Japan,5
1241,Andrés ALENCASTER (Current),Mexico,5
1242,Leo FAVOT (Current),France,5
1243,Joseph XIBERRAS,United Kingdom,5
1244,Yu LIN (Current),China,5
1245,Kodai YAMADA (Current),Japan,5
1246,Ziqi XU (Current),China,5
1247,Tzu-Yu CHOU (Current),Taiwan,5
1248,Andres QUINTEROS,Ecuador,5
1249,Kazutoshi OGATA,Japan,5
1250,Martino ISCHIA,Italy,5
1251,Léon GENECAND,Switzerland,5
1252,Marián ŠELIGA,Slovakia,5
1253,Esteban EGUEZ,Ecuador,5
1254,Soma STROMMER,Hungary,5
1255,Andoni ESPARTA FRADE,Spain,5
1256,Carmel RAZ ROMEO,Israel,5
1257,Illia BAKHMET-SMOLENSKYI (Current),Ukraine,5
1258,Eneko CARRETERO CRUZ,Spain,5
1259,Giga JANKHOTELI,Georgia,5
1260,Nathan MICHEL,France,5
1261,Santiago SCHMIDT,Argentina,5
1262,Connor BYRNE,United Kingdom,5
1263,Övgün YILDIRIM,Turkey,5
1264,Moritz WALDLEBEN,Switzerland,5
1265,Kevin ARC,France,5
1266,Francis BILODEAU,Canada,5
1267,Matteo REUSA (Current),Italy,5
1268,Hetai MA,China,5
1269,José ABREU,Portugal,5
1270,Miha SKOF,Slovenia,5
1271,Ilija RISTOVSKI,The former Yugoslav Republic of Macedonia,5
1272,Grzegorz KAROLAK,Poland,5
1273,Vincent GLEMAREC,France,5
1274,Janghyuk KIM,Republic of Korea,5
1275,Thomas NEYER,Austria,5
1276,Leopoldo FARIA,Portugal,5
1277,Jan HAIKO,Austria,5
1278,Yves GRAVELLE,Canada,5
1279,Joakim BERGLUND,Sweden,5
1280,Adrian MARGEA,Romania,5
1281,Alex JOHNSON,United States of America,5
1282,Fengqi WANG,China,5
1283,Ned MIDDLEHURST,Australia,5
1284,Santiago CHRISTENSEN,Argentina,5
1285,Simon HIBBELER (Current),United States of America,5
1286,Gustavo gabriel SUAREZ MUNNE,Argentina,5
1287,Aidan DOYLE,Canada,5
1288,Ehsan ASRAR,Iran (Islamic Republic of),5
1289,Zan SUDAR LOVENJAK,Slovenia,5
1290,Denis PAIL,Czechia,4
1291,Joonha SHIN (Current),Republic of Korea,4
1292,Rongqi LIANG,China,4
1293,Robert LUBY (Current),Slovakia,4
1294,Meirāns PĒTERIS,Latvia,4
1295,Adrian BERRY,United Kingdom,4
1296,Zaza GURCHIANI,Georgia,4
1297,Gregorz GROCHAL,Poland,4
1298,Tomas LUNDGREN,Sweden,4
1299,Eric SCULLY,United States of America,4
1300,Pietro VIDI,Italy,4
1301,Vaidotas MONSTAVICIUS,Lithuania,4
1302,Mike DOYLE,Canada,4
1303,Evgeny BASHKIRTSEV,Russia,4
1304,Yair KUPERSTEIN,Israel,4
1305,Konstantin LYUKHANOV,Russia,4
1306,Oleksandr ZILINSKIY,Ukraine,4
1307,Victor KOZLOV,Russia,4
1308,Dmitry SARAPAEV,Russia,4
1309,Vladimir MUSICH,Russia,4
1310,Alexandr NIGMATULIN,Kazakhstan,4
1311,Mathieu BOUYOUD,France,4
1312,Gurami GAZDELIANI,Georgia,4
1313,Amin ABBASSI,Iran (Islamic Republic of),4
1314,Amir PIRVASLI,Iran (Islamic Republic of),4
1315,Nikolai KOUZOVLEV,Russia,4
1316,Serguei PINIGUINE,Russia,4
1317,Egor GOUTORINE,Russia,4
1318,Paul BROUARD,South Africa,4
1319,Xianghua DING,China,4
1320,Janmin WANG,China,4
1321,Martin HAMMERER,Austria,4
1322,Václav MALINA,Czechia,4
1323,Love  ymer ALBER,Sweden,4
1324,Joris LEIPUS,Lithuania,4
1325,Marek JELIGA,Czechia,4
1326,Lluc MACIÀ LLOBET,Spain,4
1327,Theofanis-ermis THEOCHAROPOULOS,Greece,4
1328,Jim ZEIMES (Current),Luxembourg,4
1329,Zakariaya MASDARI,Malaysia,4
1330,Igor SOLOVEY,Ukraine,4
