,Athlete,Country,NumWCups
672,Ben JENNINGS (Current),United States of America,12
673,Jim KARN,United States of America,11
674,Ben MOON,United Kingdom,11
675,Werner THON,Germany,11
676,Scott FRANKLIN,United States of America,11
677,Michael LEA,United Kingdom,11
678,Davide ZAVAGNIN,Italy,11
679,Damien JEANDENAND,France,11
680,Matthias SCHMIDL,Italy,11
681,Cédric LO PICCOLO,France,11
682,Stanislav POPLAVSKIY,Russia,11
683,Marcin WSZOLEK,Poland,11
684,Theodoros KONSTANTAKOPOULOS,Greece,11
685,Matic KOTAR (Current),Slovenia,11
686,Dylan CHUAT,Switzerland,11
687,Quinn O'FRANCIA,United States of America,11
688,Matthew COUSINS,United Kingdom,11
689,Merritt ERNSBERGER (Current),United States of America,11
690,Julian WIMMER (Current),Austria,11
691,Or MINIELY,Israel,11
692,Zainal ARIPIN,Indonesia,11
693,André NERES,Portugal,11
694,Marc EDWARDS,Australia,11
695,Luyuan CAI,China,11
696,Jiri SVACHA,Czechia,11
697,Thomas SCHMID,Switzerland,11
698,Timo TAK,Netherlands,11
699,Daniel MORENO DE LOS HUERTO,Spain,11
700,John BOWLES,Canada,11
701,Rafet serkan ERCAN,Turkey,11
702,Nicola DE MATTIA,Italy,11
703,Baptiste NOMINE,France,11
704,Daisuke KONISHI,Japan,11
705,Alexander KALINA,Russia,11
706,Christian FEISTMANTL,Austria,11
707,Carlo TRAVERSI,United States of America,11
708,Oleksiy YURKO,Ukraine,11
709,Diego luis GONZÁLEZ,Mexico,11
710,Daniel ANDERSSON,Sweden,11
711,Hans BUSKER,Netherlands,11
712,Silvio REFFO,Italy,11
713,Masaki SHIBATA,Japan,11
714,Ryuichi MURAI,Japan,11
715,Sergej EPIH,Slovenia,11
716,Yulianto ABUDZAR,Indonesia,11
717,Stanislao ZAMA,Italy,11
718,Georgy ARTAMONOV,Russia,11
719,Lukas GEUKENS,Belgium,11
720,Orrin COLEY,United Kingdom,11
721,Amir NOURI,Iran (Islamic Republic of),11
722,Michal LEWICKI,Poland,11
723,Max PRINZ,Germany,11
724,Martin KUHNEL,United States of America,11
725,Kristoffer LINDBÄCK,Sweden,11
726,Alexey PANFILOV (Current),Kazakhstan,11
727,Jinxin LI,China,11
728,Yudai IKEDA,Japan,11
729,Rahmad ADI MULYONO (Current),Indonesia,11
730,Dillon COUNTRYMAN (Current),United States of America,11
731,Thor VILLEGAS GARCÍA (Current),Mexico,11
732,Nicolò SARTIRANA (Current),Italy,11
733,Andreas HOFHERR (Current),Austria,11
734,Lovro CREP (Current),Slovenia,11
735,Aodhan UMLAUF (Current),Germany,11
736,Jérôme MOREL (Current),France,11
737,Thorben Perry BLOEM (Current),Germany,11
738,Felix MADER (Current),Austria,11
739,Matthew RODRIGUEZ (Current),Canada,11
740,Alistair DUVAL,France,10
741,Jean CABARET,France,10
742,Günther UNTERRAINER,Austria,10
743,Phillipe MUSSATTO,France,10
744,Alexandr PAUKAEV,Ukraine,10
745,Hee-jo KIM,Republic of Korea,10
746,Kyu-bog CHO,Republic of Korea,10
747,Dmitrii BYCHKOV,Russia,10
748,Dai KOYAMADA,Japan,10
749,Jeroen JONGENEELEN,Netherlands,10
750,Olivier LEBRETON,France,10
751,Said BELHAJ,Sweden,10
752,Raphaël LACHAT,Switzerland,10
753,Diego LAMPUGNANI,Switzerland,10
754,Oleksandr SALIMOV,Ukraine,10
755,Matthaios VALSAMIDIS (Current),Greece,10
756,Tamás FARKAS (Current),Hungary,10
757,Roman BATSENKO,Ukraine,10
758,Fabian FÖRANDER,Sweden,10
759,Vojtech TROJAN,Czechia,10
760,Stepan VOLF,Czechia,10
761,Minyoung LEE,Republic of Korea,10
762,Timotej ROMŠAK (Current),Slovenia,10
763,Mikhail PEKAREV,Russia,10
764,Valeriy VOROBYEV,Russia,10
765,Anatoly SKRIPOV,Russia,10
766,Pierre DUROCHE,France,10
767,Blagovest LAZAROV,Bulgaria,10
768,Yeu-shiang CHANG,Taiwan,10
769,Ignasi TARRAZONA GASQUE,Spain,10
770,Jj MAH,Canada,10
771,Mikhail KOCHETKOV,Russia,10
772,Truong NGO,Netherlands,10
773,Seolbin SIM,Republic of Korea,10
774,Pedro ferreira NICOLOSO,Brazil,10
775,Changfeng QU,China,10
776,Sin-Fai HO,"China, Hong Kong Special Administrative Region",10
777,Robert STEWART-PATTERSON,Canada,10
778,Reza KOLASANGIAN,Iran (Islamic Republic of),10
779,Shinyeong YUN (Current),Republic of Korea,10
780,Jungju KIM,Republic of Korea,10
781,Sergei BYDTAEV,Russia,10
782,Pol ROCA LOPEZ,Spain,10
783,Jerome GONZÁLEZ GUTIÉRREZ,Spain,10
784,Àlex HERNÁNDEZ CASTILLA,Spain,10
785,Sabri SABRI,Indonesia,10
786,Pangeran SEPTO WIBOWO SIBURIAN,Indonesia,10
787,Aidan ROBERTS,United Kingdom,10
788,Seungbeom LEE,Republic of Korea,10
789,Kindar MCNAMEE (Current),Canada,10
790,Muhammad RIZKY SYAHRAFLI SIMATUPANG (Current),Indonesia,10
791,Ritsu KAYOTANI (Current),Japan,10
792,Jongbin CHOI (Current),Republic of Korea,10
793,Pedro EGG (Current),Brazil,10
794,Samuel RICHARD (Current),France,10
795,Rhys CONLON (Current),United Kingdom,10
796,Victor GUILLERMIN (Current),France,10
797,Sergey LAKHNO (Current),United States of America,10
798,Jie YANG (Current),China,10
799,Vail EVERETT (Current),United States of America,10
800,Philippe STEULET,Switzerland,9
801,Dave CUTHBERTSON,United Kingdom,9
802,Tadej SLABE,Slovenia,9
803,Serge BLEIN,France,9
804,Alexander ADLER,Germany,9
805,Johnny SCHELKER,Switzerland,9
806,John ARRAN,United Kingdom,9
807,Igor KOLLAR,Slovakia,9
808,Jacek JURKOWSKI,Poland,9
809,Chris SHARMA,United States of America,9
810,Tomi NYTORP,Finland,9
811,Luigi BILLORO,Italy,9
812,Anthony LAMICHE,France,9
813,David STEPANJAN,Slovenia,9
814,Dennis TEIJSSE,Netherlands,9
815,Elliot BLOCH,United States of America,9
816,Matteo GAMBARO,Italy,9
817,Alexandre SERGEYEV (LIACHENKO),Russia,9
818,Mikhail UMNITSYN,Russia,9
819,Tom SUGDEN,United Kingdom,9
820,Jiri PRIBIL,Czechia,9
821,Roddy MACKENZIE,United Kingdom,9
822,Hafzanizam BOKHARI,Malaysia,9
823,Evgueni MINATCHEV,Russia,9
824,Anderson GOUVEIA,Brazil,9
825,Daniel JUNG,Germany,9
826,Xiaojie CHEN,China,9
827,Philipp GEISENHOFF,Switzerland,9
828,Charles BARRON (Current),United States of America,9
829,Gergő VÁLYI (Current),Hungary,9
830,Yotam BEN REUVEN,Israel,9
831,Alessandro CINGARI,Italy,9
832,Lev RUDATSKIY,Russia,9
833,Taito NAKAGAMI,Japan,9
834,Alessandro GANDOLFO,Italy,9
835,Changzhong LIU,China,9
836,Ben WEST,United Kingdom,9
837,Michael TIMMERMANS,Belgium,9
838,Felix NEUMÄRKER,Germany,9
839,Kornelius OBLEITNER,Austria,9
840,Manuel CORETTI,Italy,9
841,Claudiu MIU,Romania,9
842,Jinyu PAN,China,9
843,Yuriy DZYUBYAK,Ukraine,9
844,Jurgen LIS,Belgium,9
845,Anatole BOSIO,France,9
846,Nikita DEVYATERIKOV,Kazakhstan,9
847,Ivan NOVIKOV,Russia,9
848,Eirik birkelund OLSEN,Norway,9
849,Niccolo' CERIA,Italy,9
850,Geir SÖDERIN,Sweden,9
851,Ian DORY,United States of America,9
852,Michael O'ROURKE,United States of America,9
853,Marco MÜLLER,Switzerland,9
854,Jean OURIQUES,Brazil,9
855,Lasa TEMI,Indonesia,9
856,Hinayah MUHAMMAD,Indonesia,9
857,Artem KHABIBULLIN,Russia,9
858,Sungsu LEE,Republic of Korea,9
859,Rafe STOKES (Current),United Kingdom,9
860,Rafe STOKES (Current),United States of America,9
861,Andrew GOODALL (Current),United Kingdom,9
862,Tuukka SIMONEN (Current),Finland,9
863,Minsung HAN,Republic of Korea,9
864,Calrin CURTIS (Current),South Africa,9
865,Dimitri FLICK (Current),Switzerland,9
866,Putra TRI RAMADANI (Current),Indonesia,9
867,Daiki SANO (Current),Japan,9
868,Motonori TABUCHI (Current),Japan,9
869,Jair Octavio MORENO MONTOYA (Current),Mexico,9
870,Ido FIDEL (Current),Israel,9
871,Dingfeng ZHANG (Current),China,9
872,Ali SALIMIAN (Current),Iran (Islamic Republic of),9
873,Michael HOM (Current),United States of America,9
874,Corentin LAPORTE (Current),Belgium,9
875,Luke TURNER (Current),United Kingdom,9
876,Jinyong JO (Current),Republic of Korea,9
877,Oren PRIHED (Current),Israel,9
878,Hugo DORVAL (Current),Canada,9
879,Matteo REUSA (Current),Italy,9
880,Diego FOURBET,France,8
881,Sven LEMPEREUR,Belgium,8
882,Ziga ZAJC,Slovenia,8
883,Robert CORTIJO,France,8
884,Yann GHESQUIERS,France,8
885,Erik JACOBS,Netherlands,8
886,Vladimir JOURKIN,Russia,8
887,Bernabe FERNANDEZ,Spain,8
888,Oleg TCHERECHNEV,Russia,8
889,Stefan BÖSCHENSTEIN,Switzerland,8
890,Samuel BIE,France,8
891,Andrei KRIVONOS,Ukraine,8
892,Robert MATE,Germany,8
893,Hans MILEWSKI,Austria,8
894,Frédéric NOE,France,8
895,Matthias TROTTMANN,Switzerland,8
896,Marko ROZMAN,Croatia,8
897,Lucio GIUDICI,Italy,8
898,Benjamin FELGEROLLE,France,8
899,Arpad CSEKO,Hungary,8
900,Jean baptiste JOURJON,France,8
901,Jan fredrick PRYTZ,Norway,8
902,Stian CHRISTOPHERSEN,Norway,8
903,Sören ANDERSEN,Denmark,8
904,Chris GRAHAM,United Kingdom,8
905,Georgos PROGULAKIS,Italy,8
906,Roy MOSLEY,United Kingdom,8
907,Mohammad JAFARI MAHMOUDABADI,Iran (Islamic Republic of),8
908,Christoph HUBER,Austria,8
909,Emil ABRAHAMSSON,Sweden,8
910,Leonid OSADCHYI,Ukraine,8
911,Don VAN LAERE,Netherlands,8
912,Yuta IMAIZUMI (Current),Japan,8
913,Darren SKOLNIK,United States of America,8
914,Ellis ERNSBERGER,United States of America,8
915,Johannes HOFHERR (Current),Austria,8
916,Timothy KANG,United States of America,8
917,Sean FAULKNER,Canada,8
918,Leo ketil BØE,Norway,8
919,Konstantin SAVELYEV,Russia,8
920,Tobias GARTMANN,Germany,8
921,Matthieu THOMASSIN,France,8
922,Rasmus NORGAARD,Denmark,8
923,Jérôme DE BOECK,Belgium,8
924,Ethan PRINGLE,United States of America,8
925,Roman VAN DER WERF,Netherlands,8
926,Sergii KARPIN,Ukraine,8
927,Alexander SHOPRIN,Russia,8
928,Jan CHVALA,Czechia,8
929,Gabriel JOSSERON,France,8
930,Pavlo VEKLA,Ukraine,8
931,Kevin AGLAE,France,8
932,Dustin CURTIS,Canada,8
933,Jacopo LARCHER,Italy,8
934,Adam JEEWOOTH,United Kingdom,8
935,Nikola PETROV,Bulgaria,8
936,Artem PETRAKOV,Russia,8
937,James GARDEN,United Kingdom,8
938,Yuhang ZHANG,China,8
939,Pascal GAGNEUX,France,8
940,Andrew ZHIGAREV,Ukraine,8
941,Vasya VOROTNIKOV,United States of America,8
942,Vlas GAVRILOV,Russia,8
943,Winai RUANGRIT,Thailand,8
944,Ayodele SOPEJU,Canada,8
945,Anton POLIAKOV,Russia,8
946,Joel ZERR,United States of America,8
947,Kenneth ELVEGÅRD,Norway,8
948,Kaya OTAKA,Japan,8
949,Matthew WELLINGTON,Canada,8
950,Zhaxi BIANBA,China,8
951,Bittor ESPARTA FRADE,Spain,8
952,Liam HEALY,Australia,8
953,Galo HERNANDEZ,Ecuador,8
954,Joonha SHIN (Current),Republic of Korea,8
955,Romaric GEFFROY,France,8
956,George SANDERS,New Zealand,8
957,Emilio RIOS,Chile,8
958,Kento YAMAGUCHI (Current),Japan,8
959,Musauwir MUSAUWIR (Current),Indonesia,8
960,Oskar SZALECKI (Current),Poland,8
961,Marius PAYET GABORIAUD (Current),France,8
962,Andrés ALENCASTER (Current),Mexico,8
963,Maxim PARE (Current),Australia,8
964,Kenu PUERTA WONG (Current),Peru,8
965,Thomas LEMAGNER (Current),France,8
966,Tim WÜRTHNER (Current),Germany,8
967,Călin ENACHE (Current),Romania,8
968,Albin MEYER (Current),Sweden,8
969,Antasyafi ROBBY AL HILMI (Current),Indonesia,8
970,Tomás ARCE (Current),Colombia,8
971,Adi BARK (Current),Israel,8
972,Stepan POTUCEK,Czechia,7
973,Simon NADIN,United Kingdom,7
974,Andrea GALLO,Italy,7
975,Jindrich HUDECEK,Czechia,7
976,Mark DELAFIELD,United Kingdom,7
977,Glenn SUTCLIFFE,United Kingdom,7
978,Kurt DE BOECK,Belgium,7
979,Andrzej MARCISZ,Poland,7
980,Michael FADINGER,Austria,7
981,Michal CIENCALA,Czechia,7
982,Dong-sik KIM,Republic of Korea,7
983,Benedikt HAAGER,Germany,7
984,Julien GRAS,France,7
985,Martin DECKER,Germany,7
986,Daniil KOZMINE,Russia,7
987,Martin SMITH,United Kingdom,7
988,Alexander WALLER (Current),United States of America,7
989,Palmer LARSEN,United States of America,7
990,Pietro BIAGINI (Current),Italy,7
991,Orfeas TSIAOUSIS (Current),Greece,7
992,Bohdan BOTNAR,Ukraine,7
993,Paolo LEONCINI,Italy,7
994,Didier HOARAU,France,7
995,Guangpu LI,China,7
996,Wanne LIBOT,Belgium,7
997,Tomas GREKSAK,Slovakia,7
998,Jakub KOVACIK,Slovakia,7
999,Hiroki TSUNODA,Japan,7
1000,Jesse VAN DER WERF,Netherlands,7
1001,Josmar NIEVES,Venezuela (Bolivarian Republic of),7
1002,Sergey TERENTYEV,Russia,7
1003,Izidor ZUPAN,Slovenia,7
1004,Michiel NIEUWENHUIJSEN,Netherlands,7
1005,Máté GÁL,Hungary,7
1006,Artem SAVELYEV,Russia,7
1007,Evgeny ASTASHKIN,Russia,7
1008,Chase GATLAND,New Zealand,7
1009,Robert RUNDIN,Sweden,7
1010,Siu-hei TANG,"China, Hong Kong Special Administrative Region",7
1011,Tom NEWMAN,United Kingdom,7
1012,Andrea ZANONE,Italy,7
1013,Borna CUJIC,Croatia,7
1014,Tanguy TOPIN,France,7
1015,Antoine KAUFFMANN,Belgium,7
1016,Kyle MURDOCH,Canada,7
1017,Giorgio BENDAZZOLI,Italy,7
1018,Morteza MOHAMMADI,Iran (Islamic Republic of),7
1019,Piotr SCHAB,Poland,7
1020,Ilari juho KELLONIEMI,Finland,7
1021,Sufriyanto RINDI,Indonesia,7
1022,Zhixuan CHEN,China,7
1023,Oliver MARX,South Africa,7
1024,Cristian DORIGATTI,Italy,7
1025,Nicolas PELORSON,France,7
1026,Kaito WATANABE,Japan,7
1027,Aiden DUNNE (Current),United Kingdom,7
1028,Szymon PECIKIEWICZ,Poland,7
1029,Sergey RUKIN,Russia,7
1030,Chua DENNIS (Current),Singapore,7
1031,Mark CHAN CHONG KIAT,Singapore,7
1032,Mel JANSE VAN RENSBURG (Current),South Africa,7
1033,ODE RIFALDI RIDJAYA,Indonesia,7
1034,Dmitrii FAKIRYANOV,Russia,7
1035,Thomas WALDIN,New Zealand,7
1036,Matthew FALL (Current),United Kingdom,7
1037,Radin FOROUGHIAN (Current),Iran (Islamic Republic of),7
1038,José Alejandro SAUCEDA RODRÍGUEZ (Current),Mexico,7
1039,Mark SCANLON (Current),Ireland,7
1040,Tsz-kiu LAU,"China, Hong Kong Special Administrative Region",7
1041,Mathieu TERNANT,France,7
1042,Ioannis-Filippos NOEL-BAKER (Current),Greece,7
1043,Man-hei CHUNG,"China, Hong Kong Special Administrative Region",7
1044,Minhui WANG,China,7
1045,Flynn CHISHOLM (Current),New Zealand,7
1046,Deepu MALLESH (Current),India,7
1047,Aphiwit LIMPANICHPAKDEE (Current),Thailand,7
1048,Aidan GODDARD (Current),United States of America,7
1049,Lautaro nicolás SORIA SANCHEZ,Argentina,7
1050,Jordi POLES (Current),France,7
1051,Marceau GARNIER (Current),France,7
1052,Luca BOLDRINI (Current),Italy,7
1053,Gorazd JUREKOVIC (Current),Slovenia,7
1054,Jingjie HUANG (Current),China,7
1055,Yejun CHON (Current),Republic of Korea,7
1056,Samuel Carlos DA SILVA (Current),Brazil,7
1057,Alexandru-Florian ZAHARIA (Current),Romania,7
1058,Chon Hou LEI (Current),"China, Macao Special Administrative Region",7
1059,Nasser ABU ERGEEB (Current),Kuwait,7
1060,Zechuan SHI (Current),China,7
1061,Younès AUBERT MASMOUDI (Current),France,7
1062,Carlos BRASCOE,Spain,6
1063,Hannes RIESER,Austria,6
1064,Marc IVORRA,France,6
1065,Josef SCHWAIGER,Austria,6
1066,Will GADD,Canada,6
1067,Stefan ADRIAN,Romania,6
1068,Kevin WILSON,Canada,6
1069,Chi-wai LOK,"China, Hong Kong Special Administrative Region",6
1070,Mark BAKER,Australia,6
1071,Nick SELLARS,United Kingdom,6
1072,Jaroslav MLYNAR,Czechia,6
1073,Baptiste BRIAND,France,6
1074,Rafael CABANE,France,6
1075,David CARRETERO PEREZ,Spain,6
1076,Aristomenes THANOPOULOS,Greece,6
1077,Thomas FEUERSTEIN,Austria,6
1078,Adam LIANA,Poland,6
1079,Fernando MARTINEZ,Spain,6
1080,Juha SAATSI,Finland,6
1081,Myong-hak KIM,Republic of Korea,6
1082,Jimmy AUNET,France,6
1083,Enrico SANGANAS,Germany,6
1084,Dirk MOL,Netherlands,6
1085,Petro MARKEVYCH,Ukraine,6
1086,Benoît FOUBERT,France,6
1087,Yannick BERGER,France,6
1088,Ivan LISICA,Croatia,6
1089,Guy DIXON,United Kingdom,6
1090,Atsushi SAGA,Japan,6
1091,Valeri FERADZE,Georgia,6
1092,Lei ZHAO,China,6
1093,Christian SORDO,Italy,6
1094,Attila BARTHA,Hungary,6
1095,Alejandro CRESPO COBOS,Spain,6
1096,Frederik VIBERG CHRISTIANSEN,Denmark,6
1097,Daniel UNGUREANU,Romania,6
1098,Kyrylo SHEVCHENKO,Ukraine,6
1099,Nicolas FAVRESSE,Belgium,6
1100,Matevz PINTAR,Slovenia,6
1101,Johan GROSS,Sweden,6
1102,Mario KUESS,Austria,6
1103,Khairul hafiz ABU HASSAN,Malaysia,6
1104,Florent SAMYN,France,6
1105,Denis ZHENDINSKIY,Kazakhstan,6
1106,Amri AMRI,Indonesia,6
1107,Bastien GLAIRON MONDET,France,6
1108,Miguel angel HERNANDEZ MEDINA,Mexico,6
1109,Sébastien VALRAN,France,6
1110,Alexandr NIKOLAEV,Russia,6
1111,Fabrice LANDRY,France,6
1112,Philippe ALLENSPACH,Switzerland,6
1113,Erik GRANDELIUS,Sweden,6
1114,Rudi MORODER,Italy,6
1115,Reinaldo CAMACHO,Venezuela (Bolivarian Republic of),6
1116,Robert D'ANASTASIO,United States of America,6
1117,Gianluca SIROTTI,Italy,6
1118,Andrey SHAGIN,Russia,6
1119,Daisuke KASAHARA,Japan,6
1120,Jakob heber NORUM,Norway,6
1121,Thattana RAKSACHAT,Thailand,6
1122,Volodymyr ZINCHENKO,Ukraine,6
1123,Sandeep MAITY,India,6
1124,Clement VERNAISON,France,6
1125,Andrew LAMB,United States of America,6
1126,Hyunjae KIM,Republic of Korea,6
1127,Tomasz SORDYL,Poland,6
1128,Remo LEHMANN,Switzerland,6
1129,Roman KUCERA,Czechia,6
1130,Rolf -martin BJØRNGAARD,Norway,6
1131,Danila YAMCHUK,Latvia,6
1132,Chun-hsiang WANG,Taiwan,6
1133,Yurong DUAN,China,6
1134,Alessandro PALMA,Italy,6
1135,Alistair EARLEY,Australia,6
1136,Tsun-ting IP,"China, Hong Kong Special Administrative Region",6
1137,Alimzhan MYRZABEKOV,Kazakhstan,6
1138,Sam LAVENDER,Australia,6
1139,Chia Hsiang LIN (Current),Taiwan,6
1140,Richard LI,United States of America,6
1141,Louis GUIGNARD (Current),Switzerland,6
1142,Taeung MOON,Republic of Korea,6
1143,Ilja AUERSPERG (Current),Austria,6
1144,Michail VOLYRAKIS (Current),Greece,6
1145,Lucas DUFROS (Current),France,6
1146,Matvey YESSIPOV (Current),Kazakhstan,6
1147,Aditya TRI SYAHRIA (Current),Indonesia,6
1148,Chingkheinganba MAIBAM,India,6
1149,Zhandos KALIBAY (Current),Kazakhstan,6
1150,Milad ALIPOURSHENAZANDIFARD (Current),Iran (Islamic Republic of),6
1151,Hayden BARTON (Current),Australia,6
1152,Gabriel CANCEL (Current),Ecuador,6
1153,Gabriel CANCEL (Current),France,6
1154,Toivo ELORANTA (Current),Finland,6
1155,Bautista GREGORINI,Argentina,6
1156,Ziqi XU (Current),China,6
1157,Nathan SATO (Current),United States of America,6
1158,Bharath PEREIRA (Current),India,6
1159,Dante CABALLERO (Current),Chile,6
1160,Azat MAIKOTOV (Current),Kazakhstan,6
1161,Jack BURNINGHAM (Current),South Africa,6
1162,Dongjun KIM (Current),Republic of Korea,6
1163,Xuanpu BAI (Current),China,6
1164,Niccolò Antony SALVATORE (Current),Italy,6
1165,Joshua GERHARDT (Current),United States of America,6
1166,Xu LI (Current),China,6
1167,Yongzhi LING (Current),China,6
1168,Davi CARVALHO PERES (Current),Brazil,6
1169,Alejo SUTER (Current),Argentina,6
1170,Juan Sebastian SANCHEZ MARTIN (Current),Colombia,6
1171,Hugo MARTÍN ÁLVAREZ (Current),Spain,6
1172,Pierre MARZULLO (Current),France,6
1173,Riccardo VICENTINI (Current),Italy,6
1174,Tomer YAKOBOVITCH (Current),Israel,6
1175,Jerry MOFFATT,United Kingdom,5
1176,Hira VERICK,Australia,5
1177,Kelly WILSON,Canada,5
1178,Jung-jun SON,Republic of Korea,5
1179,Keiichi USHIZAWA,Japan,5
1180,Scott MILTON,Canada,5
1181,Lionel CLAY,New Zealand,5
1182,Christian SCHLESENER,Germany,5
1183,Christian ROUMEGOUX,France,5
1184,Metin MUSSOV,Bulgaria,5
1185,Garth MILLER,Australia,5
1186,Ilfir KHAKIMIANOV,Russia,5
1187,Massimo BRUSEGHINI,Italy,5
1188,Jan KARES,Czechia,5
1189,Damien JANDENAND,France,5
1190,Alexei KOZLOV,Russia,5
1191,Maxi KLAUS,Germany,5
1192,Nicolas PINIER,France,5
1193,Roberto FIORAVANTI,Italy,5
1194,Clément CHABAUD,France,5
1195,Marian GEORGIEV,Bulgaria,5
1196,Miklos KOVACS,Hungary,5
1197,Benoit SABTHIER,France,5
1198,Romain CABESSUT,France,5
1199,Jonathan PHILIPPE,France,5
1200,Radim NOSEK,Czechia,5
1201,Stuart LITTLEFAIR,United Kingdom,5
1202,Johannes LAU,Germany,5
1203,Steve MC CLURE,United Kingdom,5
1204,Martin IDEGREN,Sweden,5
1205,Yen-yi WU,Taiwan,5
1206,Manuel BRUNN,Germany,5
1207,"Kien seong, francis LOW",Malaysia,5
1208,Denis CHARAFOUTDINOV,Russia,5
1209,Nurrahman ROSYID,Indonesia,5
1210,Roberto COLONETTI,Italy,5
1211,Géraud FANGUIN,France,5
1212,Soso KATSITADZE,Georgia,5
1213,Alexander KHOPKO,Russia,5
1214,Matthew SEGAL,United States of America,5
1215,Attila zsombor RADICS,Hungary,5
1216,Rosen RUEV,Bulgaria,5
1217,Soma STROMMER,Hungary,5
1218,Andoni ESPARTA FRADE,Spain,5
1219,Carmel RAZ ROMEO,Israel,5
1220,Illia BAKHMET-SMOLENSKYI (Current),Ukraine,5
1221,Eneko CARRETERO CRUZ,Spain,5
1222,Hajime TAKEDA,Japan,5
1223,Anze STREMFELJ,Slovenia,5
1224,Maxim TCHERNYKH,Russia,5
1225,Stanislav LOBZOV,Russia,5
1226,Bondan KARTIKO,Indonesia,5
1227,Hetai MA,China,5
1228,José ABREU,Portugal,5
1229,Miha SKOF,Slovenia,5
1230,Ilija RISTOVSKI,The former Yugoslav Republic of Macedonia,5
1231,Grzegorz KAROLAK,Poland,5
1232,Vincent GLEMAREC,France,5
1233,Janghyuk KIM,Republic of Korea,5
1234,Thomas NEYER,Austria,5
1235,Leopoldo FARIA,Portugal,5
1236,Gregor SELICA,Slovenia,5
1237,Eduardo CARVALHO,Brazil,5
1238,Martin MAYR,Austria,5
1239,Toshiaki TAKEUCHI,Japan,5
1240,Stefan AVRAMOV,Bulgaria,5
1241,David SATANEK,Slovakia,5
1242,Ryan PASQUILL,United Kingdom,5
1243,Tom GORE,United Kingdom,5
1244,Noé BERGER,Luxembourg,5
1245,Oliver BATIR,Romania,5
1246,Catalin PETRESCU,Romania,5
1247,Alessandro FIORI,Italy,5
1248,Jovan IVANOV (Current),The former Yugoslav Republic of Macedonia,5
1249,Hamidreza TOOZANDEHJANI,Iran (Islamic Republic of),5
1250,Sakae NAKAHARA,Japan,5
1251,George MARIS,Romania,5
1252,Paul ROBINSON,United States of America,5
1253,Kyle OWEN,United States of America,5
1254,Terry PAHOLEK,Canada,5
1255,Marshal GERMAN,Canada,5
1256,Antoine VANDEPUTTE,France,5
1257,Kostiantyn PODCHESOV,Ukraine,5
1258,Vaginak SIREKANYAN,Russia,5
1259,Yaroslav TOPAL,Ukraine,5
1260,Jan HAIKO,Austria,5
1261,Yves GRAVELLE,Canada,5
1262,Joakim BERGLUND,Sweden,5
1263,Adrian MARGEA,Romania,5
1264,Alex JOHNSON,United States of America,5
1265,Andres QUINTEROS,Ecuador,5
1266,Kazutoshi OGATA,Japan,5
1267,Martino ISCHIA,Italy,5
1268,Léon GENECAND,Switzerland,5
1269,Marián ŠELIGA,Slovakia,5
1270,Esteban EGUEZ,Ecuador,5
1271,Jiun-jie TZENG,Taiwan,5
1272,Adrien TRIBOUT,France,5
1273,Ludovic LEFEVRE,France,5
1274,Donggun LEE,Republic of Korea,5
1275,Clément LECHAPTOIS,France,5
1276,Alexander WURM,Germany,5
1277,Marc EVELEIGH,Canada,5
1278,Giga JANKHOTELI,Georgia,5
1279,Nathan MICHEL,France,5
1280,Santiago SCHMIDT,Argentina,5
1281,Connor BYRNE,United Kingdom,5
1282,Övgün YILDIRIM,Turkey,5
1283,Moritz WALDLEBEN,Switzerland,5
1284,Kevin ARC,France,5
1285,Francis BILODEAU,Canada,5
1286,Shane MESSER,United States of America,5
1287,Hector LOPEZ VALDEZ,Mexico,5
1288,Seyed reza CHASHI,Iran (Islamic Republic of),5
1289,Younghyun KIM (Current),Republic of Korea,5
1290,Jakub JEDLICKA,Czechia,5
1291,Jan ZIMA,Czechia,5
1292,Yury TAKZHANOV,Russia,5
1293,Alessandro ZENI,Italy,5
1294,Will JOHNSON,Canada,5
1295,Singh ADARSH,India,5
1296,Viktor TRPOVSKI (Current),The former Yugoslav Republic of Macedonia,5
1297,Jakub DVORAK,Czechia,5
1298,Rahul SAPRA,Canada,5
1299,Fengqi WANG,China,5
1300,Ned MIDDLEHURST,Australia,5
1301,Santiago CHRISTENSEN,Argentina,5
1302,Simon HIBBELER (Current),United States of America,5
1303,Gustavo gabriel SUAREZ MUNNE,Argentina,5
1304,Aidan DOYLE,Canada,5
1305,Ehsan ASRAR,Iran (Islamic Republic of),5
1306,Zan SUDAR LOVENJAK,Slovenia,5
1307,Paul EMMANUEL RYAN,Singapore,5
1308,Joshua DAMASCO,Australia,5
1309,Simón PADIN,Argentina,5
1310,Chia hsiang LIN,Taiwan,5
1311,Marco RONTINI (Current),Italy,5
1312,Ayumu MITA,Japan,5
1313,Muhammad ferza fernada ABDI,Indonesia,5
1314,Yann LE CLERCQ DE LANNOY,France,5
1315,Per RAVLO-CASPERSEN (Current),Norway,5
1316,Muhammad Ramzi FIRMANSYAH (Current),Indonesia,5
1317,Kazuki TANII (Current),Japan,5
1318,Leo FAVOT (Current),France,5
1319,Joseph XIBERRAS,United Kingdom,5
1320,Yu LIN (Current),China,5
1321,Kodai YAMADA (Current),Japan,5
1322,Tzu-Yu CHOU (Current),Taiwan,5
1323,Carlos Felipe GRANJA LOPEZ (Current),Ecuador,5
