,Athlete,Country,NumWCups
674,Merritt ERNSBERGER (Current),United States of America,11
675,Julian WIMMER (Current),Austria,11
676,Or MINIELY,Israel,11
677,Zainal ARIPIN,Indonesia,11
678,André NERES,Portugal,11
679,Marc EDWARDS,Australia,11
680,Luyuan CAI,China,11
681,Jiri SVACHA,Czechia,11
682,Thomas SCHMID,Switzerland,11
683,Timo TAK,Netherlands,11
684,Daniel MORENO DE LOS HUERTO,Spain,11
685,John BOWLES,Canada,11
686,Rafet serkan ERCAN,Turkey,11
687,Nicola DE MATTIA,Italy,11
688,Baptiste NOMINE,France,11
689,Daisuke KONISHI,Japan,11
690,Alexander KALINA,Russia,11
691,Christian FEISTMANTL,Austria,11
692,Carlo TRAVERSI,United States of America,11
693,Oleksiy YURKO,Ukraine,11
694,Diego luis GONZÁLEZ,Mexico,11
695,Daniel ANDERSSON,Sweden,11
696,Hans BUSKER,Netherlands,11
697,Silvio REFFO,Italy,11
698,Masaki SHIBATA,Japan,11
699,Ryuichi MURAI,Japan,11
700,Sergej EPIH,Slovenia,11
701,Yulianto ABUDZAR,Indonesia,11
702,Stanislao ZAMA,Italy,11
703,Georgy ARTAMONOV,Russia,11
704,Lukas GEUKENS,Belgium,11
705,Orrin COLEY,United Kingdom,11
706,Amir NOURI,Iran (Islamic Republic of),11
707,Michal LEWICKI,Poland,11
708,Max PRINZ,Germany,11
709,Martin KUHNEL,United States of America,11
710,Kristoffer LINDBÄCK,Sweden,11
711,Alexey PANFILOV (Current),Kazakhstan,11
712,Jinxin LI,China,11
713,Rei KAWAMATA (Current),Japan,11
714,Yudai IKEDA,Japan,11
715,Rahmad ADI MULYONO (Current),Indonesia,11
716,Raharjati NURSAMSA (Current),Indonesia,11
717,Dylan LE (Current),Canada,11
718,Kibeom KWON (Current),Republic of Korea,11
719,Xinshang WANG (Current),China,11
720,Nicolò SARTIRANA (Current),Italy,11
721,Raffael GRUBER (Current),Austria,11
722,Lovro CREP (Current),Slovenia,11
723,Auswin AUEAREECHIT (Current),Thailand,11
724,Jan STIPEK (Current),Czechia,11
725,Alistair DUVAL,France,10
726,Jean CABARET,France,10
727,Günther UNTERRAINER,Austria,10
728,Phillipe MUSSATTO,France,10
729,Alexandr PAUKAEV,Ukraine,10
730,Hee-jo KIM,Republic of Korea,10
731,Kyu-bog CHO,Republic of Korea,10
732,Dmitrii BYCHKOV,Russia,10
733,Dai KOYAMADA,Japan,10
734,Jeroen JONGENEELEN,Netherlands,10
735,Olivier LEBRETON,France,10
736,Said BELHAJ,Sweden,10
737,Raphaël LACHAT,Switzerland,10
738,Diego LAMPUGNANI,Switzerland,10
739,Oleksandr SALIMOV,Ukraine,10
740,Matthaios VALSAMIDIS (Current),Greece,10
741,Roman BATSENKO,Ukraine,10
742,Fabian FÖRANDER,Sweden,10
743,Roman SIVAKOV (Current),Lithuania,10
744,Vojtech TROJAN,Czechia,10
745,Stepan VOLF,Czechia,10
746,Minyoung LEE,Republic of Korea,10
747,Timotej ROMŠAK (Current),Slovenia,10
748,Mikhail PEKAREV,Russia,10
749,Valeriy VOROBYEV,Russia,10
750,Anatoly SKRIPOV,Russia,10
751,Pierre DUROCHE,France,10
752,Blagovest LAZAROV,Bulgaria,10
753,Yeu-shiang CHANG,Taiwan,10
754,Ignasi TARRAZONA GASQUE,Spain,10
755,Jj MAH,Canada,10
756,Mikhail KOCHETKOV,Russia,10
757,Truong NGO,Netherlands,10
758,Seolbin SIM,Republic of Korea,10
759,Pedro ferreira NICOLOSO,Brazil,10
760,Changfeng QU,China,10
761,Sin-Fai HO,"China, Hong Kong Special Administrative Region",10
762,Robert STEWART-PATTERSON,Canada,10
763,Reza KOLASANGIAN,Iran (Islamic Republic of),10
764,Shinyeong YUN (Current),Republic of Korea,10
765,Jungju KIM,Republic of Korea,10
766,Sergei BYDTAEV,Russia,10
767,Pol ROCA LOPEZ,Spain,10
768,Jerome GONZÁLEZ GUTIÉRREZ,Spain,10
769,Àlex HERNÁNDEZ CASTILLA,Spain,10
770,Sabri SABRI,Indonesia,10
771,Pangeran SEPTO WIBOWO SIBURIAN,Indonesia,10
772,Aidan ROBERTS,United Kingdom,10
773,Seungbeom LEE,Republic of Korea,10
774,Kindar MCNAMEE (Current),Canada,10
775,Muhammad RIZKY SYAHRAFLI SIMATUPANG (Current),Indonesia,10
776,Ritsu KAYOTANI (Current),Japan,10
777,Dillon COUNTRYMAN (Current),United States of America,10
778,Jongbin CHOI (Current),Republic of Korea,10
779,Lucas TRANDAFIR (Current),Germany,10
780,Philippe STEULET,Switzerland,9
781,Dave CUTHBERTSON,United Kingdom,9
782,Tadej SLABE,Slovenia,9
783,Serge BLEIN,France,9
784,Alexander ADLER,Germany,9
785,Johnny SCHELKER,Switzerland,9
786,John ARRAN,United Kingdom,9
787,Igor KOLLAR,Slovakia,9
788,Jacek JURKOWSKI,Poland,9
789,Chris SHARMA,United States of America,9
790,Tomi NYTORP,Finland,9
791,Luigi BILLORO,Italy,9
792,Anthony LAMICHE,France,9
793,David STEPANJAN,Slovenia,9
794,Dennis TEIJSSE,Netherlands,9
795,Elliot BLOCH,United States of America,9
796,Matteo GAMBARO,Italy,9
797,Alexandre SERGEYEV (LIACHENKO),Russia,9
798,Mikhail UMNITSYN,Russia,9
799,Tom SUGDEN,United Kingdom,9
800,Jiri PRIBIL,Czechia,9
801,Roddy MACKENZIE,United Kingdom,9
802,Hafzanizam BOKHARI,Malaysia,9
803,Evgueni MINATCHEV,Russia,9
804,Anderson GOUVEIA,Brazil,9
805,Daniel JUNG,Germany,9
806,Xiaojie CHEN,China,9
807,Tamás FARKAS (Current),Hungary,9
808,Philipp GEISENHOFF,Switzerland,9
809,Charles BARRON (Current),United States of America,9
810,Yotam BEN REUVEN,Israel,9
811,Alessandro CINGARI,Italy,9
812,Lev RUDATSKIY,Russia,9
813,Taito NAKAGAMI,Japan,9
814,Alessandro GANDOLFO,Italy,9
815,Changzhong LIU,China,9
816,Ben WEST,United Kingdom,9
817,Michael TIMMERMANS,Belgium,9
818,Felix NEUMÄRKER,Germany,9
819,Kornelius OBLEITNER,Austria,9
820,Manuel CORETTI,Italy,9
821,Claudiu MIU,Romania,9
822,Jinyu PAN,China,9
823,Yuriy DZYUBYAK,Ukraine,9
824,Jurgen LIS,Belgium,9
825,Anatole BOSIO,France,9
826,Nikita DEVYATERIKOV,Kazakhstan,9
827,Ivan NOVIKOV,Russia,9
828,Eirik birkelund OLSEN,Norway,9
829,Niccolo' CERIA,Italy,9
830,Geir SÖDERIN,Sweden,9
831,Ian DORY,United States of America,9
832,Michael O'ROURKE,United States of America,9
833,Marco MÜLLER,Switzerland,9
834,Jean OURIQUES,Brazil,9
835,Lasa TEMI,Indonesia,9
836,Hinayah MUHAMMAD,Indonesia,9
837,Artem KHABIBULLIN,Russia,9
838,Sungsu LEE,Republic of Korea,9
839,Rafe STOKES (Current),United Kingdom,9
840,Rafe STOKES (Current),United States of America,9
841,Minsung HAN,Republic of Korea,9
842,Calrin CURTIS (Current),South Africa,9
843,Valentin STERNIK (Current),Argentina,9
844,Dimitri FLICK (Current),Switzerland,9
845,Daiki SANO (Current),Japan,9
846,Dingfeng ZHANG (Current),China,9
847,Ali SALIMIAN (Current),Iran (Islamic Republic of),9
848,Hryhorii ILCHYSHYN (Current),Ukraine,9
849,Shouhong CHU (Current),China,9
850,Lukas MOKROLUSKY (Current),Czechia,9
851,Ben JENNINGS (Current),United States of America,9
852,Diego FOURBET,France,8
853,Sven LEMPEREUR,Belgium,8
854,Ziga ZAJC,Slovenia,8
855,Robert CORTIJO,France,8
856,Yann GHESQUIERS,France,8
857,Erik JACOBS,Netherlands,8
858,Vladimir JOURKIN,Russia,8
859,Bernabe FERNANDEZ,Spain,8
860,Oleg TCHERECHNEV,Russia,8
861,Stefan BÖSCHENSTEIN,Switzerland,8
862,Samuel BIE,France,8
863,Andrei KRIVONOS,Ukraine,8
864,Robert MATE,Germany,8
865,Hans MILEWSKI,Austria,8
866,Frédéric NOE,France,8
867,Matthias TROTTMANN,Switzerland,8
868,Marko ROZMAN,Croatia,8
869,Lucio GIUDICI,Italy,8
870,Benjamin FELGEROLLE,France,8
871,Arpad CSEKO,Hungary,8
872,Jean baptiste JOURJON,France,8
873,Jan fredrick PRYTZ,Norway,8
874,Stian CHRISTOPHERSEN,Norway,8
875,Sören ANDERSEN,Denmark,8
876,Chris GRAHAM,United Kingdom,8
877,Georgos PROGULAKIS,Italy,8
878,Roy MOSLEY,United Kingdom,8
879,Mohammad JAFARI MAHMOUDABADI,Iran (Islamic Republic of),8
880,Christoph HUBER,Austria,8
881,Emil ABRAHAMSSON,Sweden,8
882,Leonid OSADCHYI,Ukraine,8
883,Don VAN LAERE,Netherlands,8
884,Yuta IMAIZUMI (Current),Japan,8
885,Darren SKOLNIK,United States of America,8
886,Gergő VÁLYI (Current),Hungary,8
887,Ellis ERNSBERGER,United States of America,8
888,Johannes HOFHERR (Current),Austria,8
889,Timothy KANG,United States of America,8
890,Sean FAULKNER,Canada,8
891,Leo ketil BØE,Norway,8
892,Konstantin SAVELYEV,Russia,8
893,Tobias GARTMANN,Germany,8
894,Matthieu THOMASSIN,France,8
895,Rasmus NORGAARD,Denmark,8
896,Jérôme DE BOECK,Belgium,8
897,Ethan PRINGLE,United States of America,8
898,Roman VAN DER WERF,Netherlands,8
899,Sergii KARPIN,Ukraine,8
900,Alexander SHOPRIN,Russia,8
901,Jan CHVALA,Czechia,8
902,Gabriel JOSSERON,France,8
903,Pavlo VEKLA,Ukraine,8
904,Kevin AGLAE,France,8
905,Dustin CURTIS,Canada,8
906,Jacopo LARCHER,Italy,8
907,Adam JEEWOOTH,United Kingdom,8
908,Nikola PETROV,Bulgaria,8
909,Artem PETRAKOV,Russia,8
910,James GARDEN,United Kingdom,8
911,Yuhang ZHANG,China,8
912,Pascal GAGNEUX,France,8
913,Andrew ZHIGAREV,Ukraine,8
914,Vasya VOROTNIKOV,United States of America,8
915,Vlas GAVRILOV,Russia,8
916,Winai RUANGRIT,Thailand,8
917,Ayodele SOPEJU,Canada,8
918,Anton POLIAKOV,Russia,8
919,Joel ZERR,United States of America,8
920,Kenneth ELVEGÅRD,Norway,8
921,Kaya OTAKA,Japan,8
922,Matthew WELLINGTON,Canada,8
923,Zhaxi BIANBA,China,8
924,Bittor ESPARTA FRADE,Spain,8
925,Liam HEALY,Australia,8
926,Galo HERNANDEZ,Ecuador,8
927,Romaric GEFFROY,France,8
928,George SANDERS,New Zealand,8
929,Emilio RIOS,Chile,8
930,Kento YAMAGUCHI (Current),Japan,8
931,Musauwir MUSAUWIR (Current),Indonesia,8
932,Maxim PARE (Current),Australia,8
933,Ido FIDEL (Current),Israel,8
934,Andreas HOFHERR (Current),Austria,8
935,Aodhan UMLAUF (Current),Germany,8
936,Jérôme MOREL (Current),France,8
937,Thomas LEMAGNER (Current),France,8
938,Thorben Perry BLOEM (Current),Germany,8
939,Felix MADER (Current),Austria,8
940,Matthew RODRIGUEZ (Current),Canada,8
941,Stepan POTUCEK,Czechia,7
942,Simon NADIN,United Kingdom,7
943,Andrea GALLO,Italy,7
944,Jindrich HUDECEK,Czechia,7
945,Mark DELAFIELD,United Kingdom,7
946,Glenn SUTCLIFFE,United Kingdom,7
947,Kurt DE BOECK,Belgium,7
948,Andrzej MARCISZ,Poland,7
949,Michael FADINGER,Austria,7
950,Michal CIENCALA,Czechia,7
951,Dong-sik KIM,Republic of Korea,7
952,Benedikt HAAGER,Germany,7
953,Julien GRAS,France,7
954,Martin DECKER,Germany,7
955,Daniil KOZMINE,Russia,7
956,Martin SMITH,United Kingdom,7
957,Alexander WALLER (Current),United States of America,7
958,Palmer LARSEN,United States of America,7
959,Pietro BIAGINI (Current),Italy,7
960,Orfeas TSIAOUSIS (Current),Greece,7
961,Bohdan BOTNAR,Ukraine,7
962,Paolo LEONCINI,Italy,7
963,Didier HOARAU,France,7
964,Guangpu LI,China,7
965,Wanne LIBOT,Belgium,7
966,Tomas GREKSAK,Slovakia,7
967,Jakub KOVACIK,Slovakia,7
968,Hiroki TSUNODA,Japan,7
969,Jesse VAN DER WERF,Netherlands,7
970,Josmar NIEVES,Venezuela (Bolivarian Republic of),7
971,Sergey TERENTYEV,Russia,7
972,Izidor ZUPAN,Slovenia,7
973,Michiel NIEUWENHUIJSEN,Netherlands,7
974,Máté GÁL,Hungary,7
975,Artem SAVELYEV,Russia,7
976,Evgeny ASTASHKIN,Russia,7
977,Chase GATLAND,New Zealand,7
978,Robert RUNDIN,Sweden,7
979,Siu-hei TANG,"China, Hong Kong Special Administrative Region",7
980,Tom NEWMAN,United Kingdom,7
981,Andrea ZANONE,Italy,7
982,Borna CUJIC,Croatia,7
983,Tanguy TOPIN,France,7
984,Antoine KAUFFMANN,Belgium,7
985,Kyle MURDOCH,Canada,7
986,Giorgio BENDAZZOLI,Italy,7
987,Morteza MOHAMMADI,Iran (Islamic Republic of),7
988,Piotr SCHAB,Poland,7
989,Ilari juho KELLONIEMI,Finland,7
990,Sufriyanto RINDI,Indonesia,7
991,Zhixuan CHEN,China,7
992,Oliver MARX,South Africa,7
993,Cristian DORIGATTI,Italy,7
994,Nicolas PELORSON,France,7
995,Kaito WATANABE,Japan,7
996,Szymon PECIKIEWICZ,Poland,7
997,Sergey RUKIN,Russia,7
998,Chua DENNIS (Current),Singapore,7
999,Mark CHAN CHONG KIAT,Singapore,7
1000,Mel JANSE VAN RENSBURG (Current),South Africa,7
1001,ODE RIFALDI RIDJAYA,Indonesia,7
1002,Dmitrii FAKIRYANOV,Russia,7
1003,Thomas WALDIN,New Zealand,7
1004,Matthew FALL (Current),United Kingdom,7
1005,Radin FOROUGHIAN (Current),Iran (Islamic Republic of),7
1006,José Alejandro SAUCEDA RODRÍGUEZ (Current),Mexico,7
1007,Mark SCANLON (Current),Ireland,7
1008,Tsz-kiu LAU,"China, Hong Kong Special Administrative Region",7
1009,Mathieu TERNANT,France,7
1010,Ioannis-Filippos NOEL-BAKER (Current),Greece,7
1011,Man-hei CHUNG,"China, Hong Kong Special Administrative Region",7
1012,Marius PAYET GABORIAUD (Current),France,7
1013,Minhui WANG,China,7
1014,Flynn CHISHOLM (Current),New Zealand,7
1015,Deepu MALLESH (Current),India,7
1016,Thor VILLEGAS GARCÍA (Current),Mexico,7
1017,Jair Octavio MORENO MONTOYA (Current),Mexico,7
1018,Aidan GODDARD (Current),United States of America,7
1019,Lautaro nicolás SORIA SANCHEZ,Argentina,7
1020,Pedro EGG (Current),Brazil,7
1021,Jingjie HUANG (Current),China,7
1022,Kenu PUERTA WONG (Current),Peru,7
1023,Samuel RICHARD (Current),France,7
1024,Corentin LAPORTE (Current),Belgium,7
1025,Yejun CHON (Current),Republic of Korea,7
1026,Tim WÜRTHNER (Current),Germany,7
1027,Samuel Carlos DA SILVA (Current),Brazil,7
1028,Albin MEYER (Current),Sweden,7
1029,Rhys CONLON (Current),United Kingdom,7
1030,Jinyong JO (Current),Republic of Korea,7
1031,Victor GUILLERMIN (Current),France,7
1032,Sergey LAKHNO (Current),United States of America,7
1033,Jie YANG (Current),China,7
1034,Zechuan SHI (Current),China,7
1035,Vail EVERETT (Current),United States of America,7
1036,Carlos BRASCOE,Spain,6
1037,Hannes RIESER,Austria,6
1038,Marc IVORRA,France,6
1039,Josef SCHWAIGER,Austria,6
1040,Will GADD,Canada,6
1041,Stefan ADRIAN,Romania,6
1042,Kevin WILSON,Canada,6
1043,Chi-wai LOK,"China, Hong Kong Special Administrative Region",6
1044,Mark BAKER,Australia,6
1045,Nick SELLARS,United Kingdom,6
1046,Jaroslav MLYNAR,Czechia,6
1047,Baptiste BRIAND,France,6
1048,Rafael CABANE,France,6
1049,David CARRETERO PEREZ,Spain,6
1050,Aristomenes THANOPOULOS,Greece,6
1051,Thomas FEUERSTEIN,Austria,6
1052,Adam LIANA,Poland,6
1053,Fernando MARTINEZ,Spain,6
1054,Juha SAATSI,Finland,6
1055,Myong-hak KIM,Republic of Korea,6
1056,Jimmy AUNET,France,6
1057,Enrico SANGANAS,Germany,6
1058,Dirk MOL,Netherlands,6
1059,Petro MARKEVYCH,Ukraine,6
1060,Benoît FOUBERT,France,6
1061,Yannick BERGER,France,6
1062,Ivan LISICA,Croatia,6
1063,Guy DIXON,United Kingdom,6
1064,Atsushi SAGA,Japan,6
1065,Valeri FERADZE,Georgia,6
1066,Lei ZHAO,China,6
1067,Christian SORDO,Italy,6
1068,Attila BARTHA,Hungary,6
1069,Alejandro CRESPO COBOS,Spain,6
1070,Frederik VIBERG CHRISTIANSEN,Denmark,6
1071,Daniel UNGUREANU,Romania,6
1072,Kyrylo SHEVCHENKO,Ukraine,6
1073,Nicolas FAVRESSE,Belgium,6
1074,Matevz PINTAR,Slovenia,6
1075,Johan GROSS,Sweden,6
1076,Mario KUESS,Austria,6
1077,Khairul hafiz ABU HASSAN,Malaysia,6
1078,Florent SAMYN,France,6
1079,Denis ZHENDINSKIY,Kazakhstan,6
1080,Amri AMRI,Indonesia,6
1081,Bastien GLAIRON MONDET,France,6
1082,Miguel angel HERNANDEZ MEDINA,Mexico,6
1083,Sébastien VALRAN,France,6
1084,Alexandr NIKOLAEV,Russia,6
1085,Fabrice LANDRY,France,6
1086,Philippe ALLENSPACH,Switzerland,6
1087,Erik GRANDELIUS,Sweden,6
1088,Rudi MORODER,Italy,6
1089,Reinaldo CAMACHO,Venezuela (Bolivarian Republic of),6
1090,Robert D'ANASTASIO,United States of America,6
1091,Gianluca SIROTTI,Italy,6
1092,Andrey SHAGIN,Russia,6
1093,Daisuke KASAHARA,Japan,6
1094,Jakob heber NORUM,Norway,6
1095,Thattana RAKSACHAT,Thailand,6
1096,Volodymyr ZINCHENKO,Ukraine,6
1097,Sandeep MAITY,India,6
1098,Clement VERNAISON,France,6
1099,Andrew LAMB,United States of America,6
1100,Hyunjae KIM,Republic of Korea,6
1101,Tomasz SORDYL,Poland,6
1102,Remo LEHMANN,Switzerland,6
1103,Roman KUCERA,Czechia,6
1104,Rolf -martin BJØRNGAARD,Norway,6
1105,Danila YAMCHUK,Latvia,6
1106,Chun-hsiang WANG,Taiwan,6
1107,Yurong DUAN,China,6
1108,Alessandro PALMA,Italy,6
1109,Alistair EARLEY,Australia,6
1110,Tsun-ting IP,"China, Hong Kong Special Administrative Region",6
1111,Alimzhan MYRZABEKOV,Kazakhstan,6
1112,Sam LAVENDER,Australia,6
1113,Chia Hsiang LIN (Current),Taiwan,6
1114,Richard LI,United States of America,6
1115,Andrew GOODALL (Current),United Kingdom,6
1116,Tuukka SIMONEN (Current),Finland,6
1117,Taeung MOON,Republic of Korea,6
1118,Michail VOLYRAKIS (Current),Greece,6
1119,Lucas DUFROS (Current),France,6
1120,Matvey YESSIPOV (Current),Kazakhstan,6
1121,Putra TRI RAMADANI (Current),Indonesia,6
1122,Chingkheinganba MAIBAM,India,6
1123,Zhandos KALIBAY (Current),Kazakhstan,6
1124,Milad ALIPOURSHENAZANDIFARD (Current),Iran (Islamic Republic of),6
1125,Motonori TABUCHI (Current),Japan,6
1126,Toivo ELORANTA (Current),Finland,6
1127,Bautista GREGORINI,Argentina,6
1128,Jordi POLES (Current),France,6
1129,Ziqi XU (Current),China,6
1130,Nathan SATO (Current),United States of America,6
1131,Michael HOM (Current),United States of America,6
1132,Bharath PEREIRA (Current),India,6
1133,Alexandru-Florian ZAHARIA (Current),Romania,6
1134,Călin ENACHE (Current),Romania,6
1135,Luke TURNER (Current),United Kingdom,6
1136,Azat MAIKOTOV (Current),Kazakhstan,6
1137,Oren PRIHED (Current),Israel,6
1138,Niccolò Antony SALVATORE (Current),Italy,6
1139,Joshua GERHARDT (Current),United States of America,6
1140,Xu LI (Current),China,6
1141,Hugo DORVAL (Current),Canada,6
1142,Matteo REUSA (Current),Italy,6
1143,Jerry MOFFATT,United Kingdom,5
1144,Hira VERICK,Australia,5
1145,Kelly WILSON,Canada,5
1146,Jung-jun SON,Republic of Korea,5
1147,Keiichi USHIZAWA,Japan,5
1148,Scott MILTON,Canada,5
1149,Lionel CLAY,New Zealand,5
1150,Christian SCHLESENER,Germany,5
1151,Christian ROUMEGOUX,France,5
1152,Metin MUSSOV,Bulgaria,5
1153,Garth MILLER,Australia,5
1154,Ilfir KHAKIMIANOV,Russia,5
1155,Massimo BRUSEGHINI,Italy,5
1156,Jan KARES,Czechia,5
1157,Damien JANDENAND,France,5
1158,Alexei KOZLOV,Russia,5
1159,Maxi KLAUS,Germany,5
1160,Nicolas PINIER,France,5
1161,Roberto FIORAVANTI,Italy,5
1162,Clément CHABAUD,France,5
1163,Marian GEORGIEV,Bulgaria,5
1164,Miklos KOVACS,Hungary,5
1165,Benoit SABTHIER,France,5
1166,Romain CABESSUT,France,5
1167,Jonathan PHILIPPE,France,5
1168,Radim NOSEK,Czechia,5
1169,Stuart LITTLEFAIR,United Kingdom,5
1170,Johannes LAU,Germany,5
1171,Steve MC CLURE,United Kingdom,5
1172,Martin IDEGREN,Sweden,5
1173,Yen-yi WU,Taiwan,5
1174,Manuel BRUNN,Germany,5
1175,"Kien seong, francis LOW",Malaysia,5
1176,Denis CHARAFOUTDINOV,Russia,5
1177,Nurrahman ROSYID,Indonesia,5
1178,Roberto COLONETTI,Italy,5
1179,Géraud FANGUIN,France,5
1180,Soso KATSITADZE,Georgia,5
1181,Alexander KHOPKO,Russia,5
1182,Matthew SEGAL,United States of America,5
1183,Attila zsombor RADICS,Hungary,5
1184,Rosen RUEV,Bulgaria,5
1185,Soma STROMMER,Hungary,5
1186,Andoni ESPARTA FRADE,Spain,5
1187,Carmel RAZ ROMEO,Israel,5
1188,Illia BAKHMET-SMOLENSKYI (Current),Ukraine,5
1189,Eneko CARRETERO CRUZ,Spain,5
1190,Hajime TAKEDA,Japan,5
1191,Anze STREMFELJ,Slovenia,5
1192,Maxim TCHERNYKH,Russia,5
1193,Stanislav LOBZOV,Russia,5
1194,Bondan KARTIKO,Indonesia,5
1195,Hetai MA,China,5
1196,José ABREU,Portugal,5
1197,Miha SKOF,Slovenia,5
1198,Ilija RISTOVSKI,The former Yugoslav Republic of Macedonia,5
1199,Grzegorz KAROLAK,Poland,5
1200,Vincent GLEMAREC,France,5
1201,Janghyuk KIM,Republic of Korea,5
1202,Thomas NEYER,Austria,5
1203,Leopoldo FARIA,Portugal,5
1204,Gregor SELICA,Slovenia,5
1205,Eduardo CARVALHO,Brazil,5
1206,Martin MAYR,Austria,5
1207,Toshiaki TAKEUCHI,Japan,5
1208,Stefan AVRAMOV,Bulgaria,5
1209,David SATANEK,Slovakia,5
1210,Ryan PASQUILL,United Kingdom,5
1211,Tom GORE,United Kingdom,5
1212,Noé BERGER,Luxembourg,5
1213,Oliver BATIR,Romania,5
1214,Catalin PETRESCU,Romania,5
1215,Alessandro FIORI,Italy,5
1216,Hamidreza TOOZANDEHJANI,Iran (Islamic Republic of),5
1217,Sakae NAKAHARA,Japan,5
1218,George MARIS,Romania,5
1219,Paul ROBINSON,United States of America,5
1220,Kyle OWEN,United States of America,5
1221,Terry PAHOLEK,Canada,5
1222,Marshal GERMAN,Canada,5
1223,Antoine VANDEPUTTE,France,5
1224,Kostiantyn PODCHESOV,Ukraine,5
1225,Vaginak SIREKANYAN,Russia,5
1226,Yaroslav TOPAL,Ukraine,5
1227,Jan HAIKO,Austria,5
1228,Yves GRAVELLE,Canada,5
1229,Joakim BERGLUND,Sweden,5
1230,Adrian MARGEA,Romania,5
1231,Alex JOHNSON,United States of America,5
1232,Andres QUINTEROS,Ecuador,5
1233,Kazutoshi OGATA,Japan,5
1234,Martino ISCHIA,Italy,5
1235,Léon GENECAND,Switzerland,5
1236,Marián ŠELIGA,Slovakia,5
1237,Esteban EGUEZ,Ecuador,5
1238,Jiun-jie TZENG,Taiwan,5
1239,Adrien TRIBOUT,France,5
1240,Ludovic LEFEVRE,France,5
1241,Donggun LEE,Republic of Korea,5
1242,Clément LECHAPTOIS,France,5
1243,Alexander WURM,Germany,5
1244,Marc EVELEIGH,Canada,5
1245,Giga JANKHOTELI,Georgia,5
1246,Nathan MICHEL,France,5
1247,Santiago SCHMIDT,Argentina,5
1248,Connor BYRNE,United Kingdom,5
1249,Övgün YILDIRIM,Turkey,5
1250,Moritz WALDLEBEN,Switzerland,5
1251,Kevin ARC,France,5
1252,Francis BILODEAU,Canada,5
1253,Shane MESSER,United States of America,5
1254,Hector LOPEZ VALDEZ,Mexico,5
1255,Seyed reza CHASHI,Iran (Islamic Republic of),5
1256,Younghyun KIM (Current),Republic of Korea,5
1257,Jakub JEDLICKA,Czechia,5
1258,Jan ZIMA,Czechia,5
1259,Yury TAKZHANOV,Russia,5
1260,Alessandro ZENI,Italy,5
1261,Will JOHNSON,Canada,5
1262,Singh ADARSH,India,5
1263,Jakub DVORAK,Czechia,5
1264,Rahul SAPRA,Canada,5
1265,Fengqi WANG,China,5
1266,Ned MIDDLEHURST,Australia,5
1267,Santiago CHRISTENSEN,Argentina,5
1268,Simon HIBBELER (Current),United States of America,5
1269,Gustavo gabriel SUAREZ MUNNE,Argentina,5
1270,Aidan DOYLE,Canada,5
1271,Joonha SHIN (Current),Republic of Korea,5
1272,Ehsan ASRAR,Iran (Islamic Republic of),5
1273,Zan SUDAR LOVENJAK,Slovenia,5
1274,Paul EMMANUEL RYAN,Singapore,5
1275,Joshua DAMASCO,Australia,5
1276,Simón PADIN,Argentina,5
1277,Chia hsiang LIN,Taiwan,5
1278,Ayumu MITA,Japan,5
1279,Louis GUIGNARD (Current),Switzerland,5
1280,Muhammad ferza fernada ABDI,Indonesia,5
1281,Yann LE CLERCQ DE LANNOY,France,5
1282,Ilja AUERSPERG (Current),Austria,5
1283,Muhammad Ramzi FIRMANSYAH (Current),Indonesia,5
1284,Oskar SZALECKI (Current),Poland,5
1285,Aphiwit LIMPANICHPAKDEE (Current),Thailand,5
1286,Kazuki TANII (Current),Japan,5
1287,Andrés ALENCASTER (Current),Mexico,5
1288,Leo FAVOT (Current),France,5
1289,Joseph XIBERRAS,United Kingdom,5
1290,Yu LIN (Current),China,5
1291,Kodai YAMADA (Current),Japan,5
1292,Tzu-Yu CHOU (Current),Taiwan,5
1293,Adam SHAHAR (Current),United States of America,5
1294,Seungchan CHOI (Current),Republic of Korea,5
1295,Chon Hou LEI (Current),"China, Macao Special Administrative Region",5
1296,Max DINGER (Current),Germany,5
1297,Nasser ABU ERGEEB (Current),Kuwait,5
1298,Antasyafi ROBBY AL HILMI (Current),Indonesia,5
1299,Tomás ARCE (Current),Colombia,5
1300,Andrés ORTEGA FOSADO (Current),Mexico,5
1301,Adi BARK (Current),Israel,5
1302,Davide marco COLOMBO,Italy,4
1303,Raphael CABANE,France,4
1304,Arnould T'KINT,Belgium,4
1305,Carlos GARCIA BELLO,Spain,4
1306,Zidan STANKO,Slovenia,4
1307,Carlos BRASCO,Spain,4
1308,Marcel TOMAN,Czechia,4
1309,Thomas FICKERT,Germany,4
1310,Alexander SISINTSEV,Russia,4
1311,Tomoki USAMI,Japan,4
1312,Werner HOFMANS,Belgium,4
1313,Hakon HANSEN,Norway,4
1314,Jacques WELTER,Luxembourg,4
1315,Gerhard HÖRHAGER,Austria,4
1316,Kimura SHINSUKE,Japan,4
1317,Michael SCHLOTTER,Germany,4
1318,Chris FOSSLI,Norway,4
1319,Tomas SEDLACEK,Czechia,4
1320,Mateusz KILARSKI,Poland,4
1321,Nenco DUNEV,Bulgaria,4
1322,Martin REIMERS,Norway,4
1323,Peter KMOSKO,Slovakia,4
1324,Dong-hyun KIM,Republic of Korea,4
1325,Sebastian ZASADZKI,Poland,4
1326,Janos NAGY,Hungary,4
1327,Paal benum REITEN,Norway,4
1328,Ricardo OTEGUI ZUBIYAGA,Spain,4
1329,Adrian BERRY,United Kingdom,4
