,Athlete,Country,NumWCups
670,Martin KUHNEL,United States of America,11
671,Thomas SCHMID,Switzerland,11
672,Jinxin LI,China,11
673,Masaki SHIBATA,Japan,11
674,Yulianto ABUDZAR,Indonesia,11
675,Marc EDWARDS,Australia,11
676,Daniel ANDERSSON,Sweden,11
677,Hans BUSKER,Netherlands,11
678,Christian FEISTMANTL,Austria,11
679,Carlo TRAVERSI,United States of America,11
680,Ryuichi MURAI,Japan,11
681,Max PRINZ,Germany,11
682,Nicola DE MATTIA,Italy,11
683,Lukas GEUKENS,Belgium,11
684,Matthias SCHMIDL,Italy,11
685,Daisuke KONISHI,Japan,11
686,Scott FRANKLIN,United States of America,11
687,Ben MOON,United Kingdom,11
688,Kristoffer LINDBÄCK,Sweden,11
689,Orrin COLEY,United Kingdom,11
690,Jim KARN,United States of America,11
691,Damien JEANDENAND,France,11
692,Davide ZAVAGNIN,Italy,11
693,Theodoros KONSTANTAKOPOULOS,Greece,11
694,Cédric LO PICCOLO,France,11
695,Oleksiy YURKO,Ukraine,11
696,Werner THON,Germany,11
697,Silvio REFFO,Italy,11
698,Sergej EPIH,Slovenia,11
699,Alexander KALINA,Russia,11
700,Luyuan CAI,China,11
701,Amir NOURI,Iran (Islamic Republic of),11
702,Michael LEA,United Kingdom,11
703,Marcin WSZOLEK,Poland,11
704,Timo TAK,Netherlands,11
705,Stanislav POPLAVSKIY,Russia,11
706,Jiri SVACHA,Czechia,11
707,Diego luis GONZÁLEZ,Mexico,11
708,Daniel MORENO DE LOS HUERTO,Spain,11
709,Hee-jo KIM,Republic of Korea,10
710,Dohyeon KIM (Current),Republic of Korea,10
711,Shinyeong YUN (Current),Republic of Korea,10
712,Ignasi TARRAZONA GASQUE,Spain,10
713,Jinwei YAO (Current),China,10
714,Neo SUZUKI (Current),Japan,10
715,Lovro CREP (Current),Slovenia,10
716,Matthaios VALSAMIDIS (Current),Greece,10
717,Dylan LE (Current),Canada,10
718,Damir TOKTAROV (Current),Kazakhstan,10
719,Xinshang WANG (Current),China,10
720,Kindar MCNAMEE (Current),Canada,10
721,Ritsu KAYOTANI (Current),Japan,10
722,Dillon COUNTRYMAN (Current),United States of America,10
723,Reza KOLASANGIAN (Current),Iran (Islamic Republic of),10
724,Seungbeom LEE (Current),Republic of Korea,10
725,Pangeran SEPTO WIBOWO SIBURIAN (Current),Indonesia,10
726,Sabri SABRI (Current),Indonesia,10
727,Minyoung LEE (Current),Republic of Korea,10
728,Fabian FÖRANDER,Sweden,10
729,Alistair DUVAL,France,10
730,Roman BATSENKO,Ukraine,10
731,Stepan VOLF,Czechia,10
732,Vojtech TROJAN,Czechia,10
733,Àlex HERNÁNDEZ CASTILLA,Spain,10
734,Dai KOYAMADA,Japan,10
735,Said BELHAJ,Sweden,10
736,Alexandr PAUKAEV,Ukraine,10
737,Jerome GONZÁLEZ GUTIÉRREZ,Spain,10
738,Sin-Fai HO,"China, Hong Kong Special Administrative Region",10
739,Seolbin SIM,Republic of Korea,10
740,Yeu-shiang CHANG,Taiwan,10
741,Changfeng QU,China,10
742,Mikhail PEKAREV,Russia,10
743,Pierre DUROCHE,France,10
744,Aidan ROBERTS,United Kingdom,10
745,Jungju KIM,Republic of Korea,10
746,Robert STEWART-PATTERSON,Canada,10
747,Diego LAMPUGNANI,Switzerland,10
748,Blagovest LAZAROV,Bulgaria,10
749,Olivier LEBRETON,France,10
750,Phillipe MUSSATTO,France,10
751,Jean CABARET,France,10
752,Pol ROCA LOPEZ,Spain,10
753,Raphaël LACHAT,Switzerland,10
754,Mikhail KOCHETKOV,Russia,10
755,Sergei BYDTAEV,Russia,10
756,Oleksandr SALIMOV,Ukraine,10
757,Jeroen JONGENEELEN,Netherlands,10
758,Pedro ferreira NICOLOSO,Brazil,10
759,Günther UNTERRAINER,Austria,10
760,Truong NGO,Netherlands,10
761,Anatoly SKRIPOV,Russia,10
762,Valeriy VOROBYEV,Russia,10
763,Dmitrii BYCHKOV,Russia,10
764,Jj MAH,Canada,10
765,Kyu-bog CHO,Republic of Korea,10
766,Anatole BOSIO,France,9
767,Anderson GOUVEIA,Brazil,9
768,Matteo GAMBARO,Italy,9
769,Marco MÜLLER,Switzerland,9
770,Artem KHABIBULLIN,Russia,9
771,Claudiu MIU,Romania,9
772,Chris SHARMA,United States of America,9
773,Jurgen LIS,Belgium,9
774,Jiri PRIBIL,Czechia,9
775,Tomi NYTORP,Finland,9
776,Roddy MACKENZIE,United Kingdom,9
777,Igor KOLLAR,Slovakia,9
778,Johnny SCHELKER,Switzerland,9
779,Jacek JURKOWSKI,Poland,9
780,Alexander ADLER,Germany,9
781,Michael TIMMERMANS,Belgium,9
782,Philippe STEULET,Switzerland,9
783,Tadej SLABE,Slovenia,9
784,Dave CUTHBERTSON,United Kingdom,9
785,Serge BLEIN,France,9
786,Dennis TEIJSSE,Netherlands,9
787,Mikhail UMNITSYN,Russia,9
788,Alexandre SERGEYEV (LIACHENKO),Russia,9
789,Luigi BILLORO,Italy,9
790,Anthony LAMICHE,France,9
791,Daniel JUNG,Germany,9
792,Niccolo' CERIA,Italy,9
793,Evgueni MINATCHEV,Russia,9
794,David STEPANJAN,Slovenia,9
795,Nikita DEVYATERIKOV,Kazakhstan,9
796,Jean OURIQUES,Brazil,9
797,Tom SUGDEN,United Kingdom,9
798,Alessandro GANDOLFO,Italy,9
799,Michael O'ROURKE,United States of America,9
800,Eirik birkelund OLSEN,Norway,9
801,Geir SÖDERIN,Sweden,9
802,Yuriy DZYUBYAK,Ukraine,9
803,Ivan NOVIKOV,Russia,9
804,Elliot BLOCH,United States of America,9
805,Ben WEST,United Kingdom,9
806,Hafzanizam BOKHARI,Malaysia,9
807,Manuel CORETTI,Italy,9
808,Xiaojie CHEN,China,9
809,Felix NEUMÄRKER,Germany,9
810,John ARRAN,United Kingdom,9
811,Lasa TEMI,Indonesia,9
812,Jinyu PAN,China,9
813,Rei KAWAMATA,Japan,9
814,Ian DORY,United States of America,9
815,Hyunseung NOH (Current),Republic of Korea,9
816,Kibeom KWON (Current),Republic of Korea,9
817,Muhammad RIZKY SYAHRAFLI SIMATUPANG (Current),Indonesia,9
818,Jan STIPEK (Current),Czechia,9
819,Raharjati NURSAMSA (Current),Indonesia,9
820,Valentin STERNIK (Current),Argentina,9
821,Jongbin CHOI (Current),Republic of Korea,9
822,Chih-En FAN (Current),Taiwan,9
823,Tamás FARKAS (Current),Hungary,9
824,Roman SIVAKOV (Current),Lithuania,9
825,Daiki SANO (Current),Japan,9
826,Raffael GRUBER (Current),Austria,9
827,Timotej ROMŠAK (Current),Slovenia,9
828,Auswin AUEAREECHIT (Current),Thailand,9
829,Rafe STOKES (Current),United States of America,9
830,Rafe STOKES (Current),United Kingdom,9
831,Junzhe HU (Current),China,9
832,Calrin CURTIS (Current),South Africa,9
833,Charles BARRON (Current),United States of America,9
834,Minsung HAN (Current),Republic of Korea,9
835,Yotam BEN REUVEN (Current),Israel,9
836,Hinayah MUHAMMAD (Current),Indonesia,9
837,Sungsu LEE (Current),Republic of Korea,9
838,Alessandro CINGARI,Italy,9
839,Philipp GEISENHOFF,Switzerland,9
840,Taito NAKAGAMI,Japan,9
841,Lev RUDATSKIY,Russia,9
842,Changzhong LIU,China,9
843,Kornelius OBLEITNER,Austria,9
844,Pascal GAGNEUX,France,8
845,Dustin CURTIS,Canada,8
846,Aodhan UMLAUF (Current),Germany,8
847,Dingfeng ZHANG (Current),China,8
848,Gergő VÁLYI (Current),Hungary,8
849,Musauwir MUSAUWIR (Current),Indonesia,8
850,Lukas MOKROLUSKY (Current),Czechia,8
851,Dimitri FLICK (Current),Switzerland,8
852,Lucas TRANDAFIR (Current),Germany,8
853,Johannes HOFHERR (Current),Austria,8
854,Maxim PARE (Current),Australia,8
855,Kento YAMAGUCHI (Current),Japan,8
856,Ali SALIMIAN (Current),Iran (Islamic Republic of),8
857,Thomas LEMAGNER (Current),France,8
858,Yuta IMAIZUMI (Current),Japan,8
859,Romaric GEFFROY (Current),France,8
860,Darren SKOLNIK (Current),United States of America,8
861,Ellis ERNSBERGER (Current),United States of America,8
862,Liam HEALY (Current),Australia,8
863,Diego FOURBET,France,8
864,Sean FAULKNER,Canada,8
865,Emil ABRAHAMSSON,Sweden,8
866,Leo ketil BØE,Norway,8
867,Leonid OSADCHYI,Ukraine,8
868,Don VAN LAERE,Netherlands,8
869,Ziga ZAJC,Slovenia,8
870,Timothy KANG,United States of America,8
871,Sven LEMPEREUR,Belgium,8
872,Yuhang ZHANG,China,8
873,Matthieu THOMASSIN,France,8
874,Zhaxi BIANBA,China,8
875,Kaya OTAKA,Japan,8
876,Matthew WELLINGTON,Canada,8
877,Gabriel JOSSERON,France,8
878,Kevin AGLAE,France,8
879,Ethan PRINGLE,United States of America,8
880,Arpad CSEKO,Hungary,8
881,Andrei KRIVONOS,Ukraine,8
882,Galo HERNANDEZ,Ecuador,8
883,Bittor ESPARTA FRADE,Spain,8
884,Andrew ZHIGAREV,Ukraine,8
885,George SANDERS,New Zealand,8
886,Roy MOSLEY,United Kingdom,8
887,Jan fredrick PRYTZ,Norway,8
888,Robert MATE,Germany,8
889,Sören ANDERSEN,Denmark,8
890,Christoph HUBER,Austria,8
891,Jan CHVALA,Czechia,8
892,Tobias GARTMANN,Germany,8
893,Winai RUANGRIT,Thailand,8
894,Bernabe FERNANDEZ,Spain,8
895,Samuel BIE,France,8
896,Jean baptiste JOURJON,France,8
897,Nikola PETROV,Bulgaria,8
898,Vlas GAVRILOV,Russia,8
899,Emilio RIOS,Chile,8
900,Oleg TCHERECHNEV,Russia,8
901,Erik JACOBS,Netherlands,8
902,Yann GHESQUIERS,France,8
903,Robert CORTIJO,France,8
904,Sergii KARPIN,Ukraine,8
905,Stian CHRISTOPHERSEN,Norway,8
906,Lucio GIUDICI,Italy,8
907,Benjamin FELGEROLLE,France,8
908,Frédéric NOE,France,8
909,Artem PETRAKOV,Russia,8
910,Matthias TROTTMANN,Switzerland,8
911,Marko ROZMAN,Croatia,8
912,James GARDEN,United Kingdom,8
913,Anton POLIAKOV,Russia,8
914,Hans MILEWSKI,Austria,8
915,Chris GRAHAM,United Kingdom,8
916,Stefan BÖSCHENSTEIN,Switzerland,8
917,Ayodele SOPEJU,Canada,8
918,Vasya VOROTNIKOV,United States of America,8
919,Jacopo LARCHER,Italy,8
920,Konstantin SAVELYEV,Russia,8
921,Kenneth ELVEGÅRD,Norway,8
922,Joel ZERR,United States of America,8
923,Roman VAN DER WERF,Netherlands,8
924,Georgos PROGULAKIS,Italy,8
925,Vladimir JOURKIN,Russia,8
926,Rasmus NORGAARD,Denmark,8
927,Adam JEEWOOTH,United Kingdom,8
928,Alexander SHOPRIN,Russia,8
929,Jérôme DE BOECK,Belgium,8
930,Mohammad JAFARI MAHMOUDABADI,Iran (Islamic Republic of),8
931,Pavlo VEKLA,Ukraine,8
932,Simon NADIN,United Kingdom,7
933,Kurt DE BOECK,Belgium,7
934,Guangpu LI,China,7
935,Jesse VAN DER WERF,Netherlands,7
936,Benedikt HAAGER,Germany,7
937,Sergey TERENTYEV,Russia,7
938,Kyle MURDOCH,Canada,7
939,Izidor ZUPAN,Slovenia,7
940,Daniil KOZMINE,Russia,7
941,ODE RIFALDI RIDJAYA,Indonesia,7
942,Sergey RUKIN,Russia,7
943,Antoine KAUFFMANN,Belgium,7
944,Martin DECKER,Germany,7
945,Tomas GREKSAK,Slovakia,7
946,Jair Octavio MORENO MONTOYA (Current),Mexico,7
947,Marius PAYET GABORIAUD (Current),France,7
948,Hryhorii ILCHYSHYN (Current),Ukraine,7
949,Shouhong CHU (Current),China,7
950,Jérôme MOREL (Current),France,7
951,Pedro EGG (Current),Brazil,7
952,Corentin LAPORTE (Current),Belgium,7
953,Ben JENNINGS (Current),United States of America,7
954,Ioannis-Filippos NOEL-BAKER (Current),Greece,7
955,Samuel Carlos DA SILVA (Current),Brazil,7
956,Tim WÜRTHNER (Current),Germany,7
957,Yejun CHON (Current),Republic of Korea,7
958,Alexander WALLER (Current),United States of America,7
959,Aidan GODDARD (Current),United States of America,7
960,Ido FIDEL (Current),Israel,7
961,Flynn CHISHOLM (Current),New Zealand,7
962,Radin FOROUGHIAN (Current),Iran (Islamic Republic of),7
963,Deepu MALLESH (Current),India,7
964,Matthew FALL (Current),United Kingdom,7
965,Mel JANSE VAN RENSBURG (Current),South Africa,7
966,Orfeas TSIAOUSIS (Current),Greece,7
967,Pietro BIAGINI (Current),Italy,7
968,Mark SCANLON (Current),Ireland,7
969,Chua DENNIS (Current),Singapore,7
970,Minhui WANG (Current),China,7
971,Lautaro nicolás SORIA SANCHEZ (Current),Argentina,7
972,Stepan POTUCEK (Current),Czechia,7
973,Giorgio BENDAZZOLI (Current),Italy,7
974,Mathieu TERNANT (Current),France,7
975,Man-hei CHUNG,"China, Hong Kong Special Administrative Region",7
976,Tsz-kiu LAU,"China, Hong Kong Special Administrative Region",7
977,Thomas WALDIN,New Zealand,7
978,Chase GATLAND,New Zealand,7
979,Palmer LARSEN,United States of America,7
980,Piotr SCHAB,Poland,7
981,Bohdan BOTNAR,Ukraine,7
982,Hiroki TSUNODA,Japan,7
983,Máté GÁL,Hungary,7
984,Zhixuan CHEN,China,7
985,Morteza MOHAMMADI,Iran (Islamic Republic of),7
986,Cristian DORIGATTI,Italy,7
987,Oliver MARX,South Africa,7
988,Michal CIENCALA,Czechia,7
989,Szymon PECIKIEWICZ,Poland,7
990,Evgeny ASTASHKIN,Russia,7
991,Tom NEWMAN,United Kingdom,7
992,Robert RUNDIN,Sweden,7
993,Michiel NIEUWENHUIJSEN,Netherlands,7
994,Mark CHAN CHONG KIAT,Singapore,7
995,Sufriyanto RINDI,Indonesia,7
996,Tanguy TOPIN,France,7
997,Siu-hei TANG,"China, Hong Kong Special Administrative Region",7
998,Wanne LIBOT,Belgium,7
999,Martin SMITH,United Kingdom,7
1000,Didier HOARAU,France,7
1001,Jakub KOVACIK,Slovakia,7
1002,Artem SAVELYEV,Russia,7
1003,Borna CUJIC,Croatia,7
1004,Nicolas PELORSON,France,7
1005,Ilari juho KELLONIEMI,Finland,7
1006,Dmitrii FAKIRYANOV,Russia,7
1007,Jindrich HUDECEK,Czechia,7
1008,Michael FADINGER,Austria,7
1009,Mark DELAFIELD,United Kingdom,7
1010,Glenn SUTCLIFFE,United Kingdom,7
1011,Andrea GALLO,Italy,7
1012,Julien GRAS,France,7
1013,Dong-sik KIM,Republic of Korea,7
1014,Josmar NIEVES,Venezuela (Bolivarian Republic of),7
1015,Andrzej MARCISZ,Poland,7
1016,Kaito WATANABE,Japan,7
1017,Andrea ZANONE,Italy,7
1018,Paolo LEONCINI,Italy,7
1019,Enrico SANGANAS,Germany,6
1020,Clement VERNAISON,France,6
1021,Amri AMRI,Indonesia,6
1022,Florent SAMYN,France,6
1023,Chun-hsiang WANG,Taiwan,6
1024,Alistair EARLEY,Australia,6
1025,Danila YAMCHUK,Latvia,6
1026,Yurong DUAN,China,6
1027,Tomasz SORDYL,Poland,6
1028,Hyunjae KIM,Republic of Korea,6
1029,Daisuke KASAHARA,Japan,6
1030,Christian SORDO,Italy,6
1031,Petro MARKEVYCH,Ukraine,6
1032,Philippe ALLENSPACH,Switzerland,6
1033,Lei ZHAO,China,6
1034,Thattana RAKSACHAT,Thailand,6
1035,Stefan ADRIAN,Romania,6
1036,Nick SELLARS,United Kingdom,6
1037,Alessandro PALMA,Italy,6
1038,Volodymyr ZINCHENKO,Ukraine,6
1039,Marc IVORRA,France,6
1040,Kevin WILSON,Canada,6
1041,Hannes RIESER,Austria,6
1042,Myong-hak KIM,Republic of Korea,6
1043,Benoît FOUBERT,France,6
1044,Jimmy AUNET,France,6
1045,Guy DIXON,United Kingdom,6
1046,Yannick BERGER,France,6
1047,Atsushi SAGA,Japan,6
1048,Roman KUCERA,Czechia,6
1049,Ivan LISICA,Croatia,6
1050,Juha SAATSI,Finland,6
1051,Sandeep MAITY,India,6
1052,Sébastien VALRAN,France,6
1053,Adam LIANA,Poland,6
1054,Alexandr NIKOLAEV,Russia,6
1055,Kyrylo SHEVCHENKO,Ukraine,6
1056,Attila BARTHA,Hungary,6
1057,Alimzhan MYRZABEKOV,Kazakhstan,6
1058,Bastien GLAIRON MONDET,France,6
1059,Baptiste BRIAND,France,6
1060,Robert D'ANASTASIO,United States of America,6
1061,Erik GRANDELIUS,Sweden,6
1062,Rudi MORODER,Italy,6
1063,Matevz PINTAR,Slovenia,6
1064,Chi-wai LOK,"China, Hong Kong Special Administrative Region",6
1065,Thomas FEUERSTEIN,Austria,6
1066,Fernando MARTINEZ,Spain,6
1067,Mario KUESS,Austria,6
1068,Nicolas FAVRESSE,Belgium,6
1069,Jakob heber NORUM,Norway,6
1070,Josef SCHWAIGER,Austria,6
1071,Khairul hafiz ABU HASSAN,Malaysia,6
1072,Dirk MOL,Netherlands,6
1073,Johan GROSS,Sweden,6
1074,Jaroslav MLYNAR,Czechia,6
1075,Will GADD,Canada,6
1076,Aristomenes THANOPOULOS,Greece,6
1077,Carlos BRASCOE,Spain,6
1078,Reinaldo CAMACHO,Venezuela (Bolivarian Republic of),6
1079,Andrey SHAGIN,Russia,6
1080,Gianluca SIROTTI,Italy,6
1081,Sam LAVENDER,Australia,6
1082,Fabrice LANDRY,France,6
1083,Miguel angel HERNANDEZ MEDINA,Mexico,6
1084,Valeri FERADZE,Georgia,6
1085,Andrew LAMB,United States of America,6
1086,David CARRETERO PEREZ,Spain,6
1087,Rafael CABANE,France,6
1088,Mark BAKER,Australia,6
1089,Felix MADER (Current),Austria,6
1090,Luke TURNER (Current),United Kingdom,6
1091,Andrew GOODALL (Current),United Kingdom,6
1092,Toivo ELORANTA (Current),Finland,6
1093,Azat MAIKOTOV (Current),Kazakhstan,6
1094,Matthew RODRIGUEZ (Current),Canada,6
1095,Andreas HOFHERR (Current),Austria,6
1096,Albin MEYER (Current),Sweden,6
1097,Joshua GERHARDT (Current),United States of America,6
1098,Kenu PUERTA WONG (Current),Peru,6
1099,Alexandru-Florian ZAHARIA (Current),Romania,6
1100,Thorben Perry BLOEM (Current),Germany,6
1101,Tuukka SIMONEN (Current),Finland,6
1102,Thor VILLEGAS GARCÍA (Current),Mexico,6
1103,Jingjie HUANG (Current),China,6
1104,Lucas DUFROS (Current),France,6
1105,Jordi POLES (Current),France,6
1106,Michail VOLYRAKIS (Current),Greece,6
1107,Matvey YESSIPOV (Current),Kazakhstan,6
1108,Richard LI (Current),United States of America,6
1109,José alejandro SAUCEDA RODRÍGUEZ (Current),Mexico,6
1110,Bautista GREGORINI (Current),Argentina,6
1111,Chingkheinganba MAIBAM (Current),India,6
1112,Taeung MOON (Current),Republic of Korea,6
1113,Denis ZHENDINSKIY,Kazakhstan,6
1114,Alejandro CRESPO COBOS,Spain,6
1115,Frederik VIBERG CHRISTIANSEN,Denmark,6
1116,Daniel UNGUREANU,Romania,6
1117,Tsun-ting IP,"China, Hong Kong Special Administrative Region",6
1118,Remo LEHMANN,Switzerland,6
1119,Rolf -martin BJØRNGAARD,Norway,6
1120,Chia hsiang LIN (Current),Taiwan,5
1121,Yury TAKZHANOV,Russia,5
1122,Victor GUILLERMIN (Current),France,5
1123,Sergey LAKHNO (Current),United States of America,5
1124,Rhys CONLON (Current),United Kingdom,5
1125,Andrés ALENCASTER (Current),Mexico,5
1126,Michael HOM (Current),United States of America,5
1127,Zhandos KALIBAY (Current),Kazakhstan,5
1128,Jie YANG (Current),China,5
1129,Milad ALIPOURSHENAZANDIFARD (Current),Iran (Islamic Republic of),5
1130,Jinyong JO (Current),Republic of Korea,5
1131,Nasser ABU ERGEEB (Current),Kuwait,5
1132,Zechuan SHI (Current),China,5
1133,Chon Hou LEI (Current),"China, Macao Special Administrative Region",5
1134,Ilja AUERSPERG (Current),Austria,5
1135,Călin ENACHE (Current),Romania,5
1136,Samuel RICHARD (Current),France,5
1137,Ziqi XU (Current),China,5
1138,Vail EVERETT (Current),United States of America,5
1139,Bharath PEREIRA (Current),India,5
1140,Niccolò Antony SALVATORE (Current),Italy,5
1141,Leo FAVOT (Current),France,5
1142,Adam SHAHAR (Current),United States of America,5
1143,Tzu-Yu CHOU (Current),Taiwan,5
1144,Yu LIN (Current),China,5
1145,Motonori TABUCHI (Current),Japan,5
1146,Seungchan CHOI (Current),Republic of Korea,5
1147,Kazuki TANII (Current),Japan,5
1148,Younghyun KIM (Current),Republic of Korea,5
1149,Illia BAKHMET-SMOLENSKYI (Current),Ukraine,5
1150,Kodai YAMADA (Current),Japan,5
1151,Simon HIBBELER (Current),United States of America,5
1152,Joseph XIBERRAS (Current),United Kingdom,5
1153,Hector LOPEZ VALDEZ (Current),Mexico,5
1154,Eneko CARRETERO CRUZ (Current),Spain,5
1155,Giga JANKHOTELI (Current),Georgia,5
1156,Yann LE CLERCQ DE LANNOY (Current),France,5
1157,Ayumu MITA,Japan,5
1158,Hajime TAKEDA,Japan,5
1159,Muhammad ferza fernada ABDI,Indonesia,5
1160,Ehsan ASRAR,Iran (Islamic Republic of),5
1161,Rosen RUEV,Bulgaria,5
1162,Attila zsombor RADICS,Hungary,5
1163,Gustavo gabriel SUAREZ MUNNE,Argentina,5
1164,Carmel RAZ ROMEO,Israel,5
1165,Seyed reza CHASHI,Iran (Islamic Republic of),5
1166,Andoni ESPARTA FRADE,Spain,5
1167,Soma STROMMER,Hungary,5
1168,Gregor SELICA,Slovenia,5
1169,Martin MAYR,Austria,5
1170,Eduardo CARVALHO,Brazil,5
1171,Hamidreza TOOZANDEHJANI,Iran (Islamic Republic of),5
1172,Nathan MICHEL,France,5
1173,Adrien TRIBOUT,France,5
1174,Jakub DVORAK,Czechia,5
1175,Rahul SAPRA,Canada,5
1176,George MARIS,Romania,5
1177,Alessandro FIORI,Italy,5
1178,Catalin PETRESCU,Romania,5
1179,Maxi KLAUS,Germany,5
1180,Miklos KOVACS,Hungary,5
1181,Marian GEORGIEV,Bulgaria,5
1182,Alexei KOZLOV,Russia,5
1183,Ludovic LEFEVRE,France,5
1184,Jiun-jie TZENG,Taiwan,5
1185,Grzegorz KAROLAK,Poland,5
1186,Ilija RISTOVSKI,The former Yugoslav Republic of Macedonia,5
1187,Oliver BATIR,Romania,5
1188,Tom GORE,United Kingdom,5
1189,Léon GENECAND,Switzerland,5
1190,Jan HAIKO,Austria,5
1191,Marián ŠELIGA,Slovakia,5
1192,Kyle OWEN,United States of America,5
1193,Terry PAHOLEK,Canada,5
1194,Paul ROBINSON,United States of America,5
1195,Marshal GERMAN,Canada,5
1196,Toshiaki TAKEUCHI,Japan,5
1197,Paul EMMANUEL RYAN,Singapore,5
1198,Ryan PASQUILL,United Kingdom,5
1199,Aidan DOYLE,Canada,5
1200,Alex JOHNSON,United States of America,5
1201,Yves GRAVELLE,Canada,5
1202,Matthew SEGAL,United States of America,5
1203,Radim NOSEK,Czechia,5
1204,Adrian MARGEA,Romania,5
1205,Stefan AVRAMOV,Bulgaria,5
1206,Joakim BERGLUND,Sweden,5
1207,Roberto COLONETTI,Italy,5
1208,David SATANEK,Slovakia,5
1209,Donggun LEE,Republic of Korea,5
1210,Shane MESSER,United States of America,5
1211,Christian ROUMEGOUX,France,5
1212,Lionel CLAY,New Zealand,5
1213,Clément LECHAPTOIS,France,5
1214,Kazutoshi OGATA,Japan,5
1215,Kelly WILSON,Canada,5
1216,Övgün YILDIRIM,Turkey,5
1217,Will JOHNSON,Canada,5
1218,Jonathan PHILIPPE,France,5
1219,Stuart LITTLEFAIR,United Kingdom,5
1220,Connor BYRNE,United Kingdom,5
1221,Moritz WALDLEBEN,Switzerland,5
1222,Manuel BRUNN,Germany,5
1223,Géraud FANGUIN,France,5
1224,Yaroslav TOPAL,Ukraine,5
1225,Kostiantyn PODCHESOV,Ukraine,5
1226,Maxim TCHERNYKH,Russia,5
1227,Ilfir KHAKIMIANOV,Russia,5
1228,Denis CHARAFOUTDINOV,Russia,5
1229,Stanislav LOBZOV,Russia,5
1230,Christian SCHLESENER,Germany,5
1231,Marc EVELEIGH,Canada,5
1232,Francis BILODEAU,Canada,5
1233,Martino ISCHIA,Italy,5
1234,Vaginak SIREKANYAN,Russia,5
1235,Roberto FIORAVANTI,Italy,5
1236,Nicolas PINIER,France,5
1237,Antoine VANDEPUTTE,France,5
1238,Fengqi WANG,China,5
1239,Scott MILTON,Canada,5
1240,Alexander WURM,Germany,5
1241,Miha SKOF,Slovenia,5
1242,Kevin ARC,France,5
1243,Steve MC CLURE,United Kingdom,5
1244,Garth MILLER,Australia,5
1245,Damien JANDENAND,France,5
1246,Massimo BRUSEGHINI,Italy,5
1247,Thomas NEYER,Austria,5
1248,José ABREU,Portugal,5
1249,Vincent GLEMAREC,France,5
1250,Bondan KARTIKO,Indonesia,5
1251,Yen-yi WU,Taiwan,5
1252,Janghyuk KIM,Republic of Korea,5
1253,Hetai MA,China,5
1254,Noé BERGER,Luxembourg,5
1255,Jan KARES,Czechia,5
1256,Jung-jun SON,Republic of Korea,5
1257,Alexander KHOPKO,Russia,5
1258,Jerry MOFFATT,United Kingdom,5
1259,Metin MUSSOV,Bulgaria,5
1260,Leopoldo FARIA,Portugal,5
1261,Ned MIDDLEHURST,Australia,5
1262,Joshua DAMASCO,Australia,5
1263,Clément CHABAUD,France,5
1264,Benoit SABTHIER,France,5
1265,Alessandro ZENI,Italy,5
1266,Sakae NAKAHARA,Japan,5
1267,Andres QUINTEROS,Ecuador,5
1268,Anze STREMFELJ,Slovenia,5
1269,"Kien seong, francis LOW",Malaysia,5
1270,Singh ADARSH,India,5
1271,Zan SUDAR LOVENJAK,Slovenia,5
1272,Nurrahman ROSYID,Indonesia,5
1273,Soso KATSITADZE,Georgia,5
1274,Jan ZIMA,Czechia,5
1275,Santiago SCHMIDT,Argentina,5
1276,Esteban EGUEZ,Ecuador,5
1277,Santiago CHRISTENSEN,Argentina,5
1278,Romain CABESSUT,France,5
1279,Martin IDEGREN,Sweden,5
1280,Jakub JEDLICKA,Czechia,5
1281,Hira VERICK,Australia,5
1282,Keiichi USHIZAWA,Japan,5
1283,Johannes LAU,Germany,5
1284,Simón PADIN,Argentina,5
1285,Florian GLEMAREC,France,4
1286,Yair KUPERSTEIN,Israel,4
1287,Arnould T'KINT,Belgium,4
1288,Raphael CABANE,France,4
1289,Carlos GARCIA BELLO,Spain,4
1290,Gerhard HÖRHAGER,Austria,4
1291,Carlos BRASCO,Spain,4
1292,Zakariaya MASDARI,Malaysia,4
1293,Dennis DIAZ,Philippines,4
1294,Bruno VACKA,Croatia,4
1295,Po-fuk NGAI,"China, Hong Kong Special Administrative Region",4
1296,Janmin WANG,China,4
1297,David MASON,United Kingdom,4
1298,Nigel CALLENDER,Ireland,4
1299,Jonathan THOMAS,Belgium,4
1300,Alexandr NIGMATULIN,Kazakhstan,4
1301,Eugeni SADOVSKI,Ukraine,4
1302,Mathieu BOUYOUD,France,4
1303,Alan CASSIDY,United Kingdom,4
1304,Rafael OLIVARES,Venezuela (Bolivarian Republic of),4
1305,Nick CLEMENT,United Kingdom,4
1306,Gerard RULL FLORES,Spain,4
1307,Nenco DUNEV,Bulgaria,4
1308,Noah RIDGE,United States of America,4
1309,Hongshu QIU,China,4
1310,Sebastian ZASADZKI,Poland,4
1311,Peter KMOSKO,Slovakia,4
1312,Martin REIMERS,Norway,4
1313,Janos NAGY,Hungary,4
1314,Juan PONS ALEMAN,Spain,4
1315,ZhiXing CHEN,China,4
1316,Aliaksandr IVANOU,Belarus,4
1317,Meirāns PĒTERIS,Latvia,4
1318,Michal ROZEK,Czechia,4
1319,Marcel TOMAN,Czechia,4
1320,Chun-ming JOU,Taiwan,4
1321,Karolis RUTKAUSKAS,Lithuania,4
1322,Amin ABBASSI,Iran (Islamic Republic of),4
