,Athlete,Country,NumWCups
674,Matthias SCHMIDL,Italy,11
675,Cédric LO PICCOLO,France,11
676,Stanislav POPLAVSKIY,Russia,11
677,Marcin WSZOLEK,Poland,11
678,Theodoros KONSTANTAKOPOULOS,Greece,11
679,Matic KOTAR (Current),Slovenia,11
680,Dylan CHUAT,Switzerland,11
681,Quinn O'FRANCIA,United States of America,11
682,Matthew COUSINS,United Kingdom,11
683,Merritt ERNSBERGER (Current),United States of America,11
684,Julian WIMMER (Current),Austria,11
685,Or MINIELY,Israel,11
686,Zainal ARIPIN,Indonesia,11
687,André NERES,Portugal,11
688,Marc EDWARDS,Australia,11
689,Luyuan CAI,China,11
690,Jiri SVACHA,Czechia,11
691,Thomas SCHMID,Switzerland,11
692,Timo TAK,Netherlands,11
693,Daniel MORENO DE LOS HUERTO,Spain,11
694,John BOWLES,Canada,11
695,Rafet serkan ERCAN,Turkey,11
696,Nicola DE MATTIA,Italy,11
697,Baptiste NOMINE,France,11
698,Daisuke KONISHI,Japan,11
699,Alexander KALINA,Russia,11
700,Christian FEISTMANTL,Austria,11
701,Carlo TRAVERSI,United States of America,11
702,Oleksiy YURKO,Ukraine,11
703,Diego luis GONZÁLEZ,Mexico,11
704,Daniel ANDERSSON,Sweden,11
705,Hans BUSKER,Netherlands,11
706,Silvio REFFO,Italy,11
707,Masaki SHIBATA,Japan,11
708,Ryuichi MURAI,Japan,11
709,Sergej EPIH,Slovenia,11
710,Yulianto ABUDZAR,Indonesia,11
711,Stanislao ZAMA,Italy,11
712,Georgy ARTAMONOV,Russia,11
713,Lukas GEUKENS,Belgium,11
714,Orrin COLEY,United Kingdom,11
715,Amir NOURI,Iran (Islamic Republic of),11
716,Michal LEWICKI,Poland,11
717,Max PRINZ,Germany,11
718,Martin KUHNEL,United States of America,11
719,Kristoffer LINDBÄCK,Sweden,11
720,Alexey PANFILOV (Current),Kazakhstan,11
721,Jinxin LI,China,11
722,Yudai IKEDA,Japan,11
723,Rahmad ADI MULYONO (Current),Indonesia,11
724,Dillon COUNTRYMAN (Current),United States of America,11
725,Nicolò SARTIRANA (Current),Italy,11
726,Lovro CREP (Current),Slovenia,11
727,Lucas TRANDAFIR (Current),Germany,11
728,Lukas MOKROLUSKY (Current),Czechia,11
729,Alistair DUVAL,France,10
730,Jean CABARET,France,10
731,Günther UNTERRAINER,Austria,10
732,Phillipe MUSSATTO,France,10
733,Alexandr PAUKAEV,Ukraine,10
734,Hee-jo KIM,Republic of Korea,10
735,Kyu-bog CHO,Republic of Korea,10
736,Dmitrii BYCHKOV,Russia,10
737,Dai KOYAMADA,Japan,10
738,Jeroen JONGENEELEN,Netherlands,10
739,Olivier LEBRETON,France,10
740,Said BELHAJ,Sweden,10
741,Raphaël LACHAT,Switzerland,10
742,Diego LAMPUGNANI,Switzerland,10
743,Oleksandr SALIMOV,Ukraine,10
744,Matthaios VALSAMIDIS (Current),Greece,10
745,Tamás FARKAS (Current),Hungary,10
746,Roman BATSENKO,Ukraine,10
747,Fabian FÖRANDER,Sweden,10
748,Vojtech TROJAN,Czechia,10
749,Stepan VOLF,Czechia,10
750,Minyoung LEE,Republic of Korea,10
751,Timotej ROMŠAK (Current),Slovenia,10
752,Mikhail PEKAREV,Russia,10
753,Valeriy VOROBYEV,Russia,10
754,Anatoly SKRIPOV,Russia,10
755,Pierre DUROCHE,France,10
756,Blagovest LAZAROV,Bulgaria,10
757,Yeu-shiang CHANG,Taiwan,10
758,Ignasi TARRAZONA GASQUE,Spain,10
759,Jj MAH,Canada,10
760,Mikhail KOCHETKOV,Russia,10
761,Truong NGO,Netherlands,10
762,Seolbin SIM,Republic of Korea,10
763,Pedro ferreira NICOLOSO,Brazil,10
764,Changfeng QU,China,10
765,Sin-Fai HO,"China, Hong Kong Special Administrative Region",10
766,Robert STEWART-PATTERSON,Canada,10
767,Reza KOLASANGIAN,Iran (Islamic Republic of),10
768,Shinyeong YUN (Current),Republic of Korea,10
769,Jungju KIM,Republic of Korea,10
770,Sergei BYDTAEV,Russia,10
771,Pol ROCA LOPEZ,Spain,10
772,Jerome GONZÁLEZ GUTIÉRREZ,Spain,10
773,Àlex HERNÁNDEZ CASTILLA,Spain,10
774,Sabri SABRI,Indonesia,10
775,Pangeran SEPTO WIBOWO SIBURIAN,Indonesia,10
776,Aidan ROBERTS,United Kingdom,10
777,Seungbeom LEE,Republic of Korea,10
778,Kindar MCNAMEE (Current),Canada,10
779,Valentin STERNIK (Current),Argentina,10
780,Muhammad RIZKY SYAHRAFLI SIMATUPANG (Current),Indonesia,10
781,Ritsu KAYOTANI (Current),Japan,10
782,Jongbin CHOI (Current),Republic of Korea,10
783,Andreas HOFHERR (Current),Austria,10
784,Hryhorii ILCHYSHYN (Current),Ukraine,10
785,Shouhong CHU (Current),China,10
786,Thorben Perry BLOEM (Current),Germany,10
787,Ben JENNINGS (Current),United States of America,10
788,Matthew RODRIGUEZ (Current),Canada,10
789,Philippe STEULET,Switzerland,9
790,Dave CUTHBERTSON,United Kingdom,9
791,Tadej SLABE,Slovenia,9
792,Serge BLEIN,France,9
793,Alexander ADLER,Germany,9
794,Johnny SCHELKER,Switzerland,9
795,John ARRAN,United Kingdom,9
796,Igor KOLLAR,Slovakia,9
797,Jacek JURKOWSKI,Poland,9
798,Chris SHARMA,United States of America,9
799,Tomi NYTORP,Finland,9
800,Luigi BILLORO,Italy,9
801,Anthony LAMICHE,France,9
802,David STEPANJAN,Slovenia,9
803,Dennis TEIJSSE,Netherlands,9
804,Elliot BLOCH,United States of America,9
805,Matteo GAMBARO,Italy,9
806,Alexandre SERGEYEV (LIACHENKO),Russia,9
807,Mikhail UMNITSYN,Russia,9
808,Tom SUGDEN,United Kingdom,9
809,Jiri PRIBIL,Czechia,9
810,Roddy MACKENZIE,United Kingdom,9
811,Hafzanizam BOKHARI,Malaysia,9
812,Evgueni MINATCHEV,Russia,9
813,Anderson GOUVEIA,Brazil,9
814,Daniel JUNG,Germany,9
815,Xiaojie CHEN,China,9
816,Philipp GEISENHOFF,Switzerland,9
817,Charles BARRON (Current),United States of America,9
818,Yotam BEN REUVEN,Israel,9
819,Alessandro CINGARI,Italy,9
820,Lev RUDATSKIY,Russia,9
821,Taito NAKAGAMI,Japan,9
822,Alessandro GANDOLFO,Italy,9
823,Changzhong LIU,China,9
824,Ben WEST,United Kingdom,9
825,Michael TIMMERMANS,Belgium,9
826,Felix NEUMÄRKER,Germany,9
827,Kornelius OBLEITNER,Austria,9
828,Manuel CORETTI,Italy,9
829,Claudiu MIU,Romania,9
830,Jinyu PAN,China,9
831,Yuriy DZYUBYAK,Ukraine,9
832,Jurgen LIS,Belgium,9
833,Anatole BOSIO,France,9
834,Nikita DEVYATERIKOV,Kazakhstan,9
835,Ivan NOVIKOV,Russia,9
836,Eirik birkelund OLSEN,Norway,9
837,Niccolo' CERIA,Italy,9
838,Geir SÖDERIN,Sweden,9
839,Ian DORY,United States of America,9
840,Michael O'ROURKE,United States of America,9
841,Marco MÜLLER,Switzerland,9
842,Jean OURIQUES,Brazil,9
843,Lasa TEMI,Indonesia,9
844,Hinayah MUHAMMAD,Indonesia,9
845,Artem KHABIBULLIN,Russia,9
846,Sungsu LEE,Republic of Korea,9
847,Rafe STOKES (Current),United Kingdom,9
848,Rafe STOKES (Current),United States of America,9
849,Minsung HAN,Republic of Korea,9
850,Calrin CURTIS (Current),South Africa,9
851,Dimitri FLICK (Current),Switzerland,9
852,Daiki SANO (Current),Japan,9
853,Thor VILLEGAS GARCÍA (Current),Mexico,9
854,Jair Octavio MORENO MONTOYA (Current),Mexico,9
855,Ido FIDEL (Current),Israel,9
856,Aodhan UMLAUF (Current),Germany,9
857,Dingfeng ZHANG (Current),China,9
858,Ali SALIMIAN (Current),Iran (Islamic Republic of),9
859,Jérôme MOREL (Current),France,9
860,Samuel RICHARD (Current),France,9
861,Felix MADER (Current),Austria,9
862,Vail EVERETT (Current),United States of America,9
863,Diego FOURBET,France,8
864,Sven LEMPEREUR,Belgium,8
865,Ziga ZAJC,Slovenia,8
866,Robert CORTIJO,France,8
867,Yann GHESQUIERS,France,8
868,Erik JACOBS,Netherlands,8
869,Vladimir JOURKIN,Russia,8
870,Bernabe FERNANDEZ,Spain,8
871,Oleg TCHERECHNEV,Russia,8
872,Stefan BÖSCHENSTEIN,Switzerland,8
873,Samuel BIE,France,8
874,Andrei KRIVONOS,Ukraine,8
875,Robert MATE,Germany,8
876,Hans MILEWSKI,Austria,8
877,Frédéric NOE,France,8
878,Matthias TROTTMANN,Switzerland,8
879,Marko ROZMAN,Croatia,8
880,Lucio GIUDICI,Italy,8
881,Benjamin FELGEROLLE,France,8
882,Arpad CSEKO,Hungary,8
883,Jean baptiste JOURJON,France,8
884,Jan fredrick PRYTZ,Norway,8
885,Stian CHRISTOPHERSEN,Norway,8
886,Sören ANDERSEN,Denmark,8
887,Chris GRAHAM,United Kingdom,8
888,Georgos PROGULAKIS,Italy,8
889,Roy MOSLEY,United Kingdom,8
890,Mohammad JAFARI MAHMOUDABADI,Iran (Islamic Republic of),8
891,Christoph HUBER,Austria,8
892,Emil ABRAHAMSSON,Sweden,8
893,Leonid OSADCHYI,Ukraine,8
894,Don VAN LAERE,Netherlands,8
895,Yuta IMAIZUMI (Current),Japan,8
896,Darren SKOLNIK,United States of America,8
897,Gergő VÁLYI (Current),Hungary,8
898,Ellis ERNSBERGER,United States of America,8
899,Johannes HOFHERR (Current),Austria,8
900,Timothy KANG,United States of America,8
901,Sean FAULKNER,Canada,8
902,Leo ketil BØE,Norway,8
903,Konstantin SAVELYEV,Russia,8
904,Tobias GARTMANN,Germany,8
905,Matthieu THOMASSIN,France,8
906,Rasmus NORGAARD,Denmark,8
907,Jérôme DE BOECK,Belgium,8
908,Ethan PRINGLE,United States of America,8
909,Roman VAN DER WERF,Netherlands,8
910,Sergii KARPIN,Ukraine,8
911,Alexander SHOPRIN,Russia,8
912,Jan CHVALA,Czechia,8
913,Gabriel JOSSERON,France,8
914,Pavlo VEKLA,Ukraine,8
915,Kevin AGLAE,France,8
916,Dustin CURTIS,Canada,8
917,Jacopo LARCHER,Italy,8
918,Adam JEEWOOTH,United Kingdom,8
919,Nikola PETROV,Bulgaria,8
920,Artem PETRAKOV,Russia,8
921,James GARDEN,United Kingdom,8
922,Yuhang ZHANG,China,8
923,Pascal GAGNEUX,France,8
924,Andrew ZHIGAREV,Ukraine,8
925,Vasya VOROTNIKOV,United States of America,8
926,Vlas GAVRILOV,Russia,8
927,Winai RUANGRIT,Thailand,8
928,Ayodele SOPEJU,Canada,8
929,Anton POLIAKOV,Russia,8
930,Joel ZERR,United States of America,8
931,Kenneth ELVEGÅRD,Norway,8
932,Kaya OTAKA,Japan,8
933,Matthew WELLINGTON,Canada,8
934,Zhaxi BIANBA,China,8
935,Bittor ESPARTA FRADE,Spain,8
936,Liam HEALY,Australia,8
937,Galo HERNANDEZ,Ecuador,8
938,Romaric GEFFROY,France,8
939,George SANDERS,New Zealand,8
940,Emilio RIOS,Chile,8
941,Kento YAMAGUCHI (Current),Japan,8
942,Tuukka SIMONEN (Current),Finland,8
943,Musauwir MUSAUWIR (Current),Indonesia,8
944,Maxim PARE (Current),Australia,8
945,Pedro EGG (Current),Brazil,8
946,Kenu PUERTA WONG (Current),Peru,8
947,Thomas LEMAGNER (Current),France,8
948,Corentin LAPORTE (Current),Belgium,8
949,Tim WÜRTHNER (Current),Germany,8
950,Albin MEYER (Current),Sweden,8
951,Rhys CONLON (Current),United Kingdom,8
952,Oren PRIHED (Current),Israel,8
953,Victor GUILLERMIN (Current),France,8
954,Sergey LAKHNO (Current),United States of America,8
955,Jie YANG (Current),China,8
956,Hugo DORVAL (Current),Canada,8
957,Matteo REUSA (Current),Italy,8
958,Stepan POTUCEK,Czechia,7
959,Simon NADIN,United Kingdom,7
960,Andrea GALLO,Italy,7
961,Jindrich HUDECEK,Czechia,7
962,Mark DELAFIELD,United Kingdom,7
963,Glenn SUTCLIFFE,United Kingdom,7
964,Kurt DE BOECK,Belgium,7
965,Andrzej MARCISZ,Poland,7
966,Michael FADINGER,Austria,7
967,Michal CIENCALA,Czechia,7
968,Dong-sik KIM,Republic of Korea,7
969,Benedikt HAAGER,Germany,7
970,Julien GRAS,France,7
971,Martin DECKER,Germany,7
972,Daniil KOZMINE,Russia,7
973,Martin SMITH,United Kingdom,7
974,Alexander WALLER (Current),United States of America,7
975,Palmer LARSEN,United States of America,7
976,Pietro BIAGINI (Current),Italy,7
977,Orfeas TSIAOUSIS (Current),Greece,7
978,Bohdan BOTNAR,Ukraine,7
979,Paolo LEONCINI,Italy,7
980,Didier HOARAU,France,7
981,Guangpu LI,China,7
982,Wanne LIBOT,Belgium,7
983,Tomas GREKSAK,Slovakia,7
984,Jakub KOVACIK,Slovakia,7
985,Hiroki TSUNODA,Japan,7
986,Jesse VAN DER WERF,Netherlands,7
987,Josmar NIEVES,Venezuela (Bolivarian Republic of),7
988,Sergey TERENTYEV,Russia,7
989,Izidor ZUPAN,Slovenia,7
990,Michiel NIEUWENHUIJSEN,Netherlands,7
991,Máté GÁL,Hungary,7
992,Artem SAVELYEV,Russia,7
993,Evgeny ASTASHKIN,Russia,7
994,Chase GATLAND,New Zealand,7
995,Robert RUNDIN,Sweden,7
996,Siu-hei TANG,"China, Hong Kong Special Administrative Region",7
997,Tom NEWMAN,United Kingdom,7
998,Andrea ZANONE,Italy,7
999,Borna CUJIC,Croatia,7
1000,Tanguy TOPIN,France,7
1001,Antoine KAUFFMANN,Belgium,7
1002,Kyle MURDOCH,Canada,7
1003,Giorgio BENDAZZOLI,Italy,7
1004,Morteza MOHAMMADI,Iran (Islamic Republic of),7
1005,Piotr SCHAB,Poland,7
1006,Ilari juho KELLONIEMI,Finland,7
1007,Sufriyanto RINDI,Indonesia,7
1008,Zhixuan CHEN,China,7
1009,Oliver MARX,South Africa,7
1010,Cristian DORIGATTI,Italy,7
1011,Nicolas PELORSON,France,7
1012,Kaito WATANABE,Japan,7
1013,Szymon PECIKIEWICZ,Poland,7
1014,Sergey RUKIN,Russia,7
1015,Chua DENNIS (Current),Singapore,7
1016,Mark CHAN CHONG KIAT,Singapore,7
1017,Mel JANSE VAN RENSBURG (Current),South Africa,7
1018,ODE RIFALDI RIDJAYA,Indonesia,7
1019,Dmitrii FAKIRYANOV,Russia,7
1020,Thomas WALDIN,New Zealand,7
1021,Matthew FALL (Current),United Kingdom,7
1022,Andrew GOODALL (Current),United Kingdom,7
1023,Radin FOROUGHIAN (Current),Iran (Islamic Republic of),7
1024,José Alejandro SAUCEDA RODRÍGUEZ (Current),Mexico,7
1025,Mark SCANLON (Current),Ireland,7
1026,Tsz-kiu LAU,"China, Hong Kong Special Administrative Region",7
1027,Mathieu TERNANT,France,7
1028,Ioannis-Filippos NOEL-BAKER (Current),Greece,7
1029,Man-hei CHUNG,"China, Hong Kong Special Administrative Region",7
1030,Marius PAYET GABORIAUD (Current),France,7
1031,Minhui WANG,China,7
1032,Putra TRI RAMADANI (Current),Indonesia,7
1033,Flynn CHISHOLM (Current),New Zealand,7
1034,Deepu MALLESH (Current),India,7
1035,Motonori TABUCHI (Current),Japan,7
1036,Aidan GODDARD (Current),United States of America,7
1037,Lautaro nicolás SORIA SANCHEZ,Argentina,7
1038,Jingjie HUANG (Current),China,7
1039,Michael HOM (Current),United States of America,7
1040,Yejun CHON (Current),Republic of Korea,7
1041,Samuel Carlos DA SILVA (Current),Brazil,7
1042,Alexandru-Florian ZAHARIA (Current),Romania,7
1043,Călin ENACHE (Current),Romania,7
1044,Luke TURNER (Current),United Kingdom,7
1045,Jinyong JO (Current),Republic of Korea,7
1046,Zechuan SHI (Current),China,7
1047,Adi BARK (Current),Israel,7
1048,Carlos BRASCOE,Spain,6
1049,Hannes RIESER,Austria,6
1050,Marc IVORRA,France,6
1051,Josef SCHWAIGER,Austria,6
1052,Will GADD,Canada,6
1053,Stefan ADRIAN,Romania,6
1054,Kevin WILSON,Canada,6
1055,Chi-wai LOK,"China, Hong Kong Special Administrative Region",6
1056,Mark BAKER,Australia,6
1057,Nick SELLARS,United Kingdom,6
1058,Jaroslav MLYNAR,Czechia,6
1059,Baptiste BRIAND,France,6
1060,Rafael CABANE,France,6
1061,David CARRETERO PEREZ,Spain,6
1062,Aristomenes THANOPOULOS,Greece,6
1063,Thomas FEUERSTEIN,Austria,6
1064,Adam LIANA,Poland,6
1065,Fernando MARTINEZ,Spain,6
1066,Juha SAATSI,Finland,6
1067,Myong-hak KIM,Republic of Korea,6
1068,Jimmy AUNET,France,6
1069,Enrico SANGANAS,Germany,6
1070,Dirk MOL,Netherlands,6
1071,Petro MARKEVYCH,Ukraine,6
1072,Benoît FOUBERT,France,6
1073,Yannick BERGER,France,6
1074,Ivan LISICA,Croatia,6
1075,Guy DIXON,United Kingdom,6
1076,Atsushi SAGA,Japan,6
1077,Valeri FERADZE,Georgia,6
1078,Lei ZHAO,China,6
1079,Christian SORDO,Italy,6
1080,Attila BARTHA,Hungary,6
1081,Alejandro CRESPO COBOS,Spain,6
1082,Frederik VIBERG CHRISTIANSEN,Denmark,6
1083,Daniel UNGUREANU,Romania,6
1084,Kyrylo SHEVCHENKO,Ukraine,6
1085,Nicolas FAVRESSE,Belgium,6
1086,Matevz PINTAR,Slovenia,6
1087,Johan GROSS,Sweden,6
1088,Mario KUESS,Austria,6
1089,Khairul hafiz ABU HASSAN,Malaysia,6
1090,Florent SAMYN,France,6
1091,Denis ZHENDINSKIY,Kazakhstan,6
1092,Amri AMRI,Indonesia,6
1093,Bastien GLAIRON MONDET,France,6
1094,Miguel angel HERNANDEZ MEDINA,Mexico,6
1095,Sébastien VALRAN,France,6
1096,Alexandr NIKOLAEV,Russia,6
1097,Fabrice LANDRY,France,6
1098,Philippe ALLENSPACH,Switzerland,6
1099,Erik GRANDELIUS,Sweden,6
1100,Rudi MORODER,Italy,6
1101,Reinaldo CAMACHO,Venezuela (Bolivarian Republic of),6
1102,Robert D'ANASTASIO,United States of America,6
1103,Gianluca SIROTTI,Italy,6
1104,Andrey SHAGIN,Russia,6
1105,Daisuke KASAHARA,Japan,6
1106,Jakob heber NORUM,Norway,6
1107,Thattana RAKSACHAT,Thailand,6
1108,Volodymyr ZINCHENKO,Ukraine,6
1109,Sandeep MAITY,India,6
1110,Clement VERNAISON,France,6
1111,Andrew LAMB,United States of America,6
1112,Hyunjae KIM,Republic of Korea,6
1113,Tomasz SORDYL,Poland,6
1114,Remo LEHMANN,Switzerland,6
1115,Roman KUCERA,Czechia,6
1116,Rolf -martin BJØRNGAARD,Norway,6
1117,Danila YAMCHUK,Latvia,6
1118,Chun-hsiang WANG,Taiwan,6
1119,Yurong DUAN,China,6
1120,Alessandro PALMA,Italy,6
1121,Alistair EARLEY,Australia,6
1122,Tsun-ting IP,"China, Hong Kong Special Administrative Region",6
1123,Alimzhan MYRZABEKOV,Kazakhstan,6
1124,Sam LAVENDER,Australia,6
1125,Aiden DUNNE (Current),United Kingdom,6
1126,Joonha SHIN (Current),Republic of Korea,6
1127,Chia Hsiang LIN (Current),Taiwan,6
1128,Richard LI,United States of America,6
1129,Louis GUIGNARD (Current),Switzerland,6
1130,Taeung MOON,Republic of Korea,6
1131,Michail VOLYRAKIS (Current),Greece,6
1132,Lucas DUFROS (Current),France,6
1133,Matvey YESSIPOV (Current),Kazakhstan,6
1134,Oskar SZALECKI (Current),Poland,6
1135,Chingkheinganba MAIBAM,India,6
1136,Zhandos KALIBAY (Current),Kazakhstan,6
1137,Milad ALIPOURSHENAZANDIFARD (Current),Iran (Islamic Republic of),6
1138,Andrés ALENCASTER (Current),Mexico,6
1139,Toivo ELORANTA (Current),Finland,6
1140,Bautista GREGORINI,Argentina,6
1141,Jordi POLES (Current),France,6
1142,Luca BOLDRINI (Current),Italy,6
1143,Gorazd JUREKOVIC (Current),Slovenia,6
1144,Ziqi XU (Current),China,6
1145,Nathan SATO (Current),United States of America,6
1146,Bharath PEREIRA (Current),India,6
1147,Azat MAIKOTOV (Current),Kazakhstan,6
1148,Niccolò Antony SALVATORE (Current),Italy,6
1149,Joshua GERHARDT (Current),United States of America,6
1150,Xu LI (Current),China,6
1151,Antasyafi ROBBY AL HILMI (Current),Indonesia,6
1152,Juan Sebastian SANCHEZ MARTIN (Current),Colombia,6
1153,Tomás ARCE (Current),Colombia,6
1154,Hugo MARTÍN ÁLVAREZ (Current),Spain,6
1155,Jerry MOFFATT,United Kingdom,5
1156,Hira VERICK,Australia,5
1157,Kelly WILSON,Canada,5
1158,Jung-jun SON,Republic of Korea,5
1159,Keiichi USHIZAWA,Japan,5
1160,Scott MILTON,Canada,5
1161,Lionel CLAY,New Zealand,5
1162,Christian SCHLESENER,Germany,5
1163,Christian ROUMEGOUX,France,5
1164,Metin MUSSOV,Bulgaria,5
1165,Garth MILLER,Australia,5
1166,Ilfir KHAKIMIANOV,Russia,5
1167,Massimo BRUSEGHINI,Italy,5
1168,Jan KARES,Czechia,5
1169,Damien JANDENAND,France,5
1170,Alexei KOZLOV,Russia,5
1171,Maxi KLAUS,Germany,5
1172,Nicolas PINIER,France,5
1173,Roberto FIORAVANTI,Italy,5
1174,Clément CHABAUD,France,5
1175,Marian GEORGIEV,Bulgaria,5
1176,Miklos KOVACS,Hungary,5
1177,Benoit SABTHIER,France,5
1178,Romain CABESSUT,France,5
1179,Jonathan PHILIPPE,France,5
1180,Radim NOSEK,Czechia,5
1181,Stuart LITTLEFAIR,United Kingdom,5
1182,Johannes LAU,Germany,5
1183,Steve MC CLURE,United Kingdom,5
1184,Martin IDEGREN,Sweden,5
1185,Yen-yi WU,Taiwan,5
1186,Manuel BRUNN,Germany,5
1187,"Kien seong, francis LOW",Malaysia,5
1188,Denis CHARAFOUTDINOV,Russia,5
1189,Nurrahman ROSYID,Indonesia,5
1190,Roberto COLONETTI,Italy,5
1191,Géraud FANGUIN,France,5
1192,Soso KATSITADZE,Georgia,5
1193,Alexander KHOPKO,Russia,5
1194,Matthew SEGAL,United States of America,5
1195,Attila zsombor RADICS,Hungary,5
1196,Rosen RUEV,Bulgaria,5
1197,Soma STROMMER,Hungary,5
1198,Andoni ESPARTA FRADE,Spain,5
1199,Carmel RAZ ROMEO,Israel,5
1200,Illia BAKHMET-SMOLENSKYI (Current),Ukraine,5
1201,Eneko CARRETERO CRUZ,Spain,5
1202,Hajime TAKEDA,Japan,5
1203,Anze STREMFELJ,Slovenia,5
1204,Maxim TCHERNYKH,Russia,5
1205,Stanislav LOBZOV,Russia,5
1206,Bondan KARTIKO,Indonesia,5
1207,Hetai MA,China,5
1208,José ABREU,Portugal,5
1209,Miha SKOF,Slovenia,5
1210,Ilija RISTOVSKI,The former Yugoslav Republic of Macedonia,5
1211,Grzegorz KAROLAK,Poland,5
1212,Vincent GLEMAREC,France,5
1213,Janghyuk KIM,Republic of Korea,5
1214,Thomas NEYER,Austria,5
1215,Leopoldo FARIA,Portugal,5
1216,Gregor SELICA,Slovenia,5
1217,Eduardo CARVALHO,Brazil,5
1218,Martin MAYR,Austria,5
1219,Toshiaki TAKEUCHI,Japan,5
1220,Stefan AVRAMOV,Bulgaria,5
1221,David SATANEK,Slovakia,5
1222,Ryan PASQUILL,United Kingdom,5
1223,Tom GORE,United Kingdom,5
1224,Noé BERGER,Luxembourg,5
1225,Oliver BATIR,Romania,5
1226,Catalin PETRESCU,Romania,5
1227,Alessandro FIORI,Italy,5
1228,Jovan IVANOV (Current),The former Yugoslav Republic of Macedonia,5
1229,Hamidreza TOOZANDEHJANI,Iran (Islamic Republic of),5
1230,Sakae NAKAHARA,Japan,5
1231,George MARIS,Romania,5
1232,Paul ROBINSON,United States of America,5
1233,Kyle OWEN,United States of America,5
1234,Terry PAHOLEK,Canada,5
1235,Marshal GERMAN,Canada,5
1236,Antoine VANDEPUTTE,France,5
1237,Kostiantyn PODCHESOV,Ukraine,5
1238,Vaginak SIREKANYAN,Russia,5
1239,Yaroslav TOPAL,Ukraine,5
1240,Jan HAIKO,Austria,5
1241,Yves GRAVELLE,Canada,5
1242,Joakim BERGLUND,Sweden,5
1243,Adrian MARGEA,Romania,5
1244,Alex JOHNSON,United States of America,5
1245,Andres QUINTEROS,Ecuador,5
1246,Kazutoshi OGATA,Japan,5
1247,Martino ISCHIA,Italy,5
1248,Léon GENECAND,Switzerland,5
1249,Marián ŠELIGA,Slovakia,5
1250,Esteban EGUEZ,Ecuador,5
1251,Jiun-jie TZENG,Taiwan,5
1252,Adrien TRIBOUT,France,5
1253,Ludovic LEFEVRE,France,5
1254,Donggun LEE,Republic of Korea,5
1255,Clément LECHAPTOIS,France,5
1256,Alexander WURM,Germany,5
1257,Marc EVELEIGH,Canada,5
1258,Giga JANKHOTELI,Georgia,5
1259,Nathan MICHEL,France,5
1260,Santiago SCHMIDT,Argentina,5
1261,Connor BYRNE,United Kingdom,5
1262,Övgün YILDIRIM,Turkey,5
1263,Moritz WALDLEBEN,Switzerland,5
1264,Kevin ARC,France,5
1265,Francis BILODEAU,Canada,5
1266,Shane MESSER,United States of America,5
1267,Hector LOPEZ VALDEZ,Mexico,5
1268,Seyed reza CHASHI,Iran (Islamic Republic of),5
1269,Younghyun KIM (Current),Republic of Korea,5
1270,Jakub JEDLICKA,Czechia,5
1271,Jan ZIMA,Czechia,5
1272,Yury TAKZHANOV,Russia,5
1273,Alessandro ZENI,Italy,5
1274,Will JOHNSON,Canada,5
1275,Singh ADARSH,India,5
1276,Viktor TRPOVSKI (Current),The former Yugoslav Republic of Macedonia,5
1277,Jakub DVORAK,Czechia,5
1278,Rahul SAPRA,Canada,5
1279,Fengqi WANG,China,5
1280,Ned MIDDLEHURST,Australia,5
1281,Santiago CHRISTENSEN,Argentina,5
1282,Simon HIBBELER (Current),United States of America,5
1283,Gustavo gabriel SUAREZ MUNNE,Argentina,5
1284,Aidan DOYLE,Canada,5
1285,Ehsan ASRAR,Iran (Islamic Republic of),5
1286,Zan SUDAR LOVENJAK,Slovenia,5
1287,Paul EMMANUEL RYAN,Singapore,5
1288,Joshua DAMASCO,Australia,5
1289,Simón PADIN,Argentina,5
1290,Chia hsiang LIN,Taiwan,5
1291,Ayumu MITA,Japan,5
1292,Muhammad ferza fernada ABDI,Indonesia,5
1293,Yann LE CLERCQ DE LANNOY,France,5
1294,Ilja AUERSPERG (Current),Austria,5
1295,Per RAVLO-CASPERSEN (Current),Norway,5
1296,Muhammad Ramzi FIRMANSYAH (Current),Indonesia,5
1297,Aphiwit LIMPANICHPAKDEE (Current),Thailand,5
1298,Kazuki TANII (Current),Japan,5
1299,Leo FAVOT (Current),France,5
1300,Joseph XIBERRAS,United Kingdom,5
1301,Marceau GARNIER (Current),France,5
1302,Yu LIN (Current),China,5
1303,Kodai YAMADA (Current),Japan,5
1304,Tzu-Yu CHOU (Current),Taiwan,5
1305,Adam SHAHAR (Current),United States of America,5
1306,Seungchan CHOI (Current),Republic of Korea,5
1307,Chon Hou LEI (Current),"China, Macao Special Administrative Region",5
1308,Max DINGER (Current),Germany,5
1309,Jack BURNINGHAM (Current),South Africa,5
1310,Nasser ABU ERGEEB (Current),Kuwait,5
1311,Xuanpu BAI (Current),China,5
1312,Davi CARVALHO PERES (Current),Brazil,5
1313,Andrés ORTEGA FOSADO (Current),Mexico,5
1314,Denys MOZOLEVYCH (Current),Ukraine,5
1315,Younès AUBERT MASMOUDI (Current),France,5
1316,Davide marco COLOMBO,Italy,4
1317,Raphael CABANE,France,4
1318,Arnould T'KINT,Belgium,4
1319,Carlos GARCIA BELLO,Spain,4
1320,Zidan STANKO,Slovenia,4
1321,Carlos BRASCO,Spain,4
1322,Marcel TOMAN,Czechia,4
1323,Thomas FICKERT,Germany,4
1324,Alexander SISINTSEV,Russia,4
