,Athlete,Country,NumWCups
673,Michael LEA,United Kingdom,11
674,Davide ZAVAGNIN,Italy,11
675,Damien JEANDENAND,France,11
676,Matthias SCHMIDL,Italy,11
677,Cédric LO PICCOLO,France,11
678,Stanislav POPLAVSKIY,Russia,11
679,Marcin WSZOLEK,Poland,11
680,Theodoros KONSTANTAKOPOULOS,Greece,11
681,Matic KOTAR (Current),Slovenia,11
682,Dylan CHUAT,Switzerland,11
683,Quinn O'FRANCIA,United States of America,11
684,Matthew COUSINS,United Kingdom,11
685,Merritt ERNSBERGER (Current),United States of America,11
686,Julian WIMMER (Current),Austria,11
687,Or MINIELY,Israel,11
688,Zainal ARIPIN,Indonesia,11
689,André NERES,Portugal,11
690,Marc EDWARDS,Australia,11
691,Luyuan CAI,China,11
692,Jiri SVACHA,Czechia,11
693,Thomas SCHMID,Switzerland,11
694,Timo TAK,Netherlands,11
695,Daniel MORENO DE LOS HUERTO,Spain,11
696,John BOWLES,Canada,11
697,Rafet serkan ERCAN,Turkey,11
698,Nicola DE MATTIA,Italy,11
699,Baptiste NOMINE,France,11
700,Daisuke KONISHI,Japan,11
701,Alexander KALINA,Russia,11
702,Christian FEISTMANTL,Austria,11
703,Carlo TRAVERSI,United States of America,11
704,Oleksiy YURKO,Ukraine,11
705,Diego luis GONZÁLEZ,Mexico,11
706,Daniel ANDERSSON,Sweden,11
707,Hans BUSKER,Netherlands,11
708,Silvio REFFO,Italy,11
709,Masaki SHIBATA,Japan,11
710,Ryuichi MURAI,Japan,11
711,Sergej EPIH,Slovenia,11
712,Yulianto ABUDZAR,Indonesia,11
713,Stanislao ZAMA,Italy,11
714,Georgy ARTAMONOV,Russia,11
715,Lukas GEUKENS,Belgium,11
716,Orrin COLEY,United Kingdom,11
717,Amir NOURI,Iran (Islamic Republic of),11
718,Michal LEWICKI,Poland,11
719,Max PRINZ,Germany,11
720,Martin KUHNEL,United States of America,11
721,Kristoffer LINDBÄCK,Sweden,11
722,Alexey PANFILOV (Current),Kazakhstan,11
723,Jinxin LI,China,11
724,Yudai IKEDA,Japan,11
725,Rahmad ADI MULYONO (Current),Indonesia,11
726,Dillon COUNTRYMAN (Current),United States of America,11
727,Thor VILLEGAS GARCÍA (Current),Mexico,11
728,Nicolò SARTIRANA (Current),Italy,11
729,Andreas HOFHERR (Current),Austria,11
730,Lovro CREP (Current),Slovenia,11
731,Thorben Perry BLOEM (Current),Germany,11
732,Matthew RODRIGUEZ (Current),Canada,11
733,Alistair DUVAL,France,10
734,Jean CABARET,France,10
735,Günther UNTERRAINER,Austria,10
736,Phillipe MUSSATTO,France,10
737,Alexandr PAUKAEV,Ukraine,10
738,Hee-jo KIM,Republic of Korea,10
739,Kyu-bog CHO,Republic of Korea,10
740,Dmitrii BYCHKOV,Russia,10
741,Dai KOYAMADA,Japan,10
742,Jeroen JONGENEELEN,Netherlands,10
743,Olivier LEBRETON,France,10
744,Said BELHAJ,Sweden,10
745,Raphaël LACHAT,Switzerland,10
746,Diego LAMPUGNANI,Switzerland,10
747,Oleksandr SALIMOV,Ukraine,10
748,Matthaios VALSAMIDIS (Current),Greece,10
749,Tamás FARKAS (Current),Hungary,10
750,Roman BATSENKO,Ukraine,10
751,Fabian FÖRANDER,Sweden,10
752,Vojtech TROJAN,Czechia,10
753,Stepan VOLF,Czechia,10
754,Minyoung LEE,Republic of Korea,10
755,Timotej ROMŠAK (Current),Slovenia,10
756,Mikhail PEKAREV,Russia,10
757,Valeriy VOROBYEV,Russia,10
758,Anatoly SKRIPOV,Russia,10
759,Pierre DUROCHE,France,10
760,Blagovest LAZAROV,Bulgaria,10
761,Yeu-shiang CHANG,Taiwan,10
762,Ignasi TARRAZONA GASQUE,Spain,10
763,Jj MAH,Canada,10
764,Mikhail KOCHETKOV,Russia,10
765,Truong NGO,Netherlands,10
766,Seolbin SIM,Republic of Korea,10
767,Pedro ferreira NICOLOSO,Brazil,10
768,Changfeng QU,China,10
769,Sin-Fai HO,"China, Hong Kong Special Administrative Region",10
770,Robert STEWART-PATTERSON,Canada,10
771,Reza KOLASANGIAN,Iran (Islamic Republic of),10
772,Shinyeong YUN (Current),Republic of Korea,10
773,Jungju KIM,Republic of Korea,10
774,Sergei BYDTAEV,Russia,10
775,Pol ROCA LOPEZ,Spain,10
776,Jerome GONZÁLEZ GUTIÉRREZ,Spain,10
777,Àlex HERNÁNDEZ CASTILLA,Spain,10
778,Sabri SABRI,Indonesia,10
779,Pangeran SEPTO WIBOWO SIBURIAN,Indonesia,10
780,Aidan ROBERTS,United Kingdom,10
781,Seungbeom LEE,Republic of Korea,10
782,Kindar MCNAMEE (Current),Canada,10
783,Valentin STERNIK (Current),Argentina,10
784,Muhammad RIZKY SYAHRAFLI SIMATUPANG (Current),Indonesia,10
785,Ritsu KAYOTANI (Current),Japan,10
786,Jongbin CHOI (Current),Republic of Korea,10
787,Hryhorii ILCHYSHYN (Current),Ukraine,10
788,Shouhong CHU (Current),China,10
789,Samuel RICHARD (Current),France,10
790,Felix MADER (Current),Austria,10
791,Ben JENNINGS (Current),United States of America,10
792,Vail EVERETT (Current),United States of America,10
793,Philippe STEULET,Switzerland,9
794,Dave CUTHBERTSON,United Kingdom,9
795,Tadej SLABE,Slovenia,9
796,Serge BLEIN,France,9
797,Alexander ADLER,Germany,9
798,Johnny SCHELKER,Switzerland,9
799,John ARRAN,United Kingdom,9
800,Igor KOLLAR,Slovakia,9
801,Jacek JURKOWSKI,Poland,9
802,Chris SHARMA,United States of America,9
803,Tomi NYTORP,Finland,9
804,Luigi BILLORO,Italy,9
805,Anthony LAMICHE,France,9
806,David STEPANJAN,Slovenia,9
807,Dennis TEIJSSE,Netherlands,9
808,Elliot BLOCH,United States of America,9
809,Matteo GAMBARO,Italy,9
810,Alexandre SERGEYEV (LIACHENKO),Russia,9
811,Mikhail UMNITSYN,Russia,9
812,Tom SUGDEN,United Kingdom,9
813,Jiri PRIBIL,Czechia,9
814,Roddy MACKENZIE,United Kingdom,9
815,Hafzanizam BOKHARI,Malaysia,9
816,Evgueni MINATCHEV,Russia,9
817,Anderson GOUVEIA,Brazil,9
818,Daniel JUNG,Germany,9
819,Xiaojie CHEN,China,9
820,Philipp GEISENHOFF,Switzerland,9
821,Charles BARRON (Current),United States of America,9
822,Yotam BEN REUVEN,Israel,9
823,Alessandro CINGARI,Italy,9
824,Lev RUDATSKIY,Russia,9
825,Taito NAKAGAMI,Japan,9
826,Alessandro GANDOLFO,Italy,9
827,Changzhong LIU,China,9
828,Ben WEST,United Kingdom,9
829,Michael TIMMERMANS,Belgium,9
830,Felix NEUMÄRKER,Germany,9
831,Kornelius OBLEITNER,Austria,9
832,Manuel CORETTI,Italy,9
833,Claudiu MIU,Romania,9
834,Jinyu PAN,China,9
835,Yuriy DZYUBYAK,Ukraine,9
836,Jurgen LIS,Belgium,9
837,Anatole BOSIO,France,9
838,Nikita DEVYATERIKOV,Kazakhstan,9
839,Ivan NOVIKOV,Russia,9
840,Eirik birkelund OLSEN,Norway,9
841,Niccolo' CERIA,Italy,9
842,Geir SÖDERIN,Sweden,9
843,Ian DORY,United States of America,9
844,Michael O'ROURKE,United States of America,9
845,Marco MÜLLER,Switzerland,9
846,Jean OURIQUES,Brazil,9
847,Lasa TEMI,Indonesia,9
848,Hinayah MUHAMMAD,Indonesia,9
849,Artem KHABIBULLIN,Russia,9
850,Sungsu LEE,Republic of Korea,9
851,Rafe STOKES (Current),United Kingdom,9
852,Rafe STOKES (Current),United States of America,9
853,Tuukka SIMONEN (Current),Finland,9
854,Minsung HAN,Republic of Korea,9
855,Calrin CURTIS (Current),South Africa,9
856,Dimitri FLICK (Current),Switzerland,9
857,Daiki SANO (Current),Japan,9
858,Jair Octavio MORENO MONTOYA (Current),Mexico,9
859,Ido FIDEL (Current),Israel,9
860,Aodhan UMLAUF (Current),Germany,9
861,Dingfeng ZHANG (Current),China,9
862,Ali SALIMIAN (Current),Iran (Islamic Republic of),9
863,Jérôme MOREL (Current),France,9
864,Corentin LAPORTE (Current),Belgium,9
865,Rhys CONLON (Current),United Kingdom,9
866,Oren PRIHED (Current),Israel,9
867,Victor GUILLERMIN (Current),France,9
868,Sergey LAKHNO (Current),United States of America,9
869,Hugo DORVAL (Current),Canada,9
870,Matteo REUSA (Current),Italy,9
871,Diego FOURBET,France,8
872,Sven LEMPEREUR,Belgium,8
873,Ziga ZAJC,Slovenia,8
874,Robert CORTIJO,France,8
875,Yann GHESQUIERS,France,8
876,Erik JACOBS,Netherlands,8
877,Vladimir JOURKIN,Russia,8
878,Bernabe FERNANDEZ,Spain,8
879,Oleg TCHERECHNEV,Russia,8
880,Stefan BÖSCHENSTEIN,Switzerland,8
881,Samuel BIE,France,8
882,Andrei KRIVONOS,Ukraine,8
883,Robert MATE,Germany,8
884,Hans MILEWSKI,Austria,8
885,Frédéric NOE,France,8
886,Matthias TROTTMANN,Switzerland,8
887,Marko ROZMAN,Croatia,8
888,Lucio GIUDICI,Italy,8
889,Benjamin FELGEROLLE,France,8
890,Arpad CSEKO,Hungary,8
891,Jean baptiste JOURJON,France,8
892,Jan fredrick PRYTZ,Norway,8
893,Stian CHRISTOPHERSEN,Norway,8
894,Sören ANDERSEN,Denmark,8
895,Chris GRAHAM,United Kingdom,8
896,Georgos PROGULAKIS,Italy,8
897,Roy MOSLEY,United Kingdom,8
898,Mohammad JAFARI MAHMOUDABADI,Iran (Islamic Republic of),8
899,Christoph HUBER,Austria,8
900,Emil ABRAHAMSSON,Sweden,8
901,Leonid OSADCHYI,Ukraine,8
902,Don VAN LAERE,Netherlands,8
903,Yuta IMAIZUMI (Current),Japan,8
904,Darren SKOLNIK,United States of America,8
905,Gergő VÁLYI (Current),Hungary,8
906,Ellis ERNSBERGER,United States of America,8
907,Johannes HOFHERR (Current),Austria,8
908,Timothy KANG,United States of America,8
909,Sean FAULKNER,Canada,8
910,Leo ketil BØE,Norway,8
911,Konstantin SAVELYEV,Russia,8
912,Tobias GARTMANN,Germany,8
913,Matthieu THOMASSIN,France,8
914,Rasmus NORGAARD,Denmark,8
915,Jérôme DE BOECK,Belgium,8
916,Ethan PRINGLE,United States of America,8
917,Roman VAN DER WERF,Netherlands,8
918,Sergii KARPIN,Ukraine,8
919,Alexander SHOPRIN,Russia,8
920,Jan CHVALA,Czechia,8
921,Gabriel JOSSERON,France,8
922,Pavlo VEKLA,Ukraine,8
923,Kevin AGLAE,France,8
924,Dustin CURTIS,Canada,8
925,Jacopo LARCHER,Italy,8
926,Adam JEEWOOTH,United Kingdom,8
927,Nikola PETROV,Bulgaria,8
928,Artem PETRAKOV,Russia,8
929,James GARDEN,United Kingdom,8
930,Yuhang ZHANG,China,8
931,Pascal GAGNEUX,France,8
932,Andrew ZHIGAREV,Ukraine,8
933,Vasya VOROTNIKOV,United States of America,8
934,Vlas GAVRILOV,Russia,8
935,Winai RUANGRIT,Thailand,8
936,Ayodele SOPEJU,Canada,8
937,Anton POLIAKOV,Russia,8
938,Joel ZERR,United States of America,8
939,Kenneth ELVEGÅRD,Norway,8
940,Kaya OTAKA,Japan,8
941,Matthew WELLINGTON,Canada,8
942,Zhaxi BIANBA,China,8
943,Bittor ESPARTA FRADE,Spain,8
944,Liam HEALY,Australia,8
945,Galo HERNANDEZ,Ecuador,8
946,Romaric GEFFROY,France,8
947,George SANDERS,New Zealand,8
948,Emilio RIOS,Chile,8
949,Kento YAMAGUCHI (Current),Japan,8
950,Musauwir MUSAUWIR (Current),Indonesia,8
951,Putra TRI RAMADANI (Current),Indonesia,8
952,Maxim PARE (Current),Australia,8
953,Pedro EGG (Current),Brazil,8
954,Kenu PUERTA WONG (Current),Peru,8
955,Thomas LEMAGNER (Current),France,8
956,Tim WÜRTHNER (Current),Germany,8
957,Călin ENACHE (Current),Romania,8
958,Albin MEYER (Current),Sweden,8
959,Jie YANG (Current),China,8
960,Adi BARK (Current),Israel,8
961,Stepan POTUCEK,Czechia,7
962,Simon NADIN,United Kingdom,7
963,Andrea GALLO,Italy,7
964,Jindrich HUDECEK,Czechia,7
965,Mark DELAFIELD,United Kingdom,7
966,Glenn SUTCLIFFE,United Kingdom,7
967,Kurt DE BOECK,Belgium,7
968,Andrzej MARCISZ,Poland,7
969,Michael FADINGER,Austria,7
970,Michal CIENCALA,Czechia,7
971,Dong-sik KIM,Republic of Korea,7
972,Benedikt HAAGER,Germany,7
973,Julien GRAS,France,7
974,Martin DECKER,Germany,7
975,Daniil KOZMINE,Russia,7
976,Martin SMITH,United Kingdom,7
977,Alexander WALLER (Current),United States of America,7
978,Palmer LARSEN,United States of America,7
979,Pietro BIAGINI (Current),Italy,7
980,Orfeas TSIAOUSIS (Current),Greece,7
981,Bohdan BOTNAR,Ukraine,7
982,Paolo LEONCINI,Italy,7
983,Didier HOARAU,France,7
984,Guangpu LI,China,7
985,Wanne LIBOT,Belgium,7
986,Tomas GREKSAK,Slovakia,7
987,Jakub KOVACIK,Slovakia,7
988,Hiroki TSUNODA,Japan,7
989,Jesse VAN DER WERF,Netherlands,7
990,Josmar NIEVES,Venezuela (Bolivarian Republic of),7
991,Sergey TERENTYEV,Russia,7
992,Izidor ZUPAN,Slovenia,7
993,Michiel NIEUWENHUIJSEN,Netherlands,7
994,Máté GÁL,Hungary,7
995,Artem SAVELYEV,Russia,7
996,Evgeny ASTASHKIN,Russia,7
997,Chase GATLAND,New Zealand,7
998,Robert RUNDIN,Sweden,7
999,Siu-hei TANG,"China, Hong Kong Special Administrative Region",7
1000,Tom NEWMAN,United Kingdom,7
1001,Andrea ZANONE,Italy,7
1002,Borna CUJIC,Croatia,7
1003,Tanguy TOPIN,France,7
1004,Antoine KAUFFMANN,Belgium,7
1005,Kyle MURDOCH,Canada,7
1006,Giorgio BENDAZZOLI,Italy,7
1007,Morteza MOHAMMADI,Iran (Islamic Republic of),7
1008,Piotr SCHAB,Poland,7
1009,Ilari juho KELLONIEMI,Finland,7
1010,Sufriyanto RINDI,Indonesia,7
1011,Zhixuan CHEN,China,7
1012,Oliver MARX,South Africa,7
1013,Cristian DORIGATTI,Italy,7
1014,Nicolas PELORSON,France,7
1015,Kaito WATANABE,Japan,7
1016,Aiden DUNNE (Current),United Kingdom,7
1017,Joonha SHIN (Current),Republic of Korea,7
1018,Szymon PECIKIEWICZ,Poland,7
1019,Sergey RUKIN,Russia,7
1020,Chua DENNIS (Current),Singapore,7
1021,Mark CHAN CHONG KIAT,Singapore,7
1022,Mel JANSE VAN RENSBURG (Current),South Africa,7
1023,ODE RIFALDI RIDJAYA,Indonesia,7
1024,Dmitrii FAKIRYANOV,Russia,7
1025,Thomas WALDIN,New Zealand,7
1026,Matthew FALL (Current),United Kingdom,7
1027,Andrew GOODALL (Current),United Kingdom,7
1028,Radin FOROUGHIAN (Current),Iran (Islamic Republic of),7
1029,José Alejandro SAUCEDA RODRÍGUEZ (Current),Mexico,7
1030,Mark SCANLON (Current),Ireland,7
1031,Tsz-kiu LAU,"China, Hong Kong Special Administrative Region",7
1032,Mathieu TERNANT,France,7
1033,Ioannis-Filippos NOEL-BAKER (Current),Greece,7
1034,Man-hei CHUNG,"China, Hong Kong Special Administrative Region",7
1035,Marius PAYET GABORIAUD (Current),France,7
1036,Minhui WANG,China,7
1037,Flynn CHISHOLM (Current),New Zealand,7
1038,Deepu MALLESH (Current),India,7
1039,Motonori TABUCHI (Current),Japan,7
1040,Aidan GODDARD (Current),United States of America,7
1041,Lautaro nicolás SORIA SANCHEZ,Argentina,7
1042,Luca BOLDRINI (Current),Italy,7
1043,Gorazd JUREKOVIC (Current),Slovenia,7
1044,Jingjie HUANG (Current),China,7
1045,Michael HOM (Current),United States of America,7
1046,Yejun CHON (Current),Republic of Korea,7
1047,Samuel Carlos DA SILVA (Current),Brazil,7
1048,Alexandru-Florian ZAHARIA (Current),Romania,7
1049,Chon Hou LEI (Current),"China, Macao Special Administrative Region",7
1050,Luke TURNER (Current),United Kingdom,7
1051,Jinyong JO (Current),Republic of Korea,7
1052,Zechuan SHI (Current),China,7
1053,Tomás ARCE (Current),Colombia,7
1054,Carlos BRASCOE,Spain,6
1055,Hannes RIESER,Austria,6
1056,Marc IVORRA,France,6
1057,Josef SCHWAIGER,Austria,6
1058,Will GADD,Canada,6
1059,Stefan ADRIAN,Romania,6
1060,Kevin WILSON,Canada,6
1061,Chi-wai LOK,"China, Hong Kong Special Administrative Region",6
1062,Mark BAKER,Australia,6
1063,Nick SELLARS,United Kingdom,6
1064,Jaroslav MLYNAR,Czechia,6
1065,Baptiste BRIAND,France,6
1066,Rafael CABANE,France,6
1067,David CARRETERO PEREZ,Spain,6
1068,Aristomenes THANOPOULOS,Greece,6
1069,Thomas FEUERSTEIN,Austria,6
1070,Adam LIANA,Poland,6
1071,Fernando MARTINEZ,Spain,6
1072,Juha SAATSI,Finland,6
1073,Myong-hak KIM,Republic of Korea,6
1074,Jimmy AUNET,France,6
1075,Enrico SANGANAS,Germany,6
1076,Dirk MOL,Netherlands,6
1077,Petro MARKEVYCH,Ukraine,6
1078,Benoît FOUBERT,France,6
1079,Yannick BERGER,France,6
1080,Ivan LISICA,Croatia,6
1081,Guy DIXON,United Kingdom,6
1082,Atsushi SAGA,Japan,6
1083,Valeri FERADZE,Georgia,6
1084,Lei ZHAO,China,6
1085,Christian SORDO,Italy,6
1086,Attila BARTHA,Hungary,6
1087,Alejandro CRESPO COBOS,Spain,6
1088,Frederik VIBERG CHRISTIANSEN,Denmark,6
1089,Daniel UNGUREANU,Romania,6
1090,Kyrylo SHEVCHENKO,Ukraine,6
1091,Nicolas FAVRESSE,Belgium,6
1092,Matevz PINTAR,Slovenia,6
1093,Johan GROSS,Sweden,6
1094,Mario KUESS,Austria,6
1095,Khairul hafiz ABU HASSAN,Malaysia,6
1096,Florent SAMYN,France,6
1097,Denis ZHENDINSKIY,Kazakhstan,6
1098,Amri AMRI,Indonesia,6
1099,Bastien GLAIRON MONDET,France,6
1100,Miguel angel HERNANDEZ MEDINA,Mexico,6
1101,Sébastien VALRAN,France,6
1102,Alexandr NIKOLAEV,Russia,6
1103,Fabrice LANDRY,France,6
1104,Philippe ALLENSPACH,Switzerland,6
1105,Erik GRANDELIUS,Sweden,6
1106,Rudi MORODER,Italy,6
1107,Reinaldo CAMACHO,Venezuela (Bolivarian Republic of),6
1108,Robert D'ANASTASIO,United States of America,6
1109,Gianluca SIROTTI,Italy,6
1110,Andrey SHAGIN,Russia,6
1111,Daisuke KASAHARA,Japan,6
1112,Jakob heber NORUM,Norway,6
1113,Thattana RAKSACHAT,Thailand,6
1114,Volodymyr ZINCHENKO,Ukraine,6
1115,Sandeep MAITY,India,6
1116,Clement VERNAISON,France,6
1117,Andrew LAMB,United States of America,6
1118,Hyunjae KIM,Republic of Korea,6
1119,Tomasz SORDYL,Poland,6
1120,Remo LEHMANN,Switzerland,6
1121,Roman KUCERA,Czechia,6
1122,Rolf -martin BJØRNGAARD,Norway,6
1123,Danila YAMCHUK,Latvia,6
1124,Chun-hsiang WANG,Taiwan,6
1125,Yurong DUAN,China,6
1126,Alessandro PALMA,Italy,6
1127,Alistair EARLEY,Australia,6
1128,Tsun-ting IP,"China, Hong Kong Special Administrative Region",6
1129,Alimzhan MYRZABEKOV,Kazakhstan,6
1130,Sam LAVENDER,Australia,6
1131,Chia Hsiang LIN (Current),Taiwan,6
1132,Richard LI,United States of America,6
1133,Louis GUIGNARD (Current),Switzerland,6
1134,Taeung MOON,Republic of Korea,6
1135,Ilja AUERSPERG (Current),Austria,6
1136,Michail VOLYRAKIS (Current),Greece,6
1137,Lucas DUFROS (Current),France,6
1138,Matvey YESSIPOV (Current),Kazakhstan,6
1139,Oskar SZALECKI (Current),Poland,6
1140,Chingkheinganba MAIBAM,India,6
1141,Zhandos KALIBAY (Current),Kazakhstan,6
1142,Milad ALIPOURSHENAZANDIFARD (Current),Iran (Islamic Republic of),6
1143,Andrés ALENCASTER (Current),Mexico,6
1144,Toivo ELORANTA (Current),Finland,6
1145,Bautista GREGORINI,Argentina,6
1146,Jordi POLES (Current),France,6
1147,Ziqi XU (Current),China,6
1148,Nathan SATO (Current),United States of America,6
1149,Bharath PEREIRA (Current),India,6
1150,Dante CABALLERO (Current),Chile,6
1151,Azat MAIKOTOV (Current),Kazakhstan,6
1152,Jack BURNINGHAM (Current),South Africa,6
1153,Xuanpu BAI (Current),China,6
1154,Niccolò Antony SALVATORE (Current),Italy,6
1155,Joshua GERHARDT (Current),United States of America,6
1156,Xu LI (Current),China,6
1157,Antasyafi ROBBY AL HILMI (Current),Indonesia,6
1158,Davi CARVALHO PERES (Current),Brazil,6
1159,Juan Sebastian SANCHEZ MARTIN (Current),Colombia,6
1160,Hugo MARTÍN ÁLVAREZ (Current),Spain,6
1161,Younès AUBERT MASMOUDI (Current),France,6
1162,Tomer YAKOBOVITCH (Current),Israel,6
1163,Jerry MOFFATT,United Kingdom,5
1164,Hira VERICK,Australia,5
1165,Kelly WILSON,Canada,5
1166,Jung-jun SON,Republic of Korea,5
1167,Keiichi USHIZAWA,Japan,5
1168,Scott MILTON,Canada,5
1169,Lionel CLAY,New Zealand,5
1170,Christian SCHLESENER,Germany,5
1171,Christian ROUMEGOUX,France,5
1172,Metin MUSSOV,Bulgaria,5
1173,Garth MILLER,Australia,5
1174,Ilfir KHAKIMIANOV,Russia,5
1175,Massimo BRUSEGHINI,Italy,5
1176,Jan KARES,Czechia,5
1177,Damien JANDENAND,France,5
1178,Alexei KOZLOV,Russia,5
1179,Maxi KLAUS,Germany,5
1180,Nicolas PINIER,France,5
1181,Roberto FIORAVANTI,Italy,5
1182,Clément CHABAUD,France,5
1183,Marian GEORGIEV,Bulgaria,5
1184,Miklos KOVACS,Hungary,5
1185,Benoit SABTHIER,France,5
1186,Romain CABESSUT,France,5
1187,Jonathan PHILIPPE,France,5
1188,Radim NOSEK,Czechia,5
1189,Stuart LITTLEFAIR,United Kingdom,5
1190,Johannes LAU,Germany,5
1191,Steve MC CLURE,United Kingdom,5
1192,Martin IDEGREN,Sweden,5
1193,Yen-yi WU,Taiwan,5
1194,Manuel BRUNN,Germany,5
1195,"Kien seong, francis LOW",Malaysia,5
1196,Denis CHARAFOUTDINOV,Russia,5
1197,Nurrahman ROSYID,Indonesia,5
1198,Roberto COLONETTI,Italy,5
1199,Géraud FANGUIN,France,5
1200,Soso KATSITADZE,Georgia,5
1201,Alexander KHOPKO,Russia,5
1202,Matthew SEGAL,United States of America,5
1203,Attila zsombor RADICS,Hungary,5
1204,Rosen RUEV,Bulgaria,5
1205,Soma STROMMER,Hungary,5
1206,Andoni ESPARTA FRADE,Spain,5
1207,Carmel RAZ ROMEO,Israel,5
1208,Illia BAKHMET-SMOLENSKYI (Current),Ukraine,5
1209,Eneko CARRETERO CRUZ,Spain,5
1210,Hajime TAKEDA,Japan,5
1211,Anze STREMFELJ,Slovenia,5
1212,Maxim TCHERNYKH,Russia,5
1213,Stanislav LOBZOV,Russia,5
1214,Bondan KARTIKO,Indonesia,5
1215,Hetai MA,China,5
1216,José ABREU,Portugal,5
1217,Miha SKOF,Slovenia,5
1218,Ilija RISTOVSKI,The former Yugoslav Republic of Macedonia,5
1219,Grzegorz KAROLAK,Poland,5
1220,Vincent GLEMAREC,France,5
1221,Janghyuk KIM,Republic of Korea,5
1222,Thomas NEYER,Austria,5
1223,Leopoldo FARIA,Portugal,5
1224,Gregor SELICA,Slovenia,5
1225,Eduardo CARVALHO,Brazil,5
1226,Martin MAYR,Austria,5
1227,Toshiaki TAKEUCHI,Japan,5
1228,Stefan AVRAMOV,Bulgaria,5
1229,David SATANEK,Slovakia,5
1230,Ryan PASQUILL,United Kingdom,5
1231,Tom GORE,United Kingdom,5
1232,Noé BERGER,Luxembourg,5
1233,Oliver BATIR,Romania,5
1234,Catalin PETRESCU,Romania,5
1235,Alessandro FIORI,Italy,5
1236,Jovan IVANOV (Current),The former Yugoslav Republic of Macedonia,5
1237,Hamidreza TOOZANDEHJANI,Iran (Islamic Republic of),5
1238,Sakae NAKAHARA,Japan,5
1239,George MARIS,Romania,5
1240,Paul ROBINSON,United States of America,5
1241,Kyle OWEN,United States of America,5
1242,Terry PAHOLEK,Canada,5
1243,Marshal GERMAN,Canada,5
1244,Antoine VANDEPUTTE,France,5
1245,Kostiantyn PODCHESOV,Ukraine,5
1246,Vaginak SIREKANYAN,Russia,5
1247,Yaroslav TOPAL,Ukraine,5
1248,Jan HAIKO,Austria,5
1249,Yves GRAVELLE,Canada,5
1250,Joakim BERGLUND,Sweden,5
1251,Adrian MARGEA,Romania,5
1252,Alex JOHNSON,United States of America,5
1253,Andres QUINTEROS,Ecuador,5
1254,Kazutoshi OGATA,Japan,5
1255,Martino ISCHIA,Italy,5
1256,Léon GENECAND,Switzerland,5
1257,Marián ŠELIGA,Slovakia,5
1258,Esteban EGUEZ,Ecuador,5
1259,Jiun-jie TZENG,Taiwan,5
1260,Adrien TRIBOUT,France,5
1261,Ludovic LEFEVRE,France,5
1262,Donggun LEE,Republic of Korea,5
1263,Clément LECHAPTOIS,France,5
1264,Alexander WURM,Germany,5
1265,Marc EVELEIGH,Canada,5
1266,Giga JANKHOTELI,Georgia,5
1267,Nathan MICHEL,France,5
1268,Santiago SCHMIDT,Argentina,5
1269,Connor BYRNE,United Kingdom,5
1270,Övgün YILDIRIM,Turkey,5
1271,Moritz WALDLEBEN,Switzerland,5
1272,Kevin ARC,France,5
1273,Francis BILODEAU,Canada,5
1274,Shane MESSER,United States of America,5
1275,Hector LOPEZ VALDEZ,Mexico,5
1276,Seyed reza CHASHI,Iran (Islamic Republic of),5
1277,Younghyun KIM (Current),Republic of Korea,5
1278,Jakub JEDLICKA,Czechia,5
1279,Jan ZIMA,Czechia,5
1280,Yury TAKZHANOV,Russia,5
1281,Alessandro ZENI,Italy,5
1282,Will JOHNSON,Canada,5
1283,Singh ADARSH,India,5
1284,Viktor TRPOVSKI (Current),The former Yugoslav Republic of Macedonia,5
1285,Jakub DVORAK,Czechia,5
1286,Rahul SAPRA,Canada,5
1287,Fengqi WANG,China,5
1288,Ned MIDDLEHURST,Australia,5
1289,Santiago CHRISTENSEN,Argentina,5
1290,Simon HIBBELER (Current),United States of America,5
1291,Gustavo gabriel SUAREZ MUNNE,Argentina,5
1292,Aidan DOYLE,Canada,5
1293,Ehsan ASRAR,Iran (Islamic Republic of),5
1294,Zan SUDAR LOVENJAK,Slovenia,5
1295,Paul EMMANUEL RYAN,Singapore,5
1296,Joshua DAMASCO,Australia,5
1297,Simón PADIN,Argentina,5
1298,Chia hsiang LIN,Taiwan,5
1299,Ayumu MITA,Japan,5
1300,Muhammad ferza fernada ABDI,Indonesia,5
1301,Yann LE CLERCQ DE LANNOY,France,5
1302,Per RAVLO-CASPERSEN (Current),Norway,5
1303,Muhammad Ramzi FIRMANSYAH (Current),Indonesia,5
1304,Aphiwit LIMPANICHPAKDEE (Current),Thailand,5
1305,Kazuki TANII (Current),Japan,5
1306,Leo FAVOT (Current),France,5
1307,Joseph XIBERRAS,United Kingdom,5
1308,Marceau GARNIER (Current),France,5
1309,Yu LIN (Current),China,5
1310,Kodai YAMADA (Current),Japan,5
1311,Tzu-Yu CHOU (Current),Taiwan,5
1312,Adam SHAHAR (Current),United States of America,5
1313,Seungchan CHOI (Current),Republic of Korea,5
1314,Filip MATEJIČKA (Current),Slovakia,5
1315,Max DINGER (Current),Germany,5
1316,Dragos Gabriel FLUERARU (Current),Romania,5
1317,Nasser ABU ERGEEB (Current),Kuwait,5
1318,Alejo SUTER (Current),Argentina,5
1319,Andrés ORTEGA FOSADO (Current),Mexico,5
1320,Levin STRAUBHAAR (Current),Switzerland,5
1321,Gabriel KERN (Current),Sweden,5
1322,Denys MOZOLEVYCH (Current),Ukraine,5
