,Athlete,Country,NumWCups
674,Zainal ARIPIN,Indonesia,11
675,Paul BRAND (Current),Netherlands,11
676,André NERES,Portugal,11
677,Marc EDWARDS,Australia,11
678,Luyuan CAI,China,11
679,Jiri SVACHA,Czechia,11
680,Thomas SCHMID,Switzerland,11
681,Timo TAK,Netherlands,11
682,Daniel MORENO DE LOS HUERTO,Spain,11
683,John BOWLES,Canada,11
684,Rafet serkan ERCAN,Turkey,11
685,Nicola DE MATTIA,Italy,11
686,Baptiste NOMINE,France,11
687,Daisuke KONISHI,Japan,11
688,Alexander KALINA,Russia,11
689,Christian FEISTMANTL,Austria,11
690,Carlo TRAVERSI,United States of America,11
691,Oleksiy YURKO,Ukraine,11
692,Diego luis GONZÁLEZ,Mexico,11
693,Daniel ANDERSSON,Sweden,11
694,Hans BUSKER,Netherlands,11
695,Silvio REFFO,Italy,11
696,Masaki SHIBATA,Japan,11
697,Ryuichi MURAI,Japan,11
698,Sergej EPIH,Slovenia,11
699,Yulianto ABUDZAR,Indonesia,11
700,Stanislao ZAMA,Italy,11
701,Georgy ARTAMONOV,Russia,11
702,Lukas GEUKENS,Belgium,11
703,Orrin COLEY,United Kingdom,11
704,Amir NOURI,Iran (Islamic Republic of),11
705,Michal LEWICKI,Poland,11
706,Max PRINZ,Germany,11
707,Martin KUHNEL,United States of America,11
708,Kristoffer LINDBÄCK,Sweden,11
709,Alexey PANFILOV (Current),Kazakhstan,11
710,Jinxin LI,China,11
711,Yudai IKEDA,Japan,11
712,Rahmad ADI MULYONO (Current),Indonesia,11
713,Raharjati NURSAMSA (Current),Indonesia,11
714,Dylan LE (Current),Canada,11
715,Kibeom KWON (Current),Republic of Korea,11
716,Xinshang WANG (Current),China,11
717,Nicolò SARTIRANA (Current),Italy,11
718,Lovro CREP (Current),Slovenia,11
719,Auswin AUEAREECHIT (Current),Thailand,11
720,Junzhe HU (Current),China,11
721,Chih-En FAN (Current),Taiwan,11
722,Jan STIPEK (Current),Czechia,11
723,Alistair DUVAL,France,10
724,Jean CABARET,France,10
725,Günther UNTERRAINER,Austria,10
726,Phillipe MUSSATTO,France,10
727,Alexandr PAUKAEV,Ukraine,10
728,Hee-jo KIM,Republic of Korea,10
729,Kyu-bog CHO,Republic of Korea,10
730,Dmitrii BYCHKOV,Russia,10
731,Dai KOYAMADA,Japan,10
732,Jeroen JONGENEELEN,Netherlands,10
733,Olivier LEBRETON,France,10
734,Said BELHAJ,Sweden,10
735,Raphaël LACHAT,Switzerland,10
736,Diego LAMPUGNANI,Switzerland,10
737,Oleksandr SALIMOV,Ukraine,10
738,Matthaios VALSAMIDIS (Current),Greece,10
739,Roman BATSENKO,Ukraine,10
740,Fabian FÖRANDER,Sweden,10
741,Vojtech TROJAN,Czechia,10
742,Stepan VOLF,Czechia,10
743,Minyoung LEE,Republic of Korea,10
744,Timotej ROMŠAK (Current),Slovenia,10
745,Mikhail PEKAREV,Russia,10
746,Valeriy VOROBYEV,Russia,10
747,Anatoly SKRIPOV,Russia,10
748,Pierre DUROCHE,France,10
749,Blagovest LAZAROV,Bulgaria,10
750,Yeu-shiang CHANG,Taiwan,10
751,Ignasi TARRAZONA GASQUE,Spain,10
752,Jj MAH,Canada,10
753,Mikhail KOCHETKOV,Russia,10
754,Truong NGO,Netherlands,10
755,Seolbin SIM,Republic of Korea,10
756,Pedro ferreira NICOLOSO,Brazil,10
757,Changfeng QU,China,10
758,Sin-Fai HO,"China, Hong Kong Special Administrative Region",10
759,Robert STEWART-PATTERSON,Canada,10
760,Reza KOLASANGIAN,Iran (Islamic Republic of),10
761,Shinyeong YUN (Current),Republic of Korea,10
762,Jungju KIM,Republic of Korea,10
763,Sergei BYDTAEV,Russia,10
764,Pol ROCA LOPEZ,Spain,10
765,Jerome GONZÁLEZ GUTIÉRREZ,Spain,10
766,Àlex HERNÁNDEZ CASTILLA,Spain,10
767,Sabri SABRI,Indonesia,10
768,Pangeran SEPTO WIBOWO SIBURIAN,Indonesia,10
769,Aidan ROBERTS,United Kingdom,10
770,Rei KAWAMATA (Current),Japan,10
771,Seungbeom LEE,Republic of Korea,10
772,Kindar MCNAMEE (Current),Canada,10
773,Muhammad RIZKY SYAHRAFLI SIMATUPANG (Current),Indonesia,10
774,Ritsu KAYOTANI (Current),Japan,10
775,Dillon COUNTRYMAN (Current),United States of America,10
776,Jongbin CHOI (Current),Republic of Korea,10
777,Raffael GRUBER (Current),Austria,10
778,Philippe STEULET,Switzerland,9
779,Dave CUTHBERTSON,United Kingdom,9
780,Tadej SLABE,Slovenia,9
781,Serge BLEIN,France,9
782,Alexander ADLER,Germany,9
783,Johnny SCHELKER,Switzerland,9
784,John ARRAN,United Kingdom,9
785,Igor KOLLAR,Slovakia,9
786,Jacek JURKOWSKI,Poland,9
787,Chris SHARMA,United States of America,9
788,Tomi NYTORP,Finland,9
789,Luigi BILLORO,Italy,9
790,Anthony LAMICHE,France,9
791,David STEPANJAN,Slovenia,9
792,Dennis TEIJSSE,Netherlands,9
793,Elliot BLOCH,United States of America,9
794,Matteo GAMBARO,Italy,9
795,Alexandre SERGEYEV (LIACHENKO),Russia,9
796,Mikhail UMNITSYN,Russia,9
797,Tom SUGDEN,United Kingdom,9
798,Jiri PRIBIL,Czechia,9
799,Roddy MACKENZIE,United Kingdom,9
800,Hafzanizam BOKHARI,Malaysia,9
801,Evgueni MINATCHEV,Russia,9
802,Anderson GOUVEIA,Brazil,9
803,Daniel JUNG,Germany,9
804,Xiaojie CHEN,China,9
805,Tamás FARKAS (Current),Hungary,9
806,Philipp GEISENHOFF,Switzerland,9
807,Charles BARRON (Current),United States of America,9
808,Roman SIVAKOV (Current),Lithuania,9
809,Yotam BEN REUVEN,Israel,9
810,Alessandro CINGARI,Italy,9
811,Lev RUDATSKIY,Russia,9
812,Taito NAKAGAMI,Japan,9
813,Alessandro GANDOLFO,Italy,9
814,Changzhong LIU,China,9
815,Ben WEST,United Kingdom,9
816,Michael TIMMERMANS,Belgium,9
817,Felix NEUMÄRKER,Germany,9
818,Kornelius OBLEITNER,Austria,9
819,Manuel CORETTI,Italy,9
820,Claudiu MIU,Romania,9
821,Jinyu PAN,China,9
822,Yuriy DZYUBYAK,Ukraine,9
823,Jurgen LIS,Belgium,9
824,Anatole BOSIO,France,9
825,Nikita DEVYATERIKOV,Kazakhstan,9
826,Ivan NOVIKOV,Russia,9
827,Eirik birkelund OLSEN,Norway,9
828,Niccolo' CERIA,Italy,9
829,Geir SÖDERIN,Sweden,9
830,Ian DORY,United States of America,9
831,Michael O'ROURKE,United States of America,9
832,Marco MÜLLER,Switzerland,9
833,Jean OURIQUES,Brazil,9
834,Lasa TEMI,Indonesia,9
835,Hinayah MUHAMMAD,Indonesia,9
836,Artem KHABIBULLIN,Russia,9
837,Sungsu LEE,Republic of Korea,9
838,Rafe STOKES (Current),United Kingdom,9
839,Rafe STOKES (Current),United States of America,9
840,Minsung HAN,Republic of Korea,9
841,Calrin CURTIS (Current),South Africa,9
842,Valentin STERNIK (Current),Argentina,9
843,Dimitri FLICK (Current),Switzerland,9
844,Daiki SANO (Current),Japan,9
845,Dingfeng ZHANG (Current),China,9
846,Ali SALIMIAN (Current),Iran (Islamic Republic of),9
847,Hryhorii ILCHYSHYN (Current),Ukraine,9
848,Shouhong CHU (Current),China,9
849,Lucas TRANDAFIR (Current),Germany,9
850,Ben JENNINGS (Current),United States of America,9
851,Diego FOURBET,France,8
852,Sven LEMPEREUR,Belgium,8
853,Ziga ZAJC,Slovenia,8
854,Robert CORTIJO,France,8
855,Yann GHESQUIERS,France,8
856,Erik JACOBS,Netherlands,8
857,Vladimir JOURKIN,Russia,8
858,Bernabe FERNANDEZ,Spain,8
859,Oleg TCHERECHNEV,Russia,8
860,Stefan BÖSCHENSTEIN,Switzerland,8
861,Samuel BIE,France,8
862,Andrei KRIVONOS,Ukraine,8
863,Robert MATE,Germany,8
864,Hans MILEWSKI,Austria,8
865,Frédéric NOE,France,8
866,Matthias TROTTMANN,Switzerland,8
867,Marko ROZMAN,Croatia,8
868,Lucio GIUDICI,Italy,8
869,Benjamin FELGEROLLE,France,8
870,Arpad CSEKO,Hungary,8
871,Jean baptiste JOURJON,France,8
872,Jan fredrick PRYTZ,Norway,8
873,Stian CHRISTOPHERSEN,Norway,8
874,Sören ANDERSEN,Denmark,8
875,Chris GRAHAM,United Kingdom,8
876,Georgos PROGULAKIS,Italy,8
877,Roy MOSLEY,United Kingdom,8
878,Mohammad JAFARI MAHMOUDABADI,Iran (Islamic Republic of),8
879,Christoph HUBER,Austria,8
880,Emil ABRAHAMSSON,Sweden,8
881,Leonid OSADCHYI,Ukraine,8
882,Don VAN LAERE,Netherlands,8
883,Yuta IMAIZUMI (Current),Japan,8
884,Darren SKOLNIK,United States of America,8
885,Gergő VÁLYI (Current),Hungary,8
886,Ellis ERNSBERGER,United States of America,8
887,Johannes HOFHERR (Current),Austria,8
888,Timothy KANG,United States of America,8
889,Sean FAULKNER,Canada,8
890,Leo ketil BØE,Norway,8
891,Konstantin SAVELYEV,Russia,8
892,Tobias GARTMANN,Germany,8
893,Matthieu THOMASSIN,France,8
894,Rasmus NORGAARD,Denmark,8
895,Jérôme DE BOECK,Belgium,8
896,Ethan PRINGLE,United States of America,8
897,Roman VAN DER WERF,Netherlands,8
898,Sergii KARPIN,Ukraine,8
899,Alexander SHOPRIN,Russia,8
900,Jan CHVALA,Czechia,8
901,Gabriel JOSSERON,France,8
902,Pavlo VEKLA,Ukraine,8
903,Kevin AGLAE,France,8
904,Dustin CURTIS,Canada,8
905,Jacopo LARCHER,Italy,8
906,Adam JEEWOOTH,United Kingdom,8
907,Nikola PETROV,Bulgaria,8
908,Artem PETRAKOV,Russia,8
909,James GARDEN,United Kingdom,8
910,Yuhang ZHANG,China,8
911,Pascal GAGNEUX,France,8
912,Andrew ZHIGAREV,Ukraine,8
913,Vasya VOROTNIKOV,United States of America,8
914,Vlas GAVRILOV,Russia,8
915,Winai RUANGRIT,Thailand,8
916,Ayodele SOPEJU,Canada,8
917,Anton POLIAKOV,Russia,8
918,Joel ZERR,United States of America,8
919,Kenneth ELVEGÅRD,Norway,8
920,Kaya OTAKA,Japan,8
921,Matthew WELLINGTON,Canada,8
922,Zhaxi BIANBA,China,8
923,Bittor ESPARTA FRADE,Spain,8
924,Liam HEALY,Australia,8
925,Galo HERNANDEZ,Ecuador,8
926,Romaric GEFFROY,France,8
927,George SANDERS,New Zealand,8
928,Emilio RIOS,Chile,8
929,Kento YAMAGUCHI (Current),Japan,8
930,Musauwir MUSAUWIR (Current),Indonesia,8
931,Maxim PARE (Current),Australia,8
932,Ido FIDEL (Current),Israel,8
933,Aodhan UMLAUF (Current),Germany,8
934,Jérôme MOREL (Current),France,8
935,Thomas LEMAGNER (Current),France,8
936,Lukas MOKROLUSKY (Current),Czechia,8
937,Felix MADER (Current),Austria,8
938,Stepan POTUCEK,Czechia,7
939,Simon NADIN,United Kingdom,7
940,Andrea GALLO,Italy,7
941,Jindrich HUDECEK,Czechia,7
942,Mark DELAFIELD,United Kingdom,7
943,Glenn SUTCLIFFE,United Kingdom,7
944,Kurt DE BOECK,Belgium,7
945,Andrzej MARCISZ,Poland,7
946,Michael FADINGER,Austria,7
947,Michal CIENCALA,Czechia,7
948,Dong-sik KIM,Republic of Korea,7
949,Benedikt HAAGER,Germany,7
950,Julien GRAS,France,7
951,Martin DECKER,Germany,7
952,Daniil KOZMINE,Russia,7
953,Martin SMITH,United Kingdom,7
954,Alexander WALLER (Current),United States of America,7
955,Palmer LARSEN,United States of America,7
956,Pietro BIAGINI (Current),Italy,7
957,Orfeas TSIAOUSIS (Current),Greece,7
958,Bohdan BOTNAR,Ukraine,7
959,Paolo LEONCINI,Italy,7
960,Didier HOARAU,France,7
961,Guangpu LI,China,7
962,Wanne LIBOT,Belgium,7
963,Tomas GREKSAK,Slovakia,7
964,Jakub KOVACIK,Slovakia,7
965,Hiroki TSUNODA,Japan,7
966,Jesse VAN DER WERF,Netherlands,7
967,Josmar NIEVES,Venezuela (Bolivarian Republic of),7
968,Sergey TERENTYEV,Russia,7
969,Izidor ZUPAN,Slovenia,7
970,Michiel NIEUWENHUIJSEN,Netherlands,7
971,Máté GÁL,Hungary,7
972,Artem SAVELYEV,Russia,7
973,Evgeny ASTASHKIN,Russia,7
974,Chase GATLAND,New Zealand,7
975,Robert RUNDIN,Sweden,7
976,Siu-hei TANG,"China, Hong Kong Special Administrative Region",7
977,Tom NEWMAN,United Kingdom,7
978,Andrea ZANONE,Italy,7
979,Borna CUJIC,Croatia,7
980,Tanguy TOPIN,France,7
981,Antoine KAUFFMANN,Belgium,7
982,Kyle MURDOCH,Canada,7
983,Giorgio BENDAZZOLI,Italy,7
984,Morteza MOHAMMADI,Iran (Islamic Republic of),7
985,Piotr SCHAB,Poland,7
986,Ilari juho KELLONIEMI,Finland,7
987,Sufriyanto RINDI,Indonesia,7
988,Zhixuan CHEN,China,7
989,Oliver MARX,South Africa,7
990,Cristian DORIGATTI,Italy,7
991,Nicolas PELORSON,France,7
992,Kaito WATANABE,Japan,7
993,Szymon PECIKIEWICZ,Poland,7
994,Sergey RUKIN,Russia,7
995,Chua DENNIS (Current),Singapore,7
996,Mark CHAN CHONG KIAT,Singapore,7
997,Mel JANSE VAN RENSBURG (Current),South Africa,7
998,ODE RIFALDI RIDJAYA,Indonesia,7
999,Dmitrii FAKIRYANOV,Russia,7
1000,Thomas WALDIN,New Zealand,7
1001,Matthew FALL (Current),United Kingdom,7
1002,Radin FOROUGHIAN (Current),Iran (Islamic Republic of),7
1003,José Alejandro SAUCEDA RODRÍGUEZ (Current),Mexico,7
1004,Mark SCANLON (Current),Ireland,7
1005,Tsz-kiu LAU,"China, Hong Kong Special Administrative Region",7
1006,Mathieu TERNANT,France,7
1007,Ioannis-Filippos NOEL-BAKER (Current),Greece,7
1008,Man-hei CHUNG,"China, Hong Kong Special Administrative Region",7
1009,Marius PAYET GABORIAUD (Current),France,7
1010,Minhui WANG,China,7
1011,Flynn CHISHOLM (Current),New Zealand,7
1012,Deepu MALLESH (Current),India,7
1013,Thor VILLEGAS GARCÍA (Current),Mexico,7
1014,Jair Octavio MORENO MONTOYA (Current),Mexico,7
1015,Aidan GODDARD (Current),United States of America,7
1016,Lautaro nicolás SORIA SANCHEZ,Argentina,7
1017,Andreas HOFHERR (Current),Austria,7
1018,Pedro EGG (Current),Brazil,7
1019,Jingjie HUANG (Current),China,7
1020,Thorben Perry BLOEM (Current),Germany,7
1021,Corentin LAPORTE (Current),Belgium,7
1022,Yejun CHON (Current),Republic of Korea,7
1023,Tim WÜRTHNER (Current),Germany,7
1024,Samuel Carlos DA SILVA (Current),Brazil,7
1025,Rhys CONLON (Current),United Kingdom,7
1026,Matthew RODRIGUEZ (Current),Canada,7
1027,Jinyong JO (Current),Republic of Korea,7
1028,Victor GUILLERMIN (Current),France,7
1029,Sergey LAKHNO (Current),United States of America,7
1030,Jie YANG (Current),China,7
1031,Zechuan SHI (Current),China,7
1032,Carlos BRASCOE,Spain,6
1033,Hannes RIESER,Austria,6
1034,Marc IVORRA,France,6
1035,Josef SCHWAIGER,Austria,6
1036,Will GADD,Canada,6
1037,Stefan ADRIAN,Romania,6
1038,Kevin WILSON,Canada,6
1039,Chi-wai LOK,"China, Hong Kong Special Administrative Region",6
1040,Mark BAKER,Australia,6
1041,Nick SELLARS,United Kingdom,6
1042,Jaroslav MLYNAR,Czechia,6
1043,Baptiste BRIAND,France,6
1044,Rafael CABANE,France,6
1045,David CARRETERO PEREZ,Spain,6
1046,Aristomenes THANOPOULOS,Greece,6
1047,Thomas FEUERSTEIN,Austria,6
1048,Adam LIANA,Poland,6
1049,Fernando MARTINEZ,Spain,6
1050,Juha SAATSI,Finland,6
1051,Myong-hak KIM,Republic of Korea,6
1052,Jimmy AUNET,France,6
1053,Enrico SANGANAS,Germany,6
1054,Dirk MOL,Netherlands,6
1055,Petro MARKEVYCH,Ukraine,6
1056,Benoît FOUBERT,France,6
1057,Yannick BERGER,France,6
1058,Ivan LISICA,Croatia,6
1059,Guy DIXON,United Kingdom,6
1060,Atsushi SAGA,Japan,6
1061,Valeri FERADZE,Georgia,6
1062,Lei ZHAO,China,6
1063,Christian SORDO,Italy,6
1064,Attila BARTHA,Hungary,6
1065,Alejandro CRESPO COBOS,Spain,6
1066,Frederik VIBERG CHRISTIANSEN,Denmark,6
1067,Daniel UNGUREANU,Romania,6
1068,Kyrylo SHEVCHENKO,Ukraine,6
1069,Nicolas FAVRESSE,Belgium,6
1070,Matevz PINTAR,Slovenia,6
1071,Johan GROSS,Sweden,6
1072,Mario KUESS,Austria,6
1073,Khairul hafiz ABU HASSAN,Malaysia,6
1074,Florent SAMYN,France,6
1075,Denis ZHENDINSKIY,Kazakhstan,6
1076,Amri AMRI,Indonesia,6
1077,Bastien GLAIRON MONDET,France,6
1078,Miguel angel HERNANDEZ MEDINA,Mexico,6
1079,Sébastien VALRAN,France,6
1080,Alexandr NIKOLAEV,Russia,6
1081,Fabrice LANDRY,France,6
1082,Philippe ALLENSPACH,Switzerland,6
1083,Erik GRANDELIUS,Sweden,6
1084,Rudi MORODER,Italy,6
1085,Reinaldo CAMACHO,Venezuela (Bolivarian Republic of),6
1086,Robert D'ANASTASIO,United States of America,6
1087,Gianluca SIROTTI,Italy,6
1088,Andrey SHAGIN,Russia,6
1089,Daisuke KASAHARA,Japan,6
1090,Jakob heber NORUM,Norway,6
1091,Thattana RAKSACHAT,Thailand,6
1092,Volodymyr ZINCHENKO,Ukraine,6
1093,Sandeep MAITY,India,6
1094,Clement VERNAISON,France,6
1095,Andrew LAMB,United States of America,6
1096,Hyunjae KIM,Republic of Korea,6
1097,Tomasz SORDYL,Poland,6
1098,Remo LEHMANN,Switzerland,6
1099,Roman KUCERA,Czechia,6
1100,Rolf -martin BJØRNGAARD,Norway,6
1101,Danila YAMCHUK,Latvia,6
1102,Chun-hsiang WANG,Taiwan,6
1103,Yurong DUAN,China,6
1104,Alessandro PALMA,Italy,6
1105,Alistair EARLEY,Australia,6
1106,Tsun-ting IP,"China, Hong Kong Special Administrative Region",6
1107,Alimzhan MYRZABEKOV,Kazakhstan,6
1108,Sam LAVENDER,Australia,6
1109,Chia Hsiang LIN (Current),Taiwan,6
1110,Richard LI,United States of America,6
1111,Andrew GOODALL (Current),United Kingdom,6
1112,Tuukka SIMONEN (Current),Finland,6
1113,Taeung MOON,Republic of Korea,6
1114,Michail VOLYRAKIS (Current),Greece,6
1115,Lucas DUFROS (Current),France,6
1116,Matvey YESSIPOV (Current),Kazakhstan,6
1117,Putra TRI RAMADANI (Current),Indonesia,6
1118,Chingkheinganba MAIBAM,India,6
1119,Zhandos KALIBAY (Current),Kazakhstan,6
1120,Milad ALIPOURSHENAZANDIFARD (Current),Iran (Islamic Republic of),6
1121,Motonori TABUCHI (Current),Japan,6
1122,Toivo ELORANTA (Current),Finland,6
1123,Bautista GREGORINI,Argentina,6
1124,Jordi POLES (Current),France,6
1125,Ziqi XU (Current),China,6
1126,Kenu PUERTA WONG (Current),Peru,6
1127,Samuel RICHARD (Current),France,6
1128,Nathan SATO (Current),United States of America,6
1129,Michael HOM (Current),United States of America,6
1130,Bharath PEREIRA (Current),India,6
1131,Alexandru-Florian ZAHARIA (Current),Romania,6
1132,Albin MEYER (Current),Sweden,6
1133,Luke TURNER (Current),United Kingdom,6
1134,Azat MAIKOTOV (Current),Kazakhstan,6
1135,Joshua GERHARDT (Current),United States of America,6
1136,Xu LI (Current),China,6
1137,Vail EVERETT (Current),United States of America,6
1138,Matteo REUSA (Current),Italy,6
1139,Jerry MOFFATT,United Kingdom,5
1140,Hira VERICK,Australia,5
1141,Kelly WILSON,Canada,5
1142,Jung-jun SON,Republic of Korea,5
1143,Keiichi USHIZAWA,Japan,5
1144,Scott MILTON,Canada,5
1145,Lionel CLAY,New Zealand,5
1146,Christian SCHLESENER,Germany,5
1147,Christian ROUMEGOUX,France,5
1148,Metin MUSSOV,Bulgaria,5
1149,Garth MILLER,Australia,5
1150,Ilfir KHAKIMIANOV,Russia,5
1151,Massimo BRUSEGHINI,Italy,5
1152,Jan KARES,Czechia,5
1153,Damien JANDENAND,France,5
1154,Alexei KOZLOV,Russia,5
1155,Maxi KLAUS,Germany,5
1156,Nicolas PINIER,France,5
1157,Roberto FIORAVANTI,Italy,5
1158,Clément CHABAUD,France,5
1159,Marian GEORGIEV,Bulgaria,5
1160,Miklos KOVACS,Hungary,5
1161,Benoit SABTHIER,France,5
1162,Romain CABESSUT,France,5
1163,Jonathan PHILIPPE,France,5
1164,Radim NOSEK,Czechia,5
1165,Stuart LITTLEFAIR,United Kingdom,5
1166,Johannes LAU,Germany,5
1167,Steve MC CLURE,United Kingdom,5
1168,Martin IDEGREN,Sweden,5
1169,Yen-yi WU,Taiwan,5
1170,Manuel BRUNN,Germany,5
1171,"Kien seong, francis LOW",Malaysia,5
1172,Denis CHARAFOUTDINOV,Russia,5
1173,Nurrahman ROSYID,Indonesia,5
1174,Roberto COLONETTI,Italy,5
1175,Géraud FANGUIN,France,5
1176,Soso KATSITADZE,Georgia,5
1177,Alexander KHOPKO,Russia,5
1178,Matthew SEGAL,United States of America,5
1179,Attila zsombor RADICS,Hungary,5
1180,Rosen RUEV,Bulgaria,5
1181,Soma STROMMER,Hungary,5
1182,Andoni ESPARTA FRADE,Spain,5
1183,Carmel RAZ ROMEO,Israel,5
1184,Illia BAKHMET-SMOLENSKYI (Current),Ukraine,5
1185,Eneko CARRETERO CRUZ,Spain,5
1186,Hajime TAKEDA,Japan,5
1187,Anze STREMFELJ,Slovenia,5
1188,Maxim TCHERNYKH,Russia,5
1189,Stanislav LOBZOV,Russia,5
1190,Bondan KARTIKO,Indonesia,5
1191,Hetai MA,China,5
1192,José ABREU,Portugal,5
1193,Miha SKOF,Slovenia,5
1194,Ilija RISTOVSKI,The former Yugoslav Republic of Macedonia,5
1195,Grzegorz KAROLAK,Poland,5
1196,Vincent GLEMAREC,France,5
1197,Janghyuk KIM,Republic of Korea,5
1198,Thomas NEYER,Austria,5
1199,Leopoldo FARIA,Portugal,5
1200,Gregor SELICA,Slovenia,5
1201,Eduardo CARVALHO,Brazil,5
1202,Martin MAYR,Austria,5
1203,Toshiaki TAKEUCHI,Japan,5
1204,Stefan AVRAMOV,Bulgaria,5
1205,David SATANEK,Slovakia,5
1206,Ryan PASQUILL,United Kingdom,5
1207,Tom GORE,United Kingdom,5
1208,Noé BERGER,Luxembourg,5
1209,Oliver BATIR,Romania,5
1210,Catalin PETRESCU,Romania,5
1211,Alessandro FIORI,Italy,5
1212,Hamidreza TOOZANDEHJANI,Iran (Islamic Republic of),5
1213,Sakae NAKAHARA,Japan,5
1214,George MARIS,Romania,5
1215,Paul ROBINSON,United States of America,5
1216,Kyle OWEN,United States of America,5
1217,Terry PAHOLEK,Canada,5
1218,Marshal GERMAN,Canada,5
1219,Antoine VANDEPUTTE,France,5
1220,Kostiantyn PODCHESOV,Ukraine,5
1221,Vaginak SIREKANYAN,Russia,5
1222,Yaroslav TOPAL,Ukraine,5
1223,Jan HAIKO,Austria,5
1224,Yves GRAVELLE,Canada,5
1225,Joakim BERGLUND,Sweden,5
1226,Adrian MARGEA,Romania,5
1227,Alex JOHNSON,United States of America,5
1228,Andres QUINTEROS,Ecuador,5
1229,Kazutoshi OGATA,Japan,5
1230,Martino ISCHIA,Italy,5
1231,Léon GENECAND,Switzerland,5
1232,Marián ŠELIGA,Slovakia,5
1233,Esteban EGUEZ,Ecuador,5
1234,Jiun-jie TZENG,Taiwan,5
1235,Adrien TRIBOUT,France,5
1236,Ludovic LEFEVRE,France,5
1237,Donggun LEE,Republic of Korea,5
1238,Clément LECHAPTOIS,France,5
1239,Alexander WURM,Germany,5
1240,Marc EVELEIGH,Canada,5
1241,Giga JANKHOTELI,Georgia,5
1242,Nathan MICHEL,France,5
1243,Santiago SCHMIDT,Argentina,5
1244,Connor BYRNE,United Kingdom,5
1245,Övgün YILDIRIM,Turkey,5
1246,Moritz WALDLEBEN,Switzerland,5
1247,Kevin ARC,France,5
1248,Francis BILODEAU,Canada,5
1249,Shane MESSER,United States of America,5
1250,Hector LOPEZ VALDEZ,Mexico,5
1251,Seyed reza CHASHI,Iran (Islamic Republic of),5
1252,Younghyun KIM (Current),Republic of Korea,5
1253,Jakub JEDLICKA,Czechia,5
1254,Jan ZIMA,Czechia,5
1255,Yury TAKZHANOV,Russia,5
1256,Alessandro ZENI,Italy,5
1257,Will JOHNSON,Canada,5
1258,Singh ADARSH,India,5
1259,Jakub DVORAK,Czechia,5
1260,Rahul SAPRA,Canada,5
1261,Fengqi WANG,China,5
1262,Ned MIDDLEHURST,Australia,5
1263,Santiago CHRISTENSEN,Argentina,5
1264,Simon HIBBELER (Current),United States of America,5
1265,Gustavo gabriel SUAREZ MUNNE,Argentina,5
1266,Aidan DOYLE,Canada,5
1267,Joonha SHIN (Current),Republic of Korea,5
1268,Ehsan ASRAR,Iran (Islamic Republic of),5
1269,Zan SUDAR LOVENJAK,Slovenia,5
1270,Paul EMMANUEL RYAN,Singapore,5
1271,Joshua DAMASCO,Australia,5
1272,Simón PADIN,Argentina,5
1273,Chia hsiang LIN,Taiwan,5
1274,Ayumu MITA,Japan,5
1275,Muhammad ferza fernada ABDI,Indonesia,5
1276,Yann LE CLERCQ DE LANNOY,France,5
1277,Ilja AUERSPERG (Current),Austria,5
1278,Muhammad Ramzi FIRMANSYAH (Current),Indonesia,5
1279,Oskar SZALECKI (Current),Poland,5
1280,Aphiwit LIMPANICHPAKDEE (Current),Thailand,5
1281,Kazuki TANII (Current),Japan,5
1282,Andrés ALENCASTER (Current),Mexico,5
1283,Leo FAVOT (Current),France,5
1284,Joseph XIBERRAS,United Kingdom,5
1285,Yu LIN (Current),China,5
1286,Kodai YAMADA (Current),Japan,5
1287,Tzu-Yu CHOU (Current),Taiwan,5
1288,Adam SHAHAR (Current),United States of America,5
1289,Seungchan CHOI (Current),Republic of Korea,5
1290,Călin ENACHE (Current),Romania,5
1291,Chon Hou LEI (Current),"China, Macao Special Administrative Region",5
1292,Max DINGER (Current),Germany,5
1293,Nasser ABU ERGEEB (Current),Kuwait,5
1294,Oren PRIHED (Current),Israel,5
1295,Niccolò Antony SALVATORE (Current),Italy,5
1296,Antasyafi ROBBY AL HILMI (Current),Indonesia,5
1297,Hugo DORVAL (Current),Canada,5
1298,Davide marco COLOMBO,Italy,4
1299,Raphael CABANE,France,4
1300,Arnould T'KINT,Belgium,4
1301,Carlos GARCIA BELLO,Spain,4
1302,Zidan STANKO,Slovenia,4
1303,Carlos BRASCO,Spain,4
1304,Marcel TOMAN,Czechia,4
1305,Thomas FICKERT,Germany,4
1306,Alexander SISINTSEV,Russia,4
1307,Tomoki USAMI,Japan,4
1308,Werner HOFMANS,Belgium,4
1309,Hakon HANSEN,Norway,4
1310,Jacques WELTER,Luxembourg,4
1311,Gerhard HÖRHAGER,Austria,4
1312,Kimura SHINSUKE,Japan,4
1313,Michael SCHLOTTER,Germany,4
1314,Chris FOSSLI,Norway,4
1315,Tomas SEDLACEK,Czechia,4
1316,Mateusz KILARSKI,Poland,4
1317,Nenco DUNEV,Bulgaria,4
1318,Martin REIMERS,Norway,4
1319,Peter KMOSKO,Slovakia,4
1320,Dong-hyun KIM,Republic of Korea,4
1321,Sebastian ZASADZKI,Poland,4
1322,Janos NAGY,Hungary,4
1323,Paal benum REITEN,Norway,4
1324,Ricardo OTEGUI ZUBIYAGA,Spain,4
1325,Adrian BERRY,United Kingdom,4
1326,Zaza GURCHIANI,Georgia,4
1327,Gregorz GROCHAL,Poland,4
1328,Tomas LUNDGREN,Sweden,4
1329,Eric SCULLY,United States of America,4
