,Athlete,Country,NumWCups
673,Marcin WSZOLEK,Poland,11
674,Rafet serkan ERCAN,Turkey,11
675,Baptiste NOMINE,France,11
676,Lawrence BOGESCHDORFER (Current),Austria,11
677,Merritt ERNSBERGER (Current),United States of America,11
678,Qun Tao KE (Current),Malaysia,11
679,Paul BRAND (Current),Netherlands,11
680,Julian WIMMER (Current),Austria,11
681,Nicolò SARTIRANA (Current),Italy,11
682,Lasse VON FREIER (Current),Germany,11
683,Antoine GIRARD (Current),France,11
684,Peng WU (Current),China,11
685,Rahmad ADI MULYONO (Current),Indonesia,11
686,Alexey PANFILOV (Current),Kazakhstan,11
687,Matic KOTAR (Current),Slovenia,11
688,Yudai IKEDA (Current),Japan,11
689,Zainal ARIPIN (Current),Indonesia,11
690,André NERES (Current),Portugal,11
691,Quinn O'FRANCIA (Current),United States of America,11
692,Dylan CHUAT,Switzerland,11
693,Or MINIELY,Israel,11
694,Matthew COUSINS,United Kingdom,11
695,John BOWLES,Canada,11
696,Michal LEWICKI,Poland,11
697,Stanislao ZAMA,Italy,11
698,Georgy ARTAMONOV,Russia,11
699,Martin KUHNEL,United States of America,11
700,Timo TAK,Netherlands,11
701,Stanislav POPLAVSKIY,Russia,11
702,Jiri SVACHA,Czechia,11
703,Diego luis GONZÁLEZ,Mexico,11
704,Daniel MORENO DE LOS HUERTO,Spain,11
705,Hee-jo KIM,Republic of Korea,10
706,Dai KOYAMADA,Japan,10
707,Said BELHAJ,Sweden,10
708,Alexandr PAUKAEV,Ukraine,10
709,Jerome GONZÁLEZ GUTIÉRREZ,Spain,10
710,Sin-Fai HO,"China, Hong Kong Special Administrative Region",10
711,Seolbin SIM,Republic of Korea,10
712,Yeu-shiang CHANG,Taiwan,10
713,Changfeng QU,China,10
714,Mikhail PEKAREV,Russia,10
715,Pierre DUROCHE,France,10
716,Aidan ROBERTS,United Kingdom,10
717,Jungju KIM,Republic of Korea,10
718,Robert STEWART-PATTERSON,Canada,10
719,Diego LAMPUGNANI,Switzerland,10
720,Blagovest LAZAROV,Bulgaria,10
721,Olivier LEBRETON,France,10
722,Phillipe MUSSATTO,France,10
723,Jean CABARET,France,10
724,Pol ROCA LOPEZ,Spain,10
725,Raphaël LACHAT,Switzerland,10
726,Mikhail KOCHETKOV,Russia,10
727,Sergei BYDTAEV,Russia,10
728,Oleksandr SALIMOV,Ukraine,10
729,Jeroen JONGENEELEN,Netherlands,10
730,Pedro ferreira NICOLOSO,Brazil,10
731,Günther UNTERRAINER,Austria,10
732,Truong NGO,Netherlands,10
733,Anatoly SKRIPOV,Russia,10
734,Valeriy VOROBYEV,Russia,10
735,Dmitrii BYCHKOV,Russia,10
736,Jj MAH,Canada,10
737,Kyu-bog CHO,Republic of Korea,10
738,Shinyeong YUN (Current),Republic of Korea,10
739,Ignasi TARRAZONA GASQUE,Spain,10
740,Dylan LE (Current),Canada,10
741,Damir TOKTAROV (Current),Kazakhstan,10
742,Max BERTONE (Current),France,10
743,Timo UZNIK (Current),Austria,10
744,Darius RÂPĂ (Current),Romania,10
745,Zento MURASHITA (Current),Japan,10
746,Xinshang WANG (Current),China,10
747,Kindar MCNAMEE (Current),Canada,10
748,Ritsu KAYOTANI (Current),Japan,10
749,Dillon COUNTRYMAN (Current),United States of America,10
750,Reza KOLASANGIAN (Current),Iran (Islamic Republic of),10
751,Seungbeom LEE (Current),Republic of Korea,10
752,Pangeran SEPTO WIBOWO SIBURIAN (Current),Indonesia,10
753,Sabri SABRI (Current),Indonesia,10
754,Minyoung LEE (Current),Republic of Korea,10
755,Fabian FÖRANDER,Sweden,10
756,Alistair DUVAL,France,10
757,Roman BATSENKO,Ukraine,10
758,Stepan VOLF,Czechia,10
759,Vojtech TROJAN,Czechia,10
760,Àlex HERNÁNDEZ CASTILLA,Spain,10
761,Dohyeon KIM (Current),Republic of Korea,9
762,Rei KAWAMATA,Japan,9
763,Ian DORY,United States of America,9
764,Raharjati NURSAMSA (Current),Indonesia,9
765,Valentin STERNIK (Current),Argentina,9
766,Jongbin CHOI (Current),Republic of Korea,9
767,Chih-En FAN (Current),Taiwan,9
768,Lovro CREP (Current),Slovenia,9
769,Neo SUZUKI (Current),Japan,9
770,Jinwei YAO (Current),China,9
771,Matthaios VALSAMIDIS (Current),Greece,9
772,Tamás FARKAS (Current),Hungary,9
773,Roman SIVAKOV (Current),Lithuania,9
774,Daiki SANO (Current),Japan,9
775,Raffael GRUBER (Current),Austria,9
776,Timotej ROMŠAK (Current),Slovenia,9
777,Auswin AUEAREECHIT (Current),Thailand,9
778,Rafe STOKES (Current),United States of America,9
779,Rafe STOKES (Current),United Kingdom,9
780,Junzhe HU (Current),China,9
781,Calrin CURTIS (Current),South Africa,9
782,Charles BARRON (Current),United States of America,9
783,Minsung HAN (Current),Republic of Korea,9
784,Yotam BEN REUVEN (Current),Israel,9
785,Hinayah MUHAMMAD (Current),Indonesia,9
786,Sungsu LEE (Current),Republic of Korea,9
787,Alessandro CINGARI,Italy,9
788,Philipp GEISENHOFF,Switzerland,9
789,Taito NAKAGAMI,Japan,9
790,Lev RUDATSKIY,Russia,9
791,Changzhong LIU,China,9
792,Kornelius OBLEITNER,Austria,9
793,Anatole BOSIO,France,9
794,Hafzanizam BOKHARI,Malaysia,9
795,Manuel CORETTI,Italy,9
796,Xiaojie CHEN,China,9
797,Felix NEUMÄRKER,Germany,9
798,John ARRAN,United Kingdom,9
799,Lasa TEMI,Indonesia,9
800,Jinyu PAN,China,9
801,Anderson GOUVEIA,Brazil,9
802,Matteo GAMBARO,Italy,9
803,Marco MÜLLER,Switzerland,9
804,Artem KHABIBULLIN,Russia,9
805,Claudiu MIU,Romania,9
806,Chris SHARMA,United States of America,9
807,Jurgen LIS,Belgium,9
808,Jiri PRIBIL,Czechia,9
809,Tomi NYTORP,Finland,9
810,Roddy MACKENZIE,United Kingdom,9
811,Igor KOLLAR,Slovakia,9
812,Johnny SCHELKER,Switzerland,9
813,Jacek JURKOWSKI,Poland,9
814,Alexander ADLER,Germany,9
815,Michael TIMMERMANS,Belgium,9
816,Philippe STEULET,Switzerland,9
817,Tadej SLABE,Slovenia,9
818,Dave CUTHBERTSON,United Kingdom,9
819,Serge BLEIN,France,9
820,Dennis TEIJSSE,Netherlands,9
821,Mikhail UMNITSYN,Russia,9
822,Alexandre SERGEYEV (LIACHENKO),Russia,9
823,Luigi BILLORO,Italy,9
824,Anthony LAMICHE,France,9
825,Daniel JUNG,Germany,9
826,Niccolo' CERIA,Italy,9
827,Evgueni MINATCHEV,Russia,9
828,David STEPANJAN,Slovenia,9
829,Nikita DEVYATERIKOV,Kazakhstan,9
830,Jean OURIQUES,Brazil,9
831,Tom SUGDEN,United Kingdom,9
832,Alessandro GANDOLFO,Italy,9
833,Michael O'ROURKE,United States of America,9
834,Eirik birkelund OLSEN,Norway,9
835,Geir SÖDERIN,Sweden,9
836,Yuriy DZYUBYAK,Ukraine,9
837,Ivan NOVIKOV,Russia,9
838,Elliot BLOCH,United States of America,9
839,Ben WEST,United Kingdom,9
840,Kevin AGLAE,France,8
841,Ethan PRINGLE,United States of America,8
842,Arpad CSEKO,Hungary,8
843,Andrei KRIVONOS,Ukraine,8
844,Galo HERNANDEZ,Ecuador,8
845,Bittor ESPARTA FRADE,Spain,8
846,Andrew ZHIGAREV,Ukraine,8
847,George SANDERS,New Zealand,8
848,Roy MOSLEY,United Kingdom,8
849,Jan fredrick PRYTZ,Norway,8
850,Robert MATE,Germany,8
851,Sören ANDERSEN,Denmark,8
852,Christoph HUBER,Austria,8
853,Jan CHVALA,Czechia,8
854,Tobias GARTMANN,Germany,8
855,Winai RUANGRIT,Thailand,8
856,Bernabe FERNANDEZ,Spain,8
857,Samuel BIE,France,8
858,Jean baptiste JOURJON,France,8
859,Nikola PETROV,Bulgaria,8
860,Vlas GAVRILOV,Russia,8
861,Emilio RIOS,Chile,8
862,Oleg TCHERECHNEV,Russia,8
863,Erik JACOBS,Netherlands,8
864,Yann GHESQUIERS,France,8
865,Robert CORTIJO,France,8
866,Sergii KARPIN,Ukraine,8
867,Stian CHRISTOPHERSEN,Norway,8
868,Lucio GIUDICI,Italy,8
869,Benjamin FELGEROLLE,France,8
870,Frédéric NOE,France,8
871,Artem PETRAKOV,Russia,8
872,Matthias TROTTMANN,Switzerland,8
873,Marko ROZMAN,Croatia,8
874,James GARDEN,United Kingdom,8
875,Anton POLIAKOV,Russia,8
876,Hans MILEWSKI,Austria,8
877,Chris GRAHAM,United Kingdom,8
878,Stefan BÖSCHENSTEIN,Switzerland,8
879,Ayodele SOPEJU,Canada,8
880,Vasya VOROTNIKOV,United States of America,8
881,Jacopo LARCHER,Italy,8
882,Konstantin SAVELYEV,Russia,8
883,Kenneth ELVEGÅRD,Norway,8
884,Joel ZERR,United States of America,8
885,Roman VAN DER WERF,Netherlands,8
886,Georgos PROGULAKIS,Italy,8
887,Pascal GAGNEUX,France,8
888,Dustin CURTIS,Canada,8
889,Aodhan UMLAUF (Current),Germany,8
890,Dingfeng ZHANG (Current),China,8
891,Hyunseung NOH (Current),Republic of Korea,8
892,Muhammad RIZKY SYAHRAFLI SIMATUPANG (Current),Indonesia,8
893,Kibeom KWON (Current),Republic of Korea,8
894,Gergő VÁLYI (Current),Hungary,8
895,Jan STIPEK (Current),Czechia,8
896,Musauwir MUSAUWIR (Current),Indonesia,8
897,Lukas MOKROLUSKY (Current),Czechia,8
898,Dimitri FLICK (Current),Switzerland,8
899,Lucas TRANDAFIR (Current),Germany,8
900,Johannes HOFHERR (Current),Austria,8
901,Maxim PARE (Current),Australia,8
902,Kento YAMAGUCHI (Current),Japan,8
903,Ali SALIMIAN (Current),Iran (Islamic Republic of),8
904,Thomas LEMAGNER (Current),France,8
905,Yuta IMAIZUMI (Current),Japan,8
906,Romaric GEFFROY (Current),France,8
907,Darren SKOLNIK (Current),United States of America,8
908,Ellis ERNSBERGER (Current),United States of America,8
909,Liam HEALY (Current),Australia,8
910,Diego FOURBET,France,8
911,Sean FAULKNER,Canada,8
912,Emil ABRAHAMSSON,Sweden,8
913,Leo ketil BØE,Norway,8
914,Leonid OSADCHYI,Ukraine,8
915,Don VAN LAERE,Netherlands,8
916,Ziga ZAJC,Slovenia,8
917,Timothy KANG,United States of America,8
918,Sven LEMPEREUR,Belgium,8
919,Yuhang ZHANG,China,8
920,Matthieu THOMASSIN,France,8
921,Zhaxi BIANBA,China,8
922,Kaya OTAKA,Japan,8
923,Matthew WELLINGTON,Canada,8
924,Gabriel JOSSERON,France,8
925,Vladimir JOURKIN,Russia,8
926,Rasmus NORGAARD,Denmark,8
927,Adam JEEWOOTH,United Kingdom,8
928,Alexander SHOPRIN,Russia,8
929,Jérôme DE BOECK,Belgium,8
930,Mohammad JAFARI MAHMOUDABADI,Iran (Islamic Republic of),8
931,Pavlo VEKLA,Ukraine,8
932,Simon NADIN,United Kingdom,7
933,Kurt DE BOECK,Belgium,7
934,Guangpu LI,China,7
935,Jesse VAN DER WERF,Netherlands,7
936,Benedikt HAAGER,Germany,7
937,Sergey TERENTYEV,Russia,7
938,Kyle MURDOCH,Canada,7
939,Izidor ZUPAN,Slovenia,7
940,Daniil KOZMINE,Russia,7
941,ODE RIFALDI RIDJAYA,Indonesia,7
942,Sergey RUKIN,Russia,7
943,Antoine KAUFFMANN,Belgium,7
944,Martin DECKER,Germany,7
945,Michal CIENCALA,Czechia,7
946,Szymon PECIKIEWICZ,Poland,7
947,Evgeny ASTASHKIN,Russia,7
948,Tom NEWMAN,United Kingdom,7
949,Robert RUNDIN,Sweden,7
950,Michiel NIEUWENHUIJSEN,Netherlands,7
951,Mark CHAN CHONG KIAT,Singapore,7
952,Sufriyanto RINDI,Indonesia,7
953,Tanguy TOPIN,France,7
954,Siu-hei TANG,"China, Hong Kong Special Administrative Region",7
955,Wanne LIBOT,Belgium,7
956,Martin SMITH,United Kingdom,7
957,Didier HOARAU,France,7
958,Jakub KOVACIK,Slovakia,7
959,Artem SAVELYEV,Russia,7
960,Borna CUJIC,Croatia,7
961,Nicolas PELORSON,France,7
962,Ilari juho KELLONIEMI,Finland,7
963,Dmitrii FAKIRYANOV,Russia,7
964,Jindrich HUDECEK,Czechia,7
965,Michael FADINGER,Austria,7
966,Mark DELAFIELD,United Kingdom,7
967,Glenn SUTCLIFFE,United Kingdom,7
968,Andrea GALLO,Italy,7
969,Julien GRAS,France,7
970,Dong-sik KIM,Republic of Korea,7
971,Josmar NIEVES,Venezuela (Bolivarian Republic of),7
972,Andrzej MARCISZ,Poland,7
973,Kaito WATANABE,Japan,7
974,Andrea ZANONE,Italy,7
975,Paolo LEONCINI,Italy,7
976,Tomas GREKSAK,Slovakia,7
977,Marius PAYET GABORIAUD (Current),France,7
978,Hryhorii ILCHYSHYN (Current),Ukraine,7
979,Shouhong CHU (Current),China,7
980,Jérôme MOREL (Current),France,7
981,Pedro EGG (Current),Brazil,7
982,Corentin LAPORTE (Current),Belgium,7
983,Ben JENNINGS (Current),United States of America,7
984,Ioannis-Filippos NOEL-BAKER (Current),Greece,7
985,Samuel Carlos DA SILVA (Current),Brazil,7
986,Tim WÜRTHNER (Current),Germany,7
987,Yejun CHON (Current),Republic of Korea,7
988,Alexander WALLER (Current),United States of America,7
989,Aidan GODDARD (Current),United States of America,7
990,Ido FIDEL (Current),Israel,7
991,Flynn CHISHOLM (Current),New Zealand,7
992,Radin FOROUGHIAN (Current),Iran (Islamic Republic of),7
993,Deepu MALLESH (Current),India,7
994,Matthew FALL (Current),United Kingdom,7
995,Mel JANSE VAN RENSBURG (Current),South Africa,7
996,Orfeas TSIAOUSIS (Current),Greece,7
997,Pietro BIAGINI (Current),Italy,7
998,Mark SCANLON (Current),Ireland,7
999,Chua DENNIS (Current),Singapore,7
1000,Minhui WANG (Current),China,7
1001,Lautaro nicolás SORIA SANCHEZ (Current),Argentina,7
1002,Stepan POTUCEK (Current),Czechia,7
1003,Giorgio BENDAZZOLI (Current),Italy,7
1004,Mathieu TERNANT (Current),France,7
1005,Man-hei CHUNG,"China, Hong Kong Special Administrative Region",7
1006,Tsz-kiu LAU,"China, Hong Kong Special Administrative Region",7
1007,Thomas WALDIN,New Zealand,7
1008,Chase GATLAND,New Zealand,7
1009,Palmer LARSEN,United States of America,7
1010,Piotr SCHAB,Poland,7
1011,Bohdan BOTNAR,Ukraine,7
1012,Hiroki TSUNODA,Japan,7
1013,Máté GÁL,Hungary,7
1014,Zhixuan CHEN,China,7
1015,Morteza MOHAMMADI,Iran (Islamic Republic of),7
1016,Cristian DORIGATTI,Italy,7
1017,Oliver MARX,South Africa,7
1018,Luke TURNER (Current),United Kingdom,6
1019,Andrew GOODALL (Current),United Kingdom,6
1020,Toivo ELORANTA (Current),Finland,6
1021,Jair Octavio MORENO MONTOYA (Current),Mexico,6
1022,Azat MAIKOTOV (Current),Kazakhstan,6
1023,Matthew RODRIGUEZ (Current),Canada,6
1024,Andreas HOFHERR (Current),Austria,6
1025,Albin MEYER (Current),Sweden,6
1026,Joshua GERHARDT (Current),United States of America,6
1027,Kenu PUERTA WONG (Current),Peru,6
1028,Alexandru-Florian ZAHARIA (Current),Romania,6
1029,Thorben Perry BLOEM (Current),Germany,6
1030,Tuukka SIMONEN (Current),Finland,6
1031,Thor VILLEGAS GARCÍA (Current),Mexico,6
1032,Jingjie HUANG (Current),China,6
1033,Lucas DUFROS (Current),France,6
1034,Jordi POLES (Current),France,6
1035,Michail VOLYRAKIS (Current),Greece,6
1036,Matvey YESSIPOV (Current),Kazakhstan,6
1037,Richard LI (Current),United States of America,6
1038,José alejandro SAUCEDA RODRÍGUEZ (Current),Mexico,6
1039,Bautista GREGORINI (Current),Argentina,6
1040,Chingkheinganba MAIBAM (Current),India,6
1041,Taeung MOON (Current),Republic of Korea,6
1042,Denis ZHENDINSKIY,Kazakhstan,6
1043,Alejandro CRESPO COBOS,Spain,6
1044,Frederik VIBERG CHRISTIANSEN,Denmark,6
1045,Daniel UNGUREANU,Romania,6
1046,Tsun-ting IP,"China, Hong Kong Special Administrative Region",6
1047,Remo LEHMANN,Switzerland,6
1048,Rolf -martin BJØRNGAARD,Norway,6
1049,Josef SCHWAIGER,Austria,6
1050,Khairul hafiz ABU HASSAN,Malaysia,6
1051,Dirk MOL,Netherlands,6
1052,Johan GROSS,Sweden,6
1053,Jaroslav MLYNAR,Czechia,6
1054,Will GADD,Canada,6
1055,Aristomenes THANOPOULOS,Greece,6
1056,Carlos BRASCOE,Spain,6
1057,Reinaldo CAMACHO,Venezuela (Bolivarian Republic of),6
1058,Andrey SHAGIN,Russia,6
1059,Gianluca SIROTTI,Italy,6
1060,Sam LAVENDER,Australia,6
1061,Fabrice LANDRY,France,6
1062,Miguel angel HERNANDEZ MEDINA,Mexico,6
1063,Valeri FERADZE,Georgia,6
1064,Andrew LAMB,United States of America,6
1065,David CARRETERO PEREZ,Spain,6
1066,Rafael CABANE,France,6
1067,Mark BAKER,Australia,6
1068,Enrico SANGANAS,Germany,6
1069,Clement VERNAISON,France,6
1070,Amri AMRI,Indonesia,6
1071,Florent SAMYN,France,6
1072,Chun-hsiang WANG,Taiwan,6
1073,Alistair EARLEY,Australia,6
1074,Danila YAMCHUK,Latvia,6
1075,Yurong DUAN,China,6
1076,Tomasz SORDYL,Poland,6
1077,Hyunjae KIM,Republic of Korea,6
1078,Daisuke KASAHARA,Japan,6
1079,Christian SORDO,Italy,6
1080,Petro MARKEVYCH,Ukraine,6
1081,Philippe ALLENSPACH,Switzerland,6
1082,Lei ZHAO,China,6
1083,Thattana RAKSACHAT,Thailand,6
1084,Stefan ADRIAN,Romania,6
1085,Nick SELLARS,United Kingdom,6
1086,Alessandro PALMA,Italy,6
1087,Volodymyr ZINCHENKO,Ukraine,6
1088,Marc IVORRA,France,6
1089,Kevin WILSON,Canada,6
1090,Hannes RIESER,Austria,6
1091,Myong-hak KIM,Republic of Korea,6
1092,Benoît FOUBERT,France,6
1093,Jimmy AUNET,France,6
1094,Guy DIXON,United Kingdom,6
1095,Yannick BERGER,France,6
1096,Atsushi SAGA,Japan,6
1097,Roman KUCERA,Czechia,6
1098,Ivan LISICA,Croatia,6
1099,Juha SAATSI,Finland,6
1100,Sandeep MAITY,India,6
1101,Sébastien VALRAN,France,6
1102,Adam LIANA,Poland,6
1103,Alexandr NIKOLAEV,Russia,6
1104,Kyrylo SHEVCHENKO,Ukraine,6
1105,Attila BARTHA,Hungary,6
1106,Alimzhan MYRZABEKOV,Kazakhstan,6
1107,Bastien GLAIRON MONDET,France,6
1108,Baptiste BRIAND,France,6
1109,Robert D'ANASTASIO,United States of America,6
1110,Erik GRANDELIUS,Sweden,6
1111,Rudi MORODER,Italy,6
1112,Matevz PINTAR,Slovenia,6
1113,Chi-wai LOK,"China, Hong Kong Special Administrative Region",6
1114,Thomas FEUERSTEIN,Austria,6
1115,Fernando MARTINEZ,Spain,6
1116,Mario KUESS,Austria,6
1117,Nicolas FAVRESSE,Belgium,6
1118,Jakob heber NORUM,Norway,6
1119,Catalin PETRESCU,Romania,5
1120,Maxi KLAUS,Germany,5
1121,Miklos KOVACS,Hungary,5
1122,Marian GEORGIEV,Bulgaria,5
1123,Alexei KOZLOV,Russia,5
1124,Ludovic LEFEVRE,France,5
1125,Jiun-jie TZENG,Taiwan,5
1126,Grzegorz KAROLAK,Poland,5
1127,Ilija RISTOVSKI,The former Yugoslav Republic of Macedonia,5
1128,Oliver BATIR,Romania,5
1129,Tom GORE,United Kingdom,5
1130,Léon GENECAND,Switzerland,5
1131,Jan HAIKO,Austria,5
1132,Marián ŠELIGA,Slovakia,5
1133,Kyle OWEN,United States of America,5
1134,Terry PAHOLEK,Canada,5
1135,Paul ROBINSON,United States of America,5
1136,Marshal GERMAN,Canada,5
1137,Toshiaki TAKEUCHI,Japan,5
1138,Paul EMMANUEL RYAN,Singapore,5
1139,Ryan PASQUILL,United Kingdom,5
1140,Aidan DOYLE,Canada,5
1141,Alex JOHNSON,United States of America,5
1142,Yves GRAVELLE,Canada,5
1143,Matthew SEGAL,United States of America,5
1144,Radim NOSEK,Czechia,5
1145,Adrian MARGEA,Romania,5
1146,Stefan AVRAMOV,Bulgaria,5
1147,Joakim BERGLUND,Sweden,5
1148,Roberto COLONETTI,Italy,5
1149,David SATANEK,Slovakia,5
1150,Donggun LEE,Republic of Korea,5
1151,Shane MESSER,United States of America,5
1152,Christian ROUMEGOUX,France,5
1153,Lionel CLAY,New Zealand,5
1154,Clément LECHAPTOIS,France,5
1155,Kazutoshi OGATA,Japan,5
1156,Kelly WILSON,Canada,5
1157,Övgün YILDIRIM,Turkey,5
1158,Will JOHNSON,Canada,5
1159,Jonathan PHILIPPE,France,5
1160,Stuart LITTLEFAIR,United Kingdom,5
1161,Connor BYRNE,United Kingdom,5
1162,Moritz WALDLEBEN,Switzerland,5
1163,Manuel BRUNN,Germany,5
1164,Géraud FANGUIN,France,5
1165,Yaroslav TOPAL,Ukraine,5
1166,Kostiantyn PODCHESOV,Ukraine,5
1167,Maxim TCHERNYKH,Russia,5
1168,Ilfir KHAKIMIANOV,Russia,5
1169,Denis CHARAFOUTDINOV,Russia,5
1170,Stanislav LOBZOV,Russia,5
1171,Christian SCHLESENER,Germany,5
1172,Marc EVELEIGH,Canada,5
1173,Francis BILODEAU,Canada,5
1174,Martino ISCHIA,Italy,5
1175,Vaginak SIREKANYAN,Russia,5
1176,Roberto FIORAVANTI,Italy,5
1177,Nicolas PINIER,France,5
1178,Antoine VANDEPUTTE,France,5
1179,Fengqi WANG,China,5
1180,Scott MILTON,Canada,5
1181,Alexander WURM,Germany,5
1182,Miha SKOF,Slovenia,5
1183,Kevin ARC,France,5
1184,Steve MC CLURE,United Kingdom,5
1185,Garth MILLER,Australia,5
1186,Damien JANDENAND,France,5
1187,Massimo BRUSEGHINI,Italy,5
1188,Thomas NEYER,Austria,5
1189,José ABREU,Portugal,5
1190,Vincent GLEMAREC,France,5
1191,Chia hsiang LIN (Current),Taiwan,5
1192,Yury TAKZHANOV,Russia,5
1193,Andrés ALENCASTER (Current),Mexico,5
1194,Michael HOM (Current),United States of America,5
1195,Zhandos KALIBAY (Current),Kazakhstan,5
1196,Jie YANG (Current),China,5
1197,Milad ALIPOURSHENAZANDIFARD (Current),Iran (Islamic Republic of),5
1198,Jinyong JO (Current),Republic of Korea,5
1199,Nasser ABU ERGEEB (Current),Kuwait,5
1200,Zechuan SHI (Current),China,5
1201,Felix MADER (Current),Austria,5
1202,Chon Hou LEI (Current),"China, Macao Special Administrative Region",5
1203,Ilja AUERSPERG (Current),Austria,5
1204,Călin ENACHE (Current),Romania,5
1205,Samuel RICHARD (Current),France,5
1206,Ziqi XU (Current),China,5
1207,Vail EVERETT (Current),United States of America,5
1208,Bharath PEREIRA (Current),India,5
1209,Niccolò Antony SALVATORE (Current),Italy,5
1210,Leo FAVOT (Current),France,5
1211,Adam SHAHAR (Current),United States of America,5
1212,Tzu-Yu CHOU (Current),Taiwan,5
1213,Yu LIN (Current),China,5
1214,Motonori TABUCHI (Current),Japan,5
1215,Seungchan CHOI (Current),Republic of Korea,5
1216,Kazuki TANII (Current),Japan,5
1217,Younghyun KIM (Current),Republic of Korea,5
1218,Illia BAKHMET-SMOLENSKYI (Current),Ukraine,5
1219,Kodai YAMADA (Current),Japan,5
1220,Simon HIBBELER (Current),United States of America,5
1221,Joseph XIBERRAS (Current),United Kingdom,5
1222,Hector LOPEZ VALDEZ (Current),Mexico,5
1223,Eneko CARRETERO CRUZ (Current),Spain,5
1224,Giga JANKHOTELI (Current),Georgia,5
1225,Yann LE CLERCQ DE LANNOY (Current),France,5
1226,Ayumu MITA,Japan,5
1227,Hajime TAKEDA,Japan,5
1228,Muhammad ferza fernada ABDI,Indonesia,5
1229,Ehsan ASRAR,Iran (Islamic Republic of),5
1230,Rosen RUEV,Bulgaria,5
1231,Attila zsombor RADICS,Hungary,5
1232,Gustavo gabriel SUAREZ MUNNE,Argentina,5
1233,Carmel RAZ ROMEO,Israel,5
1234,Seyed reza CHASHI,Iran (Islamic Republic of),5
1235,Andoni ESPARTA FRADE,Spain,5
1236,Soma STROMMER,Hungary,5
1237,Gregor SELICA,Slovenia,5
1238,Martin MAYR,Austria,5
1239,Eduardo CARVALHO,Brazil,5
1240,Hamidreza TOOZANDEHJANI,Iran (Islamic Republic of),5
1241,Nathan MICHEL,France,5
1242,Adrien TRIBOUT,France,5
1243,Jakub DVORAK,Czechia,5
1244,Rahul SAPRA,Canada,5
1245,George MARIS,Romania,5
1246,Alessandro FIORI,Italy,5
1247,Bondan KARTIKO,Indonesia,5
1248,Yen-yi WU,Taiwan,5
1249,Janghyuk KIM,Republic of Korea,5
1250,Hetai MA,China,5
1251,Noé BERGER,Luxembourg,5
1252,Jan KARES,Czechia,5
1253,Jung-jun SON,Republic of Korea,5
1254,Alexander KHOPKO,Russia,5
1255,Jerry MOFFATT,United Kingdom,5
1256,Metin MUSSOV,Bulgaria,5
1257,Leopoldo FARIA,Portugal,5
1258,Ned MIDDLEHURST,Australia,5
1259,Joshua DAMASCO,Australia,5
1260,Clément CHABAUD,France,5
1261,Benoit SABTHIER,France,5
1262,Alessandro ZENI,Italy,5
1263,Sakae NAKAHARA,Japan,5
1264,Andres QUINTEROS,Ecuador,5
1265,Anze STREMFELJ,Slovenia,5
1266,"Kien seong, francis LOW",Malaysia,5
1267,Singh ADARSH,India,5
1268,Zan SUDAR LOVENJAK,Slovenia,5
1269,Nurrahman ROSYID,Indonesia,5
1270,Soso KATSITADZE,Georgia,5
1271,Jan ZIMA,Czechia,5
1272,Santiago SCHMIDT,Argentina,5
1273,Esteban EGUEZ,Ecuador,5
1274,Santiago CHRISTENSEN,Argentina,5
1275,Romain CABESSUT,France,5
1276,Martin IDEGREN,Sweden,5
1277,Jakub JEDLICKA,Czechia,5
1278,Hira VERICK,Australia,5
1279,Keiichi USHIZAWA,Japan,5
1280,Johannes LAU,Germany,5
1281,Simón PADIN,Argentina,5
1282,Arnould T'KINT,Belgium,4
1283,Raphael CABANE,France,4
1284,Carlos GARCIA BELLO,Spain,4
1285,Gerhard HÖRHAGER,Austria,4
1286,Carlos BRASCO,Spain,4
1287,Zakariaya MASDARI,Malaysia,4
1288,Dennis DIAZ,Philippines,4
1289,Bruno VACKA,Croatia,4
1290,Po-fuk NGAI,"China, Hong Kong Special Administrative Region",4
1291,Janmin WANG,China,4
1292,David MASON,United Kingdom,4
1293,Nigel CALLENDER,Ireland,4
1294,Jonathan THOMAS,Belgium,4
1295,Alexandr NIGMATULIN,Kazakhstan,4
1296,Eugeni SADOVSKI,Ukraine,4
1297,Mathieu BOUYOUD,France,4
1298,Alan CASSIDY,United Kingdom,4
1299,Rafael OLIVARES,Venezuela (Bolivarian Republic of),4
1300,Nick CLEMENT,United Kingdom,4
1301,Gerard RULL FLORES,Spain,4
1302,Nenco DUNEV,Bulgaria,4
1303,Noah RIDGE,United States of America,4
1304,Hongshu QIU,China,4
1305,Sebastian ZASADZKI,Poland,4
1306,Peter KMOSKO,Slovakia,4
1307,Martin REIMERS,Norway,4
1308,Janos NAGY,Hungary,4
1309,Juan PONS ALEMAN,Spain,4
1310,ZhiXing CHEN,China,4
1311,Aliaksandr IVANOU,Belarus,4
1312,Meirāns PĒTERIS,Latvia,4
1313,Michal ROZEK,Czechia,4
1314,Marcel TOMAN,Czechia,4
1315,Chun-ming JOU,Taiwan,4
1316,Karolis RUTKAUSKAS,Lithuania,4
1317,Amin ABBASSI,Iran (Islamic Republic of),4
1318,Amir PIRVASLI,Iran (Islamic Republic of),4
1319,Nikolai KOUZOVLEV,Russia,4
1320,Dmitri KHAIDARCHINE,Russia,4
1321,Zaza GURCHIANI,Georgia,4
1322,Egor GOUTORINE,Russia,4
