,Athlete,Country,NumWCups
672,Minsu KANG (Current),Republic of Korea,12
673,Dillon COUNTRYMAN (Current),United States of America,12
674,Yunchan SONG (Current),Republic of Korea,12
675,Xinshang WANG (Current),China,12
676,Lovro CREP (Current),Slovenia,12
677,Aodhan UMLAUF (Current),Germany,12
678,Jinwei YAO (Current),China,12
679,Lucas TRANDAFIR (Current),Germany,12
680,Michael HOM (Current),United States of America,12
681,Lukas MOKROLUSKY (Current),Czechia,12
682,Felix MADER (Current),Austria,12
683,Jim KARN,United States of America,11
684,Ben MOON,United Kingdom,11
685,Werner THON,Germany,11
686,Scott FRANKLIN,United States of America,11
687,Michael LEA,United Kingdom,11
688,Davide ZAVAGNIN,Italy,11
689,Damien JEANDENAND,France,11
690,Matthias SCHMIDL,Italy,11
691,Cédric LO PICCOLO,France,11
692,Stanislav POPLAVSKIY,Russia,11
693,Marcin WSZOLEK,Poland,11
694,Theodoros KONSTANTAKOPOULOS,Greece,11
695,Matthaios VALSAMIDIS (Current),Greece,11
696,Matic KOTAR (Current),Slovenia,11
697,Dylan CHUAT,Switzerland,11
698,Quinn O'FRANCIA,United States of America,11
699,Matthew COUSINS,United Kingdom,11
700,Merritt ERNSBERGER (Current),United States of America,11
701,Julian WIMMER (Current),Austria,11
702,Or MINIELY,Israel,11
703,Zainal ARIPIN,Indonesia,11
704,André NERES,Portugal,11
705,Marc EDWARDS,Australia,11
706,Luyuan CAI,China,11
707,Jiri SVACHA,Czechia,11
708,Thomas SCHMID,Switzerland,11
709,Timo TAK,Netherlands,11
710,Daniel MORENO DE LOS HUERTO,Spain,11
711,John BOWLES,Canada,11
712,Rafet serkan ERCAN,Turkey,11
713,Nicola DE MATTIA,Italy,11
714,Baptiste NOMINE,France,11
715,Daisuke KONISHI,Japan,11
716,Alexander KALINA,Russia,11
717,Christian FEISTMANTL,Austria,11
718,Carlo TRAVERSI,United States of America,11
719,Oleksiy YURKO,Ukraine,11
720,Diego luis GONZÁLEZ,Mexico,11
721,Daniel ANDERSSON,Sweden,11
722,Hans BUSKER,Netherlands,11
723,Silvio REFFO,Italy,11
724,Masaki SHIBATA,Japan,11
725,Ryuichi MURAI,Japan,11
726,Sergej EPIH,Slovenia,11
727,Yulianto ABUDZAR,Indonesia,11
728,Stanislao ZAMA,Italy,11
729,Georgy ARTAMONOV,Russia,11
730,Lukas GEUKENS,Belgium,11
731,Orrin COLEY,United Kingdom,11
732,Amir NOURI,Iran (Islamic Republic of),11
733,Michal LEWICKI,Poland,11
734,Max PRINZ,Germany,11
735,Martin KUHNEL,United States of America,11
736,Kristoffer LINDBÄCK,Sweden,11
737,Alexey PANFILOV (Current),Kazakhstan,11
738,Jinxin LI,China,11
739,Yudai IKEDA,Japan,11
740,Andrew GOODALL (Current),United Kingdom,11
741,Rahmad ADI MULYONO (Current),Indonesia,11
742,Thor VILLEGAS GARCÍA (Current),Mexico,11
743,Nicolò SARTIRANA (Current),Italy,11
744,Andreas HOFHERR (Current),Austria,11
745,Pedro EGG (Current),Brazil,11
746,Thorben Perry BLOEM (Current),Germany,11
747,Rhys CONLON (Current),United Kingdom,11
748,Matthew RODRIGUEZ (Current),Canada,11
749,Dongjun KIM (Current),Republic of Korea,11
750,Victor GUILLERMIN (Current),France,11
751,Sergey LAKHNO (Current),United States of America,11
752,Alistair DUVAL,France,10
753,Jean CABARET,France,10
754,Günther UNTERRAINER,Austria,10
755,Phillipe MUSSATTO,France,10
756,Alexandr PAUKAEV,Ukraine,10
757,Hee-jo KIM,Republic of Korea,10
758,Kyu-bog CHO,Republic of Korea,10
759,Dmitrii BYCHKOV,Russia,10
760,Dai KOYAMADA,Japan,10
761,Jeroen JONGENEELEN,Netherlands,10
762,Olivier LEBRETON,France,10
763,Said BELHAJ,Sweden,10
764,Raphaël LACHAT,Switzerland,10
765,Diego LAMPUGNANI,Switzerland,10
766,Oleksandr SALIMOV,Ukraine,10
767,Tamás FARKAS (Current),Hungary,10
768,Roman BATSENKO,Ukraine,10
769,Fabian FÖRANDER,Sweden,10
770,Vojtech TROJAN,Czechia,10
771,Stepan VOLF,Czechia,10
772,Minyoung LEE,Republic of Korea,10
773,Timotej ROMŠAK (Current),Slovenia,10
774,Mikhail PEKAREV,Russia,10
775,Valeriy VOROBYEV,Russia,10
776,Anatoly SKRIPOV,Russia,10
777,Pierre DUROCHE,France,10
778,Blagovest LAZAROV,Bulgaria,10
779,Yeu-shiang CHANG,Taiwan,10
780,Ignasi TARRAZONA GASQUE,Spain,10
781,Jj MAH,Canada,10
782,Mikhail KOCHETKOV,Russia,10
783,Truong NGO,Netherlands,10
784,Seolbin SIM,Republic of Korea,10
785,Pedro ferreira NICOLOSO,Brazil,10
786,Changfeng QU,China,10
787,Sin-Fai HO,"China, Hong Kong Special Administrative Region",10
788,Robert STEWART-PATTERSON,Canada,10
789,Reza KOLASANGIAN,Iran (Islamic Republic of),10
790,Shinyeong YUN (Current),Republic of Korea,10
791,Jungju KIM,Republic of Korea,10
792,Sergei BYDTAEV,Russia,10
793,Pol ROCA LOPEZ,Spain,10
794,Jerome GONZÁLEZ GUTIÉRREZ,Spain,10
795,Àlex HERNÁNDEZ CASTILLA,Spain,10
796,Sabri SABRI,Indonesia,10
797,Pangeran SEPTO WIBOWO SIBURIAN,Indonesia,10
798,Aidan ROBERTS,United Kingdom,10
799,Seungbeom LEE,Republic of Korea,10
800,Kindar MCNAMEE (Current),Canada,10
801,Muhammad RIZKY SYAHRAFLI SIMATUPANG (Current),Indonesia,10
802,Oskar SZALECKI (Current),Poland,10
803,Putra TRI RAMADANI (Current),Indonesia,10
804,Ritsu KAYOTANI (Current),Japan,10
805,Jongbin CHOI (Current),Republic of Korea,10
806,Jair Octavio MORENO MONTOYA (Current),Mexico,10
807,Samuel RICHARD (Current),France,10
808,Ned JOHNSTON (Current),New Zealand,10
809,Luke TURNER (Current),United Kingdom,10
810,Vail EVERETT (Current),United States of America,10
811,Philippe STEULET,Switzerland,9
812,Dave CUTHBERTSON,United Kingdom,9
813,Tadej SLABE,Slovenia,9
814,Serge BLEIN,France,9
815,Alexander ADLER,Germany,9
816,Johnny SCHELKER,Switzerland,9
817,John ARRAN,United Kingdom,9
818,Igor KOLLAR,Slovakia,9
819,Jacek JURKOWSKI,Poland,9
820,Chris SHARMA,United States of America,9
821,Tomi NYTORP,Finland,9
822,Luigi BILLORO,Italy,9
823,Anthony LAMICHE,France,9
824,David STEPANJAN,Slovenia,9
825,Dennis TEIJSSE,Netherlands,9
826,Elliot BLOCH,United States of America,9
827,Matteo GAMBARO,Italy,9
828,Alexandre SERGEYEV (LIACHENKO),Russia,9
829,Mikhail UMNITSYN,Russia,9
830,Tom SUGDEN,United Kingdom,9
831,Jiri PRIBIL,Czechia,9
832,Roddy MACKENZIE,United Kingdom,9
833,Hafzanizam BOKHARI,Malaysia,9
834,Evgueni MINATCHEV,Russia,9
835,Anderson GOUVEIA,Brazil,9
836,Daniel JUNG,Germany,9
837,Xiaojie CHEN,China,9
838,Philipp GEISENHOFF,Switzerland,9
839,Charles BARRON (Current),United States of America,9
840,Gergő VÁLYI (Current),Hungary,9
841,Yotam BEN REUVEN,Israel,9
842,Alessandro CINGARI,Italy,9
843,Lev RUDATSKIY,Russia,9
844,Taito NAKAGAMI,Japan,9
845,Alessandro GANDOLFO,Italy,9
846,Changzhong LIU,China,9
847,Ben WEST,United Kingdom,9
848,Michael TIMMERMANS,Belgium,9
849,Felix NEUMÄRKER,Germany,9
850,Kornelius OBLEITNER,Austria,9
851,Manuel CORETTI,Italy,9
852,Claudiu MIU,Romania,9
853,Jinyu PAN,China,9
854,Yuriy DZYUBYAK,Ukraine,9
855,Jurgen LIS,Belgium,9
856,Anatole BOSIO,France,9
857,Nikita DEVYATERIKOV,Kazakhstan,9
858,Ivan NOVIKOV,Russia,9
859,Eirik birkelund OLSEN,Norway,9
860,Niccolo' CERIA,Italy,9
861,Geir SÖDERIN,Sweden,9
862,Ian DORY,United States of America,9
863,Michael O'ROURKE,United States of America,9
864,Marco MÜLLER,Switzerland,9
865,Jean OURIQUES,Brazil,9
866,Lasa TEMI,Indonesia,9
867,Joonha SHIN (Current),Republic of Korea,9
868,Hinayah MUHAMMAD,Indonesia,9
869,Artem KHABIBULLIN,Russia,9
870,Sungsu LEE,Republic of Korea,9
871,Rafe STOKES (Current),United Kingdom,9
872,Rafe STOKES (Current),United States of America,9
873,Tuukka SIMONEN (Current),Finland,9
874,Minsung HAN,Republic of Korea,9
875,Calrin CURTIS (Current),South Africa,9
876,Dimitri FLICK (Current),Switzerland,9
877,Daiki SANO (Current),Japan,9
878,Aphiwit LIMPANICHPAKDEE (Current),Thailand,9
879,Andrés ALENCASTER (Current),Mexico,9
880,Ido FIDEL (Current),Israel,9
881,Marceau GARNIER (Current),France,9
882,Dingfeng ZHANG (Current),China,9
883,Ali SALIMIAN (Current),Iran (Islamic Republic of),9
884,Corentin LAPORTE (Current),Belgium,9
885,Oren PRIHED (Current),Israel,9
886,Zechuan SHI (Current),China,9
887,Yongzhi LING (Current),China,9
888,Hugo DORVAL (Current),Canada,9
889,Matteo REUSA (Current),Italy,9
890,Miguel GÓMEZ BARRIOS (Current),Spain,9
891,Diego FOURBET,France,8
892,Sven LEMPEREUR,Belgium,8
893,Ziga ZAJC,Slovenia,8
894,Robert CORTIJO,France,8
895,Yann GHESQUIERS,France,8
896,Erik JACOBS,Netherlands,8
897,Vladimir JOURKIN,Russia,8
898,Bernabe FERNANDEZ,Spain,8
899,Oleg TCHERECHNEV,Russia,8
900,Stefan BÖSCHENSTEIN,Switzerland,8
901,Samuel BIE,France,8
902,Andrei KRIVONOS,Ukraine,8
903,Robert MATE,Germany,8
904,Hans MILEWSKI,Austria,8
905,Frédéric NOE,France,8
906,Matthias TROTTMANN,Switzerland,8
907,Marko ROZMAN,Croatia,8
908,Lucio GIUDICI,Italy,8
909,Benjamin FELGEROLLE,France,8
910,Arpad CSEKO,Hungary,8
911,Jean baptiste JOURJON,France,8
912,Jan fredrick PRYTZ,Norway,8
913,Stian CHRISTOPHERSEN,Norway,8
914,Sören ANDERSEN,Denmark,8
915,Chris GRAHAM,United Kingdom,8
916,Georgos PROGULAKIS,Italy,8
917,Roy MOSLEY,United Kingdom,8
918,Mohammad JAFARI MAHMOUDABADI,Iran (Islamic Republic of),8
919,Christoph HUBER,Austria,8
920,Emil ABRAHAMSSON,Sweden,8
921,Leonid OSADCHYI,Ukraine,8
922,Don VAN LAERE,Netherlands,8
923,Yuta IMAIZUMI (Current),Japan,8
924,Darren SKOLNIK,United States of America,8
925,Ellis ERNSBERGER,United States of America,8
926,Johannes HOFHERR (Current),Austria,8
927,Timothy KANG,United States of America,8
928,Sean FAULKNER,Canada,8
929,Leo ketil BØE,Norway,8
930,Konstantin SAVELYEV,Russia,8
931,Tobias GARTMANN,Germany,8
932,Matthieu THOMASSIN,France,8
933,Rasmus NORGAARD,Denmark,8
934,Jérôme DE BOECK,Belgium,8
935,Ethan PRINGLE,United States of America,8
936,Roman VAN DER WERF,Netherlands,8
937,Sergii KARPIN,Ukraine,8
938,Alexander SHOPRIN,Russia,8
939,Jan CHVALA,Czechia,8
940,Gabriel JOSSERON,France,8
941,Pavlo VEKLA,Ukraine,8
942,Kevin AGLAE,France,8
943,Dustin CURTIS,Canada,8
944,Jacopo LARCHER,Italy,8
945,Adam JEEWOOTH,United Kingdom,8
946,Nikola PETROV,Bulgaria,8
947,Artem PETRAKOV,Russia,8
948,James GARDEN,United Kingdom,8
949,Yuhang ZHANG,China,8
950,Pascal GAGNEUX,France,8
951,Andrew ZHIGAREV,Ukraine,8
952,Vasya VOROTNIKOV,United States of America,8
953,Vlas GAVRILOV,Russia,8
954,Winai RUANGRIT,Thailand,8
955,Ayodele SOPEJU,Canada,8
956,Anton POLIAKOV,Russia,8
957,Joel ZERR,United States of America,8
958,Kenneth ELVEGÅRD,Norway,8
959,Kaya OTAKA,Japan,8
960,Matthew WELLINGTON,Canada,8
961,Zhaxi BIANBA,China,8
962,Bittor ESPARTA FRADE,Spain,8
963,Liam HEALY,Australia,8
964,Galo HERNANDEZ,Ecuador,8
965,Romaric GEFFROY,France,8
966,George SANDERS,New Zealand,8
967,Emilio RIOS,Chile,8
968,Kento YAMAGUCHI (Current),Japan,8
969,Musauwir MUSAUWIR (Current),Indonesia,8
970,Marius PAYET GABORIAUD (Current),France,8
971,Gabriel CANCEL (Current),Ecuador,8
972,Gabriel CANCEL (Current),France,8
973,Maxim PARE (Current),Australia,8
974,Kenu PUERTA WONG (Current),Peru,8
975,Thomas LEMAGNER (Current),France,8
976,Tim WÜRTHNER (Current),Germany,8
977,Călin ENACHE (Current),Romania,8
978,Albin MEYER (Current),Sweden,8
979,Xu LI (Current),China,8
980,Tomás ARCE (Current),Colombia,8
981,Adi BARK (Current),Israel,8
982,Younès AUBERT MASMOUDI (Current),France,8
983,Andrin ZEDLER (Current),Germany,8
984,Stepan POTUCEK,Czechia,7
985,Simon NADIN,United Kingdom,7
986,Andrea GALLO,Italy,7
987,Jindrich HUDECEK,Czechia,7
988,Mark DELAFIELD,United Kingdom,7
989,Glenn SUTCLIFFE,United Kingdom,7
990,Kurt DE BOECK,Belgium,7
991,Andrzej MARCISZ,Poland,7
992,Michael FADINGER,Austria,7
993,Michal CIENCALA,Czechia,7
994,Dong-sik KIM,Republic of Korea,7
995,Benedikt HAAGER,Germany,7
996,Julien GRAS,France,7
997,Martin DECKER,Germany,7
998,Daniil KOZMINE,Russia,7
999,Martin SMITH,United Kingdom,7
1000,Alexander WALLER (Current),United States of America,7
1001,Palmer LARSEN,United States of America,7
1002,Pietro BIAGINI (Current),Italy,7
1003,Orfeas TSIAOUSIS (Current),Greece,7
1004,Bohdan BOTNAR,Ukraine,7
1005,Paolo LEONCINI,Italy,7
1006,Didier HOARAU,France,7
1007,Guangpu LI,China,7
1008,Wanne LIBOT,Belgium,7
1009,Tomas GREKSAK,Slovakia,7
1010,Jakub KOVACIK,Slovakia,7
1011,Hiroki TSUNODA,Japan,7
1012,Jesse VAN DER WERF,Netherlands,7
1013,Josmar NIEVES,Venezuela (Bolivarian Republic of),7
1014,Sergey TERENTYEV,Russia,7
1015,Izidor ZUPAN,Slovenia,7
1016,Michiel NIEUWENHUIJSEN,Netherlands,7
1017,Máté GÁL,Hungary,7
1018,Artem SAVELYEV,Russia,7
1019,Evgeny ASTASHKIN,Russia,7
1020,Chase GATLAND,New Zealand,7
1021,Robert RUNDIN,Sweden,7
1022,Siu-hei TANG,"China, Hong Kong Special Administrative Region",7
1023,Tom NEWMAN,United Kingdom,7
1024,Andrea ZANONE,Italy,7
1025,Borna CUJIC,Croatia,7
1026,Tanguy TOPIN,France,7
1027,Antoine KAUFFMANN,Belgium,7
1028,Kyle MURDOCH,Canada,7
1029,Giorgio BENDAZZOLI,Italy,7
1030,Morteza MOHAMMADI,Iran (Islamic Republic of),7
1031,Piotr SCHAB,Poland,7
1032,Ilari juho KELLONIEMI,Finland,7
1033,Sufriyanto RINDI,Indonesia,7
1034,Zhixuan CHEN,China,7
1035,Oliver MARX,South Africa,7
1036,Cristian DORIGATTI,Italy,7
1037,Nicolas PELORSON,France,7
1038,Kaito WATANABE,Japan,7
1039,Aiden DUNNE (Current),United Kingdom,7
1040,Szymon PECIKIEWICZ,Poland,7
1041,Sergey RUKIN,Russia,7
1042,Chua DENNIS (Current),Singapore,7
1043,Mark CHAN CHONG KIAT,Singapore,7
1044,Mel JANSE VAN RENSBURG (Current),South Africa,7
1045,ODE RIFALDI RIDJAYA,Indonesia,7
1046,Dmitrii FAKIRYANOV,Russia,7
1047,Thomas WALDIN,New Zealand,7
1048,Matthew FALL (Current),United Kingdom,7
1049,Radin FOROUGHIAN (Current),Iran (Islamic Republic of),7
1050,José Alejandro SAUCEDA RODRÍGUEZ (Current),Mexico,7
1051,Mark SCANLON (Current),Ireland,7
1052,Tsz-kiu LAU,"China, Hong Kong Special Administrative Region",7
1053,Mathieu TERNANT,France,7
1054,Ioannis-Filippos NOEL-BAKER (Current),Greece,7
1055,Man-hei CHUNG,"China, Hong Kong Special Administrative Region",7
1056,Minhui WANG,China,7
1057,Flynn CHISHOLM (Current),New Zealand,7
1058,Aditya TRI SYAHRIA (Current),Indonesia,7
1059,Deepu MALLESH (Current),India,7
1060,Hayden BARTON (Current),Australia,7
1061,Aidan GODDARD (Current),United States of America,7
1062,Lautaro nicolás SORIA SANCHEZ,Argentina,7
1063,Jordi POLES (Current),France,7
1064,Luca BOLDRINI (Current),Italy,7
1065,Gorazd JUREKOVIC (Current),Slovenia,7
1066,Jingjie HUANG (Current),China,7
1067,Carlos Felipe GRANJA LOPEZ (Current),Ecuador,7
1068,Yejun CHON (Current),Republic of Korea,7
1069,Samuel Carlos DA SILVA (Current),Brazil,7
1070,Alexandru-Florian ZAHARIA (Current),Romania,7
1071,Chon Hou LEI (Current),"China, Macao Special Administrative Region",7
1072,Dante CABALLERO (Current),Chile,7
1073,Nasser ABU ERGEEB (Current),Kuwait,7
1074,Alejo SUTER (Current),Argentina,7
1075,Pierre MARZULLO (Current),France,7
1076,Gilles MEILI (Current),Switzerland,7
1077,Riccardo VICENTINI (Current),Italy,7
1078,Tsukika ONISHI (Current),Japan,7
1079,Ziyu ZHOU (Current),China,7
1080,Francesco PONZINIBIO (Current),Italy,7
1081,Carlos BRASCOE,Spain,6
1082,Hannes RIESER,Austria,6
1083,Marc IVORRA,France,6
1084,Josef SCHWAIGER,Austria,6
1085,Will GADD,Canada,6
1086,Stefan ADRIAN,Romania,6
1087,Kevin WILSON,Canada,6
1088,Chi-wai LOK,"China, Hong Kong Special Administrative Region",6
1089,Mark BAKER,Australia,6
1090,Nick SELLARS,United Kingdom,6
1091,Jaroslav MLYNAR,Czechia,6
1092,Baptiste BRIAND,France,6
1093,Rafael CABANE,France,6
1094,David CARRETERO PEREZ,Spain,6
1095,Aristomenes THANOPOULOS,Greece,6
1096,Thomas FEUERSTEIN,Austria,6
1097,Adam LIANA,Poland,6
1098,Fernando MARTINEZ,Spain,6
1099,Juha SAATSI,Finland,6
1100,Myong-hak KIM,Republic of Korea,6
1101,Jimmy AUNET,France,6
1102,Enrico SANGANAS,Germany,6
1103,Dirk MOL,Netherlands,6
1104,Petro MARKEVYCH,Ukraine,6
1105,Benoît FOUBERT,France,6
1106,Yannick BERGER,France,6
1107,Ivan LISICA,Croatia,6
1108,Guy DIXON,United Kingdom,6
1109,Atsushi SAGA,Japan,6
1110,Valeri FERADZE,Georgia,6
1111,Lei ZHAO,China,6
1112,Christian SORDO,Italy,6
1113,Attila BARTHA,Hungary,6
1114,Alejandro CRESPO COBOS,Spain,6
1115,Frederik VIBERG CHRISTIANSEN,Denmark,6
1116,Daniel UNGUREANU,Romania,6
1117,Kyrylo SHEVCHENKO,Ukraine,6
1118,Nicolas FAVRESSE,Belgium,6
1119,Matevz PINTAR,Slovenia,6
1120,Johan GROSS,Sweden,6
1121,Mario KUESS,Austria,6
1122,Khairul hafiz ABU HASSAN,Malaysia,6
1123,Florent SAMYN,France,6
1124,Denis ZHENDINSKIY,Kazakhstan,6
1125,Amri AMRI,Indonesia,6
1126,Bastien GLAIRON MONDET,France,6
1127,Miguel angel HERNANDEZ MEDINA,Mexico,6
1128,Sébastien VALRAN,France,6
1129,Alexandr NIKOLAEV,Russia,6
1130,Fabrice LANDRY,France,6
1131,Philippe ALLENSPACH,Switzerland,6
1132,Erik GRANDELIUS,Sweden,6
1133,Rudi MORODER,Italy,6
1134,Reinaldo CAMACHO,Venezuela (Bolivarian Republic of),6
1135,Robert D'ANASTASIO,United States of America,6
1136,Gianluca SIROTTI,Italy,6
1137,Andrey SHAGIN,Russia,6
1138,Daisuke KASAHARA,Japan,6
1139,Jakob heber NORUM,Norway,6
1140,Thattana RAKSACHAT,Thailand,6
1141,Volodymyr ZINCHENKO,Ukraine,6
1142,Sandeep MAITY,India,6
1143,Clement VERNAISON,France,6
1144,Andrew LAMB,United States of America,6
1145,Hyunjae KIM,Republic of Korea,6
1146,Tomasz SORDYL,Poland,6
1147,Remo LEHMANN,Switzerland,6
1148,Roman KUCERA,Czechia,6
1149,Rolf -martin BJØRNGAARD,Norway,6
1150,Danila YAMCHUK,Latvia,6
1151,Chun-hsiang WANG,Taiwan,6
1152,Yurong DUAN,China,6
1153,Alessandro PALMA,Italy,6
1154,Viktor TRPOVSKI (Current),The former Yugoslav Republic of Macedonia,6
1155,Alistair EARLEY,Australia,6
1156,Tsun-ting IP,"China, Hong Kong Special Administrative Region",6
1157,Alimzhan MYRZABEKOV,Kazakhstan,6
1158,Sam LAVENDER,Australia,6
1159,Chia Hsiang LIN (Current),Taiwan,6
1160,Richard LI,United States of America,6
1161,Louis GUIGNARD (Current),Switzerland,6
1162,Taeung MOON,Republic of Korea,6
1163,Ilja AUERSPERG (Current),Austria,6
1164,Michail VOLYRAKIS (Current),Greece,6
1165,Lucas DUFROS (Current),France,6
1166,Matvey YESSIPOV (Current),Kazakhstan,6
1167,Chingkheinganba MAIBAM,India,6
1168,Zhandos KALIBAY (Current),Kazakhstan,6
1169,Milad ALIPOURSHENAZANDIFARD (Current),Iran (Islamic Republic of),6
1170,Toivo ELORANTA (Current),Finland,6
1171,Bautista GREGORINI,Argentina,6
1172,Ziqi XU (Current),China,6
1173,Nathan SATO (Current),United States of America,6
1174,Bharath PEREIRA (Current),India,6
1175,Azat MAIKOTOV (Current),Kazakhstan,6
1176,Jack BURNINGHAM (Current),South Africa,6
1177,Xuanpu BAI (Current),China,6
1178,Niccolò Antony SALVATORE (Current),Italy,6
1179,Joshua GERHARDT (Current),United States of America,6
1180,Davi CARVALHO PERES (Current),Brazil,6
1181,Juan Sebastian SANCHEZ MARTIN (Current),Colombia,6
1182,Hugo MARTÍN ÁLVAREZ (Current),Spain,6
1183,Lukas WINDISCHER (Current),Austria,6
1184,Tomer YAKOBOVITCH (Current),Israel,6
1185,Yicheng ZHAO (Current),China,6
1186,Sofiane VIAL (Current),Switzerland,6
1187,Jerry MOFFATT,United Kingdom,5
1188,Hira VERICK,Australia,5
1189,Kelly WILSON,Canada,5
1190,Jung-jun SON,Republic of Korea,5
1191,Keiichi USHIZAWA,Japan,5
1192,Scott MILTON,Canada,5
1193,Lionel CLAY,New Zealand,5
1194,Christian SCHLESENER,Germany,5
1195,Christian ROUMEGOUX,France,5
1196,Metin MUSSOV,Bulgaria,5
1197,Garth MILLER,Australia,5
1198,Ilfir KHAKIMIANOV,Russia,5
1199,Massimo BRUSEGHINI,Italy,5
1200,Jan KARES,Czechia,5
1201,Damien JANDENAND,France,5
1202,Alexei KOZLOV,Russia,5
1203,Maxi KLAUS,Germany,5
1204,Nicolas PINIER,France,5
1205,Roberto FIORAVANTI,Italy,5
1206,Clément CHABAUD,France,5
1207,Marian GEORGIEV,Bulgaria,5
1208,Miklos KOVACS,Hungary,5
1209,Benoit SABTHIER,France,5
1210,Romain CABESSUT,France,5
1211,Jonathan PHILIPPE,France,5
1212,Radim NOSEK,Czechia,5
1213,Stuart LITTLEFAIR,United Kingdom,5
1214,Johannes LAU,Germany,5
1215,Steve MC CLURE,United Kingdom,5
1216,Martin IDEGREN,Sweden,5
1217,Yen-yi WU,Taiwan,5
1218,Manuel BRUNN,Germany,5
1219,"Kien seong, francis LOW",Malaysia,5
1220,Denis CHARAFOUTDINOV,Russia,5
1221,Nurrahman ROSYID,Indonesia,5
1222,Roberto COLONETTI,Italy,5
1223,Géraud FANGUIN,France,5
1224,Soso KATSITADZE,Georgia,5
1225,Alexander KHOPKO,Russia,5
1226,Matthew SEGAL,United States of America,5
1227,Attila zsombor RADICS,Hungary,5
1228,Rosen RUEV,Bulgaria,5
1229,Soma STROMMER,Hungary,5
1230,Andoni ESPARTA FRADE,Spain,5
1231,Carmel RAZ ROMEO,Israel,5
1232,Illia BAKHMET-SMOLENSKYI (Current),Ukraine,5
1233,Eneko CARRETERO CRUZ,Spain,5
1234,Hajime TAKEDA,Japan,5
1235,Anze STREMFELJ,Slovenia,5
1236,Maxim TCHERNYKH,Russia,5
1237,Stanislav LOBZOV,Russia,5
1238,Bondan KARTIKO,Indonesia,5
1239,Hetai MA,China,5
1240,José ABREU,Portugal,5
1241,Miha SKOF,Slovenia,5
1242,Ilija RISTOVSKI,The former Yugoslav Republic of Macedonia,5
1243,Grzegorz KAROLAK,Poland,5
1244,Vincent GLEMAREC,France,5
1245,Janghyuk KIM,Republic of Korea,5
1246,Thomas NEYER,Austria,5
1247,Leopoldo FARIA,Portugal,5
1248,Gregor SELICA,Slovenia,5
1249,Eduardo CARVALHO,Brazil,5
1250,Martin MAYR,Austria,5
1251,Toshiaki TAKEUCHI,Japan,5
1252,Stefan AVRAMOV,Bulgaria,5
1253,David SATANEK,Slovakia,5
1254,Ryan PASQUILL,United Kingdom,5
1255,Tom GORE,United Kingdom,5
1256,Noé BERGER,Luxembourg,5
1257,Oliver BATIR,Romania,5
1258,Catalin PETRESCU,Romania,5
1259,Alessandro FIORI,Italy,5
1260,Jovan IVANOV (Current),The former Yugoslav Republic of Macedonia,5
1261,Hamidreza TOOZANDEHJANI,Iran (Islamic Republic of),5
1262,Sakae NAKAHARA,Japan,5
1263,George MARIS,Romania,5
1264,Paul ROBINSON,United States of America,5
1265,Kyle OWEN,United States of America,5
1266,Terry PAHOLEK,Canada,5
1267,Marshal GERMAN,Canada,5
1268,Antoine VANDEPUTTE,France,5
1269,Kostiantyn PODCHESOV,Ukraine,5
1270,Vaginak SIREKANYAN,Russia,5
1271,Yaroslav TOPAL,Ukraine,5
1272,Jan HAIKO,Austria,5
1273,Yves GRAVELLE,Canada,5
1274,Joakim BERGLUND,Sweden,5
1275,Adrian MARGEA,Romania,5
1276,Alex JOHNSON,United States of America,5
1277,Andres QUINTEROS,Ecuador,5
1278,Kazutoshi OGATA,Japan,5
1279,Martino ISCHIA,Italy,5
1280,Léon GENECAND,Switzerland,5
1281,Marián ŠELIGA,Slovakia,5
1282,Esteban EGUEZ,Ecuador,5
1283,Jiun-jie TZENG,Taiwan,5
1284,Adrien TRIBOUT,France,5
1285,Ludovic LEFEVRE,France,5
1286,Donggun LEE,Republic of Korea,5
1287,Clément LECHAPTOIS,France,5
1288,Alexander WURM,Germany,5
1289,Marc EVELEIGH,Canada,5
1290,Giga JANKHOTELI,Georgia,5
1291,Nathan MICHEL,France,5
1292,Santiago SCHMIDT,Argentina,5
1293,Connor BYRNE,United Kingdom,5
1294,Övgün YILDIRIM,Turkey,5
1295,Moritz WALDLEBEN,Switzerland,5
1296,Kevin ARC,France,5
1297,Francis BILODEAU,Canada,5
1298,Shane MESSER,United States of America,5
1299,Hector LOPEZ VALDEZ,Mexico,5
1300,Seyed reza CHASHI,Iran (Islamic Republic of),5
1301,Younghyun KIM (Current),Republic of Korea,5
1302,Jakub JEDLICKA,Czechia,5
1303,Jan ZIMA,Czechia,5
1304,Yury TAKZHANOV,Russia,5
1305,Alessandro ZENI,Italy,5
1306,Will JOHNSON,Canada,5
1307,Singh ADARSH,India,5
1308,Jakub DVORAK,Czechia,5
1309,Rahul SAPRA,Canada,5
1310,Fengqi WANG,China,5
1311,Ned MIDDLEHURST,Australia,5
1312,Santiago CHRISTENSEN,Argentina,5
1313,Simon HIBBELER (Current),United States of America,5
1314,Gustavo gabriel SUAREZ MUNNE,Argentina,5
1315,Aidan DOYLE,Canada,5
1316,Ehsan ASRAR,Iran (Islamic Republic of),5
1317,Zan SUDAR LOVENJAK,Slovenia,5
1318,Paul EMMANUEL RYAN,Singapore,5
1319,Joshua DAMASCO,Australia,5
1320,Simón PADIN,Argentina,5
1321,Chia hsiang LIN,Taiwan,5
1322,Marco RONTINI (Current),Italy,5
1323,Ayumu MITA,Japan,5
