,Athlete,Country,NumWCups
675,Oleksiy YURKO,Ukraine,11
676,Werner THON,Germany,11
677,Silvio REFFO,Italy,11
678,Sergej EPIH,Slovenia,11
679,Alexander KALINA,Russia,11
680,Luyuan CAI,China,11
681,Amir NOURI,Iran (Islamic Republic of),11
682,Michael LEA,United Kingdom,11
683,Marcin WSZOLEK,Poland,11
684,Timo TAK,Netherlands,11
685,Sin-Fai HO,"China, Hong Kong Special Administrative Region",10
686,Seolbin SIM,Republic of Korea,10
687,Yeu-shiang CHANG,Taiwan,10
688,Changfeng QU,China,10
689,Mikhail PEKAREV,Russia,10
690,Ignasi TARRAZONA GASQUE,Spain,10
691,Pierre DUROCHE,France,10
692,Aidan ROBERTS,United Kingdom,10
693,Jungju KIM,Republic of Korea,10
694,Robert STEWART-PATTERSON,Canada,10
695,Diego LAMPUGNANI,Switzerland,10
696,Blagovest LAZAROV,Bulgaria,10
697,Olivier LEBRETON,France,10
698,Phillipe MUSSATTO,France,10
699,Jean CABARET,France,10
700,Pol ROCA LOPEZ,Spain,10
701,Raphaël LACHAT,Switzerland,10
702,Mikhail KOCHETKOV,Russia,10
703,Sergei BYDTAEV,Russia,10
704,Oleksandr SALIMOV,Ukraine,10
705,Jeroen JONGENEELEN,Netherlands,10
706,Pedro ferreira NICOLOSO,Brazil,10
707,Günther UNTERRAINER,Austria,10
708,Truong NGO,Netherlands,10
709,Anatoly SKRIPOV,Russia,10
710,Valeriy VOROBYEV,Russia,10
711,Dmitrii BYCHKOV,Russia,10
712,Jj MAH,Canada,10
713,Kyu-bog CHO,Republic of Korea,10
714,Hee-jo KIM,Republic of Korea,10
715,Ravianto RAMADHAN (Current),Indonesia,10
716,Shinyeong YUN (Current),Republic of Korea,10
717,Xinshang WANG (Current),China,10
718,Jack MACDOUGALL (Current),United Kingdom,10
719,Kindar MCNAMEE (Current),Canada,10
720,Ties VANCRAEYNEST (Current),Belgium,10
721,Diego LEQUERICA BUSCAGLIA (Current),Peru,10
722,Ritsu KAYOTANI (Current),Japan,10
723,Dillon COUNTRYMAN (Current),United States of America,10
724,Reza KOLASANGIAN (Current),Iran (Islamic Republic of),10
725,Ciarán SCANLON (Current),Ireland,10
726,Seungbeom LEE (Current),Republic of Korea,10
727,Pangeran SEPTO WIBOWO SIBURIAN (Current),Indonesia,10
728,Sabri SABRI (Current),Indonesia,10
729,Minyoung LEE (Current),Republic of Korea,10
730,Fabian FÖRANDER,Sweden,10
731,Alistair DUVAL,France,10
732,Roman BATSENKO,Ukraine,10
733,Stepan VOLF,Czechia,10
734,Vojtech TROJAN,Czechia,10
735,Àlex HERNÁNDEZ CASTILLA,Spain,10
736,Dai KOYAMADA,Japan,10
737,Said BELHAJ,Sweden,10
738,Alexandr PAUKAEV,Ukraine,10
739,Jerome GONZÁLEZ GUTIÉRREZ,Spain,10
740,Rei KAWAMATA,Japan,9
741,Rafe STOKES (Current),United States of America,9
742,Rafe STOKES (Current),United Kingdom,9
743,Kevin AMON (Current),Austria,9
744,Junzhe HU (Current),China,9
745,Calrin CURTIS (Current),South Africa,9
746,Charles BARRON (Current),United States of America,9
747,Minsung HAN (Current),Republic of Korea,9
748,Yotam BEN REUVEN (Current),Israel,9
749,Antoine GIRARD (Current),France,9
750,Hinayah MUHAMMAD (Current),Indonesia,9
751,Sungsu LEE (Current),Republic of Korea,9
752,Alessandro CINGARI,Italy,9
753,Philipp GEISENHOFF,Switzerland,9
754,Taito NAKAGAMI,Japan,9
755,Lev RUDATSKIY,Russia,9
756,Changzhong LIU,China,9
757,Kornelius OBLEITNER,Austria,9
758,Anatole BOSIO,France,9
759,Anderson GOUVEIA,Brazil,9
760,Matteo GAMBARO,Italy,9
761,Marco MÜLLER,Switzerland,9
762,Artem KHABIBULLIN,Russia,9
763,Claudiu MIU,Romania,9
764,Chris SHARMA,United States of America,9
765,Jurgen LIS,Belgium,9
766,Jiri PRIBIL,Czechia,9
767,Tomi NYTORP,Finland,9
768,Ian DORY,United States of America,9
769,Roddy MACKENZIE,United Kingdom,9
770,Igor KOLLAR,Slovakia,9
771,Johnny SCHELKER,Switzerland,9
772,Jacek JURKOWSKI,Poland,9
773,Alexander ADLER,Germany,9
774,Michael TIMMERMANS,Belgium,9
775,Philippe STEULET,Switzerland,9
776,Tadej SLABE,Slovenia,9
777,Dave CUTHBERTSON,United Kingdom,9
778,Serge BLEIN,France,9
779,Dennis TEIJSSE,Netherlands,9
780,Mikhail UMNITSYN,Russia,9
781,Alexandre SERGEYEV (LIACHENKO),Russia,9
782,Luigi BILLORO,Italy,9
783,Anthony LAMICHE,France,9
784,Daniel JUNG,Germany,9
785,Niccolo' CERIA,Italy,9
786,Evgueni MINATCHEV,Russia,9
787,David STEPANJAN,Slovenia,9
788,Nikita DEVYATERIKOV,Kazakhstan,9
789,Jean OURIQUES,Brazil,9
790,Tom SUGDEN,United Kingdom,9
791,Alessandro GANDOLFO,Italy,9
792,Michael O'ROURKE,United States of America,9
793,Eirik birkelund OLSEN,Norway,9
794,Geir SÖDERIN,Sweden,9
795,Yuriy DZYUBYAK,Ukraine,9
796,Ivan NOVIKOV,Russia,9
797,Elliot BLOCH,United States of America,9
798,Ben WEST,United Kingdom,9
799,Hafzanizam BOKHARI,Malaysia,9
800,Manuel CORETTI,Italy,9
801,Xiaojie CHEN,China,9
802,Felix NEUMÄRKER,Germany,9
803,John ARRAN,United Kingdom,9
804,Lasa TEMI,Indonesia,9
805,Jinyu PAN,China,9
806,Jérôme DE BOECK,Belgium,8
807,Mohammad JAFARI MAHMOUDABADI,Iran (Islamic Republic of),8
808,Pavlo VEKLA,Ukraine,8
809,Dayan AKHTAR (Current),United Kingdom,8
810,Beknur ALTYNBEKOV (Current),Kazakhstan,8
811,Julian DAVID (Current),New Zealand,8
812,Zento MURASHITA (Current),Japan,8
813,Yuta IMAIZUMI (Current),Japan,8
814,Guillermo PEINADO FRANGANILLO (Current),Spain,8
815,Paul BRAND (Current),Netherlands,8
816,Lasse VON FREIER (Current),Germany,8
817,Dylan LE (Current),Canada,8
818,Merritt ERNSBERGER (Current),United States of America,8
819,Romaric GEFFROY (Current),France,8
820,Darren SKOLNIK (Current),United States of America,8
821,Ellis ERNSBERGER (Current),United States of America,8
822,Liam HEALY (Current),Australia,8
823,Diego FOURBET,France,8
824,Sean FAULKNER,Canada,8
825,Emil ABRAHAMSSON,Sweden,8
826,Leo ketil BØE,Norway,8
827,Leonid OSADCHYI,Ukraine,8
828,Don VAN LAERE,Netherlands,8
829,Ziga ZAJC,Slovenia,8
830,Timothy KANG,United States of America,8
831,Sven LEMPEREUR,Belgium,8
832,Yuhang ZHANG,China,8
833,Matthieu THOMASSIN,France,8
834,Zhaxi BIANBA,China,8
835,Kaya OTAKA,Japan,8
836,Matthew WELLINGTON,Canada,8
837,Gabriel JOSSERON,France,8
838,Kevin AGLAE,France,8
839,Ethan PRINGLE,United States of America,8
840,Arpad CSEKO,Hungary,8
841,Andrei KRIVONOS,Ukraine,8
842,Galo HERNANDEZ,Ecuador,8
843,Bittor ESPARTA FRADE,Spain,8
844,Andrew ZHIGAREV,Ukraine,8
845,Dustin CURTIS,Canada,8
846,George SANDERS,New Zealand,8
847,Roy MOSLEY,United Kingdom,8
848,Jan fredrick PRYTZ,Norway,8
849,Robert MATE,Germany,8
850,Sören ANDERSEN,Denmark,8
851,Christoph HUBER,Austria,8
852,Jan CHVALA,Czechia,8
853,Tobias GARTMANN,Germany,8
854,Winai RUANGRIT,Thailand,8
855,Bernabe FERNANDEZ,Spain,8
856,Samuel BIE,France,8
857,Jean baptiste JOURJON,France,8
858,Nikola PETROV,Bulgaria,8
859,Vlas GAVRILOV,Russia,8
860,Emilio RIOS,Chile,8
861,Oleg TCHERECHNEV,Russia,8
862,Erik JACOBS,Netherlands,8
863,Yann GHESQUIERS,France,8
864,Robert CORTIJO,France,8
865,Sergii KARPIN,Ukraine,8
866,Stian CHRISTOPHERSEN,Norway,8
867,Lucio GIUDICI,Italy,8
868,Benjamin FELGEROLLE,France,8
869,Frédéric NOE,France,8
870,Artem PETRAKOV,Russia,8
871,Matthias TROTTMANN,Switzerland,8
872,Marko ROZMAN,Croatia,8
873,James GARDEN,United Kingdom,8
874,Anton POLIAKOV,Russia,8
875,Hans MILEWSKI,Austria,8
876,Chris GRAHAM,United Kingdom,8
877,Stefan BÖSCHENSTEIN,Switzerland,8
878,Pascal GAGNEUX,France,8
879,Ayodele SOPEJU,Canada,8
880,Vasya VOROTNIKOV,United States of America,8
881,Jacopo LARCHER,Italy,8
882,Konstantin SAVELYEV,Russia,8
883,Kenneth ELVEGÅRD,Norway,8
884,Joel ZERR,United States of America,8
885,Roman VAN DER WERF,Netherlands,8
886,Georgos PROGULAKIS,Italy,8
887,Vladimir JOURKIN,Russia,8
888,Rasmus NORGAARD,Denmark,8
889,Adam JEEWOOTH,United Kingdom,8
890,Alexander SHOPRIN,Russia,8
891,Evgeny ASTASHKIN,Russia,7
892,Tom NEWMAN,United Kingdom,7
893,Robert RUNDIN,Sweden,7
894,Michiel NIEUWENHUIJSEN,Netherlands,7
895,Mark CHAN CHONG KIAT,Singapore,7
896,Sufriyanto RINDI,Indonesia,7
897,Tanguy TOPIN,France,7
898,Siu-hei TANG,"China, Hong Kong Special Administrative Region",7
899,Wanne LIBOT,Belgium,7
900,Martin SMITH,United Kingdom,7
901,Didier HOARAU,France,7
902,Jakub KOVACIK,Slovakia,7
903,Tomas GREKSAK,Slovakia,7
904,Artem SAVELYEV,Russia,7
905,Borna CUJIC,Croatia,7
906,Nicolas PELORSON,France,7
907,Ilari juho KELLONIEMI,Finland,7
908,Dmitrii FAKIRYANOV,Russia,7
909,Jindrich HUDECEK,Czechia,7
910,Michael FADINGER,Austria,7
911,Mark DELAFIELD,United Kingdom,7
912,Glenn SUTCLIFFE,United Kingdom,7
913,Andrea GALLO,Italy,7
914,Julien GRAS,France,7
915,Dong-sik KIM,Republic of Korea,7
916,Josmar NIEVES,Venezuela (Bolivarian Republic of),7
917,Andrzej MARCISZ,Poland,7
918,Kaito WATANABE,Japan,7
919,Andrea ZANONE,Italy,7
920,Paolo LEONCINI,Italy,7
921,Simon NADIN,United Kingdom,7
922,Kurt DE BOECK,Belgium,7
923,Guangpu LI,China,7
924,Jesse VAN DER WERF,Netherlands,7
925,Benedikt HAAGER,Germany,7
926,Sergey TERENTYEV,Russia,7
927,Kyle MURDOCH,Canada,7
928,Izidor ZUPAN,Slovenia,7
929,Daniil KOZMINE,Russia,7
930,ODE RIFALDI RIDJAYA,Indonesia,7
931,Sergey RUKIN,Russia,7
932,Antoine KAUFFMANN,Belgium,7
933,Martin DECKER,Germany,7
934,Qun Tao KE (Current),Malaysia,7
935,Luca ROBBIATI (Current),Italy,7
936,Auswin AUEAREECHIT (Current),Thailand,7
937,Johannes HOFHERR (Current),Austria,7
938,Dimitri FLICK (Current),Switzerland,7
939,Radin FOROUGHIAN (Current),Iran (Islamic Republic of),7
940,Deepu MALLESH (Current),India,7
941,Matthew FALL (Current),United Kingdom,7
942,Cheung-chi Shoji CHAN (Current),"China, Hong Kong Special Administrative Region",7
943,Timo UZNIK (Current),Austria,7
944,Mel JANSE VAN RENSBURG (Current),South Africa,7
945,Matthaios VALSAMIDIS (Current),Greece,7
946,Orfeas TSIAOUSIS (Current),Greece,7
947,Pietro BIAGINI (Current),Italy,7
948,Mark SCANLON (Current),Ireland,7
949,Chua DENNIS (Current),Singapore,7
950,Minhui WANG (Current),China,7
951,Lautaro nicolás SORIA SANCHEZ (Current),Argentina,7
952,Valentin STERNIK (Current),Argentina,7
953,Stepan POTUCEK (Current),Czechia,7
954,Giorgio BENDAZZOLI (Current),Italy,7
955,Mathieu TERNANT (Current),France,7
956,Man-hei CHUNG,"China, Hong Kong Special Administrative Region",7
957,Tsz-kiu LAU,"China, Hong Kong Special Administrative Region",7
958,Thomas WALDIN,New Zealand,7
959,Chase GATLAND,New Zealand,7
960,Palmer LARSEN,United States of America,7
961,Piotr SCHAB,Poland,7
962,Bohdan BOTNAR,Ukraine,7
963,Tamás FARKAS,Hungary,7
964,Hiroki TSUNODA,Japan,7
965,Máté GÁL,Hungary,7
966,Zhixuan CHEN,China,7
967,Morteza MOHAMMADI,Iran (Islamic Republic of),7
968,Cristian DORIGATTI,Italy,7
969,Oliver MARX,South Africa,7
970,Michal CIENCALA,Czechia,7
971,Szymon PECIKIEWICZ,Poland,7
972,Dohyeon KIM (Current),Republic of Korea,6
973,Jinwei YAO (Current),China,6
974,Nicolò SARTIRANA (Current),Italy,6
975,Julian WIMMER (Current),Austria,6
976,Samuel BUTTERWORTH (Current),United Kingdom,6
977,Lovro CREP (Current),Slovenia,6
978,Kibeom KWON (Current),Republic of Korea,6
979,Lucas DUFROS (Current),France,6
980,Jordi POLES (Current),France,6
981,Marius PAYET GABORIAUD (Current),France,6
982,Michail VOLYRAKIS (Current),Greece,6
983,Ioannis-filippos NOEL-BAKER (Current),Greece,6
984,Roman SIVAKOV (Current),Lithuania,6
985,Matvey YESSIPOV (Current),Kazakhstan,6
986,Raharjati NURSAMSA (Current),Indonesia,6
987,Richard LI (Current),United States of America,6
988,José alejandro SAUCEDA RODRÍGUEZ (Current),Mexico,6
989,Bautista GREGORINI (Current),Argentina,6
990,Lawrence BOGESCHDORFER (Current),Austria,6
991,Chingkheinganba MAIBAM (Current),India,6
992,Daiki SANO (Current),Japan,6
993,Zaenal ARIPIN (Current),Indonesia,6
994,Taeung MOON (Current),Republic of Korea,6
995,Denis ZHENDINSKIY,Kazakhstan,6
996,Alejandro CRESPO COBOS,Spain,6
997,Frederik VIBERG CHRISTIANSEN,Denmark,6
998,Daniel UNGUREANU,Romania,6
999,Tsun-ting IP,"China, Hong Kong Special Administrative Region",6
1000,Remo LEHMANN,Switzerland,6
1001,Rolf -martin BJØRNGAARD,Norway,6
1002,Enrico SANGANAS,Germany,6
1003,Clement VERNAISON,France,6
1004,Amri AMRI,Indonesia,6
1005,Florent SAMYN,France,6
1006,Chun-hsiang WANG,Taiwan,6
1007,Alistair EARLEY,Australia,6
1008,Danila YAMCHUK,Latvia,6
1009,Yurong DUAN,China,6
1010,Tomasz SORDYL,Poland,6
1011,Hyunjae KIM,Republic of Korea,6
1012,Daisuke KASAHARA,Japan,6
1013,Christian SORDO,Italy,6
1014,Petro MARKEVYCH,Ukraine,6
1015,Philippe ALLENSPACH,Switzerland,6
1016,Lei ZHAO,China,6
1017,Thattana RAKSACHAT,Thailand,6
1018,Stefan ADRIAN,Romania,6
1019,Nick SELLARS,United Kingdom,6
1020,Alessandro PALMA,Italy,6
1021,Volodymyr ZINCHENKO,Ukraine,6
1022,Marc IVORRA,France,6
1023,Kevin WILSON,Canada,6
1024,Hannes RIESER,Austria,6
1025,Myong-hak KIM,Republic of Korea,6
1026,Benoît FOUBERT,France,6
1027,Jimmy AUNET,France,6
1028,Guy DIXON,United Kingdom,6
1029,Yannick BERGER,France,6
1030,Atsushi SAGA,Japan,6
1031,Roman KUCERA,Czechia,6
1032,Ivan LISICA,Croatia,6
1033,Juha SAATSI,Finland,6
1034,Sandeep MAITY,India,6
1035,Sébastien VALRAN,France,6
1036,Adam LIANA,Poland,6
1037,Alexandr NIKOLAEV,Russia,6
1038,Kyrylo SHEVCHENKO,Ukraine,6
1039,Attila BARTHA,Hungary,6
1040,Alimzhan MYRZABEKOV,Kazakhstan,6
1041,Bastien GLAIRON MONDET,France,6
1042,Baptiste BRIAND,France,6
1043,Robert D'ANASTASIO,United States of America,6
1044,Erik GRANDELIUS,Sweden,6
1045,Rudi MORODER,Italy,6
1046,Matevz PINTAR,Slovenia,6
1047,Chi-wai LOK,"China, Hong Kong Special Administrative Region",6
1048,Thomas FEUERSTEIN,Austria,6
1049,Fernando MARTINEZ,Spain,6
1050,Mario KUESS,Austria,6
1051,Nicolas FAVRESSE,Belgium,6
1052,Jakob heber NORUM,Norway,6
1053,Josef SCHWAIGER,Austria,6
1054,Khairul hafiz ABU HASSAN,Malaysia,6
1055,Dirk MOL,Netherlands,6
1056,Johan GROSS,Sweden,6
1057,Jaroslav MLYNAR,Czechia,6
1058,Will GADD,Canada,6
1059,Aristomenes THANOPOULOS,Greece,6
1060,Carlos BRASCOE,Spain,6
1061,Reinaldo CAMACHO,Venezuela (Bolivarian Republic of),6
1062,Andrey SHAGIN,Russia,6
1063,Gianluca SIROTTI,Italy,6
1064,Sam LAVENDER,Australia,6
1065,Fabrice LANDRY,France,6
1066,Miguel angel HERNANDEZ MEDINA,Mexico,6
1067,Valeri FERADZE,Georgia,6
1068,Andrew LAMB,United States of America,6
1069,David CARRETERO PEREZ,Spain,6
1070,Rafael CABANE,France,6
1071,Mark BAKER,Australia,6
1072,Noé BERGER,Luxembourg,5
1073,Jan KARES,Czechia,5
1074,Jung-jun SON,Republic of Korea,5
1075,Alexander KHOPKO,Russia,5
1076,Jerry MOFFATT,United Kingdom,5
1077,Yury TAKZHANOV,Russia,5
1078,Metin MUSSOV,Bulgaria,5
1079,Leopoldo FARIA,Portugal,5
1080,Ned MIDDLEHURST,Australia,5
1081,Joshua DAMASCO,Australia,5
1082,Clément CHABAUD,France,5
1083,Benoit SABTHIER,France,5
1084,Alessandro ZENI,Italy,5
1085,Sakae NAKAHARA,Japan,5
1086,Andres QUINTEROS,Ecuador,5
1087,Anze STREMFELJ,Slovenia,5
1088,"Kien seong, francis LOW",Malaysia,5
1089,Singh ADARSH,India,5
1090,Zan SUDAR LOVENJAK,Slovenia,5
1091,Nurrahman ROSYID,Indonesia,5
1092,Soso KATSITADZE,Georgia,5
1093,Jan ZIMA,Czechia,5
1094,Santiago SCHMIDT,Argentina,5
1095,Esteban EGUEZ,Ecuador,5
1096,Santiago CHRISTENSEN,Argentina,5
1097,Romain CABESSUT,France,5
1098,Martin IDEGREN,Sweden,5
1099,Jakub JEDLICKA,Czechia,5
1100,Hira VERICK,Australia,5
1101,Keiichi USHIZAWA,Japan,5
1102,Johannes LAU,Germany,5
1103,Simón PADIN,Argentina,5
1104,Chia hsiang LIN (Current),Taiwan,5
1105,Ali SALIMIAN (Current),Iran (Islamic Republic of),5
1106,Chih-en FAN (Current),Taiwan,5
1107,Zander WALLER (Current),United States of America,5
1108,Jongbin CHOI (Current),Republic of Korea,5
1109,Jingjie HUANG (Current),China,5
1110,Yu LIN (Current),China,5
1111,Motonori TABUCHI (Current),Japan,5
1112,Musauwir MUSAUWIR (Current),Indonesia,5
1113,Max BERTONE (Current),France,5
1114,Seungchan CHOI (Current),Republic of Korea,5
1115,Kazuki TANII (Current),Japan,5
1116,Pedro EGG (Current),Brazil,5
1117,Younghyun KIM (Current),Republic of Korea,5
1118,Damir TOKTAROV (Current),Kazakhstan,5
1119,Darius RAPA (Current),Romania,5
1120,Illia BAKHMET-SMOLENSKYI (Current),Ukraine,5
1121,Kodai YAMADA (Current),Japan,5
1122,Ido FIDEL (Current),Israel,5
1123,Tuukka SIMONEN (Current),Finland,5
1124,Maxim PARE (Current),Australia,5
1125,Timotej ROMŠAK (Current),Slovenia,5
1126,Flynn CHISHOLM (Current),New Zealand,5
1127,Thor VILLEGAS GARCÍA (Current),Mexico,5
1128,Simon HIBBELER (Current),United States of America,5
1129,Zainal ARIPIN (Current),Indonesia,5
1130,Neo SUZUKI (Current),Japan,5
1131,Joseph XIBERRAS (Current),United Kingdom,5
1132,Hector LOPEZ VALDEZ (Current),Mexico,5
1133,Eneko CARRETERO CRUZ (Current),Spain,5
1134,Giga JANKHOTELI (Current),Georgia,5
1135,Yann LE CLERCQ DE LANNOY (Current),France,5
1136,Ayumu MITA,Japan,5
1137,Hajime TAKEDA,Japan,5
1138,Muhammad ferza fernada ABDI,Indonesia,5
1139,Ehsan ASRAR,Iran (Islamic Republic of),5
1140,Rosen RUEV,Bulgaria,5
1141,Attila zsombor RADICS,Hungary,5
1142,Gergő VÁLYI,Hungary,5
1143,Kento YAMAGUCHI,Japan,5
1144,Gustavo gabriel SUAREZ MUNNE,Argentina,5
1145,Carmel RAZ ROMEO,Israel,5
1146,Seyed reza CHASHI,Iran (Islamic Republic of),5
1147,Andoni ESPARTA FRADE,Spain,5
1148,Soma STROMMER,Hungary,5
1149,Gregor SELICA,Slovenia,5
1150,Martin MAYR,Austria,5
1151,Eduardo CARVALHO,Brazil,5
1152,Hamidreza TOOZANDEHJANI,Iran (Islamic Republic of),5
1153,Nathan MICHEL,France,5
1154,Adrien TRIBOUT,France,5
1155,Jakub DVORAK,Czechia,5
1156,Rahul SAPRA,Canada,5
1157,George MARIS,Romania,5
1158,Alessandro FIORI,Italy,5
1159,Catalin PETRESCU,Romania,5
1160,Maxi KLAUS,Germany,5
1161,Miklos KOVACS,Hungary,5
1162,Marian GEORGIEV,Bulgaria,5
1163,Alexei KOZLOV,Russia,5
1164,Ludovic LEFEVRE,France,5
1165,Jiun-jie TZENG,Taiwan,5
1166,Grzegorz KAROLAK,Poland,5
1167,Ilija RISTOVSKI,The former Yugoslav Republic of Macedonia,5
1168,Oliver BATIR,Romania,5
1169,Tom GORE,United Kingdom,5
1170,Léon GENECAND,Switzerland,5
1171,Jan HAIKO,Austria,5
1172,Marián ŠELIGA,Slovakia,5
1173,Kyle OWEN,United States of America,5
1174,Terry PAHOLEK,Canada,5
1175,Paul ROBINSON,United States of America,5
1176,Marshal GERMAN,Canada,5
1177,Toshiaki TAKEUCHI,Japan,5
1178,Paul EMMANUEL RYAN,Singapore,5
1179,Ryan PASQUILL,United Kingdom,5
1180,Aidan DOYLE,Canada,5
1181,Alex JOHNSON,United States of America,5
1182,Yves GRAVELLE,Canada,5
1183,Matthew SEGAL,United States of America,5
1184,Radim NOSEK,Czechia,5
1185,Adrian MARGEA,Romania,5
1186,Stefan AVRAMOV,Bulgaria,5
1187,Joakim BERGLUND,Sweden,5
1188,Roberto COLONETTI,Italy,5
1189,David SATANEK,Slovakia,5
1190,Donggun LEE,Republic of Korea,5
1191,Shane MESSER,United States of America,5
1192,Christian ROUMEGOUX,France,5
1193,Lionel CLAY,New Zealand,5
1194,Clément LECHAPTOIS,France,5
1195,Kazutoshi OGATA,Japan,5
1196,Kelly WILSON,Canada,5
1197,Övgün YILDIRIM,Turkey,5
1198,Will JOHNSON,Canada,5
1199,Jonathan PHILIPPE,France,5
1200,Stuart LITTLEFAIR,United Kingdom,5
1201,Connor BYRNE,United Kingdom,5
1202,Moritz WALDLEBEN,Switzerland,5
1203,Manuel BRUNN,Germany,5
1204,Géraud FANGUIN,France,5
1205,Yaroslav TOPAL,Ukraine,5
1206,Kostiantyn PODCHESOV,Ukraine,5
1207,Maxim TCHERNYKH,Russia,5
1208,Ilfir KHAKIMIANOV,Russia,5
1209,Denis CHARAFOUTDINOV,Russia,5
1210,Stanislav LOBZOV,Russia,5
1211,Christian SCHLESENER,Germany,5
1212,Marc EVELEIGH,Canada,5
1213,Francis BILODEAU,Canada,5
1214,Martino ISCHIA,Italy,5
1215,Vaginak SIREKANYAN,Russia,5
1216,Roberto FIORAVANTI,Italy,5
1217,Nicolas PINIER,France,5
1218,Antoine VANDEPUTTE,France,5
1219,Fengqi WANG,China,5
1220,Scott MILTON,Canada,5
1221,Alexander WURM,Germany,5
1222,Miha SKOF,Slovenia,5
1223,Kevin ARC,France,5
1224,Steve MC CLURE,United Kingdom,5
1225,Garth MILLER,Australia,5
1226,Damien JANDENAND,France,5
1227,Massimo BRUSEGHINI,Italy,5
1228,Thomas NEYER,Austria,5
1229,José ABREU,Portugal,5
1230,Vincent GLEMAREC,France,5
1231,Bondan KARTIKO,Indonesia,5
1232,Yen-yi WU,Taiwan,5
1233,Janghyuk KIM,Republic of Korea,5
1234,Hetai MA,China,5
1235,Martin KLEMSA,Czechia,4
1236,Paul BROUARD,South Africa,4
1237,Pandu asmoro GALAR,Indonesia,4
1238,Nicolas MATHIEU,Belgium,4
1239,Raphael FERNANDEZ,Belgium,4
1240,Yosuke SENBONGI,Japan,4
1241,Samuel MUNDAY,New Zealand,4
1242,Rongqi LIANG,China,4
1243,Guangfeng LI,China,4
1244,Jekyoung HYUN,Republic of Korea,4
1245,Shaun HUNTER,Canada,4
1246,Facundo LANGBEHN,Chile,4
1247,Teun KEUSTERS,Netherlands,4
1248,Garrett GREGOR,United States of America,4
1249,Zach LERNER,United States of America,4
1250,Martin HAMMERER,Austria,4
1251,Bogdan MICU,Romania,4
1252,Bence GÁL,Hungary,4
1253,Peter PUTZ,Austria,4
1254,Vitalii LAGUTIN,Ukraine,4
1255,Mike DOYLE,Canada,4
1256,Xianghua DING,China,4
1257,Zorbey AKTUYUN,Turkey,4
1258,Jiri BRADÁC,Czechia,4
1259,Phanuphong BUNPRAKOP,Thailand,4
1260,Terdpol ARTAUI,Thailand,4
1261,Tomoki USAMI,Japan,4
1262,Alexander SISINTSEV,Russia,4
1263,Mateusz KILARSKI,Poland,4
1264,Primoz ZITNIK,Slovenia,4
1265,Milos NEMY,Slovakia,4
1266,Shawn RABOUTOU,United States of America,4
1267,Arnaud ANSION,Belgium,4
1268,Lukas FRANCKAERT,Belgium,4
1269,Charalampos GEMENETZI,Cyprus,4
1270,David LAURENT,France,4
1271,Thomas FICKERT,Germany,4
1272,Werner HOFMANS,Belgium,4
1273,Anton KUKHAR,Ukraine,4
1274,Stefan PETTERSON,Sweden,4
1275,Alexandre KOVALEVSKJ,Russia,4
1276,Daniele TAVOLA,Italy,4
1277,Luke DAWSON,United Kingdom,4
1278,Keita SETO,Japan,4
1279,Gregorz GROCHAL,Poland,4
1280,Jonas WINTER,Germany,4
1281,Giacomo COMINOTTI,Italy,4
1282,Julien LOSTE,France,4
1283,Davoud REKABI,Iran (Islamic Republic of),4
1284,Jakub POCIECHA,Poland,4
1285,Evgeny BASHKIRTSEV,Russia,4
1286,Serguei PINIGUINE,Russia,4
1287,Henrik SENNELÖV,Sweden,4
1288,Matthias RUH,Switzerland,4
1289,Frederic BONNET,Australia,4
1290,Jacques WELTER,Luxembourg,4
1291,Tomas SEDLACEK,Czechia,4
1292,Michael SCHLOTTER,Germany,4
1293,Igor SOLOVEY,Ukraine,4
1294,Sandro DEUTSCHMANN,Austria,4
1295,Denis PAIL,Czechia,4
1296,Vladimir MUSICH,Russia,4
1297,Dmitry SARAPAEV,Russia,4
1298,Victor KOZLOV,Russia,4
1299,Eric SCULLY,United States of America,4
1300,João EVORA,Portugal,4
1301,Josef SUNDAKOV-KRUMINS,Australia,4
1302,Ryohei KAMEYAMA,Japan,4
1303,Karoly-csaba SZOCS,Romania,4
1304,Carlos jose CATARI RAMONES,Spain,4
1305,Mojtaba KHODAEIDAMERCHIDARSI,Iran (Islamic Republic of),4
1306,Ricardo OTEGUI ZUBIYAGA,Spain,4
1307,Paal benum REITEN,Norway,4
1308,Adrian BERRY,United Kingdom,4
1309,Kristoffer kvamme THORBJOERNSEN,Norway,4
1310,Marek LEITMAN,Slovakia,4
1311,Edward HAMER,United Kingdom,4
1312,Florian GLEMAREC,France,4
1313,Yair KUPERSTEIN,Israel,4
1314,Arnould T'KINT,Belgium,4
1315,Raphael CABANE,France,4
1316,Carlos GARCIA BELLO,Spain,4
1317,Gerhard HÖRHAGER,Austria,4
1318,Carlos BRASCO,Spain,4
1319,Zakariaya MASDARI,Malaysia,4
1320,Dennis DIAZ,Philippines,4
1321,Bruno VACKA,Croatia,4
1322,Po-fuk NGAI,"China, Hong Kong Special Administrative Region",4
1323,Janmin WANG,China,4
1324,David MASON,United Kingdom,4
1325,Nigel CALLENDER,Ireland,4
1326,Jonathan THOMAS,Belgium,4
1327,Alexandr NIGMATULIN,Kazakhstan,4
1328,Eugeni SADOVSKI,Ukraine,4
1329,Mathieu BOUYOUD,France,4
1330,Alan CASSIDY,United Kingdom,4
