,Athlete,Country,NumWCups
676,Silvio REFFO,Italy,11
677,Sergej EPIH,Slovenia,11
678,Alexander KALINA,Russia,11
679,Luyuan CAI,China,11
680,Amir NOURI,Iran (Islamic Republic of),11
681,Michael LEA,United Kingdom,11
682,Marcin WSZOLEK,Poland,11
683,Timo TAK,Netherlands,11
684,Sin-Fai HO,"China, Hong Kong Special Administrative Region",10
685,Seolbin SIM,Republic of Korea,10
686,Yeu-shiang CHANG,Taiwan,10
687,Changfeng QU,China,10
688,Mikhail PEKAREV,Russia,10
689,Ignasi TARRAZONA GASQUE,Spain,10
690,Pierre DUROCHE,France,10
691,Aidan ROBERTS,United Kingdom,10
692,Jungju KIM,Republic of Korea,10
693,Robert STEWART-PATTERSON,Canada,10
694,Diego LAMPUGNANI,Switzerland,10
695,Blagovest LAZAROV,Bulgaria,10
696,Olivier LEBRETON,France,10
697,Phillipe MUSSATTO,France,10
698,Jean CABARET,France,10
699,Pol ROCA LOPEZ,Spain,10
700,Raphaël LACHAT,Switzerland,10
701,Mikhail KOCHETKOV,Russia,10
702,Sergei BYDTAEV,Russia,10
703,Oleksandr SALIMOV,Ukraine,10
704,Jeroen JONGENEELEN,Netherlands,10
705,Pedro ferreira NICOLOSO,Brazil,10
706,Günther UNTERRAINER,Austria,10
707,Truong NGO,Netherlands,10
708,Anatoly SKRIPOV,Russia,10
709,Valeriy VOROBYEV,Russia,10
710,Dmitrii BYCHKOV,Russia,10
711,Jj MAH,Canada,10
712,Kyu-bog CHO,Republic of Korea,10
713,Hee-jo KIM,Republic of Korea,10
714,Ravianto RAMADHAN (Current),Indonesia,10
715,Shinyeong YUN (Current),Republic of Korea,10
716,Xinshang WANG (Current),China,10
717,Jack MACDOUGALL (Current),United Kingdom,10
718,Kindar MCNAMEE (Current),Canada,10
719,Ties VANCRAEYNEST (Current),Belgium,10
720,Joaquin URRUTIA (Current),Chile,10
721,Diego LEQUERICA BUSCAGLIA (Current),Peru,10
722,Ritsu KAYOTANI (Current),Japan,10
723,Dillon COUNTRYMAN (Current),United States of America,10
724,Reza KOLASANGIAN (Current),Iran (Islamic Republic of),10
725,Ciarán SCANLON (Current),Ireland,10
726,Seungbeom LEE (Current),Republic of Korea,10
727,Pangeran SEPTO WIBOWO SIBURIAN (Current),Indonesia,10
728,Sabri SABRI (Current),Indonesia,10
729,Minyoung LEE (Current),Republic of Korea,10
730,Fabian FÖRANDER,Sweden,10
731,Alistair DUVAL,France,10
732,Roman BATSENKO,Ukraine,10
733,Stepan VOLF,Czechia,10
734,Vojtech TROJAN,Czechia,10
735,Àlex HERNÁNDEZ CASTILLA,Spain,10
736,Dai KOYAMADA,Japan,10
737,Said BELHAJ,Sweden,10
738,Alexandr PAUKAEV,Ukraine,10
739,Jerome GONZÁLEZ GUTIÉRREZ,Spain,10
740,Rei KAWAMATA,Japan,9
741,Rafe STOKES (Current),United States of America,9
742,Rafe STOKES (Current),United Kingdom,9
743,Kevin AMON (Current),Austria,9
744,Junzhe HU (Current),China,9
745,Calrin CURTIS (Current),South Africa,9
746,Charles BARRON (Current),United States of America,9
747,Minsung HAN (Current),Republic of Korea,9
748,Yotam BEN REUVEN (Current),Israel,9
749,Antoine GIRARD (Current),France,9
750,Hinayah MUHAMMAD (Current),Indonesia,9
751,Sungsu LEE (Current),Republic of Korea,9
752,Alessandro CINGARI,Italy,9
753,Philipp GEISENHOFF,Switzerland,9
754,Taito NAKAGAMI,Japan,9
755,Lev RUDATSKIY,Russia,9
756,Changzhong LIU,China,9
757,Kornelius OBLEITNER,Austria,9
758,Anatole BOSIO,France,9
759,Anderson GOUVEIA,Brazil,9
760,Matteo GAMBARO,Italy,9
761,Marco MÜLLER,Switzerland,9
762,Artem KHABIBULLIN,Russia,9
763,Claudiu MIU,Romania,9
764,Chris SHARMA,United States of America,9
765,Jurgen LIS,Belgium,9
766,Jiri PRIBIL,Czechia,9
767,Tomi NYTORP,Finland,9
768,Ian DORY,United States of America,9
769,Roddy MACKENZIE,United Kingdom,9
770,Igor KOLLAR,Slovakia,9
771,Johnny SCHELKER,Switzerland,9
772,Jacek JURKOWSKI,Poland,9
773,Alexander ADLER,Germany,9
774,Michael TIMMERMANS,Belgium,9
775,Philippe STEULET,Switzerland,9
776,Tadej SLABE,Slovenia,9
777,Dave CUTHBERTSON,United Kingdom,9
778,Serge BLEIN,France,9
779,Dennis TEIJSSE,Netherlands,9
780,Mikhail UMNITSYN,Russia,9
781,Alexandre SERGEYEV (LIACHENKO),Russia,9
782,Luigi BILLORO,Italy,9
783,Anthony LAMICHE,France,9
784,Daniel JUNG,Germany,9
785,Niccolo' CERIA,Italy,9
786,Evgueni MINATCHEV,Russia,9
787,David STEPANJAN,Slovenia,9
788,Nikita DEVYATERIKOV,Kazakhstan,9
789,Jean OURIQUES,Brazil,9
790,Tom SUGDEN,United Kingdom,9
791,Alessandro GANDOLFO,Italy,9
792,Michael O'ROURKE,United States of America,9
793,Eirik birkelund OLSEN,Norway,9
794,Geir SÖDERIN,Sweden,9
795,Yuriy DZYUBYAK,Ukraine,9
796,Ivan NOVIKOV,Russia,9
797,Elliot BLOCH,United States of America,9
798,Ben WEST,United Kingdom,9
799,Hafzanizam BOKHARI,Malaysia,9
800,Manuel CORETTI,Italy,9
801,Xiaojie CHEN,China,9
802,Felix NEUMÄRKER,Germany,9
803,John ARRAN,United Kingdom,9
804,Lasa TEMI,Indonesia,9
805,Jinyu PAN,China,9
806,Jérôme DE BOECK,Belgium,8
807,Mohammad JAFARI MAHMOUDABADI,Iran (Islamic Republic of),8
808,Pavlo VEKLA,Ukraine,8
809,Beknur ALTYNBEKOV (Current),Kazakhstan,8
810,Julian DAVID (Current),New Zealand,8
811,Zento MURASHITA (Current),Japan,8
812,Yuta IMAIZUMI (Current),Japan,8
813,Guillermo PEINADO FRANGANILLO (Current),Spain,8
814,Paul BRAND (Current),Netherlands,8
815,Lasse VON FREIER (Current),Germany,8
816,Dylan LE (Current),Canada,8
817,Merritt ERNSBERGER (Current),United States of America,8
818,Romaric GEFFROY (Current),France,8
819,Darren SKOLNIK (Current),United States of America,8
820,Ellis ERNSBERGER (Current),United States of America,8
821,Liam HEALY (Current),Australia,8
822,Diego FOURBET,France,8
823,Sean FAULKNER,Canada,8
824,Emil ABRAHAMSSON,Sweden,8
825,Leo ketil BØE,Norway,8
826,Leonid OSADCHYI,Ukraine,8
827,Don VAN LAERE,Netherlands,8
828,Ziga ZAJC,Slovenia,8
829,Timothy KANG,United States of America,8
830,Sven LEMPEREUR,Belgium,8
831,Yuhang ZHANG,China,8
832,Matthieu THOMASSIN,France,8
833,Zhaxi BIANBA,China,8
834,Kaya OTAKA,Japan,8
835,Matthew WELLINGTON,Canada,8
836,Gabriel JOSSERON,France,8
837,Kevin AGLAE,France,8
838,Ethan PRINGLE,United States of America,8
839,Arpad CSEKO,Hungary,8
840,Andrei KRIVONOS,Ukraine,8
841,Galo HERNANDEZ,Ecuador,8
842,Bittor ESPARTA FRADE,Spain,8
843,Andrew ZHIGAREV,Ukraine,8
844,Dustin CURTIS,Canada,8
845,George SANDERS,New Zealand,8
846,Roy MOSLEY,United Kingdom,8
847,Jan fredrick PRYTZ,Norway,8
848,Robert MATE,Germany,8
849,Sören ANDERSEN,Denmark,8
850,Christoph HUBER,Austria,8
851,Jan CHVALA,Czechia,8
852,Tobias GARTMANN,Germany,8
853,Winai RUANGRIT,Thailand,8
854,Bernabe FERNANDEZ,Spain,8
855,Samuel BIE,France,8
856,Jean baptiste JOURJON,France,8
857,Nikola PETROV,Bulgaria,8
858,Vlas GAVRILOV,Russia,8
859,Emilio RIOS,Chile,8
860,Oleg TCHERECHNEV,Russia,8
861,Erik JACOBS,Netherlands,8
862,Yann GHESQUIERS,France,8
863,Robert CORTIJO,France,8
864,Sergii KARPIN,Ukraine,8
865,Stian CHRISTOPHERSEN,Norway,8
866,Lucio GIUDICI,Italy,8
867,Benjamin FELGEROLLE,France,8
868,Frédéric NOE,France,8
869,Artem PETRAKOV,Russia,8
870,Matthias TROTTMANN,Switzerland,8
871,Marko ROZMAN,Croatia,8
872,James GARDEN,United Kingdom,8
873,Anton POLIAKOV,Russia,8
874,Hans MILEWSKI,Austria,8
875,Chris GRAHAM,United Kingdom,8
876,Stefan BÖSCHENSTEIN,Switzerland,8
877,Pascal GAGNEUX,France,8
878,Ayodele SOPEJU,Canada,8
879,Vasya VOROTNIKOV,United States of America,8
880,Jacopo LARCHER,Italy,8
881,Konstantin SAVELYEV,Russia,8
882,Kenneth ELVEGÅRD,Norway,8
883,Joel ZERR,United States of America,8
884,Roman VAN DER WERF,Netherlands,8
885,Georgos PROGULAKIS,Italy,8
886,Vladimir JOURKIN,Russia,8
887,Rasmus NORGAARD,Denmark,8
888,Adam JEEWOOTH,United Kingdom,8
889,Alexander SHOPRIN,Russia,8
890,Evgeny ASTASHKIN,Russia,7
891,Tom NEWMAN,United Kingdom,7
892,Robert RUNDIN,Sweden,7
893,Michiel NIEUWENHUIJSEN,Netherlands,7
894,Mark CHAN CHONG KIAT,Singapore,7
895,Sufriyanto RINDI,Indonesia,7
896,Tanguy TOPIN,France,7
897,Siu-hei TANG,"China, Hong Kong Special Administrative Region",7
898,Wanne LIBOT,Belgium,7
899,Martin SMITH,United Kingdom,7
900,Didier HOARAU,France,7
901,Jakub KOVACIK,Slovakia,7
902,Tomas GREKSAK,Slovakia,7
903,Artem SAVELYEV,Russia,7
904,Borna CUJIC,Croatia,7
905,Nicolas PELORSON,France,7
906,Ilari juho KELLONIEMI,Finland,7
907,Dmitrii FAKIRYANOV,Russia,7
908,Jindrich HUDECEK,Czechia,7
909,Michael FADINGER,Austria,7
910,Mark DELAFIELD,United Kingdom,7
911,Glenn SUTCLIFFE,United Kingdom,7
912,Andrea GALLO,Italy,7
913,Julien GRAS,France,7
914,Dong-sik KIM,Republic of Korea,7
915,Josmar NIEVES,Venezuela (Bolivarian Republic of),7
916,Andrzej MARCISZ,Poland,7
917,Kaito WATANABE,Japan,7
918,Andrea ZANONE,Italy,7
919,Paolo LEONCINI,Italy,7
920,Simon NADIN,United Kingdom,7
921,Kurt DE BOECK,Belgium,7
922,Guangpu LI,China,7
923,Jesse VAN DER WERF,Netherlands,7
924,Benedikt HAAGER,Germany,7
925,Sergey TERENTYEV,Russia,7
926,Kyle MURDOCH,Canada,7
927,Izidor ZUPAN,Slovenia,7
928,Daniil KOZMINE,Russia,7
929,ODE RIFALDI RIDJAYA,Indonesia,7
930,Sergey RUKIN,Russia,7
931,Antoine KAUFFMANN,Belgium,7
932,Martin DECKER,Germany,7
933,Luca ROBBIATI (Current),Italy,7
934,Auswin AUEAREECHIT (Current),Thailand,7
935,Johannes HOFHERR (Current),Austria,7
936,Dimitri FLICK (Current),Switzerland,7
937,Radin FOROUGHIAN (Current),Iran (Islamic Republic of),7
938,Deepu MALLESH (Current),India,7
939,Matthew FALL (Current),United Kingdom,7
940,Cheung-chi Shoji CHAN (Current),"China, Hong Kong Special Administrative Region",7
941,Timo UZNIK (Current),Austria,7
942,Mel JANSE VAN RENSBURG (Current),South Africa,7
943,Matthaios VALSAMIDIS (Current),Greece,7
944,Orfeas TSIAOUSIS (Current),Greece,7
945,Pietro BIAGINI (Current),Italy,7
946,Dayan AKHTAR (Current),United Kingdom,7
947,Mark SCANLON (Current),Ireland,7
948,Chua DENNIS (Current),Singapore,7
949,Minhui WANG (Current),China,7
950,Lautaro nicolás SORIA SANCHEZ (Current),Argentina,7
951,Valentin STERNIK (Current),Argentina,7
952,Stepan POTUCEK (Current),Czechia,7
953,Giorgio BENDAZZOLI (Current),Italy,7
954,Mathieu TERNANT (Current),France,7
955,Man-hei CHUNG,"China, Hong Kong Special Administrative Region",7
956,Tsz-kiu LAU,"China, Hong Kong Special Administrative Region",7
957,Thomas WALDIN,New Zealand,7
958,Chase GATLAND,New Zealand,7
959,Palmer LARSEN,United States of America,7
960,Piotr SCHAB,Poland,7
961,Bohdan BOTNAR,Ukraine,7
962,Tamás FARKAS,Hungary,7
963,Hiroki TSUNODA,Japan,7
964,Máté GÁL,Hungary,7
965,Zhixuan CHEN,China,7
966,Morteza MOHAMMADI,Iran (Islamic Republic of),7
967,Cristian DORIGATTI,Italy,7
968,Oliver MARX,South Africa,7
969,Michal CIENCALA,Czechia,7
970,Szymon PECIKIEWICZ,Poland,7
971,Dohyeon KIM (Current),Republic of Korea,6
972,Qun Tao KE (Current),Malaysia,6
973,Lovro CREP (Current),Slovenia,6
974,Kibeom KWON (Current),Republic of Korea,6
975,Lucas DUFROS (Current),France,6
976,Jordi POLES (Current),France,6
977,Marius PAYET GABORIAUD (Current),France,6
978,Michail VOLYRAKIS (Current),Greece,6
979,Ioannis-filippos NOEL-BAKER (Current),Greece,6
980,Roman SIVAKOV (Current),Lithuania,6
981,Matvey YESSIPOV (Current),Kazakhstan,6
982,Raharjati NURSAMSA (Current),Indonesia,6
983,Richard LI (Current),United States of America,6
984,José alejandro SAUCEDA RODRÍGUEZ (Current),Mexico,6
985,Bautista GREGORINI (Current),Argentina,6
986,Lawrence BOGESCHDORFER (Current),Austria,6
987,Chingkheinganba MAIBAM (Current),India,6
988,Daiki SANO (Current),Japan,6
989,Zaenal ARIPIN (Current),Indonesia,6
990,Taeung MOON (Current),Republic of Korea,6
991,Denis ZHENDINSKIY,Kazakhstan,6
992,Alejandro CRESPO COBOS,Spain,6
993,Frederik VIBERG CHRISTIANSEN,Denmark,6
994,Daniel UNGUREANU,Romania,6
995,Tsun-ting IP,"China, Hong Kong Special Administrative Region",6
996,Remo LEHMANN,Switzerland,6
997,Rolf -martin BJØRNGAARD,Norway,6
998,Enrico SANGANAS,Germany,6
999,Clement VERNAISON,France,6
1000,Amri AMRI,Indonesia,6
1001,Florent SAMYN,France,6
1002,Chun-hsiang WANG,Taiwan,6
1003,Alistair EARLEY,Australia,6
1004,Danila YAMCHUK,Latvia,6
1005,Yurong DUAN,China,6
1006,Tomasz SORDYL,Poland,6
1007,Hyunjae KIM,Republic of Korea,6
1008,Daisuke KASAHARA,Japan,6
1009,Christian SORDO,Italy,6
1010,Petro MARKEVYCH,Ukraine,6
1011,Philippe ALLENSPACH,Switzerland,6
1012,Lei ZHAO,China,6
1013,Thattana RAKSACHAT,Thailand,6
1014,Stefan ADRIAN,Romania,6
1015,Nick SELLARS,United Kingdom,6
1016,Alessandro PALMA,Italy,6
1017,Volodymyr ZINCHENKO,Ukraine,6
1018,Marc IVORRA,France,6
1019,Kevin WILSON,Canada,6
1020,Hannes RIESER,Austria,6
1021,Myong-hak KIM,Republic of Korea,6
1022,Benoît FOUBERT,France,6
1023,Jimmy AUNET,France,6
1024,Guy DIXON,United Kingdom,6
1025,Yannick BERGER,France,6
1026,Atsushi SAGA,Japan,6
1027,Roman KUCERA,Czechia,6
1028,Ivan LISICA,Croatia,6
1029,Juha SAATSI,Finland,6
1030,Sandeep MAITY,India,6
1031,Sébastien VALRAN,France,6
1032,Adam LIANA,Poland,6
1033,Alexandr NIKOLAEV,Russia,6
1034,Kyrylo SHEVCHENKO,Ukraine,6
1035,Attila BARTHA,Hungary,6
1036,Alimzhan MYRZABEKOV,Kazakhstan,6
1037,Bastien GLAIRON MONDET,France,6
1038,Baptiste BRIAND,France,6
1039,Robert D'ANASTASIO,United States of America,6
1040,Erik GRANDELIUS,Sweden,6
1041,Rudi MORODER,Italy,6
1042,Matevz PINTAR,Slovenia,6
1043,Chi-wai LOK,"China, Hong Kong Special Administrative Region",6
1044,Thomas FEUERSTEIN,Austria,6
1045,Fernando MARTINEZ,Spain,6
1046,Mario KUESS,Austria,6
1047,Nicolas FAVRESSE,Belgium,6
1048,Jakob heber NORUM,Norway,6
1049,Josef SCHWAIGER,Austria,6
1050,Khairul hafiz ABU HASSAN,Malaysia,6
1051,Dirk MOL,Netherlands,6
1052,Johan GROSS,Sweden,6
1053,Jaroslav MLYNAR,Czechia,6
1054,Will GADD,Canada,6
1055,Aristomenes THANOPOULOS,Greece,6
1056,Carlos BRASCOE,Spain,6
1057,Reinaldo CAMACHO,Venezuela (Bolivarian Republic of),6
1058,Andrey SHAGIN,Russia,6
1059,Gianluca SIROTTI,Italy,6
1060,Sam LAVENDER,Australia,6
1061,Fabrice LANDRY,France,6
1062,Miguel angel HERNANDEZ MEDINA,Mexico,6
1063,Valeri FERADZE,Georgia,6
1064,Andrew LAMB,United States of America,6
1065,David CARRETERO PEREZ,Spain,6
1066,Rafael CABANE,France,6
1067,Mark BAKER,Australia,6
1068,Jung-jun SON,Republic of Korea,5
1069,Alexander KHOPKO,Russia,5
1070,Jerry MOFFATT,United Kingdom,5
1071,Yury TAKZHANOV,Russia,5
1072,Metin MUSSOV,Bulgaria,5
1073,Leopoldo FARIA,Portugal,5
1074,Ned MIDDLEHURST,Australia,5
1075,Joshua DAMASCO,Australia,5
1076,Clément CHABAUD,France,5
1077,Benoit SABTHIER,France,5
1078,Alessandro ZENI,Italy,5
1079,Sakae NAKAHARA,Japan,5
1080,Andres QUINTEROS,Ecuador,5
1081,Anze STREMFELJ,Slovenia,5
1082,"Kien seong, francis LOW",Malaysia,5
1083,Singh ADARSH,India,5
1084,Zan SUDAR LOVENJAK,Slovenia,5
1085,Nurrahman ROSYID,Indonesia,5
1086,Soso KATSITADZE,Georgia,5
1087,Jan ZIMA,Czechia,5
1088,Santiago SCHMIDT,Argentina,5
1089,Esteban EGUEZ,Ecuador,5
1090,Santiago CHRISTENSEN,Argentina,5
1091,Romain CABESSUT,France,5
1092,Martin IDEGREN,Sweden,5
1093,Jakub JEDLICKA,Czechia,5
1094,Hira VERICK,Australia,5
1095,Keiichi USHIZAWA,Japan,5
1096,Johannes LAU,Germany,5
1097,Simón PADIN,Argentina,5
1098,Chia hsiang LIN (Current),Taiwan,5
1099,Jongbin CHOI (Current),Republic of Korea,5
1100,Jingjie HUANG (Current),China,5
1101,Yu LIN (Current),China,5
1102,Motonori TABUCHI (Current),Japan,5
1103,Musauwir MUSAUWIR (Current),Indonesia,5
1104,Jinwei YAO (Current),China,5
1105,Max BERTONE (Current),France,5
1106,Seungchan CHOI (Current),Republic of Korea,5
1107,Kazuki TANII (Current),Japan,5
1108,Pedro EGG (Current),Brazil,5
1109,Younghyun KIM (Current),Republic of Korea,5
1110,Damir TOKTAROV (Current),Kazakhstan,5
1111,Darius RAPA (Current),Romania,5
1112,Illia BAKHMET-SMOLENSKYI (Current),Ukraine,5
1113,Kodai YAMADA (Current),Japan,5
1114,Nicolò SARTIRANA (Current),Italy,5
1115,Ido FIDEL (Current),Israel,5
1116,Tuukka SIMONEN (Current),Finland,5
1117,Julian WIMMER (Current),Austria,5
1118,Maxim PARE (Current),Australia,5
1119,Timotej ROMŠAK (Current),Slovenia,5
1120,Flynn CHISHOLM (Current),New Zealand,5
1121,Thor VILLEGAS GARCÍA (Current),Mexico,5
1122,Simon HIBBELER (Current),United States of America,5
1123,Zainal ARIPIN (Current),Indonesia,5
1124,Neo SUZUKI (Current),Japan,5
1125,Joseph XIBERRAS (Current),United Kingdom,5
1126,Hector LOPEZ VALDEZ (Current),Mexico,5
1127,Samuel BUTTERWORTH (Current),United Kingdom,5
1128,Eneko CARRETERO CRUZ (Current),Spain,5
1129,Giga JANKHOTELI (Current),Georgia,5
1130,Yann LE CLERCQ DE LANNOY (Current),France,5
1131,Ayumu MITA,Japan,5
1132,Hajime TAKEDA,Japan,5
1133,Muhammad ferza fernada ABDI,Indonesia,5
1134,Ehsan ASRAR,Iran (Islamic Republic of),5
1135,Rosen RUEV,Bulgaria,5
1136,Attila zsombor RADICS,Hungary,5
1137,Gergő VÁLYI,Hungary,5
1138,Kento YAMAGUCHI,Japan,5
1139,Gustavo gabriel SUAREZ MUNNE,Argentina,5
1140,Carmel RAZ ROMEO,Israel,5
1141,Seyed reza CHASHI,Iran (Islamic Republic of),5
1142,Andoni ESPARTA FRADE,Spain,5
1143,Soma STROMMER,Hungary,5
1144,Gregor SELICA,Slovenia,5
1145,Martin MAYR,Austria,5
1146,Eduardo CARVALHO,Brazil,5
1147,Hamidreza TOOZANDEHJANI,Iran (Islamic Republic of),5
1148,Nathan MICHEL,France,5
1149,Adrien TRIBOUT,France,5
1150,Jakub DVORAK,Czechia,5
1151,Rahul SAPRA,Canada,5
1152,George MARIS,Romania,5
1153,Alessandro FIORI,Italy,5
1154,Catalin PETRESCU,Romania,5
1155,Maxi KLAUS,Germany,5
1156,Miklos KOVACS,Hungary,5
1157,Marian GEORGIEV,Bulgaria,5
1158,Alexei KOZLOV,Russia,5
1159,Ludovic LEFEVRE,France,5
1160,Jiun-jie TZENG,Taiwan,5
1161,Grzegorz KAROLAK,Poland,5
1162,Ilija RISTOVSKI,The former Yugoslav Republic of Macedonia,5
1163,Oliver BATIR,Romania,5
1164,Tom GORE,United Kingdom,5
1165,Léon GENECAND,Switzerland,5
1166,Jan HAIKO,Austria,5
1167,Marián ŠELIGA,Slovakia,5
1168,Kyle OWEN,United States of America,5
1169,Terry PAHOLEK,Canada,5
1170,Paul ROBINSON,United States of America,5
1171,Marshal GERMAN,Canada,5
1172,Toshiaki TAKEUCHI,Japan,5
1173,Paul EMMANUEL RYAN,Singapore,5
1174,Ryan PASQUILL,United Kingdom,5
1175,Aidan DOYLE,Canada,5
1176,Alex JOHNSON,United States of America,5
1177,Yves GRAVELLE,Canada,5
1178,Matthew SEGAL,United States of America,5
1179,Radim NOSEK,Czechia,5
1180,Adrian MARGEA,Romania,5
1181,Stefan AVRAMOV,Bulgaria,5
1182,Joakim BERGLUND,Sweden,5
1183,Roberto COLONETTI,Italy,5
1184,David SATANEK,Slovakia,5
1185,Donggun LEE,Republic of Korea,5
1186,Shane MESSER,United States of America,5
1187,Christian ROUMEGOUX,France,5
1188,Lionel CLAY,New Zealand,5
1189,Clément LECHAPTOIS,France,5
1190,Kazutoshi OGATA,Japan,5
1191,Kelly WILSON,Canada,5
1192,Övgün YILDIRIM,Turkey,5
1193,Will JOHNSON,Canada,5
1194,Jonathan PHILIPPE,France,5
1195,Stuart LITTLEFAIR,United Kingdom,5
1196,Connor BYRNE,United Kingdom,5
1197,Moritz WALDLEBEN,Switzerland,5
1198,Manuel BRUNN,Germany,5
1199,Géraud FANGUIN,France,5
1200,Yaroslav TOPAL,Ukraine,5
1201,Kostiantyn PODCHESOV,Ukraine,5
1202,Maxim TCHERNYKH,Russia,5
1203,Ilfir KHAKIMIANOV,Russia,5
1204,Denis CHARAFOUTDINOV,Russia,5
1205,Stanislav LOBZOV,Russia,5
1206,Christian SCHLESENER,Germany,5
1207,Marc EVELEIGH,Canada,5
1208,Francis BILODEAU,Canada,5
1209,Martino ISCHIA,Italy,5
1210,Vaginak SIREKANYAN,Russia,5
1211,Roberto FIORAVANTI,Italy,5
1212,Nicolas PINIER,France,5
1213,Antoine VANDEPUTTE,France,5
1214,Fengqi WANG,China,5
1215,Scott MILTON,Canada,5
1216,Alexander WURM,Germany,5
1217,Miha SKOF,Slovenia,5
1218,Kevin ARC,France,5
1219,Steve MC CLURE,United Kingdom,5
1220,Garth MILLER,Australia,5
1221,Damien JANDENAND,France,5
1222,Massimo BRUSEGHINI,Italy,5
1223,Thomas NEYER,Austria,5
1224,José ABREU,Portugal,5
1225,Vincent GLEMAREC,France,5
1226,Bondan KARTIKO,Indonesia,5
1227,Yen-yi WU,Taiwan,5
1228,Janghyuk KIM,Republic of Korea,5
1229,Hetai MA,China,5
1230,Noé BERGER,Luxembourg,5
1231,Jan KARES,Czechia,5
1232,Paul BROUARD,South Africa,4
1233,Pandu asmoro GALAR,Indonesia,4
1234,Nicolas MATHIEU,Belgium,4
1235,Raphael FERNANDEZ,Belgium,4
1236,Yosuke SENBONGI,Japan,4
1237,Samuel MUNDAY,New Zealand,4
1238,Rongqi LIANG,China,4
1239,Guangfeng LI,China,4
1240,Jekyoung HYUN,Republic of Korea,4
1241,Shaun HUNTER,Canada,4
1242,Facundo LANGBEHN,Chile,4
1243,Teun KEUSTERS,Netherlands,4
1244,Garrett GREGOR,United States of America,4
1245,Zach LERNER,United States of America,4
1246,Martin HAMMERER,Austria,4
1247,Bogdan MICU,Romania,4
1248,Bence GÁL,Hungary,4
1249,Peter PUTZ,Austria,4
1250,Vitalii LAGUTIN,Ukraine,4
1251,Mike DOYLE,Canada,4
1252,Xianghua DING,China,4
1253,Zorbey AKTUYUN,Turkey,4
1254,Jiri BRADÁC,Czechia,4
1255,Phanuphong BUNPRAKOP,Thailand,4
1256,Terdpol ARTAUI,Thailand,4
1257,Tomoki USAMI,Japan,4
1258,Alexander SISINTSEV,Russia,4
1259,Mateusz KILARSKI,Poland,4
1260,Primoz ZITNIK,Slovenia,4
1261,Milos NEMY,Slovakia,4
1262,Shawn RABOUTOU,United States of America,4
1263,Arnaud ANSION,Belgium,4
1264,Lukas FRANCKAERT,Belgium,4
1265,Charalampos GEMENETZI,Cyprus,4
1266,David LAURENT,France,4
1267,Thomas FICKERT,Germany,4
1268,Werner HOFMANS,Belgium,4
1269,Anton KUKHAR,Ukraine,4
1270,Stefan PETTERSON,Sweden,4
1271,Alexandre KOVALEVSKJ,Russia,4
1272,Daniele TAVOLA,Italy,4
1273,Luke DAWSON,United Kingdom,4
1274,Keita SETO,Japan,4
1275,Gregorz GROCHAL,Poland,4
1276,Jonas WINTER,Germany,4
1277,Giacomo COMINOTTI,Italy,4
1278,Julien LOSTE,France,4
1279,Davoud REKABI,Iran (Islamic Republic of),4
1280,Jakub POCIECHA,Poland,4
1281,Evgeny BASHKIRTSEV,Russia,4
1282,Serguei PINIGUINE,Russia,4
1283,Henrik SENNELÖV,Sweden,4
1284,Matthias RUH,Switzerland,4
1285,Frederic BONNET,Australia,4
1286,Jacques WELTER,Luxembourg,4
1287,Tomas SEDLACEK,Czechia,4
1288,Michael SCHLOTTER,Germany,4
1289,Igor SOLOVEY,Ukraine,4
1290,Sandro DEUTSCHMANN,Austria,4
1291,Denis PAIL,Czechia,4
1292,Vladimir MUSICH,Russia,4
1293,Dmitry SARAPAEV,Russia,4
1294,Victor KOZLOV,Russia,4
1295,Eric SCULLY,United States of America,4
1296,João EVORA,Portugal,4
1297,Josef SUNDAKOV-KRUMINS,Australia,4
1298,Ryohei KAMEYAMA,Japan,4
1299,Karoly-csaba SZOCS,Romania,4
1300,Carlos jose CATARI RAMONES,Spain,4
1301,Mojtaba KHODAEIDAMERCHIDARSI,Iran (Islamic Republic of),4
1302,Ricardo OTEGUI ZUBIYAGA,Spain,4
1303,Paal benum REITEN,Norway,4
1304,Adrian BERRY,United Kingdom,4
1305,Kristoffer kvamme THORBJOERNSEN,Norway,4
1306,Marek LEITMAN,Slovakia,4
1307,Edward HAMER,United Kingdom,4
1308,Florian GLEMAREC,France,4
1309,Yair KUPERSTEIN,Israel,4
1310,Arnould T'KINT,Belgium,4
1311,Raphael CABANE,France,4
1312,Carlos GARCIA BELLO,Spain,4
1313,Gerhard HÖRHAGER,Austria,4
1314,Carlos BRASCO,Spain,4
1315,Zakariaya MASDARI,Malaysia,4
1316,Dennis DIAZ,Philippines,4
1317,Bruno VACKA,Croatia,4
1318,Po-fuk NGAI,"China, Hong Kong Special Administrative Region",4
1319,Janmin WANG,China,4
1320,David MASON,United Kingdom,4
1321,Nigel CALLENDER,Ireland,4
1322,Jonathan THOMAS,Belgium,4
1323,Alexandr NIGMATULIN,Kazakhstan,4
1324,Eugeni SADOVSKI,Ukraine,4
1325,Mathieu BOUYOUD,France,4
1326,Alan CASSIDY,United Kingdom,4
1327,Rafael OLIVARES,Venezuela (Bolivarian Republic of),4
1328,Nick CLEMENT,United Kingdom,4
1329,Gerard RULL FLORES,Spain,4
1330,Nenco DUNEV,Bulgaria,4
1331,Noah RIDGE,United States of America,4
1332,Hongshu QIU,China,4
