,Athlete,Country,NumWCups
674,Theodoros KONSTANTAKOPOULOS,Greece,11
675,Matic KOTAR (Current),Slovenia,11
676,Dylan CHUAT,Switzerland,11
677,Quinn O'FRANCIA,United States of America,11
678,Matthew COUSINS,United Kingdom,11
679,Merritt ERNSBERGER (Current),United States of America,11
680,Roman SIVAKOV (Current),Lithuania,11
681,Julian WIMMER (Current),Austria,11
682,Or MINIELY,Israel,11
683,Zainal ARIPIN,Indonesia,11
684,André NERES,Portugal,11
685,Marc EDWARDS,Australia,11
686,Luyuan CAI,China,11
687,Jiri SVACHA,Czechia,11
688,Thomas SCHMID,Switzerland,11
689,Timo TAK,Netherlands,11
690,Daniel MORENO DE LOS HUERTO,Spain,11
691,John BOWLES,Canada,11
692,Rafet serkan ERCAN,Turkey,11
693,Nicola DE MATTIA,Italy,11
694,Baptiste NOMINE,France,11
695,Daisuke KONISHI,Japan,11
696,Alexander KALINA,Russia,11
697,Christian FEISTMANTL,Austria,11
698,Carlo TRAVERSI,United States of America,11
699,Oleksiy YURKO,Ukraine,11
700,Diego luis GONZÁLEZ,Mexico,11
701,Daniel ANDERSSON,Sweden,11
702,Hans BUSKER,Netherlands,11
703,Silvio REFFO,Italy,11
704,Masaki SHIBATA,Japan,11
705,Ryuichi MURAI,Japan,11
706,Sergej EPIH,Slovenia,11
707,Yulianto ABUDZAR,Indonesia,11
708,Stanislao ZAMA,Italy,11
709,Georgy ARTAMONOV,Russia,11
710,Lukas GEUKENS,Belgium,11
711,Orrin COLEY,United Kingdom,11
712,Amir NOURI,Iran (Islamic Republic of),11
713,Michal LEWICKI,Poland,11
714,Max PRINZ,Germany,11
715,Martin KUHNEL,United States of America,11
716,Kristoffer LINDBÄCK,Sweden,11
717,Alexey PANFILOV (Current),Kazakhstan,11
718,Jinxin LI,China,11
719,Yudai IKEDA,Japan,11
720,Rahmad ADI MULYONO (Current),Indonesia,11
721,Kibeom KWON (Current),Republic of Korea,11
722,Nicolò SARTIRANA (Current),Italy,11
723,Lovro CREP (Current),Slovenia,11
724,Auswin AUEAREECHIT (Current),Thailand,11
725,Jan STIPEK (Current),Czechia,11
726,Alistair DUVAL,France,10
727,Jean CABARET,France,10
728,Günther UNTERRAINER,Austria,10
729,Phillipe MUSSATTO,France,10
730,Alexandr PAUKAEV,Ukraine,10
731,Hee-jo KIM,Republic of Korea,10
732,Kyu-bog CHO,Republic of Korea,10
733,Dmitrii BYCHKOV,Russia,10
734,Dai KOYAMADA,Japan,10
735,Jeroen JONGENEELEN,Netherlands,10
736,Olivier LEBRETON,France,10
737,Said BELHAJ,Sweden,10
738,Raphaël LACHAT,Switzerland,10
739,Diego LAMPUGNANI,Switzerland,10
740,Oleksandr SALIMOV,Ukraine,10
741,Matthaios VALSAMIDIS (Current),Greece,10
742,Roman BATSENKO,Ukraine,10
743,Fabian FÖRANDER,Sweden,10
744,Vojtech TROJAN,Czechia,10
745,Stepan VOLF,Czechia,10
746,Minyoung LEE,Republic of Korea,10
747,Timotej ROMŠAK (Current),Slovenia,10
748,Mikhail PEKAREV,Russia,10
749,Valeriy VOROBYEV,Russia,10
750,Anatoly SKRIPOV,Russia,10
751,Pierre DUROCHE,France,10
752,Blagovest LAZAROV,Bulgaria,10
753,Yeu-shiang CHANG,Taiwan,10
754,Ignasi TARRAZONA GASQUE,Spain,10
755,Jj MAH,Canada,10
756,Mikhail KOCHETKOV,Russia,10
757,Truong NGO,Netherlands,10
758,Seolbin SIM,Republic of Korea,10
759,Pedro ferreira NICOLOSO,Brazil,10
760,Changfeng QU,China,10
761,Sin-Fai HO,"China, Hong Kong Special Administrative Region",10
762,Robert STEWART-PATTERSON,Canada,10
763,Reza KOLASANGIAN,Iran (Islamic Republic of),10
764,Shinyeong YUN (Current),Republic of Korea,10
765,Jungju KIM,Republic of Korea,10
766,Sergei BYDTAEV,Russia,10
767,Pol ROCA LOPEZ,Spain,10
768,Jerome GONZÁLEZ GUTIÉRREZ,Spain,10
769,Àlex HERNÁNDEZ CASTILLA,Spain,10
770,Sabri SABRI,Indonesia,10
771,Pangeran SEPTO WIBOWO SIBURIAN,Indonesia,10
772,Aidan ROBERTS,United Kingdom,10
773,Seungbeom LEE,Republic of Korea,10
774,Kindar MCNAMEE (Current),Canada,10
775,Valentin STERNIK (Current),Argentina,10
776,Muhammad RIZKY SYAHRAFLI SIMATUPANG (Current),Indonesia,10
777,Ritsu KAYOTANI (Current),Japan,10
778,Dillon COUNTRYMAN (Current),United States of America,10
779,Jongbin CHOI (Current),Republic of Korea,10
780,Hryhorii ILCHYSHYN (Current),Ukraine,10
781,Shouhong CHU (Current),China,10
782,Lucas TRANDAFIR (Current),Germany,10
783,Lukas MOKROLUSKY (Current),Czechia,10
784,Ben JENNINGS (Current),United States of America,10
785,Philippe STEULET,Switzerland,9
786,Dave CUTHBERTSON,United Kingdom,9
787,Tadej SLABE,Slovenia,9
788,Serge BLEIN,France,9
789,Alexander ADLER,Germany,9
790,Johnny SCHELKER,Switzerland,9
791,John ARRAN,United Kingdom,9
792,Igor KOLLAR,Slovakia,9
793,Jacek JURKOWSKI,Poland,9
794,Chris SHARMA,United States of America,9
795,Tomi NYTORP,Finland,9
796,Luigi BILLORO,Italy,9
797,Anthony LAMICHE,France,9
798,David STEPANJAN,Slovenia,9
799,Dennis TEIJSSE,Netherlands,9
800,Elliot BLOCH,United States of America,9
801,Matteo GAMBARO,Italy,9
802,Alexandre SERGEYEV (LIACHENKO),Russia,9
803,Mikhail UMNITSYN,Russia,9
804,Tom SUGDEN,United Kingdom,9
805,Jiri PRIBIL,Czechia,9
806,Roddy MACKENZIE,United Kingdom,9
807,Hafzanizam BOKHARI,Malaysia,9
808,Evgueni MINATCHEV,Russia,9
809,Anderson GOUVEIA,Brazil,9
810,Daniel JUNG,Germany,9
811,Xiaojie CHEN,China,9
812,Tamás FARKAS (Current),Hungary,9
813,Philipp GEISENHOFF,Switzerland,9
814,Charles BARRON (Current),United States of America,9
815,Yotam BEN REUVEN,Israel,9
816,Alessandro CINGARI,Italy,9
817,Lev RUDATSKIY,Russia,9
818,Taito NAKAGAMI,Japan,9
819,Alessandro GANDOLFO,Italy,9
820,Changzhong LIU,China,9
821,Ben WEST,United Kingdom,9
822,Michael TIMMERMANS,Belgium,9
823,Felix NEUMÄRKER,Germany,9
824,Kornelius OBLEITNER,Austria,9
825,Manuel CORETTI,Italy,9
826,Claudiu MIU,Romania,9
827,Jinyu PAN,China,9
828,Yuriy DZYUBYAK,Ukraine,9
829,Jurgen LIS,Belgium,9
830,Anatole BOSIO,France,9
831,Nikita DEVYATERIKOV,Kazakhstan,9
832,Ivan NOVIKOV,Russia,9
833,Eirik birkelund OLSEN,Norway,9
834,Niccolo' CERIA,Italy,9
835,Geir SÖDERIN,Sweden,9
836,Ian DORY,United States of America,9
837,Michael O'ROURKE,United States of America,9
838,Marco MÜLLER,Switzerland,9
839,Jean OURIQUES,Brazil,9
840,Lasa TEMI,Indonesia,9
841,Hinayah MUHAMMAD,Indonesia,9
842,Artem KHABIBULLIN,Russia,9
843,Sungsu LEE,Republic of Korea,9
844,Rafe STOKES (Current),United Kingdom,9
845,Rafe STOKES (Current),United States of America,9
846,Minsung HAN,Republic of Korea,9
847,Calrin CURTIS (Current),South Africa,9
848,Dimitri FLICK (Current),Switzerland,9
849,Daiki SANO (Current),Japan,9
850,Andreas HOFHERR (Current),Austria,9
851,Aodhan UMLAUF (Current),Germany,9
852,Dingfeng ZHANG (Current),China,9
853,Ali SALIMIAN (Current),Iran (Islamic Republic of),9
854,Jérôme MOREL (Current),France,9
855,Thorben Perry BLOEM (Current),Germany,9
856,Matthew RODRIGUEZ (Current),Canada,9
857,Diego FOURBET,France,8
858,Sven LEMPEREUR,Belgium,8
859,Ziga ZAJC,Slovenia,8
860,Robert CORTIJO,France,8
861,Yann GHESQUIERS,France,8
862,Erik JACOBS,Netherlands,8
863,Vladimir JOURKIN,Russia,8
864,Bernabe FERNANDEZ,Spain,8
865,Oleg TCHERECHNEV,Russia,8
866,Stefan BÖSCHENSTEIN,Switzerland,8
867,Samuel BIE,France,8
868,Andrei KRIVONOS,Ukraine,8
869,Robert MATE,Germany,8
870,Hans MILEWSKI,Austria,8
871,Frédéric NOE,France,8
872,Matthias TROTTMANN,Switzerland,8
873,Marko ROZMAN,Croatia,8
874,Lucio GIUDICI,Italy,8
875,Benjamin FELGEROLLE,France,8
876,Arpad CSEKO,Hungary,8
877,Jean baptiste JOURJON,France,8
878,Jan fredrick PRYTZ,Norway,8
879,Stian CHRISTOPHERSEN,Norway,8
880,Sören ANDERSEN,Denmark,8
881,Chris GRAHAM,United Kingdom,8
882,Georgos PROGULAKIS,Italy,8
883,Roy MOSLEY,United Kingdom,8
884,Mohammad JAFARI MAHMOUDABADI,Iran (Islamic Republic of),8
885,Christoph HUBER,Austria,8
886,Emil ABRAHAMSSON,Sweden,8
887,Leonid OSADCHYI,Ukraine,8
888,Don VAN LAERE,Netherlands,8
889,Yuta IMAIZUMI (Current),Japan,8
890,Darren SKOLNIK,United States of America,8
891,Gergő VÁLYI (Current),Hungary,8
892,Ellis ERNSBERGER,United States of America,8
893,Johannes HOFHERR (Current),Austria,8
894,Timothy KANG,United States of America,8
895,Sean FAULKNER,Canada,8
896,Leo ketil BØE,Norway,8
897,Konstantin SAVELYEV,Russia,8
898,Tobias GARTMANN,Germany,8
899,Matthieu THOMASSIN,France,8
900,Rasmus NORGAARD,Denmark,8
901,Jérôme DE BOECK,Belgium,8
902,Ethan PRINGLE,United States of America,8
903,Roman VAN DER WERF,Netherlands,8
904,Sergii KARPIN,Ukraine,8
905,Alexander SHOPRIN,Russia,8
906,Jan CHVALA,Czechia,8
907,Gabriel JOSSERON,France,8
908,Pavlo VEKLA,Ukraine,8
909,Kevin AGLAE,France,8
910,Dustin CURTIS,Canada,8
911,Jacopo LARCHER,Italy,8
912,Adam JEEWOOTH,United Kingdom,8
913,Nikola PETROV,Bulgaria,8
914,Artem PETRAKOV,Russia,8
915,James GARDEN,United Kingdom,8
916,Yuhang ZHANG,China,8
917,Pascal GAGNEUX,France,8
918,Andrew ZHIGAREV,Ukraine,8
919,Vasya VOROTNIKOV,United States of America,8
920,Vlas GAVRILOV,Russia,8
921,Winai RUANGRIT,Thailand,8
922,Ayodele SOPEJU,Canada,8
923,Anton POLIAKOV,Russia,8
924,Joel ZERR,United States of America,8
925,Kenneth ELVEGÅRD,Norway,8
926,Kaya OTAKA,Japan,8
927,Matthew WELLINGTON,Canada,8
928,Zhaxi BIANBA,China,8
929,Bittor ESPARTA FRADE,Spain,8
930,Liam HEALY,Australia,8
931,Galo HERNANDEZ,Ecuador,8
932,Romaric GEFFROY,France,8
933,George SANDERS,New Zealand,8
934,Emilio RIOS,Chile,8
935,Kento YAMAGUCHI (Current),Japan,8
936,Musauwir MUSAUWIR (Current),Indonesia,8
937,Thor VILLEGAS GARCÍA (Current),Mexico,8
938,Maxim PARE (Current),Australia,8
939,Ido FIDEL (Current),Israel,8
940,Pedro EGG (Current),Brazil,8
941,Kenu PUERTA WONG (Current),Peru,8
942,Thomas LEMAGNER (Current),France,8
943,Samuel RICHARD (Current),France,8
944,Felix MADER (Current),Austria,8
945,Jie YANG (Current),China,8
946,Vail EVERETT (Current),United States of America,8
947,Stepan POTUCEK,Czechia,7
948,Simon NADIN,United Kingdom,7
949,Andrea GALLO,Italy,7
950,Jindrich HUDECEK,Czechia,7
951,Mark DELAFIELD,United Kingdom,7
952,Glenn SUTCLIFFE,United Kingdom,7
953,Kurt DE BOECK,Belgium,7
954,Andrzej MARCISZ,Poland,7
955,Michael FADINGER,Austria,7
956,Michal CIENCALA,Czechia,7
957,Dong-sik KIM,Republic of Korea,7
958,Benedikt HAAGER,Germany,7
959,Julien GRAS,France,7
960,Martin DECKER,Germany,7
961,Daniil KOZMINE,Russia,7
962,Martin SMITH,United Kingdom,7
963,Alexander WALLER (Current),United States of America,7
964,Palmer LARSEN,United States of America,7
965,Pietro BIAGINI (Current),Italy,7
966,Orfeas TSIAOUSIS (Current),Greece,7
967,Bohdan BOTNAR,Ukraine,7
968,Paolo LEONCINI,Italy,7
969,Didier HOARAU,France,7
970,Guangpu LI,China,7
971,Wanne LIBOT,Belgium,7
972,Tomas GREKSAK,Slovakia,7
973,Jakub KOVACIK,Slovakia,7
974,Hiroki TSUNODA,Japan,7
975,Jesse VAN DER WERF,Netherlands,7
976,Josmar NIEVES,Venezuela (Bolivarian Republic of),7
977,Sergey TERENTYEV,Russia,7
978,Izidor ZUPAN,Slovenia,7
979,Michiel NIEUWENHUIJSEN,Netherlands,7
980,Máté GÁL,Hungary,7
981,Artem SAVELYEV,Russia,7
982,Evgeny ASTASHKIN,Russia,7
983,Chase GATLAND,New Zealand,7
984,Robert RUNDIN,Sweden,7
985,Siu-hei TANG,"China, Hong Kong Special Administrative Region",7
986,Tom NEWMAN,United Kingdom,7
987,Andrea ZANONE,Italy,7
988,Borna CUJIC,Croatia,7
989,Tanguy TOPIN,France,7
990,Antoine KAUFFMANN,Belgium,7
991,Kyle MURDOCH,Canada,7
992,Giorgio BENDAZZOLI,Italy,7
993,Morteza MOHAMMADI,Iran (Islamic Republic of),7
994,Piotr SCHAB,Poland,7
995,Ilari juho KELLONIEMI,Finland,7
996,Sufriyanto RINDI,Indonesia,7
997,Zhixuan CHEN,China,7
998,Oliver MARX,South Africa,7
999,Cristian DORIGATTI,Italy,7
1000,Nicolas PELORSON,France,7
1001,Kaito WATANABE,Japan,7
1002,Szymon PECIKIEWICZ,Poland,7
1003,Sergey RUKIN,Russia,7
1004,Chua DENNIS (Current),Singapore,7
1005,Mark CHAN CHONG KIAT,Singapore,7
1006,Mel JANSE VAN RENSBURG (Current),South Africa,7
1007,ODE RIFALDI RIDJAYA,Indonesia,7
1008,Dmitrii FAKIRYANOV,Russia,7
1009,Thomas WALDIN,New Zealand,7
1010,Matthew FALL (Current),United Kingdom,7
1011,Andrew GOODALL (Current),United Kingdom,7
1012,Radin FOROUGHIAN (Current),Iran (Islamic Republic of),7
1013,Tuukka SIMONEN (Current),Finland,7
1014,José Alejandro SAUCEDA RODRÍGUEZ (Current),Mexico,7
1015,Mark SCANLON (Current),Ireland,7
1016,Tsz-kiu LAU,"China, Hong Kong Special Administrative Region",7
1017,Mathieu TERNANT,France,7
1018,Ioannis-Filippos NOEL-BAKER (Current),Greece,7
1019,Man-hei CHUNG,"China, Hong Kong Special Administrative Region",7
1020,Marius PAYET GABORIAUD (Current),France,7
1021,Minhui WANG,China,7
1022,Flynn CHISHOLM (Current),New Zealand,7
1023,Deepu MALLESH (Current),India,7
1024,Motonori TABUCHI (Current),Japan,7
1025,Jair Octavio MORENO MONTOYA (Current),Mexico,7
1026,Aidan GODDARD (Current),United States of America,7
1027,Lautaro nicolás SORIA SANCHEZ,Argentina,7
1028,Jingjie HUANG (Current),China,7
1029,Michael HOM (Current),United States of America,7
1030,Corentin LAPORTE (Current),Belgium,7
1031,Yejun CHON (Current),Republic of Korea,7
1032,Tim WÜRTHNER (Current),Germany,7
1033,Samuel Carlos DA SILVA (Current),Brazil,7
1034,Alexandru-Florian ZAHARIA (Current),Romania,7
1035,Albin MEYER (Current),Sweden,7
1036,Rhys CONLON (Current),United Kingdom,7
1037,Luke TURNER (Current),United Kingdom,7
1038,Jinyong JO (Current),Republic of Korea,7
1039,Oren PRIHED (Current),Israel,7
1040,Victor GUILLERMIN (Current),France,7
1041,Sergey LAKHNO (Current),United States of America,7
1042,Zechuan SHI (Current),China,7
1043,Hugo DORVAL (Current),Canada,7
1044,Matteo REUSA (Current),Italy,7
1045,Carlos BRASCOE,Spain,6
1046,Hannes RIESER,Austria,6
1047,Marc IVORRA,France,6
1048,Josef SCHWAIGER,Austria,6
1049,Will GADD,Canada,6
1050,Stefan ADRIAN,Romania,6
1051,Kevin WILSON,Canada,6
1052,Chi-wai LOK,"China, Hong Kong Special Administrative Region",6
1053,Mark BAKER,Australia,6
1054,Nick SELLARS,United Kingdom,6
1055,Jaroslav MLYNAR,Czechia,6
1056,Baptiste BRIAND,France,6
1057,Rafael CABANE,France,6
1058,David CARRETERO PEREZ,Spain,6
1059,Aristomenes THANOPOULOS,Greece,6
1060,Thomas FEUERSTEIN,Austria,6
1061,Adam LIANA,Poland,6
1062,Fernando MARTINEZ,Spain,6
1063,Juha SAATSI,Finland,6
1064,Myong-hak KIM,Republic of Korea,6
1065,Jimmy AUNET,France,6
1066,Enrico SANGANAS,Germany,6
1067,Dirk MOL,Netherlands,6
1068,Petro MARKEVYCH,Ukraine,6
1069,Benoît FOUBERT,France,6
1070,Yannick BERGER,France,6
1071,Ivan LISICA,Croatia,6
1072,Guy DIXON,United Kingdom,6
1073,Atsushi SAGA,Japan,6
1074,Valeri FERADZE,Georgia,6
1075,Lei ZHAO,China,6
1076,Christian SORDO,Italy,6
1077,Attila BARTHA,Hungary,6
1078,Alejandro CRESPO COBOS,Spain,6
1079,Frederik VIBERG CHRISTIANSEN,Denmark,6
1080,Daniel UNGUREANU,Romania,6
1081,Kyrylo SHEVCHENKO,Ukraine,6
1082,Nicolas FAVRESSE,Belgium,6
1083,Matevz PINTAR,Slovenia,6
1084,Johan GROSS,Sweden,6
1085,Mario KUESS,Austria,6
1086,Khairul hafiz ABU HASSAN,Malaysia,6
1087,Florent SAMYN,France,6
1088,Denis ZHENDINSKIY,Kazakhstan,6
1089,Amri AMRI,Indonesia,6
1090,Bastien GLAIRON MONDET,France,6
1091,Miguel angel HERNANDEZ MEDINA,Mexico,6
1092,Sébastien VALRAN,France,6
1093,Alexandr NIKOLAEV,Russia,6
1094,Fabrice LANDRY,France,6
1095,Philippe ALLENSPACH,Switzerland,6
1096,Erik GRANDELIUS,Sweden,6
1097,Rudi MORODER,Italy,6
1098,Reinaldo CAMACHO,Venezuela (Bolivarian Republic of),6
1099,Robert D'ANASTASIO,United States of America,6
1100,Gianluca SIROTTI,Italy,6
1101,Andrey SHAGIN,Russia,6
1102,Daisuke KASAHARA,Japan,6
1103,Jakob heber NORUM,Norway,6
1104,Thattana RAKSACHAT,Thailand,6
1105,Volodymyr ZINCHENKO,Ukraine,6
1106,Sandeep MAITY,India,6
1107,Clement VERNAISON,France,6
1108,Andrew LAMB,United States of America,6
1109,Hyunjae KIM,Republic of Korea,6
1110,Tomasz SORDYL,Poland,6
1111,Remo LEHMANN,Switzerland,6
1112,Roman KUCERA,Czechia,6
1113,Rolf -martin BJØRNGAARD,Norway,6
1114,Danila YAMCHUK,Latvia,6
1115,Chun-hsiang WANG,Taiwan,6
1116,Yurong DUAN,China,6
1117,Alessandro PALMA,Italy,6
1118,Alistair EARLEY,Australia,6
1119,Tsun-ting IP,"China, Hong Kong Special Administrative Region",6
1120,Alimzhan MYRZABEKOV,Kazakhstan,6
1121,Sam LAVENDER,Australia,6
1122,Chia Hsiang LIN (Current),Taiwan,6
1123,Richard LI,United States of America,6
1124,Taeung MOON,Republic of Korea,6
1125,Michail VOLYRAKIS (Current),Greece,6
1126,Lucas DUFROS (Current),France,6
1127,Matvey YESSIPOV (Current),Kazakhstan,6
1128,Oskar SZALECKI (Current),Poland,6
1129,Putra TRI RAMADANI (Current),Indonesia,6
1130,Chingkheinganba MAIBAM,India,6
1131,Zhandos KALIBAY (Current),Kazakhstan,6
1132,Milad ALIPOURSHENAZANDIFARD (Current),Iran (Islamic Republic of),6
1133,Andrés ALENCASTER (Current),Mexico,6
1134,Toivo ELORANTA (Current),Finland,6
1135,Bautista GREGORINI,Argentina,6
1136,Jordi POLES (Current),France,6
1137,Ziqi XU (Current),China,6
1138,Nathan SATO (Current),United States of America,6
1139,Bharath PEREIRA (Current),India,6
1140,Călin ENACHE (Current),Romania,6
1141,Azat MAIKOTOV (Current),Kazakhstan,6
1142,Niccolò Antony SALVATORE (Current),Italy,6
1143,Joshua GERHARDT (Current),United States of America,6
1144,Xu LI (Current),China,6
1145,Antasyafi ROBBY AL HILMI (Current),Indonesia,6
1146,Adi BARK (Current),Israel,6
1147,Jerry MOFFATT,United Kingdom,5
1148,Hira VERICK,Australia,5
1149,Kelly WILSON,Canada,5
1150,Jung-jun SON,Republic of Korea,5
1151,Keiichi USHIZAWA,Japan,5
1152,Scott MILTON,Canada,5
1153,Lionel CLAY,New Zealand,5
1154,Christian SCHLESENER,Germany,5
1155,Christian ROUMEGOUX,France,5
1156,Metin MUSSOV,Bulgaria,5
1157,Garth MILLER,Australia,5
1158,Ilfir KHAKIMIANOV,Russia,5
1159,Massimo BRUSEGHINI,Italy,5
1160,Jan KARES,Czechia,5
1161,Damien JANDENAND,France,5
1162,Alexei KOZLOV,Russia,5
1163,Maxi KLAUS,Germany,5
1164,Nicolas PINIER,France,5
1165,Roberto FIORAVANTI,Italy,5
1166,Clément CHABAUD,France,5
1167,Marian GEORGIEV,Bulgaria,5
1168,Miklos KOVACS,Hungary,5
1169,Benoit SABTHIER,France,5
1170,Romain CABESSUT,France,5
1171,Jonathan PHILIPPE,France,5
1172,Radim NOSEK,Czechia,5
1173,Stuart LITTLEFAIR,United Kingdom,5
1174,Johannes LAU,Germany,5
1175,Steve MC CLURE,United Kingdom,5
1176,Martin IDEGREN,Sweden,5
1177,Yen-yi WU,Taiwan,5
1178,Manuel BRUNN,Germany,5
1179,"Kien seong, francis LOW",Malaysia,5
1180,Denis CHARAFOUTDINOV,Russia,5
1181,Nurrahman ROSYID,Indonesia,5
1182,Roberto COLONETTI,Italy,5
1183,Géraud FANGUIN,France,5
1184,Soso KATSITADZE,Georgia,5
1185,Alexander KHOPKO,Russia,5
1186,Matthew SEGAL,United States of America,5
1187,Attila zsombor RADICS,Hungary,5
1188,Rosen RUEV,Bulgaria,5
1189,Soma STROMMER,Hungary,5
1190,Andoni ESPARTA FRADE,Spain,5
1191,Carmel RAZ ROMEO,Israel,5
1192,Illia BAKHMET-SMOLENSKYI (Current),Ukraine,5
1193,Eneko CARRETERO CRUZ,Spain,5
1194,Hajime TAKEDA,Japan,5
1195,Anze STREMFELJ,Slovenia,5
1196,Maxim TCHERNYKH,Russia,5
1197,Stanislav LOBZOV,Russia,5
1198,Bondan KARTIKO,Indonesia,5
1199,Hetai MA,China,5
1200,José ABREU,Portugal,5
1201,Miha SKOF,Slovenia,5
1202,Ilija RISTOVSKI,The former Yugoslav Republic of Macedonia,5
1203,Grzegorz KAROLAK,Poland,5
1204,Vincent GLEMAREC,France,5
1205,Janghyuk KIM,Republic of Korea,5
1206,Thomas NEYER,Austria,5
1207,Leopoldo FARIA,Portugal,5
1208,Gregor SELICA,Slovenia,5
1209,Eduardo CARVALHO,Brazil,5
1210,Martin MAYR,Austria,5
1211,Toshiaki TAKEUCHI,Japan,5
1212,Stefan AVRAMOV,Bulgaria,5
1213,David SATANEK,Slovakia,5
1214,Ryan PASQUILL,United Kingdom,5
1215,Tom GORE,United Kingdom,5
1216,Noé BERGER,Luxembourg,5
1217,Oliver BATIR,Romania,5
1218,Catalin PETRESCU,Romania,5
1219,Alessandro FIORI,Italy,5
1220,Hamidreza TOOZANDEHJANI,Iran (Islamic Republic of),5
1221,Sakae NAKAHARA,Japan,5
1222,George MARIS,Romania,5
1223,Paul ROBINSON,United States of America,5
1224,Kyle OWEN,United States of America,5
1225,Terry PAHOLEK,Canada,5
1226,Marshal GERMAN,Canada,5
1227,Antoine VANDEPUTTE,France,5
1228,Kostiantyn PODCHESOV,Ukraine,5
1229,Vaginak SIREKANYAN,Russia,5
1230,Yaroslav TOPAL,Ukraine,5
1231,Jan HAIKO,Austria,5
1232,Yves GRAVELLE,Canada,5
1233,Joakim BERGLUND,Sweden,5
1234,Adrian MARGEA,Romania,5
1235,Alex JOHNSON,United States of America,5
1236,Andres QUINTEROS,Ecuador,5
1237,Kazutoshi OGATA,Japan,5
1238,Martino ISCHIA,Italy,5
1239,Léon GENECAND,Switzerland,5
1240,Marián ŠELIGA,Slovakia,5
1241,Esteban EGUEZ,Ecuador,5
1242,Jiun-jie TZENG,Taiwan,5
1243,Adrien TRIBOUT,France,5
1244,Ludovic LEFEVRE,France,5
1245,Donggun LEE,Republic of Korea,5
1246,Clément LECHAPTOIS,France,5
1247,Alexander WURM,Germany,5
1248,Marc EVELEIGH,Canada,5
1249,Giga JANKHOTELI,Georgia,5
1250,Nathan MICHEL,France,5
1251,Santiago SCHMIDT,Argentina,5
1252,Connor BYRNE,United Kingdom,5
1253,Övgün YILDIRIM,Turkey,5
1254,Moritz WALDLEBEN,Switzerland,5
1255,Kevin ARC,France,5
1256,Francis BILODEAU,Canada,5
1257,Shane MESSER,United States of America,5
1258,Hector LOPEZ VALDEZ,Mexico,5
1259,Seyed reza CHASHI,Iran (Islamic Republic of),5
1260,Younghyun KIM (Current),Republic of Korea,5
1261,Jakub JEDLICKA,Czechia,5
1262,Jan ZIMA,Czechia,5
1263,Yury TAKZHANOV,Russia,5
1264,Alessandro ZENI,Italy,5
1265,Will JOHNSON,Canada,5
1266,Singh ADARSH,India,5
1267,Jakub DVORAK,Czechia,5
1268,Rahul SAPRA,Canada,5
1269,Fengqi WANG,China,5
1270,Ned MIDDLEHURST,Australia,5
1271,Santiago CHRISTENSEN,Argentina,5
1272,Simon HIBBELER (Current),United States of America,5
1273,Gustavo gabriel SUAREZ MUNNE,Argentina,5
1274,Aidan DOYLE,Canada,5
1275,Aiden DUNNE (Current),United Kingdom,5
1276,Joonha SHIN (Current),Republic of Korea,5
1277,Ehsan ASRAR,Iran (Islamic Republic of),5
1278,Zan SUDAR LOVENJAK,Slovenia,5
1279,Paul EMMANUEL RYAN,Singapore,5
1280,Joshua DAMASCO,Australia,5
1281,Simón PADIN,Argentina,5
1282,Chia hsiang LIN,Taiwan,5
1283,Ayumu MITA,Japan,5
1284,Louis GUIGNARD (Current),Switzerland,5
1285,Muhammad ferza fernada ABDI,Indonesia,5
1286,Yann LE CLERCQ DE LANNOY,France,5
1287,Ilja AUERSPERG (Current),Austria,5
1288,Muhammad Ramzi FIRMANSYAH (Current),Indonesia,5
1289,Aphiwit LIMPANICHPAKDEE (Current),Thailand,5
1290,Kazuki TANII (Current),Japan,5
1291,Leo FAVOT (Current),France,5
1292,Joseph XIBERRAS,United Kingdom,5
1293,Marceau GARNIER (Current),France,5
1294,Luca BOLDRINI (Current),Italy,5
1295,Gorazd JUREKOVIC (Current),Slovenia,5
1296,Yu LIN (Current),China,5
1297,Kodai YAMADA (Current),Japan,5
1298,Tzu-Yu CHOU (Current),Taiwan,5
1299,Adam SHAHAR (Current),United States of America,5
1300,Seungchan CHOI (Current),Republic of Korea,5
1301,Chon Hou LEI (Current),"China, Macao Special Administrative Region",5
1302,Max DINGER (Current),Germany,5
1303,Nasser ABU ERGEEB (Current),Kuwait,5
1304,Tomás ARCE (Current),Colombia,5
1305,Andrés ORTEGA FOSADO (Current),Mexico,5
1306,Hugo MARTÍN ÁLVAREZ (Current),Spain,5
1307,Denys MOZOLEVYCH (Current),Ukraine,5
1308,Davide marco COLOMBO,Italy,4
1309,Raphael CABANE,France,4
1310,Arnould T'KINT,Belgium,4
1311,Carlos GARCIA BELLO,Spain,4
1312,Zidan STANKO,Slovenia,4
1313,Carlos BRASCO,Spain,4
1314,Marcel TOMAN,Czechia,4
1315,Thomas FICKERT,Germany,4
1316,Alexander SISINTSEV,Russia,4
1317,Tomoki USAMI,Japan,4
1318,Werner HOFMANS,Belgium,4
1319,Hakon HANSEN,Norway,4
1320,Jacques WELTER,Luxembourg,4
1321,Gerhard HÖRHAGER,Austria,4
1322,Kimura SHINSUKE,Japan,4
1323,Michael SCHLOTTER,Germany,4
1324,Chris FOSSLI,Norway,4
1325,Tomas SEDLACEK,Czechia,4
1326,Mateusz KILARSKI,Poland,4
1327,Nenco DUNEV,Bulgaria,4
