,Athlete,Country,NumWCups
672,Peng WU (Current),China,12
673,Minsu KANG (Current),Republic of Korea,12
674,Oskar SZALECKI (Current),Poland,12
675,Dillon COUNTRYMAN (Current),United States of America,12
676,Yunchan SONG (Current),Republic of Korea,12
677,Xinshang WANG (Current),China,12
678,Lovro CREP (Current),Slovenia,12
679,Aodhan UMLAUF (Current),Germany,12
680,Jinwei YAO (Current),China,12
681,Lucas TRANDAFIR (Current),Germany,12
682,Ned JOHNSTON (Current),New Zealand,12
683,Lukas MOKROLUSKY (Current),Czechia,12
684,Felix MADER (Current),Austria,12
685,Jim KARN,United States of America,11
686,Ben MOON,United Kingdom,11
687,Werner THON,Germany,11
688,Scott FRANKLIN,United States of America,11
689,Michael LEA,United Kingdom,11
690,Davide ZAVAGNIN,Italy,11
691,Damien JEANDENAND,France,11
692,Matthias SCHMIDL,Italy,11
693,Cédric LO PICCOLO,France,11
694,Stanislav POPLAVSKIY,Russia,11
695,Marcin WSZOLEK,Poland,11
696,Theodoros KONSTANTAKOPOULOS,Greece,11
697,Matthaios VALSAMIDIS (Current),Greece,11
698,Matic KOTAR (Current),Slovenia,11
699,Dylan CHUAT,Switzerland,11
700,Quinn O'FRANCIA,United States of America,11
701,Matthew COUSINS,United Kingdom,11
702,Merritt ERNSBERGER (Current),United States of America,11
703,Julian WIMMER (Current),Austria,11
704,Or MINIELY,Israel,11
705,Zainal ARIPIN,Indonesia,11
706,André NERES,Portugal,11
707,Marc EDWARDS,Australia,11
708,Luyuan CAI,China,11
709,Jiri SVACHA,Czechia,11
710,Thomas SCHMID,Switzerland,11
711,Timo TAK,Netherlands,11
712,Daniel MORENO DE LOS HUERTO,Spain,11
713,John BOWLES,Canada,11
714,Rafet serkan ERCAN,Turkey,11
715,Nicola DE MATTIA,Italy,11
716,Baptiste NOMINE,France,11
717,Daisuke KONISHI,Japan,11
718,Alexander KALINA,Russia,11
719,Christian FEISTMANTL,Austria,11
720,Carlo TRAVERSI,United States of America,11
721,Oleksiy YURKO,Ukraine,11
722,Diego luis GONZÁLEZ,Mexico,11
723,Daniel ANDERSSON,Sweden,11
724,Hans BUSKER,Netherlands,11
725,Silvio REFFO,Italy,11
726,Masaki SHIBATA,Japan,11
727,Ryuichi MURAI,Japan,11
728,Sergej EPIH,Slovenia,11
729,Yulianto ABUDZAR,Indonesia,11
730,Stanislao ZAMA,Italy,11
731,Georgy ARTAMONOV,Russia,11
732,Lukas GEUKENS,Belgium,11
733,Orrin COLEY,United Kingdom,11
734,Amir NOURI,Iran (Islamic Republic of),11
735,Michal LEWICKI,Poland,11
736,Max PRINZ,Germany,11
737,Martin KUHNEL,United States of America,11
738,Kristoffer LINDBÄCK,Sweden,11
739,Alexey PANFILOV (Current),Kazakhstan,11
740,Jinxin LI,China,11
741,Yudai IKEDA,Japan,11
742,Andrew GOODALL (Current),United Kingdom,11
743,Rahmad ADI MULYONO (Current),Indonesia,11
744,Thor VILLEGAS GARCÍA (Current),Mexico,11
745,Nicolò SARTIRANA (Current),Italy,11
746,Andreas HOFHERR (Current),Austria,11
747,Pedro EGG (Current),Brazil,11
748,Marceau GARNIER (Current),France,11
749,Thorben Perry BLOEM (Current),Germany,11
750,Rhys CONLON (Current),United Kingdom,11
751,Matthew RODRIGUEZ (Current),Canada,11
752,Dongjun KIM (Current),Republic of Korea,11
753,Victor GUILLERMIN (Current),France,11
754,Sergey LAKHNO (Current),United States of America,11
755,Zechuan SHI (Current),China,11
756,Yongzhi LING (Current),China,11
757,Miguel GÓMEZ BARRIOS (Current),Spain,11
758,Alistair DUVAL,France,10
759,Jean CABARET,France,10
760,Günther UNTERRAINER,Austria,10
761,Phillipe MUSSATTO,France,10
762,Alexandr PAUKAEV,Ukraine,10
763,Hee-jo KIM,Republic of Korea,10
764,Kyu-bog CHO,Republic of Korea,10
765,Dmitrii BYCHKOV,Russia,10
766,Dai KOYAMADA,Japan,10
767,Jeroen JONGENEELEN,Netherlands,10
768,Olivier LEBRETON,France,10
769,Said BELHAJ,Sweden,10
770,Raphaël LACHAT,Switzerland,10
771,Diego LAMPUGNANI,Switzerland,10
772,Oleksandr SALIMOV,Ukraine,10
773,Tamás FARKAS (Current),Hungary,10
774,Roman BATSENKO,Ukraine,10
775,Fabian FÖRANDER,Sweden,10
776,Vojtech TROJAN,Czechia,10
777,Stepan VOLF,Czechia,10
778,Minyoung LEE,Republic of Korea,10
779,Timotej ROMŠAK (Current),Slovenia,10
780,Mikhail PEKAREV,Russia,10
781,Valeriy VOROBYEV,Russia,10
782,Anatoly SKRIPOV,Russia,10
783,Pierre DUROCHE,France,10
784,Blagovest LAZAROV,Bulgaria,10
785,Yeu-shiang CHANG,Taiwan,10
786,Ignasi TARRAZONA GASQUE,Spain,10
787,Jj MAH,Canada,10
788,Mikhail KOCHETKOV,Russia,10
789,Truong NGO,Netherlands,10
790,Seolbin SIM,Republic of Korea,10
791,Pedro ferreira NICOLOSO,Brazil,10
792,Changfeng QU,China,10
793,Sin-Fai HO,"China, Hong Kong Special Administrative Region",10
794,Robert STEWART-PATTERSON,Canada,10
795,Reza KOLASANGIAN,Iran (Islamic Republic of),10
796,Shinyeong YUN (Current),Republic of Korea,10
797,Jungju KIM,Republic of Korea,10
798,Sergei BYDTAEV,Russia,10
799,Pol ROCA LOPEZ,Spain,10
800,Jerome GONZÁLEZ GUTIÉRREZ,Spain,10
801,Àlex HERNÁNDEZ CASTILLA,Spain,10
802,Sabri SABRI,Indonesia,10
803,Pangeran SEPTO WIBOWO SIBURIAN,Indonesia,10
804,Aidan ROBERTS,United Kingdom,10
805,Seungbeom LEE,Republic of Korea,10
806,Kindar MCNAMEE (Current),Canada,10
807,Muhammad RIZKY SYAHRAFLI SIMATUPANG (Current),Indonesia,10
808,Putra TRI RAMADANI (Current),Indonesia,10
809,Ritsu KAYOTANI (Current),Japan,10
810,Jongbin CHOI (Current),Republic of Korea,10
811,Jair Octavio MORENO MONTOYA (Current),Mexico,10
812,Samuel RICHARD (Current),France,10
813,Luke TURNER (Current),United Kingdom,10
814,Vail EVERETT (Current),United States of America,10
815,Andrin ZEDLER (Current),Germany,10
816,Francesco PONZINIBIO (Current),Italy,10
817,Philippe STEULET,Switzerland,9
818,Dave CUTHBERTSON,United Kingdom,9
819,Tadej SLABE,Slovenia,9
820,Serge BLEIN,France,9
821,Alexander ADLER,Germany,9
822,Johnny SCHELKER,Switzerland,9
823,John ARRAN,United Kingdom,9
824,Igor KOLLAR,Slovakia,9
825,Jacek JURKOWSKI,Poland,9
826,Chris SHARMA,United States of America,9
827,Tomi NYTORP,Finland,9
828,Luigi BILLORO,Italy,9
829,Anthony LAMICHE,France,9
830,David STEPANJAN,Slovenia,9
831,Dennis TEIJSSE,Netherlands,9
832,Elliot BLOCH,United States of America,9
833,Matteo GAMBARO,Italy,9
834,Alexandre SERGEYEV (LIACHENKO),Russia,9
835,Mikhail UMNITSYN,Russia,9
836,Tom SUGDEN,United Kingdom,9
837,Jiri PRIBIL,Czechia,9
838,Roddy MACKENZIE,United Kingdom,9
839,Hafzanizam BOKHARI,Malaysia,9
840,Evgueni MINATCHEV,Russia,9
841,Anderson GOUVEIA,Brazil,9
842,Daniel JUNG,Germany,9
843,Xiaojie CHEN,China,9
844,Philipp GEISENHOFF,Switzerland,9
845,Charles BARRON (Current),United States of America,9
846,Gergő VÁLYI (Current),Hungary,9
847,Yotam BEN REUVEN,Israel,9
848,Alessandro CINGARI,Italy,9
849,Lev RUDATSKIY,Russia,9
850,Taito NAKAGAMI,Japan,9
851,Alessandro GANDOLFO,Italy,9
852,Changzhong LIU,China,9
853,Ben WEST,United Kingdom,9
854,Michael TIMMERMANS,Belgium,9
855,Felix NEUMÄRKER,Germany,9
856,Kornelius OBLEITNER,Austria,9
857,Manuel CORETTI,Italy,9
858,Claudiu MIU,Romania,9
859,Jinyu PAN,China,9
860,Yuriy DZYUBYAK,Ukraine,9
861,Jurgen LIS,Belgium,9
862,Anatole BOSIO,France,9
863,Nikita DEVYATERIKOV,Kazakhstan,9
864,Ivan NOVIKOV,Russia,9
865,Eirik birkelund OLSEN,Norway,9
866,Niccolo' CERIA,Italy,9
867,Geir SÖDERIN,Sweden,9
868,Ian DORY,United States of America,9
869,Michael O'ROURKE,United States of America,9
870,Marco MÜLLER,Switzerland,9
871,Jean OURIQUES,Brazil,9
872,Lasa TEMI,Indonesia,9
873,Joonha SHIN (Current),Republic of Korea,9
874,Hinayah MUHAMMAD,Indonesia,9
875,Artem KHABIBULLIN,Russia,9
876,Sungsu LEE,Republic of Korea,9
877,Rafe STOKES (Current),United Kingdom,9
878,Rafe STOKES (Current),United States of America,9
879,Tuukka SIMONEN (Current),Finland,9
880,Minsung HAN,Republic of Korea,9
881,Calrin CURTIS (Current),South Africa,9
882,Dimitri FLICK (Current),Switzerland,9
883,Daiki SANO (Current),Japan,9
884,Aphiwit LIMPANICHPAKDEE (Current),Thailand,9
885,Andrés ALENCASTER (Current),Mexico,9
886,Ido FIDEL (Current),Israel,9
887,Jingjie HUANG (Current),China,9
888,Dingfeng ZHANG (Current),China,9
889,Ali SALIMIAN (Current),Iran (Islamic Republic of),9
890,Corentin LAPORTE (Current),Belgium,9
891,Oren PRIHED (Current),Israel,9
892,Xu LI (Current),China,9
893,Hugo DORVAL (Current),Canada,9
894,Matteo REUSA (Current),Italy,9
895,Gilles MEILI (Current),Switzerland,9
896,Diego FOURBET,France,8
897,Sven LEMPEREUR,Belgium,8
898,Ziga ZAJC,Slovenia,8
899,Robert CORTIJO,France,8
900,Yann GHESQUIERS,France,8
901,Erik JACOBS,Netherlands,8
902,Vladimir JOURKIN,Russia,8
903,Bernabe FERNANDEZ,Spain,8
904,Oleg TCHERECHNEV,Russia,8
905,Stefan BÖSCHENSTEIN,Switzerland,8
906,Samuel BIE,France,8
907,Andrei KRIVONOS,Ukraine,8
908,Robert MATE,Germany,8
909,Hans MILEWSKI,Austria,8
910,Frédéric NOE,France,8
911,Matthias TROTTMANN,Switzerland,8
912,Marko ROZMAN,Croatia,8
913,Lucio GIUDICI,Italy,8
914,Benjamin FELGEROLLE,France,8
915,Arpad CSEKO,Hungary,8
916,Jean baptiste JOURJON,France,8
917,Jan fredrick PRYTZ,Norway,8
918,Stian CHRISTOPHERSEN,Norway,8
919,Sören ANDERSEN,Denmark,8
920,Chris GRAHAM,United Kingdom,8
921,Georgos PROGULAKIS,Italy,8
922,Roy MOSLEY,United Kingdom,8
923,Mohammad JAFARI MAHMOUDABADI,Iran (Islamic Republic of),8
924,Christoph HUBER,Austria,8
925,Emil ABRAHAMSSON,Sweden,8
926,Leonid OSADCHYI,Ukraine,8
927,Don VAN LAERE,Netherlands,8
928,Yuta IMAIZUMI (Current),Japan,8
929,Darren SKOLNIK,United States of America,8
930,Ellis ERNSBERGER,United States of America,8
931,Johannes HOFHERR (Current),Austria,8
932,Timothy KANG,United States of America,8
933,Sean FAULKNER,Canada,8
934,Leo ketil BØE,Norway,8
935,Konstantin SAVELYEV,Russia,8
936,Tobias GARTMANN,Germany,8
937,Matthieu THOMASSIN,France,8
938,Rasmus NORGAARD,Denmark,8
939,Jérôme DE BOECK,Belgium,8
940,Ethan PRINGLE,United States of America,8
941,Roman VAN DER WERF,Netherlands,8
942,Sergii KARPIN,Ukraine,8
943,Alexander SHOPRIN,Russia,8
944,Jan CHVALA,Czechia,8
945,Gabriel JOSSERON,France,8
946,Pavlo VEKLA,Ukraine,8
947,Kevin AGLAE,France,8
948,Dustin CURTIS,Canada,8
949,Jacopo LARCHER,Italy,8
950,Adam JEEWOOTH,United Kingdom,8
951,Nikola PETROV,Bulgaria,8
952,Artem PETRAKOV,Russia,8
953,James GARDEN,United Kingdom,8
954,Yuhang ZHANG,China,8
955,Pascal GAGNEUX,France,8
956,Andrew ZHIGAREV,Ukraine,8
957,Vasya VOROTNIKOV,United States of America,8
958,Vlas GAVRILOV,Russia,8
959,Winai RUANGRIT,Thailand,8
960,Ayodele SOPEJU,Canada,8
961,Anton POLIAKOV,Russia,8
962,Joel ZERR,United States of America,8
963,Kenneth ELVEGÅRD,Norway,8
964,Kaya OTAKA,Japan,8
965,Matthew WELLINGTON,Canada,8
966,Zhaxi BIANBA,China,8
967,Bittor ESPARTA FRADE,Spain,8
968,Liam HEALY,Australia,8
969,Galo HERNANDEZ,Ecuador,8
970,Romaric GEFFROY,France,8
971,George SANDERS,New Zealand,8
972,Emilio RIOS,Chile,8
973,Kento YAMAGUCHI (Current),Japan,8
974,Musauwir MUSAUWIR (Current),Indonesia,8
975,Marius PAYET GABORIAUD (Current),France,8
976,Gabriel CANCEL (Current),Ecuador,8
977,Gabriel CANCEL (Current),France,8
978,Maxim PARE (Current),Australia,8
979,Kenu PUERTA WONG (Current),Peru,8
980,Thomas LEMAGNER (Current),France,8
981,Tim WÜRTHNER (Current),Germany,8
982,Călin ENACHE (Current),Romania,8
983,Albin MEYER (Current),Sweden,8
984,Tomás ARCE (Current),Colombia,8
985,Adi BARK (Current),Israel,8
986,Lukas WINDISCHER (Current),Austria,8
987,Younès AUBERT MASMOUDI (Current),France,8
988,Ziyu ZHOU (Current),China,8
989,Yicheng ZHAO (Current),China,8
990,Sofiane VIAL (Current),Switzerland,8
991,Stepan POTUCEK,Czechia,7
992,Simon NADIN,United Kingdom,7
993,Andrea GALLO,Italy,7
994,Jindrich HUDECEK,Czechia,7
995,Mark DELAFIELD,United Kingdom,7
996,Glenn SUTCLIFFE,United Kingdom,7
997,Kurt DE BOECK,Belgium,7
998,Andrzej MARCISZ,Poland,7
999,Michael FADINGER,Austria,7
1000,Michal CIENCALA,Czechia,7
1001,Dong-sik KIM,Republic of Korea,7
1002,Benedikt HAAGER,Germany,7
1003,Julien GRAS,France,7
1004,Martin DECKER,Germany,7
1005,Daniil KOZMINE,Russia,7
1006,Martin SMITH,United Kingdom,7
1007,Alexander WALLER (Current),United States of America,7
1008,Palmer LARSEN,United States of America,7
1009,Pietro BIAGINI (Current),Italy,7
1010,Orfeas TSIAOUSIS (Current),Greece,7
1011,Bohdan BOTNAR,Ukraine,7
1012,Paolo LEONCINI,Italy,7
1013,Didier HOARAU,France,7
1014,Guangpu LI,China,7
1015,Wanne LIBOT,Belgium,7
1016,Tomas GREKSAK,Slovakia,7
1017,Jakub KOVACIK,Slovakia,7
1018,Hiroki TSUNODA,Japan,7
1019,Jesse VAN DER WERF,Netherlands,7
1020,Josmar NIEVES,Venezuela (Bolivarian Republic of),7
1021,Sergey TERENTYEV,Russia,7
1022,Izidor ZUPAN,Slovenia,7
1023,Michiel NIEUWENHUIJSEN,Netherlands,7
1024,Máté GÁL,Hungary,7
1025,Artem SAVELYEV,Russia,7
1026,Evgeny ASTASHKIN,Russia,7
1027,Chase GATLAND,New Zealand,7
1028,Robert RUNDIN,Sweden,7
1029,Siu-hei TANG,"China, Hong Kong Special Administrative Region",7
1030,Tom NEWMAN,United Kingdom,7
1031,Andrea ZANONE,Italy,7
1032,Borna CUJIC,Croatia,7
1033,Tanguy TOPIN,France,7
1034,Antoine KAUFFMANN,Belgium,7
1035,Kyle MURDOCH,Canada,7
1036,Giorgio BENDAZZOLI,Italy,7
1037,Morteza MOHAMMADI,Iran (Islamic Republic of),7
1038,Piotr SCHAB,Poland,7
1039,Ilari juho KELLONIEMI,Finland,7
1040,Sufriyanto RINDI,Indonesia,7
1041,Zhixuan CHEN,China,7
1042,Oliver MARX,South Africa,7
1043,Cristian DORIGATTI,Italy,7
1044,Nicolas PELORSON,France,7
1045,Kaito WATANABE,Japan,7
1046,Aiden DUNNE (Current),United Kingdom,7
1047,Szymon PECIKIEWICZ,Poland,7
1048,Sergey RUKIN,Russia,7
1049,Chua DENNIS (Current),Singapore,7
1050,Mark CHAN CHONG KIAT,Singapore,7
1051,Mel JANSE VAN RENSBURG (Current),South Africa,7
1052,ODE RIFALDI RIDJAYA,Indonesia,7
1053,Dmitrii FAKIRYANOV,Russia,7
1054,Thomas WALDIN,New Zealand,7
1055,Matthew FALL (Current),United Kingdom,7
1056,Radin FOROUGHIAN (Current),Iran (Islamic Republic of),7
1057,José Alejandro SAUCEDA RODRÍGUEZ (Current),Mexico,7
1058,Mark SCANLON (Current),Ireland,7
1059,Tsz-kiu LAU,"China, Hong Kong Special Administrative Region",7
1060,Mathieu TERNANT,France,7
1061,Ioannis-Filippos NOEL-BAKER (Current),Greece,7
1062,Man-hei CHUNG,"China, Hong Kong Special Administrative Region",7
1063,Minhui WANG,China,7
1064,Flynn CHISHOLM (Current),New Zealand,7
1065,Aditya TRI SYAHRIA (Current),Indonesia,7
1066,Deepu MALLESH (Current),India,7
1067,Hayden BARTON (Current),Australia,7
1068,Aidan GODDARD (Current),United States of America,7
1069,Lautaro nicolás SORIA SANCHEZ,Argentina,7
1070,Jordi POLES (Current),France,7
1071,Luca BOLDRINI (Current),Italy,7
1072,Gorazd JUREKOVIC (Current),Slovenia,7
1073,Carlos Felipe GRANJA LOPEZ (Current),Ecuador,7
1074,Yejun CHON (Current),Republic of Korea,7
1075,Samuel Carlos DA SILVA (Current),Brazil,7
1076,Alexandru-Florian ZAHARIA (Current),Romania,7
1077,Chon Hou LEI (Current),"China, Macao Special Administrative Region",7
1078,Dante CABALLERO (Current),Chile,7
1079,Nasser ABU ERGEEB (Current),Kuwait,7
1080,Alejo SUTER (Current),Argentina,7
1081,Pierre MARZULLO (Current),France,7
1082,Riccardo VICENTINI (Current),Italy,7
1083,Tsukika ONISHI (Current),Japan,7
1084,Alexander KOVATS (Current),Canada,7
1085,Carlos BRASCOE,Spain,6
1086,Hannes RIESER,Austria,6
1087,Marc IVORRA,France,6
1088,Josef SCHWAIGER,Austria,6
1089,Will GADD,Canada,6
1090,Stefan ADRIAN,Romania,6
1091,Kevin WILSON,Canada,6
1092,Chi-wai LOK,"China, Hong Kong Special Administrative Region",6
1093,Mark BAKER,Australia,6
1094,Nick SELLARS,United Kingdom,6
1095,Jaroslav MLYNAR,Czechia,6
1096,Baptiste BRIAND,France,6
1097,Rafael CABANE,France,6
1098,David CARRETERO PEREZ,Spain,6
1099,Aristomenes THANOPOULOS,Greece,6
1100,Thomas FEUERSTEIN,Austria,6
1101,Adam LIANA,Poland,6
1102,Fernando MARTINEZ,Spain,6
1103,Juha SAATSI,Finland,6
1104,Myong-hak KIM,Republic of Korea,6
1105,Jimmy AUNET,France,6
1106,Enrico SANGANAS,Germany,6
1107,Dirk MOL,Netherlands,6
1108,Petro MARKEVYCH,Ukraine,6
1109,Benoît FOUBERT,France,6
1110,Yannick BERGER,France,6
1111,Ivan LISICA,Croatia,6
1112,Guy DIXON,United Kingdom,6
1113,Atsushi SAGA,Japan,6
1114,Valeri FERADZE,Georgia,6
1115,Lei ZHAO,China,6
1116,Christian SORDO,Italy,6
1117,Attila BARTHA,Hungary,6
1118,Alejandro CRESPO COBOS,Spain,6
1119,Frederik VIBERG CHRISTIANSEN,Denmark,6
1120,Daniel UNGUREANU,Romania,6
1121,Kyrylo SHEVCHENKO,Ukraine,6
1122,Nicolas FAVRESSE,Belgium,6
1123,Matevz PINTAR,Slovenia,6
1124,Johan GROSS,Sweden,6
1125,Mario KUESS,Austria,6
1126,Khairul hafiz ABU HASSAN,Malaysia,6
1127,Florent SAMYN,France,6
1128,Denis ZHENDINSKIY,Kazakhstan,6
1129,Amri AMRI,Indonesia,6
1130,Bastien GLAIRON MONDET,France,6
1131,Miguel angel HERNANDEZ MEDINA,Mexico,6
1132,Sébastien VALRAN,France,6
1133,Alexandr NIKOLAEV,Russia,6
1134,Fabrice LANDRY,France,6
1135,Philippe ALLENSPACH,Switzerland,6
1136,Erik GRANDELIUS,Sweden,6
1137,Rudi MORODER,Italy,6
1138,Reinaldo CAMACHO,Venezuela (Bolivarian Republic of),6
1139,Robert D'ANASTASIO,United States of America,6
1140,Gianluca SIROTTI,Italy,6
1141,Andrey SHAGIN,Russia,6
1142,Daisuke KASAHARA,Japan,6
1143,Jakob heber NORUM,Norway,6
1144,Thattana RAKSACHAT,Thailand,6
1145,Volodymyr ZINCHENKO,Ukraine,6
1146,Sandeep MAITY,India,6
1147,Clement VERNAISON,France,6
1148,Andrew LAMB,United States of America,6
1149,Hyunjae KIM,Republic of Korea,6
1150,Tomasz SORDYL,Poland,6
1151,Remo LEHMANN,Switzerland,6
1152,Roman KUCERA,Czechia,6
1153,Rolf -martin BJØRNGAARD,Norway,6
1154,Danila YAMCHUK,Latvia,6
1155,Chun-hsiang WANG,Taiwan,6
1156,Yurong DUAN,China,6
1157,Alessandro PALMA,Italy,6
1158,Viktor TRPOVSKI (Current),The former Yugoslav Republic of Macedonia,6
1159,Alistair EARLEY,Australia,6
1160,Tsun-ting IP,"China, Hong Kong Special Administrative Region",6
1161,Alimzhan MYRZABEKOV,Kazakhstan,6
1162,Sam LAVENDER,Australia,6
1163,Chia Hsiang LIN (Current),Taiwan,6
1164,Richard LI,United States of America,6
1165,Louis GUIGNARD (Current),Switzerland,6
1166,Taeung MOON,Republic of Korea,6
1167,Ilja AUERSPERG (Current),Austria,6
1168,Michail VOLYRAKIS (Current),Greece,6
1169,Lucas DUFROS (Current),France,6
1170,Matvey YESSIPOV (Current),Kazakhstan,6
1171,Chingkheinganba MAIBAM,India,6
1172,Zhandos KALIBAY (Current),Kazakhstan,6
1173,Milad ALIPOURSHENAZANDIFARD (Current),Iran (Islamic Republic of),6
1174,Toivo ELORANTA (Current),Finland,6
1175,Bautista GREGORINI,Argentina,6
1176,Ziqi XU (Current),China,6
1177,Nathan SATO (Current),United States of America,6
1178,Bharath PEREIRA (Current),India,6
1179,Azat MAIKOTOV (Current),Kazakhstan,6
1180,Jack BURNINGHAM (Current),South Africa,6
1181,Xuanpu BAI (Current),China,6
1182,Niccolò Antony SALVATORE (Current),Italy,6
1183,Joshua GERHARDT (Current),United States of America,6
1184,Davi CARVALHO PERES (Current),Brazil,6
1185,Juan Sebastian SANCHEZ MARTIN (Current),Colombia,6
1186,Hugo MARTÍN ÁLVAREZ (Current),Spain,6
1187,Tomer YAKOBOVITCH (Current),Israel,6
1188,Caio Felipe EGG (Current),Brazil,6
1189,Jerry MOFFATT,United Kingdom,5
1190,Hira VERICK,Australia,5
1191,Kelly WILSON,Canada,5
1192,Jung-jun SON,Republic of Korea,5
1193,Keiichi USHIZAWA,Japan,5
1194,Scott MILTON,Canada,5
1195,Lionel CLAY,New Zealand,5
1196,Christian SCHLESENER,Germany,5
1197,Christian ROUMEGOUX,France,5
1198,Metin MUSSOV,Bulgaria,5
1199,Garth MILLER,Australia,5
1200,Ilfir KHAKIMIANOV,Russia,5
1201,Massimo BRUSEGHINI,Italy,5
1202,Jan KARES,Czechia,5
1203,Damien JANDENAND,France,5
1204,Alexei KOZLOV,Russia,5
1205,Maxi KLAUS,Germany,5
1206,Nicolas PINIER,France,5
1207,Roberto FIORAVANTI,Italy,5
1208,Clément CHABAUD,France,5
1209,Marian GEORGIEV,Bulgaria,5
1210,Miklos KOVACS,Hungary,5
1211,Benoit SABTHIER,France,5
1212,Romain CABESSUT,France,5
1213,Jonathan PHILIPPE,France,5
1214,Radim NOSEK,Czechia,5
1215,Stuart LITTLEFAIR,United Kingdom,5
1216,Johannes LAU,Germany,5
1217,Steve MC CLURE,United Kingdom,5
1218,Martin IDEGREN,Sweden,5
1219,Yen-yi WU,Taiwan,5
1220,Manuel BRUNN,Germany,5
1221,"Kien seong, francis LOW",Malaysia,5
1222,Denis CHARAFOUTDINOV,Russia,5
1223,Nurrahman ROSYID,Indonesia,5
1224,Roberto COLONETTI,Italy,5
1225,Géraud FANGUIN,France,5
1226,Soso KATSITADZE,Georgia,5
1227,Alexander KHOPKO,Russia,5
1228,Matthew SEGAL,United States of America,5
1229,Attila zsombor RADICS,Hungary,5
1230,Rosen RUEV,Bulgaria,5
1231,Soma STROMMER,Hungary,5
1232,Andoni ESPARTA FRADE,Spain,5
1233,Carmel RAZ ROMEO,Israel,5
1234,Illia BAKHMET-SMOLENSKYI (Current),Ukraine,5
1235,Eneko CARRETERO CRUZ,Spain,5
1236,Hajime TAKEDA,Japan,5
1237,Anze STREMFELJ,Slovenia,5
1238,Maxim TCHERNYKH,Russia,5
1239,Stanislav LOBZOV,Russia,5
1240,Bondan KARTIKO,Indonesia,5
1241,Hetai MA,China,5
1242,José ABREU,Portugal,5
1243,Miha SKOF,Slovenia,5
1244,Ilija RISTOVSKI,The former Yugoslav Republic of Macedonia,5
1245,Grzegorz KAROLAK,Poland,5
1246,Vincent GLEMAREC,France,5
1247,Janghyuk KIM,Republic of Korea,5
1248,Thomas NEYER,Austria,5
1249,Leopoldo FARIA,Portugal,5
1250,Gregor SELICA,Slovenia,5
1251,Eduardo CARVALHO,Brazil,5
1252,Martin MAYR,Austria,5
1253,Toshiaki TAKEUCHI,Japan,5
1254,Stefan AVRAMOV,Bulgaria,5
1255,David SATANEK,Slovakia,5
1256,Ryan PASQUILL,United Kingdom,5
1257,Tom GORE,United Kingdom,5
1258,Noé BERGER,Luxembourg,5
1259,Oliver BATIR,Romania,5
1260,Catalin PETRESCU,Romania,5
1261,Alessandro FIORI,Italy,5
1262,Jovan IVANOV (Current),The former Yugoslav Republic of Macedonia,5
1263,Hamidreza TOOZANDEHJANI,Iran (Islamic Republic of),5
1264,Sakae NAKAHARA,Japan,5
1265,George MARIS,Romania,5
1266,Paul ROBINSON,United States of America,5
1267,Kyle OWEN,United States of America,5
1268,Terry PAHOLEK,Canada,5
1269,Marshal GERMAN,Canada,5
1270,Antoine VANDEPUTTE,France,5
1271,Kostiantyn PODCHESOV,Ukraine,5
1272,Vaginak SIREKANYAN,Russia,5
1273,Yaroslav TOPAL,Ukraine,5
1274,Jan HAIKO,Austria,5
1275,Yves GRAVELLE,Canada,5
1276,Joakim BERGLUND,Sweden,5
1277,Adrian MARGEA,Romania,5
1278,Alex JOHNSON,United States of America,5
1279,Andres QUINTEROS,Ecuador,5
1280,Kazutoshi OGATA,Japan,5
1281,Martino ISCHIA,Italy,5
1282,Léon GENECAND,Switzerland,5
1283,Marián ŠELIGA,Slovakia,5
1284,Esteban EGUEZ,Ecuador,5
1285,Jiun-jie TZENG,Taiwan,5
1286,Adrien TRIBOUT,France,5
1287,Ludovic LEFEVRE,France,5
1288,Donggun LEE,Republic of Korea,5
1289,Clément LECHAPTOIS,France,5
1290,Alexander WURM,Germany,5
1291,Marc EVELEIGH,Canada,5
1292,Giga JANKHOTELI,Georgia,5
1293,Nathan MICHEL,France,5
1294,Santiago SCHMIDT,Argentina,5
1295,Connor BYRNE,United Kingdom,5
1296,Övgün YILDIRIM,Turkey,5
1297,Moritz WALDLEBEN,Switzerland,5
1298,Kevin ARC,France,5
1299,Francis BILODEAU,Canada,5
1300,Shane MESSER,United States of America,5
1301,Hector LOPEZ VALDEZ,Mexico,5
1302,Seyed reza CHASHI,Iran (Islamic Republic of),5
1303,Younghyun KIM (Current),Republic of Korea,5
1304,Jakub JEDLICKA,Czechia,5
1305,Jan ZIMA,Czechia,5
1306,Yury TAKZHANOV,Russia,5
1307,Alessandro ZENI,Italy,5
1308,Will JOHNSON,Canada,5
1309,Singh ADARSH,India,5
1310,Jakub DVORAK,Czechia,5
1311,Rahul SAPRA,Canada,5
1312,Fengqi WANG,China,5
1313,Ned MIDDLEHURST,Australia,5
1314,Santiago CHRISTENSEN,Argentina,5
1315,Simon HIBBELER (Current),United States of America,5
1316,Gustavo gabriel SUAREZ MUNNE,Argentina,5
1317,Aidan DOYLE,Canada,5
1318,Ehsan ASRAR,Iran (Islamic Republic of),5
1319,Zan SUDAR LOVENJAK,Slovenia,5
1320,Paul EMMANUEL RYAN,Singapore,5
1321,Joshua DAMASCO,Australia,5
1322,Simón PADIN,Argentina,5
1323,Chia hsiang LIN,Taiwan,5
