,Athlete,Country,NumWCups
671,Ryuichi MURAI,Japan,11
672,Max PRINZ,Germany,11
673,Nicola DE MATTIA,Italy,11
674,Lukas GEUKENS,Belgium,11
675,Matthias SCHMIDL,Italy,11
676,Daisuke KONISHI,Japan,11
677,Scott FRANKLIN,United States of America,11
678,Ben MOON,United Kingdom,11
679,Kristoffer LINDBÄCK,Sweden,11
680,Orrin COLEY,United Kingdom,11
681,Jim KARN,United States of America,11
682,Damien JEANDENAND,France,11
683,Davide ZAVAGNIN,Italy,11
684,Theodoros KONSTANTAKOPOULOS,Greece,11
685,Cédric LO PICCOLO,France,11
686,Oleksiy YURKO,Ukraine,11
687,Werner THON,Germany,11
688,Silvio REFFO,Italy,11
689,Sergej EPIH,Slovenia,11
690,Alexander KALINA,Russia,11
691,Luyuan CAI,China,11
692,Amir NOURI,Iran (Islamic Republic of),11
693,Michael LEA,United Kingdom,11
694,Marcin WSZOLEK,Poland,11
695,Timo TAK,Netherlands,11
696,Stanislav POPLAVSKIY,Russia,11
697,Jiri SVACHA,Czechia,11
698,Diego luis GONZÁLEZ,Mexico,11
699,Daniel MORENO DE LOS HUERTO,Spain,11
700,Hee-jo KIM,Republic of Korea,10
701,Shinyeong YUN (Current),Republic of Korea,10
702,Lawrence BOGESCHDORFER (Current),Austria,10
703,Qun Tao KE (Current),Malaysia,10
704,Merritt ERNSBERGER (Current),United States of America,10
705,Xinshang WANG (Current),China,10
706,Kindar MCNAMEE (Current),Canada,10
707,Ritsu KAYOTANI (Current),Japan,10
708,Dillon COUNTRYMAN (Current),United States of America,10
709,Reza KOLASANGIAN (Current),Iran (Islamic Republic of),10
710,Seungbeom LEE (Current),Republic of Korea,10
711,Pangeran SEPTO WIBOWO SIBURIAN (Current),Indonesia,10
712,Sabri SABRI (Current),Indonesia,10
713,Minyoung LEE (Current),Republic of Korea,10
714,Fabian FÖRANDER,Sweden,10
715,Alistair DUVAL,France,10
716,Roman BATSENKO,Ukraine,10
717,Stepan VOLF,Czechia,10
718,Vojtech TROJAN,Czechia,10
719,Àlex HERNÁNDEZ CASTILLA,Spain,10
720,Rafet serkan ERCAN,Turkey,10
721,Dai KOYAMADA,Japan,10
722,Said BELHAJ,Sweden,10
723,Alexandr PAUKAEV,Ukraine,10
724,Jerome GONZÁLEZ GUTIÉRREZ,Spain,10
725,Sin-Fai HO,"China, Hong Kong Special Administrative Region",10
726,Seolbin SIM,Republic of Korea,10
727,Yeu-shiang CHANG,Taiwan,10
728,Changfeng QU,China,10
729,Mikhail PEKAREV,Russia,10
730,Pierre DUROCHE,France,10
731,Aidan ROBERTS,United Kingdom,10
732,Jungju KIM,Republic of Korea,10
733,Robert STEWART-PATTERSON,Canada,10
734,Diego LAMPUGNANI,Switzerland,10
735,Baptiste NOMINE,France,10
736,Blagovest LAZAROV,Bulgaria,10
737,Olivier LEBRETON,France,10
738,Phillipe MUSSATTO,France,10
739,Jean CABARET,France,10
740,Pol ROCA LOPEZ,Spain,10
741,Raphaël LACHAT,Switzerland,10
742,Mikhail KOCHETKOV,Russia,10
743,Sergei BYDTAEV,Russia,10
744,Oleksandr SALIMOV,Ukraine,10
745,Jeroen JONGENEELEN,Netherlands,10
746,Pedro ferreira NICOLOSO,Brazil,10
747,Günther UNTERRAINER,Austria,10
748,Truong NGO,Netherlands,10
749,Anatoly SKRIPOV,Russia,10
750,Valeriy VOROBYEV,Russia,10
751,Dmitrii BYCHKOV,Russia,10
752,Jj MAH,Canada,10
753,Kyu-bog CHO,Republic of Korea,10
754,Marco MÜLLER,Switzerland,9
755,Artem KHABIBULLIN,Russia,9
756,Claudiu MIU,Romania,9
757,Ignasi TARRAZONA GASQUE,Spain,9
758,Chris SHARMA,United States of America,9
759,Jurgen LIS,Belgium,9
760,Jiri PRIBIL,Czechia,9
761,Tomi NYTORP,Finland,9
762,Roddy MACKENZIE,United Kingdom,9
763,Igor KOLLAR,Slovakia,9
764,Johnny SCHELKER,Switzerland,9
765,Jacek JURKOWSKI,Poland,9
766,Alexander ADLER,Germany,9
767,Michael TIMMERMANS,Belgium,9
768,Philippe STEULET,Switzerland,9
769,Tadej SLABE,Slovenia,9
770,Dave CUTHBERTSON,United Kingdom,9
771,Serge BLEIN,France,9
772,Dennis TEIJSSE,Netherlands,9
773,Mikhail UMNITSYN,Russia,9
774,Alexandre SERGEYEV (LIACHENKO),Russia,9
775,Luigi BILLORO,Italy,9
776,Anthony LAMICHE,France,9
777,Daniel JUNG,Germany,9
778,Niccolo' CERIA,Italy,9
779,Evgueni MINATCHEV,Russia,9
780,David STEPANJAN,Slovenia,9
781,Nikita DEVYATERIKOV,Kazakhstan,9
782,Jean OURIQUES,Brazil,9
783,Tom SUGDEN,United Kingdom,9
784,Alessandro GANDOLFO,Italy,9
785,Michael O'ROURKE,United States of America,9
786,Eirik birkelund OLSEN,Norway,9
787,Geir SÖDERIN,Sweden,9
788,Yuriy DZYUBYAK,Ukraine,9
789,Ivan NOVIKOV,Russia,9
790,Elliot BLOCH,United States of America,9
791,Ben WEST,United Kingdom,9
792,Hafzanizam BOKHARI,Malaysia,9
793,Manuel CORETTI,Italy,9
794,Xiaojie CHEN,China,9
795,Felix NEUMÄRKER,Germany,9
796,John ARRAN,United Kingdom,9
797,Lasa TEMI,Indonesia,9
798,Jinyu PAN,China,9
799,Rei KAWAMATA,Japan,9
800,Damir TOKTAROV (Current),Kazakhstan,9
801,Dylan LE (Current),Canada,9
802,Darius RÂPĂ (Current),Romania,9
803,Timo UZNIK (Current),Austria,9
804,Zento MURASHITA (Current),Japan,9
805,Matthaios VALSAMIDIS (Current),Greece,9
806,Tamás FARKAS (Current),Hungary,9
807,Max BERTONE (Current),France,9
808,Roman SIVAKOV (Current),Lithuania,9
809,Daiki SANO (Current),Japan,9
810,Raffael GRUBER (Current),Austria,9
811,Timotej ROMŠAK (Current),Slovenia,9
812,Auswin AUEAREECHIT (Current),Thailand,9
813,Rafe STOKES (Current),United States of America,9
814,Rafe STOKES (Current),United Kingdom,9
815,Junzhe HU (Current),China,9
816,Calrin CURTIS (Current),South Africa,9
817,Charles BARRON (Current),United States of America,9
818,Minsung HAN (Current),Republic of Korea,9
819,Yotam BEN REUVEN (Current),Israel,9
820,Hinayah MUHAMMAD (Current),Indonesia,9
821,Sungsu LEE (Current),Republic of Korea,9
822,Alessandro CINGARI,Italy,9
823,Philipp GEISENHOFF,Switzerland,9
824,Taito NAKAGAMI,Japan,9
825,Lev RUDATSKIY,Russia,9
826,Changzhong LIU,China,9
827,Kornelius OBLEITNER,Austria,9
828,Anatole BOSIO,France,9
829,Anderson GOUVEIA,Brazil,9
830,Matteo GAMBARO,Italy,9
831,Dohyeon KIM (Current),Republic of Korea,8
832,Valentin STERNIK (Current),Argentina,8
833,Jongbin CHOI (Current),Republic of Korea,8
834,Raharjati NURSAMSA (Current),Indonesia,8
835,Lovro CREP (Current),Slovenia,8
836,Lukas MOKROLUSKY (Current),Czechia,8
837,Jinwei YAO (Current),China,8
838,Chih-En FAN (Current),Taiwan,8
839,Dimitri FLICK (Current),Switzerland,8
840,Neo SUZUKI (Current),Japan,8
841,Lucas TRANDAFIR (Current),Germany,8
842,Johannes HOFHERR (Current),Austria,8
843,Maxim PARE (Current),Australia,8
844,Kento YAMAGUCHI (Current),Japan,8
845,Ali SALIMIAN (Current),Iran (Islamic Republic of),8
846,Thomas LEMAGNER (Current),France,8
847,Yuta IMAIZUMI (Current),Japan,8
848,Romaric GEFFROY (Current),France,8
849,Darren SKOLNIK (Current),United States of America,8
850,Ellis ERNSBERGER (Current),United States of America,8
851,Liam HEALY (Current),Australia,8
852,Diego FOURBET,France,8
853,Sean FAULKNER,Canada,8
854,Emil ABRAHAMSSON,Sweden,8
855,Leo ketil BØE,Norway,8
856,Leonid OSADCHYI,Ukraine,8
857,Don VAN LAERE,Netherlands,8
858,Ziga ZAJC,Slovenia,8
859,Timothy KANG,United States of America,8
860,Sven LEMPEREUR,Belgium,8
861,Yuhang ZHANG,China,8
862,Matthieu THOMASSIN,France,8
863,Zhaxi BIANBA,China,8
864,Kaya OTAKA,Japan,8
865,Matthew WELLINGTON,Canada,8
866,Gabriel JOSSERON,France,8
867,Kevin AGLAE,France,8
868,Ethan PRINGLE,United States of America,8
869,Arpad CSEKO,Hungary,8
870,Andrei KRIVONOS,Ukraine,8
871,Galo HERNANDEZ,Ecuador,8
872,Bittor ESPARTA FRADE,Spain,8
873,Andrew ZHIGAREV,Ukraine,8
874,George SANDERS,New Zealand,8
875,Roy MOSLEY,United Kingdom,8
876,Ian DORY,United States of America,8
877,Jan fredrick PRYTZ,Norway,8
878,Robert MATE,Germany,8
879,Sören ANDERSEN,Denmark,8
880,Christoph HUBER,Austria,8
881,Jan CHVALA,Czechia,8
882,Tobias GARTMANN,Germany,8
883,Winai RUANGRIT,Thailand,8
884,Bernabe FERNANDEZ,Spain,8
885,Samuel BIE,France,8
886,Jean baptiste JOURJON,France,8
887,Nikola PETROV,Bulgaria,8
888,Vlas GAVRILOV,Russia,8
889,Emilio RIOS,Chile,8
890,Oleg TCHERECHNEV,Russia,8
891,Erik JACOBS,Netherlands,8
892,Yann GHESQUIERS,France,8
893,Robert CORTIJO,France,8
894,Sergii KARPIN,Ukraine,8
895,Stian CHRISTOPHERSEN,Norway,8
896,Lucio GIUDICI,Italy,8
897,Benjamin FELGEROLLE,France,8
898,Frédéric NOE,France,8
899,Artem PETRAKOV,Russia,8
900,Matthias TROTTMANN,Switzerland,8
901,Marko ROZMAN,Croatia,8
902,James GARDEN,United Kingdom,8
903,Anton POLIAKOV,Russia,8
904,Hans MILEWSKI,Austria,8
905,Chris GRAHAM,United Kingdom,8
906,Stefan BÖSCHENSTEIN,Switzerland,8
907,Ayodele SOPEJU,Canada,8
908,Vasya VOROTNIKOV,United States of America,8
909,Jacopo LARCHER,Italy,8
910,Konstantin SAVELYEV,Russia,8
911,Kenneth ELVEGÅRD,Norway,8
912,Joel ZERR,United States of America,8
913,Roman VAN DER WERF,Netherlands,8
914,Georgos PROGULAKIS,Italy,8
915,Vladimir JOURKIN,Russia,8
916,Rasmus NORGAARD,Denmark,8
917,Adam JEEWOOTH,United Kingdom,8
918,Alexander SHOPRIN,Russia,8
919,Jérôme DE BOECK,Belgium,8
920,Mohammad JAFARI MAHMOUDABADI,Iran (Islamic Republic of),8
921,Pavlo VEKLA,Ukraine,8
922,Guangpu LI,China,7
923,Jesse VAN DER WERF,Netherlands,7
924,Benedikt HAAGER,Germany,7
925,Sergey TERENTYEV,Russia,7
926,Kyle MURDOCH,Canada,7
927,Izidor ZUPAN,Slovenia,7
928,Daniil KOZMINE,Russia,7
929,ODE RIFALDI RIDJAYA,Indonesia,7
930,Sergey RUKIN,Russia,7
931,Antoine KAUFFMANN,Belgium,7
932,Martin DECKER,Germany,7
933,Dingfeng ZHANG (Current),China,7
934,Ben JENNINGS (Current),United States of America,7
935,Aodhan UMLAUF (Current),Germany,7
936,Jan STIPEK (Current),Czechia,7
937,Hyunseung NOH (Current),Republic of Korea,7
938,Gergő VÁLYI (Current),Hungary,7
939,Muhammad RIZKY SYAHRAFLI SIMATUPANG (Current),Indonesia,7
940,Ioannis-Filippos NOEL-BAKER (Current),Greece,7
941,Samuel Carlos DA SILVA (Current),Brazil,7
942,Tim WÜRTHNER (Current),Germany,7
943,Yejun CHON (Current),Republic of Korea,7
944,Alexander WALLER (Current),United States of America,7
945,Aidan GODDARD (Current),United States of America,7
946,Ido FIDEL (Current),Israel,7
947,Musauwir MUSAUWIR (Current),Indonesia,7
948,Flynn CHISHOLM (Current),New Zealand,7
949,Kibeom KWON (Current),Republic of Korea,7
950,Radin FOROUGHIAN (Current),Iran (Islamic Republic of),7
951,Deepu MALLESH (Current),India,7
952,Matthew FALL (Current),United Kingdom,7
953,Mel JANSE VAN RENSBURG (Current),South Africa,7
954,Orfeas TSIAOUSIS (Current),Greece,7
955,Pietro BIAGINI (Current),Italy,7
956,Mark SCANLON (Current),Ireland,7
957,Chua DENNIS (Current),Singapore,7
958,Minhui WANG (Current),China,7
959,Lautaro nicolás SORIA SANCHEZ (Current),Argentina,7
960,Stepan POTUCEK (Current),Czechia,7
961,Giorgio BENDAZZOLI (Current),Italy,7
962,Mathieu TERNANT (Current),France,7
963,Man-hei CHUNG,"China, Hong Kong Special Administrative Region",7
964,Tsz-kiu LAU,"China, Hong Kong Special Administrative Region",7
965,Thomas WALDIN,New Zealand,7
966,Chase GATLAND,New Zealand,7
967,Palmer LARSEN,United States of America,7
968,Piotr SCHAB,Poland,7
969,Bohdan BOTNAR,Ukraine,7
970,Hiroki TSUNODA,Japan,7
971,Máté GÁL,Hungary,7
972,Zhixuan CHEN,China,7
973,Morteza MOHAMMADI,Iran (Islamic Republic of),7
974,Cristian DORIGATTI,Italy,7
975,Oliver MARX,South Africa,7
976,Michal CIENCALA,Czechia,7
977,Szymon PECIKIEWICZ,Poland,7
978,Evgeny ASTASHKIN,Russia,7
979,Tom NEWMAN,United Kingdom,7
980,Robert RUNDIN,Sweden,7
981,Michiel NIEUWENHUIJSEN,Netherlands,7
982,Dustin CURTIS,Canada,7
983,Mark CHAN CHONG KIAT,Singapore,7
984,Sufriyanto RINDI,Indonesia,7
985,Tanguy TOPIN,France,7
986,Siu-hei TANG,"China, Hong Kong Special Administrative Region",7
987,Wanne LIBOT,Belgium,7
988,Martin SMITH,United Kingdom,7
989,Didier HOARAU,France,7
990,Jakub KOVACIK,Slovakia,7
991,Artem SAVELYEV,Russia,7
992,Borna CUJIC,Croatia,7
993,Nicolas PELORSON,France,7
994,Ilari juho KELLONIEMI,Finland,7
995,Dmitrii FAKIRYANOV,Russia,7
996,Jindrich HUDECEK,Czechia,7
997,Michael FADINGER,Austria,7
998,Mark DELAFIELD,United Kingdom,7
999,Glenn SUTCLIFFE,United Kingdom,7
1000,Andrea GALLO,Italy,7
1001,Julien GRAS,France,7
1002,Dong-sik KIM,Republic of Korea,7
1003,Josmar NIEVES,Venezuela (Bolivarian Republic of),7
1004,Andrzej MARCISZ,Poland,7
1005,Pascal GAGNEUX,France,7
1006,Kaito WATANABE,Japan,7
1007,Andrea ZANONE,Italy,7
1008,Paolo LEONCINI,Italy,7
1009,Simon NADIN,United Kingdom,7
1010,Kurt DE BOECK,Belgium,7
1011,Enrico SANGANAS,Germany,6
1012,Clement VERNAISON,France,6
1013,Amri AMRI,Indonesia,6
1014,Florent SAMYN,France,6
1015,Chun-hsiang WANG,Taiwan,6
1016,Alistair EARLEY,Australia,6
1017,Danila YAMCHUK,Latvia,6
1018,Yurong DUAN,China,6
1019,Tomasz SORDYL,Poland,6
1020,Hyunjae KIM,Republic of Korea,6
1021,Daisuke KASAHARA,Japan,6
1022,Christian SORDO,Italy,6
1023,Petro MARKEVYCH,Ukraine,6
1024,Philippe ALLENSPACH,Switzerland,6
1025,Lei ZHAO,China,6
1026,Tomas GREKSAK,Slovakia,6
1027,Thattana RAKSACHAT,Thailand,6
1028,Stefan ADRIAN,Romania,6
1029,Nick SELLARS,United Kingdom,6
1030,Alessandro PALMA,Italy,6
1031,Volodymyr ZINCHENKO,Ukraine,6
1032,Marc IVORRA,France,6
1033,Kevin WILSON,Canada,6
1034,Hannes RIESER,Austria,6
1035,Myong-hak KIM,Republic of Korea,6
1036,Benoît FOUBERT,France,6
1037,Jimmy AUNET,France,6
1038,Guy DIXON,United Kingdom,6
1039,Yannick BERGER,France,6
1040,Atsushi SAGA,Japan,6
1041,Roman KUCERA,Czechia,6
1042,Ivan LISICA,Croatia,6
1043,Juha SAATSI,Finland,6
1044,Sandeep MAITY,India,6
1045,Sébastien VALRAN,France,6
1046,Adam LIANA,Poland,6
1047,Alexandr NIKOLAEV,Russia,6
1048,Kyrylo SHEVCHENKO,Ukraine,6
1049,Attila BARTHA,Hungary,6
1050,Alimzhan MYRZABEKOV,Kazakhstan,6
1051,Bastien GLAIRON MONDET,France,6
1052,Baptiste BRIAND,France,6
1053,Robert D'ANASTASIO,United States of America,6
1054,Erik GRANDELIUS,Sweden,6
1055,Rudi MORODER,Italy,6
1056,Matevz PINTAR,Slovenia,6
1057,Chi-wai LOK,"China, Hong Kong Special Administrative Region",6
1058,Thomas FEUERSTEIN,Austria,6
1059,Fernando MARTINEZ,Spain,6
1060,Mario KUESS,Austria,6
1061,Nicolas FAVRESSE,Belgium,6
1062,Jakob heber NORUM,Norway,6
1063,Josef SCHWAIGER,Austria,6
1064,Khairul hafiz ABU HASSAN,Malaysia,6
1065,Dirk MOL,Netherlands,6
1066,Johan GROSS,Sweden,6
1067,Jaroslav MLYNAR,Czechia,6
1068,Will GADD,Canada,6
1069,Aristomenes THANOPOULOS,Greece,6
1070,Carlos BRASCOE,Spain,6
1071,Reinaldo CAMACHO,Venezuela (Bolivarian Republic of),6
1072,Andrey SHAGIN,Russia,6
1073,Gianluca SIROTTI,Italy,6
1074,Sam LAVENDER,Australia,6
1075,Fabrice LANDRY,France,6
1076,Miguel angel HERNANDEZ MEDINA,Mexico,6
1077,Valeri FERADZE,Georgia,6
1078,Andrew LAMB,United States of America,6
1079,David CARRETERO PEREZ,Spain,6
1080,Rafael CABANE,France,6
1081,Mark BAKER,Australia,6
1082,Shouhong CHU (Current),China,6
1083,Hryhorii ILCHYSHYN (Current),Ukraine,6
1084,Jérôme MOREL (Current),France,6
1085,Azat MAIKOTOV (Current),Kazakhstan,6
1086,Corentin LAPORTE (Current),Belgium,6
1087,Matthew RODRIGUEZ (Current),Canada,6
1088,Andreas HOFHERR (Current),Austria,6
1089,Albin MEYER (Current),Sweden,6
1090,Joshua GERHARDT (Current),United States of America,6
1091,Kenu PUERTA WONG (Current),Peru,6
1092,Alexandru-Florian ZAHARIA (Current),Romania,6
1093,Thorben Perry BLOEM (Current),Germany,6
1094,Tuukka SIMONEN (Current),Finland,6
1095,Pedro EGG (Current),Brazil,6
1096,Thor VILLEGAS GARCÍA (Current),Mexico,6
1097,Jingjie HUANG (Current),China,6
1098,Lucas DUFROS (Current),France,6
1099,Jordi POLES (Current),France,6
1100,Marius PAYET GABORIAUD (Current),France,6
1101,Michail VOLYRAKIS (Current),Greece,6
1102,Matvey YESSIPOV (Current),Kazakhstan,6
1103,Richard LI (Current),United States of America,6
1104,José alejandro SAUCEDA RODRÍGUEZ (Current),Mexico,6
1105,Bautista GREGORINI (Current),Argentina,6
1106,Chingkheinganba MAIBAM (Current),India,6
1107,Taeung MOON (Current),Republic of Korea,6
1108,Denis ZHENDINSKIY,Kazakhstan,6
1109,Alejandro CRESPO COBOS,Spain,6
1110,Frederik VIBERG CHRISTIANSEN,Denmark,6
1111,Daniel UNGUREANU,Romania,6
1112,Tsun-ting IP,"China, Hong Kong Special Administrative Region",6
1113,Remo LEHMANN,Switzerland,6
1114,Rolf -martin BJØRNGAARD,Norway,6
1115,Chia hsiang LIN (Current),Taiwan,5
1116,Andrew GOODALL (Current),United Kingdom,5
1117,Luke TURNER (Current),United Kingdom,5
1118,Toivo ELORANTA (Current),Finland,5
1119,Chon Hou LEI (Current),"China, Macao Special Administrative Region",5
1120,Ilja AUERSPERG (Current),Austria,5
1121,Călin ENACHE (Current),Romania,5
1122,Samuel RICHARD (Current),France,5
1123,Ziqi XU (Current),China,5
1124,Vail EVERETT (Current),United States of America,5
1125,Bharath PEREIRA (Current),India,5
1126,Niccolò Antony SALVATORE (Current),Italy,5
1127,Leo FAVOT (Current),France,5
1128,Adam SHAHAR (Current),United States of America,5
1129,Jair Octavio MORENO MONTOYA (Current),Mexico,5
1130,Tzu-Yu CHOU (Current),Taiwan,5
1131,Yu LIN (Current),China,5
1132,Motonori TABUCHI (Current),Japan,5
1133,Seungchan CHOI (Current),Republic of Korea,5
1134,Kazuki TANII (Current),Japan,5
1135,Younghyun KIM (Current),Republic of Korea,5
1136,Illia BAKHMET-SMOLENSKYI (Current),Ukraine,5
1137,Kodai YAMADA (Current),Japan,5
1138,Simon HIBBELER (Current),United States of America,5
1139,Joseph XIBERRAS (Current),United Kingdom,5
1140,Hector LOPEZ VALDEZ (Current),Mexico,5
1141,Eneko CARRETERO CRUZ (Current),Spain,5
1142,Giga JANKHOTELI (Current),Georgia,5
1143,Yann LE CLERCQ DE LANNOY (Current),France,5
1144,Ayumu MITA,Japan,5
1145,Hajime TAKEDA,Japan,5
1146,Muhammad ferza fernada ABDI,Indonesia,5
1147,Ehsan ASRAR,Iran (Islamic Republic of),5
1148,Rosen RUEV,Bulgaria,5
1149,Attila zsombor RADICS,Hungary,5
1150,Gustavo gabriel SUAREZ MUNNE,Argentina,5
1151,Carmel RAZ ROMEO,Israel,5
1152,Seyed reza CHASHI,Iran (Islamic Republic of),5
1153,Andoni ESPARTA FRADE,Spain,5
1154,Soma STROMMER,Hungary,5
1155,Gregor SELICA,Slovenia,5
1156,Martin MAYR,Austria,5
1157,Eduardo CARVALHO,Brazil,5
1158,Hamidreza TOOZANDEHJANI,Iran (Islamic Republic of),5
1159,Nathan MICHEL,France,5
1160,Adrien TRIBOUT,France,5
1161,Jakub DVORAK,Czechia,5
1162,Rahul SAPRA,Canada,5
1163,George MARIS,Romania,5
1164,Alessandro FIORI,Italy,5
1165,Catalin PETRESCU,Romania,5
1166,Maxi KLAUS,Germany,5
1167,Miklos KOVACS,Hungary,5
1168,Marian GEORGIEV,Bulgaria,5
1169,Alexei KOZLOV,Russia,5
1170,Ludovic LEFEVRE,France,5
1171,Jiun-jie TZENG,Taiwan,5
1172,Grzegorz KAROLAK,Poland,5
1173,Ilija RISTOVSKI,The former Yugoslav Republic of Macedonia,5
1174,Oliver BATIR,Romania,5
1175,Tom GORE,United Kingdom,5
1176,Léon GENECAND,Switzerland,5
1177,Jan HAIKO,Austria,5
1178,Marián ŠELIGA,Slovakia,5
1179,Kyle OWEN,United States of America,5
1180,Terry PAHOLEK,Canada,5
1181,Paul ROBINSON,United States of America,5
1182,Marshal GERMAN,Canada,5
1183,Toshiaki TAKEUCHI,Japan,5
1184,Paul EMMANUEL RYAN,Singapore,5
1185,Ryan PASQUILL,United Kingdom,5
1186,Aidan DOYLE,Canada,5
1187,Alex JOHNSON,United States of America,5
1188,Yves GRAVELLE,Canada,5
1189,Matthew SEGAL,United States of America,5
1190,Radim NOSEK,Czechia,5
1191,Adrian MARGEA,Romania,5
1192,Stefan AVRAMOV,Bulgaria,5
1193,Joakim BERGLUND,Sweden,5
1194,Roberto COLONETTI,Italy,5
1195,David SATANEK,Slovakia,5
1196,Donggun LEE,Republic of Korea,5
1197,Shane MESSER,United States of America,5
1198,Christian ROUMEGOUX,France,5
1199,Lionel CLAY,New Zealand,5
1200,Clément LECHAPTOIS,France,5
1201,Kazutoshi OGATA,Japan,5
1202,Kelly WILSON,Canada,5
1203,Övgün YILDIRIM,Turkey,5
1204,Will JOHNSON,Canada,5
1205,Jonathan PHILIPPE,France,5
1206,Stuart LITTLEFAIR,United Kingdom,5
1207,Connor BYRNE,United Kingdom,5
1208,Moritz WALDLEBEN,Switzerland,5
1209,Manuel BRUNN,Germany,5
1210,Géraud FANGUIN,France,5
1211,Yaroslav TOPAL,Ukraine,5
1212,Kostiantyn PODCHESOV,Ukraine,5
1213,Maxim TCHERNYKH,Russia,5
1214,Ilfir KHAKIMIANOV,Russia,5
1215,Denis CHARAFOUTDINOV,Russia,5
1216,Stanislav LOBZOV,Russia,5
1217,Christian SCHLESENER,Germany,5
1218,Marc EVELEIGH,Canada,5
1219,Francis BILODEAU,Canada,5
1220,Martino ISCHIA,Italy,5
1221,Vaginak SIREKANYAN,Russia,5
1222,Roberto FIORAVANTI,Italy,5
1223,Nicolas PINIER,France,5
1224,Antoine VANDEPUTTE,France,5
1225,Fengqi WANG,China,5
1226,Scott MILTON,Canada,5
1227,Alexander WURM,Germany,5
1228,Miha SKOF,Slovenia,5
1229,Kevin ARC,France,5
1230,Steve MC CLURE,United Kingdom,5
1231,Garth MILLER,Australia,5
1232,Damien JANDENAND,France,5
1233,Massimo BRUSEGHINI,Italy,5
1234,Thomas NEYER,Austria,5
1235,José ABREU,Portugal,5
1236,Vincent GLEMAREC,France,5
1237,Bondan KARTIKO,Indonesia,5
1238,Yen-yi WU,Taiwan,5
1239,Janghyuk KIM,Republic of Korea,5
1240,Hetai MA,China,5
1241,Noé BERGER,Luxembourg,5
1242,Jan KARES,Czechia,5
1243,Jung-jun SON,Republic of Korea,5
1244,Alexander KHOPKO,Russia,5
1245,Jerry MOFFATT,United Kingdom,5
1246,Metin MUSSOV,Bulgaria,5
1247,Leopoldo FARIA,Portugal,5
1248,Ned MIDDLEHURST,Australia,5
1249,Joshua DAMASCO,Australia,5
1250,Clément CHABAUD,France,5
1251,Benoit SABTHIER,France,5
1252,Alessandro ZENI,Italy,5
1253,Sakae NAKAHARA,Japan,5
1254,Andres QUINTEROS,Ecuador,5
1255,Anze STREMFELJ,Slovenia,5
1256,"Kien seong, francis LOW",Malaysia,5
1257,Singh ADARSH,India,5
1258,Zan SUDAR LOVENJAK,Slovenia,5
1259,Nurrahman ROSYID,Indonesia,5
1260,Soso KATSITADZE,Georgia,5
1261,Jan ZIMA,Czechia,5
1262,Santiago SCHMIDT,Argentina,5
1263,Esteban EGUEZ,Ecuador,5
1264,Santiago CHRISTENSEN,Argentina,5
1265,Romain CABESSUT,France,5
1266,Martin IDEGREN,Sweden,5
1267,Jakub JEDLICKA,Czechia,5
1268,Hira VERICK,Australia,5
1269,Keiichi USHIZAWA,Japan,5
1270,Johannes LAU,Germany,5
1271,Simón PADIN,Argentina,5
1272,Zakariaya MASDARI,Malaysia,4
1273,Dennis DIAZ,Philippines,4
1274,Bruno VACKA,Croatia,4
1275,Po-fuk NGAI,"China, Hong Kong Special Administrative Region",4
1276,Janmin WANG,China,4
1277,David MASON,United Kingdom,4
1278,Nigel CALLENDER,Ireland,4
1279,Jonathan THOMAS,Belgium,4
1280,Alexandr NIGMATULIN,Kazakhstan,4
1281,Eugeni SADOVSKI,Ukraine,4
1282,Mathieu BOUYOUD,France,4
1283,Alan CASSIDY,United Kingdom,4
1284,Rafael OLIVARES,Venezuela (Bolivarian Republic of),4
1285,Nick CLEMENT,United Kingdom,4
1286,Gerard RULL FLORES,Spain,4
1287,Nenco DUNEV,Bulgaria,4
1288,Noah RIDGE,United States of America,4
1289,Hongshu QIU,China,4
1290,Sebastian ZASADZKI,Poland,4
1291,Peter KMOSKO,Slovakia,4
1292,Martin REIMERS,Norway,4
1293,Janos NAGY,Hungary,4
1294,Juan PONS ALEMAN,Spain,4
1295,ZhiXing CHEN,China,4
1296,Aliaksandr IVANOU,Belarus,4
1297,Meirāns PĒTERIS,Latvia,4
1298,Yury TAKZHANOV,Russia,4
1299,Michal ROZEK,Czechia,4
1300,Marcel TOMAN,Czechia,4
1301,Chun-ming JOU,Taiwan,4
1302,Karolis RUTKAUSKAS,Lithuania,4
1303,Amin ABBASSI,Iran (Islamic Republic of),4
1304,Amir PIRVASLI,Iran (Islamic Republic of),4
1305,Nikolai KOUZOVLEV,Russia,4
1306,Dmitri KHAIDARCHINE,Russia,4
1307,Zaza GURCHIANI,Georgia,4
1308,Egor GOUTORINE,Russia,4
1309,Gurami GAZDELIANI,Georgia,4
1310,Jake TIGER,Canada,4
1311,Brendan MITCHELL,United States of America,4
1312,Peter DIXON,United States of America,4
1313,Max HAMMER,United States of America,4
1314,Dmitriy PORTSEV,Russia,4
1315,Hakon HANSEN,Norway,4
1316,Chris FOSSLI,Norway,4
1317,Thøger VILSTRUP,Denmark,4
1318,Richárd BOZSIK,Hungary,4
1319,Konstantin LYUKHANOV,Russia,4
1320,Zidan STANKO,Slovenia,4
1321,Petr BURIAN,Czechia,4
1322,Tomoki MUSHA,Japan,4
1323,Dong-hyun KIM,Republic of Korea,4
