,Athlete,Country,NumWCups
672,Sergej EPIH,Slovenia,11
673,Alexander KALINA,Russia,11
674,Luyuan CAI,China,11
675,Amir NOURI,Iran (Islamic Republic of),11
676,Michael LEA,United Kingdom,11
677,Marcin WSZOLEK,Poland,11
678,Rafet serkan ERCAN,Turkey,11
679,Baptiste NOMINE,France,11
680,Neo SUZUKI (Current),Japan,11
681,Lovro CREP (Current),Slovenia,11
682,Zento MURASHITA (Current),Japan,11
683,Lawrence BOGESCHDORFER (Current),Austria,11
684,Merritt ERNSBERGER (Current),United States of America,11
685,Paul BRAND (Current),Netherlands,11
686,Julian WIMMER (Current),Austria,11
687,Nicolò SARTIRANA (Current),Italy,11
688,Lasse VON FREIER (Current),Germany,11
689,Antoine GIRARD (Current),France,11
690,Peng WU (Current),China,11
691,Rahmad ADI MULYONO (Current),Indonesia,11
692,Alexey PANFILOV (Current),Kazakhstan,11
693,Matic KOTAR (Current),Slovenia,11
694,Yudai IKEDA (Current),Japan,11
695,Zainal ARIPIN (Current),Indonesia,11
696,André NERES (Current),Portugal,11
697,Quinn O'FRANCIA (Current),United States of America,11
698,Dylan CHUAT,Switzerland,11
699,Or MINIELY,Israel,11
700,Matthew COUSINS,United Kingdom,11
701,John BOWLES,Canada,11
702,Michal LEWICKI,Poland,11
703,Stanislao ZAMA,Italy,11
704,Georgy ARTAMONOV,Russia,11
705,Martin KUHNEL,United States of America,11
706,Timo TAK,Netherlands,11
707,Stanislav POPLAVSKIY,Russia,11
708,Jiri SVACHA,Czechia,11
709,Diego luis GONZÁLEZ,Mexico,11
710,Daniel MORENO DE LOS HUERTO,Spain,11
711,Hee-jo KIM,Republic of Korea,10
712,Dai KOYAMADA,Japan,10
713,Said BELHAJ,Sweden,10
714,Alexandr PAUKAEV,Ukraine,10
715,Jerome GONZÁLEZ GUTIÉRREZ,Spain,10
716,Sin-Fai HO,"China, Hong Kong Special Administrative Region",10
717,Seolbin SIM,Republic of Korea,10
718,Yeu-shiang CHANG,Taiwan,10
719,Changfeng QU,China,10
720,Mikhail PEKAREV,Russia,10
721,Pierre DUROCHE,France,10
722,Aidan ROBERTS,United Kingdom,10
723,Jungju KIM,Republic of Korea,10
724,Robert STEWART-PATTERSON,Canada,10
725,Diego LAMPUGNANI,Switzerland,10
726,Blagovest LAZAROV,Bulgaria,10
727,Olivier LEBRETON,France,10
728,Phillipe MUSSATTO,France,10
729,Jean CABARET,France,10
730,Pol ROCA LOPEZ,Spain,10
731,Raphaël LACHAT,Switzerland,10
732,Mikhail KOCHETKOV,Russia,10
733,Sergei BYDTAEV,Russia,10
734,Oleksandr SALIMOV,Ukraine,10
735,Jeroen JONGENEELEN,Netherlands,10
736,Pedro ferreira NICOLOSO,Brazil,10
737,Günther UNTERRAINER,Austria,10
738,Truong NGO,Netherlands,10
739,Anatoly SKRIPOV,Russia,10
740,Valeriy VOROBYEV,Russia,10
741,Dmitrii BYCHKOV,Russia,10
742,Jj MAH,Canada,10
743,Kyu-bog CHO,Republic of Korea,10
744,Dohyeon KIM (Current),Republic of Korea,10
745,Shinyeong YUN (Current),Republic of Korea,10
746,Ignasi TARRAZONA GASQUE,Spain,10
747,Jan STIPEK (Current),Czechia,10
748,Muhammad RIZKY SYAHRAFLI SIMATUPANG (Current),Indonesia,10
749,Kibeom KWON (Current),Republic of Korea,10
750,Hyunseung NOH (Current),Republic of Korea,10
751,Jinwei YAO (Current),China,10
752,Matthaios VALSAMIDIS (Current),Greece,10
753,Dylan LE (Current),Canada,10
754,Damir TOKTAROV (Current),Kazakhstan,10
755,Xinshang WANG (Current),China,10
756,Kindar MCNAMEE (Current),Canada,10
757,Ritsu KAYOTANI (Current),Japan,10
758,Dillon COUNTRYMAN (Current),United States of America,10
759,Reza KOLASANGIAN (Current),Iran (Islamic Republic of),10
760,Seungbeom LEE (Current),Republic of Korea,10
761,Pangeran SEPTO WIBOWO SIBURIAN (Current),Indonesia,10
762,Sabri SABRI (Current),Indonesia,10
763,Minyoung LEE (Current),Republic of Korea,10
764,Fabian FÖRANDER,Sweden,10
765,Alistair DUVAL,France,10
766,Roman BATSENKO,Ukraine,10
767,Stepan VOLF,Czechia,10
768,Vojtech TROJAN,Czechia,10
769,Àlex HERNÁNDEZ CASTILLA,Spain,10
770,Rei KAWAMATA,Japan,9
771,Ian DORY,United States of America,9
772,Dimitri FLICK (Current),Switzerland,9
773,Raharjati NURSAMSA (Current),Indonesia,9
774,Valentin STERNIK (Current),Argentina,9
775,Jongbin CHOI (Current),Republic of Korea,9
776,Chih-En FAN (Current),Taiwan,9
777,Tamás FARKAS (Current),Hungary,9
778,Roman SIVAKOV (Current),Lithuania,9
779,Daiki SANO (Current),Japan,9
780,Raffael GRUBER (Current),Austria,9
781,Timotej ROMŠAK (Current),Slovenia,9
782,Auswin AUEAREECHIT (Current),Thailand,9
783,Rafe STOKES (Current),United States of America,9
784,Rafe STOKES (Current),United Kingdom,9
785,Junzhe HU (Current),China,9
786,Calrin CURTIS (Current),South Africa,9
787,Charles BARRON (Current),United States of America,9
788,Minsung HAN (Current),Republic of Korea,9
789,Yotam BEN REUVEN (Current),Israel,9
790,Hinayah MUHAMMAD (Current),Indonesia,9
791,Sungsu LEE (Current),Republic of Korea,9
792,Alessandro CINGARI,Italy,9
793,Philipp GEISENHOFF,Switzerland,9
794,Taito NAKAGAMI,Japan,9
795,Lev RUDATSKIY,Russia,9
796,Changzhong LIU,China,9
797,Kornelius OBLEITNER,Austria,9
798,Ben WEST,United Kingdom,9
799,Hafzanizam BOKHARI,Malaysia,9
800,Manuel CORETTI,Italy,9
801,Xiaojie CHEN,China,9
802,Felix NEUMÄRKER,Germany,9
803,John ARRAN,United Kingdom,9
804,Lasa TEMI,Indonesia,9
805,Jinyu PAN,China,9
806,Anatole BOSIO,France,9
807,Anderson GOUVEIA,Brazil,9
808,Matteo GAMBARO,Italy,9
809,Marco MÜLLER,Switzerland,9
810,Artem KHABIBULLIN,Russia,9
811,Claudiu MIU,Romania,9
812,Chris SHARMA,United States of America,9
813,Jurgen LIS,Belgium,9
814,Jiri PRIBIL,Czechia,9
815,Tomi NYTORP,Finland,9
816,Roddy MACKENZIE,United Kingdom,9
817,Igor KOLLAR,Slovakia,9
818,Johnny SCHELKER,Switzerland,9
819,Jacek JURKOWSKI,Poland,9
820,Alexander ADLER,Germany,9
821,Michael TIMMERMANS,Belgium,9
822,Philippe STEULET,Switzerland,9
823,Tadej SLABE,Slovenia,9
824,Dave CUTHBERTSON,United Kingdom,9
825,Serge BLEIN,France,9
826,Dennis TEIJSSE,Netherlands,9
827,Mikhail UMNITSYN,Russia,9
828,Alexandre SERGEYEV (LIACHENKO),Russia,9
829,Luigi BILLORO,Italy,9
830,Anthony LAMICHE,France,9
831,Daniel JUNG,Germany,9
832,Niccolo' CERIA,Italy,9
833,Evgueni MINATCHEV,Russia,9
834,David STEPANJAN,Slovenia,9
835,Nikita DEVYATERIKOV,Kazakhstan,9
836,Jean OURIQUES,Brazil,9
837,Tom SUGDEN,United Kingdom,9
838,Alessandro GANDOLFO,Italy,9
839,Michael O'ROURKE,United States of America,9
840,Eirik birkelund OLSEN,Norway,9
841,Geir SÖDERIN,Sweden,9
842,Yuriy DZYUBYAK,Ukraine,9
843,Ivan NOVIKOV,Russia,9
844,Elliot BLOCH,United States of America,9
845,Gabriel JOSSERON,France,8
846,Kevin AGLAE,France,8
847,Ethan PRINGLE,United States of America,8
848,Arpad CSEKO,Hungary,8
849,Andrei KRIVONOS,Ukraine,8
850,Galo HERNANDEZ,Ecuador,8
851,Bittor ESPARTA FRADE,Spain,8
852,Andrew ZHIGAREV,Ukraine,8
853,George SANDERS,New Zealand,8
854,Roy MOSLEY,United Kingdom,8
855,Jan fredrick PRYTZ,Norway,8
856,Robert MATE,Germany,8
857,Sören ANDERSEN,Denmark,8
858,Christoph HUBER,Austria,8
859,Jan CHVALA,Czechia,8
860,Tobias GARTMANN,Germany,8
861,Winai RUANGRIT,Thailand,8
862,Bernabe FERNANDEZ,Spain,8
863,Samuel BIE,France,8
864,Jean baptiste JOURJON,France,8
865,Nikola PETROV,Bulgaria,8
866,Vlas GAVRILOV,Russia,8
867,Emilio RIOS,Chile,8
868,Oleg TCHERECHNEV,Russia,8
869,Erik JACOBS,Netherlands,8
870,Yann GHESQUIERS,France,8
871,Robert CORTIJO,France,8
872,Sergii KARPIN,Ukraine,8
873,Stian CHRISTOPHERSEN,Norway,8
874,Lucio GIUDICI,Italy,8
875,Benjamin FELGEROLLE,France,8
876,Frédéric NOE,France,8
877,Artem PETRAKOV,Russia,8
878,Matthias TROTTMANN,Switzerland,8
879,Marko ROZMAN,Croatia,8
880,James GARDEN,United Kingdom,8
881,Anton POLIAKOV,Russia,8
882,Hans MILEWSKI,Austria,8
883,Chris GRAHAM,United Kingdom,8
884,Stefan BÖSCHENSTEIN,Switzerland,8
885,Ayodele SOPEJU,Canada,8
886,Vasya VOROTNIKOV,United States of America,8
887,Jacopo LARCHER,Italy,8
888,Konstantin SAVELYEV,Russia,8
889,Kenneth ELVEGÅRD,Norway,8
890,Joel ZERR,United States of America,8
891,Roman VAN DER WERF,Netherlands,8
892,Pascal GAGNEUX,France,8
893,Dustin CURTIS,Canada,8
894,Aodhan UMLAUF (Current),Germany,8
895,Dingfeng ZHANG (Current),China,8
896,Gergő VÁLYI (Current),Hungary,8
897,Musauwir MUSAUWIR (Current),Indonesia,8
898,Lukas MOKROLUSKY (Current),Czechia,8
899,Lucas TRANDAFIR (Current),Germany,8
900,Johannes HOFHERR (Current),Austria,8
901,Maxim PARE (Current),Australia,8
902,Kento YAMAGUCHI (Current),Japan,8
903,Ali SALIMIAN (Current),Iran (Islamic Republic of),8
904,Thomas LEMAGNER (Current),France,8
905,Yuta IMAIZUMI (Current),Japan,8
906,Romaric GEFFROY (Current),France,8
907,Darren SKOLNIK (Current),United States of America,8
908,Ellis ERNSBERGER (Current),United States of America,8
909,Liam HEALY (Current),Australia,8
910,Diego FOURBET,France,8
911,Sean FAULKNER,Canada,8
912,Emil ABRAHAMSSON,Sweden,8
913,Leo ketil BØE,Norway,8
914,Leonid OSADCHYI,Ukraine,8
915,Don VAN LAERE,Netherlands,8
916,Ziga ZAJC,Slovenia,8
917,Timothy KANG,United States of America,8
918,Sven LEMPEREUR,Belgium,8
919,Yuhang ZHANG,China,8
920,Matthieu THOMASSIN,France,8
921,Zhaxi BIANBA,China,8
922,Kaya OTAKA,Japan,8
923,Matthew WELLINGTON,Canada,8
924,Georgos PROGULAKIS,Italy,8
925,Vladimir JOURKIN,Russia,8
926,Rasmus NORGAARD,Denmark,8
927,Adam JEEWOOTH,United Kingdom,8
928,Alexander SHOPRIN,Russia,8
929,Jérôme DE BOECK,Belgium,8
930,Mohammad JAFARI MAHMOUDABADI,Iran (Islamic Republic of),8
931,Pavlo VEKLA,Ukraine,8
932,Simon NADIN,United Kingdom,7
933,Kurt DE BOECK,Belgium,7
934,Guangpu LI,China,7
935,Jesse VAN DER WERF,Netherlands,7
936,Benedikt HAAGER,Germany,7
937,Sergey TERENTYEV,Russia,7
938,Kyle MURDOCH,Canada,7
939,Izidor ZUPAN,Slovenia,7
940,Daniil KOZMINE,Russia,7
941,ODE RIFALDI RIDJAYA,Indonesia,7
942,Sergey RUKIN,Russia,7
943,Antoine KAUFFMANN,Belgium,7
944,Martin DECKER,Germany,7
945,Michal CIENCALA,Czechia,7
946,Szymon PECIKIEWICZ,Poland,7
947,Evgeny ASTASHKIN,Russia,7
948,Tom NEWMAN,United Kingdom,7
949,Robert RUNDIN,Sweden,7
950,Michiel NIEUWENHUIJSEN,Netherlands,7
951,Mark CHAN CHONG KIAT,Singapore,7
952,Sufriyanto RINDI,Indonesia,7
953,Tanguy TOPIN,France,7
954,Siu-hei TANG,"China, Hong Kong Special Administrative Region",7
955,Wanne LIBOT,Belgium,7
956,Martin SMITH,United Kingdom,7
957,Didier HOARAU,France,7
958,Jakub KOVACIK,Slovakia,7
959,Artem SAVELYEV,Russia,7
960,Borna CUJIC,Croatia,7
961,Nicolas PELORSON,France,7
962,Ilari juho KELLONIEMI,Finland,7
963,Dmitrii FAKIRYANOV,Russia,7
964,Jindrich HUDECEK,Czechia,7
965,Michael FADINGER,Austria,7
966,Mark DELAFIELD,United Kingdom,7
967,Glenn SUTCLIFFE,United Kingdom,7
968,Andrea GALLO,Italy,7
969,Julien GRAS,France,7
970,Dong-sik KIM,Republic of Korea,7
971,Josmar NIEVES,Venezuela (Bolivarian Republic of),7
972,Andrzej MARCISZ,Poland,7
973,Kaito WATANABE,Japan,7
974,Andrea ZANONE,Italy,7
975,Paolo LEONCINI,Italy,7
976,Tomas GREKSAK,Slovakia,7
977,José Alejandro SAUCEDA RODRÍGUEZ (Current),Mexico,7
978,Felix MADER (Current),Austria,7
979,Jair Octavio MORENO MONTOYA (Current),Mexico,7
980,Marius PAYET GABORIAUD (Current),France,7
981,Hryhorii ILCHYSHYN (Current),Ukraine,7
982,Shouhong CHU (Current),China,7
983,Jérôme MOREL (Current),France,7
984,Pedro EGG (Current),Brazil,7
985,Corentin LAPORTE (Current),Belgium,7
986,Ben JENNINGS (Current),United States of America,7
987,Ioannis-Filippos NOEL-BAKER (Current),Greece,7
988,Samuel Carlos DA SILVA (Current),Brazil,7
989,Tim WÜRTHNER (Current),Germany,7
990,Yejun CHON (Current),Republic of Korea,7
991,Alexander WALLER (Current),United States of America,7
992,Aidan GODDARD (Current),United States of America,7
993,Ido FIDEL (Current),Israel,7
994,Flynn CHISHOLM (Current),New Zealand,7
995,Radin FOROUGHIAN (Current),Iran (Islamic Republic of),7
996,Deepu MALLESH (Current),India,7
997,Matthew FALL (Current),United Kingdom,7
998,Mel JANSE VAN RENSBURG (Current),South Africa,7
999,Orfeas TSIAOUSIS (Current),Greece,7
1000,Pietro BIAGINI (Current),Italy,7
1001,Mark SCANLON (Current),Ireland,7
1002,Chua DENNIS (Current),Singapore,7
1003,Minhui WANG (Current),China,7
1004,Lautaro nicolás SORIA SANCHEZ (Current),Argentina,7
1005,Stepan POTUCEK (Current),Czechia,7
1006,Giorgio BENDAZZOLI (Current),Italy,7
1007,Mathieu TERNANT (Current),France,7
1008,Man-hei CHUNG,"China, Hong Kong Special Administrative Region",7
1009,Tsz-kiu LAU,"China, Hong Kong Special Administrative Region",7
1010,Thomas WALDIN,New Zealand,7
1011,Chase GATLAND,New Zealand,7
1012,Palmer LARSEN,United States of America,7
1013,Piotr SCHAB,Poland,7
1014,Bohdan BOTNAR,Ukraine,7
1015,Hiroki TSUNODA,Japan,7
1016,Máté GÁL,Hungary,7
1017,Zhixuan CHEN,China,7
1018,Morteza MOHAMMADI,Iran (Islamic Republic of),7
1019,Cristian DORIGATTI,Italy,7
1020,Oliver MARX,South Africa,7
1021,Sergey LAKHNO (Current),United States of America,6
1022,Victor GUILLERMIN (Current),France,6
1023,Luke TURNER (Current),United Kingdom,6
1024,Andrew GOODALL (Current),United Kingdom,6
1025,Toivo ELORANTA (Current),Finland,6
1026,Azat MAIKOTOV (Current),Kazakhstan,6
1027,Matthew RODRIGUEZ (Current),Canada,6
1028,Andreas HOFHERR (Current),Austria,6
1029,Albin MEYER (Current),Sweden,6
1030,Joshua GERHARDT (Current),United States of America,6
1031,Kenu PUERTA WONG (Current),Peru,6
1032,Alexandru-Florian ZAHARIA (Current),Romania,6
1033,Thorben Perry BLOEM (Current),Germany,6
1034,Tuukka SIMONEN (Current),Finland,6
1035,Thor VILLEGAS GARCÍA (Current),Mexico,6
1036,Jingjie HUANG (Current),China,6
1037,Lucas DUFROS (Current),France,6
1038,Jordi POLES (Current),France,6
1039,Michail VOLYRAKIS (Current),Greece,6
1040,Matvey YESSIPOV (Current),Kazakhstan,6
1041,Richard LI (Current),United States of America,6
1042,Bautista GREGORINI (Current),Argentina,6
1043,Chingkheinganba MAIBAM (Current),India,6
1044,Taeung MOON (Current),Republic of Korea,6
1045,Denis ZHENDINSKIY,Kazakhstan,6
1046,Alejandro CRESPO COBOS,Spain,6
1047,Frederik VIBERG CHRISTIANSEN,Denmark,6
1048,Daniel UNGUREANU,Romania,6
1049,Tsun-ting IP,"China, Hong Kong Special Administrative Region",6
1050,Remo LEHMANN,Switzerland,6
1051,Rolf -martin BJØRNGAARD,Norway,6
1052,Josef SCHWAIGER,Austria,6
1053,Khairul hafiz ABU HASSAN,Malaysia,6
1054,Dirk MOL,Netherlands,6
1055,Johan GROSS,Sweden,6
1056,Jaroslav MLYNAR,Czechia,6
1057,Will GADD,Canada,6
1058,Aristomenes THANOPOULOS,Greece,6
1059,Carlos BRASCOE,Spain,6
1060,Reinaldo CAMACHO,Venezuela (Bolivarian Republic of),6
1061,Andrey SHAGIN,Russia,6
1062,Gianluca SIROTTI,Italy,6
1063,Sam LAVENDER,Australia,6
1064,Fabrice LANDRY,France,6
1065,Miguel angel HERNANDEZ MEDINA,Mexico,6
1066,Valeri FERADZE,Georgia,6
1067,Andrew LAMB,United States of America,6
1068,David CARRETERO PEREZ,Spain,6
1069,Rafael CABANE,France,6
1070,Mark BAKER,Australia,6
1071,Enrico SANGANAS,Germany,6
1072,Clement VERNAISON,France,6
1073,Amri AMRI,Indonesia,6
1074,Florent SAMYN,France,6
1075,Chun-hsiang WANG,Taiwan,6
1076,Alistair EARLEY,Australia,6
1077,Danila YAMCHUK,Latvia,6
1078,Yurong DUAN,China,6
1079,Tomasz SORDYL,Poland,6
1080,Hyunjae KIM,Republic of Korea,6
1081,Daisuke KASAHARA,Japan,6
1082,Christian SORDO,Italy,6
1083,Petro MARKEVYCH,Ukraine,6
1084,Philippe ALLENSPACH,Switzerland,6
1085,Lei ZHAO,China,6
1086,Thattana RAKSACHAT,Thailand,6
1087,Stefan ADRIAN,Romania,6
1088,Nick SELLARS,United Kingdom,6
1089,Alessandro PALMA,Italy,6
1090,Volodymyr ZINCHENKO,Ukraine,6
1091,Marc IVORRA,France,6
1092,Kevin WILSON,Canada,6
1093,Hannes RIESER,Austria,6
1094,Myong-hak KIM,Republic of Korea,6
1095,Benoît FOUBERT,France,6
1096,Jimmy AUNET,France,6
1097,Guy DIXON,United Kingdom,6
1098,Yannick BERGER,France,6
1099,Atsushi SAGA,Japan,6
1100,Roman KUCERA,Czechia,6
1101,Ivan LISICA,Croatia,6
1102,Juha SAATSI,Finland,6
1103,Sandeep MAITY,India,6
1104,Sébastien VALRAN,France,6
1105,Adam LIANA,Poland,6
1106,Alexandr NIKOLAEV,Russia,6
1107,Kyrylo SHEVCHENKO,Ukraine,6
1108,Attila BARTHA,Hungary,6
1109,Alimzhan MYRZABEKOV,Kazakhstan,6
1110,Bastien GLAIRON MONDET,France,6
1111,Baptiste BRIAND,France,6
1112,Robert D'ANASTASIO,United States of America,6
1113,Erik GRANDELIUS,Sweden,6
1114,Rudi MORODER,Italy,6
1115,Matevz PINTAR,Slovenia,6
1116,Chi-wai LOK,"China, Hong Kong Special Administrative Region",6
1117,Thomas FEUERSTEIN,Austria,6
1118,Fernando MARTINEZ,Spain,6
1119,Mario KUESS,Austria,6
1120,Nicolas FAVRESSE,Belgium,6
1121,Jakob heber NORUM,Norway,6
1122,George MARIS,Romania,5
1123,Alessandro FIORI,Italy,5
1124,Catalin PETRESCU,Romania,5
1125,Maxi KLAUS,Germany,5
1126,Miklos KOVACS,Hungary,5
1127,Marian GEORGIEV,Bulgaria,5
1128,Alexei KOZLOV,Russia,5
1129,Ludovic LEFEVRE,France,5
1130,Jiun-jie TZENG,Taiwan,5
1131,Grzegorz KAROLAK,Poland,5
1132,Ilija RISTOVSKI,The former Yugoslav Republic of Macedonia,5
1133,Oliver BATIR,Romania,5
1134,Tom GORE,United Kingdom,5
1135,Léon GENECAND,Switzerland,5
1136,Jan HAIKO,Austria,5
1137,Marián ŠELIGA,Slovakia,5
1138,Kyle OWEN,United States of America,5
1139,Terry PAHOLEK,Canada,5
1140,Paul ROBINSON,United States of America,5
1141,Marshal GERMAN,Canada,5
1142,Toshiaki TAKEUCHI,Japan,5
1143,Paul EMMANUEL RYAN,Singapore,5
1144,Ryan PASQUILL,United Kingdom,5
1145,Aidan DOYLE,Canada,5
1146,Alex JOHNSON,United States of America,5
1147,Yves GRAVELLE,Canada,5
1148,Matthew SEGAL,United States of America,5
1149,Radim NOSEK,Czechia,5
1150,Adrian MARGEA,Romania,5
1151,Stefan AVRAMOV,Bulgaria,5
1152,Joakim BERGLUND,Sweden,5
1153,Roberto COLONETTI,Italy,5
1154,David SATANEK,Slovakia,5
1155,Donggun LEE,Republic of Korea,5
1156,Shane MESSER,United States of America,5
1157,Christian ROUMEGOUX,France,5
1158,Lionel CLAY,New Zealand,5
1159,Clément LECHAPTOIS,France,5
1160,Kazutoshi OGATA,Japan,5
1161,Kelly WILSON,Canada,5
1162,Övgün YILDIRIM,Turkey,5
1163,Will JOHNSON,Canada,5
1164,Jonathan PHILIPPE,France,5
1165,Stuart LITTLEFAIR,United Kingdom,5
1166,Connor BYRNE,United Kingdom,5
1167,Moritz WALDLEBEN,Switzerland,5
1168,Manuel BRUNN,Germany,5
1169,Géraud FANGUIN,France,5
1170,Yaroslav TOPAL,Ukraine,5
1171,Kostiantyn PODCHESOV,Ukraine,5
1172,Maxim TCHERNYKH,Russia,5
1173,Ilfir KHAKIMIANOV,Russia,5
1174,Denis CHARAFOUTDINOV,Russia,5
1175,Stanislav LOBZOV,Russia,5
1176,Christian SCHLESENER,Germany,5
1177,Marc EVELEIGH,Canada,5
1178,Francis BILODEAU,Canada,5
1179,Martino ISCHIA,Italy,5
1180,Vaginak SIREKANYAN,Russia,5
1181,Roberto FIORAVANTI,Italy,5
1182,Nicolas PINIER,France,5
1183,Antoine VANDEPUTTE,France,5
1184,Fengqi WANG,China,5
1185,Scott MILTON,Canada,5
1186,Alexander WURM,Germany,5
1187,Miha SKOF,Slovenia,5
1188,Kevin ARC,France,5
1189,Steve MC CLURE,United Kingdom,5
1190,Garth MILLER,Australia,5
1191,Damien JANDENAND,France,5
1192,Massimo BRUSEGHINI,Italy,5
1193,Thomas NEYER,Austria,5
1194,José ABREU,Portugal,5
1195,Chia hsiang LIN (Current),Taiwan,5
1196,Yury TAKZHANOV,Russia,5
1197,Nathan SATO (Current),United States of America,5
1198,Putra TRI RAMADANI (Current),Indonesia,5
1199,Matteo REUSA (Current),Italy,5
1200,Rhys CONLON (Current),United Kingdom,5
1201,Andrés ALENCASTER (Current),Mexico,5
1202,Michael HOM (Current),United States of America,5
1203,Zhandos KALIBAY (Current),Kazakhstan,5
1204,Jie YANG (Current),China,5
1205,Milad ALIPOURSHENAZANDIFARD (Current),Iran (Islamic Republic of),5
1206,Jinyong JO (Current),Republic of Korea,5
1207,Nasser ABU ERGEEB (Current),Kuwait,5
1208,Zechuan SHI (Current),China,5
1209,Chon Hou LEI (Current),"China, Macao Special Administrative Region",5
1210,Ilja AUERSPERG (Current),Austria,5
1211,Călin ENACHE (Current),Romania,5
1212,Samuel RICHARD (Current),France,5
1213,Ziqi XU (Current),China,5
1214,Vail EVERETT (Current),United States of America,5
1215,Bharath PEREIRA (Current),India,5
1216,Niccolò Antony SALVATORE (Current),Italy,5
1217,Leo FAVOT (Current),France,5
1218,Adam SHAHAR (Current),United States of America,5
1219,Muhammad Ramzi FIRMANSYAH (Current),Indonesia,5
1220,Tzu-Yu CHOU (Current),Taiwan,5
1221,Yu LIN (Current),China,5
1222,Motonori TABUCHI (Current),Japan,5
1223,Seungchan CHOI (Current),Republic of Korea,5
1224,Kazuki TANII (Current),Japan,5
1225,Younghyun KIM (Current),Republic of Korea,5
1226,Illia BAKHMET-SMOLENSKYI (Current),Ukraine,5
1227,Kodai YAMADA (Current),Japan,5
1228,Simon HIBBELER (Current),United States of America,5
1229,Joseph XIBERRAS (Current),United Kingdom,5
1230,Hector LOPEZ VALDEZ (Current),Mexico,5
1231,Eneko CARRETERO CRUZ (Current),Spain,5
1232,Giga JANKHOTELI (Current),Georgia,5
1233,Yann LE CLERCQ DE LANNOY (Current),France,5
1234,Ayumu MITA,Japan,5
1235,Hajime TAKEDA,Japan,5
1236,Muhammad ferza fernada ABDI,Indonesia,5
1237,Ehsan ASRAR,Iran (Islamic Republic of),5
1238,Rosen RUEV,Bulgaria,5
1239,Attila zsombor RADICS,Hungary,5
1240,Gustavo gabriel SUAREZ MUNNE,Argentina,5
1241,Carmel RAZ ROMEO,Israel,5
1242,Seyed reza CHASHI,Iran (Islamic Republic of),5
1243,Andoni ESPARTA FRADE,Spain,5
1244,Soma STROMMER,Hungary,5
1245,Gregor SELICA,Slovenia,5
1246,Martin MAYR,Austria,5
1247,Eduardo CARVALHO,Brazil,5
1248,Hamidreza TOOZANDEHJANI,Iran (Islamic Republic of),5
1249,Nathan MICHEL,France,5
1250,Adrien TRIBOUT,France,5
1251,Jakub DVORAK,Czechia,5
1252,Rahul SAPRA,Canada,5
1253,Vincent GLEMAREC,France,5
1254,Bondan KARTIKO,Indonesia,5
1255,Yen-yi WU,Taiwan,5
1256,Janghyuk KIM,Republic of Korea,5
1257,Hetai MA,China,5
1258,Noé BERGER,Luxembourg,5
1259,Jan KARES,Czechia,5
1260,Jung-jun SON,Republic of Korea,5
1261,Alexander KHOPKO,Russia,5
1262,Jerry MOFFATT,United Kingdom,5
1263,Metin MUSSOV,Bulgaria,5
1264,Leopoldo FARIA,Portugal,5
1265,Ned MIDDLEHURST,Australia,5
1266,Joshua DAMASCO,Australia,5
1267,Clément CHABAUD,France,5
1268,Benoit SABTHIER,France,5
1269,Alessandro ZENI,Italy,5
1270,Sakae NAKAHARA,Japan,5
1271,Andres QUINTEROS,Ecuador,5
1272,Anze STREMFELJ,Slovenia,5
1273,"Kien seong, francis LOW",Malaysia,5
1274,Singh ADARSH,India,5
1275,Zan SUDAR LOVENJAK,Slovenia,5
1276,Nurrahman ROSYID,Indonesia,5
1277,Soso KATSITADZE,Georgia,5
1278,Jan ZIMA,Czechia,5
1279,Santiago SCHMIDT,Argentina,5
1280,Esteban EGUEZ,Ecuador,5
1281,Santiago CHRISTENSEN,Argentina,5
1282,Romain CABESSUT,France,5
1283,Martin IDEGREN,Sweden,5
1284,Jakub JEDLICKA,Czechia,5
1285,Hira VERICK,Australia,5
1286,Keiichi USHIZAWA,Japan,5
1287,Johannes LAU,Germany,5
1288,Simón PADIN,Argentina,5
1289,Florian GLEMAREC,France,4
1290,Yair KUPERSTEIN,Israel,4
1291,Arnould T'KINT,Belgium,4
1292,Raphael CABANE,France,4
1293,Carlos GARCIA BELLO,Spain,4
1294,Gerhard HÖRHAGER,Austria,4
1295,Carlos BRASCO,Spain,4
1296,Zakariaya MASDARI,Malaysia,4
1297,Dennis DIAZ,Philippines,4
1298,Bruno VACKA,Croatia,4
1299,Po-fuk NGAI,"China, Hong Kong Special Administrative Region",4
1300,Janmin WANG,China,4
1301,David MASON,United Kingdom,4
1302,Nigel CALLENDER,Ireland,4
1303,Jonathan THOMAS,Belgium,4
1304,Alexandr NIGMATULIN,Kazakhstan,4
1305,Eugeni SADOVSKI,Ukraine,4
1306,Mathieu BOUYOUD,France,4
1307,Alan CASSIDY,United Kingdom,4
1308,Rafael OLIVARES,Venezuela (Bolivarian Republic of),4
1309,Nick CLEMENT,United Kingdom,4
1310,Gerard RULL FLORES,Spain,4
1311,Nenco DUNEV,Bulgaria,4
1312,Noah RIDGE,United States of America,4
1313,Hongshu QIU,China,4
1314,Sebastian ZASADZKI,Poland,4
1315,Peter KMOSKO,Slovakia,4
1316,Martin REIMERS,Norway,4
1317,Janos NAGY,Hungary,4
1318,Juan PONS ALEMAN,Spain,4
1319,ZhiXing CHEN,China,4
1320,Aliaksandr IVANOU,Belarus,4
1321,Meirāns PĒTERIS,Latvia,4
1322,Michal ROZEK,Czechia,4
