,Athlete,Country,NumWCups
672,Aodhan UMLAUF (Current),Germany,12
673,Jinwei YAO (Current),China,12
674,Jérôme MOREL (Current),France,12
675,Lucas TRANDAFIR (Current),Germany,12
676,Lukas MOKROLUSKY (Current),Czechia,12
677,Felix MADER (Current),Austria,12
678,Jim KARN,United States of America,11
679,Ben MOON,United Kingdom,11
680,Werner THON,Germany,11
681,Scott FRANKLIN,United States of America,11
682,Michael LEA,United Kingdom,11
683,Davide ZAVAGNIN,Italy,11
684,Damien JEANDENAND,France,11
685,Matthias SCHMIDL,Italy,11
686,Cédric LO PICCOLO,France,11
687,Stanislav POPLAVSKIY,Russia,11
688,Marcin WSZOLEK,Poland,11
689,Theodoros KONSTANTAKOPOULOS,Greece,11
690,Matthaios VALSAMIDIS (Current),Greece,11
691,Matic KOTAR (Current),Slovenia,11
692,Dylan CHUAT,Switzerland,11
693,Quinn O'FRANCIA,United States of America,11
694,Matthew COUSINS,United Kingdom,11
695,Merritt ERNSBERGER (Current),United States of America,11
696,Julian WIMMER (Current),Austria,11
697,Or MINIELY,Israel,11
698,Zainal ARIPIN,Indonesia,11
699,André NERES,Portugal,11
700,Marc EDWARDS,Australia,11
701,Luyuan CAI,China,11
702,Jiri SVACHA,Czechia,11
703,Thomas SCHMID,Switzerland,11
704,Timo TAK,Netherlands,11
705,Daniel MORENO DE LOS HUERTO,Spain,11
706,John BOWLES,Canada,11
707,Rafet serkan ERCAN,Turkey,11
708,Nicola DE MATTIA,Italy,11
709,Baptiste NOMINE,France,11
710,Daisuke KONISHI,Japan,11
711,Alexander KALINA,Russia,11
712,Christian FEISTMANTL,Austria,11
713,Carlo TRAVERSI,United States of America,11
714,Oleksiy YURKO,Ukraine,11
715,Diego luis GONZÁLEZ,Mexico,11
716,Daniel ANDERSSON,Sweden,11
717,Hans BUSKER,Netherlands,11
718,Silvio REFFO,Italy,11
719,Masaki SHIBATA,Japan,11
720,Ryuichi MURAI,Japan,11
721,Sergej EPIH,Slovenia,11
722,Yulianto ABUDZAR,Indonesia,11
723,Stanislao ZAMA,Italy,11
724,Georgy ARTAMONOV,Russia,11
725,Lukas GEUKENS,Belgium,11
726,Orrin COLEY,United Kingdom,11
727,Amir NOURI,Iran (Islamic Republic of),11
728,Michal LEWICKI,Poland,11
729,Max PRINZ,Germany,11
730,Martin KUHNEL,United States of America,11
731,Kristoffer LINDBÄCK,Sweden,11
732,Alexey PANFILOV (Current),Kazakhstan,11
733,Jinxin LI,China,11
734,Yudai IKEDA,Japan,11
735,Andrew GOODALL (Current),United Kingdom,11
736,Rahmad ADI MULYONO (Current),Indonesia,11
737,Thor VILLEGAS GARCÍA (Current),Mexico,11
738,Nicolò SARTIRANA (Current),Italy,11
739,Andreas HOFHERR (Current),Austria,11
740,Pedro EGG (Current),Brazil,11
741,Thorben Perry BLOEM (Current),Germany,11
742,Rhys CONLON (Current),United Kingdom,11
743,Matthew RODRIGUEZ (Current),Canada,11
744,Jinyong JO (Current),Republic of Korea,11
745,Victor GUILLERMIN (Current),France,11
746,Sergey LAKHNO (Current),United States of America,11
747,Jie YANG (Current),China,11
748,Alistair DUVAL,France,10
749,Jean CABARET,France,10
750,Günther UNTERRAINER,Austria,10
751,Phillipe MUSSATTO,France,10
752,Alexandr PAUKAEV,Ukraine,10
753,Hee-jo KIM,Republic of Korea,10
754,Kyu-bog CHO,Republic of Korea,10
755,Dmitrii BYCHKOV,Russia,10
756,Dai KOYAMADA,Japan,10
757,Jeroen JONGENEELEN,Netherlands,10
758,Olivier LEBRETON,France,10
759,Said BELHAJ,Sweden,10
760,Raphaël LACHAT,Switzerland,10
761,Diego LAMPUGNANI,Switzerland,10
762,Oleksandr SALIMOV,Ukraine,10
763,Tamás FARKAS (Current),Hungary,10
764,Roman BATSENKO,Ukraine,10
765,Fabian FÖRANDER,Sweden,10
766,Vojtech TROJAN,Czechia,10
767,Stepan VOLF,Czechia,10
768,Minyoung LEE,Republic of Korea,10
769,Timotej ROMŠAK (Current),Slovenia,10
770,Mikhail PEKAREV,Russia,10
771,Valeriy VOROBYEV,Russia,10
772,Anatoly SKRIPOV,Russia,10
773,Pierre DUROCHE,France,10
774,Blagovest LAZAROV,Bulgaria,10
775,Yeu-shiang CHANG,Taiwan,10
776,Ignasi TARRAZONA GASQUE,Spain,10
777,Jj MAH,Canada,10
778,Mikhail KOCHETKOV,Russia,10
779,Truong NGO,Netherlands,10
780,Seolbin SIM,Republic of Korea,10
781,Pedro ferreira NICOLOSO,Brazil,10
782,Changfeng QU,China,10
783,Sin-Fai HO,"China, Hong Kong Special Administrative Region",10
784,Robert STEWART-PATTERSON,Canada,10
785,Reza KOLASANGIAN,Iran (Islamic Republic of),10
786,Shinyeong YUN (Current),Republic of Korea,10
787,Jungju KIM,Republic of Korea,10
788,Sergei BYDTAEV,Russia,10
789,Pol ROCA LOPEZ,Spain,10
790,Jerome GONZÁLEZ GUTIÉRREZ,Spain,10
791,Àlex HERNÁNDEZ CASTILLA,Spain,10
792,Sabri SABRI,Indonesia,10
793,Pangeran SEPTO WIBOWO SIBURIAN,Indonesia,10
794,Aidan ROBERTS,United Kingdom,10
795,Seungbeom LEE,Republic of Korea,10
796,Kindar MCNAMEE (Current),Canada,10
797,Muhammad RIZKY SYAHRAFLI SIMATUPANG (Current),Indonesia,10
798,Oskar SZALECKI (Current),Poland,10
799,Putra TRI RAMADANI (Current),Indonesia,10
800,Ritsu KAYOTANI (Current),Japan,10
801,Motonori TABUCHI (Current),Japan,10
802,Jongbin CHOI (Current),Republic of Korea,10
803,Jair Octavio MORENO MONTOYA (Current),Mexico,10
804,Samuel RICHARD (Current),France,10
805,Michael HOM (Current),United States of America,10
806,Luke TURNER (Current),United Kingdom,10
807,Antasyafi ROBBY AL HILMI (Current),Indonesia,10
808,Vail EVERETT (Current),United States of America,10
809,Philippe STEULET,Switzerland,9
810,Dave CUTHBERTSON,United Kingdom,9
811,Tadej SLABE,Slovenia,9
812,Serge BLEIN,France,9
813,Alexander ADLER,Germany,9
814,Johnny SCHELKER,Switzerland,9
815,John ARRAN,United Kingdom,9
816,Igor KOLLAR,Slovakia,9
817,Jacek JURKOWSKI,Poland,9
818,Chris SHARMA,United States of America,9
819,Tomi NYTORP,Finland,9
820,Luigi BILLORO,Italy,9
821,Anthony LAMICHE,France,9
822,David STEPANJAN,Slovenia,9
823,Dennis TEIJSSE,Netherlands,9
824,Elliot BLOCH,United States of America,9
825,Matteo GAMBARO,Italy,9
826,Alexandre SERGEYEV (LIACHENKO),Russia,9
827,Mikhail UMNITSYN,Russia,9
828,Tom SUGDEN,United Kingdom,9
829,Jiri PRIBIL,Czechia,9
830,Roddy MACKENZIE,United Kingdom,9
831,Hafzanizam BOKHARI,Malaysia,9
832,Evgueni MINATCHEV,Russia,9
833,Anderson GOUVEIA,Brazil,9
834,Daniel JUNG,Germany,9
835,Xiaojie CHEN,China,9
836,Philipp GEISENHOFF,Switzerland,9
837,Charles BARRON (Current),United States of America,9
838,Gergő VÁLYI (Current),Hungary,9
839,Yotam BEN REUVEN,Israel,9
840,Alessandro CINGARI,Italy,9
841,Lev RUDATSKIY,Russia,9
842,Taito NAKAGAMI,Japan,9
843,Alessandro GANDOLFO,Italy,9
844,Changzhong LIU,China,9
845,Ben WEST,United Kingdom,9
846,Michael TIMMERMANS,Belgium,9
847,Felix NEUMÄRKER,Germany,9
848,Kornelius OBLEITNER,Austria,9
849,Manuel CORETTI,Italy,9
850,Claudiu MIU,Romania,9
851,Jinyu PAN,China,9
852,Yuriy DZYUBYAK,Ukraine,9
853,Jurgen LIS,Belgium,9
854,Anatole BOSIO,France,9
855,Nikita DEVYATERIKOV,Kazakhstan,9
856,Ivan NOVIKOV,Russia,9
857,Eirik birkelund OLSEN,Norway,9
858,Niccolo' CERIA,Italy,9
859,Geir SÖDERIN,Sweden,9
860,Ian DORY,United States of America,9
861,Michael O'ROURKE,United States of America,9
862,Marco MÜLLER,Switzerland,9
863,Jean OURIQUES,Brazil,9
864,Lasa TEMI,Indonesia,9
865,Joonha SHIN (Current),Republic of Korea,9
866,Hinayah MUHAMMAD,Indonesia,9
867,Artem KHABIBULLIN,Russia,9
868,Sungsu LEE,Republic of Korea,9
869,Rafe STOKES (Current),United Kingdom,9
870,Rafe STOKES (Current),United States of America,9
871,Tuukka SIMONEN (Current),Finland,9
872,Minsung HAN,Republic of Korea,9
873,Calrin CURTIS (Current),South Africa,9
874,Dimitri FLICK (Current),Switzerland,9
875,Daiki SANO (Current),Japan,9
876,Andrés ALENCASTER (Current),Mexico,9
877,Ido FIDEL (Current),Israel,9
878,Marceau GARNIER (Current),France,9
879,Dingfeng ZHANG (Current),China,9
880,Ali SALIMIAN (Current),Iran (Islamic Republic of),9
881,Corentin LAPORTE (Current),Belgium,9
882,Oren PRIHED (Current),Israel,9
883,Hugo DORVAL (Current),Canada,9
884,Matteo REUSA (Current),Italy,9
885,Diego FOURBET,France,8
886,Sven LEMPEREUR,Belgium,8
887,Ziga ZAJC,Slovenia,8
888,Robert CORTIJO,France,8
889,Yann GHESQUIERS,France,8
890,Erik JACOBS,Netherlands,8
891,Vladimir JOURKIN,Russia,8
892,Bernabe FERNANDEZ,Spain,8
893,Oleg TCHERECHNEV,Russia,8
894,Stefan BÖSCHENSTEIN,Switzerland,8
895,Samuel BIE,France,8
896,Andrei KRIVONOS,Ukraine,8
897,Robert MATE,Germany,8
898,Hans MILEWSKI,Austria,8
899,Frédéric NOE,France,8
900,Matthias TROTTMANN,Switzerland,8
901,Marko ROZMAN,Croatia,8
902,Lucio GIUDICI,Italy,8
903,Benjamin FELGEROLLE,France,8
904,Arpad CSEKO,Hungary,8
905,Jean baptiste JOURJON,France,8
906,Jan fredrick PRYTZ,Norway,8
907,Stian CHRISTOPHERSEN,Norway,8
908,Sören ANDERSEN,Denmark,8
909,Chris GRAHAM,United Kingdom,8
910,Georgos PROGULAKIS,Italy,8
911,Roy MOSLEY,United Kingdom,8
912,Mohammad JAFARI MAHMOUDABADI,Iran (Islamic Republic of),8
913,Christoph HUBER,Austria,8
914,Emil ABRAHAMSSON,Sweden,8
915,Leonid OSADCHYI,Ukraine,8
916,Don VAN LAERE,Netherlands,8
917,Yuta IMAIZUMI (Current),Japan,8
918,Darren SKOLNIK,United States of America,8
919,Ellis ERNSBERGER,United States of America,8
920,Johannes HOFHERR (Current),Austria,8
921,Timothy KANG,United States of America,8
922,Sean FAULKNER,Canada,8
923,Leo ketil BØE,Norway,8
924,Konstantin SAVELYEV,Russia,8
925,Tobias GARTMANN,Germany,8
926,Matthieu THOMASSIN,France,8
927,Rasmus NORGAARD,Denmark,8
928,Jérôme DE BOECK,Belgium,8
929,Ethan PRINGLE,United States of America,8
930,Roman VAN DER WERF,Netherlands,8
931,Sergii KARPIN,Ukraine,8
932,Alexander SHOPRIN,Russia,8
933,Jan CHVALA,Czechia,8
934,Gabriel JOSSERON,France,8
935,Pavlo VEKLA,Ukraine,8
936,Kevin AGLAE,France,8
937,Dustin CURTIS,Canada,8
938,Jacopo LARCHER,Italy,8
939,Adam JEEWOOTH,United Kingdom,8
940,Nikola PETROV,Bulgaria,8
941,Artem PETRAKOV,Russia,8
942,James GARDEN,United Kingdom,8
943,Yuhang ZHANG,China,8
944,Pascal GAGNEUX,France,8
945,Andrew ZHIGAREV,Ukraine,8
946,Vasya VOROTNIKOV,United States of America,8
947,Vlas GAVRILOV,Russia,8
948,Winai RUANGRIT,Thailand,8
949,Ayodele SOPEJU,Canada,8
950,Anton POLIAKOV,Russia,8
951,Joel ZERR,United States of America,8
952,Kenneth ELVEGÅRD,Norway,8
953,Kaya OTAKA,Japan,8
954,Matthew WELLINGTON,Canada,8
955,Zhaxi BIANBA,China,8
956,Bittor ESPARTA FRADE,Spain,8
957,Liam HEALY,Australia,8
958,Galo HERNANDEZ,Ecuador,8
959,Romaric GEFFROY,France,8
960,George SANDERS,New Zealand,8
961,Emilio RIOS,Chile,8
962,Kento YAMAGUCHI (Current),Japan,8
963,Musauwir MUSAUWIR (Current),Indonesia,8
964,Marius PAYET GABORIAUD (Current),France,8
965,Aphiwit LIMPANICHPAKDEE (Current),Thailand,8
966,Gabriel CANCEL (Current),Ecuador,8
967,Gabriel CANCEL (Current),France,8
968,Maxim PARE (Current),Australia,8
969,Kenu PUERTA WONG (Current),Peru,8
970,Thomas LEMAGNER (Current),France,8
971,Tim WÜRTHNER (Current),Germany,8
972,Călin ENACHE (Current),Romania,8
973,Albin MEYER (Current),Sweden,8
974,Dongjun KIM (Current),Republic of Korea,8
975,Tomás ARCE (Current),Colombia,8
976,Adi BARK (Current),Israel,8
977,Younès AUBERT MASMOUDI (Current),France,8
978,Stepan POTUCEK,Czechia,7
979,Simon NADIN,United Kingdom,7
980,Andrea GALLO,Italy,7
981,Jindrich HUDECEK,Czechia,7
982,Mark DELAFIELD,United Kingdom,7
983,Glenn SUTCLIFFE,United Kingdom,7
984,Kurt DE BOECK,Belgium,7
985,Andrzej MARCISZ,Poland,7
986,Michael FADINGER,Austria,7
987,Michal CIENCALA,Czechia,7
988,Dong-sik KIM,Republic of Korea,7
989,Benedikt HAAGER,Germany,7
990,Julien GRAS,France,7
991,Martin DECKER,Germany,7
992,Daniil KOZMINE,Russia,7
993,Martin SMITH,United Kingdom,7
994,Alexander WALLER (Current),United States of America,7
995,Palmer LARSEN,United States of America,7
996,Pietro BIAGINI (Current),Italy,7
997,Orfeas TSIAOUSIS (Current),Greece,7
998,Bohdan BOTNAR,Ukraine,7
999,Paolo LEONCINI,Italy,7
1000,Didier HOARAU,France,7
1001,Guangpu LI,China,7
1002,Wanne LIBOT,Belgium,7
1003,Tomas GREKSAK,Slovakia,7
1004,Jakub KOVACIK,Slovakia,7
1005,Hiroki TSUNODA,Japan,7
1006,Jesse VAN DER WERF,Netherlands,7
1007,Josmar NIEVES,Venezuela (Bolivarian Republic of),7
1008,Sergey TERENTYEV,Russia,7
1009,Izidor ZUPAN,Slovenia,7
1010,Michiel NIEUWENHUIJSEN,Netherlands,7
1011,Máté GÁL,Hungary,7
1012,Artem SAVELYEV,Russia,7
1013,Evgeny ASTASHKIN,Russia,7
1014,Chase GATLAND,New Zealand,7
1015,Robert RUNDIN,Sweden,7
1016,Siu-hei TANG,"China, Hong Kong Special Administrative Region",7
1017,Tom NEWMAN,United Kingdom,7
1018,Andrea ZANONE,Italy,7
1019,Borna CUJIC,Croatia,7
1020,Tanguy TOPIN,France,7
1021,Antoine KAUFFMANN,Belgium,7
1022,Kyle MURDOCH,Canada,7
1023,Giorgio BENDAZZOLI,Italy,7
1024,Morteza MOHAMMADI,Iran (Islamic Republic of),7
1025,Piotr SCHAB,Poland,7
1026,Ilari juho KELLONIEMI,Finland,7
1027,Sufriyanto RINDI,Indonesia,7
1028,Zhixuan CHEN,China,7
1029,Oliver MARX,South Africa,7
1030,Cristian DORIGATTI,Italy,7
1031,Nicolas PELORSON,France,7
1032,Kaito WATANABE,Japan,7
1033,Aiden DUNNE (Current),United Kingdom,7
1034,Szymon PECIKIEWICZ,Poland,7
1035,Sergey RUKIN,Russia,7
1036,Chua DENNIS (Current),Singapore,7
1037,Mark CHAN CHONG KIAT,Singapore,7
1038,Mel JANSE VAN RENSBURG (Current),South Africa,7
1039,ODE RIFALDI RIDJAYA,Indonesia,7
1040,Dmitrii FAKIRYANOV,Russia,7
1041,Thomas WALDIN,New Zealand,7
1042,Matthew FALL (Current),United Kingdom,7
1043,Radin FOROUGHIAN (Current),Iran (Islamic Republic of),7
1044,José Alejandro SAUCEDA RODRÍGUEZ (Current),Mexico,7
1045,Mark SCANLON (Current),Ireland,7
1046,Tsz-kiu LAU,"China, Hong Kong Special Administrative Region",7
1047,Mathieu TERNANT,France,7
1048,Ioannis-Filippos NOEL-BAKER (Current),Greece,7
1049,Man-hei CHUNG,"China, Hong Kong Special Administrative Region",7
1050,Minhui WANG,China,7
1051,Flynn CHISHOLM (Current),New Zealand,7
1052,Aditya TRI SYAHRIA (Current),Indonesia,7
1053,Deepu MALLESH (Current),India,7
1054,Hayden BARTON (Current),Australia,7
1055,Aidan GODDARD (Current),United States of America,7
1056,Lautaro nicolás SORIA SANCHEZ,Argentina,7
1057,Jordi POLES (Current),France,7
1058,Luca BOLDRINI (Current),Italy,7
1059,Gorazd JUREKOVIC (Current),Slovenia,7
1060,Jingjie HUANG (Current),China,7
1061,Ned JOHNSTON (Current),New Zealand,7
1062,Yejun CHON (Current),Republic of Korea,7
1063,Samuel Carlos DA SILVA (Current),Brazil,7
1064,Alexandru-Florian ZAHARIA (Current),Romania,7
1065,Chon Hou LEI (Current),"China, Macao Special Administrative Region",7
1066,Dante CABALLERO (Current),Chile,7
1067,Nasser ABU ERGEEB (Current),Kuwait,7
1068,Zechuan SHI (Current),China,7
1069,Yongzhi LING (Current),China,7
1070,Alejo SUTER (Current),Argentina,7
1071,Miguel GÓMEZ BARRIOS (Current),Spain,7
1072,Pierre MARZULLO (Current),France,7
1073,Riccardo VICENTINI (Current),Italy,7
1074,Tsukika ONISHI (Current),Japan,7
1075,Carlos BRASCOE,Spain,6
1076,Hannes RIESER,Austria,6
1077,Marc IVORRA,France,6
1078,Josef SCHWAIGER,Austria,6
1079,Will GADD,Canada,6
1080,Stefan ADRIAN,Romania,6
1081,Kevin WILSON,Canada,6
1082,Chi-wai LOK,"China, Hong Kong Special Administrative Region",6
1083,Mark BAKER,Australia,6
1084,Nick SELLARS,United Kingdom,6
1085,Jaroslav MLYNAR,Czechia,6
1086,Baptiste BRIAND,France,6
1087,Rafael CABANE,France,6
1088,David CARRETERO PEREZ,Spain,6
1089,Aristomenes THANOPOULOS,Greece,6
1090,Thomas FEUERSTEIN,Austria,6
1091,Adam LIANA,Poland,6
1092,Fernando MARTINEZ,Spain,6
1093,Juha SAATSI,Finland,6
1094,Myong-hak KIM,Republic of Korea,6
1095,Jimmy AUNET,France,6
1096,Enrico SANGANAS,Germany,6
1097,Dirk MOL,Netherlands,6
1098,Petro MARKEVYCH,Ukraine,6
1099,Benoît FOUBERT,France,6
1100,Yannick BERGER,France,6
1101,Ivan LISICA,Croatia,6
1102,Guy DIXON,United Kingdom,6
1103,Atsushi SAGA,Japan,6
1104,Valeri FERADZE,Georgia,6
1105,Lei ZHAO,China,6
1106,Christian SORDO,Italy,6
1107,Attila BARTHA,Hungary,6
1108,Alejandro CRESPO COBOS,Spain,6
1109,Frederik VIBERG CHRISTIANSEN,Denmark,6
1110,Daniel UNGUREANU,Romania,6
1111,Kyrylo SHEVCHENKO,Ukraine,6
1112,Nicolas FAVRESSE,Belgium,6
1113,Matevz PINTAR,Slovenia,6
1114,Johan GROSS,Sweden,6
1115,Mario KUESS,Austria,6
1116,Khairul hafiz ABU HASSAN,Malaysia,6
1117,Florent SAMYN,France,6
1118,Denis ZHENDINSKIY,Kazakhstan,6
1119,Amri AMRI,Indonesia,6
1120,Bastien GLAIRON MONDET,France,6
1121,Miguel angel HERNANDEZ MEDINA,Mexico,6
1122,Sébastien VALRAN,France,6
1123,Alexandr NIKOLAEV,Russia,6
1124,Fabrice LANDRY,France,6
1125,Philippe ALLENSPACH,Switzerland,6
1126,Erik GRANDELIUS,Sweden,6
1127,Rudi MORODER,Italy,6
1128,Reinaldo CAMACHO,Venezuela (Bolivarian Republic of),6
1129,Robert D'ANASTASIO,United States of America,6
1130,Gianluca SIROTTI,Italy,6
1131,Andrey SHAGIN,Russia,6
1132,Daisuke KASAHARA,Japan,6
1133,Jakob heber NORUM,Norway,6
1134,Thattana RAKSACHAT,Thailand,6
1135,Volodymyr ZINCHENKO,Ukraine,6
1136,Sandeep MAITY,India,6
1137,Clement VERNAISON,France,6
1138,Andrew LAMB,United States of America,6
1139,Hyunjae KIM,Republic of Korea,6
1140,Tomasz SORDYL,Poland,6
1141,Remo LEHMANN,Switzerland,6
1142,Roman KUCERA,Czechia,6
1143,Rolf -martin BJØRNGAARD,Norway,6
1144,Danila YAMCHUK,Latvia,6
1145,Chun-hsiang WANG,Taiwan,6
1146,Yurong DUAN,China,6
1147,Alessandro PALMA,Italy,6
1148,Viktor TRPOVSKI (Current),The former Yugoslav Republic of Macedonia,6
1149,Alistair EARLEY,Australia,6
1150,Tsun-ting IP,"China, Hong Kong Special Administrative Region",6
1151,Alimzhan MYRZABEKOV,Kazakhstan,6
1152,Sam LAVENDER,Australia,6
1153,Chia Hsiang LIN (Current),Taiwan,6
1154,Richard LI,United States of America,6
1155,Louis GUIGNARD (Current),Switzerland,6
1156,Taeung MOON,Republic of Korea,6
1157,Ilja AUERSPERG (Current),Austria,6
1158,Michail VOLYRAKIS (Current),Greece,6
1159,Lucas DUFROS (Current),France,6
1160,Matvey YESSIPOV (Current),Kazakhstan,6
1161,Chingkheinganba MAIBAM,India,6
1162,Zhandos KALIBAY (Current),Kazakhstan,6
1163,Milad ALIPOURSHENAZANDIFARD (Current),Iran (Islamic Republic of),6
1164,Toivo ELORANTA (Current),Finland,6
1165,Bautista GREGORINI,Argentina,6
1166,Ziqi XU (Current),China,6
1167,Carlos Felipe GRANJA LOPEZ (Current),Ecuador,6
1168,Nathan SATO (Current),United States of America,6
1169,Bharath PEREIRA (Current),India,6
1170,Azat MAIKOTOV (Current),Kazakhstan,6
1171,Jack BURNINGHAM (Current),South Africa,6
1172,Xuanpu BAI (Current),China,6
1173,Niccolò Antony SALVATORE (Current),Italy,6
1174,Joshua GERHARDT (Current),United States of America,6
1175,Xu LI (Current),China,6
1176,Davi CARVALHO PERES (Current),Brazil,6
1177,Juan Sebastian SANCHEZ MARTIN (Current),Colombia,6
1178,Hugo MARTÍN ÁLVAREZ (Current),Spain,6
1179,Andrin ZEDLER (Current),Germany,6
1180,Tomer YAKOBOVITCH (Current),Israel,6
1181,Jerry MOFFATT,United Kingdom,5
1182,Hira VERICK,Australia,5
1183,Kelly WILSON,Canada,5
1184,Jung-jun SON,Republic of Korea,5
1185,Keiichi USHIZAWA,Japan,5
1186,Scott MILTON,Canada,5
1187,Lionel CLAY,New Zealand,5
1188,Christian SCHLESENER,Germany,5
1189,Christian ROUMEGOUX,France,5
1190,Metin MUSSOV,Bulgaria,5
1191,Garth MILLER,Australia,5
1192,Ilfir KHAKIMIANOV,Russia,5
1193,Massimo BRUSEGHINI,Italy,5
1194,Jan KARES,Czechia,5
1195,Damien JANDENAND,France,5
1196,Alexei KOZLOV,Russia,5
1197,Maxi KLAUS,Germany,5
1198,Nicolas PINIER,France,5
1199,Roberto FIORAVANTI,Italy,5
1200,Clément CHABAUD,France,5
1201,Marian GEORGIEV,Bulgaria,5
1202,Miklos KOVACS,Hungary,5
1203,Benoit SABTHIER,France,5
1204,Romain CABESSUT,France,5
1205,Jonathan PHILIPPE,France,5
1206,Radim NOSEK,Czechia,5
1207,Stuart LITTLEFAIR,United Kingdom,5
1208,Johannes LAU,Germany,5
1209,Steve MC CLURE,United Kingdom,5
1210,Martin IDEGREN,Sweden,5
1211,Yen-yi WU,Taiwan,5
1212,Manuel BRUNN,Germany,5
1213,"Kien seong, francis LOW",Malaysia,5
1214,Denis CHARAFOUTDINOV,Russia,5
1215,Nurrahman ROSYID,Indonesia,5
1216,Roberto COLONETTI,Italy,5
1217,Géraud FANGUIN,France,5
1218,Soso KATSITADZE,Georgia,5
1219,Alexander KHOPKO,Russia,5
1220,Matthew SEGAL,United States of America,5
1221,Attila zsombor RADICS,Hungary,5
1222,Rosen RUEV,Bulgaria,5
1223,Soma STROMMER,Hungary,5
1224,Andoni ESPARTA FRADE,Spain,5
1225,Carmel RAZ ROMEO,Israel,5
1226,Illia BAKHMET-SMOLENSKYI (Current),Ukraine,5
1227,Eneko CARRETERO CRUZ,Spain,5
1228,Hajime TAKEDA,Japan,5
1229,Anze STREMFELJ,Slovenia,5
1230,Maxim TCHERNYKH,Russia,5
1231,Stanislav LOBZOV,Russia,5
1232,Bondan KARTIKO,Indonesia,5
1233,Hetai MA,China,5
1234,José ABREU,Portugal,5
1235,Miha SKOF,Slovenia,5
1236,Ilija RISTOVSKI,The former Yugoslav Republic of Macedonia,5
1237,Grzegorz KAROLAK,Poland,5
1238,Vincent GLEMAREC,France,5
1239,Janghyuk KIM,Republic of Korea,5
1240,Thomas NEYER,Austria,5
1241,Leopoldo FARIA,Portugal,5
1242,Gregor SELICA,Slovenia,5
1243,Eduardo CARVALHO,Brazil,5
1244,Martin MAYR,Austria,5
1245,Toshiaki TAKEUCHI,Japan,5
1246,Stefan AVRAMOV,Bulgaria,5
1247,David SATANEK,Slovakia,5
1248,Ryan PASQUILL,United Kingdom,5
1249,Tom GORE,United Kingdom,5
1250,Noé BERGER,Luxembourg,5
1251,Oliver BATIR,Romania,5
1252,Catalin PETRESCU,Romania,5
1253,Alessandro FIORI,Italy,5
1254,Jovan IVANOV (Current),The former Yugoslav Republic of Macedonia,5
1255,Hamidreza TOOZANDEHJANI,Iran (Islamic Republic of),5
1256,Sakae NAKAHARA,Japan,5
1257,George MARIS,Romania,5
1258,Paul ROBINSON,United States of America,5
1259,Kyle OWEN,United States of America,5
1260,Terry PAHOLEK,Canada,5
1261,Marshal GERMAN,Canada,5
1262,Antoine VANDEPUTTE,France,5
1263,Kostiantyn PODCHESOV,Ukraine,5
1264,Vaginak SIREKANYAN,Russia,5
1265,Yaroslav TOPAL,Ukraine,5
1266,Jan HAIKO,Austria,5
1267,Yves GRAVELLE,Canada,5
1268,Joakim BERGLUND,Sweden,5
1269,Adrian MARGEA,Romania,5
1270,Alex JOHNSON,United States of America,5
1271,Andres QUINTEROS,Ecuador,5
1272,Kazutoshi OGATA,Japan,5
1273,Martino ISCHIA,Italy,5
1274,Léon GENECAND,Switzerland,5
1275,Marián ŠELIGA,Slovakia,5
1276,Esteban EGUEZ,Ecuador,5
1277,Jiun-jie TZENG,Taiwan,5
1278,Adrien TRIBOUT,France,5
1279,Ludovic LEFEVRE,France,5
1280,Donggun LEE,Republic of Korea,5
1281,Clément LECHAPTOIS,France,5
1282,Alexander WURM,Germany,5
1283,Marc EVELEIGH,Canada,5
1284,Giga JANKHOTELI,Georgia,5
1285,Nathan MICHEL,France,5
1286,Santiago SCHMIDT,Argentina,5
1287,Connor BYRNE,United Kingdom,5
1288,Övgün YILDIRIM,Turkey,5
1289,Moritz WALDLEBEN,Switzerland,5
1290,Kevin ARC,France,5
1291,Francis BILODEAU,Canada,5
1292,Shane MESSER,United States of America,5
1293,Hector LOPEZ VALDEZ,Mexico,5
1294,Seyed reza CHASHI,Iran (Islamic Republic of),5
1295,Younghyun KIM (Current),Republic of Korea,5
1296,Jakub JEDLICKA,Czechia,5
1297,Jan ZIMA,Czechia,5
1298,Yury TAKZHANOV,Russia,5
1299,Alessandro ZENI,Italy,5
1300,Will JOHNSON,Canada,5
1301,Singh ADARSH,India,5
1302,Jakub DVORAK,Czechia,5
1303,Rahul SAPRA,Canada,5
1304,Fengqi WANG,China,5
1305,Ned MIDDLEHURST,Australia,5
1306,Santiago CHRISTENSEN,Argentina,5
1307,Simon HIBBELER (Current),United States of America,5
1308,Gustavo gabriel SUAREZ MUNNE,Argentina,5
1309,Aidan DOYLE,Canada,5
1310,Ehsan ASRAR,Iran (Islamic Republic of),5
1311,Zan SUDAR LOVENJAK,Slovenia,5
1312,Paul EMMANUEL RYAN,Singapore,5
1313,Joshua DAMASCO,Australia,5
1314,Simón PADIN,Argentina,5
1315,Chia hsiang LIN,Taiwan,5
1316,Marco RONTINI (Current),Italy,5
1317,Ayumu MITA,Japan,5
1318,Muhammad ferza fernada ABDI,Indonesia,5
1319,Yann LE CLERCQ DE LANNOY,France,5
1320,Per RAVLO-CASPERSEN (Current),Norway,5
1321,Muhammad Ramzi FIRMANSYAH (Current),Indonesia,5
1322,Kazuki TANII (Current),Japan,5
