,Athlete,Country,NumWCups
672,Sergej EPIH,Slovenia,11
673,Alexander KALINA,Russia,11
674,Luyuan CAI,China,11
675,Amir NOURI,Iran (Islamic Republic of),11
676,Michael LEA,United Kingdom,11
677,Marcin WSZOLEK,Poland,11
678,Rafet serkan ERCAN,Turkey,11
679,Baptiste NOMINE,France,11
680,Neo SUZUKI (Current),Japan,11
681,Lovro CREP (Current),Slovenia,11
682,Damir TOKTAROV (Current),Kazakhstan,11
683,Zento MURASHITA (Current),Japan,11
684,Lawrence BOGESCHDORFER (Current),Austria,11
685,Merritt ERNSBERGER (Current),United States of America,11
686,Paul BRAND (Current),Netherlands,11
687,Julian WIMMER (Current),Austria,11
688,Nicolò SARTIRANA (Current),Italy,11
689,Antoine GIRARD (Current),France,11
690,Lasse VON FREIER (Current),Germany,11
691,Peng WU (Current),China,11
692,Rahmad ADI MULYONO (Current),Indonesia,11
693,Alexey PANFILOV (Current),Kazakhstan,11
694,Matic KOTAR (Current),Slovenia,11
695,Yudai IKEDA (Current),Japan,11
696,Zainal ARIPIN (Current),Indonesia,11
697,André NERES (Current),Portugal,11
698,Quinn O'FRANCIA (Current),United States of America,11
699,Dylan CHUAT,Switzerland,11
700,Or MINIELY,Israel,11
701,Matthew COUSINS,United Kingdom,11
702,John BOWLES,Canada,11
703,Michal LEWICKI,Poland,11
704,Stanislao ZAMA,Italy,11
705,Georgy ARTAMONOV,Russia,11
706,Martin KUHNEL,United States of America,11
707,Timo TAK,Netherlands,11
708,Stanislav POPLAVSKIY,Russia,11
709,Jiri SVACHA,Czechia,11
710,Diego luis GONZÁLEZ,Mexico,11
711,Daniel MORENO DE LOS HUERTO,Spain,11
712,Hee-jo KIM,Republic of Korea,10
713,Dai KOYAMADA,Japan,10
714,Said BELHAJ,Sweden,10
715,Alexandr PAUKAEV,Ukraine,10
716,Jerome GONZÁLEZ GUTIÉRREZ,Spain,10
717,Sin-Fai HO,"China, Hong Kong Special Administrative Region",10
718,Seolbin SIM,Republic of Korea,10
719,Yeu-shiang CHANG,Taiwan,10
720,Changfeng QU,China,10
721,Mikhail PEKAREV,Russia,10
722,Pierre DUROCHE,France,10
723,Aidan ROBERTS,United Kingdom,10
724,Jungju KIM,Republic of Korea,10
725,Robert STEWART-PATTERSON,Canada,10
726,Diego LAMPUGNANI,Switzerland,10
727,Blagovest LAZAROV,Bulgaria,10
728,Olivier LEBRETON,France,10
729,Phillipe MUSSATTO,France,10
730,Jean CABARET,France,10
731,Pol ROCA LOPEZ,Spain,10
732,Raphaël LACHAT,Switzerland,10
733,Mikhail KOCHETKOV,Russia,10
734,Sergei BYDTAEV,Russia,10
735,Oleksandr SALIMOV,Ukraine,10
736,Jeroen JONGENEELEN,Netherlands,10
737,Pedro ferreira NICOLOSO,Brazil,10
738,Günther UNTERRAINER,Austria,10
739,Truong NGO,Netherlands,10
740,Anatoly SKRIPOV,Russia,10
741,Valeriy VOROBYEV,Russia,10
742,Dmitrii BYCHKOV,Russia,10
743,Jj MAH,Canada,10
744,Kyu-bog CHO,Republic of Korea,10
745,Dohyeon KIM (Current),Republic of Korea,10
746,Shinyeong YUN (Current),Republic of Korea,10
747,Ignasi TARRAZONA GASQUE,Spain,10
748,Jan STIPEK (Current),Czechia,10
749,Muhammad RIZKY SYAHRAFLI SIMATUPANG (Current),Indonesia,10
750,Kibeom KWON (Current),Republic of Korea,10
751,Hyunseung NOH (Current),Republic of Korea,10
752,Jongbin CHOI (Current),Republic of Korea,10
753,Raharjati NURSAMSA (Current),Indonesia,10
754,Jinwei YAO (Current),China,10
755,Matthaios VALSAMIDIS (Current),Greece,10
756,Dylan LE (Current),Canada,10
757,Xinshang WANG (Current),China,10
758,Kindar MCNAMEE (Current),Canada,10
759,Ritsu KAYOTANI (Current),Japan,10
760,Dillon COUNTRYMAN (Current),United States of America,10
761,Reza KOLASANGIAN (Current),Iran (Islamic Republic of),10
762,Seungbeom LEE (Current),Republic of Korea,10
763,Pangeran SEPTO WIBOWO SIBURIAN (Current),Indonesia,10
764,Sabri SABRI (Current),Indonesia,10
765,Minyoung LEE (Current),Republic of Korea,10
766,Fabian FÖRANDER,Sweden,10
767,Alistair DUVAL,France,10
768,Roman BATSENKO,Ukraine,10
769,Stepan VOLF,Czechia,10
770,Vojtech TROJAN,Czechia,10
771,Àlex HERNÁNDEZ CASTILLA,Spain,10
772,Rei KAWAMATA,Japan,9
773,Ian DORY,United States of America,9
774,Dimitri FLICK (Current),Switzerland,9
775,Dingfeng ZHANG (Current),China,9
776,Valentin STERNIK (Current),Argentina,9
777,Chih-En FAN (Current),Taiwan,9
778,Tamás FARKAS (Current),Hungary,9
779,Roman SIVAKOV (Current),Lithuania,9
780,Daiki SANO (Current),Japan,9
781,Raffael GRUBER (Current),Austria,9
782,Timotej ROMŠAK (Current),Slovenia,9
783,Auswin AUEAREECHIT (Current),Thailand,9
784,Rafe STOKES (Current),United States of America,9
785,Rafe STOKES (Current),United Kingdom,9
786,Junzhe HU (Current),China,9
787,Calrin CURTIS (Current),South Africa,9
788,Charles BARRON (Current),United States of America,9
789,Minsung HAN (Current),Republic of Korea,9
790,Yotam BEN REUVEN (Current),Israel,9
791,Hinayah MUHAMMAD (Current),Indonesia,9
792,Sungsu LEE (Current),Republic of Korea,9
793,Alessandro CINGARI,Italy,9
794,Philipp GEISENHOFF,Switzerland,9
795,Taito NAKAGAMI,Japan,9
796,Lev RUDATSKIY,Russia,9
797,Changzhong LIU,China,9
798,Kornelius OBLEITNER,Austria,9
799,Ben WEST,United Kingdom,9
800,Hafzanizam BOKHARI,Malaysia,9
801,Manuel CORETTI,Italy,9
802,Xiaojie CHEN,China,9
803,Felix NEUMÄRKER,Germany,9
804,John ARRAN,United Kingdom,9
805,Lasa TEMI,Indonesia,9
806,Jinyu PAN,China,9
807,Anatole BOSIO,France,9
808,Anderson GOUVEIA,Brazil,9
809,Matteo GAMBARO,Italy,9
810,Marco MÜLLER,Switzerland,9
811,Artem KHABIBULLIN,Russia,9
812,Claudiu MIU,Romania,9
813,Chris SHARMA,United States of America,9
814,Jurgen LIS,Belgium,9
815,Jiri PRIBIL,Czechia,9
816,Tomi NYTORP,Finland,9
817,Roddy MACKENZIE,United Kingdom,9
818,Igor KOLLAR,Slovakia,9
819,Johnny SCHELKER,Switzerland,9
820,Jacek JURKOWSKI,Poland,9
821,Alexander ADLER,Germany,9
822,Michael TIMMERMANS,Belgium,9
823,Philippe STEULET,Switzerland,9
824,Tadej SLABE,Slovenia,9
825,Dave CUTHBERTSON,United Kingdom,9
826,Serge BLEIN,France,9
827,Dennis TEIJSSE,Netherlands,9
828,Mikhail UMNITSYN,Russia,9
829,Alexandre SERGEYEV (LIACHENKO),Russia,9
830,Luigi BILLORO,Italy,9
831,Anthony LAMICHE,France,9
832,Daniel JUNG,Germany,9
833,Niccolo' CERIA,Italy,9
834,Evgueni MINATCHEV,Russia,9
835,David STEPANJAN,Slovenia,9
836,Nikita DEVYATERIKOV,Kazakhstan,9
837,Jean OURIQUES,Brazil,9
838,Tom SUGDEN,United Kingdom,9
839,Alessandro GANDOLFO,Italy,9
840,Michael O'ROURKE,United States of America,9
841,Eirik birkelund OLSEN,Norway,9
842,Geir SÖDERIN,Sweden,9
843,Yuriy DZYUBYAK,Ukraine,9
844,Ivan NOVIKOV,Russia,9
845,Elliot BLOCH,United States of America,9
846,Gabriel JOSSERON,France,8
847,Kevin AGLAE,France,8
848,Ethan PRINGLE,United States of America,8
849,Arpad CSEKO,Hungary,8
850,Andrei KRIVONOS,Ukraine,8
851,Galo HERNANDEZ,Ecuador,8
852,Bittor ESPARTA FRADE,Spain,8
853,Andrew ZHIGAREV,Ukraine,8
854,George SANDERS,New Zealand,8
855,Roy MOSLEY,United Kingdom,8
856,Jan fredrick PRYTZ,Norway,8
857,Robert MATE,Germany,8
858,Sören ANDERSEN,Denmark,8
859,Christoph HUBER,Austria,8
860,Jan CHVALA,Czechia,8
861,Tobias GARTMANN,Germany,8
862,Winai RUANGRIT,Thailand,8
863,Bernabe FERNANDEZ,Spain,8
864,Samuel BIE,France,8
865,Jean baptiste JOURJON,France,8
866,Nikola PETROV,Bulgaria,8
867,Vlas GAVRILOV,Russia,8
868,Emilio RIOS,Chile,8
869,Oleg TCHERECHNEV,Russia,8
870,Erik JACOBS,Netherlands,8
871,Yann GHESQUIERS,France,8
872,Robert CORTIJO,France,8
873,Sergii KARPIN,Ukraine,8
874,Stian CHRISTOPHERSEN,Norway,8
875,Lucio GIUDICI,Italy,8
876,Benjamin FELGEROLLE,France,8
877,Frédéric NOE,France,8
878,Artem PETRAKOV,Russia,8
879,Matthias TROTTMANN,Switzerland,8
880,Marko ROZMAN,Croatia,8
881,James GARDEN,United Kingdom,8
882,Anton POLIAKOV,Russia,8
883,Hans MILEWSKI,Austria,8
884,Chris GRAHAM,United Kingdom,8
885,Stefan BÖSCHENSTEIN,Switzerland,8
886,Ayodele SOPEJU,Canada,8
887,Vasya VOROTNIKOV,United States of America,8
888,Jacopo LARCHER,Italy,8
889,Konstantin SAVELYEV,Russia,8
890,Kenneth ELVEGÅRD,Norway,8
891,Joel ZERR,United States of America,8
892,Pascal GAGNEUX,France,8
893,Dustin CURTIS,Canada,8
894,Hryhorii ILCHYSHYN (Current),Ukraine,8
895,Shouhong CHU (Current),China,8
896,Ben JENNINGS (Current),United States of America,8
897,Aodhan UMLAUF (Current),Germany,8
898,Gergő VÁLYI (Current),Hungary,8
899,Musauwir MUSAUWIR (Current),Indonesia,8
900,Lukas MOKROLUSKY (Current),Czechia,8
901,Lucas TRANDAFIR (Current),Germany,8
902,Johannes HOFHERR (Current),Austria,8
903,Maxim PARE (Current),Australia,8
904,Kento YAMAGUCHI (Current),Japan,8
905,Ali SALIMIAN (Current),Iran (Islamic Republic of),8
906,Thomas LEMAGNER (Current),France,8
907,Yuta IMAIZUMI (Current),Japan,8
908,Romaric GEFFROY (Current),France,8
909,Darren SKOLNIK (Current),United States of America,8
910,Ellis ERNSBERGER (Current),United States of America,8
911,Liam HEALY (Current),Australia,8
912,Diego FOURBET,France,8
913,Sean FAULKNER,Canada,8
914,Emil ABRAHAMSSON,Sweden,8
915,Leo ketil BØE,Norway,8
916,Leonid OSADCHYI,Ukraine,8
917,Don VAN LAERE,Netherlands,8
918,Ziga ZAJC,Slovenia,8
919,Timothy KANG,United States of America,8
920,Sven LEMPEREUR,Belgium,8
921,Yuhang ZHANG,China,8
922,Matthieu THOMASSIN,France,8
923,Zhaxi BIANBA,China,8
924,Kaya OTAKA,Japan,8
925,Matthew WELLINGTON,Canada,8
926,Roman VAN DER WERF,Netherlands,8
927,Georgos PROGULAKIS,Italy,8
928,Vladimir JOURKIN,Russia,8
929,Rasmus NORGAARD,Denmark,8
930,Adam JEEWOOTH,United Kingdom,8
931,Alexander SHOPRIN,Russia,8
932,Jérôme DE BOECK,Belgium,8
933,Mohammad JAFARI MAHMOUDABADI,Iran (Islamic Republic of),8
934,Pavlo VEKLA,Ukraine,8
935,Paolo LEONCINI,Italy,7
936,Simon NADIN,United Kingdom,7
937,Kurt DE BOECK,Belgium,7
938,Guangpu LI,China,7
939,Jesse VAN DER WERF,Netherlands,7
940,Benedikt HAAGER,Germany,7
941,Sergey TERENTYEV,Russia,7
942,Kyle MURDOCH,Canada,7
943,Izidor ZUPAN,Slovenia,7
944,Daniil KOZMINE,Russia,7
945,ODE RIFALDI RIDJAYA,Indonesia,7
946,Sergey RUKIN,Russia,7
947,Antoine KAUFFMANN,Belgium,7
948,Martin DECKER,Germany,7
949,Michal CIENCALA,Czechia,7
950,Szymon PECIKIEWICZ,Poland,7
951,Evgeny ASTASHKIN,Russia,7
952,Tom NEWMAN,United Kingdom,7
953,Robert RUNDIN,Sweden,7
954,Michiel NIEUWENHUIJSEN,Netherlands,7
955,Mark CHAN CHONG KIAT,Singapore,7
956,Sufriyanto RINDI,Indonesia,7
957,Tanguy TOPIN,France,7
958,Siu-hei TANG,"China, Hong Kong Special Administrative Region",7
959,Wanne LIBOT,Belgium,7
960,Martin SMITH,United Kingdom,7
961,Didier HOARAU,France,7
962,Jakub KOVACIK,Slovakia,7
963,Artem SAVELYEV,Russia,7
964,Borna CUJIC,Croatia,7
965,Nicolas PELORSON,France,7
966,Ilari juho KELLONIEMI,Finland,7
967,Dmitrii FAKIRYANOV,Russia,7
968,Jindrich HUDECEK,Czechia,7
969,Michael FADINGER,Austria,7
970,Mark DELAFIELD,United Kingdom,7
971,Glenn SUTCLIFFE,United Kingdom,7
972,Andrea GALLO,Italy,7
973,Julien GRAS,France,7
974,Dong-sik KIM,Republic of Korea,7
975,Josmar NIEVES,Venezuela (Bolivarian Republic of),7
976,Andrzej MARCISZ,Poland,7
977,Kaito WATANABE,Japan,7
978,Andrea ZANONE,Italy,7
979,Tomas GREKSAK,Slovakia,7
980,José Alejandro SAUCEDA RODRÍGUEZ (Current),Mexico,7
981,Felix MADER (Current),Austria,7
982,Jingjie HUANG (Current),China,7
983,Jair Octavio MORENO MONTOYA (Current),Mexico,7
984,Marius PAYET GABORIAUD (Current),France,7
985,Jérôme MOREL (Current),France,7
986,Pedro EGG (Current),Brazil,7
987,Corentin LAPORTE (Current),Belgium,7
988,Ioannis-Filippos NOEL-BAKER (Current),Greece,7
989,Samuel Carlos DA SILVA (Current),Brazil,7
990,Tim WÜRTHNER (Current),Germany,7
991,Yejun CHON (Current),Republic of Korea,7
992,Alexander WALLER (Current),United States of America,7
993,Aidan GODDARD (Current),United States of America,7
994,Ido FIDEL (Current),Israel,7
995,Flynn CHISHOLM (Current),New Zealand,7
996,Radin FOROUGHIAN (Current),Iran (Islamic Republic of),7
997,Deepu MALLESH (Current),India,7
998,Matthew FALL (Current),United Kingdom,7
999,Mel JANSE VAN RENSBURG (Current),South Africa,7
1000,Orfeas TSIAOUSIS (Current),Greece,7
1001,Pietro BIAGINI (Current),Italy,7
1002,Mark SCANLON (Current),Ireland,7
1003,Chua DENNIS (Current),Singapore,7
1004,Minhui WANG (Current),China,7
1005,Lautaro nicolás SORIA SANCHEZ (Current),Argentina,7
1006,Stepan POTUCEK (Current),Czechia,7
1007,Giorgio BENDAZZOLI (Current),Italy,7
1008,Mathieu TERNANT (Current),France,7
1009,Man-hei CHUNG,"China, Hong Kong Special Administrative Region",7
1010,Tsz-kiu LAU,"China, Hong Kong Special Administrative Region",7
1011,Thomas WALDIN,New Zealand,7
1012,Chase GATLAND,New Zealand,7
1013,Palmer LARSEN,United States of America,7
1014,Piotr SCHAB,Poland,7
1015,Bohdan BOTNAR,Ukraine,7
1016,Hiroki TSUNODA,Japan,7
1017,Máté GÁL,Hungary,7
1018,Zhixuan CHEN,China,7
1019,Morteza MOHAMMADI,Iran (Islamic Republic of),7
1020,Cristian DORIGATTI,Italy,7
1021,Oliver MARX,South Africa,7
1022,Sergey LAKHNO (Current),United States of America,6
1023,Victor GUILLERMIN (Current),France,6
1024,Zhandos KALIBAY (Current),Kazakhstan,6
1025,Zechuan SHI (Current),China,6
1026,Jie YANG (Current),China,6
1027,Jinyong JO (Current),Republic of Korea,6
1028,Luke TURNER (Current),United Kingdom,6
1029,Andrew GOODALL (Current),United Kingdom,6
1030,Toivo ELORANTA (Current),Finland,6
1031,Azat MAIKOTOV (Current),Kazakhstan,6
1032,Matthew RODRIGUEZ (Current),Canada,6
1033,Andreas HOFHERR (Current),Austria,6
1034,Albin MEYER (Current),Sweden,6
1035,Joshua GERHARDT (Current),United States of America,6
1036,Kenu PUERTA WONG (Current),Peru,6
1037,Alexandru-Florian ZAHARIA (Current),Romania,6
1038,Thorben Perry BLOEM (Current),Germany,6
1039,Tuukka SIMONEN (Current),Finland,6
1040,Thor VILLEGAS GARCÍA (Current),Mexico,6
1041,Lucas DUFROS (Current),France,6
1042,Jordi POLES (Current),France,6
1043,Michail VOLYRAKIS (Current),Greece,6
1044,Matvey YESSIPOV (Current),Kazakhstan,6
1045,Richard LI (Current),United States of America,6
1046,Bautista GREGORINI (Current),Argentina,6
1047,Chingkheinganba MAIBAM (Current),India,6
1048,Taeung MOON (Current),Republic of Korea,6
1049,Denis ZHENDINSKIY,Kazakhstan,6
1050,Alejandro CRESPO COBOS,Spain,6
1051,Frederik VIBERG CHRISTIANSEN,Denmark,6
1052,Daniel UNGUREANU,Romania,6
1053,Tsun-ting IP,"China, Hong Kong Special Administrative Region",6
1054,Remo LEHMANN,Switzerland,6
1055,Josef SCHWAIGER,Austria,6
1056,Khairul hafiz ABU HASSAN,Malaysia,6
1057,Dirk MOL,Netherlands,6
1058,Johan GROSS,Sweden,6
1059,Jaroslav MLYNAR,Czechia,6
1060,Will GADD,Canada,6
1061,Aristomenes THANOPOULOS,Greece,6
1062,Carlos BRASCOE,Spain,6
1063,Reinaldo CAMACHO,Venezuela (Bolivarian Republic of),6
1064,Andrey SHAGIN,Russia,6
1065,Gianluca SIROTTI,Italy,6
1066,Sam LAVENDER,Australia,6
1067,Fabrice LANDRY,France,6
1068,Miguel angel HERNANDEZ MEDINA,Mexico,6
1069,Valeri FERADZE,Georgia,6
1070,Andrew LAMB,United States of America,6
1071,David CARRETERO PEREZ,Spain,6
1072,Rafael CABANE,France,6
1073,Mark BAKER,Australia,6
1074,Rolf -martin BJØRNGAARD,Norway,6
1075,Enrico SANGANAS,Germany,6
1076,Clement VERNAISON,France,6
1077,Amri AMRI,Indonesia,6
1078,Florent SAMYN,France,6
1079,Chun-hsiang WANG,Taiwan,6
1080,Alistair EARLEY,Australia,6
1081,Danila YAMCHUK,Latvia,6
1082,Yurong DUAN,China,6
1083,Tomasz SORDYL,Poland,6
1084,Hyunjae KIM,Republic of Korea,6
1085,Daisuke KASAHARA,Japan,6
1086,Christian SORDO,Italy,6
1087,Petro MARKEVYCH,Ukraine,6
1088,Philippe ALLENSPACH,Switzerland,6
1089,Lei ZHAO,China,6
1090,Thattana RAKSACHAT,Thailand,6
1091,Stefan ADRIAN,Romania,6
1092,Nick SELLARS,United Kingdom,6
1093,Alessandro PALMA,Italy,6
1094,Volodymyr ZINCHENKO,Ukraine,6
1095,Marc IVORRA,France,6
1096,Kevin WILSON,Canada,6
1097,Hannes RIESER,Austria,6
1098,Myong-hak KIM,Republic of Korea,6
1099,Benoît FOUBERT,France,6
1100,Jimmy AUNET,France,6
1101,Guy DIXON,United Kingdom,6
1102,Yannick BERGER,France,6
1103,Atsushi SAGA,Japan,6
1104,Roman KUCERA,Czechia,6
1105,Ivan LISICA,Croatia,6
1106,Juha SAATSI,Finland,6
1107,Sandeep MAITY,India,6
1108,Sébastien VALRAN,France,6
1109,Adam LIANA,Poland,6
1110,Alexandr NIKOLAEV,Russia,6
1111,Kyrylo SHEVCHENKO,Ukraine,6
1112,Attila BARTHA,Hungary,6
1113,Alimzhan MYRZABEKOV,Kazakhstan,6
1114,Bastien GLAIRON MONDET,France,6
1115,Baptiste BRIAND,France,6
1116,Robert D'ANASTASIO,United States of America,6
1117,Erik GRANDELIUS,Sweden,6
1118,Rudi MORODER,Italy,6
1119,Matevz PINTAR,Slovenia,6
1120,Chi-wai LOK,"China, Hong Kong Special Administrative Region",6
1121,Thomas FEUERSTEIN,Austria,6
1122,Fernando MARTINEZ,Spain,6
1123,Mario KUESS,Austria,6
1124,Nicolas FAVRESSE,Belgium,6
1125,Jakob heber NORUM,Norway,6
1126,Rahul SAPRA,Canada,5
1127,George MARIS,Romania,5
1128,Alessandro FIORI,Italy,5
1129,Catalin PETRESCU,Romania,5
1130,Maxi KLAUS,Germany,5
1131,Miklos KOVACS,Hungary,5
1132,Marian GEORGIEV,Bulgaria,5
1133,Alexei KOZLOV,Russia,5
1134,Ludovic LEFEVRE,France,5
1135,Jiun-jie TZENG,Taiwan,5
1136,Grzegorz KAROLAK,Poland,5
1137,Ilija RISTOVSKI,The former Yugoslav Republic of Macedonia,5
1138,Oliver BATIR,Romania,5
1139,Tom GORE,United Kingdom,5
1140,Léon GENECAND,Switzerland,5
1141,Jan HAIKO,Austria,5
1142,Marián ŠELIGA,Slovakia,5
1143,Kyle OWEN,United States of America,5
1144,Terry PAHOLEK,Canada,5
1145,Paul ROBINSON,United States of America,5
1146,Marshal GERMAN,Canada,5
1147,Toshiaki TAKEUCHI,Japan,5
1148,Paul EMMANUEL RYAN,Singapore,5
1149,Ryan PASQUILL,United Kingdom,5
1150,Aidan DOYLE,Canada,5
1151,Alex JOHNSON,United States of America,5
1152,Yves GRAVELLE,Canada,5
1153,Matthew SEGAL,United States of America,5
1154,Radim NOSEK,Czechia,5
1155,Adrian MARGEA,Romania,5
1156,Stefan AVRAMOV,Bulgaria,5
1157,Joakim BERGLUND,Sweden,5
1158,Roberto COLONETTI,Italy,5
1159,David SATANEK,Slovakia,5
1160,Donggun LEE,Republic of Korea,5
1161,Shane MESSER,United States of America,5
1162,Christian ROUMEGOUX,France,5
1163,Lionel CLAY,New Zealand,5
1164,Clément LECHAPTOIS,France,5
1165,Kazutoshi OGATA,Japan,5
1166,Kelly WILSON,Canada,5
1167,Övgün YILDIRIM,Turkey,5
1168,Will JOHNSON,Canada,5
1169,Jonathan PHILIPPE,France,5
1170,Stuart LITTLEFAIR,United Kingdom,5
1171,Connor BYRNE,United Kingdom,5
1172,Moritz WALDLEBEN,Switzerland,5
1173,Manuel BRUNN,Germany,5
1174,Géraud FANGUIN,France,5
1175,Yaroslav TOPAL,Ukraine,5
1176,Kostiantyn PODCHESOV,Ukraine,5
1177,Maxim TCHERNYKH,Russia,5
1178,Ilfir KHAKIMIANOV,Russia,5
1179,Denis CHARAFOUTDINOV,Russia,5
1180,Stanislav LOBZOV,Russia,5
1181,Christian SCHLESENER,Germany,5
1182,Marc EVELEIGH,Canada,5
1183,Francis BILODEAU,Canada,5
1184,Martino ISCHIA,Italy,5
1185,Vaginak SIREKANYAN,Russia,5
1186,Roberto FIORAVANTI,Italy,5
1187,Nicolas PINIER,France,5
1188,Antoine VANDEPUTTE,France,5
1189,Fengqi WANG,China,5
1190,Scott MILTON,Canada,5
1191,Alexander WURM,Germany,5
1192,Miha SKOF,Slovenia,5
1193,Kevin ARC,France,5
1194,Steve MC CLURE,United Kingdom,5
1195,Garth MILLER,Australia,5
1196,Damien JANDENAND,France,5
1197,Massimo BRUSEGHINI,Italy,5
1198,Thomas NEYER,Austria,5
1199,José ABREU,Portugal,5
1200,Chia hsiang LIN (Current),Taiwan,5
1201,Yury TAKZHANOV,Russia,5
1202,Nathan SATO (Current),United States of America,5
1203,Putra TRI RAMADANI (Current),Indonesia,5
1204,Matteo REUSA (Current),Italy,5
1205,Xu LI (Current),China,5
1206,Rhys CONLON (Current),United Kingdom,5
1207,Andrés ALENCASTER (Current),Mexico,5
1208,Michael HOM (Current),United States of America,5
1209,Milad ALIPOURSHENAZANDIFARD (Current),Iran (Islamic Republic of),5
1210,Nasser ABU ERGEEB (Current),Kuwait,5
1211,Chon Hou LEI (Current),"China, Macao Special Administrative Region",5
1212,Ilja AUERSPERG (Current),Austria,5
1213,Călin ENACHE (Current),Romania,5
1214,Samuel RICHARD (Current),France,5
1215,Ziqi XU (Current),China,5
1216,Vail EVERETT (Current),United States of America,5
1217,Bharath PEREIRA (Current),India,5
1218,Niccolò Antony SALVATORE (Current),Italy,5
1219,Leo FAVOT (Current),France,5
1220,Adam SHAHAR (Current),United States of America,5
1221,Muhammad Ramzi FIRMANSYAH (Current),Indonesia,5
1222,Tzu-Yu CHOU (Current),Taiwan,5
1223,Yu LIN (Current),China,5
1224,Motonori TABUCHI (Current),Japan,5
1225,Seungchan CHOI (Current),Republic of Korea,5
1226,Kazuki TANII (Current),Japan,5
1227,Younghyun KIM (Current),Republic of Korea,5
1228,Illia BAKHMET-SMOLENSKYI (Current),Ukraine,5
1229,Kodai YAMADA (Current),Japan,5
1230,Simon HIBBELER (Current),United States of America,5
1231,Joseph XIBERRAS (Current),United Kingdom,5
1232,Hector LOPEZ VALDEZ (Current),Mexico,5
1233,Eneko CARRETERO CRUZ (Current),Spain,5
1234,Giga JANKHOTELI (Current),Georgia,5
1235,Yann LE CLERCQ DE LANNOY (Current),France,5
1236,Ayumu MITA,Japan,5
1237,Hajime TAKEDA,Japan,5
1238,Muhammad ferza fernada ABDI,Indonesia,5
1239,Ehsan ASRAR,Iran (Islamic Republic of),5
1240,Rosen RUEV,Bulgaria,5
1241,Attila zsombor RADICS,Hungary,5
1242,Gustavo gabriel SUAREZ MUNNE,Argentina,5
1243,Carmel RAZ ROMEO,Israel,5
1244,Seyed reza CHASHI,Iran (Islamic Republic of),5
1245,Andoni ESPARTA FRADE,Spain,5
1246,Soma STROMMER,Hungary,5
1247,Gregor SELICA,Slovenia,5
1248,Martin MAYR,Austria,5
1249,Eduardo CARVALHO,Brazil,5
1250,Hamidreza TOOZANDEHJANI,Iran (Islamic Republic of),5
1251,Nathan MICHEL,France,5
1252,Adrien TRIBOUT,France,5
1253,Jakub DVORAK,Czechia,5
1254,Vincent GLEMAREC,France,5
1255,Bondan KARTIKO,Indonesia,5
1256,Yen-yi WU,Taiwan,5
1257,Janghyuk KIM,Republic of Korea,5
1258,Hetai MA,China,5
1259,Noé BERGER,Luxembourg,5
1260,Jan KARES,Czechia,5
1261,Jung-jun SON,Republic of Korea,5
1262,Alexander KHOPKO,Russia,5
1263,Jerry MOFFATT,United Kingdom,5
1264,Metin MUSSOV,Bulgaria,5
1265,Leopoldo FARIA,Portugal,5
1266,Ned MIDDLEHURST,Australia,5
1267,Joshua DAMASCO,Australia,5
1268,Clément CHABAUD,France,5
1269,Benoit SABTHIER,France,5
1270,Alessandro ZENI,Italy,5
1271,Sakae NAKAHARA,Japan,5
1272,Andres QUINTEROS,Ecuador,5
1273,Anze STREMFELJ,Slovenia,5
1274,"Kien seong, francis LOW",Malaysia,5
1275,Singh ADARSH,India,5
1276,Zan SUDAR LOVENJAK,Slovenia,5
1277,Nurrahman ROSYID,Indonesia,5
1278,Soso KATSITADZE,Georgia,5
1279,Jan ZIMA,Czechia,5
1280,Santiago SCHMIDT,Argentina,5
1281,Esteban EGUEZ,Ecuador,5
1282,Santiago CHRISTENSEN,Argentina,5
1283,Romain CABESSUT,France,5
1284,Martin IDEGREN,Sweden,5
1285,Jakub JEDLICKA,Czechia,5
1286,Hira VERICK,Australia,5
1287,Keiichi USHIZAWA,Japan,5
1288,Johannes LAU,Germany,5
1289,Simón PADIN,Argentina,5
1290,Florian GLEMAREC,France,4
1291,Yair KUPERSTEIN,Israel,4
1292,Arnould T'KINT,Belgium,4
1293,Raphael CABANE,France,4
1294,Carlos GARCIA BELLO,Spain,4
1295,Gerhard HÖRHAGER,Austria,4
1296,Carlos BRASCO,Spain,4
1297,Zakariaya MASDARI,Malaysia,4
1298,Dennis DIAZ,Philippines,4
1299,Bruno VACKA,Croatia,4
1300,Po-fuk NGAI,"China, Hong Kong Special Administrative Region",4
1301,Janmin WANG,China,4
1302,David MASON,United Kingdom,4
1303,Nigel CALLENDER,Ireland,4
1304,Jonathan THOMAS,Belgium,4
1305,Alexandr NIGMATULIN,Kazakhstan,4
1306,Eugeni SADOVSKI,Ukraine,4
1307,Mathieu BOUYOUD,France,4
1308,Alan CASSIDY,United Kingdom,4
1309,Rafael OLIVARES,Venezuela (Bolivarian Republic of),4
1310,Nick CLEMENT,United Kingdom,4
1311,Gerard RULL FLORES,Spain,4
1312,Nenco DUNEV,Bulgaria,4
1313,Noah RIDGE,United States of America,4
1314,Hongshu QIU,China,4
1315,Sebastian ZASADZKI,Poland,4
1316,Peter KMOSKO,Slovakia,4
1317,Martin REIMERS,Norway,4
1318,Janos NAGY,Hungary,4
1319,Juan PONS ALEMAN,Spain,4
1320,ZhiXing CHEN,China,4
1321,Aliaksandr IVANOU,Belarus,4
1322,Meirāns PĒTERIS,Latvia,4
