,Athlete,Country,NumWCups
675,Werner THON,Germany,11
676,Silvio REFFO,Italy,11
677,Sergej EPIH,Slovenia,11
678,Alexander KALINA,Russia,11
679,Luyuan CAI,China,11
680,Amir NOURI,Iran (Islamic Republic of),11
681,Michael LEA,United Kingdom,11
682,Marcin WSZOLEK,Poland,11
683,Timo TAK,Netherlands,11
684,Stanislav POPLAVSKIY,Russia,11
685,Jiri SVACHA,Czechia,11
686,Diego luis GONZÁLEZ,Mexico,11
687,Daniel MORENO DE LOS HUERTO,Spain,11
688,Hee-jo KIM,Republic of Korea,10
689,Shinyeong YUN (Current),Republic of Korea,10
690,Beknur ALTYNBEKOV (Current),Kazakhstan,10
691,Julian DAVID (Current),New Zealand,10
692,Xinshang WANG (Current),China,10
693,Jack MACDOUGALL (Current),United Kingdom,10
694,Kindar MCNAMEE (Current),Canada,10
695,Diego LEQUERICA BUSCAGLIA (Current),Peru,10
696,Ritsu KAYOTANI (Current),Japan,10
697,Dillon COUNTRYMAN (Current),United States of America,10
698,Reza KOLASANGIAN (Current),Iran (Islamic Republic of),10
699,Ciarán SCANLON (Current),Ireland,10
700,Seungbeom LEE (Current),Republic of Korea,10
701,Pangeran SEPTO WIBOWO SIBURIAN (Current),Indonesia,10
702,Sabri SABRI (Current),Indonesia,10
703,Minyoung LEE (Current),Republic of Korea,10
704,Fabian FÖRANDER,Sweden,10
705,Alistair DUVAL,France,10
706,Roman BATSENKO,Ukraine,10
707,Stepan VOLF,Czechia,10
708,Vojtech TROJAN,Czechia,10
709,Àlex HERNÁNDEZ CASTILLA,Spain,10
710,Dai KOYAMADA,Japan,10
711,Said BELHAJ,Sweden,10
712,Alexandr PAUKAEV,Ukraine,10
713,Jerome GONZÁLEZ GUTIÉRREZ,Spain,10
714,Sin-Fai HO,"China, Hong Kong Special Administrative Region",10
715,Seolbin SIM,Republic of Korea,10
716,Yeu-shiang CHANG,Taiwan,10
717,Changfeng QU,China,10
718,Mikhail PEKAREV,Russia,10
719,Ignasi TARRAZONA GASQUE,Spain,10
720,Pierre DUROCHE,France,10
721,Aidan ROBERTS,United Kingdom,10
722,Jungju KIM,Republic of Korea,10
723,Robert STEWART-PATTERSON,Canada,10
724,Diego LAMPUGNANI,Switzerland,10
725,Blagovest LAZAROV,Bulgaria,10
726,Olivier LEBRETON,France,10
727,Phillipe MUSSATTO,France,10
728,Jean CABARET,France,10
729,Pol ROCA LOPEZ,Spain,10
730,Raphaël LACHAT,Switzerland,10
731,Mikhail KOCHETKOV,Russia,10
732,Sergei BYDTAEV,Russia,10
733,Oleksandr SALIMOV,Ukraine,10
734,Jeroen JONGENEELEN,Netherlands,10
735,Pedro ferreira NICOLOSO,Brazil,10
736,Günther UNTERRAINER,Austria,10
737,Truong NGO,Netherlands,10
738,Anatoly SKRIPOV,Russia,10
739,Valeriy VOROBYEV,Russia,10
740,Dmitrii BYCHKOV,Russia,10
741,Jj MAH,Canada,10
742,Kyu-bog CHO,Republic of Korea,10
743,Marco MÜLLER,Switzerland,9
744,Artem KHABIBULLIN,Russia,9
745,Claudiu MIU,Romania,9
746,Chris SHARMA,United States of America,9
747,Jurgen LIS,Belgium,9
748,Jiri PRIBIL,Czechia,9
749,Tomi NYTORP,Finland,9
750,Ian DORY,United States of America,9
751,Roddy MACKENZIE,United Kingdom,9
752,Igor KOLLAR,Slovakia,9
753,Johnny SCHELKER,Switzerland,9
754,Jacek JURKOWSKI,Poland,9
755,Alexander ADLER,Germany,9
756,Michael TIMMERMANS,Belgium,9
757,Philippe STEULET,Switzerland,9
758,Tadej SLABE,Slovenia,9
759,Dave CUTHBERTSON,United Kingdom,9
760,Serge BLEIN,France,9
761,Dennis TEIJSSE,Netherlands,9
762,Mikhail UMNITSYN,Russia,9
763,Alexandre SERGEYEV (LIACHENKO),Russia,9
764,Luigi BILLORO,Italy,9
765,Anthony LAMICHE,France,9
766,Daniel JUNG,Germany,9
767,Niccolo' CERIA,Italy,9
768,Evgueni MINATCHEV,Russia,9
769,David STEPANJAN,Slovenia,9
770,Nikita DEVYATERIKOV,Kazakhstan,9
771,Jean OURIQUES,Brazil,9
772,Tom SUGDEN,United Kingdom,9
773,Alessandro GANDOLFO,Italy,9
774,Michael O'ROURKE,United States of America,9
775,Eirik birkelund OLSEN,Norway,9
776,Geir SÖDERIN,Sweden,9
777,Yuriy DZYUBYAK,Ukraine,9
778,Ivan NOVIKOV,Russia,9
779,Elliot BLOCH,United States of America,9
780,Ben WEST,United Kingdom,9
781,Hafzanizam BOKHARI,Malaysia,9
782,Manuel CORETTI,Italy,9
783,Xiaojie CHEN,China,9
784,Felix NEUMÄRKER,Germany,9
785,John ARRAN,United Kingdom,9
786,Lasa TEMI,Indonesia,9
787,Jinyu PAN,China,9
788,Rei KAWAMATA,Japan,9
789,Cheung-chi Shoji CHAN (Current),"China, Hong Kong Special Administrative Region",9
790,Auswin AUEAREECHIT (Current),Thailand,9
791,Luca ROBBIATI (Current),Italy,9
792,Merritt ERNSBERGER (Current),United States of America,9
793,Rafe STOKES (Current),United States of America,9
794,Rafe STOKES (Current),United Kingdom,9
795,Junzhe HU (Current),China,9
796,Calrin CURTIS (Current),South Africa,9
797,Charles BARRON (Current),United States of America,9
798,Minsung HAN (Current),Republic of Korea,9
799,Yotam BEN REUVEN (Current),Israel,9
800,Antoine GIRARD (Current),France,9
801,Hinayah MUHAMMAD (Current),Indonesia,9
802,Sungsu LEE (Current),Republic of Korea,9
803,Alessandro CINGARI,Italy,9
804,Philipp GEISENHOFF,Switzerland,9
805,Taito NAKAGAMI,Japan,9
806,Lev RUDATSKIY,Russia,9
807,Changzhong LIU,China,9
808,Kornelius OBLEITNER,Austria,9
809,Anatole BOSIO,France,9
810,Anderson GOUVEIA,Brazil,9
811,Matteo GAMBARO,Italy,9
812,Lawrence BOGESCHDORFER (Current),Austria,8
813,Qun Tao KE (Current),Malaysia,8
814,Dayan AKHTAR (Current),United Kingdom,8
815,Zento MURASHITA (Current),Japan,8
816,Yuta IMAIZUMI (Current),Japan,8
817,Guillermo PEINADO FRANGANILLO (Current),Spain,8
818,Paul BRAND (Current),Netherlands,8
819,Lasse VON FREIER (Current),Germany,8
820,Dylan LE (Current),Canada,8
821,Romaric GEFFROY (Current),France,8
822,Darren SKOLNIK (Current),United States of America,8
823,Ellis ERNSBERGER (Current),United States of America,8
824,Liam HEALY (Current),Australia,8
825,Diego FOURBET,France,8
826,Sean FAULKNER,Canada,8
827,Emil ABRAHAMSSON,Sweden,8
828,Leo ketil BØE,Norway,8
829,Leonid OSADCHYI,Ukraine,8
830,Don VAN LAERE,Netherlands,8
831,Ziga ZAJC,Slovenia,8
832,Timothy KANG,United States of America,8
833,Sven LEMPEREUR,Belgium,8
834,Yuhang ZHANG,China,8
835,Matthieu THOMASSIN,France,8
836,Zhaxi BIANBA,China,8
837,Kaya OTAKA,Japan,8
838,Matthew WELLINGTON,Canada,8
839,Gabriel JOSSERON,France,8
840,Kevin AGLAE,France,8
841,Ethan PRINGLE,United States of America,8
842,Arpad CSEKO,Hungary,8
843,Andrei KRIVONOS,Ukraine,8
844,Galo HERNANDEZ,Ecuador,8
845,Bittor ESPARTA FRADE,Spain,8
846,Andrew ZHIGAREV,Ukraine,8
847,Dustin CURTIS,Canada,8
848,George SANDERS,New Zealand,8
849,Roy MOSLEY,United Kingdom,8
850,Jan fredrick PRYTZ,Norway,8
851,Robert MATE,Germany,8
852,Sören ANDERSEN,Denmark,8
853,Christoph HUBER,Austria,8
854,Jan CHVALA,Czechia,8
855,Tobias GARTMANN,Germany,8
856,Winai RUANGRIT,Thailand,8
857,Bernabe FERNANDEZ,Spain,8
858,Samuel BIE,France,8
859,Jean baptiste JOURJON,France,8
860,Nikola PETROV,Bulgaria,8
861,Vlas GAVRILOV,Russia,8
862,Emilio RIOS,Chile,8
863,Oleg TCHERECHNEV,Russia,8
864,Erik JACOBS,Netherlands,8
865,Yann GHESQUIERS,France,8
866,Robert CORTIJO,France,8
867,Sergii KARPIN,Ukraine,8
868,Stian CHRISTOPHERSEN,Norway,8
869,Lucio GIUDICI,Italy,8
870,Benjamin FELGEROLLE,France,8
871,Frédéric NOE,France,8
872,Artem PETRAKOV,Russia,8
873,Matthias TROTTMANN,Switzerland,8
874,Marko ROZMAN,Croatia,8
875,James GARDEN,United Kingdom,8
876,Anton POLIAKOV,Russia,8
877,Hans MILEWSKI,Austria,8
878,Chris GRAHAM,United Kingdom,8
879,Stefan BÖSCHENSTEIN,Switzerland,8
880,Pascal GAGNEUX,France,8
881,Ayodele SOPEJU,Canada,8
882,Vasya VOROTNIKOV,United States of America,8
883,Jacopo LARCHER,Italy,8
884,Konstantin SAVELYEV,Russia,8
885,Kenneth ELVEGÅRD,Norway,8
886,Joel ZERR,United States of America,8
887,Roman VAN DER WERF,Netherlands,8
888,Georgos PROGULAKIS,Italy,8
889,Vladimir JOURKIN,Russia,8
890,Rasmus NORGAARD,Denmark,8
891,Adam JEEWOOTH,United Kingdom,8
892,Alexander SHOPRIN,Russia,8
893,Jérôme DE BOECK,Belgium,8
894,Mohammad JAFARI MAHMOUDABADI,Iran (Islamic Republic of),8
895,Pavlo VEKLA,Ukraine,8
896,Guangpu LI,China,7
897,Jesse VAN DER WERF,Netherlands,7
898,Benedikt HAAGER,Germany,7
899,Sergey TERENTYEV,Russia,7
900,Kyle MURDOCH,Canada,7
901,Izidor ZUPAN,Slovenia,7
902,Daniil KOZMINE,Russia,7
903,ODE RIFALDI RIDJAYA,Indonesia,7
904,Sergey RUKIN,Russia,7
905,Antoine KAUFFMANN,Belgium,7
906,Martin DECKER,Germany,7
907,Dohyeon KIM (Current),Republic of Korea,7
908,Lovro CREP (Current),Slovenia,7
909,Musauwir MUSAUWIR (Current),Indonesia,7
910,Neo SUZUKI (Current),Japan,7
911,Max BERTONE (Current),France,7
912,Raharjati NURSAMSA (Current),Indonesia,7
913,Flynn CHISHOLM (Current),New Zealand,7
914,Damir TOKTAROV (Current),Kazakhstan,7
915,Jongbin CHOI (Current),Republic of Korea,7
916,Jinwei YAO (Current),China,7
917,Samuel BUTTERWORTH (Current),United Kingdom,7
918,Kibeom KWON (Current),Republic of Korea,7
919,Johannes HOFHERR (Current),Austria,7
920,Dimitri FLICK (Current),Switzerland,7
921,Radin FOROUGHIAN (Current),Iran (Islamic Republic of),7
922,Deepu MALLESH (Current),India,7
923,Matthew FALL (Current),United Kingdom,7
924,Timo UZNIK (Current),Austria,7
925,Mel JANSE VAN RENSBURG (Current),South Africa,7
926,Matthaios VALSAMIDIS (Current),Greece,7
927,Orfeas TSIAOUSIS (Current),Greece,7
928,Pietro BIAGINI (Current),Italy,7
929,Mark SCANLON (Current),Ireland,7
930,Chua DENNIS (Current),Singapore,7
931,Minhui WANG (Current),China,7
932,Lautaro nicolás SORIA SANCHEZ (Current),Argentina,7
933,Valentin STERNIK (Current),Argentina,7
934,Stepan POTUCEK (Current),Czechia,7
935,Giorgio BENDAZZOLI (Current),Italy,7
936,Mathieu TERNANT (Current),France,7
937,Man-hei CHUNG,"China, Hong Kong Special Administrative Region",7
938,Tsz-kiu LAU,"China, Hong Kong Special Administrative Region",7
939,Thomas WALDIN,New Zealand,7
940,Chase GATLAND,New Zealand,7
941,Palmer LARSEN,United States of America,7
942,Piotr SCHAB,Poland,7
943,Bohdan BOTNAR,Ukraine,7
944,Tamás FARKAS,Hungary,7
945,Hiroki TSUNODA,Japan,7
946,Máté GÁL,Hungary,7
947,Zhixuan CHEN,China,7
948,Morteza MOHAMMADI,Iran (Islamic Republic of),7
949,Cristian DORIGATTI,Italy,7
950,Oliver MARX,South Africa,7
951,Michal CIENCALA,Czechia,7
952,Szymon PECIKIEWICZ,Poland,7
953,Evgeny ASTASHKIN,Russia,7
954,Tom NEWMAN,United Kingdom,7
955,Robert RUNDIN,Sweden,7
956,Michiel NIEUWENHUIJSEN,Netherlands,7
957,Mark CHAN CHONG KIAT,Singapore,7
958,Sufriyanto RINDI,Indonesia,7
959,Tanguy TOPIN,France,7
960,Siu-hei TANG,"China, Hong Kong Special Administrative Region",7
961,Wanne LIBOT,Belgium,7
962,Martin SMITH,United Kingdom,7
963,Didier HOARAU,France,7
964,Jakub KOVACIK,Slovakia,7
965,Tomas GREKSAK,Slovakia,7
966,Artem SAVELYEV,Russia,7
967,Borna CUJIC,Croatia,7
968,Nicolas PELORSON,France,7
969,Ilari juho KELLONIEMI,Finland,7
970,Dmitrii FAKIRYANOV,Russia,7
971,Jindrich HUDECEK,Czechia,7
972,Michael FADINGER,Austria,7
973,Mark DELAFIELD,United Kingdom,7
974,Glenn SUTCLIFFE,United Kingdom,7
975,Andrea GALLO,Italy,7
976,Julien GRAS,France,7
977,Dong-sik KIM,Republic of Korea,7
978,Josmar NIEVES,Venezuela (Bolivarian Republic of),7
979,Andrzej MARCISZ,Poland,7
980,Kaito WATANABE,Japan,7
981,Andrea ZANONE,Italy,7
982,Paolo LEONCINI,Italy,7
983,Simon NADIN,United Kingdom,7
984,Kurt DE BOECK,Belgium,7
985,Clement VERNAISON,France,6
986,Amri AMRI,Indonesia,6
987,Florent SAMYN,France,6
988,Chun-hsiang WANG,Taiwan,6
989,Alistair EARLEY,Australia,6
990,Danila YAMCHUK,Latvia,6
991,Yurong DUAN,China,6
992,Tomasz SORDYL,Poland,6
993,Hyunjae KIM,Republic of Korea,6
994,Daisuke KASAHARA,Japan,6
995,Christian SORDO,Italy,6
996,Petro MARKEVYCH,Ukraine,6
997,Philippe ALLENSPACH,Switzerland,6
998,Lei ZHAO,China,6
999,Thattana RAKSACHAT,Thailand,6
1000,Stefan ADRIAN,Romania,6
1001,Nick SELLARS,United Kingdom,6
1002,Alessandro PALMA,Italy,6
1003,Volodymyr ZINCHENKO,Ukraine,6
1004,Marc IVORRA,France,6
1005,Kevin WILSON,Canada,6
1006,Hannes RIESER,Austria,6
1007,Myong-hak KIM,Republic of Korea,6
1008,Benoît FOUBERT,France,6
1009,Jimmy AUNET,France,6
1010,Guy DIXON,United Kingdom,6
1011,Yannick BERGER,France,6
1012,Atsushi SAGA,Japan,6
1013,Roman KUCERA,Czechia,6
1014,Ivan LISICA,Croatia,6
1015,Juha SAATSI,Finland,6
1016,Sandeep MAITY,India,6
1017,Sébastien VALRAN,France,6
1018,Adam LIANA,Poland,6
1019,Alexandr NIKOLAEV,Russia,6
1020,Kyrylo SHEVCHENKO,Ukraine,6
1021,Attila BARTHA,Hungary,6
1022,Alimzhan MYRZABEKOV,Kazakhstan,6
1023,Bastien GLAIRON MONDET,France,6
1024,Baptiste BRIAND,France,6
1025,Robert D'ANASTASIO,United States of America,6
1026,Erik GRANDELIUS,Sweden,6
1027,Rudi MORODER,Italy,6
1028,Matevz PINTAR,Slovenia,6
1029,Chi-wai LOK,"China, Hong Kong Special Administrative Region",6
1030,Thomas FEUERSTEIN,Austria,6
1031,Fernando MARTINEZ,Spain,6
1032,Mario KUESS,Austria,6
1033,Nicolas FAVRESSE,Belgium,6
1034,Jakob heber NORUM,Norway,6
1035,Josef SCHWAIGER,Austria,6
1036,Khairul hafiz ABU HASSAN,Malaysia,6
1037,Dirk MOL,Netherlands,6
1038,Johan GROSS,Sweden,6
1039,Jaroslav MLYNAR,Czechia,6
1040,Will GADD,Canada,6
1041,Aristomenes THANOPOULOS,Greece,6
1042,Carlos BRASCOE,Spain,6
1043,Reinaldo CAMACHO,Venezuela (Bolivarian Republic of),6
1044,Andrey SHAGIN,Russia,6
1045,Gianluca SIROTTI,Italy,6
1046,Sam LAVENDER,Australia,6
1047,Fabrice LANDRY,France,6
1048,Miguel angel HERNANDEZ MEDINA,Mexico,6
1049,Valeri FERADZE,Georgia,6
1050,Andrew LAMB,United States of America,6
1051,David CARRETERO PEREZ,Spain,6
1052,Rafael CABANE,France,6
1053,Mark BAKER,Australia,6
1054,Muhammad RIZKY SYAHRAFLI SIMATUPANG (Current),Indonesia,6
1055,Chih-En FAN (Current),Taiwan,6
1056,Gian Luca ZODDA (Current),Italy,6
1057,Aidan GODDARD (Current),United States of America,6
1058,Jingjie HUANG (Current),China,6
1059,Nicolò SARTIRANA (Current),Italy,6
1060,Julian WIMMER (Current),Austria,6
1061,Lucas DUFROS (Current),France,6
1062,Jordi POLES (Current),France,6
1063,Marius PAYET GABORIAUD (Current),France,6
1064,Michail VOLYRAKIS (Current),Greece,6
1065,Ioannis-filippos NOEL-BAKER (Current),Greece,6
1066,Roman SIVAKOV (Current),Lithuania,6
1067,Matvey YESSIPOV (Current),Kazakhstan,6
1068,Richard LI (Current),United States of America,6
1069,José alejandro SAUCEDA RODRÍGUEZ (Current),Mexico,6
1070,Bautista GREGORINI (Current),Argentina,6
1071,Chingkheinganba MAIBAM (Current),India,6
1072,Daiki SANO (Current),Japan,6
1073,Zaenal ARIPIN (Current),Indonesia,6
1074,Taeung MOON (Current),Republic of Korea,6
1075,Denis ZHENDINSKIY,Kazakhstan,6
1076,Alejandro CRESPO COBOS,Spain,6
1077,Frederik VIBERG CHRISTIANSEN,Denmark,6
1078,Daniel UNGUREANU,Romania,6
1079,Tsun-ting IP,"China, Hong Kong Special Administrative Region",6
1080,Remo LEHMANN,Switzerland,6
1081,Rolf -martin BJØRNGAARD,Norway,6
1082,Enrico SANGANAS,Germany,6
1083,Chia hsiang LIN (Current),Taiwan,5
1084,Lukas MOKROLUSKY (Current),Czechia,5
1085,Jan STIPEK (Current),Czechia,5
1086,Hryhorii ILCHYSHYN (Current),Ukraine,5
1087,Dingfeng ZHANG (Current),China,5
1088,Aodhan UMLAUF (Current),Germany,5
1089,Jérôme MOREL (Current),France,5
1090,Ben JENNINGS (Current),United States of America,5
1091,Tzu-Yu CHOU (Current),Taiwan,5
1092,Ali SALIMIAN (Current),Iran (Islamic Republic of),5
1093,Zander WALLER (Current),United States of America,5
1094,Yu LIN (Current),China,5
1095,Motonori TABUCHI (Current),Japan,5
1096,Seungchan CHOI (Current),Republic of Korea,5
1097,Kazuki TANII (Current),Japan,5
1098,Pedro EGG (Current),Brazil,5
1099,Younghyun KIM (Current),Republic of Korea,5
1100,Darius RAPA (Current),Romania,5
1101,Illia BAKHMET-SMOLENSKYI (Current),Ukraine,5
1102,Kodai YAMADA (Current),Japan,5
1103,Ido FIDEL (Current),Israel,5
1104,Tuukka SIMONEN (Current),Finland,5
1105,Maxim PARE (Current),Australia,5
1106,Timotej ROMŠAK (Current),Slovenia,5
1107,Thor VILLEGAS GARCÍA (Current),Mexico,5
1108,Simon HIBBELER (Current),United States of America,5
1109,Zainal ARIPIN (Current),Indonesia,5
1110,Joseph XIBERRAS (Current),United Kingdom,5
1111,Hector LOPEZ VALDEZ (Current),Mexico,5
1112,Eneko CARRETERO CRUZ (Current),Spain,5
1113,Giga JANKHOTELI (Current),Georgia,5
1114,Yann LE CLERCQ DE LANNOY (Current),France,5
1115,Ayumu MITA,Japan,5
1116,Hajime TAKEDA,Japan,5
1117,Muhammad ferza fernada ABDI,Indonesia,5
1118,Ehsan ASRAR,Iran (Islamic Republic of),5
1119,Rosen RUEV,Bulgaria,5
1120,Attila zsombor RADICS,Hungary,5
1121,Gergő VÁLYI,Hungary,5
1122,Kento YAMAGUCHI,Japan,5
1123,Gustavo gabriel SUAREZ MUNNE,Argentina,5
1124,Carmel RAZ ROMEO,Israel,5
1125,Seyed reza CHASHI,Iran (Islamic Republic of),5
1126,Andoni ESPARTA FRADE,Spain,5
1127,Soma STROMMER,Hungary,5
1128,Gregor SELICA,Slovenia,5
1129,Martin MAYR,Austria,5
1130,Eduardo CARVALHO,Brazil,5
1131,Hamidreza TOOZANDEHJANI,Iran (Islamic Republic of),5
1132,Nathan MICHEL,France,5
1133,Adrien TRIBOUT,France,5
1134,Jakub DVORAK,Czechia,5
1135,Rahul SAPRA,Canada,5
1136,George MARIS,Romania,5
1137,Alessandro FIORI,Italy,5
1138,Catalin PETRESCU,Romania,5
1139,Maxi KLAUS,Germany,5
1140,Miklos KOVACS,Hungary,5
1141,Marian GEORGIEV,Bulgaria,5
1142,Alexei KOZLOV,Russia,5
1143,Ludovic LEFEVRE,France,5
1144,Jiun-jie TZENG,Taiwan,5
1145,Grzegorz KAROLAK,Poland,5
1146,Ilija RISTOVSKI,The former Yugoslav Republic of Macedonia,5
1147,Oliver BATIR,Romania,5
1148,Tom GORE,United Kingdom,5
1149,Léon GENECAND,Switzerland,5
1150,Jan HAIKO,Austria,5
1151,Marián ŠELIGA,Slovakia,5
1152,Kyle OWEN,United States of America,5
1153,Terry PAHOLEK,Canada,5
1154,Paul ROBINSON,United States of America,5
1155,Marshal GERMAN,Canada,5
1156,Toshiaki TAKEUCHI,Japan,5
1157,Paul EMMANUEL RYAN,Singapore,5
1158,Ryan PASQUILL,United Kingdom,5
1159,Aidan DOYLE,Canada,5
1160,Alex JOHNSON,United States of America,5
1161,Yves GRAVELLE,Canada,5
1162,Matthew SEGAL,United States of America,5
1163,Radim NOSEK,Czechia,5
1164,Adrian MARGEA,Romania,5
1165,Stefan AVRAMOV,Bulgaria,5
1166,Joakim BERGLUND,Sweden,5
1167,Roberto COLONETTI,Italy,5
1168,David SATANEK,Slovakia,5
1169,Donggun LEE,Republic of Korea,5
1170,Shane MESSER,United States of America,5
1171,Christian ROUMEGOUX,France,5
1172,Lionel CLAY,New Zealand,5
1173,Clément LECHAPTOIS,France,5
1174,Kazutoshi OGATA,Japan,5
1175,Kelly WILSON,Canada,5
1176,Övgün YILDIRIM,Turkey,5
1177,Will JOHNSON,Canada,5
1178,Jonathan PHILIPPE,France,5
1179,Stuart LITTLEFAIR,United Kingdom,5
1180,Connor BYRNE,United Kingdom,5
1181,Moritz WALDLEBEN,Switzerland,5
1182,Manuel BRUNN,Germany,5
1183,Géraud FANGUIN,France,5
1184,Yaroslav TOPAL,Ukraine,5
1185,Kostiantyn PODCHESOV,Ukraine,5
1186,Maxim TCHERNYKH,Russia,5
1187,Ilfir KHAKIMIANOV,Russia,5
1188,Denis CHARAFOUTDINOV,Russia,5
1189,Stanislav LOBZOV,Russia,5
1190,Christian SCHLESENER,Germany,5
1191,Marc EVELEIGH,Canada,5
1192,Francis BILODEAU,Canada,5
1193,Martino ISCHIA,Italy,5
1194,Vaginak SIREKANYAN,Russia,5
1195,Roberto FIORAVANTI,Italy,5
1196,Nicolas PINIER,France,5
1197,Antoine VANDEPUTTE,France,5
1198,Fengqi WANG,China,5
1199,Scott MILTON,Canada,5
1200,Alexander WURM,Germany,5
1201,Miha SKOF,Slovenia,5
1202,Kevin ARC,France,5
1203,Steve MC CLURE,United Kingdom,5
1204,Garth MILLER,Australia,5
1205,Damien JANDENAND,France,5
1206,Massimo BRUSEGHINI,Italy,5
1207,Thomas NEYER,Austria,5
1208,José ABREU,Portugal,5
1209,Vincent GLEMAREC,France,5
1210,Bondan KARTIKO,Indonesia,5
1211,Yen-yi WU,Taiwan,5
1212,Janghyuk KIM,Republic of Korea,5
1213,Hetai MA,China,5
1214,Noé BERGER,Luxembourg,5
1215,Jan KARES,Czechia,5
1216,Jung-jun SON,Republic of Korea,5
1217,Alexander KHOPKO,Russia,5
1218,Jerry MOFFATT,United Kingdom,5
1219,Yury TAKZHANOV,Russia,5
1220,Metin MUSSOV,Bulgaria,5
1221,Leopoldo FARIA,Portugal,5
1222,Ned MIDDLEHURST,Australia,5
1223,Joshua DAMASCO,Australia,5
1224,Clément CHABAUD,France,5
1225,Benoit SABTHIER,France,5
1226,Alessandro ZENI,Italy,5
1227,Sakae NAKAHARA,Japan,5
1228,Andres QUINTEROS,Ecuador,5
1229,Anze STREMFELJ,Slovenia,5
1230,"Kien seong, francis LOW",Malaysia,5
1231,Singh ADARSH,India,5
1232,Zan SUDAR LOVENJAK,Slovenia,5
1233,Nurrahman ROSYID,Indonesia,5
1234,Soso KATSITADZE,Georgia,5
1235,Jan ZIMA,Czechia,5
1236,Santiago SCHMIDT,Argentina,5
1237,Esteban EGUEZ,Ecuador,5
1238,Santiago CHRISTENSEN,Argentina,5
1239,Romain CABESSUT,France,5
1240,Martin IDEGREN,Sweden,5
1241,Jakub JEDLICKA,Czechia,5
1242,Hira VERICK,Australia,5
1243,Keiichi USHIZAWA,Japan,5
1244,Johannes LAU,Germany,5
1245,Simón PADIN,Argentina,5
1246,Janmin WANG,China,4
1247,David MASON,United Kingdom,4
1248,Nigel CALLENDER,Ireland,4
1249,Jonathan THOMAS,Belgium,4
1250,Alexandr NIGMATULIN,Kazakhstan,4
1251,Eugeni SADOVSKI,Ukraine,4
1252,Mathieu BOUYOUD,France,4
1253,Alan CASSIDY,United Kingdom,4
1254,Rafael OLIVARES,Venezuela (Bolivarian Republic of),4
1255,Nick CLEMENT,United Kingdom,4
1256,Gerard RULL FLORES,Spain,4
1257,Nenco DUNEV,Bulgaria,4
1258,Noah RIDGE,United States of America,4
1259,Hongshu QIU,China,4
1260,Sebastian ZASADZKI,Poland,4
1261,Peter KMOSKO,Slovakia,4
1262,Martin REIMERS,Norway,4
1263,Janos NAGY,Hungary,4
1264,Juan PONS ALEMAN,Spain,4
1265,ZhiXing CHEN,China,4
1266,Aliaksandr IVANOU,Belarus,4
1267,Meirāns PĒTERIS,Latvia,4
1268,Michal ROZEK,Czechia,4
1269,Marcel TOMAN,Czechia,4
1270,Chun-ming JOU,Taiwan,4
1271,Karolis RUTKAUSKAS,Lithuania,4
1272,Amin ABBASSI,Iran (Islamic Republic of),4
1273,Amir PIRVASLI,Iran (Islamic Republic of),4
1274,Nikolai KOUZOVLEV,Russia,4
1275,Dmitri KHAIDARCHINE,Russia,4
1276,Zaza GURCHIANI,Georgia,4
1277,Egor GOUTORINE,Russia,4
1278,Gurami GAZDELIANI,Georgia,4
1279,Jake TIGER,Canada,4
1280,Brendan MITCHELL,United States of America,4
1281,Peter DIXON,United States of America,4
1282,Max HAMMER,United States of America,4
1283,Dmitriy PORTSEV,Russia,4
1284,Hakon HANSEN,Norway,4
1285,Chris FOSSLI,Norway,4
1286,Thøger VILSTRUP,Denmark,4
1287,Richárd BOZSIK,Hungary,4
1288,Konstantin LYUKHANOV,Russia,4
1289,Zidan STANKO,Slovenia,4
1290,Petr BURIAN,Czechia,4
1291,Tomoki MUSHA,Japan,4
1292,Dong-hyun KIM,Republic of Korea,4
1293,Oleksandr LAKHIN,Ukraine,4
1294,Dalibor MURAN,Czechia,4
1295,Ramel RAHIMKHANOV,Azerbaijan,4
1296,Jose Maria ALJARO,Chile,4
1297,Oleksandr ZILINSKIY,Ukraine,4
1298,Arturas VOLKOVAS,Lithuania,4
1299,Declan OSGOOD (Current),United States of America,4
1300,Hyunseung NOH (Current),Republic of Korea,4
1301,Shouhong CHU (Current),China,4
1302,Taher ALHADDAD (Current),Saudi Arabia,4
1303,Raffael GRUBER (Current),Austria,4
1304,Yejun CHON (Current),Republic of Korea,4
1305,Wan Tong LOK (Current),"China, Macao Special Administrative Region",4
1306,Thomas LEMAGNER (Current),France,4
1307,Chia Hsiang LIN (Current),Taiwan,4
1308,Mototaka ISHIZU (Current),Japan,4
1309,Nathan SATO (Current),United States of America,4
1310,Ginta UEGAKI (Current),Japan,4
1311,Seyedmohammadzaniar EBRAHIMI (Current),Iran (Islamic Republic of),4
1312,William FLORES (Current),Puerto Rico,4
1313,Per RAVLO-CASPERSEN (Current),Norway,4
1314,Adam SHAHAR (Current),United States of America,4
1315,Haruki UEMURA (Current),Japan,4
1316,Davide marco COLOMBO (Current),Italy,4
1317,Gianstefano DI NINO (Current),Venezuela (Bolivarian Republic of),4
1318,Luis CASTELLANOS (Current),Venezuela (Bolivarian Republic of),4
1319,Jachym CINK (Current),Czechia,4
1320,Daniel alejandro MERINO ORDÓÑEZ (Current),Honduras,4
1321,Matej MARKOV (Current),The former Yugoslav Republic of Macedonia,4
