,Athlete,Country,NumWCups
674,Theodoros KONSTANTAKOPOULOS,Greece,11
675,Cédric LO PICCOLO,France,11
676,Oleksiy YURKO,Ukraine,11
677,Werner THON,Germany,11
678,Silvio REFFO,Italy,11
679,Sergej EPIH,Slovenia,11
680,Alexander KALINA,Russia,11
681,Luyuan CAI,China,11
682,Amir NOURI,Iran (Islamic Republic of),11
683,Michael LEA,United Kingdom,11
684,Marcin WSZOLEK,Poland,11
685,Timo TAK,Netherlands,11
686,Stanislav POPLAVSKIY,Russia,11
687,Jiri SVACHA,Czechia,11
688,Diego luis GONZÁLEZ,Mexico,11
689,Daniel MORENO DE LOS HUERTO,Spain,11
690,Hee-jo KIM,Republic of Korea,10
691,Shinyeong YUN (Current),Republic of Korea,10
692,Dayan AKHTAR (Current),United Kingdom,10
693,Lasse VON FREIER (Current),Germany,10
694,Antoine GIRARD (Current),France,10
695,Luca ROBBIATI (Current),Italy,10
696,Merritt ERNSBERGER (Current),United States of America,10
697,Xinshang WANG (Current),China,10
698,Kindar MCNAMEE (Current),Canada,10
699,Ritsu KAYOTANI (Current),Japan,10
700,Dillon COUNTRYMAN (Current),United States of America,10
701,Reza KOLASANGIAN (Current),Iran (Islamic Republic of),10
702,Ciarán SCANLON (Current),Ireland,10
703,Seungbeom LEE (Current),Republic of Korea,10
704,Pangeran SEPTO WIBOWO SIBURIAN (Current),Indonesia,10
705,Sabri SABRI (Current),Indonesia,10
706,Minyoung LEE (Current),Republic of Korea,10
707,Fabian FÖRANDER,Sweden,10
708,Alistair DUVAL,France,10
709,Roman BATSENKO,Ukraine,10
710,Stepan VOLF,Czechia,10
711,Vojtech TROJAN,Czechia,10
712,Àlex HERNÁNDEZ CASTILLA,Spain,10
713,Rafet serkan ERCAN,Turkey,10
714,Dai KOYAMADA,Japan,10
715,Said BELHAJ,Sweden,10
716,Alexandr PAUKAEV,Ukraine,10
717,Jerome GONZÁLEZ GUTIÉRREZ,Spain,10
718,Sin-Fai HO,"China, Hong Kong Special Administrative Region",10
719,Seolbin SIM,Republic of Korea,10
720,Yeu-shiang CHANG,Taiwan,10
721,Changfeng QU,China,10
722,Mikhail PEKAREV,Russia,10
723,Pierre DUROCHE,France,10
724,Aidan ROBERTS,United Kingdom,10
725,Jungju KIM,Republic of Korea,10
726,Robert STEWART-PATTERSON,Canada,10
727,Diego LAMPUGNANI,Switzerland,10
728,Baptiste NOMINE,France,10
729,Blagovest LAZAROV,Bulgaria,10
730,Olivier LEBRETON,France,10
731,Phillipe MUSSATTO,France,10
732,Jean CABARET,France,10
733,Pol ROCA LOPEZ,Spain,10
734,Raphaël LACHAT,Switzerland,10
735,Mikhail KOCHETKOV,Russia,10
736,Sergei BYDTAEV,Russia,10
737,Oleksandr SALIMOV,Ukraine,10
738,Jeroen JONGENEELEN,Netherlands,10
739,Pedro ferreira NICOLOSO,Brazil,10
740,Günther UNTERRAINER,Austria,10
741,Truong NGO,Netherlands,10
742,Anatoly SKRIPOV,Russia,10
743,Valeriy VOROBYEV,Russia,10
744,Dmitrii BYCHKOV,Russia,10
745,Jj MAH,Canada,10
746,Kyu-bog CHO,Republic of Korea,10
747,Marco MÜLLER,Switzerland,9
748,Artem KHABIBULLIN,Russia,9
749,Claudiu MIU,Romania,9
750,Ignasi TARRAZONA GASQUE,Spain,9
751,Chris SHARMA,United States of America,9
752,Jurgen LIS,Belgium,9
753,Jiri PRIBIL,Czechia,9
754,Tomi NYTORP,Finland,9
755,Roddy MACKENZIE,United Kingdom,9
756,Igor KOLLAR,Slovakia,9
757,Johnny SCHELKER,Switzerland,9
758,Jacek JURKOWSKI,Poland,9
759,Alexander ADLER,Germany,9
760,Michael TIMMERMANS,Belgium,9
761,Philippe STEULET,Switzerland,9
762,Tadej SLABE,Slovenia,9
763,Dave CUTHBERTSON,United Kingdom,9
764,Serge BLEIN,France,9
765,Dennis TEIJSSE,Netherlands,9
766,Mikhail UMNITSYN,Russia,9
767,Alexandre SERGEYEV (LIACHENKO),Russia,9
768,Luigi BILLORO,Italy,9
769,Anthony LAMICHE,France,9
770,Daniel JUNG,Germany,9
771,Niccolo' CERIA,Italy,9
772,Evgueni MINATCHEV,Russia,9
773,David STEPANJAN,Slovenia,9
774,Nikita DEVYATERIKOV,Kazakhstan,9
775,Jean OURIQUES,Brazil,9
776,Tom SUGDEN,United Kingdom,9
777,Alessandro GANDOLFO,Italy,9
778,Michael O'ROURKE,United States of America,9
779,Eirik birkelund OLSEN,Norway,9
780,Geir SÖDERIN,Sweden,9
781,Yuriy DZYUBYAK,Ukraine,9
782,Ivan NOVIKOV,Russia,9
783,Elliot BLOCH,United States of America,9
784,Ben WEST,United Kingdom,9
785,Hafzanizam BOKHARI,Malaysia,9
786,Manuel CORETTI,Italy,9
787,Xiaojie CHEN,China,9
788,Felix NEUMÄRKER,Germany,9
789,John ARRAN,United Kingdom,9
790,Lasa TEMI,Indonesia,9
791,Jinyu PAN,China,9
792,Rei KAWAMATA,Japan,9
793,Nicolò SARTIRANA (Current),Italy,9
794,Samuel BUTTERWORTH (Current),United Kingdom,9
795,Paul BRAND (Current),Netherlands,9
796,Julian WIMMER (Current),Austria,9
797,Guillermo PEINADO FRANGANILLO (Current),Spain,9
798,Lawrence BOGESCHDORFER (Current),Austria,9
799,Auswin AUEAREECHIT (Current),Thailand,9
800,Rafe STOKES (Current),United States of America,9
801,Rafe STOKES (Current),United Kingdom,9
802,Junzhe HU (Current),China,9
803,Calrin CURTIS (Current),South Africa,9
804,Charles BARRON (Current),United States of America,9
805,Minsung HAN (Current),Republic of Korea,9
806,Yotam BEN REUVEN (Current),Israel,9
807,Hinayah MUHAMMAD (Current),Indonesia,9
808,Sungsu LEE (Current),Republic of Korea,9
809,Alessandro CINGARI,Italy,9
810,Philipp GEISENHOFF,Switzerland,9
811,Taito NAKAGAMI,Japan,9
812,Lev RUDATSKIY,Russia,9
813,Changzhong LIU,China,9
814,Kornelius OBLEITNER,Austria,9
815,Anatole BOSIO,France,9
816,Anderson GOUVEIA,Brazil,9
817,Matteo GAMBARO,Italy,9
818,Max BERTONE (Current),France,8
819,Damir TOKTAROV (Current),Kazakhstan,8
820,Darius RÂPĂ (Current),Romania,8
821,Qun Tao KE (Current),Malaysia,8
822,Zento MURASHITA (Current),Japan,8
823,Yuta IMAIZUMI (Current),Japan,8
824,Dylan LE (Current),Canada,8
825,Romaric GEFFROY (Current),France,8
826,Darren SKOLNIK (Current),United States of America,8
827,Ellis ERNSBERGER (Current),United States of America,8
828,Liam HEALY (Current),Australia,8
829,Diego FOURBET,France,8
830,Sean FAULKNER,Canada,8
831,Emil ABRAHAMSSON,Sweden,8
832,Leo ketil BØE,Norway,8
833,Leonid OSADCHYI,Ukraine,8
834,Don VAN LAERE,Netherlands,8
835,Ziga ZAJC,Slovenia,8
836,Timothy KANG,United States of America,8
837,Sven LEMPEREUR,Belgium,8
838,Yuhang ZHANG,China,8
839,Matthieu THOMASSIN,France,8
840,Zhaxi BIANBA,China,8
841,Kaya OTAKA,Japan,8
842,Matthew WELLINGTON,Canada,8
843,Gabriel JOSSERON,France,8
844,Kevin AGLAE,France,8
845,Ethan PRINGLE,United States of America,8
846,Arpad CSEKO,Hungary,8
847,Andrei KRIVONOS,Ukraine,8
848,Galo HERNANDEZ,Ecuador,8
849,Bittor ESPARTA FRADE,Spain,8
850,Andrew ZHIGAREV,Ukraine,8
851,George SANDERS,New Zealand,8
852,Roy MOSLEY,United Kingdom,8
853,Ian DORY,United States of America,8
854,Jan fredrick PRYTZ,Norway,8
855,Robert MATE,Germany,8
856,Sören ANDERSEN,Denmark,8
857,Christoph HUBER,Austria,8
858,Jan CHVALA,Czechia,8
859,Tobias GARTMANN,Germany,8
860,Winai RUANGRIT,Thailand,8
861,Bernabe FERNANDEZ,Spain,8
862,Samuel BIE,France,8
863,Jean baptiste JOURJON,France,8
864,Nikola PETROV,Bulgaria,8
865,Vlas GAVRILOV,Russia,8
866,Emilio RIOS,Chile,8
867,Oleg TCHERECHNEV,Russia,8
868,Erik JACOBS,Netherlands,8
869,Yann GHESQUIERS,France,8
870,Robert CORTIJO,France,8
871,Sergii KARPIN,Ukraine,8
872,Stian CHRISTOPHERSEN,Norway,8
873,Lucio GIUDICI,Italy,8
874,Benjamin FELGEROLLE,France,8
875,Frédéric NOE,France,8
876,Artem PETRAKOV,Russia,8
877,Matthias TROTTMANN,Switzerland,8
878,Marko ROZMAN,Croatia,8
879,James GARDEN,United Kingdom,8
880,Anton POLIAKOV,Russia,8
881,Hans MILEWSKI,Austria,8
882,Chris GRAHAM,United Kingdom,8
883,Stefan BÖSCHENSTEIN,Switzerland,8
884,Ayodele SOPEJU,Canada,8
885,Vasya VOROTNIKOV,United States of America,8
886,Jacopo LARCHER,Italy,8
887,Konstantin SAVELYEV,Russia,8
888,Kenneth ELVEGÅRD,Norway,8
889,Joel ZERR,United States of America,8
890,Roman VAN DER WERF,Netherlands,8
891,Georgos PROGULAKIS,Italy,8
892,Vladimir JOURKIN,Russia,8
893,Rasmus NORGAARD,Denmark,8
894,Adam JEEWOOTH,United Kingdom,8
895,Alexander SHOPRIN,Russia,8
896,Jérôme DE BOECK,Belgium,8
897,Mohammad JAFARI MAHMOUDABADI,Iran (Islamic Republic of),8
898,Pavlo VEKLA,Ukraine,8
899,Guangpu LI,China,7
900,Jesse VAN DER WERF,Netherlands,7
901,Benedikt HAAGER,Germany,7
902,Sergey TERENTYEV,Russia,7
903,Kyle MURDOCH,Canada,7
904,Izidor ZUPAN,Slovenia,7
905,Daniil KOZMINE,Russia,7
906,ODE RIFALDI RIDJAYA,Indonesia,7
907,Sergey RUKIN,Russia,7
908,Antoine KAUFFMANN,Belgium,7
909,Martin DECKER,Germany,7
910,Dohyeon KIM (Current),Republic of Korea,7
911,Alexander WALLER (Current),United States of America,7
912,Thomas LEMAGNER (Current),France,7
913,Roman SIVAKOV (Current),Lithuania,7
914,Raffael GRUBER (Current),Austria,7
915,Timotej ROMŠAK (Current),Slovenia,7
916,Daiki SANO (Current),Japan,7
917,Aidan GODDARD (Current),United States of America,7
918,Ido FIDEL (Current),Israel,7
919,Lovro CREP (Current),Slovenia,7
920,Musauwir MUSAUWIR (Current),Indonesia,7
921,Neo SUZUKI (Current),Japan,7
922,Raharjati NURSAMSA (Current),Indonesia,7
923,Flynn CHISHOLM (Current),New Zealand,7
924,Jongbin CHOI (Current),Republic of Korea,7
925,Jinwei YAO (Current),China,7
926,Kibeom KWON (Current),Republic of Korea,7
927,Johannes HOFHERR (Current),Austria,7
928,Dimitri FLICK (Current),Switzerland,7
929,Radin FOROUGHIAN (Current),Iran (Islamic Republic of),7
930,Deepu MALLESH (Current),India,7
931,Matthew FALL (Current),United Kingdom,7
932,Timo UZNIK (Current),Austria,7
933,Mel JANSE VAN RENSBURG (Current),South Africa,7
934,Matthaios VALSAMIDIS (Current),Greece,7
935,Orfeas TSIAOUSIS (Current),Greece,7
936,Pietro BIAGINI (Current),Italy,7
937,Mark SCANLON (Current),Ireland,7
938,Chua DENNIS (Current),Singapore,7
939,Minhui WANG (Current),China,7
940,Lautaro nicolás SORIA SANCHEZ (Current),Argentina,7
941,Valentin STERNIK (Current),Argentina,7
942,Stepan POTUCEK (Current),Czechia,7
943,Giorgio BENDAZZOLI (Current),Italy,7
944,Mathieu TERNANT (Current),France,7
945,Man-hei CHUNG,"China, Hong Kong Special Administrative Region",7
946,Tsz-kiu LAU,"China, Hong Kong Special Administrative Region",7
947,Thomas WALDIN,New Zealand,7
948,Chase GATLAND,New Zealand,7
949,Palmer LARSEN,United States of America,7
950,Piotr SCHAB,Poland,7
951,Bohdan BOTNAR,Ukraine,7
952,Tamás FARKAS,Hungary,7
953,Hiroki TSUNODA,Japan,7
954,Máté GÁL,Hungary,7
955,Zhixuan CHEN,China,7
956,Morteza MOHAMMADI,Iran (Islamic Republic of),7
957,Cristian DORIGATTI,Italy,7
958,Oliver MARX,South Africa,7
959,Michal CIENCALA,Czechia,7
960,Szymon PECIKIEWICZ,Poland,7
961,Evgeny ASTASHKIN,Russia,7
962,Tom NEWMAN,United Kingdom,7
963,Robert RUNDIN,Sweden,7
964,Michiel NIEUWENHUIJSEN,Netherlands,7
965,Dustin CURTIS,Canada,7
966,Mark CHAN CHONG KIAT,Singapore,7
967,Sufriyanto RINDI,Indonesia,7
968,Tanguy TOPIN,France,7
969,Siu-hei TANG,"China, Hong Kong Special Administrative Region",7
970,Wanne LIBOT,Belgium,7
971,Martin SMITH,United Kingdom,7
972,Didier HOARAU,France,7
973,Jakub KOVACIK,Slovakia,7
974,Artem SAVELYEV,Russia,7
975,Borna CUJIC,Croatia,7
976,Nicolas PELORSON,France,7
977,Ilari juho KELLONIEMI,Finland,7
978,Dmitrii FAKIRYANOV,Russia,7
979,Jindrich HUDECEK,Czechia,7
980,Michael FADINGER,Austria,7
981,Mark DELAFIELD,United Kingdom,7
982,Glenn SUTCLIFFE,United Kingdom,7
983,Andrea GALLO,Italy,7
984,Julien GRAS,France,7
985,Dong-sik KIM,Republic of Korea,7
986,Josmar NIEVES,Venezuela (Bolivarian Republic of),7
987,Andrzej MARCISZ,Poland,7
988,Pascal GAGNEUX,France,7
989,Kaito WATANABE,Japan,7
990,Andrea ZANONE,Italy,7
991,Paolo LEONCINI,Italy,7
992,Simon NADIN,United Kingdom,7
993,Kurt DE BOECK,Belgium,7
994,Clement VERNAISON,France,6
995,Amri AMRI,Indonesia,6
996,Florent SAMYN,France,6
997,Chun-hsiang WANG,Taiwan,6
998,Alistair EARLEY,Australia,6
999,Danila YAMCHUK,Latvia,6
1000,Yurong DUAN,China,6
1001,Tomasz SORDYL,Poland,6
1002,Hyunjae KIM,Republic of Korea,6
1003,Daisuke KASAHARA,Japan,6
1004,Christian SORDO,Italy,6
1005,Petro MARKEVYCH,Ukraine,6
1006,Philippe ALLENSPACH,Switzerland,6
1007,Lei ZHAO,China,6
1008,Tomas GREKSAK,Slovakia,6
1009,Thattana RAKSACHAT,Thailand,6
1010,Stefan ADRIAN,Romania,6
1011,Nick SELLARS,United Kingdom,6
1012,Alessandro PALMA,Italy,6
1013,Volodymyr ZINCHENKO,Ukraine,6
1014,Marc IVORRA,France,6
1015,Kevin WILSON,Canada,6
1016,Hannes RIESER,Austria,6
1017,Myong-hak KIM,Republic of Korea,6
1018,Benoît FOUBERT,France,6
1019,Jimmy AUNET,France,6
1020,Guy DIXON,United Kingdom,6
1021,Yannick BERGER,France,6
1022,Atsushi SAGA,Japan,6
1023,Roman KUCERA,Czechia,6
1024,Ivan LISICA,Croatia,6
1025,Juha SAATSI,Finland,6
1026,Sandeep MAITY,India,6
1027,Sébastien VALRAN,France,6
1028,Adam LIANA,Poland,6
1029,Alexandr NIKOLAEV,Russia,6
1030,Kyrylo SHEVCHENKO,Ukraine,6
1031,Attila BARTHA,Hungary,6
1032,Alimzhan MYRZABEKOV,Kazakhstan,6
1033,Bastien GLAIRON MONDET,France,6
1034,Baptiste BRIAND,France,6
1035,Robert D'ANASTASIO,United States of America,6
1036,Erik GRANDELIUS,Sweden,6
1037,Rudi MORODER,Italy,6
1038,Matevz PINTAR,Slovenia,6
1039,Chi-wai LOK,"China, Hong Kong Special Administrative Region",6
1040,Thomas FEUERSTEIN,Austria,6
1041,Fernando MARTINEZ,Spain,6
1042,Mario KUESS,Austria,6
1043,Nicolas FAVRESSE,Belgium,6
1044,Jakob heber NORUM,Norway,6
1045,Josef SCHWAIGER,Austria,6
1046,Khairul hafiz ABU HASSAN,Malaysia,6
1047,Dirk MOL,Netherlands,6
1048,Johan GROSS,Sweden,6
1049,Jaroslav MLYNAR,Czechia,6
1050,Will GADD,Canada,6
1051,Aristomenes THANOPOULOS,Greece,6
1052,Carlos BRASCOE,Spain,6
1053,Reinaldo CAMACHO,Venezuela (Bolivarian Republic of),6
1054,Andrey SHAGIN,Russia,6
1055,Gianluca SIROTTI,Italy,6
1056,Sam LAVENDER,Australia,6
1057,Fabrice LANDRY,France,6
1058,Miguel angel HERNANDEZ MEDINA,Mexico,6
1059,Valeri FERADZE,Georgia,6
1060,Andrew LAMB,United States of America,6
1061,David CARRETERO PEREZ,Spain,6
1062,Rafael CABANE,France,6
1063,Mark BAKER,Australia,6
1064,Jan STIPEK (Current),Czechia,6
1065,Lukas MOKROLUSKY (Current),Czechia,6
1066,Maxim PARE (Current),Australia,6
1067,Kento YAMAGUCHI (Current),Japan,6
1068,Tuukka SIMONEN (Current),Finland,6
1069,Ali SALIMIAN (Current),Iran (Islamic Republic of),6
1070,Dingfeng ZHANG (Current),China,6
1071,Ben JENNINGS (Current),United States of America,6
1072,Aodhan UMLAUF (Current),Germany,6
1073,Pedro EGG (Current),Brazil,6
1074,Thor VILLEGAS GARCÍA (Current),Mexico,6
1075,Muhammad RIZKY SYAHRAFLI SIMATUPANG (Current),Indonesia,6
1076,Chih-En FAN (Current),Taiwan,6
1077,Jingjie HUANG (Current),China,6
1078,Lucas DUFROS (Current),France,6
1079,Jordi POLES (Current),France,6
1080,Marius PAYET GABORIAUD (Current),France,6
1081,Michail VOLYRAKIS (Current),Greece,6
1082,Ioannis-filippos NOEL-BAKER (Current),Greece,6
1083,Matvey YESSIPOV (Current),Kazakhstan,6
1084,Richard LI (Current),United States of America,6
1085,José alejandro SAUCEDA RODRÍGUEZ (Current),Mexico,6
1086,Bautista GREGORINI (Current),Argentina,6
1087,Chingkheinganba MAIBAM (Current),India,6
1088,Taeung MOON (Current),Republic of Korea,6
1089,Denis ZHENDINSKIY,Kazakhstan,6
1090,Alejandro CRESPO COBOS,Spain,6
1091,Frederik VIBERG CHRISTIANSEN,Denmark,6
1092,Daniel UNGUREANU,Romania,6
1093,Tsun-ting IP,"China, Hong Kong Special Administrative Region",6
1094,Remo LEHMANN,Switzerland,6
1095,Rolf -martin BJØRNGAARD,Norway,6
1096,Enrico SANGANAS,Germany,6
1097,Chia hsiang LIN (Current),Taiwan,5
1098,Alexandru-Florian ZAHARIA (Current),Romania,5
1099,Hyunseung NOH (Current),Republic of Korea,5
1100,Tim WÜRTHNER (Current),Germany,5
1101,Thorben Perry BLOEM (Current),Germany,5
1102,Yejun CHON (Current),Republic of Korea,5
1103,Samuel Carlos DA SILVA (Current),Brazil,5
1104,Lucas TRANDAFIR (Current),Germany,5
1105,Shouhong CHU (Current),China,5
1106,Leo FAVOT (Current),France,5
1107,Adam SHAHAR (Current),United States of America,5
1108,Jair Octavio MORENO MONTOYA (Current),Mexico,5
1109,Hryhorii ILCHYSHYN (Current),Ukraine,5
1110,Jérôme MOREL (Current),France,5
1111,Tzu-Yu CHOU (Current),Taiwan,5
1112,Yu LIN (Current),China,5
1113,Motonori TABUCHI (Current),Japan,5
1114,Seungchan CHOI (Current),Republic of Korea,5
1115,Kazuki TANII (Current),Japan,5
1116,Younghyun KIM (Current),Republic of Korea,5
1117,Illia BAKHMET-SMOLENSKYI (Current),Ukraine,5
1118,Kodai YAMADA (Current),Japan,5
1119,Simon HIBBELER (Current),United States of America,5
1120,Joseph XIBERRAS (Current),United Kingdom,5
1121,Hector LOPEZ VALDEZ (Current),Mexico,5
1122,Eneko CARRETERO CRUZ (Current),Spain,5
1123,Giga JANKHOTELI (Current),Georgia,5
1124,Yann LE CLERCQ DE LANNOY (Current),France,5
1125,Ayumu MITA,Japan,5
1126,Hajime TAKEDA,Japan,5
1127,Muhammad ferza fernada ABDI,Indonesia,5
1128,Ehsan ASRAR,Iran (Islamic Republic of),5
1129,Rosen RUEV,Bulgaria,5
1130,Attila zsombor RADICS,Hungary,5
1131,Gergő VÁLYI,Hungary,5
1132,Gustavo gabriel SUAREZ MUNNE,Argentina,5
1133,Carmel RAZ ROMEO,Israel,5
1134,Seyed reza CHASHI,Iran (Islamic Republic of),5
1135,Andoni ESPARTA FRADE,Spain,5
1136,Soma STROMMER,Hungary,5
1137,Gregor SELICA,Slovenia,5
1138,Martin MAYR,Austria,5
1139,Eduardo CARVALHO,Brazil,5
1140,Hamidreza TOOZANDEHJANI,Iran (Islamic Republic of),5
1141,Nathan MICHEL,France,5
1142,Adrien TRIBOUT,France,5
1143,Jakub DVORAK,Czechia,5
1144,Rahul SAPRA,Canada,5
1145,George MARIS,Romania,5
1146,Alessandro FIORI,Italy,5
1147,Catalin PETRESCU,Romania,5
1148,Maxi KLAUS,Germany,5
1149,Miklos KOVACS,Hungary,5
1150,Marian GEORGIEV,Bulgaria,5
1151,Alexei KOZLOV,Russia,5
1152,Ludovic LEFEVRE,France,5
1153,Jiun-jie TZENG,Taiwan,5
1154,Grzegorz KAROLAK,Poland,5
1155,Ilija RISTOVSKI,The former Yugoslav Republic of Macedonia,5
1156,Oliver BATIR,Romania,5
1157,Tom GORE,United Kingdom,5
1158,Léon GENECAND,Switzerland,5
1159,Jan HAIKO,Austria,5
1160,Marián ŠELIGA,Slovakia,5
1161,Kyle OWEN,United States of America,5
1162,Terry PAHOLEK,Canada,5
1163,Paul ROBINSON,United States of America,5
1164,Marshal GERMAN,Canada,5
1165,Toshiaki TAKEUCHI,Japan,5
1166,Paul EMMANUEL RYAN,Singapore,5
1167,Ryan PASQUILL,United Kingdom,5
1168,Aidan DOYLE,Canada,5
1169,Alex JOHNSON,United States of America,5
1170,Yves GRAVELLE,Canada,5
1171,Matthew SEGAL,United States of America,5
1172,Radim NOSEK,Czechia,5
1173,Adrian MARGEA,Romania,5
1174,Stefan AVRAMOV,Bulgaria,5
1175,Joakim BERGLUND,Sweden,5
1176,Roberto COLONETTI,Italy,5
1177,David SATANEK,Slovakia,5
1178,Donggun LEE,Republic of Korea,5
1179,Shane MESSER,United States of America,5
1180,Christian ROUMEGOUX,France,5
1181,Lionel CLAY,New Zealand,5
1182,Clément LECHAPTOIS,France,5
1183,Kazutoshi OGATA,Japan,5
1184,Kelly WILSON,Canada,5
1185,Övgün YILDIRIM,Turkey,5
1186,Will JOHNSON,Canada,5
1187,Jonathan PHILIPPE,France,5
1188,Stuart LITTLEFAIR,United Kingdom,5
1189,Connor BYRNE,United Kingdom,5
1190,Moritz WALDLEBEN,Switzerland,5
1191,Manuel BRUNN,Germany,5
1192,Géraud FANGUIN,France,5
1193,Yaroslav TOPAL,Ukraine,5
1194,Kostiantyn PODCHESOV,Ukraine,5
1195,Maxim TCHERNYKH,Russia,5
1196,Ilfir KHAKIMIANOV,Russia,5
1197,Denis CHARAFOUTDINOV,Russia,5
1198,Stanislav LOBZOV,Russia,5
1199,Christian SCHLESENER,Germany,5
1200,Marc EVELEIGH,Canada,5
1201,Francis BILODEAU,Canada,5
1202,Martino ISCHIA,Italy,5
1203,Vaginak SIREKANYAN,Russia,5
1204,Roberto FIORAVANTI,Italy,5
1205,Nicolas PINIER,France,5
1206,Antoine VANDEPUTTE,France,5
1207,Fengqi WANG,China,5
1208,Scott MILTON,Canada,5
1209,Alexander WURM,Germany,5
1210,Miha SKOF,Slovenia,5
1211,Kevin ARC,France,5
1212,Steve MC CLURE,United Kingdom,5
1213,Garth MILLER,Australia,5
1214,Damien JANDENAND,France,5
1215,Massimo BRUSEGHINI,Italy,5
1216,Thomas NEYER,Austria,5
1217,José ABREU,Portugal,5
1218,Vincent GLEMAREC,France,5
1219,Bondan KARTIKO,Indonesia,5
1220,Yen-yi WU,Taiwan,5
1221,Janghyuk KIM,Republic of Korea,5
1222,Hetai MA,China,5
1223,Noé BERGER,Luxembourg,5
1224,Jan KARES,Czechia,5
1225,Jung-jun SON,Republic of Korea,5
1226,Alexander KHOPKO,Russia,5
1227,Jerry MOFFATT,United Kingdom,5
1228,Metin MUSSOV,Bulgaria,5
1229,Leopoldo FARIA,Portugal,5
1230,Ned MIDDLEHURST,Australia,5
1231,Joshua DAMASCO,Australia,5
1232,Clément CHABAUD,France,5
1233,Benoit SABTHIER,France,5
1234,Alessandro ZENI,Italy,5
1235,Sakae NAKAHARA,Japan,5
1236,Andres QUINTEROS,Ecuador,5
1237,Anze STREMFELJ,Slovenia,5
1238,"Kien seong, francis LOW",Malaysia,5
1239,Singh ADARSH,India,5
1240,Zan SUDAR LOVENJAK,Slovenia,5
1241,Nurrahman ROSYID,Indonesia,5
1242,Soso KATSITADZE,Georgia,5
1243,Jan ZIMA,Czechia,5
1244,Santiago SCHMIDT,Argentina,5
1245,Esteban EGUEZ,Ecuador,5
1246,Santiago CHRISTENSEN,Argentina,5
1247,Romain CABESSUT,France,5
1248,Martin IDEGREN,Sweden,5
1249,Jakub JEDLICKA,Czechia,5
1250,Hira VERICK,Australia,5
1251,Keiichi USHIZAWA,Japan,5
1252,Johannes LAU,Germany,5
1253,Simón PADIN,Argentina,5
1254,Bruno VACKA,Croatia,4
1255,Po-fuk NGAI,"China, Hong Kong Special Administrative Region",4
1256,Janmin WANG,China,4
1257,David MASON,United Kingdom,4
1258,Nigel CALLENDER,Ireland,4
1259,Jonathan THOMAS,Belgium,4
1260,Alexandr NIGMATULIN,Kazakhstan,4
1261,Eugeni SADOVSKI,Ukraine,4
1262,Mathieu BOUYOUD,France,4
1263,Alan CASSIDY,United Kingdom,4
1264,Rafael OLIVARES,Venezuela (Bolivarian Republic of),4
1265,Nick CLEMENT,United Kingdom,4
1266,Gerard RULL FLORES,Spain,4
1267,Nenco DUNEV,Bulgaria,4
1268,Noah RIDGE,United States of America,4
1269,Hongshu QIU,China,4
1270,Sebastian ZASADZKI,Poland,4
1271,Peter KMOSKO,Slovakia,4
1272,Martin REIMERS,Norway,4
1273,Janos NAGY,Hungary,4
1274,Juan PONS ALEMAN,Spain,4
1275,ZhiXing CHEN,China,4
1276,Aliaksandr IVANOU,Belarus,4
1277,Meirāns PĒTERIS,Latvia,4
1278,Yury TAKZHANOV,Russia,4
1279,Michal ROZEK,Czechia,4
1280,Marcel TOMAN,Czechia,4
1281,Chun-ming JOU,Taiwan,4
1282,Karolis RUTKAUSKAS,Lithuania,4
1283,Amin ABBASSI,Iran (Islamic Republic of),4
1284,Amir PIRVASLI,Iran (Islamic Republic of),4
1285,Nikolai KOUZOVLEV,Russia,4
1286,Dmitri KHAIDARCHINE,Russia,4
1287,Zaza GURCHIANI,Georgia,4
1288,Egor GOUTORINE,Russia,4
1289,Gurami GAZDELIANI,Georgia,4
1290,Jake TIGER,Canada,4
1291,Brendan MITCHELL,United States of America,4
1292,Peter DIXON,United States of America,4
1293,Max HAMMER,United States of America,4
1294,Dmitriy PORTSEV,Russia,4
1295,Hakon HANSEN,Norway,4
1296,Chris FOSSLI,Norway,4
1297,Thøger VILSTRUP,Denmark,4
1298,Richárd BOZSIK,Hungary,4
1299,Konstantin LYUKHANOV,Russia,4
1300,Zidan STANKO,Slovenia,4
1301,Petr BURIAN,Czechia,4
1302,Tomoki MUSHA,Japan,4
1303,Dong-hyun KIM,Republic of Korea,4
1304,Oleksandr LAKHIN,Ukraine,4
1305,Dalibor MURAN,Czechia,4
1306,Ramel RAHIMKHANOV,Azerbaijan,4
1307,Jose Maria ALJARO,Chile,4
1308,Oleksandr ZILINSKIY,Ukraine,4
1309,Arturas VOLKOVAS,Lithuania,4
1310,Robert LUBY (Current),Slovakia,4
1311,Joshua GERHARDT (Current),United States of America,4
1312,Kenu PUERTA WONG (Current),Peru,4
1313,Niccolò Antony SALVATORE (Current),Italy,4
1314,Matthew RODRIGUEZ (Current),Canada,4
1315,Samuel RICHARD (Current),France,4
1316,Iman AREZEH (Current),Iran (Islamic Republic of),4
1317,Albin MEYER (Current),Sweden,4
1318,Ilja AUERSPERG (Current),Austria,4
1319,Andrew GOODALL (Current),United Kingdom,4
1320,Paolo RIVADENEIRA (Current),Ecuador,4
1321,Zhandos KALIBAY (Current),Kazakhstan,4
1322,Luke TURNER (Current),United Kingdom,4
1323,Andreas HOFHERR (Current),Austria,4
1324,Declan OSGOOD (Current),United States of America,4
