,Athlete,Country,NumWChamps
662,Roman KOVALYEV,Kyrgyzstan,1
663,Vojtech TROJAN,Czechia,1
664,Florian KLINGLER,Austria,1
665,Aidan ROBERTS,United Kingdom,1
666,Sergio VERDASCO URIZAL,Spain,1
667,Orfeas TSIAOUSIS,Greece,1
668,Pedro BELLO,Chile,1
669,Matthaios VALSAMIDIS,Greece,1
670,Semen OVCHINNIKOV,Russia,1
671,Aleksandr SHORIKOV,Estonia,1
672,Yongsu LEE,Republic of Korea,1
673,Josef SUNDAKOV-KRUMINS,Australia,1
674,Borja FARAH,Chile,1
675,Jean OURIQUES,Brazil,1
676,Dimitri VOGT,Switzerland,1
677,Matthias ERBER,Austria,1
678,Zan SUDAR LOVENJAK,Slovenia,1
679,Borna CUJIC,Croatia,1
680,Georg PARMA,Austria,1
681,Meirāns PĒTERIS,Latvia,1
682,Donghyun JANG,Republic of Korea,1
683,Bharath PEREIRA,India,1
684,Oleksii KRYNETSKYI,Ukraine,1
685,Rasmus HÜDSI,Estonia,1
686,Giorgi DJAPARIDZE,Georgia,1
687,Jakub JEDLICKA,Czechia,1
688,Robert LUBY,Slovakia,1
689,Maciej DOBRZANSKI,Poland,1
690,Giga JANKHOTELI,Georgia,1
691,Joe GOODACRE,United States of America,1
692,Akmal JUMANIYAZOV,Uzbekistan,1
693,Zaheer AHMAD,Pakistan,1
694,Jakub KONECNY,Czechia,1
695,Emilio VALDEZ GARDUÑO,Mexico,1
696,Alexander CVETKOVSKI,Australia,1
697,Sirapob JIRAJATURAPAK,Thailand,1
698,Aleksandr SHIKOV,Russia,1
699,Long CAO,China,1
700,Emmanuel ESTRADA DE ARTOLA,Mexico,1
701,Jan KRIZ,Czechia,1
702,Sahil KHAN,India,1
703,Ying-Chieh WEN,Taiwan,1
704,Damien BLOKKER,South Africa,1
705,Thomas WALDIN,New Zealand,1
706,Javier Iván MOLINA FRANCO,Mexico,1
707,Thattana RAKSACHAT,Thailand,1
708,Romain DESGRANGES,France,1
709,Chia Hsiang LIN,Taiwan,1
710,Evgenii ZAZULIN,Russia,1
711,Singh ADARSH,India,1
712,Keita DOHI,Japan,1
713,Danyil BOLDYREV,Ukraine,1
714,Sam LAVENDER,Australia,1
715,Davoud REKABI,Iran (Islamic Republic of),1
716,Yeu-shiang CHANG,Taiwan,1
717,Jinyu PAN,China,1
718,Artem AVDEENKO,Kyrgyzstan,1
719,Patxi USOBIAGA LAKUNZA,Spain,1
720,Tatsuya MURAOKA,Japan,1
721,Samsuding DOLOH,Thailand,1
722,Zida MA,China,1
723,Christian BINDHAMMER,Germany,1
724,Xiangyang YE,China,1
725,Diego martín MARSELLA,Argentina,1
726,"Kien seong, francis LOW",Malaysia,1
727,Aleksey PEROV,Kazakhstan,1
728,Luis Federico ZAMBRANO,Argentina,1
729,Enrique GUILLÉN,Venezuela (Bolivarian Republic of),1
730,Eduardo MORA,Mexico,1
731,Gabor SZEKELY,Hungary,1
732,Yuriy DZYUBYAK,Ukraine,1
733,Edrick FREYRIA,Mexico,1
734,Dustin CURTIS,Canada,1
735,Mümin KARABAS,Turkey,1
736,Konstantinos ZAMPAS,Greece,1
737,Athanasios CHTENAS,Greece,1
738,Bence GÁL,Hungary,1
739,Jon CARDWELL,United States of America,1
740,Cemil Çağlar BILDIRCIN,Turkey,1
741,Gianfranco DUSIC,Croatia,1
742,Tomasz WOJCIECHOWSKI,Poland,1
743,Balint KAMVAS,Hungary,1
744,Bernat ESCORIHUELA,Andorra,1
745,Nenad MATIC,Serbia,1
746,Tumur OCH,Mongolia,1
747,Ricardo BELCHIOR,Portugal,1
748,Sílvio MORGADO,Portugal,1
749,Hiroshi OKANO,Japan,1
750,Grzegorz KAROLAK,Poland,1
751,Stanislav KLESHNOV,Ukraine,1
752,Mincho PETKOV,Bulgaria,1
753,Boris ZOKIC,Croatia,1
754,Björn STRÖMBERG,Sweden,1
755,Carl Ola BOSTROM,Sweden,1
756,Roman VAN DER WERF,Netherlands,1
757,Nicolas BADIA,France,1
758,Stefano GHIDINI,Italy,1
759,Murat SEVINDIK,Turkey,1
760,John BOWLES,Canada,1
761,Andrew TROTTER,New Zealand,1
762,Frederic BONNET,Australia,1
763,Rok KLANCNIK,Slovenia,1
764,David LAMA,Austria,1
765,Mikhail PEKAREV,Russia,1
766,Danilo PEREYRA,Argentina,1
767,Ricardo VARA,Mexico,1
768,Felipe CAMARGO,Brazil,1
