,Athlete,Country,NumWChamps
663,Gregory Raymond BORMAN,South Africa,1
664,Hei-yeung LAM,"China, Hong Kong Special Administrative Region",1
665,Thomas HOLM BLAABJERG,Denmark,1
666,Adam LUDFORD,South Africa,1
667,Younghyun KIM,Republic of Korea,1
668,Or WECHSLER,Israel,1
669,Oğuz Kaan BEĞEÇ,Turkey,1
670,Sungjoon CHAE,Republic of Korea,1
671,Oliver MARX,South Africa,1
672,Anton KUKHAR,Ukraine,1
673,Nathan SMITH,Canada,1
674,Falco FILOTTO,Botswana,1
675,Pol ROCA LOPEZ,Spain,1
676,Rafael OLIVARES,Venezuela (Bolivarian Republic of),1
677,Marko ROZMAN,Croatia,1
678,Alexandr NIGMATULIN,Kazakhstan,1
679,Aristomenes THANOPOULOS,Greece,1
680,Luca GIUPPONI,Italy,1
681,Changzhong LIU,China,1
682,Flavio CRESPI,Italy,1
683,Ioannis KOLOKAS,Greece,1
684,Patrick CASSIDAY,United States of America,1
685,Patricio MUNARI,Argentina,1
686,Jan ZBRANEK,Czechia,1
687,Aron URBANICS,Hungary,1
688,Carlos CATARI,Venezuela (Bolivarian Republic of),1
689,Jakub HLAVACEK,Czechia,1
690,Jose Napoleon GUARDADO VILLANUEVA,El Salvador,1
691,Juan Gabriel ESTELLANO SCHULZE,Bolivia (Plurinational State of),1
692,Athanasios HTENAS,Greece,1
693,Iakov SOUBBOTINE,Russia,1
694,Mateusz HALADAJ,Poland,1
695,Andres FAJARDO,Colombia,1
696,Christoph HUBER,Austria,1
697,Roy MOSLEY,United Kingdom,1
698,Gerardo HUERTAS,Costa Rica,1
699,Eduardo CARVALHO,Brazil,1
700,Leopoldo FARIA,Portugal,1
701,Esteban CRESPO,Ecuador,1
702,Michael FEINBERG,United States of America,1
703,Brett ASHTON,United States of America,1
704,Richárd BOZSIK,Hungary,1
705,Aric MERZ,Germany,1
706,Loukas NTOURNTOUREKAS,Greece,1
707,Remi SAMYN,France,1
708,Paul BROUARD,South Africa,1
709,Martin HAMMERER,Austria,1
710,Ludovic LAURENCE,France,1
711,Domagoj CIKES,Croatia,1
712,Theis lindegren ELFENBEIN,Denmark,1
713,Hualong SONG,China,1
714,Roman KOVALYEV,Kyrgyzstan,1
715,Vojtech TROJAN,Czechia,1
716,Florian KLINGLER,Austria,1
717,Aidan ROBERTS,United Kingdom,1
718,Sergio VERDASCO URIZAL,Spain,1
719,Orfeas TSIAOUSIS,Greece,1
720,Pedro BELLO,Chile,1
721,Matthaios VALSAMIDIS,Greece,1
722,Semen OVCHINNIKOV,Russia,1
723,Aleksandr SHORIKOV,Estonia,1
724,Yongsu LEE,Republic of Korea,1
725,Josef SUNDAKOV-KRUMINS,Australia,1
726,Borja FARAH,Chile,1
727,Jean OURIQUES,Brazil,1
728,Dimitri VOGT,Switzerland,1
729,Matthias ERBER,Austria,1
730,Zan SUDAR LOVENJAK,Slovenia,1
731,Borna CUJIC,Croatia,1
732,Georg PARMA,Austria,1
733,Meirāns PĒTERIS,Latvia,1
734,Donghyun JANG,Republic of Korea,1
735,Oleksii KRYNETSKYI,Ukraine,1
736,Rasmus HÜDSI,Estonia,1
737,Giorgi DJAPARIDZE,Georgia,1
738,Jakub JEDLICKA,Czechia,1
739,Robert LUBY,Slovakia,1
740,Maciej DOBRZANSKI,Poland,1
741,Giga JANKHOTELI,Georgia,1
742,Joe GOODACRE,United States of America,1
743,Akmal JUMANIYAZOV,Uzbekistan,1
744,Zaheer AHMAD,Pakistan,1
745,Jakub KONECNY,Czechia,1
746,Emilio VALDEZ GARDUÑO,Mexico,1
747,Alexander CVETKOVSKI,Australia,1
748,Sirapob JIRAJATURAPAK,Thailand,1
749,Aleksandr SHIKOV,Russia,1
750,Long CAO,China,1
751,Emmanuel ESTRADA DE ARTOLA,Mexico,1
752,Jan KRIZ,Czechia,1
753,Sahil KHAN,India,1
754,Ying-Chieh WEN,Taiwan,1
755,Damien BLOKKER,South Africa,1
756,Thomas WALDIN,New Zealand,1
757,Javier Iván MOLINA FRANCO,Mexico,1
758,Thattana RAKSACHAT,Thailand,1
759,Romain DESGRANGES,France,1
760,Evgenii ZAZULIN,Russia,1
761,Singh ADARSH,India,1
762,Keita DOHI,Japan,1
763,Danyil BOLDYREV,Ukraine,1
764,Sam LAVENDER,Australia,1
765,Davoud REKABI,Iran (Islamic Republic of),1
766,Yeu-shiang CHANG,Taiwan,1
767,Jinyu PAN,China,1
768,Artem AVDEENKO,Kyrgyzstan,1
769,Patxi USOBIAGA LAKUNZA,Spain,1
770,Tatsuya MURAOKA,Japan,1
771,Samsuding DOLOH,Thailand,1
772,Zida MA,China,1
773,Christian BINDHAMMER,Germany,1
774,Xiangyang YE,China,1
775,Diego martín MARSELLA,Argentina,1
776,"Kien seong, francis LOW",Malaysia,1
777,Aleksey PEROV,Kazakhstan,1
778,Luis Federico ZAMBRANO,Argentina,1
779,Enrique GUILLÉN,Venezuela (Bolivarian Republic of),1
780,Eduardo MORA,Mexico,1
781,Gabor SZEKELY,Hungary,1
782,Yuriy DZYUBYAK,Ukraine,1
783,Edrick FREYRIA,Mexico,1
784,Dustin CURTIS,Canada,1
785,Mümin KARABAS,Turkey,1
786,Konstantinos ZAMPAS,Greece,1
787,Athanasios CHTENAS,Greece,1
788,Bence GÁL,Hungary,1
789,Jon CARDWELL,United States of America,1
790,Cemil Çağlar BILDIRCIN,Turkey,1
791,Gianfranco DUSIC,Croatia,1
792,Tomasz WOJCIECHOWSKI,Poland,1
793,Balint KAMVAS,Hungary,1
794,Bernat ESCORIHUELA,Andorra,1
795,Nenad MATIC,Serbia,1
796,Tumur OCH,Mongolia,1
797,Ricardo BELCHIOR,Portugal,1
798,Sílvio MORGADO,Portugal,1
799,Hiroshi OKANO,Japan,1
800,Grzegorz KAROLAK,Poland,1
801,Stanislav KLESHNOV,Ukraine,1
802,Mincho PETKOV,Bulgaria,1
803,Boris ZOKIC,Croatia,1
804,Björn STRÖMBERG,Sweden,1
805,Carl Ola BOSTROM,Sweden,1
806,Roman VAN DER WERF,Netherlands,1
807,Nicolas BADIA,France,1
808,Stefano GHIDINI,Italy,1
809,Murat SEVINDIK,Turkey,1
810,John BOWLES,Canada,1
811,Andrew TROTTER,New Zealand,1
812,Frederic BONNET,Australia,1
813,Rok KLANCNIK,Slovenia,1
814,David LAMA,Austria,1
815,Mikhail PEKAREV,Russia,1
816,Danilo PEREYRA,Argentina,1
817,Ricardo VARA,Mexico,1
818,Felipe CAMARGO,Brazil,1
