,Athlete,Country,NumWChamps
661,Roman KOVALYEV,Kyrgyzstan,1
662,Vojtech TROJAN,Czechia,1
663,Florian KLINGLER,Austria,1
664,Aidan ROBERTS,United Kingdom,1
665,Sergio VERDASCO URIZAL,Spain,1
666,Orfeas TSIAOUSIS,Greece,1
667,Pedro BELLO,Chile,1
668,Matthaios VALSAMIDIS,Greece,1
669,Semen OVCHINNIKOV,Russia,1
670,Aleksandr SHORIKOV,Estonia,1
671,Yongsu LEE,Republic of Korea,1
672,Josef SUNDAKOV-KRUMINS,Australia,1
673,Borja FARAH,Chile,1
674,Jean OURIQUES,Brazil,1
675,Dimitri VOGT,Switzerland,1
676,Matthias ERBER,Austria,1
677,Zan SUDAR LOVENJAK,Slovenia,1
678,Borna CUJIC,Croatia,1
679,Georg PARMA,Austria,1
680,Meirāns PĒTERIS,Latvia,1
681,Donghyun JANG,Republic of Korea,1
682,Bharath PEREIRA,India,1
683,Oleksii KRYNETSKYI,Ukraine,1
684,Rasmus HÜDSI,Estonia,1
685,Giorgi DJAPARIDZE,Georgia,1
686,Jakub JEDLICKA,Czechia,1
687,Robert LUBY,Slovakia,1
688,Maciej DOBRZANSKI,Poland,1
689,Giga JANKHOTELI,Georgia,1
690,Joe GOODACRE,United States of America,1
691,Akmal JUMANIYAZOV,Uzbekistan,1
692,Zaheer AHMAD,Pakistan,1
693,Jakub KONECNY,Czechia,1
694,Emilio VALDEZ GARDUÑO,Mexico,1
695,Alexander CVETKOVSKI,Australia,1
696,Sirapob JIRAJATURAPAK,Thailand,1
697,Aleksandr SHIKOV,Russia,1
698,Long CAO,China,1
699,Emmanuel ESTRADA DE ARTOLA,Mexico,1
700,Jan KRIZ,Czechia,1
701,Sahil KHAN,India,1
702,Ying-Chieh WEN,Taiwan,1
703,Damien BLOKKER,South Africa,1
704,Thomas WALDIN,New Zealand,1
705,Javier Iván MOLINA FRANCO,Mexico,1
706,Thattana RAKSACHAT,Thailand,1
707,Romain DESGRANGES,France,1
708,Chia Hsiang LIN,Taiwan,1
709,Evgenii ZAZULIN,Russia,1
710,Singh ADARSH,India,1
711,Keita DOHI,Japan,1
712,Danyil BOLDYREV,Ukraine,1
713,Sam LAVENDER,Australia,1
714,Davoud REKABI,Iran (Islamic Republic of),1
715,Yeu-shiang CHANG,Taiwan,1
716,Jinyu PAN,China,1
717,Artem AVDEENKO,Kyrgyzstan,1
718,Patxi USOBIAGA LAKUNZA,Spain,1
719,Tatsuya MURAOKA,Japan,1
720,Samsuding DOLOH,Thailand,1
721,Zida MA,China,1
722,Christian BINDHAMMER,Germany,1
723,Xiangyang YE,China,1
724,Diego martín MARSELLA,Argentina,1
725,"Kien seong, francis LOW",Malaysia,1
726,Aleksey PEROV,Kazakhstan,1
727,Luis Federico ZAMBRANO,Argentina,1
728,Enrique GUILLÉN,Venezuela (Bolivarian Republic of),1
729,Eduardo MORA,Mexico,1
730,Gabor SZEKELY,Hungary,1
731,Yuriy DZYUBYAK,Ukraine,1
732,Edrick FREYRIA,Mexico,1
733,Dustin CURTIS,Canada,1
734,Mümin KARABAS,Turkey,1
735,Konstantinos ZAMPAS,Greece,1
736,Athanasios CHTENAS,Greece,1
737,Bence GÁL,Hungary,1
738,Jon CARDWELL,United States of America,1
739,Cemil Çağlar BILDIRCIN,Turkey,1
740,Gianfranco DUSIC,Croatia,1
741,Tomasz WOJCIECHOWSKI,Poland,1
742,Balint KAMVAS,Hungary,1
743,Bernat ESCORIHUELA,Andorra,1
744,Nenad MATIC,Serbia,1
745,Tumur OCH,Mongolia,1
746,Ricardo BELCHIOR,Portugal,1
747,Sílvio MORGADO,Portugal,1
748,Hiroshi OKANO,Japan,1
749,Grzegorz KAROLAK,Poland,1
750,Stanislav KLESHNOV,Ukraine,1
751,Mincho PETKOV,Bulgaria,1
752,Boris ZOKIC,Croatia,1
753,Björn STRÖMBERG,Sweden,1
754,Carl Ola BOSTROM,Sweden,1
755,Roman VAN DER WERF,Netherlands,1
756,Nicolas BADIA,France,1
757,Stefano GHIDINI,Italy,1
758,Murat SEVINDIK,Turkey,1
759,John BOWLES,Canada,1
760,Andrew TROTTER,New Zealand,1
761,Frederic BONNET,Australia,1
762,Rok KLANCNIK,Slovenia,1
763,David LAMA,Austria,1
764,Mikhail PEKAREV,Russia,1
765,Danilo PEREYRA,Argentina,1
766,Ricardo VARA,Mexico,1
767,Felipe CAMARGO,Brazil,1
