,Athlete,Country,NumWChamps
680,Neil TRAVERS,United Kingdom,1
681,Bosse SÄTTARE,Sweden,1
682,Jan VERSCHOTEN,Belgium,1
683,Thomas FEUERSTEIN,Austria,1
684,Alex JOHNSON,United States of America,1
685,Jaime amiel PAHATI,Philippines,1
686,Miguel angel HERNANDEZ MEDINA,Mexico,1
687,Jesus alberto GONZALEZ ABARCA,Chile,1
688,Kuei chi PENG,Taiwan,1
689,Geoffray DE FLAUGERGUES,France,1
690,Daniel MORENO DE LOS HUERTO,Spain,1
691,Mateo CARDENAS,Colombia,1
692,Akin TASKIRAN,Turkey,1
693,Mojtaba KHODAEIDAMERCHIDARSI,Iran (Islamic Republic of),1
694,Seolbin SIM,Republic of Korea,1
695,Rudi MORODER,Italy,1
696,Ben SPANNUTH,United States of America,1
697,Franz KRAKENBERGER,Switzerland,1
698,Erick CÓRDOVA A.,Honduras,1
699,Nikita DEVYATERIKOV,Kazakhstan,1
700,Yannick LIS,Belgium,1
701,Pavlo VEKLA,Ukraine,1
702,Stanislav PEKAREK,Czechia,1
703,Sandro DEUTSCHMANN,Austria,1
704,Emanuel MOOSBURGER,Austria,1
705,Amirhamzeh POURSHAFIE,Iran (Islamic Republic of),1
706,Erekle MIKELADZE,Georgia,1
707,Ivan PEVEC,Croatia,1
708,Martin KLEMSA,Czechia,1
709,Matty HONG,United States of America,1
710,Patrik GAJDOSIK,Slovakia,1
711,Sergej EPIH,Slovenia,1
712,Khosro HASHEMZADEH,Iran (Islamic Republic of),1
713,Mark PUGH-WILLIAMS,New Zealand,1
714,Andrey MATA VELASQUEZ,Peru,1
715,Eduardo MORA PARIENTE,Mexico,1
716,Alon REINER,Israel,1
717,Ricardo NEVES,Portugal,1
718,Sushi FIRAS,Jordan,1
719,Martino ISCHIA,Italy,1
720,Rolf -martin BJØRNGAARD,Norway,1
721,Bozhidar LYUBENOV,Bulgaria,1
722,Daniel UNGUREANU,Romania,1
723,Austin GEIMAN,United States of America,1
724,Nathan SMITH,Canada,1
725,Joonha SHIN,Republic of Korea,1
726,Matthew WELLINGTON,Canada,1
727,David FIRNENBURG,Germany,1
728,Ali ŞEN,Turkey,1
729,Brendan MITCHELL,United States of America,1
730,Tosh SHERKAT,Canada,1
731,Diego LEQUERICA,Peru,1
732,Antoine KAUFFMANN,Belgium,1
733,Àlex HERNÁNDEZ CASTILLA,Spain,1
734,Ruben FIRNENBURG,Germany,1
735,Martin TEKLES,Germany,1
736,Kevin HUSER,Switzerland,1
737,Oğuz Kaan BEĞEÇ,Turkey,1
738,Nikola PETROV,Bulgaria,1
739,Petar IVANOV,Bulgaria,1
740,Alberto GOTTA,Italy,1
741,Alistair EARLEY,Australia,1
742,Sergei LUZHETSKII,Russia,1
743,Stefano CARNATI,Italy,1
744,Oliver MARX,South Africa,1
745,Kyle MURDOCH,Canada,1
746,Luis felix PEREZ,Spain,1
747,H. c. KARTHIK,India,1
748,Paul BROUARD,South Africa,1
749,Julius BUCHEN,Slovakia,1
750,Richárd BOZSIK,Hungary,1
751,Lei ZHAO,China,1
752,Jose Napoleon GUARDADO VILLANUEVA,El Salvador,1
753,Aleko DOLIACHVILI,Georgia,1
754,Mikhail GOGOL,Russia,1
755,Mark AMANN,Austria,1
756,Fabrizio DROETTO,Italy,1
757,Johan GROSS,Sweden,1
758,Patrick CASSIDAY,United States of America,1
759,Václav MALINA,Czechia,1
760,Sören ANDERSEN,Denmark,1
761,Alexandr NIGMATULIN,Kazakhstan,1
762,Aristomenes THANOPOULOS,Greece,1
763,Petros LAPPAS,Greece,1
764,Thomas SCHMID,Switzerland,1
765,Athanasios HTENAS,Greece,1
766,Changzhong LIU,China,1
767,Andres FAJARDO,Colombia,1
768,Björn STRÖMBERG,Sweden,1
769,Igor ARANAZ,Spain,1
770,Giorgi KOMAKHIKZE,Georgia,1
771,Brett ASHTON,United States of America,1
772,Rafael OLIVARES,Venezuela (Bolivarian Republic of),1
773,Daniel JUNG,Germany,1
774,Tom BOLGER,United Kingdom,1
775,Loukas NTOURNTOUREKAS,Greece,1
776,Jan ZBRANEK,Czechia,1
777,Ioannis KOLOKAS,Greece,1
778,Thomas NEYER,Austria,1
779,Juan Gabriel ESTELLANO SCHULZE,Bolivia (Plurinational State of),1
780,Rasmus NORGAARD,Denmark,1
781,Esteban CRESPO,Ecuador,1
782,Gerardo HUERTAS,Costa Rica,1
783,Hualong SONG,China,1
784,Pedro ferreira NICOLOSO,Brazil,1
785,Aleksei RUBTSOV,Russia,1
786,Donghyun JANG,Republic of Korea,1
787,Vojtech TROJAN,Czechia,1
788,Giga JANKHOTELI,Georgia,1
789,Matthaios VALSAMIDIS,Greece,1
790,Yongsu LEE,Republic of Korea,1
791,Rei SUGIMOTO,Japan,1
792,Noah RIDGE,United States of America,1
793,Bittor ESPARTA FRADE,Spain,1
794,Jonatan FLOR VAZQUEZ,Spain,1
795,Robert LUBY,Slovakia,1
796,Šimon POTŮČEK,Czechia,1
797,Pietro BIAGINI,Italy,1
798,Bharath PEREIRA,India,1
799,Jean OURIQUES,Brazil,1
800,Pedro BELLO,Chile,1
801,Maciej DOBRZANSKI,Poland,1
802,Shuta TANAKA,Japan,1
803,Semen OVCHINNIKOV,Russia,1
804,Orfeas TSIAOUSIS,Greece,1
805,Oleksii KRYNETSKYI,Ukraine,1
806,Borja FARAH,Chile,1
807,Qixin ZHONG,China,1
808,Thattana RAKSACHAT,Thailand,1
809,Ying-Chieh WEN,Taiwan,1
810,Tom O'HALLORAN,Australia,1
811,Sam LAVENDER,Australia,1
812,Javier Iván MOLINA FRANCO,Mexico,1
813,Long CAO,China,1
814,Emilio VALDEZ GARDUÑO,Mexico,1
815,Damien BLOKKER,South Africa,1
816,Nikolai IARILOVETS,Russia,1
817,Thomas WALDIN,New Zealand,1
818,Jan KRIZ,Czechia,1
819,Aleksandr SHIKOV,Russia,1
820,Singh ADARSH,India,1
821,Emmanuel ESTRADA DE ARTOLA,Mexico,1
822,Joe GOODACRE,United States of America,1
823,Chia Hsiang LIN,Taiwan,1
824,Danyil BOLDYREV,Ukraine,1
825,Sahil KHAN,India,1
826,Sirapob JIRAJATURAPAK,Thailand,1
827,Keita DOHI,Japan,1
828,Akmal JUMANIYAZOV,Uzbekistan,1
829,Hidemasa NISHIDA,Japan,1
830,Yeu-shiang CHANG,Taiwan,1
831,Jinyu PAN,China,1
832,Peter WÜRTH,Germany,1
833,Victor KOZLOV,Russia,1
834,Xiangyang YE,China,1
835,Luka TRUMBIC,Croatia,1
836,Fabien COMINA,France,1
837,Flavien GUERIMAND,France,1
838,Tatsumi NITTA,Japan,1
839,Prashant AALLAY,India,1
840,Vilimantas PETRASIUNAS,Lithuania,1
841,Andreas ANDREOU,Cyprus,1
842,Samsuding DOLOH,Thailand,1
843,Alban LEVIER,France,1
844,Connor BYRNE,United Kingdom,1
845,Arman TER-MINASYAN,Russia,1
846,Shivalinga M MAHADEVA K,India,1
847,Mikhail KOCHETKOV,Russia,1
848,Kaya OTAKA,Japan,1
849,Samuel FERNANDEZ,Colombia,1
850,Anghelo BERNAL,Colombia,1
851,Cesar ORJUELA,Colombia,1
852,Leonardo DE RIVERO HUAMAN,Peru,1
853,Brad WEAVER,United States of America,1
854,Jan JELIGA,Czechia,1
855,Daniel RODENKO,Israel,1
856,Recep GÜR,Turkey,1
857,Josh LARSON,United States of America,1
858,Luke DAWSON,United Kingdom,1
859,Kristoffer kvamme THORBJOERNSEN,Norway,1
860,Rafet serkan ERCAN,Turkey,1
861,"Kien seong, francis LOW",Malaysia,1
862,Danilo PEREYRA,Argentina,1
863,Luis Federico ZAMBRANO,Argentina,1
864,Edrick FREYRIA,Mexico,1
865,Gianfranco DUSIC,Croatia,1
866,Ricardo BELCHIOR,Portugal,1
867,Matej SVUB,Slovakia,1
868,Balint KAMVAS,Hungary,1
869,Cemil Çağlar BILDIRCIN,Turkey,1
870,Enrique GUILLÉN,Venezuela (Bolivarian Republic of),1
871,Bernat ESCORIHUELA,Andorra,1
872,Thomas FARRELL,Australia,1
873,Roberto Antonio ZELAYA DIAZ,Honduras,1
874,Frederic BONNET,Australia,1
875,Mümin KARABAS,Turkey,1
876,Andrew TROTTER,New Zealand,1
877,Andres MEDINA,Mexico,1
878,Tsukuru HORI,Japan,1
879,Bence GÁL,Hungary,1
880,Chih-Wei CHANG,Taiwan,1
881,Gabor SZEKELY,Hungary,1
882,Athanasios CHTENAS,Greece,1
883,Ivan LISICA,Croatia,1
884,Aleksey PEROV,Kazakhstan,1
885,Konstantinos ZAMPAS,Greece,1
886,Mincho PETKOV,Bulgaria,1
887,Ricardo VARA,Mexico,1
888,Leonel DE LAS SALAS,Venezuela (Bolivarian Republic of),1
889,Igor SOLOVEY,Ukraine,1
890,Boris ZOKIC,Croatia,1
891,Sílvio MORGADO,Portugal,1
892,Murat SEVINDIK,Turkey,1
893,Tumur OCH,Mongolia,1
894,Stefan DANKER,Germany,1
895,Erik CARLSSON,Sweden,1
896,Jonathan URBINA,Venezuela (Bolivarian Republic of),1
897,Hiroki TSUNODA,Japan,1
898,Felipe CAMARGO,Brazil,1
899,Daniel WOODS,United States of America,1
