,Athlete,Country,NumWChamps
681,Liv EGLI,Switzerland,1
682,Sara COPAR,Slovenia,1
683,Zoé EGLI,Switzerland,1
684,Laura LOIKAS,Finland,1
685,Miriam FOGU,Italy,1
686,Regine STORÅ,Norway,1
687,Jil COUTURE,Switzerland,1
688,Lisa KLEM,Netherlands,1
689,Sandra HOPFENSITZ,Germany,1
690,Flavy COHAUT,France,1
691,Alina PONOMARYOVA,Kazakhstan,1
692,Thita CHINTASAK,Thailand,1
693,Yelyzaveta LAVRYKOVA,Ukraine,1
694,Tanzila OSPAN,Kazakhstan,1
695,Isabel GIFFORD,United States of America,1
696,María LABORDA SAGASTE,Spain,1
697,Quinn MASON,United States of America,1
698,Daria MEZENTSEVA,Russia,1
699,Momoko ABE,Japan,1
700,Lana SKUSEK,Slovenia,1
701,Käthe ATKINS,Germany,1
702,Riley GALLOWAY,Canada,1
703,Thea WULFF,United States of America,1
704,Emilie PUPKO,Israel,1
705,Tara HAYES,United Kingdom,1
706,Vana PICCINI,Croatia,1
707,Mailys PIAZZALUNGA,France,1
708,Elena CIOROIANU,Romania,1
709,Mariana DUMITRANA,Romania,1
710,Irena PALOSEK,Croatia,1
711,Susanne AUS DER AU,Switzerland,1
712,Margaux HILLY,France,1
713,Elena POSARLIE-CROITORU,Romania,1
714,Anne GRAY,Switzerland,1
715,Gry HANSEN,Norway,1
716,Angela STRIECKS,Germany,1
717,Catherine VALLET,France,1
718,Yun-Jung SHIN,Republic of Korea,1
719,Mia KERO,Sweden,1
720,Stefania DE GRANDI,Italy,1
721,Malin STÄMBERG,Sweden,1
722,Fanny ROGEAUX,France,1
723,Alison MARTINDALE,United Kingdom,1
724,Christina RIVETT,Denmark,1
725,Eva elez MUÑOZ,Spain,1
726,Hyun-jung KIM,Republic of Korea,1
727,Tereza KYSILKOVA,Czechia,1
728,Ana KOSMAC,Slovenia,1
729,Gail ROTHSCHILD,United States of America,1
730,Lucie RAJFOVA,Czechia,1
731,Eriko MOGI,Japan,1
732,Margarita PANFYOROVA,Ukraine,1
733,Susan WINKLER,Germany,1
734,Marie-annick PIAT,France,1
735,Georgia PHIPPS,United States of America,1
736,Karin BLESS-REITH,Switzerland,1
737,Nevenka OSREDKAR,Slovenia,1
738,Akiko OOIWA,Japan,1
739,Eva LINHARTOVA,Czechia,1
740,Dagmar PFAFFENBICHLER,Austria,1
741,Ivana FRANCESCHI,Croatia,1
742,Ana NICOLAI,Romania,1
743,Silvija HIZMAN,Croatia,1
744,Anna IBANEZ-TUDORAS,Spain,1
745,Irina KODINA,Russia,1
746,Bobbie BENSMAN,United States of America,1
747,Lynn HILL,United States of America,1
748,Barbara HIRSCHBICHLER,Germany,1
749,Margarita SAULIMOVSKAIA,Russia,1
750,Miranda ORTAR,Slovenia,1
751,Catherine BARDON,France,1
752,Nadejda VERCHININA,Russia,1
753,Martina POLACKOVA,Slovakia,1
754,Paola PONS,Italy,1
755,Pascale NOEL,Luxembourg,1
756,Delyth GOODEY,United Kingdom,1
757,Simona SKARJA,Slovenia,1
758,Flura JIRNOVA,Russia,1
759,Eva NIESELT,Germany,1
760,Tanja BAUER,Germany,1
761,Cinzia DONATI,Italy,1
762,Eleonora VAN DER PUTTEN,Netherlands,1
763,Lisa LAGE,United States of America,1
764,Yuka ENDO,Japan,1
765,Marguerita VERSTRAELEN,Netherlands,1
766,Carole PETRIGNET,France,1
767,Antonia ioana TRIFU,Romania,1
768,Volha RAK,Belarus,1
769,Mária ČELKOVÁ,Slovakia,1
770,Malgorzata RUDZINSKA,Poland,1
771,Charlotte GARDEN,United Kingdom,1
772,Jara SPÄTE,Switzerland,1
773,Catalina ACHURY,Colombia,1
774,Teresa TROYA GIL,Spain,1
775,Minna ALMQVIST,Sweden,1
776,Margarita MARSANOVA,United States of America,1
777,Jihyeon JEONG,Republic of Korea,1
778,Buket AKÇA,Turkey,1
779,Friederike PETRI,Germany,1
780,Sylwia BUCZEK,Poland,1
781,Magali HAYEN,Belgium,1
782,Ebru DILLI,Turkey,1
783,Katarzyna EKWINSKA,Poland,1
784,Maja PETROVSKA,The former Yugoslav Republic of Macedonia,1
785,Santa GRIGORJEVA,Latvia,1
786,Anna VOLLENWYDER,Austria,1
787,Jelisa DUNBAR,Canada,1
788,Janka MEYER,Germany,1
789,Claire KASSAY,Australia,1
790,Claire BRESNAN,United States of America,1
791,Enache CATRINEL,Romania,1
792,Ana PATINO,Colombia,1
793,Or COHEN,Israel,1
794,Jo BUTLER,United Kingdom,1
795,Sara aylin OSTALE,Chile,1
796,Elizabeth ILLY,Australia,1
797,Lucy CREAMER,United Kingdom,1
798,Helena SIIPI,Finland,1
799,Martina ARTIOLI,Italy,1
800,Fumie SHIBATA,Japan,1
801,Claire BELL,United Kingdom,1
802,Tamar GOLDMAN,Israel,1
803,Eerika LIPSANEN,Finland,1
804,Annika BERGQVIST,Sweden,1
805,Sasa TRUDEN,Slovenia,1
806,Delphine MARTIN,France,1
807,Anne WALLIN,Finland,1
808,Maria BELOMESTNOVA,Russia,1
809,Tegan WILSON,United States of America,1
810,Laura MICHELARD,France,1
811,Tina SUSTERSIC,Slovenia,1
812,Anastasiia SAMOILINA,Russia,1
813,Mathilde BRUMAGNE,Belgium,1
814,Lee HUNG YING,Taiwan,1
815,Helen HALDENBY,United Kingdom,1
816,Gill PEET,United Kingdom,1
817,Katy WHITTAKER,United Kingdom,1
818,Anna LAITINEN,Finland,1
819,Kelly DRAGER,Canada,1
820,Mila GORDEEVA,Bulgaria,1
821,Mariya USTIMENKO,Ukraine,1
822,Danielle ROGAN,United States of America,1
823,Yang WANG,China,1
824,Esther BRUCKNER,France,1
825,Kathryn EMBACHER,Canada,1
826,Lucie LOUDOVA,Czechia,1
827,Anita ROSTEN,Sweden,1
828,Sofia SANDGREN,Sweden,1
829,Cecile MAILLARD,France,1
830,Marie DUTRAY,France,1
831,Elena CHIAPPA,Italy,1
832,Francesca METCALF,United States of America,1
833,Mateja HOHKRAUT,Slovenia,1
834,Alexandra LADURNER,Italy,1
835,Negar VARSHOCHI,Iran (Islamic Republic of),1
836,Atori YASUDA,Japan,1
837,Radka PETKOVA,Bulgaria,1
838,Ruta KERSHIULYTE,Lithuania,1
839,Mirka KRAJCIOVA,Slovakia,1
840,Farnaz ESMAILZADEH,Iran (Islamic Republic of),1
841,Kata IMREI,Hungary,1
842,Isabell HAAG,Germany,1
843,Sara MORANDI,Italy,1
844,Santi WELLYANTI,Indonesia,1
845,Michela FACCI,Italy,1
846,Amelia METCALF,United States of America,1
847,Karen VARGA,United Kingdom,1
848,Maria Sol MONTEPELUSO,Argentina,1
849,Claudia MALDONADO,Mexico,1
850,Helena ALEMAN SOBRINO,Spain,1
851,Maria BOLGOVA,Russia,1
852,Sara AVOSCAN,Italy,1
853,Amanda ROHNER,Switzerland,1
854,Manuela VALSECCHI,Italy,1
855,Levgeniia KAZBEKOVA,Ukraine,1
856,Haimi CHO,Republic of Korea,1
857,Kajsa ROSEN,Sweden,1
858,Aniek LITH,Netherlands,1
859,Suzu JEFFERY,United States of America,1
860,Rebeka KAMIN,Slovenia,1
861,Mariia MUSIENKO,Russia,1
862,Mathilde BECERRA,France,1
863,Gahee LEE,Republic of Korea,1
864,Gabriela VRABLIKOVA,Czechia,1
865,Veronika SIMKOVA,Czechia,1
866,Annie CHOUINARD,Canada,1
867,Muriel RUÍZ DE LARRAMENDI ARANGOA,Spain,1
868,Jaylene PRATT,Canada,1
869,Alina RING,Switzerland,1
870,Minseon KIM,Republic of Korea,1
871,Christy SPURRELL,Canada,1
872,Mie (marie therese) KASTET,Norway,1
873,Megan MASCARENAS,United States of America,1
874,Maëlys AGRAPART,France,1
875,Leah CRANE,United Kingdom,1
876,Anna MARGOLINA,Russia,1
877,Anna BORELLA,Italy,1
878,Sierra BLAIR-COYLE,United States of America,1
879,Mirthe VAN LIERE,Netherlands,1
880,Crina OCHENATU,Romania,1
881,Olga KUSHCH,Russia,1
882,Clementine KAISER,France,1
883,Aya ONOE,Japan,1
884,Stacey WELDON,Canada,1
885,Elfe CLAES,Belgium,1
886,Giorgia RANDI,Italy,1
887,Silvia PORTA,Italy,1
888,Saedasom JUNG,Republic of Korea,1
889,Erica MEISTER,United States of America,1
890,Elma FLEURET,France,1
891,Nadine RUH,Germany,1
892,Evelien ZIJLSTRA,Netherlands,1
893,Katerina CHUDOBOVA,Czechia,1
894,Martina HARNISCH,Austria,1
895,Mizuho INGRE,Sweden,1
896,Kinga OCIEPKA,Poland,1
897,Raquel HERNANDEZ,Spain,1
898,Ekaterina IAEMOURD,Russia,1
899,Katherine SCHIRRMACHER,United Kingdom,1
900,Emilie ABGRALL,France,1
901,Jasmin KREMSER,Austria,1
902,Mélanie SON,France,1
903,Nicolette HONSON,Canada,1
904,Natasha BARNES,United States of America,1
905,Nina ARCH,Austria,1
906,Yukiko TOGAWA,Japan,1
907,Olga LOSYNSKA,Ukraine,1
908,Eliska KARESOVA,Czechia,1
909,Olga EVSTIGNEEVA,Russia,1
910,Kristina NILSSON,Sweden,1
911,Julia PINGGERA,Austria,1
912,LINDA SJÖDIN,Sweden,1
913,leah JEFFRIES,Australia,1
914,Valiantsina CHAMIAKINA,Belarus,1
915,Maya MADERE,United States of America,1
916,Emily PHILLIPS,United Kingdom,1
917,Evgeniya LAPSHINA,Russia,1
918,Hannah SLANEY,United Kingdom,1
919,Lisa CHULICH,United States of America,1
920,Bronwen KARNIS,Canada,1
921,Alise ZVIGULE,Latvia,1
922,Heeyeon PARK,Republic of Korea,1
923,Vanda MICHALKOVA,Slovakia,1
924,Mariya TEREKHOVA,Kazakhstan,1
925,Sophia KWON,United States of America,1
926,Sabina VEČEŘOVÁ,Czechia,1
927,Laura LAMMER,Austria,1
928,Kamilla KUSHAEVA,Russia,1
929,Kseniia PETROVA,Russia,1
930,Maggie HAMMER,United States of America,1
931,Narada DISYABUT,Thailand,1
932,Denisa MERCOVA,Czechia,1
933,Hana KRIZOVA,Czechia,1
934,Nina ARTHAUD,France,1
935,Amour PAZ,Israel,1
936,Luce DOUADY,France,1
937,Anna DAVEY,Australia,1
938,Peiyang TIAN,China,1
939,Elena REMIZOVA,Russia,1
940,Saari WATANABE,Japan,1
941,Florence PINET,France,1
942,Tamar MELADZE,Georgia,1
943,Olga MOROZKINA,Russia,1
944,Emilie VERDIER,France,1
945,Charlotte PETERSEN,Australia,1
946,Asaki HAGIWARA,Japan,1
947,Yana LUGOVENKO,Ukraine,1
948,Margarita ROBLES,Colombia,1
949,Supita TITA,Indonesia,1
950,Dana GILEMKHANOVA,Russia,1
951,Marta PALOU CAROL,Spain,1
952,Risa OTA,Japan,1
953,Carolina ALFONSO,Colombia,1
954,Edita VOPATOVA,Czechia,1
955,Zuriñe ARRUE TOBAR,Spain,1
956,Asuhan Selin ÜNLÜ,Turkey,1
957,Ludivine HARMAND,France,1
958,Amanda WOODS,United States of America,1
959,Mariya SOSNOVSKYKH,Ukraine,1
960,Sara AICART ORTIZ,Spain,1
961,Roberta LONGO,Italy,1
962,Katarina FICKULIAKOVA,Slovakia,1
963,Therese JOHANNESEN,Norway,1
964,Audrey SEGUY,United Kingdom,1
965,Ganna SAVCHENKO,Ukraine,1
966,Yana MALKOVA,Russia,1
967,Kateryna CHORNOSKUTOVA,Ukraine,1
968,Suzanne VAN DER SLUIS,Netherlands,1
969,Andrea CARTAS BARRERA,Spain,1
970,Ekaterina KOROLKOVA,Russia,1
