,Athlete,Country,NumWChamps
682,Margarita SAULIMOVSKAIA,Russia,1
683,Miranda ORTAR,Slovenia,1
684,Catherine BARDON,France,1
685,Nadejda VERCHININA,Russia,1
686,Martina POLACKOVA,Slovakia,1
687,Paola PONS,Italy,1
688,Pascale NOEL,Luxembourg,1
689,Delyth GOODEY,United Kingdom,1
690,Simona SKARJA,Slovenia,1
691,Flura JIRNOVA,Russia,1
692,Eva NIESELT,Germany,1
693,Tanja BAUER,Germany,1
694,Cinzia DONATI,Italy,1
695,Eleonora VAN DER PUTTEN,Netherlands,1
696,Lisa LAGE,United States of America,1
697,Yuka ENDO,Japan,1
698,Marguerita VERSTRAELEN,Netherlands,1
699,Carole PETRIGNET,France,1
700,Antonia ioana TRIFU,Romania,1
701,Volha RAK,Belarus,1
702,Mária ČELKOVÁ,Slovakia,1
703,Malgorzata RUDZINSKA,Poland,1
704,Charlotte GARDEN,United Kingdom,1
705,Jara SPÄTE,Switzerland,1
706,Catalina ACHURY,Colombia,1
707,Teresa TROYA GIL,Spain,1
708,Minna ALMQVIST,Sweden,1
709,Margarita MARSANOVA,United States of America,1
710,Jihyeon JEONG,Republic of Korea,1
711,Buket AKÇA,Turkey,1
712,Friederike PETRI,Germany,1
713,Sylwia BUCZEK,Poland,1
714,Magali HAYEN,Belgium,1
715,Ebru DILLI,Turkey,1
716,Katarzyna EKWINSKA,Poland,1
717,Maja PETROVSKA,The former Yugoslav Republic of Macedonia,1
718,Santa GRIGORJEVA,Latvia,1
719,Anna VOLLENWYDER,Austria,1
720,Jelisa DUNBAR,Canada,1
721,Janka MEYER,Germany,1
722,Claire KASSAY,Australia,1
723,Claire BRESNAN,United States of America,1
724,Enache CATRINEL,Romania,1
725,Ana PATINO,Colombia,1
726,Or COHEN,Israel,1
727,Jo BUTLER,United Kingdom,1
728,Sara aylin OSTALE,Chile,1
729,Elizabeth ILLY,Australia,1
730,Lucy CREAMER,United Kingdom,1
731,Helena SIIPI,Finland,1
732,Martina ARTIOLI,Italy,1
733,Fumie SHIBATA,Japan,1
734,Claire BELL,United Kingdom,1
735,Tamar GOLDMAN,Israel,1
736,Eerika LIPSANEN,Finland,1
737,Annika BERGQVIST,Sweden,1
738,Sasa TRUDEN,Slovenia,1
739,Delphine MARTIN,France,1
740,Anne WALLIN,Finland,1
741,Maria BELOMESTNOVA,Russia,1
742,Tegan WILSON,United States of America,1
743,Laura MICHELARD,France,1
744,Tina SUSTERSIC,Slovenia,1
745,Anastasiia SAMOILINA,Russia,1
746,Mathilde BRUMAGNE,Belgium,1
747,Lee HUNG YING,Taiwan,1
748,Helen HALDENBY,United Kingdom,1
749,Gill PEET,United Kingdom,1
750,Katy WHITTAKER,United Kingdom,1
751,Anna LAITINEN,Finland,1
752,Kelly DRAGER,Canada,1
753,Mila GORDEEVA,Bulgaria,1
754,Mariya USTIMENKO,Ukraine,1
755,Danielle ROGAN,United States of America,1
756,Yang WANG,China,1
757,Esther BRUCKNER,France,1
758,Kathryn EMBACHER,Canada,1
759,Lucie LOUDOVA,Czechia,1
760,Anita ROSTEN,Sweden,1
761,Sofia SANDGREN,Sweden,1
762,Cecile MAILLARD,France,1
763,Marie DUTRAY,France,1
764,Elena CHIAPPA,Italy,1
765,Francesca METCALF,United States of America,1
766,Mateja HOHKRAUT,Slovenia,1
767,Alexandra LADURNER,Italy,1
768,Negar VARSHOCHI,Iran (Islamic Republic of),1
769,Atori YASUDA,Japan,1
770,Radka PETKOVA,Bulgaria,1
771,Ruta KERSHIULYTE,Lithuania,1
772,Mirka KRAJCIOVA,Slovakia,1
773,Farnaz ESMAILZADEH,Iran (Islamic Republic of),1
774,Kata IMREI,Hungary,1
775,Isabell HAAG,Germany,1
776,Sara MORANDI,Italy,1
777,Santi WELLYANTI,Indonesia,1
778,Michela FACCI,Italy,1
779,Amelia METCALF,United States of America,1
780,Karen VARGA,United Kingdom,1
781,Maria Sol MONTEPELUSO,Argentina,1
782,Claudia MALDONADO,Mexico,1
783,Helena ALEMAN SOBRINO,Spain,1
784,Maria BOLGOVA,Russia,1
785,Sara AVOSCAN,Italy,1
786,Amanda ROHNER,Switzerland,1
787,Manuela VALSECCHI,Italy,1
788,Levgeniia KAZBEKOVA,Ukraine,1
789,Haimi CHO,Republic of Korea,1
790,Kajsa ROSEN,Sweden,1
791,Aniek LITH,Netherlands,1
792,Suzu JEFFERY,United States of America,1
793,Rebeka KAMIN,Slovenia,1
794,Mariia MUSIENKO,Russia,1
795,Mathilde BECERRA,France,1
796,Gahee LEE,Republic of Korea,1
797,Gabriela VRABLIKOVA,Czechia,1
798,Veronika SIMKOVA,Czechia,1
799,Annie CHOUINARD,Canada,1
800,Muriel RUÍZ DE LARRAMENDI ARANGOA,Spain,1
801,Jaylene PRATT,Canada,1
802,Alina RING,Switzerland,1
803,Minseon KIM,Republic of Korea,1
804,Christy SPURRELL,Canada,1
805,Mie (marie therese) KASTET,Norway,1
806,Megan MASCARENAS,United States of America,1
807,Maëlys AGRAPART,France,1
808,Leah CRANE,United Kingdom,1
809,Anna MARGOLINA,Russia,1
810,Anna BORELLA,Italy,1
811,Sierra BLAIR-COYLE,United States of America,1
812,Mirthe VAN LIERE,Netherlands,1
813,Crina OCHENATU,Romania,1
814,Olga KUSHCH,Russia,1
815,Clementine KAISER,France,1
816,Aya ONOE,Japan,1
817,Stacey WELDON,Canada,1
818,Elfe CLAES,Belgium,1
819,Giorgia RANDI,Italy,1
820,Silvia PORTA,Italy,1
821,Saedasom JUNG,Republic of Korea,1
822,Erica MEISTER,United States of America,1
823,Elma FLEURET,France,1
824,Nadine RUH,Germany,1
825,Evelien ZIJLSTRA,Netherlands,1
826,Katerina CHUDOBOVA,Czechia,1
827,Martina HARNISCH,Austria,1
828,Mizuho INGRE,Sweden,1
829,Kinga OCIEPKA,Poland,1
830,Raquel HERNANDEZ,Spain,1
831,Ekaterina IAEMOURD,Russia,1
832,Katherine SCHIRRMACHER,United Kingdom,1
833,Emilie ABGRALL,France,1
834,Jasmin KREMSER,Austria,1
835,Mélanie SON,France,1
836,Nicolette HONSON,Canada,1
837,Natasha BARNES,United States of America,1
838,Nina ARCH,Austria,1
839,Yukiko TOGAWA,Japan,1
840,Olga LOSYNSKA,Ukraine,1
841,Eliska KARESOVA,Czechia,1
842,Olga EVSTIGNEEVA,Russia,1
843,Kristina NILSSON,Sweden,1
844,Julia PINGGERA,Austria,1
845,LINDA SJÖDIN,Sweden,1
846,leah JEFFRIES,Australia,1
847,Valiantsina CHAMIAKINA,Belarus,1
848,Maya MADERE,United States of America,1
849,Emily PHILLIPS,United Kingdom,1
850,Evgeniya LAPSHINA,Russia,1
851,Hannah SLANEY,United Kingdom,1
852,Lisa CHULICH,United States of America,1
853,Bronwen KARNIS,Canada,1
854,Alise ZVIGULE,Latvia,1
855,Heeyeon PARK,Republic of Korea,1
856,Vanda MICHALKOVA,Slovakia,1
857,Mariya TEREKHOVA,Kazakhstan,1
858,Sophia KWON,United States of America,1
859,Sabina VEČEŘOVÁ,Czechia,1
860,Laura LAMMER,Austria,1
861,Kamilla KUSHAEVA,Russia,1
862,Kseniia PETROVA,Russia,1
863,Maggie HAMMER,United States of America,1
864,Narada DISYABUT,Thailand,1
865,Denisa MERCOVA,Czechia,1
866,Hana KRIZOVA,Czechia,1
867,Nina ARTHAUD,France,1
868,Amour PAZ,Israel,1
869,Luce DOUADY,France,1
870,Anna DAVEY,Australia,1
871,Peiyang TIAN,China,1
872,Elena REMIZOVA,Russia,1
873,Saari WATANABE,Japan,1
874,Florence PINET,France,1
875,Tamar MELADZE,Georgia,1
876,Olga MOROZKINA,Russia,1
877,Emilie VERDIER,France,1
878,Charlotte PETERSEN,Australia,1
879,Asaki HAGIWARA,Japan,1
880,Yana LUGOVENKO,Ukraine,1
881,Margarita ROBLES,Colombia,1
882,Supita TITA,Indonesia,1
883,Dana GILEMKHANOVA,Russia,1
884,Marta PALOU CAROL,Spain,1
885,Risa OTA,Japan,1
886,Carolina ALFONSO,Colombia,1
887,Edita VOPATOVA,Czechia,1
888,Zuriñe ARRUE TOBAR,Spain,1
889,Asuhan Selin ÜNLÜ,Turkey,1
890,Ludivine HARMAND,France,1
891,Amanda WOODS,United States of America,1
892,Mariya SOSNOVSKYKH,Ukraine,1
893,Sara AICART ORTIZ,Spain,1
894,Roberta LONGO,Italy,1
895,Katarina FICKULIAKOVA,Slovakia,1
896,Therese JOHANNESEN,Norway,1
897,Audrey SEGUY,United Kingdom,1
898,Ganna SAVCHENKO,Ukraine,1
899,Yana MALKOVA,Russia,1
900,Kateryna CHORNOSKUTOVA,Ukraine,1
901,Suzanne VAN DER SLUIS,Netherlands,1
902,Andrea CARTAS BARRERA,Spain,1
903,Ekaterina KOROLKOVA,Russia,1
