,Athlete,Country,NumWChamps
682,Barbara HIRSCHBICHLER,Germany,1
683,Margarita SAULIMOVSKAIA,Russia,1
684,Miranda ORTAR,Slovenia,1
685,Catherine BARDON,France,1
686,Nadejda VERCHININA,Russia,1
687,Martina POLACKOVA,Slovakia,1
688,Paola PONS,Italy,1
689,Pascale NOEL,Luxembourg,1
690,Delyth GOODEY,United Kingdom,1
691,Simona SKARJA,Slovenia,1
692,Flura JIRNOVA,Russia,1
693,Eva NIESELT,Germany,1
694,Tanja BAUER,Germany,1
695,Cinzia DONATI,Italy,1
696,Eleonora VAN DER PUTTEN,Netherlands,1
697,Lisa LAGE,United States of America,1
698,Yuka ENDO,Japan,1
699,Marguerita VERSTRAELEN,Netherlands,1
700,Carole PETRIGNET,France,1
701,Antonia ioana TRIFU,Romania,1
702,Volha RAK,Belarus,1
703,Mária ČELKOVÁ,Slovakia,1
704,Malgorzata RUDZINSKA,Poland,1
705,Charlotte GARDEN,United Kingdom,1
706,Jara SPÄTE,Switzerland,1
707,Catalina ACHURY,Colombia,1
708,Teresa TROYA GIL,Spain,1
709,Minna ALMQVIST,Sweden,1
710,Margarita MARSANOVA,United States of America,1
711,Jihyeon JEONG,Republic of Korea,1
712,Buket AKÇA,Turkey,1
713,Friederike PETRI,Germany,1
714,Sylwia BUCZEK,Poland,1
715,Magali HAYEN,Belgium,1
716,Ebru DILLI,Turkey,1
717,Katarzyna EKWINSKA,Poland,1
718,Maja PETROVSKA,The former Yugoslav Republic of Macedonia,1
719,Santa GRIGORJEVA,Latvia,1
720,Anna VOLLENWYDER,Austria,1
721,Jelisa DUNBAR,Canada,1
722,Janka MEYER,Germany,1
723,Claire KASSAY,Australia,1
724,Claire BRESNAN,United States of America,1
725,Enache CATRINEL,Romania,1
726,Ana PATINO,Colombia,1
727,Or COHEN,Israel,1
728,Jo BUTLER,United Kingdom,1
729,Sara aylin OSTALE,Chile,1
730,Elizabeth ILLY,Australia,1
731,Lucy CREAMER,United Kingdom,1
732,Helena SIIPI,Finland,1
733,Martina ARTIOLI,Italy,1
734,Fumie SHIBATA,Japan,1
735,Claire BELL,United Kingdom,1
736,Tamar GOLDMAN,Israel,1
737,Eerika LIPSANEN,Finland,1
738,Annika BERGQVIST,Sweden,1
739,Sasa TRUDEN,Slovenia,1
740,Delphine MARTIN,France,1
741,Anne WALLIN,Finland,1
742,Maria BELOMESTNOVA,Russia,1
743,Tegan WILSON,United States of America,1
744,Laura MICHELARD,France,1
745,Tina SUSTERSIC,Slovenia,1
746,Anastasiia SAMOILINA,Russia,1
747,Mathilde BRUMAGNE,Belgium,1
748,Lee HUNG YING,Taiwan,1
749,Helen HALDENBY,United Kingdom,1
750,Gill PEET,United Kingdom,1
751,Katy WHITTAKER,United Kingdom,1
752,Anna LAITINEN,Finland,1
753,Kelly DRAGER,Canada,1
754,Mila GORDEEVA,Bulgaria,1
755,Mariya USTIMENKO,Ukraine,1
756,Danielle ROGAN,United States of America,1
757,Yang WANG,China,1
758,Esther BRUCKNER,France,1
759,Kathryn EMBACHER,Canada,1
760,Lucie LOUDOVA,Czechia,1
761,Anita ROSTEN,Sweden,1
762,Sofia SANDGREN,Sweden,1
763,Cecile MAILLARD,France,1
764,Marie DUTRAY,France,1
765,Elena CHIAPPA,Italy,1
766,Francesca METCALF,United States of America,1
767,Mateja HOHKRAUT,Slovenia,1
768,Alexandra LADURNER,Italy,1
769,Negar VARSHOCHI,Iran (Islamic Republic of),1
770,Atori YASUDA,Japan,1
771,Radka PETKOVA,Bulgaria,1
772,Ruta KERSHIULYTE,Lithuania,1
773,Mirka KRAJCIOVA,Slovakia,1
774,Farnaz ESMAILZADEH,Iran (Islamic Republic of),1
775,Kata IMREI,Hungary,1
776,Isabell HAAG,Germany,1
777,Sara MORANDI,Italy,1
778,Santi WELLYANTI,Indonesia,1
779,Michela FACCI,Italy,1
780,Amelia METCALF,United States of America,1
781,Karen VARGA,United Kingdom,1
782,Maria Sol MONTEPELUSO,Argentina,1
783,Claudia MALDONADO,Mexico,1
784,Helena ALEMAN SOBRINO,Spain,1
785,Maria BOLGOVA,Russia,1
786,Sara AVOSCAN,Italy,1
787,Amanda ROHNER,Switzerland,1
788,Manuela VALSECCHI,Italy,1
789,Levgeniia KAZBEKOVA,Ukraine,1
790,Haimi CHO,Republic of Korea,1
791,Kajsa ROSEN,Sweden,1
792,Aniek LITH,Netherlands,1
793,Suzu JEFFERY,United States of America,1
794,Rebeka KAMIN,Slovenia,1
795,Mariia MUSIENKO,Russia,1
796,Mathilde BECERRA,France,1
797,Gahee LEE,Republic of Korea,1
798,Gabriela VRABLIKOVA,Czechia,1
799,Veronika SIMKOVA,Czechia,1
800,Annie CHOUINARD,Canada,1
801,Muriel RUÍZ DE LARRAMENDI ARANGOA,Spain,1
802,Jaylene PRATT,Canada,1
803,Alina RING,Switzerland,1
804,Minseon KIM,Republic of Korea,1
805,Christy SPURRELL,Canada,1
806,Mie (marie therese) KASTET,Norway,1
807,Megan MASCARENAS,United States of America,1
808,Maëlys AGRAPART,France,1
809,Leah CRANE,United Kingdom,1
810,Anna MARGOLINA,Russia,1
811,Anna BORELLA,Italy,1
812,Sierra BLAIR-COYLE,United States of America,1
813,Mirthe VAN LIERE,Netherlands,1
814,Crina OCHENATU,Romania,1
815,Olga KUSHCH,Russia,1
816,Clementine KAISER,France,1
817,Aya ONOE,Japan,1
818,Stacey WELDON,Canada,1
819,Elfe CLAES,Belgium,1
820,Julijana KRUDER,Slovenia,1
821,Giorgia RANDI,Italy,1
822,Silvia PORTA,Italy,1
823,Saedasom JUNG,Republic of Korea,1
824,Erica MEISTER,United States of America,1
825,Elma FLEURET,France,1
826,Nadine RUH,Germany,1
827,Evelien ZIJLSTRA,Netherlands,1
828,Katerina CHUDOBOVA,Czechia,1
829,Martina HARNISCH,Austria,1
830,Mizuho INGRE,Sweden,1
831,Kinga OCIEPKA,Poland,1
832,Raquel HERNANDEZ,Spain,1
833,Ekaterina IAEMOURD,Russia,1
834,Katherine SCHIRRMACHER,United Kingdom,1
835,Emilie ABGRALL,France,1
836,Jasmin KREMSER,Austria,1
837,Mélanie SON,France,1
838,Nicolette HONSON,Canada,1
839,Natasha BARNES,United States of America,1
840,Nina ARCH,Austria,1
841,Yukiko TOGAWA,Japan,1
842,Olga LOSYNSKA,Ukraine,1
843,Eliska KARESOVA,Czechia,1
844,Olga EVSTIGNEEVA,Russia,1
845,Kristina NILSSON,Sweden,1
846,Julia PINGGERA,Austria,1
847,LINDA SJÖDIN,Sweden,1
848,leah JEFFRIES,Australia,1
849,Valiantsina CHAMIAKINA,Belarus,1
850,Maya MADERE,United States of America,1
851,Emily PHILLIPS,United Kingdom,1
852,Evgeniya LAPSHINA,Russia,1
853,Hannah SLANEY,United Kingdom,1
854,Lisa CHULICH,United States of America,1
855,Bronwen KARNIS,Canada,1
856,Alise ZVIGULE,Latvia,1
857,Heeyeon PARK,Republic of Korea,1
858,Vanda MICHALKOVA,Slovakia,1
859,Mariya TEREKHOVA,Kazakhstan,1
860,Sophia KWON,United States of America,1
861,Sabina VEČEŘOVÁ,Czechia,1
862,Laura LAMMER,Austria,1
863,Kamilla KUSHAEVA,Russia,1
864,Kseniia PETROVA,Russia,1
865,Maggie HAMMER,United States of America,1
866,Narada DISYABUT,Thailand,1
867,Denisa MERCOVA,Czechia,1
868,Hana KRIZOVA,Czechia,1
869,Nina ARTHAUD,France,1
870,Amour PAZ,Israel,1
871,Luce DOUADY,France,1
872,Anna DAVEY,Australia,1
873,Peiyang TIAN,China,1
874,Elena REMIZOVA,Russia,1
875,Saari WATANABE,Japan,1
876,Florence PINET,France,1
877,Tamar MELADZE,Georgia,1
878,Olga MOROZKINA,Russia,1
879,Emilie VERDIER,France,1
880,Charlotte PETERSEN,Australia,1
881,Asaki HAGIWARA,Japan,1
882,Yana LUGOVENKO,Ukraine,1
883,Margarita ROBLES,Colombia,1
884,Supita TITA,Indonesia,1
885,Dana GILEMKHANOVA,Russia,1
886,Marta PALOU CAROL,Spain,1
887,Risa OTA,Japan,1
888,Carolina ALFONSO,Colombia,1
889,Edita VOPATOVA,Czechia,1
890,Zuriñe ARRUE TOBAR,Spain,1
891,Asuhan Selin ÜNLÜ,Turkey,1
892,Ludivine HARMAND,France,1
893,Amanda WOODS,United States of America,1
894,Mariya SOSNOVSKYKH,Ukraine,1
895,Sara AICART ORTIZ,Spain,1
896,Roberta LONGO,Italy,1
897,Katarina FICKULIAKOVA,Slovakia,1
898,Therese JOHANNESEN,Norway,1
899,Audrey SEGUY,United Kingdom,1
900,Ganna SAVCHENKO,Ukraine,1
901,Yana MALKOVA,Russia,1
902,Kateryna CHORNOSKUTOVA,Ukraine,1
903,Suzanne VAN DER SLUIS,Netherlands,1
904,Andrea CARTAS BARRERA,Spain,1
905,Ekaterina KOROLKOVA,Russia,1
