,Athlete,Country,NumWChamps
670,Noah BRATSCHI,United States of America,2
671,Lukas KNAPP,Austria,2
672,Ties VANCRAEYNEST,Belgium,2
673,Hossein FAMILROHANI,Iran (Islamic Republic of),2
674,Arsenii BOGOMOLOV,Russia,2
675,Nichol TOMAS,Thailand,2
676,Dzmitry NIKANORAU,Belarus,2
677,Milan PRESKAR,Slovenia,2
678,Vin SUKAPANPOTHARAM,Thailand,2
679,Muhammet ali̇ KESKİN,Turkey,2
680,Isaac LEFF,United States of America,2
681,Mathias POSCH,Austria,2
682,Wonwoo HAN,Republic of Korea,2
683,Samuel carlos DA SILVA,Brazil,2
684,Radin FOROUGHIAN,Iran (Islamic Republic of),2
685,Sergei TIUPYSHEV,Russia,2
686,Dmitrii POPOV,Russia,2
687,Alex MENDES JÚNIOR,Brazil,2
688,Jonas LEFFECK,Brazil,2
689,Pedro EGG,Brazil,2
690,Matin BAYAT,Iran (Islamic Republic of),2
691,Ross FULKERSON,United States of America,2
692,Sergei SKORODUMOV,Russia,2
693,Don VAN LAERE,Netherlands,2
694,Dong-hyun KIM,Republic of Korea,2
695,Florian HAGE,Germany,2
696,Boris CUJIC,Croatia,2
697,Nenco DUNEV,Bulgaria,2
698,Timmy FAIRFIELD,Canada,2
699,Frédéric COROLLER,France,2
700,Vincent ALBRAND,France,2
701,Ivica MATKOVIC,Croatia,2
702,Andrei KRIVONOS,Ukraine,2
703,Alexander ADLER,Germany,2
704,Oleg BOULAVKO,Russia,2
705,Marko ROZMAN,Croatia,2
706,Hans MILEWSKI,Austria,2
707,Franci JENSTERLE,Slovenia,2
708,Frederic SARKANY,Belgium,2
709,Pedro PONS,Spain,2
710,Christian SCHLESENER,Germany,2
711,Alexei KOZLOV,Russia,2
712,Claus vedel JENSEN,Denmark,2
713,Min woo CHAE,Republic of Korea,2
714,Anthony SAPEY,Switzerland,2
715,Takaaki TSUIKI,Japan,2
716,Atsushi SAGA,Japan,2
717,Filip BABICZ,Italy,2
718,Filip BABICZ,Poland,2
719,Zoran PEJKOVSKI,The former Yugoslav Republic of Macedonia,2
720,Donato LELLA,Italy,2
721,Francisco ATAIDE,Portugal,2
722,Martin FELIX,Switzerland,2
723,Peter DOLEZAJ,Slovakia,2
724,Sampo KIESILÄINEN,Finland,2
725,Timo PREUSSLE,Germany,2
726,Stefan RASMUSSEN,Sweden,2
727,Rasmus GIJESING,Denmark,2
728,Riccardo SCARIAN,Italy,2
729,Fredrik BRÄNNSTRÖM,Sweden,2
730,Henrik SENNELÖV,Sweden,2
731,Alexander MEIKL,Austria,2
732,Theodoros KONSTANTAKOPOULOS,Greece,2
733,Daniel JUNG,Germany,2
734,Dmytro KONOVALOV,Ukraine,2
735,Roland WAGNER,Austria,2
736,Yair KUPERSTEIN,Israel,2
737,Andrew EARL,United Kingdom,2
738,Thorsten NEUHAUS,Germany,2
739,Christian BENK,Germany,2
740,Oleksandr SALIMOV,Ukraine,2
741,Nicolas JANUEL,France,2
742,Scott FRANKLIN,United States of America,2
743,Guido KÖSTERMEYER,Germany,2
744,Stefan GLOWACZ,Germany,2
745,Severino SCASSA,Italy,2
746,Tony RYAN,United Kingdom,2
747,Michael MATLSCHWAIGER,Austria,2
748,Frédéric NICOLE,Switzerland,2
749,Rudolf MIHAL,Slovakia,2
750,Hannes RIESER,Austria,2
751,Mateusz KILARSKI,Poland,2
752,Doug ENGLEKIRK,United States of America,2
753,Stefan ADRIAN,Romania,2
754,Marcel TOMAN,Czechia,2
755,Stephan HILGERS,Germany,2
756,Gregor JAEGER,Germany,2
757,Rae-kyung PARK,Republic of Korea,2
758,Jacky GODOFFE,France,2
759,Seung-Kwon CHUNG,Republic of Korea,2
760,Glenn SUTCLIFFE,United Kingdom,2
761,Petrov PLAMEN,Bulgaria,2
762,Arnould T'KINT,Belgium,2
763,Carlos BRASCO,Spain,2
764,Mark BAKER,Australia,2
765,Werner HOFMANS,Belgium,2
766,Hira VERICK,Australia,2
767,Jung-hee HAN,Republic of Korea,2
768,Jiri LAUTNER,Czechia,2
769,Todor DJAMBAZOV,Bulgaria,2
770,Petr SOLANSKY,Czechia,2
771,Pablo BARBERO ALFONSO,Spain,2
772,Dhe-Hee LEE,Republic of Korea,2
773,Liam SILAN,New Zealand,2
774,Marcin WSZOLEK,Poland,2
775,Vladislav BARANOV,Russia,2
776,David GISLER,Switzerland,2
777,Julius BUCHEN,Slovakia,2
778,Enrico SANGANAS,Germany,2
779,Matthew COUSINS,United Kingdom,2
780,Cesar ORJUELA,Colombia,2
781,James KASSAY,Australia,2
782,Jurijs KRASANOVS,Latvia,2
783,Jure BECAN,Slovenia,2
784,Josh LARSON,United States of America,2
785,Baptiste OMETZ,Switzerland,2
786,Elias WEILER,Austria,2
787,Byung tae KIM,Republic of Korea,2
788,Dong-sik KIM,Republic of Korea,2
789,Dai KOYAMADA,Japan,2
790,Tomas LUNDGREN,Sweden,2
791,Guy SHAFIR,Israel,2
792,Dan SCORTEA,Romania,2
793,Dejan PETROVSKI,The former Yugoslav Republic of Macedonia,2
794,Yoshinobu SHINOZAKI,Japan,2
795,Henrik BOLANDER,Sweden,2
796,David leandro SAIKIN,Argentina,2
797,Jakob heber NORUM,Norway,2
798,Khairul hafiz ABU HASSAN,Malaysia,2
799,Aziz FTIS,Costa Rica,2
800,Benjamin DE CHARMONY,South Africa,2
801,Ondrej NEVELIK,Czechia,2
802,Gulbala SAFAROV,Azerbaijan,2
803,Almatsgir KVITSIANI,Georgia,2
804,Nikola KRAMARIC,Croatia,2
805,Juraj RAVAS,Slovakia,2
806,Kire SERAFIMOVSKI,The former Yugoslav Republic of Macedonia,2
807,Thomas CALEYRON,France,2
808,Facundo LANGBEHN,Chile,2
809,Atsushi SHIMIZU,Japan,2
810,Tatsumi NITTA,Japan,2
811,Lukas ENNEMOSER,Austria,2
812,Jaime hendrik QUINTANA,Peru,2
813,Andrii KYTAIKO,Ukraine,2
814,Arsenii SHEVCHENKO,Russia,2
815,Volodymyr ZINCHENKO,Ukraine,2
816,Andres PAZMINO,Ecuador,2
817,Sayat BOKANOV,Kazakhstan,2
818,Dominic LABARGE,United States of America,2
819,Lincai ZHONG,China,2
820,Silvio REFFO,Italy,2
821,Truong NGO,Netherlands,2
822,Jure RAZTRESEN,Slovenia,2
823,Petr CERMAK,Czechia,2
824,Reinaldo CAMACHO,Venezuela (Bolivarian Republic of),2
825,Dmitrii FAKIRIANOV,Russia,2
826,Elko SCHELLINGERHOUT,Netherlands,2
827,Oliver COENEN,Belgium,2
828,Marius ONIGA,Romania,2
829,Wolfgang WIDDER,Germany,2
830,Kenji IIYAMA,Japan,2
831,Ben BRANSBY,United Kingdom,2
832,Lars TERJESEN,Norway,2
833,Neil TRAVERS,United Kingdom,2
834,Ludovic LAURENCE,France,2
835,Jaime amiel PAHATI,Philippines,2
836,Miguel angel HERNANDEZ MEDINA,Mexico,2
837,Jesus alberto GONZALEZ ABARCA,Chile,2
838,Kuei chi PENG,Taiwan,2
839,Mateo CARDENAS,Colombia,2
840,Akin TASKIRAN,Turkey,2
841,Mojtaba KHODAEIDAMERCHIDARSI,Iran (Islamic Republic of),2
842,Erick CÓRDOVA A.,Honduras,2
843,Yannick LIS,Belgium,2
844,Matty HONG,United States of America,2
845,Lukas KÖB,Austria,2
846,Ricardo NEVES,Portugal,2
847,Ivan NOVIKOV,Russia,2
848,Aviansyah AAN,Indonesia,2
849,Hamidreza TOOZANDEHJANI,Iran (Islamic Republic of),2
850,Maksym OSIPOV,Ukraine,2
851,Yulianto ABUDZAR,Indonesia,2
852,Rahmad ADI MULYONO,Indonesia,1
853,Veddriq LEONARDO,Indonesia,1
854,Jose tomas LEDESMA,Chile,1
855,Alisher MURAT,Kazakhstan,1
856,Euncheol SHIN,Republic of Korea,1
857,Jianguo LONG,China,1
858,Liang ZHANG,China,1
859,Aaron MATTES,Australia,1
860,Motonori TABUCHI,Japan,1
861,Dylan LE,Canada,1
862,Gustavo jose PEREZ,Venezuela (Bolivarian Republic of),1
863,Valentin STERNIK,Argentina,1
864,Aphiwit LIMPANICHPAKDEE,Thailand,1
865,Samuel WATSON,United States of America,1
866,Rafe STOKES,United States of America,1
867,Rafe STOKES,United Kingdom,1
868,Hayden BARTON,Australia,1
869,Kiromal KATIBIN,Indonesia,1
870,Leander CARMANNS,Germany,1
871,Alessandro BOULOS,Italy,1
872,Zainal ARIPIN,Indonesia,1
873,Kevin AMON,Austria,1
874,Paolo RIVADENEIRA,Ecuador,1
875,Julian DAVID,New Zealand,1
876,Joaquin TAPIA,Chile,1
877,Jinbao LONG,China,1
878,Denys MOZOLEVYCH,Ukraine,1
879,Jun YASUKAWA,Japan,1
880,Hubert PRZYTULA,Poland,1
881,Gabriel CANCEL,Ecuador,1
882,Ryo OMASA,Japan,1
883,Xinshang WANG,China,1
884,Peng WU,China,1
885,Luca ROBBIATI,Italy,1
886,Matthew FALL,United Kingdom,1
887,Matteo ZURLONI,Italy,1
888,Zach HAMMER,United States of America,1
889,Hryhorii ILCHYSHYN,Ukraine,1
890,Valeriy SERDYUK,Kazakhstan,1
891,Sangmin KIM,Republic of Korea,1
892,Flynn CHISHOLM,New Zealand,1
893,Sho TAKENAKA,Japan,1
894,Tomas CHICAIZA DAVILA,Ecuador,1
895,Shuto FUJINO,Japan,1
896,Aspar ASPAR,Indonesia,1
897,Dylan SOIN,Australia,1
898,Jachym CINK,Czechia,1
899,Jonas UTELLI,Switzerland,1
900,Dimitri FLICK,Switzerland,1
901,Aiden YANEV,Australia,1
902,Mark SCANLON,Ireland,1
903,Mohammadamin YAZDIZAD,Iran (Islamic Republic of),1
904,Albin MEYER,Sweden,1
905,Axel LINDFORS,Finland,1
906,Anton young hong NIELSEN,Denmark,1
907,Frederik VIBERG CHRISTIANSEN,Denmark,1
908,Max KLEESATTEL,Germany,1
909,Keit NURGA,Estonia,1
910,Alex VIVAS,Ecuador,1
911,Matvey YESSIPOV,Kazakhstan,1
912,Ehsan ASRAR,Iran (Islamic Republic of),1
913,Juan martin PEÑA,Ecuador,1
914,Milad ALIPOUR SHENAZANDIFARD,Iran (Islamic Republic of),1
915,Lev RUDATSKIY,Russia,1
916,Roman KOSTYUKOV,Kazakhstan,1
917,Amir reza KARAM ZADEH,Iran (Islamic Republic of),1
918,Davide marco COLOMBO,Italy,1
919,Vadim MALSHCHUKOV,Russia,1
920,Satone YOSHIDA,Japan,1
921,Ellis ERNSBERGER,United States of America,1
922,Leonid OSADCHYI,Ukraine,1
923,Dylan CHUAT,Switzerland,1
924,Joris LEIPUS,Lithuania,1
925,Carmel RAZ ROMEO,Israel,1
926,Yuta IMAIZUMI,Japan,1
927,Sohta AMAGASA,Japan,1
928,Christoph SCHWEIGER,Germany,1
929,Zach RICHARDSON,Canada,1
930,Mathieu TERNANT,France,1
931,Matic KOTAR,Slovenia,1
932,Charles BARRON,United States of America,1
933,Michael O'NEILL,Ireland,1
934,Alex WATERHOUSE,United Kingdom,1
935,Aleksey RUBTSOV,Russia,1
936,Alejandro CRESPO COBOS,Spain,1
937,Rosen RUEV,Bulgaria,1
938,Jae-hun HAN,Republic of Korea,1
939,Kyu-bog CHO,Republic of Korea,1
940,Takehiko YAMAZAKI,Japan,1
941,Imre SEDEVI,Romania,1
942,David VILLIEN,France,1
943,Phillipe MUSSATTO,France,1
944,Hakon HANSEN,Norway,1
945,Andreas LUDESCHER,Austria,1
946,Grzgorz KIMLA,Poland,1
947,Daniel NIKOV,Bulgaria,1
948,Pascal GISLER,Switzerland,1
949,Yves PHILIPONA,Switzerland,1
950,Malcolm SMITH,United Kingdom,1
951,Robert MATE,Germany,1
952,Filip SILHAN,Czechia,1
953,Sebastian ZASADZKI,Poland,1
954,Dave CUTHBERTSON,United Kingdom,1
955,David CARRETERO PEREZ,Spain,1
956,Ciprian CHELARIN,Romania,1
957,François COFFY,France,1
958,Damien YOU,France,1
959,Mathieu GUILLET,France,1
960,Miroslav PIALA,Slovakia,1
961,Peter KMOSKO,Slovakia,1
962,François AUCLAIR,France,1
963,Gil TENE,Israel,1
964,Luka ZAZVONIL,Slovenia,1
965,Nicolas FAVRESSE,Belgium,1
966,Modrzejewski CEZARY,Poland,1
967,Cody ROTH,United States of America,1
968,Martin FOJTIK,Czechia,1
969,Takuya TAKEDA,Japan,1
970,Martin CHRISTENSEN,Denmark,1
971,Alexandre KOVALEVSKJ,Russia,1
972,Robin RAY,India,1
973,Nathan BANCROFT,United States of America,1
974,Nicolai LIEBACH,Denmark,1
975,Heiko WILHELM,Austria,1
976,Marat SADYROV,Russia,1
977,Georgos PROGULAKIS,Italy,1
978,Paolo LEONCINI,Italy,1
979,Simon BRISMO,Sweden,1
980,Dejan VALEK,Serbia,1
981,Luca PARISSE,Italy,1
982,Evgeny BASHKIRTSEV,Russia,1
983,Pecanac DEJAN,Serbia,1
984,Jeroen JONGENEELEN,Netherlands,1
985,Julien MERAL,France,1
986,Juan PONS ALEMAN,Spain,1
987,Markus BENDLER,Austria,1
988,Tom SUGDEN,United Kingdom,1
989,Ief SPINCERAILLE,Belgium,1
990,Ivan TEMELKOV,Bulgaria,1
991,Fabien MAZUER,France,1
992,Alexander SISINTSEV,Russia,1
993,Ian VICKERS,United Kingdom,1
994,Igor KOLLAR,Slovakia,1
995,Seong-Jo LEE,Republic of Korea,1
996,Ben MOON,United Kingdom,1
997,Vlado PAUSIC,Croatia,1
998,Tae-Woo KWAK,Republic of Korea,1
999,Tomas SEDLACEK,Czechia,1
1000,Kai FUJINO,Japan,1
1001,Miyuki TAZUSHI,Japan,1
1002,Tihomir KATHAUNOV,Bulgaria,1
1003,Nicola SARTORI,Italy,1
1004,Günther UNTERRAINER,Austria,1
1005,Scott MILTON,Canada,1
1006,Jacek JURKOWSKI,Poland,1
1007,Stefan BÖSCHENSTEIN,Switzerland,1
1008,Metin MUSSOV,Bulgaria,1
1009,Alexandre MINAEV,Russia,1
1010,Rastislav SULIK,Slovakia,1
1011,Vitaly SKORIK,Ukraine,1
1012,Raikhan GALIAKBAROV,Russia,1
1013,Johannes NATHAN,Germany,1
1014,Ian POWELL,United States of America,1
1015,Thomas FICKERT,Germany,1
1016,Serge BLEIN,France,1
1017,Marko LUKIC,Slovenia,1
1018,Kelly WILSON,Canada,1
1019,Heinz GUT,Switzerland,1
1020,Anton PACEK,Slovakia,1
1021,Jim KARN,United States of America,1
1022,Tomasz SAMITOWSKI,Poland,1
1023,Bernabe FERNANDEZ,Spain,1
1024,Thomasz REGWELSKI,Poland,1
1025,Leszek MILCZAREK,Poland,1
1026,Josef SCHWAIGER,Austria,1
1027,Mark DELAFIELD,United Kingdom,1
1028,Vladimir JOURKIN,Russia,1
1029,Andrea GALLO,Italy,1
1030,Philippe STEULET,Switzerland,1
1031,Juri LISSOVOI,Russia,1
1032,Tadej SLABE,Slovenia,1
1033,Klaus BÜCHELE,Germany,1
1034,Dale GODDARD,United States of America,1
1035,Jindrich HUDECEK,Czechia,1
1036,Michael FADINGER,Austria,1
1037,Yoshihiko TERASHIMA,Japan,1
1038,Didier RABOUTOU,France,1
1039,Kevin WILSON,Canada,1
1040,Geoff WEIGAND,Australia,1
1041,Jan fredrick PRYTZ,Norway,1
1042,Martin IDEGREN,Sweden,1
1043,Roman FELIX,Switzerland,1
1044,Andre NOREL,Netherlands,1
1045,Martin MOBRÅTEN,Norway,1
1046,Thomas ACHERMANN,Switzerland,1
1047,Robert ELLIOTT,United Kingdom,1
1048,Mizuno HIDEHARU,Japan,1
1049,Alexei ZEMSKI,Russia,1
1050,Denis CHARAFOUTDINOV,Russia,1
1051,Martin DECKER,Germany,1
1052,Adam DEWHURST,United Kingdom,1
1053,Oleg GREBENYUK,Ukraine,1
1054,Ihor HONCHARENKO,Ukraine,1
1055,Jean baptiste JOURJON,France,1
1056,Diego LAMPUGNANI,Switzerland,1
1057,Primoz ZITNIK,Slovenia,1
1058,Ian BITCON,United Kingdom,1
1059,Serguei STEPANOV,Russia,1
1060,Benedikt HAAGER,Germany,1
1061,Dennis TEIJSSE,Netherlands,1
1062,Frédéric TUSCAN,France,1
1063,Mattias LUNDQVIST,Sweden,1
1064,Gustav KAMF,Sweden,1
1065,John STACK,United States of America,1
1066,Carlos jose CATARI RAMONES,Spain,1
1067,Siu-hei TANG,"China, Hong Kong Special Administrative Region",1
1068,Hannes PLATON,Sweden,1
1069,Silviu CORCIOVEI,Romania,1
1070,Kenneth ELVEGÅRD,Norway,1
1071,Andrew ZHIGAREV,Ukraine,1
1072,Manuel GUZMAN,Colombia,1
1073,Jonathan REDMOND,Ireland,1
1074,Bogdan RUS,Romania,1
1075,Andrew LAMB,United States of America,1
1076,Makoto YAMAUCHI,Japan,1
1077,Iris Manuel MATAMOROS QUERO,Spain,1
1078,Arturas VOLKOVAS,Lithuania,1
1079,Dominic BURNS,Ireland,1
1080,Jan CHVALA,Czechia,1
1081,Severin CURTIS,South Africa,1
1082,Artem PETRAKOV,Russia,1
1083,Daragh O CONNOR,Ireland,1
1084,Jorge HERNANDEZ,Colombia,1
1085,Yossi BEN YOSSEF,Israel,1
1086,Dmitrijus MONASTYRECKIS,Lithuania,1
1087,Sin-Fai HO,"China, Hong Kong Special Administrative Region",1
1088,George MARIS,Romania,1
1089,Alexander ILIN,Kazakhstan,1
1090,Martin PENKOV,Bulgaria,1
1091,Michael O'ROURKE,United States of America,1
1092,Robin VICERY,Denmark,1
1093,Andrea ZANONE,Italy,1
1094,Tom NEWMAN,United Kingdom,1
1095,Jose Emilio DE LA CRUZ ALBARRACIN,Peru,1
1096,Petr HANDLIR,Czechia,1
1097,Erik EBLER,Sweden,1
1098,Guy DIXON,United Kingdom,1
1099,Jussi KOIVULAHTI,Finland,1
1100,Martina TRAJKOVSKI,The former Yugoslav Republic of Macedonia,1
1101,Kihito KUROZUMI,Japan,1
1102,Josep TERRADES,Spain,1
1103,Davide ZAVAGNIN,Italy,1
1104,Gregorz GROCHAL,Poland,1
1105,Juan Jose IBARRA,Chile,1
1106,Adam HOCKING,United Kingdom,1
1107,Chris FOSSLI,Norway,1
1108,Markus BOCK,Germany,1
1109,Andreas GONZALEZ,Colombia,1
1110,Shigeshisa FUJII,Japan,1
1111,Maxi KLAUS,Germany,1
1112,Ioan MOLDOVAN,Romania,1
1113,Juha SAATSI,Finland,1
1114,Christopher CUBITT,United Kingdom,1
1115,Michal CIENCALA,Czechia,1
1116,Antoine GIRARD,France,1
1117,Matt HEASON,United Kingdom,1
1118,Jimmy PALADINO,Sweden,1
1119,Jimmy AUNET,France,1
1120,James DURAND,United Kingdom,1
1121,Ben HEASON,United Kingdom,1
1122,Per ALLANSSON,Sweden,1
1123,Hans BUSKER,Netherlands,1
1124,Ayodele SOPEJU,Canada,1
1125,Adam WATSON,United Kingdom,1
1126,Victor DRAGOI,Romania,1
1127,Diego LOPEZ MONTULL,Mexico,1
1128,Raphael FERNANDEZ,Belgium,1
1129,Michiel NIEUWENHUIJSEN,Netherlands,1
1130,James GARDEN,United Kingdom,1
1131,Paso SIVRO,Bosnia and Herzegovina,1
1132,Edward FEEHALLY,United Kingdom,1
1133,Aleksander ROMANOWSKI,Poland,1
1134,Nicolas MATHIEU,Belgium,1
1135,Salih MULAOSMANOVIC,Bosnia and Herzegovina,1
1136,Piotr BUNSCH,Poland,1
1137,Nicolas FARCY,Belgium,1
1138,Jakub JODLOWSKI,Poland,1
1139,Yoann LE COUSTER,France,1
1140,Sergiy BARKOVSKYY,Ukraine,1
1141,Denis IOANNOU,Cyprus,1
1142,Gian-Luca GRICHTING,Switzerland,1
1143,Julian BOYD,United States of America,1
1144,Josmar NIEVES,Venezuela (Bolivarian Republic of),1
1145,Charles ANDREWS-JUBELT,United States of America,1
1146,Oleksiy YURKO,Ukraine,1
1147,John henry NILSSEN,Norway,1
1148,Zul fadzli SHAFIEE,Malaysia,1
1149,Michal ROZEK,Czechia,1
1150,Vasya VOROTNIKOV,United States of America,1
1151,Ajij SHAIKH,India,1
1152,Gerard RULL FLORES,Spain,1
1153,Lasha MITAISHVILI,Georgia,1
1154,Edward HAMER,United Kingdom,1
1155,Heung-Fai YIP,"China, Hong Kong Special Administrative Region",1
1156,Sylvain LANGRIS,France,1
1157,Arnaud CEINTRE,France,1
1158,Kin-wing LAU,"China, Hong Kong Special Administrative Region",1
1159,Juan josé FERDANDEZ,Chile,1
1160,Daisuke INOUE,Japan,1
1161,Carol CERNY,Czechia,1
1162,Paul BOBOC,Romania,1
1163,Man-Hin LAU,"China, Hong Kong Special Administrative Region",1
1164,Serguei CHEMOULINKINE,Russia,1
1165,Roman STEFANEK,Czechia,1
1166,Nicklas WINKLER,Sweden,1
1167,Adam LIANA,Poland,1
1168,Garth MILLER,Australia,1
1169,Jakub ROZBICKI,Poland,1
1170,Chris SHARMA,United States of America,1
1171,Ricardo OTEGUI ZUBIYAGA,Spain,1
1172,Bosse SÄTTARE,Sweden,1
1173,Jan VERSCHOTEN,Belgium,1
1174,Thomas FEUERSTEIN,Austria,1
1175,Geoffray DE FLAUGERGUES,France,1
1176,Daniel MORENO DE LOS HUERTO,Spain,1
1177,Seolbin SIM,Republic of Korea,1
1178,Rudi MORODER,Italy,1
1179,Ben SPANNUTH,United States of America,1
1180,Franz KRAKENBERGER,Switzerland,1
1181,Pavlo VEKLA,Ukraine,1
1182,Stanislav PEKAREK,Czechia,1
1183,Sandro DEUTSCHMANN,Austria,1
1184,Amirhamzeh POURSHAFIE,Iran (Islamic Republic of),1
1185,Martin KLEMSA,Czechia,1
1186,Patrik GAJDOSIK,Slovakia,1
1187,Sergej EPIH,Slovenia,1
1188,Khosro HASHEMZADEH,Iran (Islamic Republic of),1
1189,Alon REINER,Israel,1
1190,Sushi FIRAS,Jordan,1
1191,Martino ISCHIA,Italy,1
1192,Pandu asmoro GALAR,Indonesia,1
1193,Maximilian PORSCHA,Germany,1
1194,Simon BOSLER,Germany,1
1195,Mohsen MOHAMMADINEGAD,Iran (Islamic Republic of),1
1196,Zufar NIGMANOV,Russia,1
1197,Michel SIROTTI,Italy,1
1198,Martin MICKA,Czechia,1
1199,Gergõ MOLNAR,Hungary,1
1200,Erik NOYA,Venezuela (Bolivarian Republic of),1
1201,Viacheslav VEDENCHUK,Russia,1
1202,Gianluca SIROTTI,Italy,1
1203,Máté GÁL,Hungary,1
1204,Fabian BOSLER,Germany,1
1205,Alek POULIOPOULOS,United States of America,1
1206,Karolis RUTKAUSKAS,Lithuania,1
1207,Ian DORY,United States of America,1
1208,Peter PUTZ,Austria,1
1209,Alex FRITZ,United States of America,1
1210,Matas DOMINAS,Lithuania,1
1211,Stefan AVRAMOV,Bulgaria,1
1212,Christopher WEBB-PARSONS,Australia,1
1213,Francois KAISER,France,1
1214,Juozas BOBINA,Lithuania,1
1215,Ry MORRISON,Costa Rica,1
1216,Nigel CALLENDER,Ireland,1
1217,Stewart WATSON,United Kingdom,1
1218,Robert RUNDIN,Sweden,1
1219,Oleg POKUSAYEV,Ukraine,1
1220,Siarhei HOLUBEU,Belarus,1
1221,Nicholas ROMERO,United States of America,1
1222,Stanislao ZAMA,Italy,1
1223,Seungbeom LEE,Republic of Korea,1
1224,Max HAMMER,United States of America,1
1225,Ahmed TOURE,United States of America,1
1226,Petr ZEMLIAKOV,Russia,1
1227,Jongseok SON,Republic of Korea,1
1228,Georgy ARTAMONOV,Russia,1
1229,Rafal HALASA,Poland,1
1230,Gentry COLE,United States of America,1
1231,Joonha SHIN,Republic of Korea,1
1232,Matthew WELLINGTON,Canada,1
1233,Brendan MITCHELL,United States of America,1
1234,Tosh SHERKAT,Canada,1
1235,Antoine KAUFFMANN,Belgium,1
1236,Àlex HERNÁNDEZ CASTILLA,Spain,1
1237,Ruben FIRNENBURG,Germany,1
1238,Martin TEKLES,Germany,1
1239,Kevin HUSER,Switzerland,1
1240,Alberto GOTTA,Italy,1
1241,Stefano CARNATI,Italy,1
1242,Kyle MURDOCH,Canada,1
1243,Roland RUGENS,Latvia,1
1244,Pan YUFEI,China,1
1245,Chun-hsiang WANG,Taiwan,1
1246,Karoly-csaba SZOCS,Romania,1
1247,Efe can SEVIL,Turkey,1
1248,Wan tong LOK,"China, Macao Special Administrative Region",1
1249,Övgün YILDIRIM,Turkey,1
1250,Jules NICOULEAU BOURLES,France,1
1251,Moritz HANS,Germany,1
1252,Tyler LANDMAN,United Kingdom,1
1253,Arnaud ANSION,Belgium,1
1254,András KIRÁLY,Hungary,1
1255,Mykola SILEVYCH,Ukraine,1
1256,Roman KUCERA,Czechia,1
1257,Yevhen TKACHENKO,Ukraine,1
1258,Shawn RABOUTOU,United States of America,1
1259,Thomas SALAKENOS,Belgium,1
1260,Alessandro PALMA,Italy,1
1261,Oldrich KLAPAL,Czechia,1
1262,Hei-yeung LAM,"China, Hong Kong Special Administrative Region",1
1263,Thomas HOLM BLAABJERG,Denmark,1
1264,Adam LUDFORD,South Africa,1
1265,Younghyun KIM,Republic of Korea,1
1266,Anton KUKHAR,Ukraine,1
1267,Falco FILOTTO,Botswana,1
1268,Pol ROCA LOPEZ,Spain,1
1269,Sylvain CHAPELLE,France,1
1270,Vyacheslav TITOV,Ukraine,1
1271,Vyacheslav TITOV,Kazakhstan,1
1272,Evgueni MINATCHEV,Russia,1
1273,Sergiy KRYVONOS,Ukraine,1
1274,Sebastian HARTUNG,Germany,1
1275,Oleksandr LAKHIN,Ukraine,1
1276,Patricio MUNARI,Argentina,1
1277,Aron URBANICS,Hungary,1
1278,Carlos CATARI,Venezuela (Bolivarian Republic of),1
1279,Jakub HLAVACEK,Czechia,1
1280,Mateusz HALADAJ,Poland,1
1281,Christoph HUBER,Austria,1
1282,Roy MOSLEY,United Kingdom,1
1283,Eduardo CARVALHO,Brazil,1
1284,Michael FEINBERG,United States of America,1
1285,Aric MERZ,Germany,1
1286,Remi SAMYN,France,1
1287,Martin HAMMERER,Austria,1
1288,Domagoj CIKES,Croatia,1
1289,Luis felix PEREZ,Spain,1
1290,H. c. KARTHIK,India,1
1291,Mikhail GOGOL,Russia,1
1292,Fabrizio DROETTO,Italy,1
1293,Johan GROSS,Sweden,1
1294,Václav MALINA,Czechia,1
1295,Sören ANDERSEN,Denmark,1
1296,Thomas SCHMID,Switzerland,1
1297,Igor ARANAZ,Spain,1
1298,Giorgi KOMAKHIKZE,Georgia,1
1299,Tom BOLGER,United Kingdom,1
1300,Thomas NEYER,Austria,1
1301,Rasmus NORGAARD,Denmark,1
1302,Noah RIDGE,United States of America,1
1303,Bittor ESPARTA FRADE,Spain,1
1304,Šimon POTŮČEK,Czechia,1
1305,Pietro BIAGINI,Italy,1
1306,Shuta TANAKA,Japan,1
1307,Alimzhan MYRZABEKOV,Kazakhstan,1
1308,Joseph ROSENDORFF,South Africa,1
1309,Guangfeng LI,China,1
1310,Almaz NAGAEV,Russia,1
1311,Jordan FISHMAN,United States of America,1
1312,Theis lindegren ELFENBEIN,Denmark,1
1313,Florian KLINGLER,Austria,1
1314,Aidan ROBERTS,United Kingdom,1
1315,Aleksandr SHORIKOV,Estonia,1
1316,Josef SUNDAKOV-KRUMINS,Australia,1
1317,Zan SUDAR LOVENJAK,Slovenia,1
1318,Borna CUJIC,Croatia,1
1319,Meirāns PĒTERIS,Latvia,1
1320,Rasmus HÜDSI,Estonia,1
1321,Jakub JEDLICKA,Czechia,1
1322,Tom O'HALLORAN,Australia,1
1323,Hidemasa NISHIDA,Japan,1
1324,Zhaxi BIANBA,China,1
1325,Mehdi ALIPOURSHENAZANDI,Iran (Islamic Republic of),1
1326,Sergey RUKIN,Russia,1
1327,Alexander CVETKOVSKI,Australia,1
1328,Jiun-jie TZENG,Taiwan,1
1329,Guangpu LI,China,1
1330,Ning ZHANG,China,1
1331,En-Chih LEE,Taiwan,1
1332,Jilong QIU,China,1
