,Athlete,Country,Gender,Discipline,First,Second,Third
460,Alexei KOZLOV,RUS,Male,Speed,0,0,1
461,Barbara BACHER,AUT,Female,Lead,0,0,1
462,Alexandre CHABOT,FRA,Male,Boulder,0,0,1
463,Isabelle BIHR,FRA,Female,Boulder,0,0,1
464,Claire BELL,GBR,Female,Boulder,0,0,1
465,Timmy FAIRFIELD,CAN,Male,Boulder,0,0,1
466,Julien MERAL,FRA,Male,Boulder,0,0,1
467,Iwona GRONKIEWICZ-MARCISZ,POL,Female,Boulder,0,0,1
468,Delphine MARTIN,FRA,Female,Boulder,0,0,1
469,Evgeny OVCHINNIKOV,RUS,Male,Boulder,0,0,1
470,Keita MOGAKI,JPN,Male,Lead,0,0,1
471,Jenny LAVARDA,ITA,Female,Lead,0,0,1
472,Annatina SCHULTZ,SUI,Female,Boulder,0,0,1
473,Hiroshi OKANO,JPN,Male,Boulder,0,0,1
474,Gareth PARRY,GBR,Male,Boulder,0,0,1
475,Alexandra EYER,SUI,Female,Boulder,0,0,1
476,Angelica LIND,SWE,Female,Boulder,0,0,1
477,Lucka FRANKO,SLO,Female,Lead,0,0,1
478,Fanny ROGEAUX,FRA,Female,Boulder,0,0,1
479,Marat SADYROV,RUS,Male,Speed,0,0,1
480,Oleksandr SALIMOV,UKR,Male,Speed,0,0,1
481,Denis OMELTCHENKO,RUS,Male,Speed,0,0,1
482,Tomoaki TAKATA,JPN,Male,Boulder,0,0,1
483,Paul JENFT,FRA,Male,Boulder,0,0,1
484,Jessica PILZ,AUT,Female,Boulder,0,0,1
485,Ekaterina KIPRIIANOVA,RUS,Female,Boulder,0,0,1
486,Andrea KÜMIN,SUI,Female,Boulder,0,0,1
487,Mia KRAMPL,SLO,Female,Boulder,0,0,1
488,Jan KRIZ,CZE,Male,Speed,0,0,1
489,Miho NONAKA,JPN,Female,Speed,0,0,1
490,Capucine VIGLIONE,FRA,Female,Speed,0,0,1
491,Fedir SAMOILOV,UKR,Male,Lead,0,0,1
492,Shuta TANAKA,JPN,Male,Lead,0,0,1
493,Manon HILY,FRA,Female,Lead,0,0,1
494,Hannah SCHUBERT,AUT,Female,Lead,0,0,1
495,Mia KRAMPL,SLO,Female,Lead,0,0,1
496,Lucka RAKOVEC,SLO,Female,Lead,0,0,1
497,Dinara FAKHRITDINOVA,RUS,Female,Lead,0,0,1
498,Leander CARMANNS,GER,Male,Speed,0,0,1
499,Nurul IQAMAH,INA,Female,Speed,0,0,1
500,Molly THOMPSON-SMITH,GBR,Female,Lead,0,0,1
501,Keita MOGAKI,JPN,Male,Boulder,0,0,1
502,Emily HARRINGTON,USA,Female,Lead,0,0,1
503,Alizée DUFRAISSE,FRA,Female,Lead,0,0,1
504,Anja HODANN,SWE,Female,Boulder,0,0,1
505,Guangpu LI,CHN,Male,Speed,0,0,1
506,Stanislav KLESHNOV,UKR,Male,Boulder,0,0,1
507,Tatiana SHEMULINKINA,RUS,Female,Boulder,0,0,1
508,Anna GALLYAMOVA,RUS,Female,Boulder,0,0,1
509,Valeriy VOROBYEV,RUS,Male,Speed,0,0,1
510,Nalle HUKKATAIVAL,FIN,Male,Boulder,0,0,1
511,Lukas ENNEMOSER,AUT,Male,Boulder,0,0,1
512,Angela EITER,AUT,Female,Boulder,0,0,1
513,Silvie RAJFOVA,CZE,Female,Boulder,0,0,1
514,Galar pandu ASMORO,INA,Male,Speed,0,0,1
515,Kseniya POLEKHINA,RUS,Female,Speed,0,0,1
516,Thomas TAUPORN,GER,Male,Lead,0,0,1
517,Galina TERENTEVA,RUS,Female,Speed,0,0,1
518,Paul ROBINSON,USA,Male,Boulder,0,0,1
519,Victor KOZLOV,RUS,Male,Boulder,0,0,1
520,Xuhua PAN,CHN,Female,Speed,0,0,1
521,Francois KAISER,FRA,Male,Boulder,0,0,1
522,Max RUDIGIER,AUT,Male,Lead,0,0,1
523,Jeremy BONDER,FRA,Male,Boulder,0,0,1
524,Thomas JOANNES,FRA,Male,Lead,0,0,1
525,Puji LESTARI,INA,Female,Speed,0,0,1
526,Hanwool KIM,KOR,Male,Lead,0,0,1
527,Alessandro SANTONI,ITA,Male,Speed,0,0,1
528,Yuki HADA,JPN,Male,Lead,0,0,1
529,Sufriyanto RINDI,INA,Male,Speed,0,0,1
530,Taisei ISHIMATSU,JPN,Male,Boulder,0,0,1
531,Elma FLEURET,FRA,Female,Speed,0,0,1
532,Flavy COHAUT,FRA,Female,Boulder,0,0,1
533,Sergey RUKIN,RUS,Male,Speed,0,0,1
534,Sam AVEZOU,FRA,Male,Boulder,0,0,1
535,Yuetong ZHANG,CHN,Female,Boulder,0,0,1
536,Ai MORI,JPN,Female,Boulder,0,0,1
537,Long CAO,CHN,Male,Speed,0,0,1
538,Shengyan WANG,CHN,Female,Speed,0,0,1
539,Kevin AMON,AUT,Male,Speed,0,0,1
540,Zélia AVEZOU,FRA,Female,Lead,0,0,1
541,Jie YANG,CHN,Male,Speed,0,0,1
542,Adi Asih KADEK,INA,Female,Speed,0,0,1
