,Athlete,Country,Gender,Discipline,First,Second,Third
460,Mia KRAMPL,SLO,Female,Lead,0,0,1
461,Mattea PÖTZI,AUT,Female,Lead,0,0,1
462,Yannick FLOHÉ,GER,Male,Lead,0,0,1
463,Adi Asih KADEK,INA,Female,Speed,0,0,1
464,Shengyan WANG,CHN,Female,Speed,0,0,1
465,Nurul IQAMAH,INA,Female,Speed,0,0,1
466,Long CAO,CHN,Male,Speed,0,0,1
467,Manon HILY,FRA,Female,Lead,0,0,1
468,Fanny GIBERT,FRA,Female,Lead,0,0,1
469,Molly THOMPSON-SMITH,GBR,Female,Lead,0,0,1
470,Shuta TANAKA,JPN,Male,Lead,0,0,1
471,Aleksandra TOTKOVA,BUL,Female,Lead,0,0,1
472,Julia CHANOURDIE,FRA,Female,Lead,0,0,1
473,Flavy COHAUT,FRA,Female,Boulder,0,0,1
474,Jessica PILZ,AUT,Female,Boulder,0,0,1
475,Mia KRAMPL,SLO,Female,Boulder,0,0,1
476,Angela STRIECKS,GER,Female,Lead,0,0,1
477,Marina KLEONOVA,RUS,Female,Speed,0,0,1
478,Susan WINKLER,GER,Female,Speed,0,0,1
479,Kseniya POLEKHINA,RUS,Female,Speed,0,0,1
480,Valeriy VOROBYEV,RUS,Male,Speed,0,0,1
481,Victor KOZLOV,RUS,Male,Boulder,0,0,1
482,Isabelle BIHR,FRA,Female,Boulder,0,0,1
483,Claire BELL,GBR,Female,Boulder,0,0,1
484,Guangpu LI,CHN,Male,Speed,0,0,1
485,Stanislav KLESHNOV,UKR,Male,Boulder,0,0,1
486,Galina TERENTEVA,RUS,Female,Speed,0,0,1
487,Jennifer COLE,USA,Female,Lead,0,0,1
488,Venera CHERESHNEVA,RUS,Female,Speed,0,0,1
489,Ben MOON,GBR,Male,Speed,0,0,1
490,Lucka RAKOVEC,SLO,Female,Lead,0,0,1
491,Hanwool KIM,KOR,Male,Lead,0,0,1
492,Jan KRIZ,CZE,Male,Speed,0,0,1
493,Tomoaki TAKATA,JPN,Male,Boulder,0,0,1
494,Fedir SAMOILOV,UKR,Male,Lead,0,0,1
495,Rei KAWAMATA,JPN,Male,Boulder,0,0,1
496,Taisei ISHIMATSU,JPN,Male,Boulder,0,0,1
497,Dinara FAKHRITDINOVA,RUS,Female,Lead,0,0,1
498,Hannah SCHUBERT,AUT,Female,Lead,0,0,1
499,Ekaterina KIPRIIANOVA,RUS,Female,Boulder,0,0,1
500,Miho NONAKA,JPN,Female,Speed,0,0,1
501,Thomas TAUPORN,GER,Male,Lead,0,0,1
502,Xuhua PAN,CHN,Female,Speed,0,0,1
503,Barbara BACHER,AUT,Female,Lead,0,0,1
504,Alizée DUFRAISSE,FRA,Female,Lead,0,0,1
505,Gareth PARRY,GBR,Male,Boulder,0,0,1
506,Angelica LIND,SWE,Female,Boulder,0,0,1
507,Alexandra EYER,SUI,Female,Boulder,0,0,1
508,Nicola SARTORI,ITA,Male,Lead,0,0,1
509,Patxi AROCENA,ESP,Male,Lead,0,0,1
510,Marie GUILLET,FRA,Female,Lead,0,0,1
511,Iwona GRONKIEWICZ-MARCISZ,POL,Female,Boulder,0,0,1
512,Agnès BRARD,FRA,Female,Lead,0,0,1
513,Timmy FAIRFIELD,CAN,Male,Boulder,0,0,1
514,Alexandre CHABOT,FRA,Male,Boulder,0,0,1
515,Delphine MARTIN,FRA,Female,Boulder,0,0,1
516,Keita MOGAKI,JPN,Male,Lead,0,0,1
517,Fanny ROGEAUX,FRA,Female,Boulder,0,0,1
518,Marat SADYROV,RUS,Male,Speed,0,0,1
519,Oleksandr SALIMOV,UKR,Male,Speed,0,0,1
520,Denis OMELTCHENKO,RUS,Male,Speed,0,0,1
521,Stephan HILGERS,GER,Male,Speed,0,0,1
522,Ian VICKERS,GBR,Male,Lead,0,0,1
523,Sergey RUKIN,RUS,Male,Speed,0,0,1
524,Catherine DESTIVELLE,FRA,Female,Lead,0,0,1
525,Ron KAUK,USA,Male,Lead,0,0,1
526,Evgeny OVCHINNIKOV,RUS,Male,Boulder,0,0,1
527,Annatina SCHULTZ,SUI,Female,Boulder,0,0,1
528,Galar pandu ASMORO,INA,Male,Speed,0,0,1
