,Athlete,Country,Gender,Discipline,First,Second,Third
459,Francois KAISER,FRA,Male,Boulder,0,0,1
460,Lukas ENNEMOSER,AUT,Male,Boulder,0,0,1
461,Jeremy BONDER,FRA,Male,Boulder,0,0,1
462,Paul ROBINSON,USA,Male,Boulder,0,0,1
463,Keita MOGAKI,JPN,Male,Boulder,0,0,1
464,Julien MERAL,FRA,Male,Boulder,0,0,1
465,Puji LESTARI,INA,Female,Speed,0,0,1
466,Sufriyanto RINDI,INA,Male,Speed,0,0,1
467,Angela EITER,AUT,Female,Boulder,0,0,1
468,Adi Asih KADEK,INA,Female,Speed,0,0,1
469,Kevin AMON,AUT,Male,Speed,0,0,1
470,Mattea PÖTZI,AUT,Female,Lead,0,0,1
471,Julia CHANOURDIE,FRA,Female,Lead,0,0,1
472,Mia KRAMPL,SLO,Female,Lead,0,0,1
473,Lucka RAKOVEC,SLO,Female,Lead,0,0,1
474,Aleksandra TOTKOVA,BUL,Female,Lead,0,0,1
475,Manon HILY,FRA,Female,Lead,0,0,1
476,Yannick FLOHÉ,GER,Male,Lead,0,0,1
477,Melody SEKIKAWA,JPN,Female,Boulder,0,0,1
478,Paul JENFT,FRA,Male,Boulder,0,0,1
479,Sam AVEZOU,FRA,Male,Boulder,0,0,1
480,Samuel RICHARD,FRA,Male,Boulder,0,0,1
481,Andrea KÜMIN,SUI,Female,Boulder,0,0,1
482,Oceania MACKENZIE,AUS,Female,Boulder,0,0,1
483,Ai MORI,JPN,Female,Boulder,0,0,1
484,Shengyan WANG,CHN,Female,Speed,0,0,1
485,Nurul IQAMAH,INA,Female,Speed,0,0,1
486,Long CAO,CHN,Male,Speed,0,0,1
487,Fanny GIBERT,FRA,Female,Lead,0,0,1
488,Molly THOMPSON-SMITH,GBR,Female,Lead,0,0,1
489,Shuta TANAKA,JPN,Male,Lead,0,0,1
490,Flavy COHAUT,FRA,Female,Boulder,0,0,1
491,Jessica PILZ,AUT,Female,Boulder,0,0,1
492,Stephan HILGERS,GER,Male,Speed,0,0,1
493,Ian VICKERS,GBR,Male,Lead,0,0,1
494,Angela STRIECKS,GER,Female,Lead,0,0,1
495,Marina KLEONOVA,RUS,Female,Speed,0,0,1
496,Susan WINKLER,GER,Female,Speed,0,0,1
497,Kseniya POLEKHINA,RUS,Female,Speed,0,0,1
498,Valeriy VOROBYEV,RUS,Male,Speed,0,0,1
499,Victor KOZLOV,RUS,Male,Boulder,0,0,1
500,Isabelle BIHR,FRA,Female,Boulder,0,0,1
501,Claire BELL,GBR,Female,Boulder,0,0,1
502,Guangpu LI,CHN,Male,Speed,0,0,1
503,Stanislav KLESHNOV,UKR,Male,Boulder,0,0,1
504,Galina TERENTEVA,RUS,Female,Speed,0,0,1
505,Jennifer COLE,USA,Female,Lead,0,0,1
506,Venera CHERESHNEVA,RUS,Female,Speed,0,0,1
507,Ben MOON,GBR,Male,Speed,0,0,1
508,Sergey RUKIN,RUS,Male,Speed,0,0,1
509,Catherine DESTIVELLE,FRA,Female,Lead,0,0,1
510,Ron KAUK,USA,Male,Lead,0,0,1
511,Evgeny OVCHINNIKOV,RUS,Male,Boulder,0,0,1
512,Annatina SCHULTZ,SUI,Female,Boulder,0,0,1
513,Galar pandu ASMORO,INA,Male,Speed,0,0,1
514,Mia KRAMPL,SLO,Female,Boulder,0,0,1
515,Hanwool KIM,KOR,Male,Lead,0,0,1
516,Jan KRIZ,CZE,Male,Speed,0,0,1
517,Tomoaki TAKATA,JPN,Male,Boulder,0,0,1
518,Fedir SAMOILOV,UKR,Male,Lead,0,0,1
519,Rei KAWAMATA,JPN,Male,Boulder,0,0,1
520,Taisei ISHIMATSU,JPN,Male,Boulder,0,0,1
521,Dinara FAKHRITDINOVA,RUS,Female,Lead,0,0,1
522,Hannah SCHUBERT,AUT,Female,Lead,0,0,1
523,Ekaterina KIPRIIANOVA,RUS,Female,Boulder,0,0,1
524,Miho NONAKA,JPN,Female,Speed,0,0,1
525,Thomas TAUPORN,GER,Male,Lead,0,0,1
526,Xuhua PAN,CHN,Female,Speed,0,0,1
527,Barbara BACHER,AUT,Female,Lead,0,0,1
528,Alizée DUFRAISSE,FRA,Female,Lead,0,0,1
