,Athlete,Country,Gender,Discipline,First,Second,Third
459,Agnès BRARD,FRA,Female,Lead,0,0,1
460,Timmy FAIRFIELD,CAN,Male,Boulder,0,0,1
461,Alexandre CHABOT,FRA,Male,Boulder,0,0,1
462,Delphine MARTIN,FRA,Female,Boulder,0,0,1
463,Keita MOGAKI,JPN,Male,Lead,0,0,1
464,Fanny ROGEAUX,FRA,Female,Boulder,0,0,1
465,Marat SADYROV,RUS,Male,Speed,0,0,1
466,Oleksandr SALIMOV,UKR,Male,Speed,0,0,1
467,Denis OMELTCHENKO,RUS,Male,Speed,0,0,1
468,Mia KRAMPL,SLO,Female,Boulder,0,0,1
469,Hanwool KIM,KOR,Male,Lead,0,0,1
470,Jan KRIZ,CZE,Male,Speed,0,0,1
471,Tomoaki TAKATA,JPN,Male,Boulder,0,0,1
472,Fedir SAMOILOV,UKR,Male,Lead,0,0,1
473,Rei KAWAMATA,JPN,Male,Boulder,0,0,1
474,Taisei ISHIMATSU,JPN,Male,Boulder,0,0,1
475,Dinara FAKHRITDINOVA,RUS,Female,Lead,0,0,1
476,Hannah SCHUBERT,AUT,Female,Lead,0,0,1
477,Ekaterina KIPRIIANOVA,RUS,Female,Boulder,0,0,1
478,Miho NONAKA,JPN,Female,Speed,0,0,1
479,Thomas TAUPORN,GER,Male,Lead,0,0,1
480,Xuhua PAN,CHN,Female,Speed,0,0,1
481,Barbara BACHER,AUT,Female,Lead,0,0,1
482,Alizée DUFRAISSE,FRA,Female,Lead,0,0,1
483,Stephan HILGERS,GER,Male,Speed,0,0,1
484,Ian VICKERS,GBR,Male,Lead,0,0,1
485,Angela STRIECKS,GER,Female,Lead,0,0,1
486,Marina KLEONOVA,RUS,Female,Speed,0,0,1
487,Susan WINKLER,GER,Female,Speed,0,0,1
488,Kseniya POLEKHINA,RUS,Female,Speed,0,0,1
489,Valeriy VOROBYEV,RUS,Male,Speed,0,0,1
490,Victor KOZLOV,RUS,Male,Boulder,0,0,1
491,Isabelle BIHR,FRA,Female,Boulder,0,0,1
492,Claire BELL,GBR,Female,Boulder,0,0,1
493,Guangpu LI,CHN,Male,Speed,0,0,1
494,Stanislav KLESHNOV,UKR,Male,Boulder,0,0,1
495,Galina TERENTEVA,RUS,Female,Speed,0,0,1
496,Jennifer COLE,USA,Female,Lead,0,0,1
497,Venera CHERESHNEVA,RUS,Female,Speed,0,0,1
498,Ben MOON,GBR,Male,Speed,0,0,1
499,Mattea PÖTZI,AUT,Female,Lead,0,0,1
500,Julia CHANOURDIE,FRA,Female,Lead,0,0,1
501,Mia KRAMPL,SLO,Female,Lead,0,0,1
502,Lucka RAKOVEC,SLO,Female,Lead,0,0,1
503,Aleksandra TOTKOVA,BUL,Female,Lead,0,0,1
504,Manon HILY,FRA,Female,Lead,0,0,1
505,Yannick FLOHÉ,GER,Male,Lead,0,0,1
506,Melody SEKIKAWA,JPN,Female,Boulder,0,0,1
507,Paul JENFT,FRA,Male,Boulder,0,0,1
508,Sam AVEZOU,FRA,Male,Boulder,0,0,1
509,Samuel RICHARD,FRA,Male,Boulder,0,0,1
510,Andrea KÜMIN,SUI,Female,Boulder,0,0,1
511,Oceania MACKENZIE,AUS,Female,Boulder,0,0,1
512,Ai MORI,JPN,Female,Boulder,0,0,1
513,Kevin AMON,AUT,Male,Speed,0,0,1
514,Adi Asih KADEK,INA,Female,Speed,0,0,1
515,Shengyan WANG,CHN,Female,Speed,0,0,1
516,Nurul IQAMAH,INA,Female,Speed,0,0,1
517,Long CAO,CHN,Male,Speed,0,0,1
518,Fanny GIBERT,FRA,Female,Lead,0,0,1
519,Molly THOMPSON-SMITH,GBR,Female,Lead,0,0,1
520,Shuta TANAKA,JPN,Male,Lead,0,0,1
521,Flavy COHAUT,FRA,Female,Boulder,0,0,1
522,Jessica PILZ,AUT,Female,Boulder,0,0,1
523,Sergey RUKIN,RUS,Male,Speed,0,0,1
524,Catherine DESTIVELLE,FRA,Female,Lead,0,0,1
525,Ron KAUK,USA,Male,Lead,0,0,1
526,Evgeny OVCHINNIKOV,RUS,Male,Boulder,0,0,1
527,Annatina SCHULTZ,SUI,Female,Boulder,0,0,1
528,Galar pandu ASMORO,INA,Male,Speed,0,0,1
