,Athlete,Country,Gender,Discipline,First,Second,Third
460,Evgeny OVCHINNIKOV,RUS,Male,Boulder,0,0,1
461,Keita MOGAKI,JPN,Male,Lead,0,0,1
462,Jenny LAVARDA,ITA,Female,Lead,0,0,1
463,Annatina SCHULTZ,SUI,Female,Boulder,0,0,1
464,Hiroshi OKANO,JPN,Male,Boulder,0,0,1
465,Gareth PARRY,GBR,Male,Boulder,0,0,1
466,Alexandra EYER,SUI,Female,Boulder,0,0,1
467,Angelica LIND,SWE,Female,Boulder,0,0,1
468,Lucka FRANKO,SLO,Female,Lead,0,0,1
469,Fanny ROGEAUX,FRA,Female,Boulder,0,0,1
470,Marat SADYROV,RUS,Male,Speed,0,0,1
471,Oleksandr SALIMOV,UKR,Male,Speed,0,0,1
472,Denis OMELTCHENKO,RUS,Male,Speed,0,0,1
473,Tomoaki TAKATA,JPN,Male,Boulder,0,0,1
474,Paul JENFT,FRA,Male,Boulder,0,0,1
475,Jessica PILZ,AUT,Female,Boulder,0,0,1
476,Ekaterina KIPRIIANOVA,RUS,Female,Boulder,0,0,1
477,Andrea KÜMIN,SUI,Female,Boulder,0,0,1
478,Mia KRAMPL,SLO,Female,Boulder,0,0,1
479,Jan KRIZ,CZE,Male,Speed,0,0,1
480,Miho NONAKA,JPN,Female,Speed,0,0,1
481,Fedir SAMOILOV,UKR,Male,Lead,0,0,1
482,Shuta TANAKA,JPN,Male,Lead,0,0,1
483,Manon HILY,FRA,Female,Lead,0,0,1
484,Hannah SCHUBERT,AUT,Female,Lead,0,0,1
485,Aleksandra TOTKOVA,BUL,Female,Lead,0,0,1
486,Mia KRAMPL,SLO,Female,Lead,0,0,1
487,Lucka RAKOVEC,SLO,Female,Lead,0,0,1
488,Dinara FAKHRITDINOVA,RUS,Female,Lead,0,0,1
489,Leander CARMANNS,GER,Male,Speed,0,0,1
490,Nurul IQAMAH,INA,Female,Speed,0,0,1
491,Molly THOMPSON-SMITH,GBR,Female,Lead,0,0,1
492,Keita MOGAKI,JPN,Male,Boulder,0,0,1
493,Emily HARRINGTON,USA,Female,Lead,0,0,1
494,Alizée DUFRAISSE,FRA,Female,Lead,0,0,1
495,Anja HODANN,SWE,Female,Boulder,0,0,1
496,Guangpu LI,CHN,Male,Speed,0,0,1
497,Stanislav KLESHNOV,UKR,Male,Boulder,0,0,1
498,Tatiana SHEMULINKINA,RUS,Female,Boulder,0,0,1
499,Anna GALLYAMOVA,RUS,Female,Boulder,0,0,1
500,Valeriy VOROBYEV,RUS,Male,Speed,0,0,1
501,Nalle HUKKATAIVAL,FIN,Male,Boulder,0,0,1
502,Lukas ENNEMOSER,AUT,Male,Boulder,0,0,1
503,Angela EITER,AUT,Female,Boulder,0,0,1
504,Silvie RAJFOVA,CZE,Female,Boulder,0,0,1
505,Galar pandu ASMORO,INA,Male,Speed,0,0,1
506,Kseniya POLEKHINA,RUS,Female,Speed,0,0,1
507,Thomas TAUPORN,GER,Male,Lead,0,0,1
508,Galina TERENTEVA,RUS,Female,Speed,0,0,1
509,Paul ROBINSON,USA,Male,Boulder,0,0,1
510,Victor KOZLOV,RUS,Male,Boulder,0,0,1
511,Xuhua PAN,CHN,Female,Speed,0,0,1
512,Francois KAISER,FRA,Male,Boulder,0,0,1
513,Max RUDIGIER,AUT,Male,Lead,0,0,1
514,Jeremy BONDER,FRA,Male,Boulder,0,0,1
515,Thomas JOANNES,FRA,Male,Lead,0,0,1
516,Puji LESTARI,INA,Female,Speed,0,0,1
517,Hanwool KIM,KOR,Male,Lead,0,0,1
518,Alessandro SANTONI,ITA,Male,Speed,0,0,1
519,Yuki HADA,JPN,Male,Lead,0,0,1
520,Sufriyanto RINDI,INA,Male,Speed,0,0,1
521,Taisei ISHIMATSU,JPN,Male,Boulder,0,0,1
522,Elma FLEURET,FRA,Female,Speed,0,0,1
523,Flavy COHAUT,FRA,Female,Boulder,0,0,1
524,Sergey RUKIN,RUS,Male,Speed,0,0,1
525,Sam AVEZOU,FRA,Male,Boulder,0,0,1
526,Rei KAWAMATA,JPN,Male,Boulder,0,0,1
527,Ai MORI,JPN,Female,Boulder,0,0,1
528,Long CAO,CHN,Male,Speed,0,0,1
529,Shengyan WANG,CHN,Female,Speed,0,0,1
530,Melody SEKIKAWA,JPN,Female,Boulder,0,0,1
531,Kevin AMON,AUT,Male,Speed,0,0,1
532,Samuel RICHARD,FRA,Male,Boulder,0,0,1
533,Adi Asih KADEK,INA,Female,Speed,0,0,1
