,Athlete,Country,Gender,Discipline,First,Second,Third
460,Aljosa GROM,SLO,Male,Lead,0,0,1
461,Simon WANDELER,SUI,Male,Lead,0,0,1
462,Alexei KOZLOV,RUS,Male,Speed,0,0,1
463,Silvie RAJFOVA,CZE,Female,Boulder,0,0,1
464,Tatiana SHEMULINKINA,RUS,Female,Boulder,0,0,1
465,Nalle HUKKATAIVAL,FIN,Male,Boulder,0,0,1
466,Hiroshi OKANO,JPN,Male,Boulder,0,0,1
467,Anna GALLYAMOVA,RUS,Female,Boulder,0,0,1
468,Francois KAISER,FRA,Male,Boulder,0,0,1
469,Lukas ENNEMOSER,AUT,Male,Boulder,0,0,1
470,Jeremy BONDER,FRA,Male,Boulder,0,0,1
471,Paul ROBINSON,USA,Male,Boulder,0,0,1
472,Keita MOGAKI,JPN,Male,Boulder,0,0,1
473,Julien MERAL,FRA,Male,Boulder,0,0,1
474,Puji LESTARI,INA,Female,Speed,0,0,1
475,Sufriyanto RINDI,INA,Male,Speed,0,0,1
476,Angela EITER,AUT,Female,Boulder,0,0,1
477,Alexandra EYER,SUI,Female,Boulder,0,0,1
478,Nicola SARTORI,ITA,Male,Lead,0,0,1
479,Patxi AROCENA,ESP,Male,Lead,0,0,1
480,Marie GUILLET,FRA,Female,Lead,0,0,1
481,Iwona GRONKIEWICZ-MARCISZ,POL,Female,Boulder,0,0,1
482,Agnès BRARD,FRA,Female,Lead,0,0,1
483,Timmy FAIRFIELD,CAN,Male,Boulder,0,0,1
484,Alexandre CHABOT,FRA,Male,Boulder,0,0,1
485,Delphine MARTIN,FRA,Female,Boulder,0,0,1
486,Keita MOGAKI,JPN,Male,Lead,0,0,1
487,Fanny ROGEAUX,FRA,Female,Boulder,0,0,1
488,Marat SADYROV,RUS,Male,Speed,0,0,1
489,Oleksandr SALIMOV,UKR,Male,Speed,0,0,1
490,Denis OMELTCHENKO,RUS,Male,Speed,0,0,1
491,Stephan HILGERS,GER,Male,Speed,0,0,1
492,Ian VICKERS,GBR,Male,Lead,0,0,1
493,Angela STRIECKS,GER,Female,Lead,0,0,1
494,Marina KLEONOVA,RUS,Female,Speed,0,0,1
495,Susan WINKLER,GER,Female,Speed,0,0,1
496,Sergey RUKIN,RUS,Male,Speed,0,0,1
497,Catherine DESTIVELLE,FRA,Female,Lead,0,0,1
498,Ron KAUK,USA,Male,Lead,0,0,1
499,Evgeny OVCHINNIKOV,RUS,Male,Boulder,0,0,1
500,Annatina SCHULTZ,SUI,Female,Boulder,0,0,1
501,Galar pandu ASMORO,INA,Male,Speed,0,0,1
502,Jan KRIZ,CZE,Male,Speed,0,0,1
503,Tomoaki TAKATA,JPN,Male,Boulder,0,0,1
504,Fedir SAMOILOV,UKR,Male,Lead,0,0,1
505,Rei KAWAMATA,JPN,Male,Boulder,0,0,1
506,Taisei ISHIMATSU,JPN,Male,Boulder,0,0,1
507,Dinara FAKHRITDINOVA,RUS,Female,Lead,0,0,1
508,Hannah SCHUBERT,AUT,Female,Lead,0,0,1
509,Ekaterina KIPRIIANOVA,RUS,Female,Boulder,0,0,1
510,Miho NONAKA,JPN,Female,Speed,0,0,1
511,Thomas TAUPORN,GER,Male,Lead,0,0,1
512,Xuhua PAN,CHN,Female,Speed,0,0,1
513,Barbara BACHER,AUT,Female,Lead,0,0,1
514,Alizée DUFRAISSE,FRA,Female,Lead,0,0,1
515,Gareth PARRY,GBR,Male,Boulder,0,0,1
516,Angelica LIND,SWE,Female,Boulder,0,0,1
517,Anja HODANN,SWE,Female,Boulder,0,0,1
518,Thomas JOANNES,FRA,Male,Lead,0,0,1
519,Max RUDIGIER,AUT,Male,Lead,0,0,1
520,Elma FLEURET,FRA,Female,Speed,0,0,1
